EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,HeaveMakes,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,15926.0,265.0,-73.0,557.0,573,223.0,193.0,66.0,1130,11.0,16.0,1.0,2.0,4.0,5.0,1.0,6.0,1.0,3.0,5.0,17.0,1.0,1.0,2.0,6.0,11.0,33.0,1.0,6.0,6.0,15.0,13.0,25.0,16.0,50.0,14.0,88.0,614.0,2.0,4.0,2.0,7.0,3.0,13.0,6.0,13.0,8.0,21.0,6.0,42.0,18.0,8.0,45.0,3.0,4.0,,33.0,11.0,6.0,1.0,7.0,6.0,13.0,3.0,3.0,7.0,,,32.0,9.0,5.0,10.0,23.0,6.0,39.0,16.0,55.0,1.0,7.0,4.0,3.0,5.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,11.0,,4.0,22.0,33.0,,,3.0,1.0,,13.0,,,,21.0,1.0,,10.0,,1.0,2.0,,,2.0,,,2.0,1.0,42.0,223.0,1.0,1.0,0.6923076923076923,0.8181818181818182,0.9375,0.32,0.2857142857142857,0.38095238095238093,0.32,0.52,0.5,0.46153846153846156,0.49333333333333335,0.45454545454545453,0.5294117647058824,0.5176470588235295,0.5,0.5384615384615384,0.6666666666666666,0.02,0.24,0.1875,0.5,,0.030303030303030304,14.953271028037383,0.45454545454545453,0.3157894736842105,0.18699186991869918,0.03759398496240601,0.07042253521126761,0.06382978723404255,0.12452830188679245,0.051094890510948905,0.0425531914893617,0.03225806451612903,0.041666666666666664,0.06956521739130435,0.038461538461538464,0.25,0.1323529411764706,0.26666666666666666,0.07079646017699115,0.06896551724137931,0.02631578947368421,0.5,0.21333333333333335,0.6875,0.8461538461538461,0.7272727272727273,0.08,0.16666666666666666,0.3333333333333333,1.0,0.04,0.3333333333333333,0.3333333333333333,,0.22666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.44,0.3333333333333333,0.34375,0.9090909090909091,0.18181818181818182,0.5,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.16666666666666666,1.0,0.14705882352941177,0.8,0.17647058823529413,0.3333333333333333,0.4411764705882353,0.4,0.88,0.3333333333333333,0.5454206666666667,0.55745,0.5252632352941178,0.11904761904761904,0.29411764705882354,,0.14772727272727273,0.4772727272727273,5.039999999999999,25.08999999999999,0.400359066427289,2.0,,,,0.11764705882352941,,,,,,False
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5273.0,88.0,-27.0,185.0,185,69.0,63.0,19.0,370,4.0,6.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,7.0,,,,2.0,1.0,4.0,,,,2.0,8.0,12.0,1.0,11.0,1.0,20.0,193.0,1.0,2.0,,,,2.0,2.0,4.0,,4.0,,4.0,14.0,2.0,3.0,,2.0,,4.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,4.0,1.0,4.0,2.0,,6.0,5.0,11.0,1.0,5.0,4.0,1.0,2.0,,2.0,1.0,,,1.0,,3.0,1.0,,8.0,12.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,2.0,3.0,2.0,4.0,69.0,1.0,,0.875,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.6666666666666666,0.5,0.5,0.41304347826086957,0.5,0.25,0.43478260869565216,0.5,0.25,0.4782608695652174,,,,,,,12.440191387559809,0.6666666666666666,,0.05,0.02631578947368421,0.09302325581395349,0.07142857142857142,0.07228915662650602,0.05319148936170213,0.0625,,,0.06976744186046512,0.07692307692307693,,0.09090909090909091,,0.05714285714285714,0.25,0.07142857142857142,0.6666666666666666,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.21739130434782608,0.6,0.6,0.6666666666666666,0.043478260869565216,1.0,1.0,1.0,0.30434782608695654,,,,0.17391304347826086,0.25,0.25,1.0,0.5,,,,,,,,,0.25,0.5,0.25,,0.25,,0.7391304347826086,0.25,0.553558695652174,0.5443,0.54300625,0.043478260869565216,0.08333333333333333,,0.1,0.2,5.883333333333333,24.336363636363636,0.372972972972973,,,,,,,,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20091.0,335.0,62.0,710.0,717,182.0,123.0,89.0,1427,26.0,45.0,8.0,14.0,5.0,8.0,13.0,25.0,2.0,5.0,8.0,16.0,,3.0,3.0,6.0,14.0,32.0,3.0,6.0,1.0,4.0,41.0,75.0,22.0,48.0,31.0,179.0,797.0,8.0,18.0,3.0,9.0,7.0,32.0,8.0,14.0,4.0,10.0,9.0,37.0,48.0,34.0,54.0,12.0,8.0,,32.0,14.0,13.0,,21.0,9.0,30.0,5.0,4.0,14.0,4.0,3.0,69.0,6.0,18.0,15.0,23.0,2.0,40.0,25.0,65.0,6.0,6.0,6.0,,19.0,4.0,16.0,7.0,,3.0,,2.0,26.0,,8.0,12.0,20.0,1.0,,1.0,,,34.0,,1.0,1.0,39.0,3.0,,21.0,,,4.0,,,3.0,,1.0,4.0,2.0,37.0,182.0,,,0.5853658536585366,0.6486486486486487,0.8181818181818182,0.4583333333333333,0.3333333333333333,0.4,0.4583333333333333,0.5466666666666666,0.4444444444444444,0.5714285714285714,0.6016260162601627,0.46296296296296297,0.5833333333333334,0.6347517730496454,0.5161290322580645,0.6166666666666667,0.3902439024390244,,0.17333333333333334,0.17777777777777778,0.2,,,20.465686274509803,0.7307692307692307,0.15384615384615385,0.12234042553191489,0.11180124223602485,0.0949367088607595,0.046511627906976744,0.10982658959537572,0.08275862068965517,0.15873015873015872,0.08860759493670886,0.05263157894736842,0.04081632653061224,0.06451612903225806,0.08571428571428572,0.15306122448979592,0.1,0.08403361344537816,0.1282051282051282,0.1276595744680851,0.5,0.36585365853658536,0.5777777777777777,0.7027027027027027,0.5769230769230769,0.2032520325203252,0.52,0.65,0.6153846153846154,0.04065040650406504,0.4,0.4,0.5,0.13008130081300814,0.5,0.5,1.0,0.2601626016260163,0.4375,0.4375,0.7142857142857143,0.5185185185185185,0.5714285714285714,0.25,0.1111111111111111,,,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,0.625,0.25,0.5,0.16666666666666666,0.25,0.7560975609756098,0.4375,0.5663146341463414,0.6041022727272728,0.5811416666666668,0.14893617021276595,0.22580645161290322,,0.1787709497206704,0.20670391061452514,4.615999999999999,25.177083333333332,0.2563380281690141,1.0,,,,0.041666666666666664,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,39975.0,666.0,-10.0,1403.0,1412,516.0,374.0,157.0,2815,27.0,40.0,3.0,3.0,11.0,15.0,27.0,57.0,,4.0,6.0,16.0,1.0,1.0,1.0,6.0,34.0,110.0,1.0,11.0,11.0,35.0,54.0,101.0,40.0,126.0,39.0,267.0,1577.0,5.0,7.0,2.0,12.0,,16.0,17.0,31.0,12.0,41.0,23.0,93.0,80.0,28.0,111.0,9.0,4.0,,110.0,34.0,13.0,1.0,27.0,24.0,51.0,19.0,5.0,15.0,10.0,2.0,126.0,3.0,6.0,36.0,16.0,1.0,53.0,9.0,62.0,2.0,20.0,10.0,10.0,20.0,3.0,14.0,14.0,2.0,6.0,,,34.0,2.0,19.0,49.0,81.0,4.0,,5.0,4.0,,46.0,,1.0,3.0,48.0,3.0,,13.0,3.0,8.0,9.0,1.0,1.0,5.0,,4.0,10.0,6.0,92.0,515.0,4.0,7.0,0.7407407407407407,0.7692307692307693,0.925,0.31746031746031744,0.16666666666666666,0.2926829268292683,0.31746031746031744,0.5346534653465347,0.7142857142857143,0.5483870967741935,0.5022026431718062,0.42105263157894735,0.4861111111111111,0.5383064516129032,0.42105263157894735,0.5535714285714286,0.5550660792951542,0.007936507936507936,0.12871287128712872,0.125,0.12280701754385964,0.25,0.00909090909090909,17.724701445631677,0.5882352941176471,0.023809523809523808,0.047058823529411764,0.018461538461538463,0.10557184750733138,0.010638297872340425,0.0763582966226138,0.014827018121911038,0.02564102564102564,0.006097560975609756,0.045454545454545456,0.008733624454148471,0.018867924528301886,0.044642857142857144,0.05084745762711865,0.0392156862745098,0.10894941634241245,0.09523809523809523,0.01680672268907563,0.6,0.1762114537444934,0.675,0.7714285714285715,0.7407407407407407,0.2511013215859031,0.47368421052631576,0.54,0.7407407407407407,0.01762114537444934,,,,0.07048458149779736,0.375,0.375,1.0,0.4845814977973568,0.3090909090909091,0.3119266055045872,0.9117647058823529,0.15789473684210525,1.0,,0.05263157894736842,1.0,1.0,0.5789473684210527,0.09090909090909091,1.0,0.20833333333333334,0.7333333333333333,0.08333333333333333,0.16666666666666666,0.4861111111111111,0.3142857142857143,0.7312775330396476,0.3090909090909091,0.5274070484581499,0.5081666666666665,0.5270986111111111,0.06666666666666667,0.11711711711711711,0.023255813953488372,0.0599250936329588,0.34831460674157305,5.942574257425742,25.903174603174598,0.3677833214540271,,,,,,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,42973.0,716.0,117.0,1499.0,1528,490.0,372.0,177.0,3027,82.0,108.0,1.0,2.0,27.0,40.0,17.0,44.0,5.0,13.0,8.0,21.0,,,1.0,1.0,11.0,35.0,4.0,5.0,5.0,11.0,104.0,165.0,19.0,56.0,52.0,317.0,1696.0,1.0,4.0,4.0,5.0,1.0,15.0,32.0,57.0,6.0,12.0,23.0,105.0,164.0,44.0,51.0,6.0,,1.0,34.0,11.0,17.0,1.0,33.0,19.0,52.0,12.0,7.0,18.0,10.0,5.0,123.0,7.0,12.0,39.0,44.0,7.0,90.0,19.0,109.0,6.0,26.0,18.0,8.0,16.0,1.0,10.0,11.0,,6.0,3.0,1.0,27.0,,6.0,19.0,49.0,4.0,,1.0,2.0,1.0,48.0,2.0,1.0,,70.0,6.0,,34.0,,4.0,8.0,,,2.0,,6.0,8.0,7.0,105.0,488.0,7.0,4.0,0.7884615384615384,0.7884615384615384,0.8947368421052632,0.3392857142857143,0.8,0.5,0.34545454545454546,0.6303030303030303,0.25,0.5614035087719298,0.5995475113122172,0.7777777777777778,0.5942028985507246,0.6264822134387352,0.75,0.625,0.25339366515837103,0.017857142857142856,0.10303030303030303,0.09259259259259259,0.1590909090909091,,,16.36469900642899,0.5925925925925926,0.15217391304347827,0.11578947368421053,0.033707865168539325,0.10626702997275204,0.027237354085603113,0.1111111111111111,0.03099510603588907,0.029197080291970802,0.03571428571428571,0.0392156862745098,0.024630541871921183,0.037037037037037035,0.11851851851851852,0.10582010582010581,0.14285714285714285,0.11070110701107011,0.09375,0.07792207792207792,0.875,0.48868778280542985,0.7592592592592593,0.8367346938775511,0.8414634146341463,0.19909502262443438,0.38636363636363635,0.4594594594594595,0.5882352941176471,0.058823529411764705,0.38461538461538464,0.38461538461538464,0.6,0.09502262443438914,0.38095238095238093,0.4,1.0,0.1583710407239819,0.3142857142857143,0.3142857142857143,0.8181818181818182,0.2222222222222222,0.5,1.0,,,,0.5555555555555556,0.8,0.75,0.5797101449275363,0.675,0.014492753623188406,1.0,0.15942028985507245,0.45454545454545453,0.7420814479638009,0.3235294117647059,0.5832334090909093,0.511375,0.6016566176470587,0.13654618473895583,0.17616580310880828,,0.0473186119873817,0.3312302839116719,4.716969696969698,25.691071428571426,0.3268845897264843,,,,0.047619047619047616,,,,,,,False
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,48167.0,803.0,-49.0,1709.0,1737,529.0,373.0,183.0,3446,87.0,131.0,14.0,19.0,29.0,38.0,18.0,60.0,6.0,26.0,14.0,26.0,2.0,4.0,4.0,6.0,19.0,88.0,1.0,8.0,6.0,26.0,111.0,217.0,33.0,114.0,64.0,385.0,2004.0,14.0,25.0,3.0,12.0,9.0,46.0,40.0,66.0,10.0,32.0,20.0,130.0,84.0,138.0,69.0,30.0,22.0,,88.0,19.0,21.0,1.0,177.0,39.0,216.0,31.0,8.0,102.0,57.0,18.0,471.0,5.0,26.0,66.0,33.0,8.0,107.0,33.0,140.0,5.0,57.0,30.0,27.0,68.0,17.0,53.0,36.0,8.0,15.0,,4.0,104.0,3.0,25.0,38.0,80.0,4.0,1.0,3.0,2.0,,73.0,2.0,,5.0,99.0,9.0,,47.0,,7.0,17.0,,,6.0,,11.0,17.0,8.0,130.0,527.0,1.0,7.0,0.3783783783783784,0.42,0.696969696969697,0.2894736842105263,0.25,0.3125,0.2894736842105263,0.511520737327189,0.56,0.6060606060606061,0.48489425981873113,0.5,0.5612244897959183,0.511968085106383,0.5111111111111111,0.5803571428571429,0.34441087613293053,0.008771929824561403,0.0967741935483871,0.0916030534351145,0.15,,,24.90918526206539,0.6538461538461539,0.1702127659574468,0.08148148148148149,0.065,0.16216216216216217,0.0165016501650165,0.12192118226600986,0.044096728307254626,0.08536585365853659,0.05319148936170213,0.041666666666666664,0.01639344262295082,0.01694915254237288,0.061224489795918366,0.08040201005025126,0.13559322033898305,0.1488673139158576,0.20408163265306123,0.030864197530864196,0.47058823529411764,0.3957703927492447,0.6641221374045801,0.7310924369747899,0.3793103448275862,0.18126888217522658,0.3,0.35294117647058826,0.3333333333333333,0.07854984894259819,0.23076923076923078,0.23076923076923078,0.5,0.07854984894259819,0.5384615384615384,0.56,0.7857142857142857,0.26586102719033233,0.2159090909090909,0.2159090909090909,0.631578947368421,0.5135135135135135,0.7368421052631579,0.21428571428571427,0.10810810810810811,0.5,1.0,0.21621621621621623,0.125,,0.3877551020408163,0.7631578947368421,0.061224489795918366,0.6666666666666666,0.2653061224489796,0.23076923076923078,0.7401812688821753,0.2159090909090909,0.5525278787878787,0.542801724137931,0.5410683673469389,0.12737127371273713,0.1843137254901961,,0.11948051948051948,0.33766233766233766,5.530414746543782,25.471929824561403,0.30953774136922174,2.0,,1.0,0.038461538461538464,0.04081632653061224,,,,1.0,,False
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,8752.0,146.0,-13.0,294.0,301,46.0,68.0,37.0,595,20.0,26.0,10.0,14.0,2.0,2.0,3.0,6.0,,,,,,,,,,,,,,,23.0,32.0,,,5.0,51.0,330.0,12.0,18.0,,,3.0,27.0,2.0,3.0,,,,4.0,24.0,22.0,,,18.0,,,,1.0,,10.0,2.0,12.0,1.0,1.0,4.0,6.0,,26.0,9.0,15.0,20.0,18.0,6.0,44.0,24.0,68.0,2.0,2.0,2.0,,9.0,2.0,5.0,5.0,,4.0,,,14.0,2.0,1.0,9.0,13.0,,,1.0,2.0,,17.0,,3.0,,15.0,3.0,,9.0,,,6.0,,,2.0,,4.0,6.0,3.0,4.0,46.0,,,0.5217391304347826,0.8571428571428571,,,,,,0.71875,0.6666666666666666,0.6666666666666666,0.71875,0.6666666666666666,0.6666666666666666,0.6710526315789473,0.6428571428571429,0.6666666666666666,,,0.03125,,0.16666666666666666,,,15.160349854227405,0.6428571428571429,0.6666666666666666,0.2727272727272727,0.22388059701492538,0.25316455696202533,0.13636363636363635,0.2620689655172414,0.18045112781954886,0.15789473684210525,0.24324324324324326,0.2727272727272727,0.10714285714285714,0.3,0.17647058823529413,0.35135135135135137,0.16666666666666666,0.25,0.2608695652173913,0.2857142857142857,0.5,0.8125,0.7692307692307693,0.7692307692307693,0.5,0.1875,0.5,0.6,0.6666666666666666,,,,,,,,,,,,,0.7777777777777778,0.7142857142857143,,,,,,,,0.6666666666666666,1.0,,,,,0.8125,,0.604171875,0.5367066666666667,0.6075,0.23684210526315788,0.23684210526315788,,0.5294117647058824,0.0784313725490196,2.240625,,0.1564625850340136,,,1.0,,,,,,1.0,,False
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,3739.0,62.0,-67.0,127.0,127,40.0,28.0,10.0,254,1.0,4.0,1.0,1.0,,2.0,1.0,5.0,1.0,2.0,,,,,,,1.0,6.0,,,1.0,2.0,3.0,11.0,1.0,6.0,4.0,13.0,163.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,2.0,,5.0,4.0,2.0,3.0,,,,6.0,1.0,2.0,,4.0,1.0,5.0,1.0,,4.0,,,11.0,,3.0,3.0,5.0,,8.0,3.0,11.0,,,,,2.0,2.0,2.0,2.0,,,,,4.0,1.0,,1.0,3.0,,,,,,4.0,,,,4.0,,,2.0,,,,,,,,,,,5.0,40.0,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.2727272727272727,1.0,0.3333333333333333,0.2647058823529412,1.0,0.5,0.34210526315789475,1.0,0.5,0.35294117647058826,,0.18181818181818182,0.25,0.2,,,16.78832116788321,0.5,,0.1724137931034483,0.07894736842105263,0.12,,0.14814814814814814,0.04477611940298507,,0.05263157894736842,0.2222222222222222,,,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.14285714285714285,,,,0.23529411764705882,0.25,0.3333333333333333,1.0,0.29411764705882354,0.2,0.25,,0.11764705882352941,0.5,0.5,1.0,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,0.4,,,,0.4,0.5,0.5882352941176471,0.16666666666666666,0.48010588235294116,0.5849,0.49297,0.10526315789473684,0.15384615384615385,,0.15384615384615385,0.38461538461538464,6.7727272727272725,26.55,0.31496062992125984,,,,,,,,,,,False
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,4546.0,76.0,-9.0,162.0,165,80.0,109.0,17.0,327,1.0,2.0,,,,1.0,1.0,5.0,3.0,8.0,,,,,,,1.0,8.0,,1.0,,5.0,5.0,15.0,1.0,8.0,3.0,16.0,162.0,,1.0,,1.0,,,1.0,6.0,,5.0,3.0,5.0,8.0,2.0,3.0,,,,8.0,1.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,,4.0,3.0,1.0,8.0,,8.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,4.0,7.0,,,,1.0,,4.0,,,,4.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,5.0,80.0,1.0,,0.8,0.8,1.0,0.125,,,0.125,0.3333333333333333,,0.16666666666666666,0.2826086956521739,,0.09090909090909091,0.32,,0.19230769230769232,0.34782608695652173,,,,,,,15.0,0.5,0.1,0.09375,,0.1,,0.09722222222222222,,,,,,,0.2,0.058823529411764705,,0.09375,0.125,,,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.2,0.2,1.0,0.34782608695652173,0.375,0.375,0.6666666666666666,,,,,0.34782608695652173,0.125,0.125,1.0,,,,,,,0.5,,,0.09090909090909091,,,,0.45454545454545453,,0.43478260869565216,0.125,0.46129347826086947,0.4155,0.4724818181818182,0.041666666666666664,0.0625,,,0.3125,12.806666666666667,26.1375,0.49382716049382713,,,,,,,,,,,False
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,3435.0,57.0,-3.0,115.0,119,46.0,64.0,17.0,234,6.0,9.0,2.0,3.0,3.0,3.0,2.0,2.0,,,,,,,,,1.0,6.0,,,1.0,3.0,8.0,11.0,1.0,6.0,3.0,22.0,102.0,2.0,3.0,,,,4.0,4.0,4.0,1.0,3.0,,11.0,12.0,4.0,3.0,,2.0,,6.0,1.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,1.0,6.0,7.0,1.0,14.0,5.0,19.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,4.0,10.0,,,2.0,,,3.0,,,,4.0,,,2.0,,,3.0,1.0,1.0,1.0,,2.0,4.0,1.0,11.0,46.0,3.0,,0.75,0.8571428571428571,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.7272727272727273,0.6666666666666666,1.0,0.5588235294117647,0.6666666666666666,0.7857142857142857,0.5789473684210527,0.6666666666666666,0.7857142857142857,0.35294117647058826,,0.18181818181818182,0.2222222222222222,,,,15.789473684210526,0.5,0.25,0.2413793103448276,0.047619047619047616,0.18181818181818182,0.1,0.20967741935483872,0.08196721311475409,0.2,,,0.06896551724137931,0.18181818181818182,0.2,0.25,0.3333333333333333,0.1935483870967742,,,0.25,0.5294117647058824,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.11764705882352941,1.0,1.0,0.5,,,,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.42857142857142855,1.0,,,0.42857142857142855,0.3333333333333333,0.8823529411764706,0.16666666666666666,0.5734617647058824,,0.5891571428571429,0.10526315789473684,0.15384615384615385,,0.18181818181818182,0.5,3.0727272727272723,25.3,0.4,,,,,,,,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,43021.0,717.0,153.0,1529.0,1542,573.0,408.0,175.0,3071,91.0,128.0,19.0,34.0,41.0,59.0,95.0,175.0,22.0,35.0,3.0,5.0,1.0,1.0,,2.0,40.0,86.0,1.0,4.0,12.0,34.0,208.0,338.0,43.0,91.0,124.0,669.0,1732.0,31.0,58.0,2.0,5.0,17.0,85.0,81.0,133.0,12.0,36.0,68.0,266.0,290.0,126.0,111.0,18.0,36.0,8.0,78.0,40.0,19.0,,138.0,70.0,208.0,48.0,22.0,104.0,28.0,6.0,486.0,18.0,40.0,79.0,112.0,15.0,206.0,59.0,265.0,23.0,36.0,28.0,8.0,59.0,14.0,33.0,25.0,1.0,26.0,,1.0,84.0,8.0,27.0,19.0,46.0,,,2.0,7.0,1.0,125.0,,11.0,1.0,158.0,19.0,5.0,57.0,4.0,23.0,10.0,,,6.0,1.0,3.0,10.0,2.0,266.0,571.0,3.0,21.0,0.6971153846153846,0.7631578947368421,0.8604651162790697,0.4725274725274725,0.4,0.3333333333333333,0.5180722891566265,0.6153846153846154,0.5344827586206896,0.6090225563909775,0.6351981351981352,0.5396825396825397,0.5857988165680473,0.6730769230769231,0.5592105263157895,0.6432038834951457,0.21212121212121213,,0.05621301775147929,0.0390625,0.07428571428571429,0.02857142857142857,,33.17972350230415,0.7023809523809523,0.39473684210526316,0.29708222811671087,0.11331444759206799,0.21010638297872342,0.07058823529411765,0.2536520584329349,0.09539473684210527,0.12162162162162163,0.12578616352201258,0.043478260869565216,0.065,0.09090909090909091,0.23809523809523808,0.3385416666666667,0.288135593220339,0.21863799283154123,0.18556701030927836,0.1564625850340136,0.2,0.29836829836829837,0.7109375,0.7398373983739838,0.6703296703296703,0.40792540792540793,0.5428571428571428,0.5864197530864198,0.7473684210526316,0.08158508158508158,0.6285714285714286,0.6470588235294118,0.5909090909090909,0.011655011655011656,0.6,0.6,1.0,0.20046620046620048,0.46511627906976744,0.46511627906976744,0.85,0.5396825396825397,0.5588235294117647,0.15789473684210525,0.015873015873015872,1.0,1.0,0.06349206349206349,0.25,1.0,0.34911242603550297,0.6949152542372882,0.011834319526627219,,0.20118343195266272,0.35294117647058826,0.5104895104895105,0.5128205128205128,0.5149595238095236,0.525065625,0.5169910493827163,0.12951167728237792,0.15159574468085107,0.042105263157894736,0.12705530642750373,0.3976083707025411,6.254142011834321,29.621978021978027,0.3747547416612165,1.0,,,,0.021739130434782608,,,,,2.0,False
