EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,28809.0,480.0,49,959,962,254.0,182,113.0,1921,33.0,44.0,8.0,9.0,9.0,13.0,9.0,24.0,1.0,3.0,6.0,24.0,,3.0,1.0,6.0,14.0,46.0,,5.0,3.0,9.0,43.0,71.0,20.0,70.0,23.0,169.0,1071.0,9.0,11.0,,8.0,,18.0,12.0,19.0,4.0,15.0,6.0,42.0,42.0,44.0,51.0,9.0,10.0,46.0,14.0,4.0,1.0,39.0,24.0,63.0,17.0,7.0,28.0,9.0,2.0,150.0,14.0,9.0,21.0,20.0,3.0,44.0,23.0,67.0,3.0,18.0,12.0,6.0,11.0,3.0,9.0,9.0,2.0,2.0,3.0,1.0,20.0,2.0,4.0,11.0,27.0,,2.0,,22.0,,1.0,3.0,24.0,3.0,,11.0,1.0,1.0,7.0,2.0,2.0,3.0,4.0,9.0,4.0,,,42.0,250.0,4.0,1.0,0.4883720930232558,0.5526315789473685,0.85,0.2857142857142857,,0.26666666666666666,0.2857142857142857,0.6056338028169014,0.8181818181818182,0.631578947368421,0.5177304964539007,0.47368421052631576,0.5294117647058824,0.5596026490066225,0.47368421052631576,0.5675675675675675,0.49645390070921985,0.014285714285714285,0.056338028169014086,0.09090909090909091,,,0.021739130434782608,15.76036866359447,0.55,0.15,0.08298755186721991,0.046632124352331605,0.08677685950413223,0.04929577464788732,0.08488612836438923,0.04821802935010482,0.06944444444444445,0.023809523809523808,0.05405405405405406,0.046948356807511735,0.056338028169014086,0.05434782608695652,0.1262135922330097,0.043478260869565216,0.09278350515463918,0.0625,0.04225352112676056,0.4444444444444444,0.3120567375886525,0.75,0.825,0.5757575757575758,0.1702127659574468,0.375,0.375,0.2222222222222222,0.02127659574468085,0.3333333333333333,0.3333333333333333,,0.1702127659574468,0.25,0.25,1.0,0.3262411347517731,0.30434782608695654,0.3111111111111111,0.7857142857142857,0.47368421052631576,0.8888888888888888,0.375,0.15789473684210525,,,0.2631578947368421,,,0.38235294117647056,0.6923076923076923,0.17647058823529413,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.8085106382978723,0.30434782608695654,0.553509642857143,0.5633444444444445,0.5723651515151515,0.08,0.13924050632911392,0.014084507042253521,0.10650887573964497,0.2485207100591716,4.464788732394367,25.46428571428571,0.264859228362878,,,,,,,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,9193.0,153.0,-24,305,302,102.0,100,40.0,607,5.0,8.0,1.0,1.0,1.0,2.0,1.0,9.0,,,,6.0,,1.0,,1.0,3.0,13.0,,,1.0,3.0,6.0,17.0,3.0,19.0,,21.0,342.0,1.0,4.0,,1.0,,2.0,1.0,4.0,1.0,4.0,,5.0,4.0,8.0,9.0,,2.0,13.0,3.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,12.0,8.0,1.0,21.0,8.0,29.0,1.0,7.0,3.0,4.0,8.0,,1.0,2.0,,7.0,,1.0,10.0,,4.0,7.0,9.0,,,1.0,1.0,,1.0,,,,,,,,4.0,,,2.0,2.0,4.0,2.0,,,5.0,102.0,,,0.3333333333333333,0.4,1.0,0.15789473684210525,,0.25,0.15789473684210525,0.35294117647058826,0.25,0.25,0.2916666666666667,0.2,0.3125,0.2916666666666667,0.2,0.3125,0.5277777777777778,,0.17647058823529413,0.125,0.2222222222222222,,,13.18051575931232,0.8,0.3333333333333333,0.11267605633802817,0.0847457627118644,0.16901408450704225,0.03529411764705882,0.14084507042253522,0.05555555555555555,0.05,0.0967741935483871,0.125,0.04411764705882353,,0.13793103448275862,0.1111111111111111,,0.15789473684210525,0.21428571428571427,0.041666666666666664,0.5,0.2222222222222222,0.625,0.7142857142857143,0.2,0.25,0.1111111111111111,0.14285714285714285,1.0,,,,,0.16666666666666666,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.2,1.0,,0.2,,,,,,0.25,0.5,0.125,,0.375,0.3333333333333333,0.75,0.23076923076923078,0.49502916666666663,0.53545,0.5182625000000001,,,,0.09523809523809523,0.23809523809523808,5.464705882352941,25.400000000000002,0.3344262295081967,,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,36976.0,616.0,97,1210,1212,366.0,290,170.0,2422,7.0,12.0,1.0,3.0,1.0,3.0,4.0,5.0,4.0,7.0,26.0,50.0,2.0,8.0,7.0,13.0,47.0,119.0,7.0,14.0,18.0,34.0,15.0,24.0,73.0,169.0,3.0,252.0,1372.0,4.0,6.0,9.0,22.0,2.0,37.0,3.0,7.0,25.0,47.0,2.0,83.0,22.0,8.0,207.0,12.0,,119.0,47.0,,1.0,13.0,12.0,25.0,7.0,5.0,6.0,5.0,2.0,62.0,14.0,6.0,39.0,26.0,6.0,71.0,20.0,91.0,2.0,17.0,13.0,4.0,11.0,1.0,7.0,3.0,,4.0,1.0,,14.0,2.0,6.0,18.0,40.0,,1.0,,10.0,1.0,3.0,1.0,3.0,1.0,,1.0,,1.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,,,83.0,365.0,5.0,1.0,0.7333333333333333,0.7333333333333333,0.9452054794520548,0.4319526627218935,0.4090909090909091,0.5319148936170213,0.4319526627218935,0.625,0.6666666666666666,0.42857142857142855,0.6450777202072538,0.625,0.75,0.6494845360824743,0.6379310344827587,0.7545454545454545,0.8756476683937824,0.005917159763313609,,,,,0.008403361344537815,14.668547249647391,0.7857142857142857,0.15789473684210525,0.09154929577464789,0.024291497975708502,0.1407942238267148,0.03636363636363636,0.11586452762923351,0.03164556962025317,0.041666666666666664,0.010526315789473684,0.017857142857142856,0.03642384105960265,0.03614457831325301,0.061224489795918366,0.09302325581395349,0.14035087719298245,0.15695067264573992,0.07407407407407407,0.0196078431372549,0.8,0.06217616580310881,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.025906735751295335,0.8,0.8,0.75,0.03626943005181347,0.5714285714285714,0.5714285714285714,1.0,0.25906735751295334,0.52,0.52,0.9615384615384616,0.616580310880829,0.3949579831932773,0.3983050847457627,0.9361702127659575,0.10714285714285714,0.3333333333333333,,0.2857142857142857,0.25,1.0,0.5,0.5,1.0,0.05555555555555555,0.3333333333333333,0.24074074074074073,0.5384615384615384,0.6296296296296297,0.5294117647058824,0.9378238341968912,0.3949579831932773,0.5485966321243522,0.5562791666666667,0.5277472222222221,0.0051813471502590676,0.041666666666666664,,0.14682539682539683,0.32936507936507936,8.175,25.452662721893475,0.30247933884297523,1.0,,,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15076.0,251.0,29,504,503,191.0,164,61.0,1007,7.0,10.0,2.0,3.0,2.0,4.0,1.0,5.0,,,4.0,16.0,1.0,2.0,1.0,6.0,8.0,21.0,1.0,4.0,2.0,6.0,8.0,15.0,12.0,37.0,7.0,59.0,562.0,2.0,3.0,2.0,6.0,3.0,13.0,3.0,6.0,3.0,12.0,1.0,16.0,4.0,12.0,36.0,,4.0,21.0,8.0,2.0,,5.0,10.0,15.0,9.0,1.0,4.0,,1.0,40.0,6.0,5.0,13.0,14.0,,27.0,11.0,38.0,2.0,8.0,2.0,6.0,4.0,,2.0,4.0,1.0,2.0,,3.0,8.0,,5.0,7.0,16.0,,,,11.0,1.0,2.0,1.0,11.0,1.0,,5.0,,1.0,5.0,,,4.0,1.0,5.0,2.0,,,16.0,191.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.32432432432432434,0.3333333333333333,0.25,0.32432432432432434,0.5333333333333333,0.6666666666666666,0.5,0.5,0.5555555555555556,0.4166666666666667,0.5175438596491229,0.5909090909090909,0.4,0.7115384615384616,,0.13333333333333333,,0.4,,,11.284722222222223,0.5,,0.11290322580645161,0.0625,0.12264150943396226,0.041379310344827586,0.11739130434782609,0.04888888888888889,0.029411764705882353,0.10526315789473684,,0.034482758620689655,0.06896551724137931,0.057692307692307696,0.12962962962962962,0.2222222222222222,0.11904761904761904,0.13636363636363635,0.06896551724137931,0.4,0.19230769230769232,0.7,0.7,0.2857142857142857,0.09615384615384616,0.2,0.3333333333333333,,,,,,0.3076923076923077,0.25,0.25,1.0,0.40384615384615385,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.4444444444444444,0.25,1.0,0.2222222222222222,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.9038461538461539,0.38095238095238093,0.5395201923076922,0.52258,0.5343777777777778,0.08928571428571429,0.2631578947368421,,0.22033898305084745,0.2711864406779661,2.94,25.135135135135137,0.37896825396825395,,,,,,,,,,,,False
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,7218.0,120.0,43,246,243,97.0,75,37.0,489,2.0,4.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,,1.0,1.0,3.0,6.0,11.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,19.0,6.0,38.0,249.0,,,1.0,2.0,1.0,4.0,2.0,3.0,3.0,6.0,,13.0,2.0,6.0,21.0,3.0,,11.0,6.0,2.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,2.0,1.0,6.0,10.0,1.0,17.0,3.0,20.0,1.0,3.0,1.0,2.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,1.0,3.0,6.0,10.0,,,,5.0,,1.0,1.0,7.0,,,2.0,1.0,,2.0,,,1.0,1.0,2.0,,,,13.0,94.0,2.0,,0.25,0.25,0.875,0.42105263157894735,0.5,0.5,0.42105263157894735,0.6666666666666666,,0.6666666666666666,0.64,0.75,0.7222222222222222,0.6785714285714286,0.6666666666666666,0.7222222222222222,0.76,,0.3333333333333333,0.5,,,,11.971830985915494,0.8333333333333334,0.125,0.16393442622950818,0.022727272727272728,0.10344827586206896,0.03333333333333333,0.13445378151260504,0.028846153846153848,0.06666666666666667,,,0.044444444444444446,,0.21428571428571427,0.12,0.125,0.06382978723404255,0.2727272727272727,0.09090909090909091,,0.16,0.5,1.0,0.5,0.04,1.0,1.0,,0.04,1.0,1.0,,0.32,0.25,0.25,1.0,0.44,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.92,0.5454545454545454,0.547588,0.5397,0.5297000000000001,0.10714285714285714,0.25,0.05,0.10526315789473684,0.34210526315789475,6.2,24.852631578947364,0.3943089430894309,,,,,,,,,,,,False
201143,1610612738,Al Horford,Al Horford,201143,BOS,25085.0,418.0,104,833,834,261.0,172,116.0,1667,16.0,28.0,5.0,12.0,4.0,6.0,5.0,11.0,1.0,4.0,15.0,41.0,1.0,2.0,2.0,13.0,10.0,32.0,1.0,5.0,7.0,17.0,22.0,43.0,25.0,73.0,3.0,122.0,903.0,6.0,15.0,2.0,7.0,,18.0,7.0,12.0,9.0,30.0,1.0,42.0,34.0,10.0,75.0,,4.0,31.0,10.0,2.0,,10.0,11.0,21.0,8.0,3.0,5.0,2.0,3.0,53.0,13.0,12.0,35.0,44.0,3.0,82.0,25.0,107.0,5.0,11.0,6.0,5.0,5.0,1.0,5.0,5.0,1.0,,1.0,1.0,10.0,1.0,3.0,11.0,19.0,,1.0,1.0,3.0,,,,4.0,,,1.0,,1.0,8.0,5.0,4.0,3.0,4.0,13.0,7.0,1.0,,42.0,260.0,2.0,1.0,0.7727272727272727,0.85,1.0,0.3424657534246575,0.2857142857142857,0.3,0.3472222222222222,0.5116279069767442,0.4,0.5833333333333334,0.5129310344827587,0.4090909090909091,0.4880952380952381,0.5169491525423728,0.4090909090909091,0.4883720930232558,0.6293103448275862,,0.046511627906976744,0.03571428571428571,0.09090909090909091,,,13.182286302780637,0.5,0.14285714285714285,0.22,0.06629834254143646,0.17766497461928935,0.05,0.19899244332493704,0.05668934240362812,0.11842105263157894,0.04918032786885246,,0.042328042328042326,0.07042253521126761,0.23529411764705882,0.25,0.14583333333333334,0.18633540372670807,0.1388888888888889,0.07575757575757576,0.5384615384615384,0.2413793103448276,0.5714285714285714,0.5925925925925926,0.75,0.09482758620689655,0.45454545454545453,0.5,0.8,0.034482758620689655,0.25,0.25,1.0,0.35344827586206895,0.36585365853658536,0.36585365853658536,1.0,0.27586206896551724,0.3125,0.3125,1.0,0.5454545454545454,0.4166666666666667,0.4,0.09090909090909091,0.5,1.0,0.22727272727272727,0.2,1.0,0.14285714285714285,0.6666666666666666,0.30952380952380953,0.15384615384615385,0.40476190476190477,0.4117647058823529,0.8706896551724138,0.3225806451612903,0.5527178260869565,0.5952142857142857,0.5493439024390244,0.008547008547008548,0.022727272727272728,,0.14754098360655737,0.3442622950819672,5.1,25.16301369863013,0.3133253301320528,,,,1.0,1.0,,,1.0,,,,False
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,14313.0,239.0,67,476,467,143.0,48,57.0,943,19.0,23.0,11.0,12.0,4.0,5.0,14.0,27.0,6.0,15.0,1.0,3.0,,1.0,,1.0,17.0,43.0,1.0,4.0,3.0,12.0,39.0,65.0,18.0,46.0,28.0,160.0,530.0,12.0,14.0,1.0,5.0,1.0,28.0,10.0,15.0,3.0,13.0,11.0,40.0,50.0,28.0,51.0,3.0,16.0,43.0,17.0,6.0,,7.0,9.0,16.0,8.0,1.0,4.0,1.0,2.0,41.0,7.0,6.0,16.0,28.0,1.0,45.0,13.0,58.0,1.0,10.0,6.0,4.0,3.0,1.0,2.0,4.0,,1.0,,,7.0,1.0,2.0,14.0,21.0,,2.0,2.0,48.0,,5.0,,34.0,3.0,,14.0,,5.0,9.0,,,5.0,4.0,9.0,7.0,1.0,,40.0,140.0,2.0,4.0,0.6410256410256411,0.8064516129032258,0.9444444444444444,0.391304347826087,0.2,0.23076923076923078,0.391304347826087,0.6,0.8571428571428571,0.6666666666666666,0.5945945945945946,0.7105263157894737,0.5178571428571429,0.6299212598425197,0.6666666666666666,0.5714285714285714,0.4144144144144144,,0.09230769230769231,0.043478260869565216,0.18518518518518517,,,24.448529411764703,0.42857142857142855,0.14285714285714285,0.2153846153846154,0.057692307692307696,0.12307692307692308,0.05555555555555555,0.16923076923076924,0.05652173913043478,0.058823529411764705,0.08163265306122448,,0.05555555555555555,0.05555555555555555,0.19298245614035087,0.23529411764705882,0.22727272727272727,0.11538461538461539,0.15384615384615385,0.021739130434782608,0.7777777777777778,0.2072072072072072,0.8260869565217391,0.8636363636363636,0.5263157894736842,0.24324324324324326,0.5185185185185185,0.6363636363636364,0.7142857142857143,0.13513513513513514,0.4,0.4,0.8333333333333334,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,0.38738738738738737,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.631578947368421,0.9166666666666666,0.2727272727272727,0.05263157894736842,,,0.21052631578947367,0.25,1.0,0.17857142857142858,0.8,0.03571428571428571,,0.42857142857142855,0.25,0.6216216216216216,0.3953488372093023,0.5187822727272726,0.5752384615384616,0.5067055555555555,0.11475409836065574,0.18421052631578946,,0.175,0.25,8.013846153846151,27.88260869565218,0.3004201680672269,,,,,,,,,,,,False
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6216.0,104.0,8,215,209,94.0,94,29.0,424,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,,5.0,,,,2.0,3.0,7.0,,,2.0,5.0,6.0,15.0,3.0,12.0,14.0,35.0,213.0,1.0,3.0,,,2.0,4.0,2.0,6.0,2.0,7.0,13.0,23.0,4.0,8.0,6.0,3.0,,7.0,3.0,2.0,,6.0,2.0,8.0,2.0,,6.0,,,18.0,4.0,,8.0,5.0,,13.0,4.0,17.0,,9.0,2.0,7.0,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,6.0,12.0,1.0,1.0,,13.0,,1.0,,19.0,1.0,,8.0,,2.0,,,,,,,,,,23.0,94.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.2857142857142857,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.38461538461538464,0.4861111111111111,0.5,0.5476190476190477,0.4444444444444444,,0.13333333333333333,0.1111111111111111,0.2,,,15.853658536585366,0.3333333333333333,,0.10416666666666667,,0.1568627450980392,0.07272727272727272,0.13131313131313133,0.04081632653061224,,,,0.09090909090909091,,0.14285714285714285,0.047619047619047616,0.16666666666666666,0.14285714285714285,0.2222222222222222,,,0.3333333333333333,0.5555555555555556,0.625,0.2,0.18518518518518517,,,,0.037037037037037035,1.0,1.0,1.0,0.18518518518518517,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.38461538461538464,0.4,0.7777777777777778,0.42857142857142855,0.5248907407407407,0.5138,0.5168076923076923,0.23529411764705882,0.36363636363636365,,0.11428571428571428,0.6571428571428571,5.38,25.275000000000002,0.4372093023255814,,,,,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6864.0,114.0,-9,227,224,73.0,72,28.0,451,2.0,5.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,2.0,9.0,,,2.0,3.0,3.0,14.0,,1.0,,2.0,4.0,11.0,5.0,23.0,5.0,28.0,262.0,,2.0,,1.0,3.0,3.0,2.0,6.0,2.0,5.0,3.0,13.0,6.0,2.0,12.0,3.0,,14.0,3.0,1.0,,5.0,6.0,11.0,5.0,1.0,1.0,3.0,1.0,28.0,3.0,1.0,11.0,5.0,,16.0,4.0,20.0,,4.0,3.0,1.0,2.0,,1.0,,,1.0,,,2.0,1.0,2.0,3.0,6.0,,,,6.0,,,1.0,6.0,,,2.0,,1.0,,,,,,,,,,13.0,73.0,1.0,1.0,0.75,0.75,0.8,0.21739130434782608,,0.4,0.21739130434782608,0.36363636363636365,,0.3333333333333333,0.3382352941176471,,0.45454545454545453,0.3783783783783784,0.3,0.5,0.6764705882352942,,0.09090909090909091,,0.25,,,15.057915057915059,1.0,,0.09803921568627451,0.03333333333333333,0.22448979591836735,0.04411764705882353,0.16,0.04081632653061224,,0.09090909090909091,,0.05172413793103448,,0.08333333333333333,0.058823529411764705,0.2,0.22727272727272727,0.2,,,0.14705882352941177,0.4,0.4,1.0,0.11764705882352941,0.25,0.3333333333333333,1.0,0.058823529411764705,0.5,0.5,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.4117647058823529,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.8235294117647058,0.21428571428571427,0.5383897058823531,0.4727,0.5439363636363637,0.05555555555555555,0.15384615384615385,,0.10714285714285714,0.4642857142857143,6.218181818181819,25.769565217391307,0.32158590308370044,,,,,,,,,,,,False
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2315.0,39.0,-42,77,79,27.0,25,11.0,156,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,2.0,6.0,1.0,2.0,,1.0,1.0,3.0,2.0,6.0,4.0,12.0,95.0,,,1.0,2.0,,3.0,1.0,3.0,,1.0,4.0,6.0,,2.0,3.0,3.0,,6.0,2.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,,3.0,,,3.0,,3.0,,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,3.0,,,6.0,,1.0,1.0,1.0,,,,3.0,,,,5.0,,,1.0,1.0,,,,,,,,,,,6.0,27.0,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.75,0.25,0.5454545454545454,0.75,0.5,0.6666666666666666,,,,,,,19.318181818181817,0.6666666666666666,,,,0.16666666666666666,,0.08823529411764706,,,,,,,,,,0.1875,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,0.5,1.0,0.5,0.5,,,0.25,,0.8888888888888888,0.3333333333333333,0.5332333333333333,,0.5283375,0.18181818181818182,0.25,0.14285714285714285,0.25,0.5,4.566666666666666,26.600000000000005,0.35064935064935066,,,,,,,,,,,,False
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4.0,-4,7,8,,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
