EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,on
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,22577.0,376,19,736,738,233.0,189,107.0,1474,47.0,65.0,14.0,23.0,10.0,16.0,14.0,27.0,,,,,,,,,,1.0,,,,,61.0,92.0,,1.0,22.0,144.0,825,15.0,27.0,,,7.0,37.0,12.0,21.0,,,9.0,33.0,98.0,24.0,,,18.0,1.0,,6.0,,7.0,14.0,21.0,11.0,3.0,6.0,,1.0,56.0,20.0,19.0,25.0,32.0,3.0,60.0,40.0,100.0,3.0,9.0,5.0,4.0,7.0,,4.0,11.0,2.0,3.0,,1.0,18.0,4.0,3.0,29.0,52.0,,6.0,8.0,26.0,,4.0,,27.0,3.0,,,14.0,,1.0,13.0,,,10.0,3.0,13.0,10.0,2.0,,33.0,233.0,1.0,1.0,0.8032786885245902,0.9423076923076923,,,,,,0.6630434782608695,0.5555555555555556,0.5714285714285714,0.6559139784946236,0.5555555555555556,0.5714285714285714,0.6857142857142857,0.5967741935483871,0.6346153846153846,0.010752688172043012,,0.06521739130434782,0.03076923076923077,0.14814814814814814,,,14.369158878504672,0.3888888888888889,0.15789473684210525,0.1951219512195122,0.12666666666666668,0.14285714285714285,0.09433962264150944,0.168141592920354,0.10773480662983426,0.15789473684210525,0.12162162162162163,0.05263157894736842,0.07058823529411765,0.19047619047619047,0.12727272727272726,0.21794871794871795,0.25806451612903225,0.15441176470588236,0.10256410256410256,0.11538461538461539,0.7692307692307693,0.6989247311827957,0.7230769230769231,0.746031746031746,0.7446808510638298,0.2903225806451613,0.5185185185185185,0.6086956521739131,1.0,,,,,,,,,0.010752688172043012,,,,0.8518518518518519,0.6086956521739131,0.21428571428571427,,,,,,,0.7619047619047619,0.625,,,,,0.7096774193548387,,0.5650822580645162,0.5796105263157895,0.5600809523809523,0.1346153846153846,0.13592233009708737,,0.2569444444444444,0.22916666666666666,3.2532608695652177,27.6,0.31657608695652173,,,,,,1.0,0.07142857142857142,,,,False
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,32460.0,541,70,1078,1081,291.0,207,126.0,2159,37.0,48.0,8.0,9.0,10.0,14.0,11.0,31.0,2.0,5.0,6.0,25.0,,4.0,1.0,6.0,17.0,52.0,1.0,6.0,3.0,9.0,50.0,84.0,23.0,77.0,27.0,196.0,1196,9.0,11.0,1.0,10.0,,21.0,14.0,23.0,4.0,15.0,6.0,46.0,50.0,50.0,60.0,9.0,10.0,52.0,17.0,5.0,1.0,45.0,27.0,72.0,19.0,8.0,32.0,11.0,2.0,171.0,16.0,9.0,24.0,23.0,3.0,50.0,25.0,75.0,3.0,23.0,15.0,8.0,13.0,4.0,11.0,10.0,2.0,2.0,3.0,1.0,23.0,3.0,4.0,13.0,31.0,,2.0,,26.0,,2.0,3.0,28.0,3.0,,,13.0,1.0,1.0,7.0,2.0,2.0,3.0,4.0,9.0,4.0,,,46.0,287.0,4.0,1.0,0.5,0.5555555555555556,0.8695652173913043,0.2987012987012987,0.1,0.26666666666666666,0.2987012987012987,0.5952380952380952,0.8181818181818182,0.6086956521739131,0.5248447204968945,0.5,0.5263157894736842,0.5664739884393064,0.5,0.5609756097560976,0.4782608695652174,0.012987012987012988,0.05952380952380952,0.08333333333333333,0.03225806451612903,,0.019230769230769232,16.091954022988507,0.5652173913043478,0.125,0.08424908424908426,0.04265402843601896,0.0898876404494382,0.04923076923076923,0.08703703703703704,0.04664179104477612,0.06666666666666667,0.021052631578947368,0.04878048780487805,0.048582995951417005,0.05128205128205128,0.04950495049504951,0.1271186440677966,0.05555555555555555,0.0947867298578199,0.07142857142857142,0.0375,0.4444444444444444,0.2981366459627329,0.7708333333333334,0.8409090909090909,0.5945945945945946,0.19254658385093168,0.3548387096774194,0.36666666666666664,0.2727272727272727,0.031055900621118012,0.4,0.4,,0.15527950310559005,0.24,0.24,1.0,0.32298136645962733,0.3269230769230769,0.3333333333333333,0.8235294117647058,0.42857142857142855,0.8888888888888888,0.375,0.19047619047619047,,,0.2857142857142857,0.16666666666666666,1.0,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.16666666666666666,0.23684210526315788,0.3333333333333333,0.7763975155279503,0.3269230769230769,0.548215625,0.5633444444444445,0.5631554054054053,0.08139534883720931,0.13829787234042554,0.01282051282051282,0.10714285714285714,0.23469387755102042,5.0809523809523816,25.4025974025974,0.2699443413729128,,,,,,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,9306.0,155,-25,308,306,102.0,104,42.0,614,5.0,8.0,1.0,1.0,1.0,2.0,1.0,9.0,,,,6.0,,1.0,,1.0,3.0,13.0,,,1.0,3.0,6.0,17.0,3.0,19.0,,21.0,347,1.0,4.0,,1.0,,2.0,1.0,4.0,1.0,4.0,,5.0,4.0,8.0,9.0,,2.0,13.0,3.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,12.0,9.0,1.0,22.0,8.0,30.0,1.0,7.0,3.0,4.0,8.0,,1.0,2.0,,7.0,,1.0,10.0,,4.0,7.0,9.0,,,1.0,1.0,,1.0,,,,,,,,,4.0,,,2.0,2.0,4.0,2.0,,,5.0,102.0,,,0.3333333333333333,0.4,1.0,0.15789473684210525,,0.25,0.15789473684210525,0.35294117647058826,0.25,0.25,0.2916666666666667,0.2,0.3125,0.2916666666666667,0.2,0.3125,0.5277777777777778,,0.17647058823529413,0.125,0.2222222222222222,,,12.95774647887324,0.8,0.3333333333333333,0.1232876712328767,0.08196721311475409,0.16666666666666666,0.034482758620689655,0.14482758620689656,0.05405405405405406,0.047619047619047616,0.0967741935483871,0.1111111111111111,0.04285714285714286,,0.16666666666666666,0.1111111111111111,,0.15789473684210525,0.2,0.041666666666666664,0.5,0.2222222222222222,0.625,0.7142857142857143,0.2,0.25,0.1111111111111111,0.14285714285714285,1.0,,,,,0.16666666666666666,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.2,1.0,,0.2,,,,,,0.25,0.5,0.125,,0.375,0.3333333333333333,0.75,0.23076923076923078,0.49502916666666663,0.53545,0.5182625000000001,,,,0.09523809523809523,0.23809523809523808,5.464705882352941,25.400000000000002,0.33116883116883117,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,40765.0,679,95,1338,1338,394.0,321,183.0,2676,8.0,13.0,1.0,3.0,1.0,3.0,4.0,6.0,5.0,8.0,28.0,53.0,3.0,9.0,7.0,13.0,51.0,135.0,8.0,16.0,18.0,36.0,17.0,27.0,79.0,188.0,3.0,274.0,1512,4.0,6.0,11.0,25.0,2.0,43.0,3.0,7.0,25.0,49.0,2.0,83.0,26.0,8.0,222.0,15.0,,135.0,51.0,,1.0,16.0,14.0,30.0,9.0,5.0,8.0,5.0,3.0,74.0,15.0,6.0,42.0,28.0,6.0,76.0,21.0,97.0,3.0,18.0,13.0,5.0,11.0,1.0,7.0,3.0,,4.0,1.0,,14.0,2.0,6.0,22.0,46.0,,1.0,,11.0,1.0,4.0,1.0,3.0,1.0,,,1.0,,1.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,,,83.0,393.0,6.0,1.0,0.7647058823529411,0.7647058823529411,0.9367088607594937,0.42021276595744683,0.44,0.5102040816326531,0.42021276595744683,0.6296296296296297,0.6666666666666666,0.42857142857142855,0.6302325581395349,0.6612903225806451,0.7232142857142857,0.6342592592592593,0.671875,0.7280701754385965,0.8744186046511628,0.005319148936170213,,,,,0.007407407407407408,14.71529110684581,0.7857142857142857,0.14634146341463414,0.0880503144654088,0.022813688212927757,0.13861386138613863,0.034324942791762014,0.11272141706924316,0.03,0.04,0.009708737864077669,0.016666666666666666,0.034482758620689655,0.033707865168539325,0.05454545454545454,0.08333333333333333,0.15625,0.15126050420168066,0.09230769230769231,0.02586206896551724,0.8,0.06046511627906977,0.6153846153846154,0.6153846153846154,0.625,0.027906976744186046,0.6666666666666666,0.6666666666666666,0.75,0.037209302325581395,0.625,0.625,1.0,0.24651162790697675,0.5283018867924528,0.5283018867924528,0.9642857142857143,0.627906976744186,0.37777777777777777,0.3805970149253731,0.9215686274509803,0.0967741935483871,0.3333333333333333,,0.2903225806451613,0.3333333333333333,1.0,0.5161290322580645,0.5,1.0,0.05357142857142857,0.3333333333333333,0.23214285714285715,0.5384615384615384,0.6428571428571429,0.5,0.9348837209302325,0.37777777777777777,0.5485279069767439,0.5517571428571428,0.5283937499999999,0.004651162790697674,0.037037037037037035,,0.15693430656934307,0.3029197080291971,8.592592592592593,25.528191489361692,0.2944693572496263,1.0,,,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,12016.0,200,-9,399,396,106.0,129,55.0,795,3.0,6.0,,2.0,1.0,3.0,1.0,5.0,1.0,3.0,6.0,20.0,1.0,3.0,2.0,6.0,9.0,26.0,1.0,2.0,,3.0,5.0,14.0,15.0,46.0,5.0,60.0,460,,3.0,2.0,5.0,3.0,9.0,2.0,6.0,2.0,9.0,3.0,13.0,8.0,2.0,39.0,6.0,,26.0,9.0,1.0,1.0,9.0,8.0,17.0,7.0,1.0,4.0,4.0,1.0,42.0,9.0,1.0,12.0,6.0,1.0,19.0,10.0,29.0,,9.0,6.0,3.0,2.0,,1.0,,,1.0,,,2.0,1.0,2.0,6.0,9.0,,,,8.0,,,3.0,6.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,,,,13.0,106.0,1.0,1.0,0.8,0.8,0.8666666666666667,0.32608695652173914,0.4,0.2222222222222222,0.32608695652173914,0.35714285714285715,,0.3333333333333333,0.4583333333333333,0.375,0.3333333333333333,0.47619047619047616,0.45,0.38235294117647056,0.7666666666666667,0.021739130434782608,0.07142857142857142,,0.2,,,13.978494623655912,1.0,0.14285714285714285,0.061855670103092786,0.017543859649122806,0.14634146341463414,0.06766917293233082,0.1005586592178771,0.05263157894736842,,0.038461538461538464,,0.07207207207207207,0.045454545454545456,0.05263157894736842,0.05,0.10526315789473684,0.15714285714285714,0.08333333333333333,,,0.1,0.5,0.5,1.0,0.08333333333333333,0.2,0.25,1.0,0.05,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3,0.3157894736842105,1.0,0.43333333333333335,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.25,,,0.375,0.3333333333333333,1.0,0.25,0.5,1.0,0.2,0.3333333333333333,0.4,0.3333333333333333,0.2,,0.8666666666666667,0.34615384615384615,0.5412091666666667,0.5228166666666666,0.5393366666666667,0.03225806451612903,0.125,,0.15,0.21666666666666667,6.707142857142857,25.571739130434782,0.2656641604010025,,,,,,,,,0.05,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,16081.0,268,21,537,538,197.0,169,69.0,1075,9.0,12.0,4.0,5.0,4.0,6.0,1.0,6.0,,,4.0,17.0,1.0,2.0,1.0,6.0,8.0,24.0,1.0,4.0,2.0,6.0,10.0,18.0,12.0,41.0,7.0,63.0,599,4.0,5.0,2.0,6.0,3.0,17.0,5.0,8.0,3.0,12.0,1.0,20.0,6.0,14.0,36.0,,6.0,24.0,8.0,2.0,,6.0,10.0,16.0,9.0,1.0,5.0,,1.0,42.0,7.0,5.0,13.0,15.0,,28.0,12.0,40.0,2.0,8.0,2.0,6.0,5.0,,3.0,5.0,1.0,2.0,,4.0,10.0,1.0,6.0,7.0,17.0,,,,12.0,1.0,2.0,1.0,11.0,1.0,,,5.0,,1.0,6.0,,,4.0,2.0,6.0,2.0,,,20.0,197.0,1.0,1.0,0.3,0.42857142857142855,1.0,0.2926829268292683,0.3333333333333333,0.25,0.2926829268292683,0.5555555555555556,0.8,0.625,0.4745762711864407,0.6363636363636364,0.475,0.4921875,0.6538461538461539,0.45454545454545453,0.6949152542372882,,0.1111111111111111,,0.3333333333333333,,,11.954765751211632,0.5,,0.11194029850746269,0.05813953488372093,0.11504424778761062,0.04375,0.11336032388663968,0.04878048780487805,0.02857142857142857,0.09523809523809523,,0.03875968992248062,0.06451612903225806,0.07407407407407407,0.11475409836065574,0.21052631578947367,0.1111111111111111,0.13043478260869565,0.058823529411764705,0.3333333333333333,0.2033898305084746,0.75,0.75,0.3333333333333333,0.1016949152542373,0.16666666666666666,0.25,,,,,,0.288135593220339,0.23529411764705882,0.23529411764705882,1.0,0.4067796610169492,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.8,0.25,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.3,0.6666666666666666,0.3,0.16666666666666666,0.3,0.3333333333333333,0.8983050847457628,0.3333333333333333,0.542507627118644,0.52258,0.55735,0.07936507936507936,0.22727272727272727,,0.2698412698412698,0.31746031746031744,3.0277777777777777,25.31219512195122,0.36685288640595903,,,,,,,,,,,False
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,7837.0,131,38,265,263,103.0,79,43.0,528,2.0,5.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,,1.0,1.0,3.0,7.0,13.0,1.0,1.0,2.0,4.0,4.0,7.0,9.0,21.0,6.0,41.0,273,,1.0,1.0,2.0,1.0,4.0,2.0,3.0,3.0,7.0,,13.0,2.0,6.0,24.0,3.0,,13.0,7.0,2.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,3.0,1.0,6.0,10.0,1.0,17.0,4.0,21.0,1.0,4.0,1.0,3.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,1.0,3.0,7.0,11.0,,,,5.0,,1.0,1.0,7.0,,,,2.0,1.0,,2.0,,,1.0,1.0,2.0,,,,13.0,100.0,2.0,,0.25,0.25,0.8888888888888888,0.42857142857142855,0.5,0.42857142857142855,0.42857142857142855,0.5714285714285714,,0.6666666666666666,0.625,0.5,0.65,0.6612903225806451,0.5,0.65,0.75,,0.2857142857142857,0.4,,,,11.89710610932476,0.8333333333333334,0.125,0.15151515151515152,0.021739130434782608,0.0967741935483871,0.04225352112676056,0.125,0.03418803418803419,0.0625,,,0.05555555555555555,,0.20689655172413793,0.10714285714285714,0.1111111111111111,0.06,0.25,0.07692307692307693,,0.17857142857142858,0.4,0.6666666666666666,0.5,0.03571428571428571,1.0,1.0,,0.03571428571428571,1.0,1.0,,0.2857142857142857,0.25,0.25,1.0,0.4642857142857143,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.3,0.6666666666666666,0.3,0.3333333333333333,0.4,0.5,0.9285714285714286,0.5384615384615384,0.5515035714285714,0.5397,0.52653,0.0967741935483871,0.2222222222222222,0.045454545454545456,0.0975609756097561,0.3170731707317073,5.314285714285715,25.23333333333333,0.3886792452830189,,,,,,,,,,,False
201143,1610612738,Al Horford,Al Horford,201143,BOS,27219.0,454,100,903,904,276.0,186,121.0,1807,17.0,29.0,5.0,12.0,4.0,6.0,8.0,15.0,1.0,4.0,15.0,41.0,1.0,2.0,2.0,13.0,11.0,35.0,2.0,6.0,7.0,17.0,26.0,48.0,26.0,76.0,5.0,135.0,987,6.0,15.0,3.0,8.0,,21.0,9.0,14.0,9.0,30.0,1.0,46.0,40.0,12.0,78.0,,4.0,34.0,11.0,2.0,,10.0,15.0,25.0,11.0,4.0,5.0,2.0,3.0,65.0,14.0,12.0,38.0,48.0,3.0,89.0,26.0,115.0,5.0,11.0,6.0,5.0,6.0,1.0,6.0,5.0,1.0,,1.0,1.0,11.0,1.0,3.0,13.0,21.0,,1.0,1.0,4.0,,,,6.0,,,,2.0,,1.0,8.0,5.0,4.0,3.0,4.0,13.0,7.0,1.0,,46.0,275.0,2.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.34210526315789475,0.375,0.3,0.3466666666666667,0.5416666666666666,0.4,0.6428571428571429,0.5241935483870968,0.45652173913043476,0.5113636363636364,0.531496062992126,0.45652173913043476,0.5111111111111111,0.6129032258064516,,0.041666666666666664,0.034482758620689655,0.06666666666666667,,,13.193116634799233,0.5454545454545454,0.14285714285714285,0.22429906542056074,0.06315789473684211,0.1784037558685446,0.04964539007092199,0.20140515222482436,0.05508474576271186,0.11688311688311688,0.045454545454545456,,0.04285714285714286,0.06944444444444445,0.2328767123287671,0.26373626373626374,0.14,0.18497109826589594,0.15,0.07246376811594203,0.5384615384615384,0.23387096774193547,0.5862068965517241,0.6071428571428571,0.7647058823529411,0.12096774193548387,0.5333333333333333,0.5714285714285714,0.75,0.03225806451612903,0.25,0.25,1.0,0.33064516129032256,0.36585365853658536,0.36585365853658536,1.0,0.28225806451612906,0.3142857142857143,0.3142857142857143,1.0,0.5217391304347826,0.4166666666666667,0.4,0.08695652173913043,0.5,1.0,0.2608695652173913,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.29545454545454547,0.15384615384615385,0.38636363636363635,0.4117647058823529,0.8467741935483871,0.3235294117647059,0.547520325203252,0.5952142857142857,0.5436790697674417,0.015873015873015872,0.04,,0.15555555555555556,0.34074074074074073,5.147916666666665,25.23026315789473,0.30564784053156147,,,1.0,1.0,,,,1.0,,,False
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,16021.0,267,69,530,523,160.0,63,61.0,1053,20.0,25.0,11.0,13.0,4.0,6.0,18.0,31.0,7.0,18.0,1.0,3.0,,1.0,,1.0,19.0,48.0,1.0,4.0,4.0,14.0,45.0,74.0,20.0,51.0,34.0,184.0,596,12.0,16.0,1.0,5.0,1.0,28.0,13.0,20.0,4.0,15.0,13.0,51.0,60.0,30.0,57.0,3.0,16.0,48.0,19.0,6.0,,8.0,9.0,17.0,8.0,1.0,5.0,1.0,2.0,43.0,8.0,7.0,19.0,31.0,2.0,52.0,15.0,67.0,1.0,10.0,6.0,4.0,3.0,1.0,2.0,5.0,,1.0,1.0,,8.0,1.0,3.0,16.0,23.0,,2.0,2.0,54.0,,5.0,,42.0,3.0,,,17.0,,6.0,10.0,,,5.0,4.0,10.0,8.0,1.0,,51.0,157.0,2.0,5.0,0.6666666666666666,0.8108108108108109,0.95,0.39215686274509803,0.2,0.26666666666666666,0.39215686274509803,0.6081081081081081,0.75,0.65,0.6,0.6428571428571429,0.5428571428571428,0.6344827586206897,0.6086956521739131,0.5930232558139535,0.408,,0.08108108108108109,0.04,0.16129032258064516,,,25.165562913907284,0.375,0.2222222222222222,0.21830985915492956,0.0625,0.1310344827586207,0.05555555555555555,0.17421602787456447,0.05859375,0.07894736842105263,0.0784313725490196,,0.05714285714285714,0.05128205128205128,0.2033898305084746,0.22033898305084745,0.25,0.12612612612612611,0.14705882352941177,0.019230769230769232,0.8,0.2,0.8,0.8333333333333334,0.55,0.248,0.5806451612903226,0.6923076923076923,0.7777777777777778,0.144,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.024,0.3333333333333333,0.3333333333333333,1.0,0.384,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.6190476190476191,0.8461538461538461,0.2727272727272727,0.047619047619047616,,,0.19047619047619047,0.25,1.0,0.17142857142857143,0.6666666666666666,0.02857142857142857,,0.4,0.2857142857142857,0.608,0.3958333333333333,0.516569758064516,0.55784,0.49961617647058837,0.1223021582733813,0.19318181818181818,,0.15217391304347827,0.27717391304347827,8.32162162162162,27.960784313725494,0.3018867924528302,,,,1.0,,,,,,,False
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6216.0,104,8,215,209,94.0,94,29.0,424,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,,5.0,,,,2.0,3.0,7.0,,,2.0,5.0,6.0,15.0,3.0,12.0,14.0,35.0,213,1.0,3.0,,,2.0,4.0,2.0,6.0,2.0,7.0,13.0,23.0,4.0,8.0,6.0,3.0,,7.0,3.0,2.0,,6.0,2.0,8.0,2.0,,6.0,,,18.0,4.0,,8.0,5.0,,13.0,4.0,17.0,,9.0,2.0,7.0,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,6.0,12.0,1.0,1.0,,13.0,,1.0,,19.0,1.0,,,8.0,,2.0,,,,,,,,,,23.0,94.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.2857142857142857,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.38461538461538464,0.4861111111111111,0.5,0.5476190476190477,0.4444444444444444,,0.13333333333333333,0.1111111111111111,0.2,,,15.853658536585366,0.3333333333333333,,0.10416666666666667,,0.1568627450980392,0.07272727272727272,0.13131313131313133,0.04081632653061224,,,,0.09090909090909091,,0.14285714285714285,0.047619047619047616,0.16666666666666666,0.14285714285714285,0.2222222222222222,,,0.3333333333333333,0.5555555555555556,0.625,0.2,0.18518518518518517,,,,0.037037037037037035,1.0,1.0,1.0,0.18518518518518517,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.38461538461538464,0.4,0.7777777777777778,0.42857142857142855,0.5248907407407407,0.5138,0.5168076923076923,0.23529411764705882,0.36363636363636365,,0.11428571428571428,0.6571428571428571,5.38,25.275000000000002,0.4372093023255814,,,,,,,,,,,False
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,3170.0,53,-39,104,106,35.0,31,18.0,210,3.0,4.0,1.0,1.0,2.0,3.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,2.0,9.0,1.0,4.0,,3.0,4.0,6.0,3.0,10.0,5.0,22.0,123,1.0,1.0,2.0,5.0,,8.0,3.0,5.0,,3.0,4.0,10.0,,8.0,6.0,3.0,2.0,9.0,2.0,,,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,3.0,3.0,,6.0,2.0,3.0,3.0,1.0,3.0,,,9.0,,1.0,1.0,1.0,,,,4.0,,,,7.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,,,,10.0,35.0,,,,,0.6666666666666666,0.3,0.4,,0.3,0.6666666666666666,1.0,0.6,0.53125,0.6666666666666666,0.375,0.5789473684210527,0.6666666666666666,0.5,0.625,,,,,,,22.580645161290324,0.6666666666666666,,0.09090909090909091,0.07142857142857142,0.20833333333333334,,0.15217391304347827,0.018518518518518517,,,0.25,,,,0.18181818181818182,,0.22727272727272727,,,,0.25,0.75,0.75,,0.125,0.5,0.5,,,,,,0.0625,1.0,1.0,1.0,0.5625,0.2222222222222222,0.2222222222222222,0.5,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,1.0,0.375,0.6666666666666666,,,0.375,,0.875,0.2222222222222222,0.530265625,0.6309,0.51373125,0.15789473684210525,0.25,0.09090909090909091,0.36363636363636365,0.45454545454545453,3.283333333333333,26.48,0.33653846153846156,,,,,,,,,,,False
