EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,on
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,21895.0,365,33,715,716,231.0,185,103.0,1431,45.0,63.0,13.0,22.0,10.0,16.0,14.0,27.0,,,,,,,,,,1.0,,,,,59.0,90.0,,1.0,22.0,140.0,795,14.0,26.0,,,7.0,35.0,12.0,21.0,,,9.0,33.0,96.0,22.0,,,16.0,1.0,,6.0,,7.0,12.0,19.0,9.0,3.0,6.0,,1.0,50.0,19.0,18.0,24.0,29.0,3.0,56.0,38.0,94.0,3.0,9.0,5.0,4.0,7.0,,4.0,11.0,2.0,3.0,,1.0,18.0,4.0,3.0,28.0,51.0,,6.0,8.0,26.0,,4.0,,27.0,3.0,,,14.0,,1.0,13.0,,,10.0,3.0,13.0,10.0,2.0,,33.0,231.0,1.0,1.0,0.8135593220338984,0.9411764705882353,,,,,,0.6555555555555556,0.5384615384615384,0.5714285714285714,0.6483516483516484,0.5384615384615384,0.5714285714285714,0.6796116504854369,0.5833333333333334,0.6346153846153846,0.01098901098901099,,0.06666666666666667,0.031746031746031744,0.14814814814814814,,,14.595898673100121,0.3888888888888889,0.16666666666666666,0.1858974358974359,0.12244897959183673,0.1411764705882353,0.0945273631840796,0.16257668711656442,0.10632183908045977,0.14285714285714285,0.1232876712328767,0.05555555555555555,0.07407407407407407,0.1794871794871795,0.11538461538461539,0.21621621621621623,0.23333333333333334,0.15151515151515152,0.10526315789473684,0.11538461538461539,0.7692307692307693,0.6923076923076923,0.7142857142857143,0.7377049180327869,0.7555555555555555,0.2967032967032967,0.5185185185185185,0.6086956521739131,1.0,,,,,,,,,0.01098901098901099,,,,0.8461538461538461,0.5909090909090909,0.23076923076923078,,,,,,,0.7619047619047619,0.625,,,,,0.7032967032967034,,0.5635423076923077,0.5812777777777778,0.5600809523809523,0.13725490196078433,0.13861386138613863,,0.25,0.2357142857142857,3.3100000000000005,27.6,0.3230769230769231,,,,,,1.0,0.07142857142857142,,,,False
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,31243.0,521,75,1039,1042,285.0,204,122.0,2081,37.0,48.0,8.0,9.0,10.0,14.0,11.0,28.0,2.0,5.0,6.0,25.0,,4.0,1.0,6.0,14.0,49.0,,5.0,3.0,9.0,50.0,81.0,20.0,74.0,27.0,187.0,1150,9.0,11.0,,9.0,,18.0,14.0,23.0,4.0,15.0,6.0,46.0,50.0,50.0,51.0,9.0,10.0,49.0,14.0,4.0,1.0,43.0,26.0,69.0,19.0,7.0,30.0,11.0,2.0,164.0,15.0,9.0,23.0,22.0,3.0,48.0,24.0,72.0,3.0,23.0,15.0,8.0,13.0,3.0,11.0,9.0,2.0,2.0,3.0,1.0,22.0,3.0,4.0,13.0,30.0,,2.0,,26.0,,2.0,3.0,28.0,3.0,,,13.0,1.0,1.0,7.0,2.0,2.0,3.0,4.0,9.0,4.0,,,46.0,281.0,4.0,1.0,0.5,0.5555555555555556,0.85,0.2702702702702703,,0.26666666666666666,0.2702702702702703,0.6172839506172839,0.8181818181818182,0.6086956521739131,0.5161290322580645,0.45,0.5263157894736842,0.5598802395209581,0.45,0.5609756097560976,0.4774193548387097,0.013513513513513514,0.04938271604938271,0.08333333333333333,,,0.02040816326530612,16.098807495741056,0.5909090909090909,0.13043478260869565,0.08396946564885496,0.04411764705882353,0.0888030888030888,0.04854368932038835,0.08637236084452975,0.04678362573099415,0.06756756756756757,0.022222222222222223,0.05,0.04700854700854701,0.05333333333333334,0.052083333333333336,0.13043478260869565,0.0392156862745098,0.0970873786407767,0.05660377358490566,0.038461538461538464,0.4444444444444444,0.3096774193548387,0.7708333333333334,0.8409090909090909,0.5945945945945946,0.18064516129032257,0.39285714285714285,0.39285714285714285,0.2727272727272727,0.03225806451612903,0.4,0.4,,0.16129032258064516,0.24,0.24,1.0,0.3161290322580645,0.2857142857142857,0.2916666666666667,0.7857142857142857,0.45,0.8888888888888888,0.375,0.2,,,0.25,,,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.16666666666666666,0.23684210526315788,0.3333333333333333,0.7870967741935484,0.2857142857142857,0.5497762987012987,0.5633444444444445,0.5631554054054053,0.08433734939759036,0.14285714285714285,0.013333333333333334,0.0962566844919786,0.24598930481283424,4.856790123456791,25.401351351351348,0.2743022136669875,,,,,,,,,,,False
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,9193.0,153,-24,305,302,102.0,100,40.0,607,5.0,8.0,1.0,1.0,1.0,2.0,1.0,9.0,,,,6.0,,1.0,,1.0,3.0,13.0,,,1.0,3.0,6.0,17.0,3.0,19.0,,21.0,342,1.0,4.0,,1.0,,2.0,1.0,4.0,1.0,4.0,,5.0,4.0,8.0,9.0,,2.0,13.0,3.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,12.0,8.0,1.0,21.0,8.0,29.0,1.0,7.0,3.0,4.0,8.0,,1.0,2.0,,7.0,,1.0,10.0,,4.0,7.0,9.0,,,1.0,1.0,,1.0,,,,,,,,,4.0,,,2.0,2.0,4.0,2.0,,,5.0,102.0,,,0.3333333333333333,0.4,1.0,0.15789473684210525,,0.25,0.15789473684210525,0.35294117647058826,0.25,0.25,0.2916666666666667,0.2,0.3125,0.2916666666666667,0.2,0.3125,0.5277777777777778,,0.17647058823529413,0.125,0.2222222222222222,,,13.18051575931232,0.8,0.3333333333333333,0.11267605633802817,0.0847457627118644,0.16901408450704225,0.03529411764705882,0.14084507042253522,0.05555555555555555,0.05,0.0967741935483871,0.125,0.04411764705882353,,0.13793103448275862,0.1111111111111111,,0.15789473684210525,0.21428571428571427,0.041666666666666664,0.5,0.2222222222222222,0.625,0.7142857142857143,0.2,0.25,0.1111111111111111,0.14285714285714285,1.0,,,,,0.16666666666666666,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.2,1.0,,0.2,,,,,,0.25,0.5,0.125,,0.375,0.3333333333333333,0.75,0.23076923076923078,0.49502916666666663,0.53545,0.5182625000000001,,,,0.09523809523809523,0.23809523809523808,5.464705882352941,25.400000000000002,0.3344262295081967,,,,,,,,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,39204.0,653,104,1283,1285,381.0,309,180.0,2568,8.0,13.0,1.0,3.0,1.0,3.0,4.0,6.0,5.0,8.0,28.0,53.0,3.0,9.0,7.0,13.0,50.0,126.0,8.0,16.0,18.0,34.0,17.0,27.0,78.0,179.0,3.0,271.0,1451,4.0,6.0,11.0,25.0,2.0,43.0,3.0,7.0,25.0,47.0,2.0,83.0,26.0,8.0,219.0,15.0,,126.0,50.0,,1.0,14.0,13.0,27.0,8.0,5.0,7.0,5.0,2.0,67.0,14.0,6.0,42.0,27.0,6.0,75.0,20.0,95.0,2.0,17.0,13.0,4.0,11.0,1.0,7.0,3.0,,4.0,1.0,,14.0,2.0,6.0,20.0,43.0,,1.0,,11.0,1.0,4.0,1.0,3.0,1.0,,,1.0,,1.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,,,83.0,380.0,6.0,1.0,0.7647058823529411,0.7647058823529411,0.9358974358974359,0.43575418994413406,0.44,0.5319148936170213,0.43575418994413406,0.6296296296296297,0.6666666666666666,0.42857142857142855,0.6504854368932039,0.6612903225806451,0.75,0.6545893719806763,0.671875,0.7545454545454545,0.8689320388349514,0.00558659217877095,,,,,0.007936507936507936,14.694148936170214,0.7857142857142857,0.15,0.08881578947368421,0.023346303501945526,0.14432989690721648,0.033734939759036145,0.11596638655462185,0.02976190476190476,0.04,0.010101010101010102,0.017241379310344827,0.03353658536585366,0.034482758620689655,0.05825242718446602,0.08571428571428572,0.14754098360655737,0.15584415584415584,0.1,0.018518518518518517,0.8,0.06310679611650485,0.6153846153846154,0.6153846153846154,0.625,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.75,0.038834951456310676,0.625,0.625,1.0,0.25728155339805825,0.5283018867924528,0.5283018867924528,0.9642857142857143,0.6116504854368932,0.3968253968253968,0.4,0.92,0.0967741935483871,0.3333333333333333,,0.2903225806451613,0.3333333333333333,1.0,0.5161290322580645,0.5,1.0,0.05555555555555555,0.3333333333333333,0.24074074074074073,0.5384615384615384,0.6296296296296297,0.5294117647058824,0.9320388349514563,0.3968253968253968,0.5479953883495143,0.5517571428571428,0.5277472222222221,0.0048543689320388345,0.037037037037037035,,0.15867158671586715,0.3062730627306273,8.592592592592593,25.52067039106144,0.2969602494154326,1.0,,,,,,,,,,False
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,15666.0,261,28,525,525,195.0,165,66.0,1050,9.0,12.0,4.0,5.0,4.0,6.0,1.0,6.0,,,4.0,17.0,1.0,2.0,1.0,6.0,8.0,22.0,1.0,4.0,2.0,6.0,10.0,18.0,12.0,39.0,7.0,63.0,581,4.0,5.0,2.0,6.0,3.0,17.0,5.0,8.0,3.0,12.0,1.0,20.0,6.0,14.0,36.0,,6.0,22.0,8.0,2.0,,5.0,10.0,15.0,9.0,1.0,4.0,,1.0,40.0,7.0,5.0,13.0,15.0,,28.0,12.0,40.0,2.0,8.0,2.0,6.0,4.0,,2.0,5.0,1.0,2.0,,4.0,9.0,,5.0,7.0,16.0,,,,11.0,1.0,2.0,1.0,11.0,1.0,,,5.0,,1.0,6.0,,,4.0,2.0,6.0,2.0,,,20.0,195.0,1.0,1.0,0.3,0.42857142857142855,1.0,0.3076923076923077,0.3333333333333333,0.25,0.3076923076923077,0.5555555555555556,0.8,0.625,0.49122807017543857,0.6363636363636364,0.475,0.5080645161290323,0.6538461538461539,0.45454545454545453,0.6842105263157895,,0.1111111111111111,,0.3333333333333333,,,11.794019933554818,0.4444444444444444,,0.11538461538461539,0.05952380952380952,0.11818181818181818,0.0457516339869281,0.11666666666666667,0.05063291139240506,0.029411764705882353,0.09523809523809523,,0.04065040650406504,0.06666666666666667,0.07547169811320754,0.11864406779661017,0.2222222222222222,0.11363636363636363,0.13636363636363635,0.0625,0.3333333333333333,0.21052631578947367,0.75,0.75,0.3333333333333333,0.10526315789473684,0.16666666666666666,0.25,,,,,,0.2982456140350877,0.23529411764705882,0.23529411764705882,1.0,0.38596491228070173,0.36363636363636365,0.36363636363636365,1.0,0.45454545454545453,0.8,0.25,0.18181818181818182,0.5,1.0,0.36363636363636365,0.25,1.0,0.3,0.6666666666666666,0.3,0.16666666666666666,0.3,0.3333333333333333,0.8947368421052632,0.36363636363636365,0.544998245614035,0.52258,0.55735,0.08196721311475409,0.22727272727272727,,0.2698412698412698,0.31746031746031744,3.0277777777777777,25.171794871794873,0.37142857142857144,,,,,,,,,,,False
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,7422.0,124,45,253,250,101.0,75,40.0,503,2.0,4.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,,1.0,1.0,3.0,6.0,11.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,19.0,6.0,38.0,255,,,1.0,2.0,1.0,4.0,2.0,3.0,3.0,6.0,,13.0,2.0,6.0,21.0,3.0,,11.0,6.0,2.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,2.0,1.0,6.0,10.0,1.0,17.0,3.0,20.0,1.0,4.0,1.0,3.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,1.0,3.0,6.0,10.0,,,,5.0,,1.0,1.0,7.0,,,,2.0,1.0,,2.0,,,1.0,1.0,2.0,,,,13.0,98.0,2.0,,0.25,0.25,0.875,0.42105263157894735,0.5,0.5,0.42105263157894735,0.6666666666666666,,0.6666666666666666,0.64,0.75,0.7222222222222222,0.6785714285714286,0.6666666666666666,0.7222222222222222,0.76,,0.3333333333333333,0.5,,,,11.564625850340136,0.8333333333333334,0.125,0.16129032258064516,0.022727272727272728,0.1016949152542373,0.03125,0.1322314049586777,0.027777777777777776,0.06666666666666667,,,0.041666666666666664,,0.21428571428571427,0.11538461538461539,0.125,0.0625,0.2727272727272727,0.09090909090909091,,0.16,0.5,1.0,0.5,0.04,1.0,1.0,,0.04,1.0,1.0,,0.32,0.25,0.25,1.0,0.44,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.92,0.5454545454545454,0.547588,0.5397,0.5297000000000001,0.10714285714285714,0.25,0.05,0.10526315789473684,0.34210526315789475,6.2,24.852631578947364,0.39920948616600793,,,,,,,,,,,False
201143,1610612738,Al Horford,Al Horford,201143,BOS,25670.0,428,112,852,853,267.0,177,118.0,1705,16.0,28.0,5.0,12.0,4.0,6.0,6.0,12.0,1.0,4.0,15.0,41.0,1.0,2.0,2.0,13.0,10.0,33.0,1.0,5.0,7.0,17.0,23.0,44.0,25.0,74.0,3.0,124.0,930,6.0,15.0,2.0,7.0,,18.0,8.0,13.0,9.0,30.0,1.0,44.0,36.0,10.0,75.0,,4.0,32.0,10.0,2.0,,10.0,14.0,24.0,10.0,4.0,5.0,2.0,3.0,62.0,14.0,12.0,36.0,44.0,3.0,83.0,26.0,109.0,5.0,11.0,6.0,5.0,5.0,1.0,5.0,5.0,1.0,,1.0,1.0,10.0,1.0,3.0,11.0,19.0,,1.0,1.0,3.0,,,,4.0,,,,1.0,,1.0,8.0,5.0,4.0,3.0,4.0,13.0,7.0,1.0,,44.0,266.0,2.0,1.0,0.782608695652174,0.8571428571428571,1.0,0.33783783783783783,0.2857142857142857,0.3,0.3424657534246575,0.5227272727272727,0.4,0.6153846153846154,0.5127118644067796,0.4090909090909091,0.5,0.5166666666666667,0.4090909090909091,0.5,0.6271186440677966,,0.045454545454545456,0.03571428571428571,0.08333333333333333,,,13.10483870967742,0.5,0.14285714285714285,0.21568627450980393,0.06557377049180328,0.1791044776119403,0.052830188679245285,0.19753086419753085,0.05803571428571429,0.11842105263157894,0.047619047619047616,,0.04639175257731959,0.07042253521126761,0.22857142857142856,0.24705882352941178,0.14285714285714285,0.18787878787878787,0.1388888888888889,0.07462686567164178,0.5384615384615384,0.23728813559322035,0.5714285714285714,0.5925925925925926,0.75,0.1016949152542373,0.5,0.5454545454545454,0.8333333333333334,0.03389830508474576,0.25,0.25,1.0,0.3474576271186441,0.36585365853658536,0.36585365853658536,1.0,0.2796610169491525,0.30303030303030304,0.30303030303030304,1.0,0.5454545454545454,0.4166666666666667,0.4,0.09090909090909091,0.5,1.0,0.22727272727272727,0.2,1.0,0.13953488372093023,0.6666666666666666,0.3023255813953488,0.15384615384615385,0.3953488372093023,0.4117647058823529,0.864406779661017,0.3125,0.5515504273504274,0.5952142857142857,0.5471071428571429,0.008403361344537815,0.022222222222222223,,0.14516129032258066,0.3548387096774194,5.199999999999999,25.18513513513513,0.31338028169014087,,,1.0,1.0,,,,1.0,,,False
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,15727.0,262,68,521,513,159.0,63,61.0,1034,19.0,24.0,11.0,13.0,4.0,6.0,17.0,30.0,7.0,17.0,1.0,3.0,,1.0,,1.0,19.0,48.0,1.0,4.0,4.0,14.0,43.0,71.0,20.0,51.0,34.0,180.0,587,12.0,16.0,1.0,5.0,1.0,28.0,13.0,20.0,4.0,15.0,13.0,51.0,56.0,30.0,57.0,3.0,16.0,48.0,19.0,6.0,,8.0,9.0,17.0,8.0,1.0,5.0,1.0,2.0,43.0,8.0,7.0,19.0,30.0,2.0,51.0,15.0,66.0,1.0,10.0,6.0,4.0,3.0,1.0,2.0,5.0,,1.0,1.0,,8.0,1.0,3.0,15.0,22.0,,2.0,2.0,54.0,,5.0,,42.0,3.0,,,17.0,,6.0,10.0,,,5.0,4.0,10.0,8.0,1.0,,51.0,156.0,2.0,5.0,0.6511627906976745,0.8,0.95,0.39215686274509803,0.2,0.26666666666666666,0.39215686274509803,0.6056338028169014,0.75,0.65,0.5983606557377049,0.6428571428571429,0.5428571428571428,0.6338028169014085,0.6086956521739131,0.5930232558139535,0.4180327868852459,,0.08450704225352113,0.041666666666666664,0.16666666666666666,,,25.04201680672269,0.375,0.2222222222222222,0.21428571428571427,0.06363636363636363,0.13286713286713286,0.055944055944055944,0.17314487632508835,0.05928853754940711,0.08108108108108109,0.0784313725490196,,0.05714285714285714,0.05263157894736842,0.2033898305084746,0.21052631578947367,0.25,0.12727272727272726,0.15151515151515152,0.0196078431372549,0.8,0.19672131147540983,0.7916666666666666,0.8260869565217391,0.5263157894736842,0.2459016393442623,0.5666666666666667,0.68,0.7647058823529411,0.13934426229508196,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.02459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.39344262295081966,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.6190476190476191,0.8461538461538461,0.2727272727272727,0.047619047619047616,,,0.19047619047619047,0.25,1.0,0.17142857142857143,0.6666666666666666,0.02857142857142857,,0.4,0.2857142857142857,0.6147540983606558,0.3958333333333333,0.5158623966942147,0.55784,0.49961617647058837,0.125,0.2,,0.15555555555555556,0.2833333333333333,8.305633802816901,27.960784313725494,0.30518234165067176,,,,1.0,,,,,,,False
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6216.0,104,8,215,209,94.0,94,29.0,424,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,,5.0,,,,2.0,3.0,7.0,,,2.0,5.0,6.0,15.0,3.0,12.0,14.0,35.0,213,1.0,3.0,,,2.0,4.0,2.0,6.0,2.0,7.0,13.0,23.0,4.0,8.0,6.0,3.0,,7.0,3.0,2.0,,6.0,2.0,8.0,2.0,,6.0,,,18.0,4.0,,8.0,5.0,,13.0,4.0,17.0,,9.0,2.0,7.0,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,6.0,12.0,1.0,1.0,,13.0,,1.0,,19.0,1.0,,,8.0,,2.0,,,,,,,,,,23.0,94.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.2857142857142857,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.38461538461538464,0.4861111111111111,0.5,0.5476190476190477,0.4444444444444444,,0.13333333333333333,0.1111111111111111,0.2,,,15.853658536585366,0.3333333333333333,,0.10416666666666667,,0.1568627450980392,0.07272727272727272,0.13131313131313133,0.04081632653061224,,,,0.09090909090909091,,0.14285714285714285,0.047619047619047616,0.16666666666666666,0.14285714285714285,0.2222222222222222,,,0.3333333333333333,0.5555555555555556,0.625,0.2,0.18518518518518517,,,,0.037037037037037035,1.0,1.0,1.0,0.18518518518518517,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.38461538461538464,0.4,0.7777777777777778,0.42857142857142855,0.5248907407407407,0.5138,0.5168076923076923,0.23529411764705882,0.36363636363636365,,0.11428571428571428,0.6571428571428571,5.38,25.275000000000002,0.4372093023255814,,,,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,10047.0,167,7,334,334,99.0,109,46.0,668,2.0,5.0,,2.0,1.0,3.0,1.0,5.0,1.0,2.0,3.0,14.0,1.0,2.0,2.0,4.0,9.0,24.0,1.0,2.0,,3.0,4.0,12.0,12.0,38.0,5.0,49.0,380,,2.0,2.0,4.0,3.0,9.0,2.0,6.0,2.0,7.0,3.0,13.0,6.0,2.0,30.0,6.0,,24.0,9.0,1.0,,9.0,7.0,16.0,6.0,1.0,4.0,4.0,1.0,39.0,6.0,1.0,11.0,6.0,1.0,18.0,7.0,25.0,,8.0,6.0,2.0,2.0,,1.0,,,1.0,,,2.0,1.0,2.0,5.0,8.0,,,,8.0,,,3.0,6.0,,,,2.0,,1.0,1.0,,,,1.0,1.0,,,,13.0,99.0,1.0,1.0,0.75,0.75,0.8333333333333334,0.3157894736842105,0.5,0.2857142857142857,0.3157894736842105,0.3333333333333333,,0.3333333333333333,0.44,0.5,0.38461538461538464,0.46226415094339623,0.5625,0.43333333333333335,0.76,,0.08333333333333333,,0.2,,,14.248704663212436,1.0,0.2,0.0759493670886076,0.02127659574468085,0.16666666666666666,0.057692307692307696,0.11724137931034483,0.046357615894039736,,0.047619047619047616,,0.05747126436781609,0.058823529411764705,0.06896551724137931,0.05714285714285714,0.13333333333333333,0.1724137931034483,0.125,,,0.1,0.4,0.4,1.0,0.1,0.2,0.25,1.0,0.04,0.5,0.5,,0.28,0.21428571428571427,0.21428571428571427,1.0,0.48,0.375,0.375,0.7777777777777778,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.5,0.23076923076923078,,0.86,0.375,0.5431680000000001,0.531775,0.5429846153846154,0.038461538461538464,0.14285714285714285,,0.1836734693877551,0.2653061224489796,6.175,25.80263157894737,0.2964071856287425,,,,,,,,,,,False
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2868.0,48,-33,95,97,33.0,31,17.0,192,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,2.0,8.0,1.0,3.0,,2.0,3.0,5.0,3.0,9.0,5.0,20.0,110,1.0,1.0,2.0,4.0,,8.0,3.0,5.0,,2.0,4.0,10.0,,6.0,6.0,3.0,2.0,8.0,2.0,,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,1.0,5.0,1.0,,6.0,1.0,7.0,,3.0,3.0,,4.0,2.0,1.0,3.0,1.0,3.0,,,7.0,,1.0,1.0,1.0,,,,4.0,,,,7.0,,,,2.0,1.0,,,,,,,,,,,10.0,33.0,,,,,0.6666666666666666,0.3333333333333333,0.5,,0.3333333333333333,0.6,1.0,0.6,0.5357142857142857,0.8,0.42857142857142855,0.5882352941176471,0.8,0.5555555555555556,0.6428571428571429,,,,,,,21.238938053097346,0.5714285714285714,,0.05,0.07142857142857142,0.22727272727272727,,0.14285714285714285,0.02040816326530612,,,0.25,,,,0.1111111111111111,,0.25,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.5,0.5,,,,,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,0.5,0.2,1.0,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,,0.8571428571428571,0.25,0.5243571428571429,0.6309,0.5213142857142857,0.17647058823529413,0.2857142857142857,0.1,0.4,0.5,3.6599999999999993,26.41111111111111,0.3473684210526316,,,,,,,,,,,False
