EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Corner3PctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,on,LongMidRangePctBlocked
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,25188.0,420.0,38,847,844,218.0,143,101.0,1691,30.0,41.0,6.0,7.0,9.0,13.0,6.0,16.0,,2.0,6.0,21.0,,3.0,1.0,6.0,13.0,42.0,,5.0,3.0,9.0,36.0,59.0,19.0,63.0,23.0,152.0,938.0,7.0,9.0,,8.0,,14.0,10.0,15.0,4.0,15.0,6.0,38.0,38.0,34.0,48.0,9.0,8.0,42.0,13.0,4.0,1.0,29.0,20.0,49.0,15.0,5.0,24.0,3.0,2.0,118.0,11.0,6.0,21.0,18.0,2.0,41.0,17.0,58.0,2.0,15.0,11.0,4.0,10.0,3.0,8.0,8.0,1.0,2.0,3.0,1.0,18.0,2.0,3.0,9.0,22.0,,2.0,,20.0,,,2.0,24.0,3.0,,11.0,1.0,1.0,5.0,2.0,2.0,1.0,4.0,7.0,4.0,,,38.0,215.0,4.0,1.0,0.5277777777777778,0.59375,0.8421052631578947,0.30158730158730157,,0.26666666666666666,0.30158730158730157,0.6101694915254238,0.7777777777777778,0.6666666666666666,0.5286885245901639,0.4117647058823529,0.5333333333333333,0.5757575757575758,0.4117647058823529,0.5757575757575758,0.5163934426229508,0.015873015873015872,0.06779661016949153,0.0975609756097561,,0.023809523809523808,15.657620041753653,0.5555555555555556,0.125,0.08372093023255814,0.03508771929824561,0.10047846889952153,0.04365079365079365,0.09198113207547169,0.04018912529550828,0.06349206349206349,0.013333333333333334,0.030303030303030304,0.03684210526315789,0.06451612903225806,0.05063291139240506,0.12371134020618557,0.05128205128205128,0.10588235294117647,0.07692307692307693,0.03333333333333333,0.5714285714285714,0.3360655737704918,0.7317073170731707,0.8108108108108109,0.6333333333333333,0.13114754098360656,0.375,0.375,,0.01639344262295082,,,,0.1721311475409836,0.2857142857142857,0.2857142857142857,1.0,0.3442622950819672,0.30952380952380953,0.3170731707317073,0.7692307692307693,0.4117647058823529,0.8571428571428571,0.5,0.17647058823529413,,,0.29411764705882354,,,0.43333333333333335,0.6923076923076923,0.2,0.16666666666666666,0.3,0.3333333333333333,0.8524590163934426,0.30952380952380953,0.5607611570247935,0.5542750000000001,0.5959189655172413,0.0916030534351145,0.16417910447761194,0.015625,0.09210526315789473,0.25,4.069491525423728,25.558730158730153,0.25737898465171194,,,,,,,,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,9193.0,153.0,-24,305,302,102.0,100,40.0,607,5.0,8.0,1.0,1.0,1.0,2.0,1.0,9.0,,,,6.0,,1.0,,1.0,3.0,13.0,,,1.0,3.0,6.0,17.0,3.0,19.0,,21.0,342.0,1.0,4.0,,1.0,,2.0,1.0,4.0,1.0,4.0,,5.0,4.0,8.0,9.0,,2.0,13.0,3.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,5.0,12.0,8.0,1.0,21.0,8.0,29.0,1.0,7.0,3.0,4.0,8.0,,1.0,2.0,,7.0,,1.0,10.0,,4.0,7.0,9.0,,,1.0,1.0,,1.0,,,,,,,,4.0,,,2.0,2.0,4.0,2.0,,,5.0,102.0,,,0.3333333333333333,0.4,1.0,0.15789473684210525,,0.25,0.15789473684210525,0.35294117647058826,0.25,0.25,0.2916666666666667,0.2,0.3125,0.2916666666666667,0.2,0.3125,0.5277777777777778,,0.17647058823529413,0.125,0.2222222222222222,,13.18051575931232,0.8,0.3333333333333333,0.11267605633802817,0.0847457627118644,0.16901408450704225,0.03529411764705882,0.14084507042253522,0.05555555555555555,0.05,0.0967741935483871,0.125,0.04411764705882353,,0.13793103448275862,0.1111111111111111,,0.15789473684210525,0.21428571428571427,0.041666666666666664,0.5,0.2222222222222222,0.625,0.7142857142857143,0.2,0.25,0.1111111111111111,0.14285714285714285,1.0,,,,,0.16666666666666666,,,,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.2,1.0,,0.2,,,,,,0.25,0.5,0.125,,0.375,0.3333333333333333,0.75,0.23076923076923078,0.49502916666666663,0.53545,0.5182625000000001,,,,0.09523809523809523,0.23809523809523808,5.464705882352941,25.400000000000002,0.3344262295081967,,,,,,,,,,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,33675.0,561.0,102,1101,1102,331.0,260,155.0,2203,6.0,10.0,1.0,3.0,1.0,2.0,4.0,5.0,4.0,7.0,23.0,44.0,2.0,7.0,6.0,12.0,42.0,108.0,7.0,14.0,17.0,32.0,14.0,22.0,65.0,152.0,1.0,224.0,1234.0,4.0,6.0,9.0,21.0,,35.0,3.0,6.0,23.0,44.0,,75.0,20.0,8.0,183.0,12.0,,108.0,42.0,,1.0,13.0,11.0,24.0,7.0,4.0,6.0,5.0,2.0,59.0,14.0,4.0,36.0,25.0,6.0,67.0,18.0,85.0,1.0,16.0,12.0,4.0,11.0,1.0,7.0,2.0,,4.0,1.0,,13.0,2.0,5.0,18.0,38.0,,1.0,,9.0,1.0,3.0,1.0,1.0,1.0,,1.0,,,4.0,1.0,1.0,2.0,2.0,5.0,4.0,,,75.0,331.0,5.0,,0.7142857142857143,0.7142857142857143,0.9384615384615385,0.4276315789473684,0.42857142857142855,0.5227272727272727,0.4276315789473684,0.6363636363636364,0.6666666666666666,0.5,0.6408045977011494,0.6481481481481481,0.75,0.6436781609195402,0.6481481481481481,0.75,0.8735632183908046,0.006578947368421052,,,,0.009259259259259259,14.484895429899304,0.8461538461538461,0.17647058823529413,0.09363295880149813,0.01762114537444934,0.144,0.04011461318051576,0.11798839458413926,0.03125,0.034482758620689655,,0.018867924528301886,0.04,0.04054054054054054,0.06741573033707865,0.08943089430894309,0.14545454545454545,0.15763546798029557,0.0851063829787234,0.010869565217391304,0.8,0.05747126436781609,0.6,0.6,0.5,0.028735632183908046,0.8,0.8,0.75,0.040229885057471264,0.5714285714285714,0.5714285714285714,1.0,0.25287356321839083,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.6206896551724138,0.3888888888888889,0.3925233644859813,0.9285714285714286,0.1111111111111111,0.3333333333333333,,0.25925925925925924,0.2857142857142857,1.0,0.5185185185185185,0.5,1.0,0.04,0.5,0.24,0.5,0.64,0.53125,0.9310344827586207,0.3888888888888889,0.5469350574712643,0.5541590909090909,0.5254549999999999,0.005747126436781609,0.045454545454545456,,0.15625,0.33482142857142855,8.695454545454545,25.47302631578947,0.3006357856494096,1.0,,,,,,,,,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,14981.0,250.0,31,501,500,191.0,161,61.0,1001,7.0,10.0,2.0,3.0,2.0,4.0,1.0,5.0,,,4.0,16.0,1.0,2.0,1.0,6.0,8.0,21.0,1.0,4.0,2.0,6.0,8.0,15.0,12.0,37.0,7.0,59.0,557.0,2.0,3.0,2.0,6.0,3.0,13.0,3.0,6.0,3.0,12.0,1.0,16.0,4.0,12.0,36.0,,4.0,21.0,8.0,2.0,,5.0,10.0,15.0,9.0,1.0,4.0,,1.0,40.0,6.0,5.0,13.0,14.0,,27.0,11.0,38.0,2.0,8.0,2.0,6.0,4.0,,2.0,4.0,1.0,2.0,,3.0,8.0,,5.0,7.0,16.0,,,,11.0,1.0,2.0,1.0,11.0,1.0,,5.0,,1.0,5.0,,,4.0,1.0,5.0,2.0,,,16.0,191.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.32432432432432434,0.3333333333333333,0.25,0.32432432432432434,0.5333333333333333,0.6666666666666666,0.5,0.5,0.5555555555555556,0.4166666666666667,0.5175438596491229,0.5909090909090909,0.4,0.7115384615384616,,0.13333333333333333,,0.4,,11.343804537521814,0.5,,0.11382113821138211,0.0625,0.12264150943396226,0.041666666666666664,0.11790393013100436,0.049107142857142856,0.029411764705882353,0.10526315789473684,,0.034782608695652174,0.06896551724137931,0.058823529411764705,0.12962962962962962,0.2222222222222222,0.11904761904761904,0.13636363636363635,0.06896551724137931,0.4,0.19230769230769232,0.7,0.7,0.2857142857142857,0.09615384615384616,0.2,0.3333333333333333,,,,,,0.3076923076923077,0.25,0.25,1.0,0.40384615384615385,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.4444444444444444,0.25,1.0,0.2222222222222222,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.9038461538461539,0.38095238095238093,0.5395201923076922,0.52258,0.5343777777777778,0.08928571428571429,0.2631578947368421,,0.22033898305084745,0.2711864406779661,2.94,25.135135135135137,0.3812375249500998,,,,,,,,,,,,False,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,7218.0,120.0,43,246,243,97.0,75,37.0,489,2.0,4.0,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,8.0,,1.0,1.0,3.0,6.0,11.0,1.0,1.0,2.0,3.0,4.0,6.0,8.0,19.0,6.0,38.0,249.0,,,1.0,2.0,1.0,4.0,2.0,3.0,3.0,6.0,,13.0,2.0,6.0,21.0,3.0,,11.0,6.0,2.0,,6.0,4.0,10.0,4.0,,5.0,1.0,,24.0,2.0,1.0,6.0,10.0,1.0,17.0,3.0,20.0,1.0,3.0,1.0,2.0,5.0,,3.0,1.0,,2.0,1.0,,6.0,1.0,3.0,6.0,10.0,,,,5.0,,1.0,1.0,7.0,,,2.0,1.0,,2.0,,,1.0,1.0,2.0,,,,13.0,94.0,2.0,,0.25,0.25,0.875,0.42105263157894735,0.5,0.5,0.42105263157894735,0.6666666666666666,,0.6666666666666666,0.64,0.75,0.7222222222222222,0.6785714285714286,0.6666666666666666,0.7222222222222222,0.76,,0.3333333333333333,0.5,,,11.971830985915494,0.8333333333333334,0.125,0.16393442622950818,0.022727272727272728,0.10344827586206896,0.03333333333333333,0.13445378151260504,0.028846153846153848,0.06666666666666667,,,0.044444444444444446,,0.21428571428571427,0.12,0.125,0.06382978723404255,0.2727272727272727,0.09090909090909091,,0.16,0.5,1.0,0.5,0.04,1.0,1.0,,0.04,1.0,1.0,,0.32,0.25,0.25,1.0,0.44,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.92,0.5454545454545454,0.547588,0.5397,0.5297000000000001,0.10714285714285714,0.25,0.05,0.10526315789473684,0.34210526315789475,6.2,24.852631578947364,0.3943089430894309,,,,,,,,,,,,False,
201143,1610612738,Al Horford,Al Horford,201143,BOS,24847.0,414.0,103,827,824,260.0,167,116.0,1651,16.0,28.0,5.0,12.0,4.0,6.0,5.0,11.0,1.0,4.0,15.0,40.0,1.0,2.0,2.0,13.0,10.0,32.0,1.0,5.0,7.0,17.0,22.0,43.0,25.0,72.0,3.0,122.0,896.0,6.0,15.0,2.0,7.0,,18.0,7.0,12.0,9.0,30.0,1.0,42.0,34.0,10.0,75.0,,4.0,31.0,10.0,2.0,,9.0,11.0,20.0,8.0,3.0,4.0,2.0,3.0,51.0,13.0,12.0,34.0,43.0,3.0,80.0,25.0,105.0,5.0,11.0,6.0,5.0,5.0,1.0,5.0,5.0,1.0,,1.0,1.0,10.0,1.0,3.0,11.0,19.0,,1.0,1.0,3.0,,,,4.0,,,1.0,,1.0,8.0,5.0,4.0,3.0,4.0,13.0,7.0,1.0,,42.0,259.0,2.0,1.0,0.7727272727272727,0.85,1.0,0.3472222222222222,0.2857142857142857,0.3,0.352112676056338,0.5116279069767442,0.4,0.5833333333333334,0.5173913043478261,0.4090909090909091,0.4880952380952381,0.5213675213675214,0.4090909090909091,0.4883720930232558,0.6260869565217392,,0.046511627906976744,0.03571428571428571,0.09090909090909091,,13.16062176165803,0.5,0.15,0.21608040201005024,0.06666666666666667,0.17525773195876287,0.05019305019305019,0.19592875318066158,0.05694760820045558,0.11842105263157894,0.04918032786885246,,0.042328042328042326,0.07142857142857142,0.23529411764705882,0.24096385542168675,0.14583333333333334,0.18238993710691823,0.14285714285714285,0.07692307692307693,0.5384615384615384,0.24347826086956523,0.5714285714285714,0.5925925925925926,0.75,0.09565217391304348,0.45454545454545453,0.5,0.8,0.034782608695652174,0.25,0.25,1.0,0.34782608695652173,0.375,0.375,1.0,0.2782608695652174,0.3125,0.3125,1.0,0.5454545454545454,0.4166666666666667,0.4,0.09090909090909091,0.5,1.0,0.22727272727272727,0.2,1.0,0.14285714285714285,0.6666666666666666,0.30952380952380953,0.15384615384615385,0.40476190476190477,0.4117647058823529,0.8695652173913043,0.3225806451612903,0.5524543859649124,0.5952142857142857,0.5493439024390244,0.008620689655172414,0.022727272727272728,,0.14754098360655737,0.3442622950819672,5.1,25.18472222222222,0.3143893591293833,,,,1.0,1.0,,,1.0,,,,False,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,12416.0,207.0,54,422,412,126.0,38,52.0,834,16.0,19.0,9.0,10.0,3.0,4.0,10.0,23.0,5.0,14.0,1.0,3.0,,1.0,,1.0,16.0,36.0,1.0,3.0,2.0,9.0,31.0,56.0,17.0,39.0,23.0,136.0,465.0,10.0,12.0,1.0,4.0,1.0,24.0,7.0,12.0,2.0,10.0,8.0,28.0,34.0,28.0,48.0,3.0,16.0,36.0,16.0,6.0,,7.0,9.0,16.0,8.0,1.0,4.0,1.0,2.0,41.0,7.0,6.0,15.0,27.0,1.0,43.0,13.0,56.0,1.0,10.0,6.0,4.0,3.0,1.0,2.0,4.0,,1.0,,,7.0,1.0,2.0,13.0,20.0,,2.0,2.0,38.0,,3.0,,28.0,1.0,,11.0,,4.0,8.0,,,4.0,4.0,8.0,6.0,,,28.0,124.0,2.0,3.0,0.5483870967741935,0.7391304347826086,0.9411764705882353,0.4358974358974359,0.25,0.2,0.4358974358974359,0.5535714285714286,0.8333333333333334,0.5833333333333334,0.5947368421052631,0.71875,0.45454545454545453,0.6238532110091743,0.6666666666666666,0.5,0.4105263157894737,,0.10714285714285714,0.05263157894736842,0.21739130434782608,,23.80952380952381,0.42857142857142855,0.16666666666666666,0.23684210526315788,0.06315789473684211,0.13513513513513514,0.06363636363636363,0.18666666666666668,0.06341463414634146,0.06451612903225806,0.09302325581395349,,0.0641025641025641,0.0625,0.2127659574468085,0.2553191489361702,0.25,0.12222222222222222,0.19047619047619047,0.02564102564102564,0.75,0.2,0.8421052631578947,0.8888888888888888,0.4375,0.24210526315789474,0.43478260869565216,0.5555555555555556,0.6,0.14736842105263157,0.35714285714285715,0.35714285714285715,0.8,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.37894736842105264,0.4444444444444444,0.4444444444444444,0.9375,0.625,0.9,0.1111111111111111,0.0625,,,0.1875,0.3333333333333333,1.0,0.18181818181818182,0.75,0.045454545454545456,,0.4090909090909091,0.2222222222222222,0.6105263157894737,0.4444444444444444,0.5153749999999999,0.5752384615384616,0.5007285714285714,0.10476190476190476,0.16666666666666666,,0.17647058823529413,0.20588235294117646,8.307142857142855,28.058974358974357,0.2985781990521327,,,,,,,,,,,,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,6216.0,104.0,8,215,209,94.0,94,29.0,424,5.0,9.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,,5.0,,,,2.0,3.0,7.0,,,2.0,5.0,6.0,15.0,3.0,12.0,14.0,35.0,213.0,1.0,3.0,,,2.0,4.0,2.0,6.0,2.0,7.0,13.0,23.0,4.0,8.0,6.0,3.0,,7.0,3.0,2.0,,6.0,2.0,8.0,2.0,,6.0,,,18.0,4.0,,8.0,5.0,,13.0,4.0,17.0,,9.0,2.0,7.0,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,6.0,12.0,1.0,1.0,,13.0,,1.0,,19.0,1.0,,8.0,,2.0,,,,,,,,,,23.0,94.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.2857142857142857,0.25,0.4,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3333333333333333,0.38461538461538464,0.4861111111111111,0.5,0.5476190476190477,0.4444444444444444,,0.13333333333333333,0.1111111111111111,0.2,,15.853658536585366,0.3333333333333333,,0.10416666666666667,,0.1568627450980392,0.07272727272727272,0.13131313131313133,0.04081632653061224,,,,0.09090909090909091,,0.14285714285714285,0.047619047619047616,0.16666666666666666,0.14285714285714285,0.2222222222222222,,,0.3333333333333333,0.5555555555555556,0.625,0.2,0.18518518518518517,,,,0.037037037037037035,1.0,1.0,1.0,0.18518518518518517,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.38461538461538464,0.4,0.7777777777777778,0.42857142857142855,0.5248907407407407,0.5138,0.5168076923076923,0.23529411764705882,0.36363636363636365,,0.11428571428571428,0.6571428571428571,5.38,25.275000000000002,0.4372093023255814,,,,,,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6053.0,101.0,-1,202,198,60.0,71,22.0,400,2.0,5.0,,2.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,7.0,,,1.0,1.0,3.0,14.0,,1.0,,2.0,4.0,11.0,4.0,21.0,5.0,25.0,222.0,,2.0,,1.0,3.0,3.0,2.0,6.0,1.0,3.0,3.0,10.0,6.0,2.0,9.0,3.0,,14.0,3.0,1.0,,5.0,5.0,10.0,4.0,1.0,1.0,3.0,1.0,25.0,3.0,1.0,11.0,5.0,,16.0,4.0,20.0,,3.0,2.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,3.0,5.0,,,,5.0,,,1.0,6.0,,,2.0,,1.0,,,,,,,,,,10.0,60.0,1.0,1.0,0.75,0.75,0.75,0.19047619047619047,,0.3333333333333333,0.19047619047619047,0.36363636363636365,,0.3333333333333333,0.3125,,0.3888888888888889,0.35714285714285715,0.3,0.45454545454545453,0.65625,,0.09090909090909091,,0.25,,15.720524017467248,1.0,,0.10869565217391304,0.037037037037037035,0.24444444444444444,0.04918032786885246,0.17582417582417584,0.045454545454545456,,0.09090909090909091,,0.057692307692307696,,0.09090909090909091,0.0625,0.25,0.25,0.2,,,0.15625,0.4,0.4,1.0,0.125,0.25,0.3333333333333333,1.0,0.0625,0.5,0.5,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.4375,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.2222222222222222,,0.8125,0.21428571428571427,0.5346937500000001,0.4727,0.5320277777777778,0.058823529411764705,0.15384615384615385,,0.12,0.4,6.218181818181819,25.985714285714288,0.297029702970297,,,,,,,,,,,,False,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2315.0,39.0,-42,77,79,27.0,25,11.0,156,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,,,2.0,6.0,1.0,2.0,,1.0,1.0,3.0,2.0,6.0,4.0,12.0,95.0,,,1.0,2.0,,3.0,1.0,3.0,,1.0,4.0,6.0,,2.0,3.0,3.0,,6.0,2.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,,3.0,,,3.0,,3.0,,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,3.0,,,6.0,,1.0,1.0,1.0,,,,3.0,,,,5.0,,,1.0,1.0,,,,,,,,,,,6.0,27.0,,,,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.75,0.25,0.5454545454545454,0.75,0.5,0.6666666666666666,,,,,,19.318181818181817,0.6666666666666666,,,,0.16666666666666666,,0.08823529411764706,,,,,,,,,,0.1875,,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,1.0,0.5,1.0,0.5,0.5,,,0.25,,0.8888888888888888,0.3333333333333333,0.5332333333333333,,0.5283375,0.18181818181818182,0.25,0.14285714285714285,0.25,0.5,4.566666666666666,26.600000000000005,0.35064935064935066,,,,,,,,,,,,False,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4.0,-4,7,8,,3,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
