EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Charge Fouls Drawn,on
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,54421.0,907,123.0,1963,1926,541,652,234.0,3889,83.0,122.0,12.0,18.0,32.0,34.0,88.0,14.0,25.0,11.0,32.0,2.0,7.0,3.0,11.0,57.0,151.0,6.0,15.0,13.0,37.0,131.0,235.0,68.0,183.0,66.0,532.0,2210,17.0,26.0,8.0,22.0,5.0,63.0,35.0,67.0,16.0,48.0,34.0,152.0,96.0,166.0,132.0,72.0,14.0,151.0,57.0,29.0,93.0,66.0,159.0,50.0,16.0,55.0,37.0,1.0,384.0,12.0,15.0,75.0,54.0,141.0,27.0,168.0,5.0,29.0,20.0,46.0,11.0,27.0,26.0,19.0,72.0,6.0,12.0,33.0,72.0,7.0,4.0,53.0,77.0,11.0,4.0,26.0,2.0,12.0,7.0,14.0,10.0,145.0,534,0.366412213740458,0.3870967741935484,0.6470588235294118,0.37158469945355194,0.36363636363636365,0.3333333333333333,0.37158469945355194,0.5574468085106383,0.6538461538461539,0.5223880597014925,0.5574162679425837,0.6041666666666666,0.5130434782608696,0.5879732739420935,0.63,0.5671641791044776,0.43779904306220097,0.12340425531914893,0.10655737704918032,0.17045454545454544,23.107747105966162,0.6388888888888888,0.11368421052631579,0.033783783783783786,0.16447368421052633,0.028037383177570093,0.1385606874328679,0.03096330275229358,0.03896103896103896,0.02734375,0.058823529411764705,0.026490066225165563,0.09032258064516129,0.12345679012345678,0.12987012987012986,0.17613636363636365,0.125,0.02702702702702703,0.7142857142857143,0.291866028708134,0.680327868852459,0.7614678899082569,0.21052631578947367,0.38636363636363635,0.4657534246575342,0.35294117647058826,0.05980861244019139,0.56,0.5833333333333334,0.42857142857142855,0.07655502392344497,0.34375,0.3548387096774194,1.0,0.361244019138756,0.37748344370860926,0.3825503355704698,0.5789473684210527,0.375,0.6666666666666666,0.14583333333333334,0.2857142857142857,1.0,0.3125,0.4,0.6666666666666666,0.2782608695652174,0.09565217391304348,0.2727272727272727,0.3217391304347826,0.35135135135135137,0.7296650717703349,0.37748344370860926,0.535478417266187,0.5282966666666666,0.5177785087719298,0.06451612903225806,0.104,0.010869565217391304,0.11842105263157894,0.2857142857142857,6.092340425531917,25.783060109289615,0.27559857361181866,21.0,,12.0,9.0,2.0,,7.0,2.0,,1.0,3.0,1.0,15.0,5.0,,10.0,9.0,0.04,0.23076923076923078,0.031746031746031744,0.3614457831325301,0.65625,3.0,0.01639344262295082,0.03125,0.5,,,2.0,2.0,,,,,,,0.013245033112582781,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,52952.0,883,202.0,1937,1916,623,764,242.0,3853,73.0,98.0,27.0,37.0,38.0,47.0,91.0,2.0,10.0,24.0,45.0,1.0,3.0,9.0,15.0,48.0,119.0,5.0,12.0,19.0,40.0,122.0,199.0,72.0,164.0,39.0,499.0,2124,29.0,45.0,6.0,15.0,1.0,77.0,36.0,64.0,28.0,55.0,7.0,163.0,160.0,84.0,207.0,9.0,40.0,118.0,48.0,14.0,42.0,52.0,94.0,37.0,15.0,25.0,15.0,2.0,240.0,27.0,32.0,88.0,77.0,183.0,61.0,244.0,12.0,24.0,18.0,22.0,7.0,15.0,15.0,7.0,37.0,3.0,14.0,25.0,39.0,3.0,1.0,51.0,54.0,9.0,,25.0,3.0,17.0,11.0,18.0,10.0,163.0,617,0.6557377049180327,0.7843137254901961,0.9583333333333334,0.43902439024390244,0.4,0.509090909090909,0.44171779141104295,0.6130653266331658,0.6444444444444445,0.5625,0.6336088154269972,0.6333333333333333,0.6554621848739496,0.6497395833333334,0.6311475409836066,0.657258064516129,0.45179063360881544,0.07035175879396985,0.04081632653061224,0.08791208791208792,19.006772009029348,0.5945945945945946,0.16523605150214593,0.07565011820330969,0.19469026548672566,0.05908096280087528,0.17973856209150327,0.06704545454545455,0.10714285714285714,0.053497942386831275,0.1,0.05373134328358209,0.19642857142857142,0.15350877192982457,0.12857142857142856,0.20535714285714285,0.16379310344827586,0.08,0.5555555555555556,0.2699724517906336,0.7448979591836735,0.776595744680851,0.25068870523415976,0.5164835164835165,0.5662650602409639,0.7021276595744681,0.027548209366391185,0.2,0.25,1.0,0.12396694214876033,0.5333333333333333,0.5333333333333333,0.9166666666666666,0.3278236914600551,0.40336134453781514,0.40336134453781514,0.9791666666666666,0.6166666666666667,0.7297297297297297,0.05,0.3333333333333333,,0.2,0.4166666666666667,1.0,0.31932773109243695,0.12605042016806722,0.6,0.33613445378151263,0.475,0.721763085399449,0.4067796610169492,0.5570551104972374,0.5822085365853658,0.5592315126050419,0.07105263157894737,0.11627906976744186,0.012121212121212121,0.15430861723446893,0.32665330661322645,5.159296482412058,25.50121951219512,0.3216313887454827,29.0,1.0,18.0,6.0,4.0,,2.0,1.0,,2.0,5.0,1.0,3.0,5.0,1.0,3.0,3.0,0.2,0.42857142857142855,0.07377049180327869,0.6164383561643836,0.7631578947368421,,,,0.2222222222222222,2.0,,1.0,1.0,,1.0,,,,0.03773584905660377,,,,False
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,51611.0,860,50.0,1845,1880,529,570,222.0,3725,77.0,112.0,7.0,15.0,35.0,33.0,81.0,2.0,7.0,11.0,25.0,,,4.0,8.0,26.0,87.0,1.0,6.0,6.0,27.0,112.0,200.0,37.0,112.0,57.0,392.0,2086,9.0,25.0,1.0,6.0,4.0,25.0,32.0,54.0,10.0,35.0,20.0,114.0,108.0,116.0,108.0,3.0,4.0,85.0,26.0,17.0,113.0,96.0,209.0,76.0,20.0,66.0,41.0,6.0,514.0,11.0,18.0,50.0,50.0,104.0,31.0,135.0,3.0,49.0,22.0,39.0,11.0,26.0,28.0,13.0,67.0,9.0,22.0,45.0,105.0,8.0,5.0,98.0,89.0,13.0,2.0,40.0,1.0,16.0,3.0,17.0,10.0,114.0,527,0.48214285714285715,0.4909090909090909,0.972972972972973,0.33035714285714285,0.16666666666666666,0.2857142857142857,0.33636363636363636,0.56,0.36,0.5925925925925926,0.5368589743589743,0.3387096774193548,0.5280898876404494,0.5603448275862069,0.375,0.5480769230769231,0.358974358974359,0.085,0.08035714285714286,0.08641975308641975,19.5260663507109,0.582089552238806,0.10893246187363835,0.043795620437956206,0.111358574610245,0.024017467248908297,0.11013215859030837,0.0333716915995397,0.03571428571428571,0.04979253112033195,0.03333333333333333,0.02127659574468085,0.10365853658536585,0.12272727272727273,0.08,0.10787172011661808,0.12264150943396226,0.021739130434782608,0.5882352941176471,0.358974358974359,0.6875,0.7475728155339806,0.25961538461538464,0.4074074074074074,0.44594594594594594,0.3939393939393939,0.022435897435897436,0.2857142857142857,0.3333333333333333,,0.08012820512820513,0.44,0.44,0.9090909090909091,0.27884615384615385,0.2988505747126437,0.3058823529411765,1.0,0.4838709677419355,0.4666666666666667,,,,0.1935483870967742,0.16666666666666666,1.0,0.39325842696629215,0.0898876404494382,0.5,0.30337078651685395,0.2222222222222222,0.717948717948718,0.3058823529411765,0.5582835483870965,0.5361525,0.5572954022988507,0.12094395280235988,0.1762114537444934,0.008928571428571428,0.06377551020408163,0.29081632653061223,4.567499999999999,25.37767857142857,0.28672086720867207,24.0,2.0,4.0,27.0,2.0,4.0,3.0,1.0,1.0,2.0,18.0,1.0,9.0,12.0,,18.0,6.0,0.14285714285714285,0.1,0.031007751937984496,0.5324675324675324,0.6857142857142857,2.0,0.017857142857142856,,0.14285714285714285,2.0,,1.0,1.0,,1.0,1.0,,,0.029850746268656716,0.022988505747126436,,3.0,False
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,43215.0,720,140.0,1553,1559,612,591,193.0,3112,43.0,71.0,10.0,21.0,18.0,10.0,36.0,1.0,3.0,5.0,17.0,,3.0,,2.0,19.0,47.0,1.0,5.0,4.0,17.0,54.0,110.0,24.0,64.0,53.0,233.0,1727,11.0,25.0,1.0,8.0,2.0,27.0,17.0,32.0,4.0,19.0,21.0,67.0,76.0,32.0,69.0,3.0,12.0,46.0,19.0,17.0,50.0,43.0,93.0,27.0,16.0,29.0,21.0,,229.0,20.0,23.0,46.0,52.0,104.0,45.0,149.0,7.0,24.0,9.0,29.0,4.0,18.0,26.0,11.0,55.0,3.0,19.0,33.0,67.0,3.0,3.0,53.0,78.0,2.0,,31.0,,8.0,3.0,15.0,6.0,67.0,609,0.7037037037037037,0.7916666666666666,0.9583333333333334,0.375,0.125,0.21052631578947367,0.38095238095238093,0.4909090909090909,0.44,0.53125,0.5172413793103449,0.3787878787878788,0.45098039215686275,0.5495283018867925,0.375,0.5075757575757576,0.367816091954023,0.15454545454545454,0.09859154929577464,0.2777777777777778,14.93288590604027,0.5272727272727272,0.13978494623655913,0.06744868035190615,0.12266666666666666,0.05763688760806916,0.13119143239625167,0.0625,0.0873015873015873,0.05291005291005291,0.07692307692307693,0.0653061224489796,0.1564625850340136,0.10674157303370786,0.2127659574468085,0.14334470989761092,0.04878048780487805,0.09090909090909091,0.4,0.40804597701149425,0.6056338028169014,0.671875,0.20689655172413793,0.2777777777777778,0.38461538461538464,0.4,0.017241379310344827,0.3333333333333333,0.3333333333333333,1.0,0.09770114942528736,0.29411764705882354,0.29411764705882354,1.0,0.27011494252873564,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.6363636363636364,0.47619047619047616,0.09090909090909091,,,0.15151515151515152,0.2,1.0,0.35294117647058826,0.0392156862745098,,0.3333333333333333,0.23529411764705882,0.7758620689655172,0.41304347826086957,0.5653878612716763,0.6058079999999999,0.556952,0.15270935960591134,0.22302158273381295,,0.11587982832618025,0.2875536480686695,3.7554545454545445,25.485937500000002,0.3940759819703799,15.0,1.0,6.0,15.0,5.0,5.0,5.0,2.0,,3.0,4.0,,9.0,4.0,,12.0,9.0,,0.17142857142857143,0.0392156862745098,0.7674418604651163,0.8333333333333334,,,,0.3,2.0,,7.0,4.0,3.0,1.0,,,,0.04081632653061224,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9780.0,163,-24.0,334,336,163,125,46.0,670,13.0,22.0,4.0,5.0,15.0,8.0,14.0,,,2.0,11.0,,1.0,2.0,5.0,8.0,19.0,,1.0,2.0,8.0,21.0,36.0,10.0,30.0,17.0,89.0,427,5.0,7.0,,2.0,2.0,12.0,11.0,19.0,4.0,13.0,14.0,48.0,18.0,24.0,27.0,3.0,6.0,19.0,8.0,2.0,4.0,5.0,9.0,4.0,1.0,1.0,3.0,,23.0,5.0,4.0,9.0,14.0,23.0,10.0,33.0,,3.0,2.0,7.0,1.0,2.0,6.0,5.0,13.0,3.0,7.0,3.0,9.0,,,15.0,25.0,3.0,,12.0,,2.0,,2.0,1.0,48.0,163,0.42857142857142855,0.5,0.9,0.3333333333333333,,0.3076923076923077,0.3333333333333333,0.5833333333333334,0.7142857142857143,0.5789473684210527,0.5454545454545454,0.5555555555555556,0.53125,0.577922077922078,0.6,0.5853658536585366,0.45454545454545453,0.05555555555555555,0.045454545454545456,0.07142857142857142,23.076923076923077,0.5384615384615384,0.14736842105263157,0.047619047619047616,0.10714285714285714,0.078125,0.12849162011173185,0.060810810810810814,,0.05660377358490566,0.16666666666666666,0.06666666666666667,0.043478260869565216,0.12,0.3181818181818182,0.13432835820895522,,,0.5,0.3333333333333333,0.5909090909090909,0.6190476190476191,0.21212121212121213,0.5714285714285714,0.6153846153846154,0.5,,,,,0.16666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.2878787878787879,0.42105263157894735,0.42105263157894735,0.875,0.5555555555555556,0.8,0.1111111111111111,,,0.1111111111111111,,,0.46875,0.15625,0.4,0.25,0.25,0.7878787878787878,0.42105263157894735,0.5844818181818183,0.62597,0.6402515624999999,0.16,0.26666666666666666,,0.1348314606741573,0.5393258426966292,3.4222222222222225,25.400000000000002,0.4880239520958084,10.0,,,1.0,1.0,2.0,2.0,,,,1.0,,2.0,2.0,,1.0,2.0,,,0.10526315789473684,0.38461538461538464,0.6666666666666666,,,,,1.0,,,,,,,,,0.06666666666666667,,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,52120.0,869,24.0,1880,1870,501,552,224.0,3750,31.0,50.0,4.0,12.0,8.0,20.0,47.0,9.0,24.0,24.0,64.0,2.0,5.0,6.0,18.0,38.0,99.0,2.0,12.0,12.0,24.0,60.0,121.0,62.0,163.0,53.0,359.0,2154,6.0,21.0,4.0,17.0,11.0,35.0,8.0,25.0,18.0,42.0,17.0,87.0,86.0,34.0,174.0,12.0,,99.0,38.0,13.0,42.0,13.0,55.0,8.0,5.0,24.0,17.0,1.0,123.0,23.0,13.0,51.0,23.0,76.0,36.0,112.0,8.0,19.0,11.0,24.0,4.0,9.0,18.0,15.0,42.0,5.0,8.0,32.0,68.0,6.0,2.0,62.0,66.0,6.0,,24.0,4.0,4.0,2.0,4.0,3.0,87.0,500,0.7166666666666667,0.7166666666666667,0.9354838709677419,0.3803680981595092,0.23529411764705882,0.42857142857142855,0.3803680981595092,0.49586776859504134,0.2857142857142857,0.32,0.5387323943661971,0.3157894736842105,0.5223880597014925,0.5753205128205128,0.3977272727272727,0.5576923076923077,0.573943661971831,0.10743801652892562,0.12,0.14893617021276595,16.480446927374302,0.5714285714285714,0.05251141552511415,0.030303030303030304,0.12,0.05489260143198091,0.08574739281575898,0.04245283018867924,0.022058823529411766,0.03968253968253968,,0.046511627906976744,0.050314465408805034,0.05238095238095238,0.057971014492753624,0.12721893491124261,0.09195402298850575,0.0547945205479452,0.75,0.176056338028169,0.62,0.7045454545454546,0.16549295774647887,0.425531914893617,0.5,0.45,0.08450704225352113,0.375,0.375,0.8888888888888888,0.22535211267605634,0.375,0.38095238095238093,1.0,0.3485915492957746,0.3838383838383838,0.3838383838383838,0.8947368421052632,0.3157894736842105,0.3333333333333333,0.13157894736842105,0.4,1.0,0.3157894736842105,0.16666666666666666,0.5,0.11940298507462686,0.26865671641791045,0.3333333333333333,0.3582089552238806,0.5,0.75,0.3838383838383838,0.5480024647887325,0.5461934782608696,0.5215738805970148,0.09180327868852459,0.17266187050359713,0.024096385542168676,0.09749303621169916,0.24233983286908078,7.576859504132232,24.846012269938655,0.26648936170212767,6.0,,2.0,8.0,6.0,,4.0,,,3.0,9.0,1.0,7.0,2.0,,7.0,7.0,,0.047619047619047616,0.07627118644067797,0.8387096774193549,0.75,1.0,0.006134969325153374,0.015625,1.0,,,,,,,1.0,1.0,,,,,,False
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,17505.0,292,70.0,650,655,213,254,68.0,1305,7.0,11.0,,1.0,6.0,7.0,20.0,2.0,3.0,5.0,23.0,1.0,2.0,1.0,6.0,20.0,48.0,1.0,6.0,2.0,13.0,16.0,34.0,25.0,71.0,23.0,130.0,706,,1.0,2.0,8.0,4.0,10.0,8.0,15.0,3.0,19.0,15.0,40.0,16.0,16.0,60.0,15.0,,46.0,20.0,5.0,35.0,21.0,56.0,12.0,9.0,22.0,12.0,1.0,133.0,6.0,4.0,11.0,10.0,21.0,10.0,31.0,2.0,22.0,11.0,20.0,5.0,14.0,9.0,6.0,29.0,,3.0,7.0,22.0,,1.0,23.0,28.0,,,7.0,,3.0,2.0,3.0,3.0,37.0,210,0.5,0.5,0.8,0.352112676056338,0.25,0.15789473684210525,0.36231884057971014,0.47058823529411764,,0.5333333333333333,0.5095238095238095,0.3333333333333333,0.36764705882352944,0.5462184873949579,0.45454545454545453,0.46511627906976744,0.6761904761904762,0.14705882352941177,0.2727272727272727,0.1,20.19099590723056,0.6896551724137931,0.06535947712418301,0.030303030303030304,0.06626506024096386,0.0392156862745098,0.06583072100313479,0.03508771929824561,0.04878048780487805,0.023809523809523808,,0.047619047619047616,0.06521739130434782,0.07228915662650602,0.041666666666666664,0.07258064516129033,0.047619047619047616,0.03571428571428571,1.0,0.10476190476190476,0.6363636363636364,0.875,0.19047619047619047,0.35,0.3888888888888889,0.5714285714285714,0.02857142857142857,0.6666666666666666,0.6666666666666666,,0.21904761904761905,0.21739130434782608,0.21739130434782608,0.8,0.45714285714285713,0.4166666666666667,0.425531914893617,0.8,0.1111111111111111,,0.2222222222222222,0.5,,0.6666666666666666,0.16666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.16666666666666666,0.38235294117647056,0.15384615384615385,0.780952380952381,0.43478260869565216,0.5399558823529411,0.5518,0.5307612903225807,0.0625,0.17073170731707318,,0.07692307692307693,0.3076923076923077,6.5176470588235285,25.854929577464784,0.32769230769230767,4.0,2.0,,11.0,,1.0,1.0,,,2.0,,,7.0,1.0,,8.0,5.0,,,0.020833333333333332,0.5714285714285714,0.6666666666666666,1.0,0.014084507042253521,,,,1.0,,,,,,,,,0.020833333333333332,,1.0,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2465.0,41,30.0,94,92,39,56,13.0,186,4.0,6.0,4.0,4.0,3.0,1.0,3.0,,,1.0,2.0,,,1.0,1.0,,5.0,,,,1.0,5.0,9.0,1.0,7.0,4.0,17.0,99,4.0,4.0,,,,8.0,4.0,5.0,1.0,2.0,1.0,12.0,2.0,8.0,3.0,,8.0,4.0,,,5.0,1.0,6.0,1.0,,1.0,4.0,,13.0,,4.0,6.0,4.0,10.0,4.0,14.0,1.0,,,4.0,,2.0,1.0,2.0,5.0,1.0,1.0,2.0,8.0,1.0,,10.0,8.0,1.0,,3.0,,,,,,12.0,38,0.2,1.0,1.0,0.14285714285714285,,0.5,0.16666666666666666,0.5555555555555556,1.0,0.8,0.40625,1.0,0.7857142857142857,0.425,1.0,0.6666666666666666,0.4375,,,,22.641509433962263,0.8,0.18181818181818182,0.25,0.2857142857142857,,0.23255813953488372,0.13333333333333333,0.25,0.3,,,0.16666666666666666,0.2727272727272727,,0.3333333333333333,0.16666666666666666,0.1111111111111111,,0.375,0.6666666666666666,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,0.5,0.5,1.0,0.3125,,,,1.0,1.0,,,,,,,0.42857142857142855,0.14285714285714285,1.0,0.14285714285714285,,0.8125,,0.5533333333333333,0.5721499999999999,0.513575,0.16666666666666666,0.2727272727272727,,0.47058823529411764,0.7058823529411765,2.7444444444444445,29.085714285714285,0.4148936170212766,3.0,1.0,,,1.0,,,,,1.0,1.0,,2.0,,,4.0,1.0,,,,,1.0,1.0,0.14285714285714285,,,,1.0,,,,,,,,,0.2,,1.0,False
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,32999.0,550,-12.0,1204,1207,458,464,133.0,2411,46.0,57.0,6.0,9.0,16.0,7.0,12.0,,5.0,17.0,43.0,,1.0,5.0,12.0,46.0,105.0,4.0,9.0,15.0,30.0,53.0,74.0,63.0,148.0,35.0,330.0,1401,6.0,9.0,4.0,10.0,7.0,31.0,18.0,25.0,20.0,42.0,21.0,117.0,92.0,14.0,189.0,,12.0,105.0,46.0,5.0,12.0,17.0,29.0,13.0,4.0,8.0,2.0,2.0,75.0,13.0,10.0,29.0,40.0,72.0,23.0,95.0,4.0,11.0,9.0,12.0,3.0,4.0,16.0,8.0,28.0,2.0,8.0,45.0,62.0,8.0,,33.0,46.0,4.0,,18.0,,35.0,20.0,37.0,20.0,117.0,457,0.8679245283018868,0.9787234042553191,1.0,0.42567567567567566,0.4,0.47619047619047616,0.42567567567567566,0.7162162162162162,0.6666666666666666,0.72,0.6644144144144144,0.631578947368421,0.7164179104477612,0.6790123456790124,0.6739130434782609,0.740506329113924,0.6666666666666666,0.06756756756756757,0.07017543859649122,0.08333333333333333,19.985250737463126,0.42857142857142855,0.13745704467353953,0.044444444444444446,0.10507246376811594,0.04406779661016949,0.12169312169312169,0.04423076923076923,0.0821917808219178,0.031496062992125984,,0.0514018691588785,0.12,0.13291139240506328,0.21212121212121213,0.11428571428571428,0.07575757575757576,0.04,0.5405405405405406,0.25675675675675674,0.8070175438596491,0.8679245283018868,0.05405405405405406,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.02252252252252252,,,,0.19369369369369369,0.3953488372093023,0.3953488372093023,1.0,0.47297297297297297,0.4380952380952381,0.4380952380952381,1.0,0.47368421052631576,0.6666666666666666,0.05263157894736842,,,0.47368421052631576,0.4444444444444444,1.0,0.23880597014925373,0.1791044776119403,0.4166666666666667,0.44776119402985076,0.5,0.9234234234234234,0.4380952380952381,0.5853175675675676,0.610985,0.5661738805970149,0.07627118644067797,0.20454545454545456,,0.09393939393939393,0.35454545454545455,3.525675675675676,25.317567567567554,0.3803986710963455,15.0,,3.0,2.0,4.0,1.0,3.0,1.0,,7.0,2.0,,7.0,15.0,3.0,6.0,7.0,,0.11538461538461539,0.024691358024691357,0.8695652173913043,0.9375,,,,,,,2.0,,2.0,,,2.0,4.0,,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,16177.0,270,-4.0,592,599,221,204,81.0,1191,11.0,16.0,3.0,5.0,4.0,,1.0,,,6.0,17.0,2.0,4.0,1.0,6.0,5.0,16.0,,2.0,3.0,9.0,11.0,17.0,11.0,33.0,2.0,57.0,662,3.0,5.0,2.0,6.0,,12.0,3.0,4.0,4.0,15.0,1.0,19.0,14.0,8.0,33.0,,2.0,15.0,5.0,4.0,17.0,6.0,23.0,4.0,2.0,9.0,8.0,,52.0,11.0,10.0,28.0,29.0,60.0,21.0,81.0,,11.0,4.0,5.0,,2.0,1.0,3.0,6.0,1.0,3.0,12.0,17.0,,1.0,7.0,2.0,2.0,,2.0,,6.0,4.0,8.0,3.0,19.0,220,0.6363636363636364,0.7,1.0,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.34375,0.6470588235294118,0.6,0.75,0.55,0.5454545454545454,0.47368421052631576,0.57,0.5454545454545454,0.5,0.66,0.23529411764705882,0.1875,1.0,8.175182481751825,0.8333333333333334,0.20422535211267606,0.08620689655172414,0.19858156028368795,0.0728476821192053,0.20141342756183744,0.07865168539325842,0.08108108108108109,0.1044776119402985,,0.07407407407407407,0.12,0.26582278481012656,0.15384615384615385,0.1834862385321101,0.25,,0.375,0.32,0.6875,0.8461538461538461,0.02,,,,,,,,0.34,0.35294117647058826,0.35294117647058826,1.0,0.32,0.3125,0.3125,1.0,0.45454545454545453,0.6,0.36363636363636365,0.5,1.0,0.18181818181818182,,,0.21052631578947367,0.3157894736842105,0.16666666666666666,0.47368421052631576,0.3333333333333333,0.98,0.3333333333333333,0.5908836734693877,0.6473916666666667,0.5705416666666666,0.04,0.11764705882352941,,0.21052631578947367,0.3333333333333333,2.070588235294118,25.57272727272727,0.3733108108108108,3.0,1.0,3.0,7.0,,,,,,3.0,,,,2.0,1.0,1.0,,,0.5,0.06976744186046512,0.6363636363636364,0.75,,,,0.3333333333333333,,,2.0,1.0,1.0,,,,,,,,,False
