EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,HeaveAttempts,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,HeaveMakes,Transition Take Fouls,Charge Fouls Drawn,on
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,50339.0,839,113.0,1814,1781,482,591,216.0,3595,81.0,119.0,12.0,18.0,31.0,31.0,78.0,14.0,25.0,11.0,31.0,2.0,7.0,3.0,11.0,48.0,133.0,6.0,14.0,11.0,30.0,126.0,222.0,59.0,164.0,60.0,489.0,2044,17.0,25.0,8.0,21.0,5.0,63.0,34.0,62.0,14.0,41.0,30.0,140.0,96.0,156.0,114.0,63.0,14.0,133.0,48.0,27.0,88.0,63.0,151.0,48.0,15.0,53.0,34.0,1.0,365.0,11.0,15.0,67.0,49.0,126.0,26.0,152.0,4.0,27.0,18.0,42.0,10.0,25.0,25.0,17.0,67.0,5.0,11.0,29.0,66.0,7.0,4.0,49.0,70.0,11.0,4.0,25.0,1.0,12.0,7.0,14.0,10.0,135.0,476,0.38095238095238093,0.40336134453781514,0.6440677966101694,0.3597560975609756,0.38095238095238093,0.34146341463414637,0.3597560975609756,0.5675675675675675,0.68,0.5483870967741935,0.555699481865285,0.6304347826086957,0.5339805825242718,0.5857487922705314,0.65625,0.5833333333333334,0.42487046632124353,0.12162162162162163,0.1092436974789916,0.16666666666666666,23.039923039923043,0.6268656716417911,0.11036036036036036,0.037037037037037035,0.15990453460620524,0.02736318407960199,0.13441483198146004,0.0322180916976456,0.04081632653061224,0.03111111111111111,0.06060606060606061,0.025089605734767026,0.087248322147651,0.12389380530973451,0.11594202898550725,0.1712538226299694,0.11956521739130435,0.023668639053254437,0.7142857142857143,0.3082901554404145,0.680672268907563,0.7641509433962265,0.20207253886010362,0.3974358974358974,0.47692307692307695,0.3870967741935484,0.06476683937823834,0.56,0.5833333333333334,0.42857142857142855,0.08031088082901554,0.3548387096774194,0.36666666666666664,1.0,0.344559585492228,0.3609022556390977,0.366412213740458,0.5625,0.391304347826087,0.6666666666666666,0.15217391304347827,0.2857142857142857,1.0,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.30097087378640774,0.10679611650485436,0.2727272727272727,0.2912621359223301,0.36666666666666664,0.7331606217616581,0.3609022556390977,0.5385922077922078,0.5315107142857144,0.5223539215686275,0.06483790523690773,0.1059322033898305,0.006060606060606061,0.12883435582822086,0.28629856850715746,6.066666666666668,25.638414634146347,0.2657111356119074,21.0,,10.0,9.0,2.0,,7.0,2.0,1.0,3.0,,13.0,5.0,,10.0,8.0,0.04,0.2,0.032520325203252036,0.37037037037037035,0.6774193548387096,3.0,0.018292682926829267,0.03225806451612903,0.5,,,2.0,2.0,,,,,,,0.015037593984962405,,,,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,48887.0,815,196.0,1790,1772,577,705,225.0,3562,70.0,95.0,26.0,36.0,37.0,43.0,82.0,2.0,10.0,23.0,43.0,1.0,2.0,9.0,15.0,40.0,106.0,4.0,10.0,18.0,38.0,115.0,187.0,63.0,149.0,34.0,453.0,1947,28.0,43.0,5.0,12.0,1.0,72.0,34.0,60.0,27.0,53.0,5.0,154.0,152.0,78.0,183.0,6.0,38.0,105.0,40.0,14.0,41.0,41.0,82.0,28.0,13.0,25.0,14.0,2.0,205.0,25.0,27.0,84.0,73.0,175.0,54.0,229.0,10.0,23.0,18.0,21.0,7.0,14.0,14.0,7.0,35.0,3.0,12.0,23.0,36.0,3.0,1.0,47.0,49.0,9.0,,24.0,2.0,17.0,11.0,17.0,9.0,154.0,572,0.6608695652173913,0.7916666666666666,0.9682539682539683,0.4228187919463087,0.4166666666666667,0.5094339622641509,0.42567567567567566,0.6149732620320856,0.6511627906976745,0.5666666666666667,0.6235119047619048,0.6454545454545455,0.6592920353982301,0.6380281690140845,0.6428571428571429,0.6581196581196581,0.44345238095238093,0.0748663101604278,0.042105263157894736,0.0975609756097561,19.024390243902438,0.6,0.1697674418604651,0.07068062827225131,0.20047732696897375,0.05827505827505827,0.18492343934040048,0.06411837237977805,0.11450381679389313,0.04225352112676056,0.07894736842105263,0.05448717948717949,0.20754716981132076,0.14832535885167464,0.14516129032258066,0.21656050955414013,0.1523809523809524,0.07194244604316546,0.5294117647058824,0.28273809523809523,0.7368421052631579,0.7692307692307693,0.24404761904761904,0.524390243902439,0.581081081081081,0.7209302325581395,0.02976190476190476,0.2,0.25,1.0,0.12797619047619047,0.5348837209302325,0.5348837209302325,0.9130434782608695,0.31547619047619047,0.37735849056603776,0.37735849056603776,1.0,0.6545454545454545,0.7222222222222222,0.03636363636363636,0.5,,0.18181818181818182,0.4,1.0,0.3274336283185841,0.13274336283185842,0.6,0.336283185840708,0.47368421052631576,0.7261904761904762,0.38095238095238093,0.5597920895522386,0.5898347222222222,0.5618146017699116,0.07386363636363637,0.1188118811881188,0.013333333333333334,0.15894039735099338,0.33995584988962474,5.051871657754009,25.447651006711407,0.3223463687150838,28.0,1.0,18.0,5.0,3.0,,2.0,1.0,2.0,4.0,1.0,3.0,5.0,1.0,3.0,3.0,0.2,0.43902439024390244,0.06837606837606838,0.6142857142857143,0.7567567567567568,,,,0.23076923076923078,2.0,,,,,1.0,,,,0.043478260869565216,,,,,False
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,50020.0,834,47.0,1790,1818,507,538,216.0,3608,77.0,112.0,7.0,15.0,35.0,31.0,78.0,2.0,7.0,10.0,23.0,,,4.0,7.0,25.0,84.0,1.0,6.0,6.0,26.0,110.0,197.0,35.0,107.0,53.0,378.0,2021,8.0,24.0,1.0,6.0,3.0,22.0,32.0,54.0,10.0,33.0,17.0,111.0,108.0,112.0,102.0,3.0,4.0,82.0,25.0,17.0,109.0,95.0,204.0,75.0,20.0,64.0,39.0,6.0,503.0,11.0,18.0,46.0,49.0,99.0,31.0,130.0,3.0,48.0,21.0,38.0,11.0,26.0,28.0,12.0,66.0,9.0,21.0,44.0,102.0,8.0,5.0,95.0,84.0,12.0,2.0,38.0,1.0,14.0,3.0,15.0,10.0,111.0,505,0.4909090909090909,0.5,0.9714285714285714,0.32710280373831774,0.16666666666666666,0.30303030303030304,0.3333333333333333,0.5583756345177665,0.3333333333333333,0.5925925925925926,0.5345394736842105,0.31666666666666665,0.5402298850574713,0.5562130177514792,0.3387096774193548,0.555,0.3519736842105263,0.08629441624365482,0.08035714285714286,0.08974358974358974,19.570522205954127,0.5757575757575758,0.1101123595505618,0.045454545454545456,0.10772833723653395,0.024608501118568233,0.10894495412844037,0.03440094899169632,0.036231884057971016,0.05240174672489083,0.034482758620689655,0.021806853582554516,0.10625,0.12264150943396226,0.0821917808219178,0.10703363914373089,0.11,0.022388059701492536,0.6666666666666666,0.3684210526315789,0.6875,0.7475728155339806,0.2565789473684211,0.3974358974358974,0.43661971830985913,0.41935483870967744,0.023026315789473683,0.2857142857142857,0.3333333333333333,,0.0756578947368421,0.43478260869565216,0.43478260869565216,0.9,0.27631578947368424,0.2976190476190476,0.3048780487804878,1.0,0.5,0.4666666666666667,,,,0.2,0.16666666666666666,1.0,0.40229885057471265,0.08045977011494253,0.5714285714285714,0.2988505747126437,0.23076923076923078,0.7203947368421053,0.3048780487804878,0.5592107615894037,0.5361525,0.5570335294117648,0.11818181818181818,0.17040358744394618,0.009345794392523364,0.0582010582010582,0.29365079365079366,4.515228426395938,25.421495327102804,0.28324022346368716,24.0,2.0,4.0,27.0,2.0,4.0,3.0,1.0,2.0,18.0,1.0,8.0,10.0,,17.0,5.0,0.14285714285714285,0.10256410256410256,0.031746031746031744,0.5324675324675324,0.6857142857142857,2.0,0.018691588785046728,,0.14285714285714285,2.0,,1.0,1.0,,1.0,1.0,,,0.03076923076923077,0.023809523809523808,,1.0,3.0,False
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,43215.0,720,140.0,1553,1559,612,591,193.0,3112,43.0,71.0,10.0,21.0,18.0,10.0,36.0,1.0,3.0,5.0,17.0,,3.0,,2.0,19.0,47.0,1.0,5.0,4.0,17.0,54.0,110.0,24.0,64.0,53.0,233.0,1727,11.0,25.0,1.0,8.0,2.0,27.0,17.0,32.0,4.0,19.0,21.0,67.0,76.0,32.0,69.0,3.0,12.0,46.0,19.0,17.0,50.0,43.0,93.0,27.0,16.0,29.0,21.0,,229.0,20.0,23.0,46.0,52.0,104.0,45.0,149.0,7.0,24.0,9.0,29.0,4.0,18.0,26.0,11.0,55.0,3.0,19.0,33.0,67.0,3.0,3.0,53.0,78.0,2.0,,31.0,,8.0,3.0,15.0,6.0,67.0,609,0.7037037037037037,0.7916666666666666,0.9583333333333334,0.375,0.125,0.21052631578947367,0.38095238095238093,0.4909090909090909,0.44,0.53125,0.5172413793103449,0.3787878787878788,0.45098039215686275,0.5495283018867925,0.375,0.5075757575757576,0.367816091954023,0.15454545454545454,0.09859154929577464,0.2777777777777778,14.93288590604027,0.5272727272727272,0.13978494623655913,0.06744868035190615,0.12266666666666666,0.05763688760806916,0.13119143239625167,0.0625,0.0873015873015873,0.05291005291005291,0.07692307692307693,0.0653061224489796,0.1564625850340136,0.10674157303370786,0.2127659574468085,0.14334470989761092,0.04878048780487805,0.09090909090909091,0.4,0.40804597701149425,0.6056338028169014,0.671875,0.20689655172413793,0.2777777777777778,0.38461538461538464,0.4,0.017241379310344827,0.3333333333333333,0.3333333333333333,1.0,0.09770114942528736,0.29411764705882354,0.29411764705882354,1.0,0.27011494252873564,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.6363636363636364,0.47619047619047616,0.09090909090909091,,,0.15151515151515152,0.2,1.0,0.35294117647058826,0.0392156862745098,,0.3333333333333333,0.23529411764705882,0.7758620689655172,0.41304347826086957,0.5653878612716763,0.6058079999999999,0.556952,0.15270935960591134,0.22302158273381295,,0.11587982832618025,0.2875536480686695,3.7554545454545445,25.485937500000002,0.3940759819703799,15.0,1.0,6.0,15.0,5.0,5.0,5.0,2.0,3.0,4.0,,9.0,4.0,,12.0,9.0,,0.17142857142857143,0.0392156862745098,0.7674418604651163,0.8333333333333334,,,,0.3,2.0,,7.0,4.0,3.0,1.0,,,,0.04081632653061224,,,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,50826.0,847,32.0,1834,1823,489,533,218.0,3657,31.0,50.0,4.0,12.0,8.0,19.0,44.0,9.0,24.0,24.0,64.0,2.0,5.0,6.0,18.0,36.0,96.0,2.0,12.0,12.0,24.0,59.0,118.0,60.0,160.0,53.0,351.0,2097,6.0,20.0,4.0,17.0,11.0,35.0,8.0,25.0,18.0,42.0,17.0,87.0,86.0,32.0,171.0,9.0,,96.0,36.0,12.0,41.0,13.0,54.0,8.0,5.0,24.0,16.0,1.0,121.0,23.0,12.0,49.0,23.0,74.0,35.0,109.0,8.0,18.0,11.0,24.0,4.0,9.0,17.0,15.0,41.0,5.0,7.0,30.0,65.0,6.0,2.0,60.0,65.0,5.0,,23.0,4.0,4.0,2.0,4.0,3.0,87.0,488,0.7288135593220338,0.7288135593220338,0.95,0.375,0.23529411764705882,0.42857142857142855,0.375,0.5,0.3,0.32,0.5359712230215827,0.32432432432432434,0.5223880597014925,0.5735294117647058,0.4069767441860465,0.5576923076923077,0.5755395683453237,0.1016949152542373,0.12,0.13636363636363635,16.55534351145038,0.5853658536585366,0.054373522458628844,0.02912621359223301,0.11893203883495146,0.05596107055961071,0.08622754491017964,0.0425273390036452,0.022388059701492536,0.0379746835443038,,0.04745762711864407,0.05161290322580645,0.054455445544554455,0.06060606060606061,0.125,0.09523809523809523,0.05555555555555555,0.75,0.17985611510791366,0.62,0.7045454545454546,0.15827338129496402,0.4318181818181818,0.5,0.47368421052631576,0.08633093525179857,0.375,0.375,0.8888888888888888,0.2302158273381295,0.375,0.38095238095238093,1.0,0.34532374100719426,0.375,0.375,0.9166666666666666,0.32432432432432434,0.3333333333333333,0.13513513513513514,0.4,1.0,0.32432432432432434,0.16666666666666666,0.5,0.11940298507462686,0.26865671641791045,0.3333333333333333,0.3582089552238806,0.5,0.7553956834532374,0.375,0.5493453237410073,0.5518386363636364,0.5215738805970148,0.0903010033444816,0.16911764705882354,0.024539877300613498,0.09971509971509972,0.24786324786324787,7.632203389830509,24.825000000000003,0.26663031624863687,6.0,,2.0,7.0,6.0,,3.0,,3.0,9.0,1.0,7.0,2.0,,7.0,7.0,,0.047619047619047616,0.07758620689655173,0.8387096774193549,0.75,1.0,0.00625,0.015625,1.0,,,,,,,1.0,1.0,,,,,,,False
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,17505.0,292,70.0,650,655,213,254,68.0,1305,7.0,11.0,,1.0,6.0,7.0,20.0,2.0,3.0,5.0,23.0,1.0,2.0,1.0,6.0,20.0,48.0,1.0,6.0,2.0,13.0,16.0,34.0,25.0,71.0,23.0,130.0,706,,1.0,2.0,8.0,4.0,10.0,8.0,15.0,3.0,19.0,15.0,40.0,16.0,16.0,60.0,15.0,,46.0,20.0,5.0,35.0,21.0,56.0,12.0,9.0,22.0,12.0,1.0,133.0,6.0,4.0,11.0,10.0,21.0,10.0,31.0,2.0,22.0,11.0,20.0,5.0,14.0,9.0,6.0,29.0,,3.0,7.0,22.0,,1.0,23.0,28.0,,,7.0,,3.0,2.0,3.0,3.0,37.0,210,0.5,0.5,0.8,0.352112676056338,0.25,0.15789473684210525,0.36231884057971014,0.47058823529411764,,0.5333333333333333,0.5095238095238095,0.3333333333333333,0.36764705882352944,0.5462184873949579,0.45454545454545453,0.46511627906976744,0.6761904761904762,0.14705882352941177,0.2727272727272727,0.1,20.19099590723056,0.6896551724137931,0.06535947712418301,0.030303030303030304,0.06626506024096386,0.0392156862745098,0.06583072100313479,0.03508771929824561,0.04878048780487805,0.023809523809523808,,0.047619047619047616,0.06521739130434782,0.07228915662650602,0.041666666666666664,0.07258064516129033,0.047619047619047616,0.03571428571428571,1.0,0.10476190476190476,0.6363636363636364,0.875,0.19047619047619047,0.35,0.3888888888888889,0.5714285714285714,0.02857142857142857,0.6666666666666666,0.6666666666666666,,0.21904761904761905,0.21739130434782608,0.21739130434782608,0.8,0.45714285714285713,0.4166666666666667,0.425531914893617,0.8,0.1111111111111111,,0.2222222222222222,0.5,,0.6666666666666666,0.16666666666666666,1.0,0.17647058823529413,0.17647058823529413,0.16666666666666666,0.38235294117647056,0.15384615384615385,0.780952380952381,0.43478260869565216,0.5399558823529411,0.5518,0.5307612903225807,0.0625,0.17073170731707318,,0.07692307692307693,0.3076923076923077,6.5176470588235285,25.854929577464784,0.32769230769230767,4.0,2.0,,11.0,,1.0,1.0,,2.0,,,7.0,1.0,,8.0,5.0,,,0.020833333333333332,0.5714285714285714,0.6666666666666666,1.0,0.014084507042253521,,,,1.0,,,,,,,,,0.020833333333333332,,,1.0,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,6595.0,110,-16.0,224,222,118,85,33.0,446,12.0,18.0,3.0,4.0,12.0,4.0,8.0,,,1.0,10.0,,1.0,1.0,4.0,4.0,11.0,,1.0,2.0,7.0,16.0,26.0,5.0,21.0,13.0,60.0,284,3.0,5.0,,2.0,2.0,8.0,10.0,14.0,3.0,11.0,12.0,41.0,16.0,16.0,12.0,3.0,2.0,11.0,4.0,1.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,4.0,3.0,6.0,10.0,16.0,8.0,24.0,,2.0,2.0,5.0,,2.0,4.0,3.0,9.0,2.0,4.0,2.0,7.0,,,10.0,16.0,2.0,,7.0,,2.0,,2.0,1.0,41.0,118,0.5,0.5333333333333333,0.8,0.23809523809523808,,0.2727272727272727,0.23809523809523808,0.6153846153846154,0.6,0.7142857142857143,0.5,0.42857142857142855,0.58,0.5555555555555556,0.5,0.640625,0.44680851063829785,0.038461538461538464,,0.125,23.684210526315788,0.5555555555555556,0.16666666666666666,0.057692307692307696,0.1111111111111111,0.0851063829787234,0.14035087719298245,0.0707070707070707,,0.06896551724137931,0.25,0.06451612903225806,,0.16666666666666666,0.38461538461538464,0.125,,,0.5,0.3829787234042553,0.6666666666666666,0.6666666666666666,0.1702127659574468,0.5,0.5714285714285714,0.75,,,,,0.2127659574468085,0.1,0.1,1.0,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.75,0.5714285714285714,0.75,0.14285714285714285,,,0.14285714285714285,,,0.48,0.16,0.25,0.28,0.2857142857142857,0.8297872340425532,0.36363636363636365,0.6087265957446809,0.6927625,0.657776,0.1346153846153846,0.22580645161290322,,0.13333333333333333,0.6833333333333333,2.6153846153846154,24.80952380952381,0.5267857142857143,10.0,,,,1.0,2.0,1.0,,,1.0,,2.0,2.0,,1.0,2.0,,,0.125,0.4166666666666667,0.8333333333333334,,,,,1.0,,,,,,,,,0.1,,,,,False
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,32658.0,544,-16.0,1193,1195,457,460,131.0,2388,46.0,57.0,6.0,9.0,16.0,7.0,12.0,,5.0,17.0,43.0,,1.0,5.0,12.0,46.0,104.0,4.0,9.0,15.0,30.0,53.0,74.0,63.0,147.0,35.0,330.0,1392,6.0,9.0,4.0,10.0,7.0,31.0,18.0,25.0,20.0,42.0,21.0,117.0,92.0,14.0,189.0,,12.0,104.0,46.0,5.0,12.0,16.0,28.0,12.0,4.0,8.0,2.0,2.0,72.0,13.0,10.0,29.0,40.0,72.0,23.0,95.0,4.0,11.0,9.0,12.0,3.0,4.0,16.0,8.0,28.0,2.0,8.0,45.0,62.0,8.0,,33.0,46.0,4.0,,18.0,,34.0,20.0,36.0,20.0,117.0,456,0.8679245283018868,0.9787234042553191,1.0,0.42857142857142855,0.4,0.47619047619047616,0.42857142857142855,0.7162162162162162,0.6666666666666666,0.72,0.667420814479638,0.631578947368421,0.7164179104477612,0.6818181818181818,0.6739130434782609,0.740506329113924,0.665158371040724,0.06756756756756757,0.07017543859649122,0.08333333333333333,20.089285714285715,0.42857142857142855,0.13937282229965156,0.04524886877828054,0.10661764705882353,0.04452054794520548,0.12343470483005367,0.04483430799220273,0.08333333333333333,0.03225806451612903,,0.052132701421800945,0.12121212121212122,0.1346153846153846,0.21875,0.11650485436893204,0.07575757575757576,0.04040404040404041,0.5555555555555556,0.2579185520361991,0.8070175438596491,0.8679245283018868,0.05429864253393665,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.02262443438914027,,,,0.19457013574660634,0.3953488372093023,0.3953488372093023,1.0,0.47058823529411764,0.4423076923076923,0.4423076923076923,1.0,0.47368421052631576,0.6666666666666666,0.05263157894736842,,,0.47368421052631576,0.4444444444444444,1.0,0.23880597014925373,0.1791044776119403,0.4166666666666667,0.44776119402985076,0.5,0.9230769230769231,0.4423076923076923,0.585500226244344,0.610985,0.5661738805970149,0.07659574468085106,0.20454545454545456,,0.09393939393939393,0.35454545454545455,3.525675675675676,25.30612244897958,0.3830678960603521,15.0,,3.0,2.0,4.0,1.0,3.0,1.0,7.0,2.0,,7.0,14.0,3.0,6.0,7.0,,0.11538461538461539,0.024691358024691357,0.8695652173913043,0.9375,,,,,,,2.0,,2.0,,,2.0,4.0,,,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,15950.0,266,-2.0,586,591,220,200,80.0,1177,11.0,16.0,3.0,5.0,4.0,,1.0,,,5.0,16.0,2.0,4.0,1.0,6.0,5.0,16.0,,2.0,3.0,9.0,11.0,17.0,10.0,32.0,2.0,54.0,653,3.0,5.0,2.0,6.0,,12.0,3.0,4.0,4.0,15.0,1.0,19.0,14.0,8.0,30.0,,2.0,15.0,5.0,4.0,17.0,6.0,23.0,4.0,2.0,9.0,8.0,,52.0,11.0,10.0,28.0,29.0,60.0,21.0,81.0,,11.0,4.0,5.0,,2.0,1.0,3.0,6.0,1.0,3.0,11.0,16.0,,1.0,7.0,2.0,2.0,,2.0,,6.0,4.0,8.0,3.0,19.0,219,0.6363636363636364,0.7,1.0,0.3125,0.3333333333333333,0.26666666666666666,0.3225806451612903,0.6470588235294118,0.6,0.75,0.5306122448979592,0.5454545454545454,0.47368421052631576,0.5510204081632653,0.5454545454545454,0.5,0.6530612244897959,0.23529411764705882,0.1875,1.0,8.112094395280236,0.8333333333333334,0.20714285714285716,0.08849557522123894,0.2,0.07333333333333333,0.20357142857142857,0.07984790874524715,0.08333333333333333,0.1076923076923077,,0.07476635514018691,0.12244897959183673,0.26582278481012656,0.16666666666666666,0.18518518518518517,0.25,,0.375,0.32653061224489793,0.6875,0.8461538461538461,0.02040816326530612,,,,,,,,0.32653061224489793,0.3125,0.3125,1.0,0.32653061224489793,0.3125,0.3125,1.0,0.45454545454545453,0.6,0.36363636363636365,0.5,1.0,0.18181818181818182,,,0.21052631578947367,0.3157894736842105,0.16666666666666666,0.47368421052631576,0.3333333333333333,0.9795918367346939,0.3333333333333333,0.592209375,0.6473916666666667,0.5705416666666666,0.04081632653061224,0.11764705882352941,,0.2222222222222222,0.35185185185185186,2.070588235294118,25.646874999999998,0.37542662116040953,3.0,1.0,3.0,7.0,,,,,3.0,,,,2.0,1.0,1.0,,,0.5,0.06976744186046512,0.6363636363636364,0.75,,,,0.3333333333333333,,,2.0,1.0,1.0,,,,,,,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1404.0,23,11.0,55,54,21,34,10.0,109,3.0,5.0,3.0,3.0,3.0,1.0,3.0,,,,,,,,,,4.0,,,,1.0,4.0,8.0,,4.0,,8.0,64,3.0,3.0,,,,6.0,4.0,5.0,,1.0,,8.0,2.0,6.0,,,6.0,3.0,,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,3.0,2.0,2.0,4.0,3.0,7.0,1.0,,,4.0,,2.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,,,6.0,3.0,1.0,,1.0,,,,,,8.0,21,0.25,1.0,,,,,,0.5,1.0,0.8,0.3333333333333333,1.0,0.6666666666666666,0.3076923076923077,1.0,0.5714285714285714,0.3333333333333333,,,,27.69230769230769,0.8,0.14285714285714285,0.25,0.2222222222222222,,0.17391304347826086,0.15,,0.375,,,0.3333333333333333,0.14285714285714285,,0.14285714285714285,0.5,0.14285714285714285,,0.4166666666666667,0.6,0.6,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,0.5,,,0.16666666666666666,,0.75,,0.5482954545454546,0.5523666666666666,0.5061,0.08333333333333333,0.125,,0.75,1.0,3.0875,32.7,0.38181818181818183,3.0,1.0,,,1.0,,,,,,,1.0,,,2.0,1.0,,,,,1.0,1.0,0.25,,,,1.0,,,,,,,,,0.25,,,1.0,False
