EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,on,3SecondViolations,BlockedCorner3
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,49100.0,818,-337.0,1700,1697,402.0,488.0,208,3397,9.0,21,2.0,5.0,1.0,3.0,15.0,41.0,21.0,42.0,10.0,26.0,8.0,41.0,112.0,4.0,10.0,14.0,28.0,45.0,104,51.0,138.0,22.0,265.0,2151.0,4.0,9.0,5.0,14.0,1.0,24.0,8.0,19.0,19.0,36.0,8.0,81.0,40.0,50.0,117.0,,111.0,41.0,9.0,69.0,45.0,114.0,34.0,11.0,39.0,24.0,6.0,273.0,8.0,4.0,56.0,23.0,2.0,81.0,13.0,94,16.0,9.0,7.0,36.0,2.0,22.0,14.0,3.0,14.0,50.0,5.0,17.0,42.0,69.0,1.0,39.0,2.0,5.0,24.0,2.0,9.0,,4.0,4.0,,,4.0,2.0,81.0,402.0,5.0,4.0,0.4444444444444444,0.4444444444444444,0.7647058823529411,0.3695652173913043,0.35714285714285715,0.5277777777777778,0.3722627737226277,0.4326923076923077,0.4444444444444444,0.42105263157894735,0.5020661157024794,0.5,0.6636363636363637,0.5237154150197628,0.5217391304347826,0.6864406779661016,0.5702479338842975,0.08653846153846154,0.09523809523809523,0.17073170731707318,15.650826446280993,0.72,0.05128205128205128,0.06182795698924731,0.00966183574879227,0.1407035175879397,0.021052631578947368,0.1025974025974026,0.015113350125944584,0.008064516129032258,0.0219435736677116,0.01639344262295082,0.043478260869565216,0.07075471698113207,0.058823529411764705,0.14705882352941177,0.11956521739130435,0.5,0.08677685950413223,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.16942148760330578,0.36585365853658536,0.4411764705882353,0.13333333333333333,0.17355371900826447,0.5,0.5,0.5238095238095238,0.10743801652892562,0.38461538461538464,0.38461538461538464,1.0,0.4628099173553719,0.36607142857142855,0.36936936936936937,0.7073170731707317,0.21739130434782608,0.4,1.0,0.43478260869565216,0.4,1.0,0.05454545454545454,0.3333333333333333,0.14545454545454545,0.509090909090909,0.5,0.6570247933884298,0.36936936936936937,0.5066031250000002,0.5090972222222222,0.49283272727272726,0.03614457831325301,0.08108108108108109,,0.09056603773584905,0.30566037735849055,11.385576923076922,26.492028985507243,0.23647058823529413,1.0,4.0,36.0,,3.0,4.0,,,,,4.0,,,0.0047169811320754715,,0.17391304347826086,0.25,1.0,5.0,1.0,1.0,,,,,1.0,0.007246376811594203,,,0.008928571428571428,0.02564102564102564,0.625,1.0,0.029411764705882353,1.0,,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,48984.0,816,-174.0,1688,1678,357.0,494.0,209,3366,19.0,34,3.0,4.0,3.0,5.0,10.0,25.0,2.0,8.0,17.0,41.0,9.0,33.0,118.0,2.0,10.0,4.0,20.0,31.0,67,50.0,159.0,33.0,245.0,2050.0,3.0,6.0,2.0,12.0,,12.0,3.0,10.0,9.0,29.0,14.0,47.0,38.0,24.0,144.0,2.0,117.0,33.0,10.0,39.0,30.0,69.0,26.0,4.0,26.0,10.0,3.0,168.0,9.0,10.0,43.0,39.0,7.0,89.0,20.0,109,33.0,20.0,13.0,24.0,4.0,12.0,16.0,4.0,12.0,40.0,3.0,7.0,53.0,88.0,1.0,41.0,6.0,3.0,41.0,3.0,17.0,,5.0,17.0,1.0,12.0,19.0,11.0,47.0,356.0,8.0,5.0,0.6129032258064516,0.6333333333333333,0.96,0.31446540880503143,0.16666666666666666,0.3103448275862069,0.31645569620253167,0.4626865671641791,0.5,0.3,0.4690265486725664,0.3333333333333333,0.4230769230769231,0.5,0.3333333333333333,0.47959183673469385,0.7035398230088495,0.14925373134328357,0.058823529411764705,0.24,14.797507788161992,0.6,0.1794871794871795,0.10569105691056911,0.02457002457002457,0.10311750599520383,0.0234375,0.10432569974554708,0.02402022756005057,0.04310344827586207,0.018808777429467086,0.046153846153846156,0.09876543209876543,0.11848341232227488,0.07792207792207792,0.11038961038961038,0.08256880733944955,0.5789473684210527,0.1504424778761062,0.5588235294117647,0.59375,0.6842105263157895,0.11061946902654868,0.4,0.5263157894736842,0.5,0.035398230088495575,0.25,0.3333333333333333,0.5,0.18141592920353983,0.4146341463414634,0.4146341463414634,1.0,0.5221238938053098,0.2796610169491525,0.2796610169491525,0.9393939393939394,0.2222222222222222,0.75,0.6666666666666666,0.5555555555555556,0.2,1.0,0.1282051282051282,0.6,0.23076923076923078,0.5128205128205128,0.2,0.8539823008849557,0.28205128205128205,0.5370126666666666,0.47965454545454556,0.5277736842105265,0.07083333333333333,0.20987654320987653,,0.04897959183673469,0.19183673469387755,5.743283582089554,26.08867924528302,0.21149289099526067,,2.0,6.0,4.0,2.0,4.0,,,2.0,2.0,4.0,,,0.00904977375565611,0.03007518796992481,0.1111111111111111,,,5.0,,1.0,,,,,3.0,,0.25,,,0.04285714285714286,0.5555555555555556,1.0,0.029411764705882353,1.0,,False,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,17835.0,297,-48.0,623,626,230.0,247.0,90,1249,29.0,41,4.0,6.0,12.0,15.0,22.0,58.0,6.0,13.0,2.0,4.0,,9.0,28.0,1.0,5.0,3.0,9.0,57.0,112,11.0,32.0,32.0,179.0,746.0,6.0,13.0,1.0,5.0,3.0,18.0,23.0,41.0,3.0,9.0,18.0,73.0,24.0,90.0,27.0,6.0,28.0,9.0,19.0,51.0,22.0,73.0,15.0,7.0,30.0,17.0,4.0,168.0,1.0,11.0,10.0,11.0,1.0,22.0,12.0,34,7.0,4.0,3.0,19.0,3.0,14.0,5.0,,5.0,24.0,,6.0,16.0,28.0,,35.0,,1.0,41.0,13.0,20.0,,6.0,4.0,,2.0,4.0,2.0,73.0,230.0,3.0,4.0,0.21052631578947367,0.2222222222222222,0.8181818181818182,0.34375,0.2,0.3333333333333333,0.34375,0.5089285714285714,0.46153846153846156,0.5609756097560976,0.5104166666666666,0.4166666666666667,0.55,0.5636942675159236,0.47368421052631576,0.6101694915254238,0.2222222222222222,0.16964285714285715,0.07317073170731707,0.2413793103448276,24.691358024691358,0.7916666666666666,0.05555555555555555,0.07586206896551724,0.06321839080459771,0.07042253521126761,0.007407407407407408,0.07317073170731707,0.038834951456310676,0.02,0.009708737864077669,,0.13953488372093023,0.060240963855421686,,0.07547169811320754,0.05555555555555555,0.5,0.2847222222222222,0.7073170731707317,0.7631578947368421,0.27586206896551724,0.4027777777777778,0.3793103448275862,0.5,0.09090909090909091,0.09027777777777778,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.027777777777777776,0.5,0.5,1.0,0.19444444444444445,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.25,0.2777777777777778,0.2,1.0,0.3,0.8,,0.18,0.3333333333333333,0.5069444444444444,0.32142857142857145,0.4899209790209788,0.5124785714285713,0.46481100000000003,0.13245033112582782,0.16806722689075632,,0.1005586592178771,0.40782122905027934,6.6491071428571455,26.890624999999996,0.36918138041733545,,,6.0,4.0,,,1.0,3.0,,,2.0,,,0.09615384615384616,0.07272727272727272,,,,,,,1.0,,,,,,0.15384615384615385,,,,,,,,1.0,False,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,10708.0,178,-23.0,381,383,153.0,165.0,53,764,7.0,10,2.0,2.0,2.0,3.0,7.0,14.0,,1.0,2.0,6.0,2.0,2.0,5.0,,2.0,1.0,2.0,14.0,25,4.0,11.0,17.0,57.0,433.0,2.0,2.0,,2.0,5.0,9.0,6.0,12.0,2.0,4.0,16.0,34.0,16.0,12.0,12.0,4.0,5.0,2.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,3.0,12.0,5.0,2.0,19.0,6.0,25,5.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,,10.0,15.0,1.0,17.0,3.0,2.0,25.0,1.0,9.0,,3.0,2.0,,1.0,2.0,2.0,34.0,153.0,,3.0,0.5714285714285714,0.6666666666666666,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.56,1.0,0.5,0.5555555555555556,0.5,0.5625,0.6063829787234043,0.6428571428571429,0.68,0.3055555555555556,0.16,,0.21428571428571427,12.100456621004566,0.5,0.4,0.07142857142857142,0.031578947368421054,0.12121212121212122,0.038461538461538464,0.10059171597633136,0.03468208092485549,0.08,0.016666666666666666,0.1111111111111111,0.1111111111111111,0.06666666666666667,,0.11842105263157894,0.13043478260869565,1.0,0.2777777777777778,0.7,0.7,0.5714285714285714,0.3888888888888889,0.5,0.6363636363636364,0.5714285714285714,0.027777777777777776,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1388888888888889,0.4,0.4,1.0,0.5,1.0,,0.5,,,0.1875,0.6666666666666666,0.125,0.125,0.5,0.5833333333333334,0.4,0.5034291666666666,0.48324999999999996,0.45919375,0.20454545454545456,0.2727272727272727,,0.15789473684210525,0.5964912280701754,5.416,24.854545454545452,0.4015748031496063,,,,1.0,,1.0,,,,,1.0,,,0.016666666666666666,0.07142857142857142,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,False,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,13459.0,224,-43.0,478,484,195.0,234.0,66,962,15.0,24,2.0,4.0,7.0,9.0,7.0,21.0,2.0,3.0,1.0,10.0,6.0,4.0,16.0,1.0,3.0,2.0,4.0,24.0,48,5.0,26.0,9.0,72.0,553.0,3.0,6.0,1.0,4.0,,9.0,9.0,24.0,2.0,10.0,3.0,27.0,32.0,16.0,15.0,2.0,16.0,4.0,3.0,6.0,4.0,10.0,4.0,,4.0,1.0,1.0,24.0,6.0,4.0,16.0,8.0,,24.0,10.0,34,15.0,9.0,6.0,3.0,,3.0,4.0,2.0,,7.0,1.0,4.0,10.0,16.0,,13.0,1.0,1.0,15.0,,6.0,,1.0,6.0,1.0,3.0,6.0,4.0,27.0,195.0,2.0,1.0,0.6666666666666666,0.6956521739130435,1.0,0.19230769230769232,0.25,0.2,0.19230769230769232,0.5,0.5,0.375,0.42567567567567566,0.45,0.35294117647058826,0.4382716049382716,0.45,0.3611111111111111,0.35135135135135137,0.0625,0.08333333333333333,0.047619047619047616,15.942028985507248,0.42857142857142855,,0.0851063829787234,0.03125,0.13114754098360656,0.05555555555555555,0.1111111111111111,0.0423728813559322,0.02857142857142857,0.03614457831325301,0.12,0.1,0.08771929824561403,,0.1134020618556701,0.2,0.6666666666666666,0.32432432432432434,0.625,0.6818181818181818,0.6666666666666666,0.28378378378378377,0.3333333333333333,0.35,0.7142857142857143,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.5,0.13513513513513514,0.1,0.1,1.0,0.21621621621621623,0.25,0.25,1.0,0.4,0.5,0.5,0.3,0.3333333333333333,1.0,0.2647058823529412,0.7777777777777778,0.17647058823529413,0.11764705882352941,0.5,0.6756756756756757,0.25,0.5394581081081082,0.5695666666666667,0.5246338235294118,0.075,0.1111111111111111,,0.125,0.375,5.470833333333332,25.315384615384616,0.40794979079497906,,1.0,,2.0,2.0,,,1.0,,,2.0,,,0.0375,0.047619047619047616,0.1,,,,,,,,,,,,,,,,,,,,,False,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,5673.0,95,33.0,203,202,120.0,97.0,34,405,6.0,8,1.0,3.0,5.0,6.0,,2.0,,,3.0,4.0,2.0,8.0,17.0,1.0,1.0,4.0,10.0,6.0,10,11.0,21.0,2.0,47.0,209.0,1.0,3.0,1.0,1.0,,5.0,5.0,8.0,6.0,12.0,1.0,29.0,10.0,2.0,33.0,,17.0,8.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,9.0,8.0,,17.0,3.0,20,3.0,3.0,,4.0,,2.0,,,2.0,4.0,1.0,3.0,4.0,5.0,,3.0,,,4.0,,1.0,,1.0,2.0,,,2.0,2.0,29.0,120.0,,1.0,0.8333333333333334,0.8333333333333334,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,0.6,0.3333333333333333,0.625,0.7258064516129032,0.625,0.7,0.7121212121212122,0.625,0.6904761904761905,0.6774193548387096,0.2,0.125,0.5,15.163934426229508,1.0,,0.20512820512820512,0.03225806451612903,0.18,,0.19101123595505617,0.01904761904761905,0.05263157894736842,,,0.2727272727272727,0.19230769230769232,,0.21621621621621623,0.07692307692307693,1.0,0.25806451612903225,0.75,0.8571428571428571,0.8333333333333334,0.06451612903225806,,,,,,,,0.12903225806451613,0.75,0.75,1.0,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,0.75,0.3333333333333333,,0.25,1.0,1.0,0.3,0.8333333333333334,0.1,0.5,0.4,0.9354838709677419,0.47058823529411764,0.5276467741935484,0.41785000000000005,0.5357675,0.03125,0.09090909090909091,,0.10638297872340426,0.6170212765957447,3.02,26.06666666666667,0.5911330049261084,,,,,,,,,,,2.0,,,0.02631578947368421,,,,,2.0,,,,,,,,,,,,,1.0,1.0,0.07142857142857142,,,False,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,6686.0,111,7.0,239,235,90.0,73.0,27,474,12.0,14,5.0,5.0,4.0,5.0,4.0,11.0,2.0,3.0,1.0,3.0,1.0,7.0,22.0,,1.0,2.0,7.0,18.0,28,8.0,25.0,9.0,69.0,274.0,5.0,5.0,1.0,2.0,3.0,16.0,5.0,6.0,2.0,8.0,1.0,17.0,22.0,14.0,24.0,10.0,21.0,7.0,1.0,6.0,6.0,12.0,6.0,,2.0,1.0,3.0,30.0,3.0,6.0,6.0,16.0,1.0,23.0,9.0,32,3.0,3.0,,4.0,3.0,,3.0,,4.0,7.0,,1.0,11.0,12.0,,14.0,1.0,1.0,13.0,3.0,8.0,,,2.0,,1.0,2.0,1.0,17.0,90.0,,,0.6111111111111112,0.8461538461538461,1.0,0.32,0.5,0.25,0.3333333333333333,0.6428571428571429,1.0,0.8333333333333334,0.5660377358490566,0.9285714285714286,0.5714285714285714,0.5948275862068966,0.8888888888888888,0.5666666666666667,0.4716981132075472,0.03571428571428571,,0.09090909090909091,24.1635687732342,0.5714285714285714,0.25,0.3333333333333333,0.12,0.10344827586206896,0.05263157894736842,0.20754716981132076,0.08411214953271028,0.23076923076923078,0.046511627906976744,0.07142857142857142,0.2857142857142857,0.36363636363636365,0.25,0.09090909090909091,0.14285714285714285,0.5,0.2641509433962264,0.8571428571428571,0.8571428571428571,0.5,0.20754716981132076,0.36363636363636365,0.4,0.75,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.41509433962264153,0.3181818181818182,0.3181818181818182,1.0,0.7142857142857143,1.0,,0.14285714285714285,,,0.35714285714285715,0.8,0.07142857142857142,0.5,0.2857142857142857,0.7358490566037735,0.3333333333333333,0.5069913461538461,0.62496,0.5237807692307692,0.13793103448275862,0.24242424242424243,,0.2318840579710145,0.2463768115942029,6.432142857142856,27.22,0.37656903765690375,1.0,1.0,,,,,3.0,,,,1.0,,,0.08571428571428572,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,False,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,977.0,16,-8.0,35,34,13.0,17.0,5,69,2.0,3,,,1.0,1.0,,,,,,,,,3.0,,,,2.0,2.0,3,,3.0,,4.0,45.0,,,,,,,1.0,1.0,,2.0,,2.0,2.0,2.0,,,2.0,,,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,,2.0,,,2.0,,2,,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,2.0,13.0,1.0,,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,,,14.634146341463415,,,,,0.14285714285714285,,0.11764705882352941,,,,,,,,0.15384615384615385,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,1.0,,0.5448500000000001,,0.500575,,,,,0.5,2.3333333333333335,35.666666666666664,0.37142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,55246.0,921,-281.0,1921,1912,387.0,552.0,231,3833,107.0,157,49.0,85.0,19.0,27.0,81.0,165.0,26.0,54.0,,,,7.0,25.0,,2.0,1.0,3.0,214.0,376,7.0,25.0,88.0,537.0,2359.0,63.0,113.0,,2.0,16.0,142.0,37.0,62.0,1.0,3.0,32.0,109.0,242.0,186.0,21.0,84.0,25.0,7.0,24.0,59.0,42.0,101.0,39.0,3.0,33.0,19.0,7.0,244.0,33.0,80.0,110.0,145.0,16.0,271.0,114.0,385,19.0,15.0,4.0,42.0,7.0,27.0,40.0,8.0,15.0,82.0,6.0,17.0,49.0,93.0,10.0,105.0,21.0,1.0,98.0,10.0,48.0,,6.0,27.0,,14.0,27.0,17.0,109.0,387.0,6.0,5.0,0.5654205607476636,0.7034883720930233,1.0,0.28,,0.3333333333333333,0.28,0.5691489361702128,0.5575221238938053,0.5967741935483871,0.559850374064838,0.5478260869565217,0.5923076923076923,0.6033707865168539,0.5772357723577236,0.6728395061728395,0.06234413965087282,0.06382978723404255,0.07006369426751592,0.07878787878787878,24.085923217550274,0.5121951219512195,0.3404255319148936,0.3395784543325527,0.16161616161616163,0.2391304347826087,0.08088235294117647,0.2874859075535513,0.12513842746400886,0.2206896551724138,0.08187134502923976,0.07575757575757576,0.3018867924528302,0.350210970464135,0.35714285714285715,0.258160237388724,0.18699186991869918,0.6296296296296297,0.3915211970074813,0.6815286624203821,0.7328767123287672,0.4205607476635514,0.4114713216957606,0.4909090909090909,0.5328947368421053,0.6790123456790124,0.13466334164588528,0.48148148148148145,0.48148148148148145,0.8076923076923077,,,,,0.06234413965087282,0.28,0.28,1.0,0.7391304347826086,0.5764705882352941,0.10204081632653061,0.017391304347826087,,,0.4153846153846154,0.7037037037037037,,0.046153846153846156,0.3333333333333333,0.4538653366583541,0.28,0.5024420199501245,0.5471440860215053,0.5139869230769231,0.10933940774487472,0.11594202898550725,,0.2644320297951583,0.20297951582867785,6.587765957446806,25.972,0.20145757418011453,,,,22.0,1.0,20.0,,,,,13.0,1.0,2.0,0.15019762845849802,0.14102564102564102,,,,,,,1.0,,,,2.0,,,,,0.10309278350515463,,1.0,0.03333333333333333,,,False,1.0,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,8723.0,145,-11.0,308,307,112.0,115.0,44,615,26.0,35,12.0,16.0,9.0,11.0,5.0,17.0,1.0,2.0,,2.0,1.0,1.0,7.0,,1.0,,2.0,32.0,54,1.0,9.0,15.0,82.0,340.0,13.0,19.0,,1.0,1.0,27.0,12.0,18.0,,3.0,6.0,30.0,28.0,36.0,3.0,22.0,7.0,1.0,3.0,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,8.0,16.0,10.0,14.0,2.0,26.0,24.0,50,6.0,4.0,2.0,6.0,2.0,3.0,4.0,1.0,3.0,10.0,2.0,4.0,9.0,11.0,,20.0,1.0,,23.0,3.0,12.0,,1.0,5.0,,3.0,5.0,2.0,30.0,112.0,2.0,1.0,0.4375,0.6666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,0.5925925925925926,0.6842105263157895,0.6666666666666666,0.5317460317460317,0.65,0.5714285714285714,0.5616438356164384,0.6136363636363636,0.625,0.14285714285714285,0.05555555555555555,0.05714285714285714,0.058823529411764705,22.615803814713896,0.6,0.16666666666666666,0.20588235294117646,0.17582417582417584,0.12048192771084337,0.1111111111111111,0.15894039735099338,0.147239263803681,0.375,0.10909090909090909,0.11764705882352941,0.2777777777777778,0.18181818181818182,0.16666666666666666,0.11940298507462686,0.125,0.4,0.5555555555555556,0.7428571428571429,0.7878787878787878,0.34615384615384615,0.2698412698412698,0.29411764705882354,0.3125,0.8,0.031746031746031744,0.5,0.5,1.0,0.031746031746031744,,,,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.8,0.75,,0.05,,,0.5238095238095238,0.8181818181818182,0.047619047619047616,0.09523809523809523,,0.6984126984126984,0.14285714285714285,0.5703579365079365,0.5887535714285714,0.5875404761904761,0.16666666666666666,0.19047619047619047,,0.32926829268292684,0.36585365853658536,3.9999999999999996,26.333333333333332,0.36363636363636365,,,,5.0,,,1.0,,,,2.0,,,0.10344827586206896,0.18518518518518517,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,False,,
1641798,1610612764,Jaylen Martin,Jaylen Martin,1641798,WAS,100.0,2,,3,2,3.0,2.0,1,5,,1,,1.0,,1.0,,1.0,,,,,,,,,,,,,2,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,0.3333333333333333,1.0,,1.0,0.25,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,0.5,,0.4307,0.4378,0.4307,,,,,,7.85,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,
