EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,OffensiveGoaltends,OffCorner3ReboundPct,DefensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,on,3SecondViolations
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,31967.0,533.0,-35.0,1093.0,1083.0,282.0,2176.0,1272.0,254.0,145.0,73.0,98.0,28.0,44.0,13.0,21.0,17.0,37.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,90.0,136.0,,3.0,50.0,230.0,30.0,48.0,,1.0,14.0,74.0,16.0,28.0,,1.0,21.0,53.0,114.0,66.0,,,48.0,,1.0,,10.0,,21.0,21.0,42.0,19.0,2.0,9.0,10.0,2.0,105.0,13.0,49.0,,48.0,64.0,3.0,115.0,62.0,177.0,3.0,9.0,6.0,3.0,9.0,2.0,2.0,12.0,,7.0,,1.0,21.0,2.0,4.0,30.0,49.0,1.0,,6.0,5.0,,53.0,10.0,3.0,60.0,8.0,,,33.0,,2.0,22.0,1.0,1.0,11.0,10.0,23.0,14.0,,53.0,254.0,,1.0,0.6333333333333333,0.8636363636363636,,,,,,0.6617647058823529,0.625,0.5714285714285714,0.6474820143884892,0.6122448979591837,0.5517241379310345,0.6927710843373494,0.6379310344827587,0.6625,0.02158273381294964,,0.07352941176470588,0.061224489795918366,0.10810810810810811,,,,14.856230031948883,0.42857142857142855,0.1875,,0.2229965156794425,0.1991869918699187,0.20600858369098712,0.04980842911877394,0.2153846153846154,0.1222879684418146,0.19753086419753085,0.2204724409448819,0.13157894736842105,0.05687203791469194,0.19791666666666666,0.2483221476510067,0.19047619047619047,0.1989247311827957,0.23404255319148937,0.07692307692307693,0.6086956521739131,0.7050359712230215,0.7448979591836735,0.7934782608695652,0.6164383561643836,0.26618705035971224,0.4594594594594595,0.5151515151515151,0.7058823529411765,0.007194244604316547,,,,0.014388489208633094,,,,0.007194244604316547,,,,0.8979591836734694,0.6363636363636364,0.17857142857142858,0.02040816326530612,,,,,,0.7241379310344828,0.6190476190476191,0.034482758620689655,,,,0.7266187050359713,,0.5780604316546762,0.5819860465116278,0.5601534482758621,0.20121951219512196,0.20496894409937888,,0.3217391304347826,0.23043478260869565,3.14264705882353,24.3,0.232387923147301,1.0,,0.02,6.0,,,,False,1.0
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,18450.0,308.0,-9.0,634.0,631.0,146.0,1265.0,764.0,119.0,73.0,26.0,42.0,3.0,4.0,2.0,4.0,15.0,48.0,4.0,18.0,,2.0,,,,1.0,7.0,21.0,1.0,2.0,,4.0,45.0,108.0,7.0,23.0,42.0,153.0,6.0,10.0,1.0,2.0,,15.0,6.0,15.0,,5.0,13.0,25.0,36.0,54.0,18.0,3.0,4.0,1.0,20.0,7.0,11.0,2.0,41.0,26.0,67.0,15.0,11.0,23.0,15.0,3.0,160.0,3.0,11.0,,18.0,19.0,,37.0,14.0,51.0,6.0,6.0,3.0,3.0,10.0,2.0,7.0,8.0,5.0,3.0,,,18.0,4.0,3.0,2.0,9.0,,,,1.0,,36.0,,,48.0,3.0,,2.0,18.0,1.0,5.0,1.0,,,,1.0,1.0,1.0,,24.0,118.0,1.0,4.0,0.4,0.4186046511627907,0.8571428571428571,0.30434782608695654,0.5,,0.3181818181818182,0.4166666666666667,0.6,0.4,0.42366412213740456,0.625,0.3,0.4967105263157895,0.625,0.4444444444444444,0.17557251908396945,0.08695652173913043,0.10185185185185185,0.09523809523809523,0.125,0.05555555555555555,,0.09523809523809523,23.61111111111111,0.5555555555555556,,,0.125,0.06875,0.1232876712328767,0.023076923076923078,0.12416107382550336,0.04827586206896552,0.02857142857142857,0.08888888888888889,0.05714285714285714,0.01834862385321101,0.027777777777777776,0.14814814814814814,0.17142857142857143,0.13559322033898305,0.07142857142857142,0.09523809523809523,1.0,0.32061068702290074,0.6190476190476191,0.6842105263157895,0.2692307692307692,0.366412213740458,0.3125,0.35714285714285715,0.6,0.13740458015267176,0.2222222222222222,0.23529411764705882,0.5,0.015267175572519083,,,,0.16030534351145037,0.3333333333333333,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.75,,,,,0.16666666666666666,0.5,1.0,0.2,0.5,0.05,,0.2,,0.4961832061068702,0.35,0.5087915384615385,0.4904,0.48940526315789473,0.1292517006802721,0.14634146341463414,0.041666666666666664,0.09803921568627451,0.16339869281045752,7.15,27.178260869565218,0.18769716088328076,,,0.047619047619047616,,,,,False,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,24072.0,401.0,-124.0,837.0,837.0,196.0,1674.0,1013.0,169.0,110.0,41.0,56.0,5.0,10.0,2.0,7.0,25.0,66.0,5.0,18.0,8.0,15.0,2.0,3.0,,2.0,14.0,60.0,1.0,6.0,1.0,11.0,71.0,140.0,22.0,75.0,32.0,240.0,8.0,14.0,3.0,9.0,1.0,26.0,6.0,20.0,1.0,13.0,14.0,29.0,68.0,74.0,48.0,18.0,2.0,1.0,59.0,14.0,6.0,,18.0,23.0,41.0,17.0,6.0,10.0,4.0,4.0,105.0,5.0,6.0,,49.0,19.0,4.0,72.0,11.0,83.0,4.0,8.0,7.0,1.0,19.0,6.0,7.0,19.0,4.0,12.0,,1.0,38.0,1.0,10.0,12.0,25.0,4.0,1.0,,3.0,,40.0,4.0,1.0,53.0,4.0,,1.0,23.0,,5.0,1.0,,,1.0,,1.0,1.0,,29.0,168.0,,5.0,0.4788732394366197,0.4857142857142857,0.7272727272727273,0.29333333333333333,0.3333333333333333,0.07692307692307693,0.2972972972972973,0.5071428571428571,0.5714285714285714,0.3,0.48372093023255813,0.5434782608695652,0.22727272727272727,0.502092050209205,0.5416666666666666,0.34523809523809523,0.3488372093023256,,0.04285714285714286,0.017857142857142856,0.07575757575757576,,,,28.497942386831273,0.5,0.21052631578947367,,0.10497237569060773,0.024691358024691357,0.24257425742574257,0.028089887640449437,0.17754569190600522,0.026128266033254157,0.029411764705882353,0.022727272727272728,0.023255813953488372,0.013986013986013986,0.0784313725490196,0.11428571428571428,0.12,0.2222222222222222,0.29310344827586204,0.03636363636363636,1.0,0.26046511627906976,0.7321428571428571,0.7454545454545455,0.5365853658536586,0.30697674418604654,0.3787878787878788,0.4098360655737705,0.44,0.08372093023255814,0.2777777777777778,0.2777777777777778,0.2,0.06976744186046512,0.5333333333333333,0.5333333333333333,0.875,0.27906976744186046,0.23333333333333334,0.23333333333333334,0.6428571428571429,0.43478260869565216,0.5,0.8,0.13043478260869565,0.6666666666666666,0.5,0.2608695652173913,0.16666666666666666,1.0,0.21212121212121213,0.2857142857142857,0.06060606060606061,,0.3333333333333333,0.09090909090909091,0.6093023255813953,0.23728813559322035,0.5139561320754716,0.5293264705882352,0.48022500000000007,0.09829059829059829,0.14465408805031446,,0.10833333333333334,0.12083333333333333,6.695714285714285,26.686666666666664,0.2019115890083632,,1.0,0.08571428571428572,,2.0,,,False,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,48664.0,811.0,-177.0,1725.0,1692.0,468.0,3417.0,2064.0,413.0,199.0,55.0,83.0,4.0,5.0,14.0,19.0,29.0,73.0,7.0,28.0,7.0,19.0,1.0,3.0,2.0,6.0,87.0,239.0,9.0,22.0,24.0,67.0,91.0,184.0,94.0,258.0,116.0,580.0,7.0,14.0,10.0,25.0,4.0,48.0,22.0,42.0,26.0,73.0,54.0,176.0,64.0,118.0,156.0,126.0,4.0,3.0,236.0,87.0,24.0,3.0,78.0,36.0,114.0,25.0,11.0,52.0,22.0,4.0,264.0,9.0,5.0,,36.0,35.0,2.0,73.0,14.0,87.0,6.0,27.0,17.0,10.0,50.0,12.0,35.0,37.0,7.0,15.0,,5.0,87.0,2.0,17.0,39.0,89.0,2.0,,3.0,8.0,,135.0,2.0,10.0,130.0,5.0,,6.0,42.0,3.0,19.0,10.0,3.0,1.0,4.0,6.0,13.0,7.0,,176.0,412.0,7.0,18.0,0.3516483516483517,0.3595505617977528,0.5531914893617021,0.3643410852713178,0.4,0.3561643835616438,0.3686274509803922,0.4945652173913043,0.5,0.5238095238095238,0.5248868778280543,0.5641025641025641,0.5304347826086957,0.5738522954091816,0.5853658536585366,0.6126760563380281,0.583710407239819,0.011627906976744186,0.13043478260869565,0.13253012048192772,0.1780821917808219,,,0.012552301255230125,29.95910020449898,0.5747126436781609,0.045454545454545456,,0.0857843137254902,0.012376237623762377,0.09574468085106383,0.022004889975550123,0.09056122448979592,0.017220172201722016,0.008849557522123894,0.009009009009009009,0.028985507246376812,0.023391812865497075,0.09375,0.09090909090909091,0.05714285714285714,0.0763888888888889,0.1590909090909091,0.026905829596412557,0.5384615384615384,0.18778280542986425,0.6626506024096386,0.7638888888888888,0.38181818181818183,0.16515837104072398,0.3972602739726027,0.48333333333333334,0.3103448275862069,0.06334841628959276,0.25,0.25,0.2857142857142857,0.042986425339366516,0.3684210526315789,0.3684210526315789,1.0,0.5407239819004525,0.36401673640167365,0.3686440677966102,0.5172413793103449,0.1282051282051282,0.8,0.25,0.07692307692307693,0.3333333333333333,1.0,0.5641025641025641,0.4090909090909091,0.5555555555555556,0.16521739130434782,0.7368421052631579,0.05217391304347826,0.3333333333333333,0.5826086956521739,0.3582089552238806,0.7714932126696833,0.3686440677966102,0.5318871853546908,0.5307227272727273,0.5232072072072071,0.09336099585062241,0.19004524886877827,0.011494252873563218,0.08275862068965517,0.30344827586206896,6.644021739130436,27.82325581395349,0.23942028985507247,,,0.014925373134328358,,,,2.0,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,70071.0,1168.0,-180.0,2432.0,2398.0,662.0,4830.0,2925.0,632.0,290.0,67.0,93.0,9.0,11.0,18.0,26.0,33.0,80.0,,3.0,15.0,39.0,3.0,7.0,1.0,8.0,79.0,205.0,5.0,15.0,21.0,49.0,100.0,176.0,94.0,244.0,55.0,537.0,9.0,15.0,8.0,22.0,15.0,57.0,22.0,38.0,22.0,57.0,8.0,118.0,164.0,36.0,273.0,9.0,8.0,4.0,201.0,79.0,19.0,3.0,45.0,36.0,81.0,24.0,12.0,23.0,16.0,6.0,198.0,15.0,12.0,,39.0,48.0,5.0,92.0,27.0,119.0,3.0,17.0,8.0,9.0,29.0,5.0,19.0,18.0,2.0,10.0,,4.0,47.0,3.0,9.0,35.0,73.0,2.0,,4.0,4.0,,43.0,,3.0,67.0,2.0,2.0,4.0,22.0,7.0,3.0,10.0,,,7.0,2.0,10.0,5.0,,118.0,631.0,5.0,1.0,0.82,0.8541666666666666,0.9680851063829787,0.38524590163934425,0.36363636363636365,0.38596491228070173,0.39166666666666666,0.5681818181818182,0.6,0.5789473684210527,0.5738095238095238,0.5675675675675675,0.5789473684210527,0.5948660714285714,0.6363636363636364,0.585,0.580952380952381,0.012295081967213115,0.10795454545454546,0.07526881720430108,0.15,,0.05128205128205128,0.004878048780487805,17.894736842105264,0.6170212765957447,0.09803921568627451,,0.0823327615780446,0.02120141342756184,0.06866197183098592,0.027932960893854747,0.07558644656820157,0.024478694469628286,0.027472527472527472,0.020066889632107024,0.011764705882352941,0.03167420814479638,0.0915032679738562,0.06646525679758308,0.12121212121212122,0.06363636363636363,0.0859375,0.015228426395939087,0.5,0.22142857142857142,0.7204301075268817,0.7790697674418605,0.8208955223880597,0.19047619047619047,0.4125,0.4852941176470588,0.8181818181818182,0.007142857142857143,,,,0.09285714285714286,0.38461538461538464,0.40540540540540543,0.9333333333333333,0.4880952380952381,0.3853658536585366,0.3872549019607843,0.9746835443037974,0.2972972972972973,0.8181818181818182,0.4444444444444444,0.1891891891891892,0.42857142857142855,0.6666666666666666,0.40540540540540543,0.3333333333333333,1.0,0.2736842105263158,0.6923076923076923,0.08421052631578947,0.125,0.5157894736842106,0.42857142857142855,0.8023809523809524,0.39303482587064675,0.537617548076923,0.5384684210526316,0.5422733695652172,0.0651685393258427,0.11224489795918367,0.028112449799196786,0.10614525139664804,0.21973929236499068,4.930113636363637,26.707786885245905,0.2598684210526316,1.0,,0.010526315789473684,1.0,,,,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,36085.0,601.0,-117.0,1252.0,1266.0,354.0,2518.0,1455.0,345.0,166.0,49.0,63.0,15.0,19.0,15.0,17.0,13.0,37.0,,2.0,10.0,31.0,3.0,3.0,3.0,8.0,22.0,57.0,,2.0,6.0,17.0,62.0,102.0,32.0,88.0,29.0,249.0,16.0,28.0,3.0,5.0,7.0,48.0,21.0,30.0,9.0,25.0,13.0,82.0,68.0,56.0,93.0,3.0,26.0,1.0,56.0,22.0,12.0,1.0,21.0,12.0,33.0,11.0,1.0,12.0,6.0,3.0,78.0,18.0,27.0,1.0,45.0,51.0,9.0,105.0,46.0,151.0,5.0,32.0,22.0,10.0,15.0,3.0,9.0,8.0,1.0,6.0,1.0,1.0,23.0,2.0,4.0,30.0,53.0,,,3.0,1.0,,28.0,2.0,1.0,43.0,5.0,1.0,,17.0,2.0,4.0,18.0,3.0,2.0,11.0,7.0,21.0,10.0,,82.0,343.0,4.0,4.0,0.5483870967741935,0.6938775510204082,0.96875,0.36363636363636365,0.6,0.36,0.367816091954023,0.6078431372549019,0.5714285714285714,0.7,0.5789473684210527,0.6212121212121212,0.6272727272727273,0.6014492753623188,0.6486486486486487,0.6612903225806451,0.4631578947368421,0.011363636363636364,0.11764705882352941,0.047619047619047616,0.24324324324324326,,0.03225806451612903,,15.916955017301039,0.6521739130434783,0.391304347826087,0.03125,0.15315315315315314,0.08794788273615635,0.1465798045602606,0.05844155844155844,0.15,0.07317073170731707,0.1188118811881188,0.06329113924050633,0.10416666666666667,0.058823529411764705,0.11702127659574468,0.13736263736263737,0.2631578947368421,0.16033755274261605,0.1,0.0625,0.47619047619047616,0.33157894736842103,0.7777777777777778,0.8166666666666667,0.4897959183673469,0.19473684210526315,0.35135135135135137,0.4642857142857143,0.7692307692307693,0.010526315789473684,,,,0.1631578947368421,0.3225806451612903,0.3333333333333333,1.0,0.3,0.38596491228070173,0.38596491228070173,0.9545454545454546,0.5757575757575758,0.7894736842105263,0.06666666666666667,0.09090909090909091,1.0,1.0,0.06060606060606061,,,0.3090909090909091,0.8823529411764706,0.14545454545454545,0.375,0.3090909090909091,0.35294117647058826,0.7947368421052632,0.39285714285714285,0.5593404761904761,0.54854,0.5492583333333334,0.09359605911330049,0.14912280701754385,0.02247191011235955,0.1927710843373494,0.3293172690763052,3.8509803921568624,26.4659090909091,0.2755591054313099,,1.0,0.05660377358490566,3.0,,,1.0,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,52227.0,870.0,-227.0,1806.0,1818.0,571.0,3624.0,2227.0,448.0,217.0,58.0,84.0,10.0,16.0,16.0,23.0,23.0,71.0,6.0,24.0,7.0,24.0,,,2.0,8.0,22.0,71.0,4.0,9.0,5.0,18.0,87.0,179.0,29.0,95.0,69.0,330.0,12.0,21.0,4.0,9.0,5.0,41.0,23.0,42.0,7.0,26.0,27.0,94.0,94.0,80.0,84.0,3.0,16.0,,71.0,22.0,23.0,,44.0,43.0,87.0,36.0,7.0,24.0,19.0,1.0,217.0,19.0,23.0,,44.0,31.0,11.0,86.0,42.0,128.0,12.0,34.0,21.0,13.0,38.0,8.0,25.0,19.0,3.0,13.0,4.0,3.0,57.0,2.0,16.0,25.0,60.0,,,2.0,1.0,,73.0,1.0,2.0,93.0,16.0,,1.0,48.0,,6.0,20.0,3.0,2.0,13.0,7.0,23.0,15.0,,94.0,447.0,9.0,6.0,0.5402298850574713,0.5949367088607594,0.9655172413793104,0.30526315789473685,0.4444444444444444,0.2692307692307692,0.30526315789473685,0.4860335195530726,0.5714285714285714,0.5476190476190477,0.4762773722627737,0.6,0.49264705882352944,0.5272435897435898,0.6029411764705882,0.5662650602409639,0.3467153284671533,,0.12849162011173185,0.09523809523809523,0.19718309859154928,0.041666666666666664,,,17.90393013100437,0.6666666666666666,0.22916666666666666,,0.07159353348729793,0.054502369668246446,0.10784313725490197,0.04408352668213457,0.089179548156956,0.0492379835873388,0.045454545454545456,0.07109004739336493,0.02531645569620253,0.044444444444444446,0.07964601769911504,0.05241935483870968,0.125,0.10423452768729642,0.1188118811881188,0.08955223880597014,0.6521739130434783,0.30656934306569344,0.6904761904761905,0.7631578947368421,0.6206896551724138,0.2591240875912409,0.323943661971831,0.40350877192982454,0.391304347826087,0.08759124087591241,0.25,0.2608695652173913,0.3333333333333333,0.08759124087591241,0.2916666666666667,0.2916666666666667,1.0,0.2591240875912409,0.30985915492957744,0.30985915492957744,0.9545454545454546,0.5333333333333333,0.625,0.1,,,,0.3,0.4444444444444444,1.0,0.3382352941176471,0.6956521739130435,0.11764705882352941,0.25,0.2647058823529412,0.2777777777777778,0.6532846715328468,0.30985915492957744,0.5477627737226278,0.5542735294117647,0.5612220588235294,0.1568627450980392,0.22748815165876776,,0.12424242424242424,0.28484848484848485,6.568715083798885,25.695789473684215,0.24806201550387597,,,0.04225352112676056,,,,1.0,False,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,68297.0,1138.0,-402.0,2355.0,2348.0,692.0,4703.0,2907.0,564.0,280.0,16.0,35.0,2.0,6.0,3.0,7.0,23.0,60.0,32.0,67.0,12.0,34.0,1.0,5.0,5.0,9.0,59.0,163.0,6.0,13.0,18.0,41.0,71.0,162.0,71.0,197.0,34.0,389.0,4.0,10.0,7.0,18.0,1.0,30.0,16.0,32.0,23.0,50.0,14.0,115.0,60.0,82.0,144.0,69.0,,1.0,162.0,59.0,12.0,1.0,99.0,63.0,162.0,49.0,14.0,58.0,32.0,9.0,387.0,9.0,5.0,1.0,83.0,38.0,3.0,124.0,15.0,139.0,,21.0,13.0,8.0,58.0,6.0,40.0,23.0,5.0,18.0,2.0,4.0,81.0,10.0,21.0,58.0,92.0,,,2.0,5.0,,63.0,2.0,6.0,39.0,4.0,,1.0,14.0,,7.0,5.0,,,4.0,1.0,5.0,2.0,2.0,113.0,562.0,7.0,6.0,0.4225352112676056,0.4225352112676056,0.676056338028169,0.3604060913705584,0.3888888888888889,0.46,0.3622448979591837,0.4382716049382716,0.4,0.5,0.49442896935933145,0.5178571428571429,0.6158536585365854,0.5159574468085106,0.5357142857142857,0.6460674157303371,0.5487465181058496,0.005076142131979695,0.07407407407407407,0.08571428571428572,0.15,,,0.006134969325153374,17.116104868913858,0.7160493827160493,0.05357142857142857,0.022727272727272728,0.06822262118491922,0.008756567425569177,0.14928057553956833,0.016981132075471698,0.1087151841868823,0.012715712988192553,0.005376344086021506,0.006968641114982578,0.02040816326530612,0.018433179723502304,0.07894736842105263,0.06840390879478828,0.05102040816326531,0.15023474178403756,0.14615384615384616,,0.4,0.09749303621169916,0.45714285714285713,0.5,0.6875,0.1671309192200557,0.38333333333333336,0.45098039215686275,0.21739130434782608,0.18662952646239556,0.47761194029850745,0.47761194029850745,0.4375,0.0947075208913649,0.35294117647058826,0.35294117647058826,1.0,0.45403899721448465,0.3619631901840491,0.36419753086419754,0.6101694915254238,0.21428571428571427,0.3333333333333333,1.0,0.17857142857142858,0.2,1.0,0.4642857142857143,0.46153846153846156,1.0,0.08536585365853659,0.42857142857142855,0.10975609756097561,0.5555555555555556,0.5,0.43902439024390244,0.6462395543175488,0.36419753086419754,0.5076250700280115,0.5167868421052632,0.4953371951219513,0.037940379403794036,0.08139534883720931,,0.07712082262210797,0.29562982005141386,11.229629629629628,26.370558375634516,0.2394904458598726,,,0.010416666666666666,,,,,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,60755.0,1013.0,-191.0,2087.0,2079.0,605.0,4166.0,2500.0,446.0,252.0,25.0,48.0,3.0,5.0,6.0,9.0,12.0,37.0,2.0,8.0,18.0,48.0,,2.0,6.0,11.0,43.0,150.0,2.0,10.0,8.0,30.0,39.0,93.0,61.0,198.0,41.0,302.0,3.0,8.0,2.0,12.0,,12.0,6.0,17.0,14.0,41.0,18.0,72.0,54.0,24.0,177.0,6.0,2.0,3.0,147.0,43.0,18.0,1.0,54.0,35.0,89.0,29.0,6.0,37.0,14.0,3.0,213.0,11.0,12.0,1.0,54.0,47.0,10.0,111.0,24.0,135.0,4.0,41.0,24.0,17.0,36.0,5.0,18.0,23.0,4.0,18.0,1.0,6.0,59.0,5.0,11.0,65.0,111.0,,,1.0,6.0,,56.0,7.0,5.0,54.0,4.0,,,23.0,,6.0,25.0,2.0,2.0,5.0,19.0,27.0,15.0,4.0,72.0,443.0,10.0,6.0,0.6923076923076923,0.7105263157894737,0.9672131147540983,0.30808080808080807,0.16666666666666666,0.34146341463414637,0.3128205128205128,0.41935483870967744,0.375,0.35294117647058826,0.4484536082474227,0.3,0.46551724137931033,0.4778481012658228,0.3,0.5142857142857142,0.6804123711340206,0.005050505050505051,0.1935483870967742,0.10416666666666667,0.2972972972972973,0.25,,0.006666666666666667,15.816111345423872,0.6101694915254238,0.20408163265306123,0.023255813953488372,0.09832635983263599,0.02459016393442623,0.10609037328094302,0.02301255230125523,0.10233029381965553,0.023809523809523808,0.040268456375838924,0.011764705882352941,0.03571428571428571,0.02040816326530612,0.08035714285714286,0.10869565217391304,0.08888888888888889,0.11023622047244094,0.09375,0.023952095808383235,0.5555555555555556,0.16494845360824742,0.5208333333333334,0.5813953488372093,0.76,0.12714776632302405,0.32432432432432434,0.46153846153846156,0.5833333333333334,0.027491408934707903,0.25,0.3333333333333333,0.5,0.16494845360824742,0.375,0.375,1.0,0.5154639175257731,0.2866666666666667,0.28859060402684567,0.9534883720930233,0.25,0.6,0.6666666666666666,0.1,,,0.5,0.2,1.0,0.15517241379310345,0.6666666666666666,0.1896551724137931,0.5454545454545454,0.5172413793103449,0.26666666666666666,0.845360824742268,0.2925170068027211,0.5345966898954706,0.47730000000000006,0.5335166666666668,0.07419354838709677,0.20535714285714285,,0.039735099337748346,0.23841059602649006,5.547311827956991,26.506060606060604,0.2137038811691423,1.0,,0.03488372093023256,,,,,False,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,False,
