EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,BadPassTurnovers,BlockedAtRim,Corner3FGM,PenaltyCorner3FGA,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,126426.0,2107,152.0,4294,4285,1024,1072,481.0,8579,84.0,145.0,10.0,17.0,102.0,264.0,61.0,20.0,168.0,497.0,213.0,470.0,174.0,517.0,383.0,1331.0,4767,17.0,38.0,95.0,74.0,352.0,171.0,16.0,496.0,168.0,377.0,531.0,136.0,1216.0,25.0,142.0,125.0,310.0,39.0,349.0,200.0,74.0,277.0,279.0,434.0,134.0,44.0,1011,0.1737089201877934,0.1804878048780487,0.3275862068965517,0.3365570599613153,0.3372093023255814,0.4531914893617021,0.4473684210526316,0.4802431610942249,0.4345238095238095,0.5663793103448276,0.5,0.5238095238095238,29.61435347494329,0.7220216606498195,0.1283367556468172,0.0252525252525252,0.1415752741774676,0.1350531107738998,0.0195473251028806,0.0336391437308868,0.1186094069529652,0.1460526315789473,0.1469098277608916,0.5793103448275863,0.7,0.2674772036474164,0.3863636363636363,0.4232365145228215,0.2058823529411764,0.0618034447821681,0.0202634245187436,0.5035460992907801,0.3380281690140845,0.340080971659919,0.3214285714285714,0.2023809523809523,0.5882352941176471,0.6707193515704154,0.3387096774193548,0.5066250762970498,0.5253777777777777,0.1572438162544169,0.231433506044905,0.0795660036166365,0.0713749060856498,7.684680851063832,26.659381044487414,0.2384722869119702,23.0,38.0,58.0,116.0,374.0,50.0,154.0,100.0,54.0,224.0,17.0,1.0,43.0,12.0,87.0,58.0,29.0,33.0,77.0,77.0,48.0,123.0,2.0,2.0,7.0,25.0,28.0,10.0,4.0,21.0,38.0,25.0,365.0,0.5,0.4769230769230769,0.5758513931888545,0.1063829787234042,0.1724137931034483,0.3909090909090909,0.0095238095238095,0.0182815356489945,0.1666666666666666,0.1275720164609053,0.0225988700564971,0.6578947368421053,0.1547619047619047,0.1461538461538461,0.6052631578947368,0.4933089843749999,0.2809917355371901,126.0,6.0,6.0,10.0,144.0,126.0,13.0,10.0,28.0,6.0,22.0,0.0871212121212121,0.0136268343815513,0.018018018018018,0.121311475409836,0.3,0.3157894736842105,0.5,0.0384615384615384,27.0,10.0,38.0,41.0,134.0,13.0,46.0,22.0,44.0,351.0,6.0,13.0,0.2826086956521739,0.3055555555555556,0.4426229508196721,0.4576271186440678,0.4523809523809524,0.2631578947368421,0.7,0.5153846153846153,0.3059701492537313,3.0,22.0,8.0,0.0122950819672131,0.2,9.0,0.1111111111111111,False,3.0,8.0,3.0,1.0,3.0,5.0,,20.0,1.0,,0.0327868852459016,0.0344827586206896,0.0952380952380952,0.375,0.3333333333333333,0.3,1.0,,,1.0,,4.0,0.0077369439071566,0.0060362173038229,0.05
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,39320.0,655,114.0,1317,1322,132,142,133.0,2639,47.0,62.0,8.0,11.0,49.0,118.0,56.0,17.0,33.0,95.0,122.0,236.0,40.0,112.0,48.0,412.0,1456,9.0,19.0,37.0,110.0,134.0,96.0,12.0,95.0,33.0,35.0,62.0,17.0,151.0,9.0,45.0,42.0,91.0,21.0,112.0,27.0,17.0,47.0,64.0,62.0,27.0,4.0,130,0.4508196721311475,0.4741379310344827,0.8,0.3571428571428571,0.3571428571428571,0.5169491525423728,0.4736842105263157,0.5229885057471264,0.5689655172413793,0.5510752688172043,0.5967741935483871,0.3218390804597701,28.387533875338757,0.574468085106383,0.1363636363636363,0.0269461077844311,0.1410658307210031,0.138755980861244,0.0334448160535117,0.0531914893617021,0.1420454545454545,0.1387755102040816,0.1781609195402299,0.7580645161290323,0.7966101694915254,0.3390804597701149,0.4152542372881356,0.4152542372881356,0.3469387755102041,0.160919540229885,0.0488505747126436,0.2729885057471264,0.3473684210526316,0.3473684210526316,0.7575757575757576,0.3793103448275862,0.7272727272727273,0.5,0.3473684210526316,0.5115066091954023,0.494264705882353,0.0835579514824797,0.10546875,0.0347826086956521,0.0898058252427184,9.48008474576271,25.79464285714286,0.1002277904328018,11.0,13.0,18.0,29.0,56.0,3.0,27.0,15.0,12.0,15.0,3.0,1.0,4.0,3.0,27.0,12.0,15.0,7.0,20.0,5.0,12.0,33.0,,1.0,,7.0,10.0,1.0,,8.0,11.0,6.0,56.0,0.6206896551724138,0.6710526315789473,0.7,0.0127118644067796,0.0483870967741935,0.1666666666666666,0.0434782608695652,0.0207253886010362,0.1886792452830188,0.1486486486486486,0.0167597765363128,0.5454545454545454,0.5957446808510638,0.3421052631578947,0.8461538461538461,0.5462855263157894,0.1359223300970873,10.0,2.0,7.0,,9.0,5.0,11.0,4.0,1.0,1.0,1.0,,0.0416666666666666,0.046875,0.0886075949367088,0.4117647058823529,0.4375,1.0,,26.0,5.0,7.0,5.0,9.0,5.0,10.0,4.0,5.0,24.0,4.0,,0.5,0.5555555555555556,0.4642857142857143,0.4642857142857143,0.2413793103448276,0.7142857142857143,0.8,0.2368421052631578,0.5555555555555556,1.0,5.0,1.0,0.04,0.25,4.0,0.3846153846153846,False,,3.0,,,1.0,,,3.0,,,,,0.1034482758620689,,,,,,,,,1.0,0.0089285714285714,,0.0588235294117647
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,43935.0,732,-80.0,1475,1493,287,418,180.0,2968,43.0,65.0,3.0,6.0,14.0,39.0,16.0,32.0,11.0,43.0,61.0,120.0,26.0,75.0,23.0,223.0,1705,5.0,9.0,21.0,82.0,40.0,66.0,2.0,43.0,11.0,39.0,59.0,15.0,138.0,14.0,36.0,33.0,75.0,32.0,107.0,14.0,9.0,25.0,31.0,32.0,15.0,,284,0.6721311475409836,0.6833333333333333,0.8461538461538461,0.3466666666666667,0.3466666666666667,0.5083333333333333,0.5555555555555556,0.5128205128205128,0.5588235294117647,0.530952380952381,0.5833333333333334,0.3846153846153846,13.946587537091988,0.56,0.1064516129032258,0.0392156862745098,0.1058823529411764,0.1061538461538461,0.0437853107344632,0.040983606557377,0.0689655172413793,0.0894941634241245,0.3333333333333333,0.6615384615384615,0.8113207547169812,0.2,0.358974358974359,0.4117647058823529,0.2857142857142857,0.082051282051282,0.1641025641025641,0.2205128205128205,0.2558139534883721,0.2619047619047619,0.7272727272727273,0.3529411764705882,0.5,0.717948717948718,0.2558139534883721,0.5557302564102563,0.555865,0.0721153846153846,0.112781954887218,,0.0941704035874439,6.148333333333334,24.9,0.1945762711864407,3.0,6.0,8.0,25.0,31.0,17.0,20.0,15.0,5.0,23.0,1.0,1.0,6.0,1.0,28.0,16.0,12.0,4.0,11.0,6.0,29.0,68.0,,6.0,4.0,2.0,10.0,1.0,1.0,6.0,11.0,8.0,31.0,0.32,0.3783783783783784,0.3974358974358974,0.1416666666666666,0.1846153846153846,0.1132075471698113,0.0333333333333333,0.0346820809248554,0.18,0.1566265060240964,0.0114942528735632,0.7272727272727273,0.8372093023255814,0.1621621621621621,0.5,0.4672108108108108,0.1390134529147982,5.0,4.0,15.0,6.0,12.0,3.0,17.0,7.0,2.0,,2.0,0.1282051282051282,0.0484330484330484,0.0416666666666666,0.1217391304347826,0.46875,0.46875,0.9333333333333332,0.1621621621621621,4.0,1.0,6.0,2.0,6.0,3.0,8.0,2.0,4.0,12.0,2.0,8.0,0.375,0.3333333333333333,0.25,0.25,0.3529411764705882,0.1666666666666666,1.0,0.1621621621621621,0.3333333333333333,1.0,2.0,,0.050179211469534,0.6666666666666666,5.0,0.25,False,2.0,2.0,2.0,,,2.0,,,,,,0.0483870967741935,0.1176470588235294,1.0,1.0,0.3333333333333333,,,,,,1.0,0.0133333333333333,0.0232558139534883,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,13314.0,222,-34.0,451,451,128,162,51.0,902,8.0,15.0,,1.0,2.0,9.0,11.0,8.0,27.0,72.0,14.0,35.0,31.0,80.0,23.0,144.0,494,1.0,4.0,11.0,12.0,16.0,42.0,,71.0,27.0,18.0,28.0,6.0,66.0,3.0,11.0,5.0,19.0,5.0,24.0,15.0,5.0,24.0,17.0,26.0,8.0,2.0,128,0.4285714285714285,0.4285714285714285,0.4516129032258064,0.3875,0.3924050632911392,0.4,0.25,0.5260869565217391,0.55,0.568,0.55,0.6956521739130435,29.158512720156555,0.625,0.0617283950617283,0.027027027027027,0.0932203389830508,0.0804020100502512,0.0221238938053097,0.0192307692307692,0.0888888888888888,0.0804597701149425,0.1304347826086956,0.5333333333333333,0.6153846153846154,0.0782608695652174,0.2222222222222222,0.2222222222222222,0.5,0.0956521739130434,0.0695652173913043,0.6260869565217392,0.375,0.380281690140845,0.3703703703703703,0.1,,0.8260869565217391,0.380281690140845,0.5034697368421053,0.42765,0.0806451612903225,0.1904761904761904,0.024390243902439,0.0763888888888889,8.791428571428572,26.57625,0.2838137472283814,3.0,8.0,6.0,16.0,43.0,4.0,10.0,5.0,5.0,10.0,2.0,,3.0,2.0,18.0,12.0,6.0,6.0,9.0,11.0,16.0,26.0,,,,1.0,3.0,1.0,1.0,2.0,4.0,3.0,43.0,0.375,0.4615384615384615,0.5119047619047619,0.1142857142857142,0.1333333333333333,0.1666666666666666,,0.048780487804878,0.0666666666666666,0.1290322580645161,0.032258064516129,0.75,0.5,0.2051282051282051,0.375,0.4855513157894736,0.2986111111111111,10.0,,4.0,3.0,23.0,7.0,2.0,1.0,1.0,,1.0,,0.017391304347826,,,0.5,0.5,1.0,0.0769230769230769,4.0,2.0,5.0,5.0,20.0,3.0,6.0,,8.0,51.0,2.0,3.0,0.5,0.3478260869565217,0.3636363636363636,0.4444444444444444,0.5,0.4,0.5,0.5128205128205128,0.25,,1.0,,0.0210526315789473,,3.0,0.25,False,1.0,1.0,3.0,1.0,,,,3.0,1.0,,0.1818181818181818,,0.1,1.0,1.0,1.0,,,,,,1.0,0.0125,0.0138888888888888,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,21147.0,352,-53.0,702,709,135,170,73.0,1411,25.0,33.0,14.0,20.0,6.0,17.0,3.0,17.0,10.0,33.0,33.0,53.0,15.0,50.0,17.0,128.0,804,15.0,21.0,35.0,42.0,24.0,45.0,22.0,33.0,10.0,9.0,16.0,3.0,39.0,20.0,48.0,36.0,94.0,26.0,120.0,7.0,3.0,19.0,18.0,25.0,14.0,,135,0.6363636363636364,0.9545454545454546,1.0,0.3,0.3,0.6226415094339622,0.7142857142857143,0.5388349514563107,0.6521739130434783,0.5614035087719298,0.6730769230769231,0.4854368932038835,16.89961880559085,0.3684210526315789,0.2337662337662337,0.1273885350318471,0.2823529411764706,0.2592592592592592,0.0804953560371517,0.1428571428571428,0.2786885245901639,0.2900763358778626,0.3203883495145631,0.7575757575757576,0.8064516129032258,0.1650485436893204,0.3529411764705882,0.4,1.0,0.029126213592233,0.1650485436893204,0.3203883495145631,0.303030303030303,0.3225806451612903,1.0,0.8695652173913043,0.7,0.8058252427184466,0.303030303030303,0.5555684466019418,0.6280406249999999,0.1228070175438596,0.21875,,0.2734375,4.030188679245283,25.106,0.1923076923076923,2.0,4.0,4.0,7.0,13.0,4.0,7.0,4.0,3.0,6.0,,,10.0,3.0,9.0,6.0,3.0,2.0,12.0,4.0,29.0,49.0,,3.0,,3.0,26.0,2.0,1.0,7.0,28.0,15.0,13.0,0.5714285714285714,0.2857142857142857,0.3611111111111111,0.0754716981132075,0.0606060606060606,0.4545454545454545,,0.1038961038961039,0.2666666666666666,0.2564102564102564,0.0625,0.5357142857142857,0.52,0.2857142857142857,0.5,0.5760821428571429,0.1015625,4.0,18.0,5.0,5.0,7.0,5.0,6.0,8.0,,1.0,,0.1176470588235294,0.036144578313253,,0.1746031746031746,0.2941176470588235,0.2941176470588235,1.0,0.3571428571428571,2.0,,2.0,,2.0,,2.0,5.0,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.0869565217391304,,,0.1428571428571428,,1.0,5.0,,0.0476190476190476,0.2142857142857142,1.0,1.0,False,,,,,2.0,1.0,,,1.0,,,0.1612903225806451,,,,,,2.0,,,,2.0,0.04,0.0606060606060606,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,12479.0,208,-8.0,422,420,151,160,48.0,842,22.0,25.0,3.0,3.0,4.0,9.0,,1.0,,1.0,26.0,34.0,,2.0,9.0,61.0,445,4.0,4.0,10.0,46.0,6.0,,4.0,1.0,,6.0,10.0,4.0,24.0,10.0,14.0,15.0,31.0,15.0,46.0,7.0,2.0,10.0,11.0,12.0,7.0,,150,0.8846153846153846,0.9583333333333334,,,,0.7647058823529411,1.0,0.7222222222222222,1.0,0.7439024390243902,1.0,0.0555555555555555,10.714285714285715,0.7,0.1764705882352941,0.1075268817204301,0.125,0.1472081218274111,0.075,0.088235294117647,0.2045454545454545,0.1176470588235294,0.6944444444444444,0.88,0.9166666666666666,0.25,0.4444444444444444,0.4444444444444444,1.0,,0.0277777777777777,0.0277777777777777,,,,0.75,1.0,0.75,,0.665726388888889,0.6591,0.1707317073170731,0.1794871794871795,,0.1639344262295081,2.935294117647059,24.6,0.3578199052132701,8.0,8.0,11.0,11.0,26.0,1.0,4.0,4.0,,1.0,1.0,,2.0,,6.0,2.0,4.0,,3.0,3.0,15.0,23.0,,2.0,,2.0,12.0,,,7.0,12.0,7.0,26.0,1.0,0.9166666666666666,0.9285714285714286,0.0294117647058823,0.04,0.0952380952380952,,0.1388888888888889,0.1666666666666666,0.1481481481481481,,0.5833333333333334,0.8636363636363636,0.6666666666666666,1.0,0.6584458333333334,0.4262295081967213,5.0,4.0,,,1.0,4.0,5.0,3.0,,,,,0.0467289719626168,0.1,0.1379310344827586,,,,,,,,,1.0,,,2.0,,,1.0,3.0,,,,,,,,0.0833333333333333,,1.0,1.0,,0.0344827586206896,0.3333333333333333,2.0,,False,,,,,,,,,1.0,,,0.0869565217391304,,,,,,4.0,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14999.0,250,24.0,505,486,97,142,60.0,991,5.0,11.0,3.0,4.0,15.0,27.0,6.0,13.0,13.0,38.0,22.0,44.0,17.0,51.0,7.0,102.0,564,4.0,6.0,20.0,12.0,32.0,42.0,6.0,38.0,13.0,15.0,23.0,6.0,54.0,3.0,14.0,13.0,27.0,7.0,34.0,7.0,3.0,13.0,12.0,7.0,3.0,,96,0.2727272727272727,0.3157894736842105,0.8235294117647058,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.7142857142857143,0.5204081632653061,0.7142857142857143,0.5368421052631579,19.50790861159929,0.5384615384615384,0.1130434782608695,0.0252100840336134,0.1346153846153846,0.1232876712328767,0.0297872340425531,,0.140625,0.1219512195121951,0.1157894736842105,0.4545454545454545,0.4545454545454545,0.2842105263157894,0.5555555555555556,0.6521739130434783,0.2666666666666666,0.0631578947368421,0.1368421052631579,0.4,0.3421052631578947,0.3421052631578947,0.7692307692307693,0.2857142857142857,0.75,0.6526315789473685,0.3421052631578947,0.4964973684210526,0.532,0.0309278350515463,0.0652173913043478,,0.196078431372549,8.54090909090909,25.94901960784313,0.192079207920792,1.0,1.0,6.0,9.0,18.0,4.0,8.0,2.0,6.0,8.0,1.0,,,1.0,3.0,2.0,1.0,2.0,6.0,,9.0,23.0,,1.0,2.0,1.0,2.0,1.0,,1.0,3.0,3.0,18.0,0.6666666666666666,0.46875,0.5294117647058824,0.0909090909090909,,,,0.0285714285714285,0.15,0.1818181818181818,0.0192307692307692,1.0,0.2,0.0625,1.0,0.413034375,0.1764705882352941,4.0,1.0,4.0,1.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,0.1481481481481481,0.0344827586206896,,0.032258064516129,0.3076923076923077,0.3076923076923077,1.0,0.0625,2.0,2.0,5.0,1.0,6.0,4.0,8.0,,1.0,9.0,1.0,1.0,0.5,0.1428571428571428,0.3333333333333333,0.3333333333333333,0.3571428571428571,0.4,0.5,0.375,0.1666666666666666,1.0,1.0,,0.0470588235294117,,,0.5,False,2.0,3.0,,,,1.0,,,,,,0.0588235294117647,0.2142857142857142,0.6666666666666666,1.0,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,4933.0,82,-45.0,162,164,54,65,26.0,326,8.0,12.0,3.0,6.0,2.0,10.0,,1.0,,,10.0,22.0,,1.0,5.0,25.0,212,4.0,7.0,8.0,10.0,10.0,,8.0,,,1.0,2.0,1.0,5.0,8.0,6.0,5.0,11.0,11.0,22.0,1.0,,2.0,3.0,6.0,3.0,,54,0.5,0.8333333333333334,,,,0.4545454545454545,0.5714285714285714,0.4347826086956521,0.5714285714285714,0.4807692307692308,0.5714285714285714,0.0434782608695652,14.814814814814817,0.5,0.1724137931034483,0.1702127659574468,0.1875,0.180327868852459,0.1264367816091954,0.2307692307692307,0.1764705882352941,0.2,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.4347826086956521,0.2,0.3333333333333333,,,0.0434782608695652,,,,,0.8571428571428571,0.5,0.5652173913043478,,0.5397021739130434,0.5736166666666666,0.1153846153846153,0.12,,0.32,3.886363636363636,23.6,0.3333333333333333,2.0,4.0,3.0,7.0,9.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,6.0,,,,,2.0,,,,2.0,1.0,9.0,0.4285714285714285,0.375,0.45,0.2272727272727272,0.0833333333333333,,,0.1428571428571428,,0.1428571428571428,0.125,0.5,0.625,0.5,0.5,0.58308125,0.36,1.0,2.0,,1.0,1.0,3.0,3.0,,,,,0.4,0.075,,0.2857142857142857,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,0.0967741935483871,,1.0,,False,,,,,,,,,,,,0.1666666666666666,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12339.0,206,-54.0,411,413,135,163,56.0,824,20.0,29.0,8.0,11.0,5.0,9.0,1.0,3.0,2.0,16.0,25.0,39.0,4.0,19.0,4.0,66.0,482,9.0,13.0,18.0,26.0,24.0,12.0,16.0,16.0,2.0,15.0,18.0,3.0,39.0,6.0,19.0,13.0,35.0,17.0,52.0,2.0,2.0,7.0,8.0,5.0,4.0,,135,0.52,0.7647058823529411,1.0,0.2105263157894736,0.2105263157894736,0.6410256410256411,0.6923076923076923,0.5344827586206896,0.6428571428571429,0.559322033898305,0.6428571428571429,0.3275862068965517,13.924050632911392,0.2857142857142857,0.1780821917808219,0.0606060606060606,0.1759259259259259,0.1767955801104972,0.085,0.0714285714285714,0.1463414634146341,0.1219512195121951,0.5,0.6896551724137931,0.6896551724137931,0.1551724137931034,0.5555555555555556,0.625,0.4,0.0172413793103448,0.0517241379310344,0.2758620689655172,0.125,0.125,1.0,0.7857142857142857,0.7272727272727273,0.8275862068965517,0.125,0.5643181034482758,0.544557142857143,0.0677966101694915,0.1,,0.2727272727272727,3.228205128205128,25.747368421052634,0.3284671532846715,5.0,7.0,7.0,11.0,25.0,1.0,3.0,2.0,1.0,11.0,1.0,,3.0,5.0,3.0,1.0,2.0,3.0,5.0,1.0,12.0,17.0,,2.0,1.0,3.0,4.0,,,3.0,4.0,1.0,25.0,0.6363636363636364,0.6388888888888888,0.6578947368421053,0.0256410256410256,,0.375,,0.1034482758620689,0.2142857142857142,0.3461538461538461,0.1923076923076923,0.25,0.55,0.3888888888888889,0.7142857142857143,0.5404111111111112,0.3787878787878788,,1.0,2.0,2.0,7.0,2.0,11.0,1.0,,,,0.1111111111111111,0.1089108910891089,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,1.0,5.0,,1.0,,3.0,,,1.0,,0.4285714285714285,,,,,,0.2777777777777778,0.2,1.0,,,0.1235955056179775,0.125,,,False,,1.0,2.0,,,1.0,,,,,,,0.0714285714285714,,,1.0,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,1576.0,26,-11.0,55,51,29,34,6.0,106,,,,,,,,1.0,2.0,8.0,,,3.0,9.0,1.0,10.0,70,,,,,,6.0,,8.0,2.0,,3.0,,9.0,,,,,,,1.0,1.0,1.0,2.0,2.0,,,29,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,17.741935483870968,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.8888888888888888,0.25,0.25,0.5,,,1.0,0.25,0.5126166666666667,,,,,,,26.377777777777776,0.5272727272727272,,,,,1.0,,3.0,3.0,,,,,,,1.0,,1.0,,,,2.0,6.0,1.0,,,,,,,,,,1.0,,,0.1666666666666666,,,,,,,,,,,,,0.503625,0.1,,,1.0,,2.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,3.0,,3.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1873.0,31,5.0,65,66,33,30,9.0,131,2.0,3.0,,1.0,,,1.0,1.0,2.0,7.0,2.0,4.0,2.0,8.0,1.0,11.0,63,,1.0,3.0,2.0,2.0,6.0,,7.0,2.0,,2.0,,6.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,2.0,1.0,,33,0.5,0.5,1.0,0.25,0.25,0.5,,0.4166666666666667,0.75,0.4230769230769231,0.75,0.6666666666666666,20.0,0.5,0.0909090909090909,0.0714285714285714,0.1739130434782608,0.1470588235294117,0.0333333333333333,0.2,0.1428571428571428,0.1904761904761904,0.25,0.6666666666666666,1.0,,,,,0.0833333333333333,0.0833333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.9166666666666666,0.2857142857142857,0.5233875,0.51115,0.0769230769230769,0.2,,0.2727272727272727,6.95,26.387500000000003,0.5076923076923077,2.0,2.0,2.0,3.0,8.0,1.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,8.0,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,,,,,,,,0.5,0.2857142857142857,1.0,0.5088142857142858,0.7272727272727273,1.0,,,,4.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,0.25,,,0.5,1.0,1.0,0.5714285714285714,0.25,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
