EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,BadPassTurnovers,BlockedAtRim,Corner3FGM,PenaltyCorner3FGA,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,119248.0,1987,138.0,4056,4045,988,996,462.0,8101,78.0,134.0,10.0,16.0,98.0,258.0,58.0,19.0,156.0,464.0,202.0,450.0,162.0,483.0,360.0,1250.0,4500,17.0,37.0,85.0,74.0,330.0,162.0,16.0,463.0,156.0,349.0,496.0,125.0,1139.0,25.0,135.0,117.0,295.0,38.0,333.0,189.0,72.0,262.0,262.0,408.0,125.0,43.0,976,0.1831683168316831,0.190721649484536,0.3333333333333333,0.3354037267080745,0.3360995850622407,0.4488888888888889,0.4594594594594595,0.4769560557341908,0.41875,0.5639853747714808,0.4775280898876404,0.5176848874598071,29.514267044216947,0.7213740458015268,0.1287128712871287,0.0263435194942044,0.1421052631578947,0.1355567509413663,0.0200650759219088,0.0349206349206349,0.1164835164835164,0.1454545454545454,0.1436227224008574,0.582089552238806,0.6964285714285714,0.2765273311897106,0.3798449612403101,0.4170212765957446,0.2142857142857142,0.0621650589496248,0.0203644158628081,0.4973204715969989,0.3362068965517241,0.3383947939262473,0.3269230769230769,0.2,0.625,0.6613076098606645,0.3369330453563715,0.5065693756727663,0.5282076923076923,0.1573033707865168,0.2272727272727272,0.083011583011583,0.068,7.743555555555558,26.6734989648033,0.2435897435897435,21.0,35.0,54.0,111.0,358.0,47.0,147.0,95.0,52.0,207.0,17.0,1.0,43.0,12.0,85.0,56.0,29.0,31.0,73.0,73.0,47.0,119.0,1.0,2.0,5.0,25.0,27.0,9.0,3.0,20.0,36.0,24.0,351.0,0.4864864864864865,0.474,0.5741935483870968,0.1044444444444444,0.1641791044776119,0.4018691588785046,0.0106382978723404,0.0190839694656488,0.1666666666666666,0.1319148936170212,0.0238095238095238,0.6666666666666666,0.1666666666666666,0.14,0.6,0.4935528455284552,0.2864,117.0,6.0,6.0,10.0,139.0,121.0,12.0,10.0,26.0,6.0,21.0,0.0891472868217054,0.0134078212290502,0.0187793427230046,0.1258741258741259,0.3157894736842105,0.3333333333333333,0.5,0.04,26.0,8.0,35.0,40.0,129.0,11.0,43.0,18.0,43.0,324.0,6.0,13.0,0.2558139534883721,0.3093525179856115,0.4482758620689655,0.4642857142857143,0.4375,0.2285714285714285,0.875,0.516,0.3100775193798449,2.0,21.0,8.0,0.0117302052785923,0.2,8.0,0.1153846153846153,False,3.0,8.0,3.0,1.0,3.0,5.0,,19.0,1.0,,0.0344827586206896,0.0363636363636363,0.1,0.375,0.3333333333333333,0.3,1.0,,,1.0,,4.0,0.0082815734989648,0.0064655172413793,0.0526315789473684
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,32506.0,542,113.0,1095,1100,115,96,114.0,2195,35.0,49.0,6.0,9.0,44.0,98.0,53.0,15.0,27.0,76.0,103.0,200.0,34.0,91.0,38.0,346.0,1201,7.0,16.0,33.0,90.0,116.0,78.0,8.0,76.0,27.0,32.0,51.0,16.0,121.0,8.0,38.0,33.0,75.0,18.0,93.0,27.0,17.0,42.0,52.0,47.0,18.0,4.0,114,0.4368932038834951,0.4545454545454545,0.7647058823529411,0.3736263736263736,0.3736263736263736,0.515,0.4375,0.5292096219931272,0.58,0.5566343042071198,0.6111111111111112,0.3127147766323024,28.490259740259734,0.6428571428571429,0.1299212598425196,0.0284697508896797,0.1381818181818181,0.1342155009451796,0.0344827586206896,0.0625,0.1283783783783783,0.1359223300970873,0.1683848797250859,0.7142857142857143,0.7608695652173914,0.3367697594501718,0.4489795918367347,0.4489795918367347,0.3409090909090909,0.1821305841924398,0.0515463917525773,0.2611683848797251,0.3552631578947368,0.3552631578947368,0.7037037037037037,0.36,0.6666666666666666,0.4810996563573883,0.3552631578947368,0.5061920962199313,0.4852464285714286,0.0714285714285714,0.0841121495327102,0.0425531914893617,0.0953757225433526,9.793,25.698901098901107,0.1050228310502283,8.0,10.0,15.0,26.0,50.0,3.0,19.0,10.0,9.0,13.0,3.0,1.0,4.0,2.0,22.0,8.0,14.0,5.0,15.0,4.0,9.0,27.0,,1.0,,4.0,8.0,1.0,,7.0,9.0,6.0,50.0,0.5769230769230769,0.6617647058823529,0.6944444444444444,0.015,0.0612244897959183,0.1818181818181818,0.0625,0.0186335403726708,0.2439024390243902,0.144927536231884,0.0135135135135135,0.6666666666666666,0.6,0.2941176470588235,0.8,0.5218999999999999,0.1445086705202312,10.0,1.0,7.0,,8.0,5.0,9.0,4.0,1.0,1.0,1.0,,0.0424528301886792,0.0555555555555555,0.0615384615384615,0.4666666666666667,0.4666666666666667,1.0,,24.0,5.0,7.0,5.0,8.0,5.0,9.0,4.0,5.0,24.0,2.0,,0.5555555555555556,0.625,0.4528301886792453,0.4528301886792453,0.28,0.7142857142857143,0.8,0.2352941176470588,0.625,1.0,4.0,1.0,0.0379746835443038,0.3333333333333333,4.0,0.375,False,,2.0,,,1.0,,,3.0,,,,,0.08,,,,,,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,43935.0,732,-80.0,1475,1493,287,418,180.0,2968,43.0,65.0,3.0,6.0,14.0,39.0,16.0,32.0,11.0,43.0,61.0,120.0,26.0,75.0,23.0,223.0,1705,5.0,9.0,21.0,82.0,40.0,66.0,2.0,43.0,11.0,39.0,59.0,15.0,138.0,14.0,36.0,33.0,75.0,32.0,107.0,14.0,9.0,25.0,31.0,32.0,15.0,,284,0.6721311475409836,0.6833333333333333,0.8461538461538461,0.3466666666666667,0.3466666666666667,0.5083333333333333,0.5555555555555556,0.5128205128205128,0.5588235294117647,0.530952380952381,0.5833333333333334,0.3846153846153846,13.946587537091988,0.56,0.1064516129032258,0.0392156862745098,0.1058823529411764,0.1061538461538461,0.0437853107344632,0.040983606557377,0.0689655172413793,0.0894941634241245,0.3333333333333333,0.6615384615384615,0.8113207547169812,0.2,0.358974358974359,0.4117647058823529,0.2857142857142857,0.082051282051282,0.1641025641025641,0.2205128205128205,0.2558139534883721,0.2619047619047619,0.7272727272727273,0.3529411764705882,0.5,0.717948717948718,0.2558139534883721,0.5557302564102563,0.555865,0.0721153846153846,0.112781954887218,,0.0941704035874439,6.148333333333334,24.9,0.1945762711864407,3.0,6.0,8.0,25.0,31.0,17.0,20.0,15.0,5.0,23.0,1.0,1.0,6.0,1.0,28.0,16.0,12.0,4.0,11.0,6.0,29.0,68.0,,6.0,4.0,2.0,10.0,1.0,1.0,6.0,11.0,8.0,31.0,0.32,0.3783783783783784,0.3974358974358974,0.1416666666666666,0.1846153846153846,0.1132075471698113,0.0333333333333333,0.0346820809248554,0.18,0.1566265060240964,0.0114942528735632,0.7272727272727273,0.8372093023255814,0.1621621621621621,0.5,0.4672108108108108,0.1390134529147982,5.0,4.0,15.0,6.0,12.0,3.0,17.0,7.0,2.0,,2.0,0.1282051282051282,0.0484330484330484,0.0416666666666666,0.1217391304347826,0.46875,0.46875,0.9333333333333332,0.1621621621621621,4.0,1.0,6.0,2.0,6.0,3.0,8.0,2.0,4.0,12.0,2.0,8.0,0.375,0.3333333333333333,0.25,0.25,0.3529411764705882,0.1666666666666666,1.0,0.1621621621621621,0.3333333333333333,1.0,2.0,,0.050179211469534,0.6666666666666666,5.0,0.25,False,2.0,2.0,2.0,,,2.0,,,,,,0.0483870967741935,0.1176470588235294,1.0,1.0,0.3333333333333333,,,,,,1.0,0.0133333333333333,0.0232558139534883,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,13314.0,222,-34.0,451,451,128,162,51.0,902,8.0,15.0,,1.0,2.0,9.0,11.0,8.0,27.0,72.0,14.0,35.0,31.0,80.0,23.0,144.0,494,1.0,4.0,11.0,12.0,16.0,42.0,,71.0,27.0,18.0,28.0,6.0,66.0,3.0,11.0,5.0,19.0,5.0,24.0,15.0,5.0,24.0,17.0,26.0,8.0,2.0,128,0.4285714285714285,0.4285714285714285,0.4516129032258064,0.3875,0.3924050632911392,0.4,0.25,0.5260869565217391,0.55,0.568,0.55,0.6956521739130435,29.158512720156555,0.625,0.0617283950617283,0.027027027027027,0.0932203389830508,0.0804020100502512,0.0221238938053097,0.0192307692307692,0.0888888888888888,0.0804597701149425,0.1304347826086956,0.5333333333333333,0.6153846153846154,0.0782608695652174,0.2222222222222222,0.2222222222222222,0.5,0.0956521739130434,0.0695652173913043,0.6260869565217392,0.375,0.380281690140845,0.3703703703703703,0.1,,0.8260869565217391,0.380281690140845,0.5034697368421053,0.42765,0.0806451612903225,0.1904761904761904,0.024390243902439,0.0763888888888889,8.791428571428572,26.57625,0.2838137472283814,3.0,8.0,6.0,16.0,43.0,4.0,10.0,5.0,5.0,10.0,2.0,,3.0,2.0,18.0,12.0,6.0,6.0,9.0,11.0,16.0,26.0,,,,1.0,3.0,1.0,1.0,2.0,4.0,3.0,43.0,0.375,0.4615384615384615,0.5119047619047619,0.1142857142857142,0.1333333333333333,0.1666666666666666,,0.048780487804878,0.0666666666666666,0.1290322580645161,0.032258064516129,0.75,0.5,0.2051282051282051,0.375,0.4855513157894736,0.2986111111111111,10.0,,4.0,3.0,23.0,7.0,2.0,1.0,1.0,,1.0,,0.017391304347826,,,0.5,0.5,1.0,0.0769230769230769,4.0,2.0,5.0,5.0,20.0,3.0,6.0,,8.0,51.0,2.0,3.0,0.5,0.3478260869565217,0.3636363636363636,0.4444444444444444,0.5,0.4,0.5,0.5128205128205128,0.25,,1.0,,0.0210526315789473,,3.0,0.25,False,1.0,1.0,3.0,1.0,,,,3.0,1.0,,0.1818181818181818,,0.1,1.0,1.0,1.0,,,,,,1.0,0.0125,0.0138888888888888,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,21147.0,352,-53.0,702,709,135,170,73.0,1411,25.0,33.0,14.0,20.0,6.0,17.0,3.0,17.0,10.0,33.0,33.0,53.0,15.0,50.0,17.0,128.0,804,15.0,21.0,35.0,42.0,24.0,45.0,22.0,33.0,10.0,9.0,16.0,3.0,39.0,20.0,48.0,36.0,94.0,26.0,120.0,7.0,3.0,19.0,18.0,25.0,14.0,,135,0.6363636363636364,0.9545454545454546,1.0,0.3,0.3,0.6226415094339622,0.7142857142857143,0.5388349514563107,0.6521739130434783,0.5614035087719298,0.6730769230769231,0.4854368932038835,16.89961880559085,0.3684210526315789,0.2337662337662337,0.1273885350318471,0.2823529411764706,0.2592592592592592,0.0804953560371517,0.1428571428571428,0.2786885245901639,0.2900763358778626,0.3203883495145631,0.7575757575757576,0.8064516129032258,0.1650485436893204,0.3529411764705882,0.4,1.0,0.029126213592233,0.1650485436893204,0.3203883495145631,0.303030303030303,0.3225806451612903,1.0,0.8695652173913043,0.7,0.8058252427184466,0.303030303030303,0.5555684466019418,0.6280406249999999,0.1228070175438596,0.21875,,0.2734375,4.030188679245283,25.106,0.1923076923076923,2.0,4.0,4.0,7.0,13.0,4.0,7.0,4.0,3.0,6.0,,,10.0,3.0,9.0,6.0,3.0,2.0,12.0,4.0,29.0,49.0,,3.0,,3.0,26.0,2.0,1.0,7.0,28.0,15.0,13.0,0.5714285714285714,0.2857142857142857,0.3611111111111111,0.0754716981132075,0.0606060606060606,0.4545454545454545,,0.1038961038961039,0.2666666666666666,0.2564102564102564,0.0625,0.5357142857142857,0.52,0.2857142857142857,0.5,0.5760821428571429,0.1015625,4.0,18.0,5.0,5.0,7.0,5.0,6.0,8.0,,1.0,,0.1176470588235294,0.036144578313253,,0.1746031746031746,0.2941176470588235,0.2941176470588235,1.0,0.3571428571428571,2.0,,2.0,,2.0,,2.0,5.0,,,,4.0,,,0.6666666666666666,0.6666666666666666,0.0869565217391304,,,0.1428571428571428,,1.0,5.0,,0.0476190476190476,0.2142857142857142,1.0,1.0,False,,,,,2.0,1.0,,,1.0,,,0.1612903225806451,,,,,,2.0,,,,2.0,0.04,0.0606060606060606,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,12479.0,208,-8.0,422,420,151,160,48.0,842,22.0,25.0,3.0,3.0,4.0,9.0,,1.0,,1.0,26.0,34.0,,2.0,9.0,61.0,445,4.0,4.0,10.0,46.0,6.0,,4.0,1.0,,6.0,10.0,4.0,24.0,10.0,14.0,15.0,31.0,15.0,46.0,7.0,2.0,10.0,11.0,12.0,7.0,,150,0.8846153846153846,0.9583333333333334,,,,0.7647058823529411,1.0,0.7222222222222222,1.0,0.7439024390243902,1.0,0.0555555555555555,10.714285714285715,0.7,0.1764705882352941,0.1075268817204301,0.125,0.1472081218274111,0.075,0.088235294117647,0.2045454545454545,0.1176470588235294,0.6944444444444444,0.88,0.9166666666666666,0.25,0.4444444444444444,0.4444444444444444,1.0,,0.0277777777777777,0.0277777777777777,,,,0.75,1.0,0.75,,0.665726388888889,0.6591,0.1707317073170731,0.1794871794871795,,0.1639344262295081,2.935294117647059,24.6,0.3578199052132701,8.0,8.0,11.0,11.0,26.0,1.0,4.0,4.0,,1.0,1.0,,2.0,,6.0,2.0,4.0,,3.0,3.0,15.0,23.0,,2.0,,2.0,12.0,,,7.0,12.0,7.0,26.0,1.0,0.9166666666666666,0.9285714285714286,0.0294117647058823,0.04,0.0952380952380952,,0.1388888888888889,0.1666666666666666,0.1481481481481481,,0.5833333333333334,0.8636363636363636,0.6666666666666666,1.0,0.6584458333333334,0.4262295081967213,5.0,4.0,,,1.0,4.0,5.0,3.0,,,,,0.0467289719626168,0.1,0.1379310344827586,,,,,,,,,1.0,,,2.0,,,1.0,3.0,,,,,,,,0.0833333333333333,,1.0,1.0,,0.0344827586206896,0.3333333333333333,2.0,,False,,,,,,,,,1.0,,,0.0869565217391304,,,,,,4.0,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11039.0,184,39.0,372,362,75,99,44.0,734,2.0,7.0,1.0,1.0,10.0,19.0,4.0,13.0,11.0,29.0,14.0,30.0,15.0,42.0,4.0,77.0,415,1.0,2.0,14.0,10.0,18.0,39.0,2.0,29.0,11.0,11.0,15.0,5.0,34.0,1.0,8.0,8.0,16.0,2.0,18.0,5.0,2.0,11.0,8.0,4.0,1.0,,75,0.3571428571428571,0.3846153846153846,0.8666666666666667,0.3571428571428571,0.3571428571428571,0.4666666666666667,0.5,0.5069444444444444,0.7,0.5202702702702703,0.7,0.5833333333333334,20.14218009478673,0.4545454545454545,0.0975609756097561,0.0116279069767441,0.1052631578947368,0.1012658227848101,0.0118343195266272,,0.1224489795918367,0.0833333333333333,0.0972222222222222,0.2857142857142857,0.2857142857142857,0.2638888888888889,0.5263157894736842,0.625,0.3,0.0555555555555555,0.1805555555555555,0.4027777777777778,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.1,1.0,0.6805555555555556,0.3793103448275862,0.4995319444444443,0.5030714285714286,0.0136986301369863,0.032258064516129,,0.1818181818181818,8.636666666666665,25.89761904761904,0.2016129032258064,1.0,1.0,4.0,5.0,13.0,3.0,4.0,1.0,3.0,6.0,,,,1.0,2.0,2.0,,2.0,6.0,,6.0,17.0,,1.0,2.0,,2.0,,,1.0,2.0,2.0,13.0,0.8,0.6111111111111112,0.65,0.1,,,,0.0192307692307692,0.1333333333333333,0.1875,0.025,1.0,0.5,0.1111111111111111,1.0,0.450161111111111,0.1688311688311688,3.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,0.1578947368421052,0.0120481927710843,,,0.3076923076923077,0.3076923076923077,1.0,0.1111111111111111,2.0,2.0,5.0,1.0,3.0,4.0,8.0,,1.0,6.0,1.0,1.0,0.5,0.25,0.5,0.5,0.5,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.0178571428571428,,,0.5,False,2.0,3.0,,,,1.0,,,,,,,0.3,0.6666666666666666,1.0,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,4690.0,78,-44.0,153,155,54,61,26.0,308,8.0,12.0,3.0,6.0,2.0,8.0,,1.0,,,10.0,20.0,,1.0,5.0,25.0,202,4.0,7.0,8.0,10.0,10.0,,8.0,,,1.0,2.0,1.0,5.0,8.0,6.0,4.0,10.0,11.0,21.0,1.0,,1.0,3.0,6.0,3.0,,54,0.5,0.8333333333333334,,,,0.5,0.5714285714285714,0.4761904761904761,0.5714285714285714,0.5208333333333334,0.5714285714285714,0.0476190476190476,13.88888888888889,1.0,0.1428571428571428,0.1818181818181818,0.2068965517241379,0.175438596491228,0.1325301204819277,0.2307692307692307,0.1764705882352941,0.2272727272727272,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.3809523809523809,0.25,0.4,,,0.0476190476190476,,,,,0.8571428571428571,0.5,0.6190476190476191,,0.5487928571428571,0.5736166666666666,0.125,0.1304347826086956,,0.32,3.624999999999999,23.6,0.3529411764705882,2.0,4.0,3.0,7.0,9.0,4.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,3.0,4.0,,,,,2.0,,,,2.0,1.0,9.0,0.4285714285714285,0.375,0.45,0.2,0.0833333333333333,,,0.16,,0.1428571428571428,0.1428571428571428,0.5,0.625,0.5,0.5,0.58308125,0.36,1.0,2.0,,1.0,1.0,3.0,3.0,,,,,0.375,0.0769230769230769,,0.1666666666666666,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,1.0,,False,,,,,,,,,,,,0.1666666666666666,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11826.0,197,-45.0,395,395,131,160,53.0,790,20.0,29.0,8.0,11.0,4.0,8.0,1.0,3.0,2.0,15.0,24.0,38.0,4.0,18.0,4.0,64.0,454,9.0,13.0,18.0,26.0,22.0,12.0,16.0,15.0,2.0,14.0,17.0,3.0,37.0,6.0,19.0,13.0,35.0,17.0,52.0,2.0,2.0,7.0,8.0,5.0,4.0,,131,0.5416666666666666,0.8125,1.0,0.2222222222222222,0.2222222222222222,0.631578947368421,0.6923076923076923,0.5357142857142857,0.6428571428571429,0.5614035087719298,0.6428571428571429,0.3214285714285714,14.065934065934066,0.2857142857142857,0.1830985915492957,0.0625,0.1792452830188679,0.1807909604519774,0.0885416666666666,0.073170731707317,0.15,0.125,0.5178571428571429,0.6896551724137931,0.6896551724137931,0.1428571428571428,0.5,0.5714285714285714,0.5,0.0178571428571428,0.0535714285714285,0.2678571428571428,0.1333333333333333,0.1333333333333333,1.0,0.7857142857142857,0.7272727272727273,0.8392857142857143,0.1333333333333333,0.5677116071428571,0.544557142857143,0.0701754385964912,0.1025641025641025,,0.28125,3.1842105263157894,25.700000000000003,0.3316455696202531,5.0,7.0,7.0,11.0,25.0,1.0,3.0,2.0,1.0,11.0,,,3.0,5.0,3.0,1.0,2.0,3.0,5.0,1.0,10.0,15.0,,2.0,1.0,3.0,4.0,,,3.0,4.0,1.0,25.0,0.6363636363636364,0.6388888888888888,0.6578947368421053,0.0263157894736842,,0.4285714285714285,,0.1034482758620689,0.2142857142857142,0.3461538461538461,0.2,0.25,0.55,0.3888888888888889,0.7142857142857143,0.5404111111111112,0.390625,,1.0,2.0,2.0,7.0,2.0,11.0,1.0,,,,0.125,0.1145833333333333,,0.2352941176470588,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,1.0,5.0,,1.0,,3.0,,,1.0,,0.4285714285714285,,,,,,0.2777777777777778,0.2,1.0,,,0.1309523809523809,0.125,,,False,,1.0,2.0,,,1.0,,,,,,,0.0714285714285714,,,1.0,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,1576.0,26,-11.0,55,51,29,34,6.0,106,,,,,,,,1.0,2.0,8.0,,,3.0,9.0,1.0,10.0,70,,,,,,6.0,,8.0,2.0,,3.0,,9.0,,,,,,,1.0,1.0,1.0,2.0,2.0,,,29,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,17.741935483870968,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.8888888888888888,0.25,0.25,0.5,,,1.0,0.25,0.5126166666666667,,,,,,,26.377777777777776,0.5272727272727272,,,,,1.0,,3.0,3.0,,,,,,,1.0,,1.0,,,,2.0,6.0,1.0,,,,,,,,,,1.0,,,0.1666666666666666,,,,,,,,,,,,,0.503625,0.1,,,1.0,,2.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,3.0,,3.0,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1873.0,31,5.0,65,66,33,30,9.0,131,2.0,3.0,,1.0,,,1.0,1.0,2.0,7.0,2.0,4.0,2.0,8.0,1.0,11.0,63,,1.0,3.0,2.0,2.0,6.0,,7.0,2.0,,2.0,,6.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,,2.0,2.0,2.0,1.0,,33,0.5,0.5,1.0,0.25,0.25,0.5,,0.4166666666666667,0.75,0.4230769230769231,0.75,0.6666666666666666,20.0,0.5,0.0909090909090909,0.0714285714285714,0.1739130434782608,0.1470588235294117,0.0333333333333333,0.2,0.1428571428571428,0.1904761904761904,0.25,0.6666666666666666,1.0,,,,,0.0833333333333333,0.0833333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.9166666666666666,0.2857142857142857,0.5233875,0.51115,0.0769230769230769,0.2,,0.2727272727272727,6.95,26.387500000000003,0.5076923076923077,2.0,2.0,2.0,3.0,8.0,1.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,8.0,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,,,,,,,,0.5,0.2857142857142857,1.0,0.5088142857142858,0.7272727272727273,1.0,,,,4.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,0.25,,,0.5,1.0,1.0,0.5714285714285714,0.25,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
