EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,BadPassTurnovers,BlockedAtRim,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
201935,1610612746,James Harden,James Harden,201935,LAC,131917.0,2199,203.0,4478,4467,1054,1095,501.0,8945,87.0,154.0,10.0,19.0,106.0,274.0,62.0,22.0,177.0,515.0,10.0,40.0,220.0,490.0,184.0,537.0,400.0,1392.0,4948,17.0,40.0,13.0,48.0,95.0,78.0,362.0,177.0,16.0,514.0,177.0,54.0,395.0,555.0,139.0,1270.0,28.0,148.0,134.0,326.0,43.0,369.0,91.0,61.0,208.0,77.0,287.0,290.0,456.0,139.0,48.0,1041,0.1772727272727272,0.1839622641509433,0.3206521739130434,0.3426443202979516,0.2708333333333333,0.3432835820895522,0.4489795918367347,0.425,0.4829600778967867,0.4147727272727273,0.5687086092715232,0.4797979797979798,0.5228821811100293,0.110204081632653,0.1818181818181818,29.525691699604742,0.7247386759581882,0.1304771178188899,0.026948989412897,0.1410867492850333,0.1358381502890173,0.0208230044620723,0.0376811594202898,0.1201550387596899,0.1460957178841309,0.1499513145082765,0.564935064935065,0.6904761904761905,0.160919540229885,0.2667964946445959,0.3868613138686131,0.424,0.2075471698113207,0.0603700097370983,0.0214216163583252,0.501460564751704,0.3436893203883495,0.345703125,0.3163841807909605,0.2159090909090909,0.5263157894736842,0.4545454545454545,0.25,0.7,0.6728334956183057,0.3443579766536965,0.5073685239491691,0.5302596491228069,0.1584745762711864,0.2305140961857379,0.0831889081455806,0.0682471264367816,7.6059183673469395,26.616759776536306,0.23537293434569,23.0,40.0,58.0,119.0,383.0,160.0,102.0,58.0,238.0,18.0,1.0,44.0,13.0,30.0,34.0,79.0,79.0,52.0,127.0,2.0,2.0,7.0,26.0,30.0,10.0,4.0,23.0,40.0,26.0,374.0,0.4873949579831932,0.4756554307116105,0.5737951807228916,0.3928571428571428,0.0091743119266055,0.0192307692307692,0.1675675675675675,0.1254901960784313,0.02367941712204,0.65,0.149812734082397,0.575,0.4947475285171102,0.2751436781609195,131.0,6.0,7.0,10.0,43.0,138.0,46.0,148.0,129.0,14.0,10.0,28.0,6.0,22.0,0.3108108108108108,0.0875912408759124,0.0143149284253578,0.0120160213618157,0.0218340611353711,0.1257668711656441,0.3181818181818182,0.3333333333333333,0.4285714285714285,0.0374531835205992,0.5168539325842697,0.3115942028985507,27.0,22.0,375.0,7.0,13.0,0.4354838709677419,0.45,3.0,3.0,22.0,8.0,0.3,9.0,0.2,0.1111111111111111,False,3.0,8.0,1.0,3.0,5.0,,21.0,1.0,,0.032258064516129,0.0327868852459016,0.0909090909090909,0.375,0.3333333333333333,1.0,,,1.0,,4.0,0.0074487895716946,0.0454545454545454,0.0058252427184466
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,42307.0,705,147.0,1421,1426,140,158,143.0,2847,53.0,71.0,9.0,13.0,54.0,128.0,59.0,17.0,37.0,102.0,5.0,8.0,133.0,258.0,44.0,119.0,51.0,449.0,1554,10.0,22.0,5.0,11.0,39.0,120.0,146.0,102.0,14.0,102.0,37.0,5.0,38.0,67.0,20.0,163.0,12.0,48.0,44.0,96.0,24.0,120.0,33.0,16.0,30.0,19.0,51.0,67.0,66.0,29.0,4.0,138,0.4511278195488721,0.4761904761904761,0.7727272727272727,0.3697478991596639,0.4545454545454545,0.3697478991596639,0.5155038759689923,0.4545454545454545,0.5278514588859416,0.5303030303030303,0.5545905707196029,0.5571428571428572,0.3156498673740053,0.0193798449612403,0.056338028169014,28.48180677540778,0.5882352941176471,0.1294117647058823,0.0329670329670329,0.1387283236994219,0.1341107871720116,0.0358814352574103,0.0571428571428571,0.1347150259067357,0.1385767790262172,0.1883289124668435,0.7464788732394366,0.7910447761194029,0.6037735849056604,0.3395225464190981,0.421875,0.4251968503937008,0.3333333333333333,0.156498673740053,0.0450928381962864,0.2705570291777188,0.3627450980392157,0.3627450980392157,0.7297297297297297,0.3939393939393939,0.6923076923076923,0.2424242424242424,0.625,0.8,0.5039787798408488,0.3627450980392157,0.5134190981432362,0.5057238095238096,0.0820895522388059,0.1035714285714285,0.0327868852459016,0.086859688195991,9.296124031007752,25.763865546218494,0.0985221674876847,12.0,15.0,19.0,33.0,59.0,29.0,16.0,13.0,15.0,3.0,1.0,4.0,3.0,17.0,8.0,21.0,5.0,13.0,36.0,,1.0,,7.0,11.0,1.0,,9.0,12.0,7.0,59.0,0.5757575757575758,0.6309523809523809,0.6555555555555556,0.1666666666666666,0.04,0.0288461538461538,0.1785714285714285,0.1392405063291139,0.0157068062827225,0.5833333333333334,0.3571428571428571,0.8,0.5424488095238095,0.131403118040089,11.0,2.0,7.0,,5.0,9.0,5.0,9.0,6.0,11.0,4.0,1.0,1.0,1.0,0.5555555555555556,0.0078125,0.03971119133574,0.0379146919431279,0.0454545454545454,0.0879120879120879,0.4117647058823529,0.4375,1.0,,0.2142857142857142,0.5555555555555556,26.0,4.0,30.0,4.0,,0.4406779661016949,0.4406779661016949,,1.0,5.0,1.0,,4.0,0.2222222222222222,0.3846153846153846,False,,3.0,,1.0,,,3.0,,,,,0.0909090909090909,,,,,,,,1.0,0.0084033613445378,0.0588235294117647,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,43935.0,732,-80.0,1475,1493,287,418,180.0,2968,43.0,65.0,3.0,6.0,14.0,39.0,16.0,32.0,11.0,43.0,1.0,6.0,61.0,120.0,26.0,75.0,23.0,223.0,1705,5.0,9.0,3.0,8.0,21.0,82.0,40.0,66.0,2.0,43.0,11.0,17.0,39.0,59.0,15.0,138.0,14.0,36.0,33.0,75.0,32.0,107.0,28.0,16.0,14.0,9.0,25.0,31.0,32.0,15.0,,284,0.6721311475409836,0.6833333333333333,0.8461538461538461,0.3466666666666667,0.375,0.3466666666666667,0.5083333333333333,0.5555555555555556,0.5128205128205128,0.5588235294117647,0.530952380952381,0.5833333333333334,0.3846153846153846,0.1416666666666666,0.1846153846153846,13.946587537091988,0.56,0.1064516129032258,0.0392156862745098,0.1058823529411764,0.1061538461538461,0.0437853107344632,0.040983606557377,0.0689655172413793,0.0894941634241245,0.3333333333333333,0.6615384615384615,0.8113207547169812,0.8372093023255814,0.2,0.358974358974359,0.4117647058823529,0.2857142857142857,0.082051282051282,0.1641025641025641,0.2205128205128205,0.2558139534883721,0.2619047619047619,0.7272727272727273,0.3529411764705882,0.5,0.3529411764705882,0.1666666666666666,1.0,0.717948717948718,0.2558139534883721,0.5557302564102563,0.555865,0.0721153846153846,0.112781954887218,,0.0941704035874439,6.148333333333334,24.9,0.1945762711864407,3.0,6.0,8.0,25.0,31.0,20.0,15.0,5.0,23.0,1.0,1.0,6.0,1.0,12.0,4.0,11.0,6.0,29.0,68.0,,6.0,4.0,2.0,10.0,1.0,1.0,6.0,11.0,8.0,31.0,0.32,0.3783783783783784,0.3974358974358974,0.1132075471698113,0.0333333333333333,0.0346820809248554,0.18,0.1566265060240964,0.0114942528735632,0.7272727272727273,0.1621621621621621,0.5,0.4672108108108108,0.1390134529147982,5.0,4.0,15.0,6.0,2.0,6.0,4.0,12.0,3.0,17.0,7.0,2.0,,2.0,0.3333333333333333,0.1282051282051282,0.0484330484330484,0.050179211469534,0.0416666666666666,0.1217391304347826,0.46875,0.46875,0.9333333333333332,0.1621621621621621,0.1621621621621621,0.3333333333333333,4.0,2.0,12.0,2.0,8.0,0.25,0.25,2.0,1.0,2.0,,0.3333333333333333,5.0,0.6666666666666666,0.25,False,2.0,2.0,,,2.0,,,,,,0.0483870967741935,0.1176470588235294,1.0,1.0,,,,,,1.0,0.0133333333333333,,0.0232558139534883
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,13314.0,222,-34.0,451,451,128,162,51.0,902,8.0,15.0,,1.0,2.0,9.0,11.0,8.0,27.0,72.0,2.0,5.0,14.0,35.0,31.0,80.0,23.0,144.0,494,1.0,4.0,3.0,6.0,11.0,12.0,16.0,42.0,,71.0,27.0,4.0,18.0,28.0,6.0,66.0,3.0,11.0,5.0,19.0,5.0,24.0,18.0,12.0,15.0,5.0,24.0,17.0,26.0,8.0,2.0,128,0.4285714285714285,0.4285714285714285,0.4516129032258064,0.3875,0.5,0.3924050632911392,0.4,0.25,0.5260869565217391,0.55,0.568,0.55,0.6956521739130435,0.1142857142857142,0.1333333333333333,29.158512720156555,0.625,0.0617283950617283,0.027027027027027,0.0932203389830508,0.0804020100502512,0.0221238938053097,0.0192307692307692,0.0888888888888888,0.0804597701149425,0.1304347826086956,0.5333333333333333,0.6153846153846154,0.5,0.0782608695652174,0.2222222222222222,0.2222222222222222,0.5,0.0956521739130434,0.0695652173913043,0.6260869565217392,0.375,0.380281690140845,0.3703703703703703,0.1,,0.5,0.4,0.5,0.8260869565217391,0.380281690140845,0.5034697368421053,0.42765,0.0806451612903225,0.1904761904761904,0.024390243902439,0.0763888888888889,8.791428571428572,26.57625,0.2838137472283814,3.0,8.0,6.0,16.0,43.0,10.0,5.0,5.0,10.0,2.0,,3.0,2.0,6.0,6.0,9.0,11.0,16.0,26.0,,,,1.0,3.0,1.0,1.0,2.0,4.0,3.0,43.0,0.375,0.4615384615384615,0.5119047619047619,0.1666666666666666,,0.048780487804878,0.0666666666666666,0.1290322580645161,0.032258064516129,0.75,0.2051282051282051,0.375,0.4855513157894736,0.2986111111111111,10.0,,4.0,3.0,5.0,20.0,8.0,23.0,7.0,2.0,1.0,1.0,,1.0,0.3478260869565217,,0.017391304347826,0.0210526315789473,,,0.5,0.5,1.0,0.0769230769230769,0.5128205128205128,0.25,4.0,,51.0,2.0,3.0,0.3636363636363636,0.4444444444444444,3.0,,1.0,,1.0,3.0,,0.25,False,1.0,1.0,1.0,,,,3.0,1.0,,0.1818181818181818,,0.1,1.0,1.0,,,,,,1.0,0.0125,,0.0138888888888888
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,21147.0,352,-53.0,702,709,135,170,73.0,1411,25.0,33.0,14.0,20.0,6.0,17.0,3.0,17.0,10.0,33.0,,2.0,33.0,53.0,15.0,50.0,17.0,128.0,804,15.0,21.0,,2.0,35.0,42.0,24.0,45.0,22.0,33.0,10.0,4.0,9.0,16.0,3.0,39.0,20.0,48.0,36.0,94.0,26.0,120.0,9.0,6.0,7.0,3.0,19.0,18.0,25.0,14.0,,135,0.6363636363636364,0.9545454545454546,1.0,0.3,,0.3,0.6226415094339622,0.7142857142857143,0.5388349514563107,0.6521739130434783,0.5614035087719298,0.6730769230769231,0.4854368932038835,0.0754716981132075,0.0606060606060606,16.89961880559085,0.3684210526315789,0.2337662337662337,0.1273885350318471,0.2823529411764706,0.2592592592592592,0.0804953560371517,0.1428571428571428,0.2786885245901639,0.2900763358778626,0.3203883495145631,0.7575757575757576,0.8064516129032258,0.52,0.1650485436893204,0.3529411764705882,0.4,1.0,0.029126213592233,0.1650485436893204,0.3203883495145631,0.303030303030303,0.3225806451612903,1.0,0.8695652173913043,0.7,0.0869565217391304,,,0.8058252427184466,0.303030303030303,0.5555684466019418,0.6280406249999999,0.1228070175438596,0.21875,,0.2734375,4.030188679245283,25.106,0.1923076923076923,2.0,4.0,4.0,7.0,13.0,7.0,4.0,3.0,6.0,,,10.0,3.0,3.0,2.0,12.0,4.0,29.0,49.0,,3.0,,3.0,26.0,2.0,1.0,7.0,28.0,15.0,13.0,0.5714285714285714,0.2857142857142857,0.3611111111111111,0.4545454545454545,,0.1038961038961039,0.2666666666666666,0.2564102564102564,0.0625,0.5357142857142857,0.2857142857142857,0.5,0.5760821428571429,0.1015625,4.0,18.0,5.0,5.0,,2.0,,7.0,5.0,6.0,8.0,,1.0,,,0.1176470588235294,0.036144578313253,0.0476190476190476,,0.1746031746031746,0.2941176470588235,0.2941176470588235,1.0,0.3571428571428571,0.1428571428571428,,2.0,5.0,,,4.0,0.6666666666666666,0.6666666666666666,,1.0,5.0,,,1.0,0.2142857142857142,1.0,False,,,,2.0,1.0,,,1.0,,,0.1612903225806451,,,,,2.0,,,,2.0,0.04,,0.0606060606060606
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,12479.0,208,-8.0,422,420,151,160,48.0,842,22.0,25.0,3.0,3.0,4.0,9.0,,1.0,,1.0,,,26.0,34.0,,2.0,9.0,61.0,445,4.0,4.0,,,10.0,46.0,6.0,,4.0,1.0,,1.0,6.0,10.0,4.0,24.0,10.0,14.0,15.0,31.0,15.0,46.0,6.0,2.0,7.0,2.0,10.0,11.0,12.0,7.0,,150,0.8846153846153846,0.9583333333333334,,,,,0.7647058823529411,1.0,0.7222222222222222,1.0,0.7439024390243902,1.0,0.0555555555555555,0.0294117647058823,0.04,10.714285714285715,0.7,0.1764705882352941,0.1075268817204301,0.125,0.1472081218274111,0.075,0.088235294117647,0.2045454545454545,0.1176470588235294,0.6944444444444444,0.88,0.9166666666666666,0.8636363636363636,0.25,0.4444444444444444,0.4444444444444444,1.0,,0.0277777777777777,0.0277777777777777,,,,0.75,1.0,,,,0.75,,0.665726388888889,0.6591,0.1707317073170731,0.1794871794871795,,0.1639344262295081,2.935294117647059,24.6,0.3578199052132701,8.0,8.0,11.0,11.0,26.0,4.0,4.0,,1.0,1.0,,2.0,,4.0,,3.0,3.0,15.0,23.0,,2.0,,2.0,12.0,,,7.0,12.0,7.0,26.0,1.0,0.9166666666666666,0.9285714285714286,0.0952380952380952,,0.1388888888888889,0.1666666666666666,0.1481481481481481,,0.5833333333333334,0.6666666666666666,1.0,0.6584458333333334,0.4262295081967213,5.0,4.0,,,,1.0,,1.0,4.0,5.0,3.0,,,,,,0.0467289719626168,0.0344827586206896,0.1,0.1379310344827586,,,,,0.0833333333333333,,,2.0,,1.0,3.0,,,,1.0,1.0,,,2.0,0.3333333333333333,,False,,,,,,,,1.0,,,0.0869565217391304,,,,,4.0,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17933.0,299,54.0,597,578,113,149,69.0,1175,7.0,13.0,4.0,5.0,17.0,30.0,10.0,13.0,18.0,46.0,3.0,6.0,29.0,53.0,22.0,59.0,11.0,135.0,657,6.0,8.0,5.0,9.0,27.0,22.0,36.0,54.0,6.0,46.0,18.0,4.0,19.0,28.0,7.0,65.0,3.0,20.0,18.0,39.0,7.0,46.0,3.0,2.0,12.0,5.0,19.0,15.0,11.0,5.0,,112,0.3793103448275862,0.4230769230769231,0.8181818181818182,0.3728813559322034,0.5555555555555556,0.3728813559322034,0.5471698113207547,0.75,0.5535714285714286,0.7941176470588235,0.5769230769230769,0.7941176470588235,0.5267857142857143,0.0754716981132075,,20.208023774145616,0.631578947368421,0.1285714285714285,0.0215827338129496,0.1515151515151515,0.1397058823529411,0.0262172284644194,,0.1265822784810126,0.15,0.1160714285714285,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.2678571428571428,0.5666666666666667,0.6538461538461539,0.3529411764705882,0.0892857142857142,0.1160714285714285,0.4107142857142857,0.391304347826087,0.391304347826087,0.7777777777777778,0.2941176470588235,0.8,0.3529411764705882,0.5,0.6666666666666666,0.6428571428571429,0.391304347826087,0.4954580357142856,0.5546800000000001,0.043103448275862,0.087719298245614,,0.2,9.071698113207546,26.047457627118646,0.1892797319932998,1.0,1.0,7.0,10.0,20.0,9.0,2.0,7.0,11.0,1.0,,1.0,1.0,1.0,2.0,7.0,1.0,9.0,24.0,,1.0,2.0,1.0,2.0,1.0,,1.0,3.0,3.0,20.0,0.7,0.4722222222222222,0.5263157894736842,0.0625,,0.025,0.2272727272727272,0.15625,0.0178571428571428,1.0,0.0555555555555555,1.0,0.4179055555555556,0.1481481481481481,7.0,1.0,4.0,1.0,1.0,7.0,1.0,8.0,3.0,4.0,1.0,1.0,1.0,1.0,0.125,0.1333333333333333,0.03125,0.0434782608695652,,0.0769230769230769,0.3076923076923077,0.3076923076923077,1.0,0.0555555555555555,0.3888888888888889,0.1428571428571428,5.0,,12.0,1.0,1.0,0.5,0.5,,1.0,1.0,,,,0.25,0.6,False,2.0,3.0,,,1.0,,,,,,0.0526315789473684,0.1764705882352941,0.6666666666666666,1.0,,,,1.0,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,6071.0,101,-33.0,199,201,71,79,29.0,400,10.0,14.0,3.0,6.0,4.0,13.0,,1.0,,,,,14.0,27.0,,1.0,7.0,35.0,245,4.0,7.0,,,8.0,18.0,10.0,,8.0,,,6.0,3.0,4.0,2.0,9.0,9.0,7.0,7.0,14.0,13.0,27.0,1.0,1.0,2.0,,4.0,4.0,8.0,4.0,,71,0.6428571428571429,0.9,,,,,0.5185185185185185,0.5714285714285714,0.5,0.5714285714285714,0.546875,0.5714285714285714,0.0357142857142857,0.2222222222222222,0.0714285714285714,15.65217391304348,0.5,0.1944444444444444,0.1666666666666666,0.1666666666666666,0.1794871794871795,0.13,0.1764705882352941,0.1739130434782608,0.1666666666666666,0.5,0.7142857142857143,0.7692307692307693,0.7,0.4642857142857143,0.3076923076923077,0.5,0.5,,0.0357142857142857,,,,,0.8571428571428571,0.5,,,,0.5357142857142857,,0.5434946428571429,0.5736166666666666,0.125,0.1290322580645161,,0.2285714285714285,3.7629629629629626,23.6,0.3567839195979899,2.0,4.0,3.0,8.0,11.0,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,7.0,9.0,,,,,2.0,,,,2.0,1.0,11.0,0.375,0.3333333333333333,0.4583333333333333,,,0.1724137931034483,,0.1666666666666666,0.125,0.5,0.4444444444444444,0.5,0.5647277777777778,0.3142857142857143,2.0,2.0,,1.0,,,,1.0,5.0,4.0,,,,,,0.3846153846153846,0.0869565217391304,0.1142857142857142,,0.375,,,,0.1111111111111111,,,,,,,,,,,,1.0,,,2.0,,,False,,,,,,,,,,,0.125,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12945.0,216,-48.0,431,432,149,174,60.0,863,20.0,29.0,8.0,11.0,6.0,11.0,1.0,3.0,2.0,16.0,,,26.0,41.0,4.0,19.0,4.0,68.0,500,10.0,14.0,,1.0,20.0,28.0,24.0,12.0,16.0,16.0,2.0,1.0,16.0,20.0,3.0,44.0,7.0,21.0,13.0,37.0,18.0,55.0,5.0,1.0,3.0,2.0,8.0,8.0,5.0,4.0,,149,0.5384615384615384,0.7777777777777778,1.0,0.2105263157894736,,0.2105263157894736,0.6341463414634146,0.7142857142857143,0.5333333333333333,0.6666666666666666,0.5573770491803278,0.6666666666666666,0.3166666666666666,0.024390243902439,,13.827655310621244,0.375,0.1710526315789473,0.0660377358490566,0.1875,0.1808510638297872,0.0861244019138756,0.0666666666666666,0.1363636363636363,0.1411764705882353,0.4833333333333333,0.6896551724137931,0.6896551724137931,0.55,0.1833333333333333,0.5454545454545454,0.6,0.5,0.0166666666666666,0.05,0.2666666666666666,0.125,0.125,1.0,0.7333333333333333,0.7272727272727273,,,,0.8,0.125,0.5586641666666666,0.544557142857143,0.0655737704918032,0.0952380952380952,,0.2941176470588235,3.5048780487804883,25.747368421052634,0.345707656612529,5.0,7.0,7.0,12.0,25.0,4.0,3.0,1.0,12.0,1.0,,3.0,6.0,4.0,3.0,5.0,2.0,12.0,19.0,,2.0,1.0,3.0,4.0,,,3.0,4.0,1.0,25.0,0.5833333333333334,0.6052631578947368,0.625,0.375,,0.1290322580645161,0.2142857142857142,0.3333333333333333,0.2222222222222222,0.25,0.3684210526315789,0.7142857142857143,0.5296894736842105,0.3676470588235294,1.0,1.0,2.0,2.0,1.0,5.0,3.0,7.0,2.0,11.0,2.0,,,,0.4285714285714285,0.0909090909090909,0.1067961165048543,0.1222222222222222,,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.1052631578947368,0.2631578947368421,0.2,,,,,1.0,,,2.0,1.0,,,1.0,1.0,0.125,,False,,1.0,,,1.0,,,,,,,0.0666666666666666,,,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,2266.0,38,-6.0,77,72,42,44,10.0,149,,,,,,,,1.0,3.0,9.0,,,,,4.0,10.0,3.0,15.0,91,,,,,,,,6.0,,9.0,3.0,,1.0,4.0,,11.0,,,,,,,1.0,,1.0,1.0,1.0,4.0,4.0,1.0,,42,,,0.5,0.4,,0.4,,,0.6,,0.625,,1.0,,,14.606741573033707,1.0,,,,,,,,,,,,,,,,,,0.1,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.3333333333333333,0.5053650000000001,,0.0909090909090909,1.0,,,,26.62,0.5454545454545454,,,,,4.0,3.0,3.0,,1.0,,,,,1.0,,,,2.0,7.0,1.0,,,,,,,,,,4.0,,0.5,0.5,,,,,,,,,,0.48245,0.2666666666666666,,,1.0,,1.0,3.0,1.0,3.0,1.0,,,1.0,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,6.0,,3.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2445.0,41,9.0,83,84,45,41,12.0,167,3.0,4.0,,1.0,,,1.0,2.0,2.0,8.0,1.0,1.0,3.0,5.0,2.0,10.0,1.0,13.0,81,,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,8.0,2.0,1.0,3.0,5.0,2.0,12.0,1.0,4.0,2.0,6.0,1.0,7.0,3.0,3.0,1.0,,2.0,2.0,2.0,1.0,,45,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.2,0.6,,0.4,0.75,0.40625,0.75,0.6666666666666666,0.2,0.25,18.55670103092784,0.5,0.1428571428571428,0.05,0.1481481481481481,0.1463414634146341,0.0263157894736842,0.125,0.2,0.1666666666666666,0.2666666666666666,0.75,1.0,0.6666666666666666,,,,,0.0666666666666666,0.1333333333333333,0.5333333333333333,0.25,0.25,1.0,0.5,,0.5,1.0,1.0,0.9333333333333332,0.25,0.5519166666666666,0.51115,0.0625,0.1666666666666666,,0.2307692307692307,5.66,26.09,0.5421686746987951,3.0,3.0,3.0,4.0,10.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,10.0,0.75,0.5,0.5,,,,,,,,0.3333333333333333,1.0,0.5630722222222222,0.7692307692307693,1.0,,,1.0,1.0,4.0,1.0,5.0,1.0,,,,,,0.2,,,,,,,,,0.1111111111111111,0.4444444444444444,0.25,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
