EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Travels,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,25509.0,425,-5,848,855,231.0,253.0,110.0,1703,40.0,57.0,6.0,8.0,8.0,12.0,8.0,12.0,1.0,1.0,7.0,14.0,,,3.0,1.0,6.0,,1.0,2.0,49.0,70.0,8.0,20.0,24.0,146.0,977,9.0,11.0,,1.0,2.0,20.0,9.0,13.0,5.0,13.0,31.0,74.0,24.0,24.0,10.0,6.0,1.0,8.0,8.0,10.0,18.0,9.0,1.0,5.0,2.0,1.0,46.0,7.0,10.0,22.0,20.0,3.0,45.0,18.0,63.0,2.0,8.0,4.0,4.0,7.0,3.0,4.0,2.0,4.0,,11.0,2.0,1.0,38.0,58.0,,1.0,1.0,20.0,1.0,,29.0,3.0,15.0,1.0,13.0,,,7.0,6.0,13.0,9.0,31.0,228.0,2.0,1.0,0.7551020408163265,0.8409090909090909,1.0,0.4,,0.4,0.7,0.8181818181818182,0.6923076923076923,0.6777777777777778,0.75,0.5,0.7087378640776699,0.7692307692307693,0.5961538461538461,0.2222222222222222,0.11428571428571428,0.12280701754385964,0.08333333333333333,11.680327868852459,0.6363636363636364,0.16666666666666666,0.10989010989010989,0.04524886877828054,0.11827956989247312,0.041666666666666664,0.11413043478260869,0.043701799485861184,0.05660377358490566,0.03896103896103896,0.02631578947368421,0.029411764705882353,0.09375,0.09333333333333334,0.1,0.18518518518518517,0.11612903225806452,0.12903225806451613,0.08333333333333333,0.6923076923076923,0.6333333333333333,0.7017543859649122,0.8,0.8,0.13333333333333333,0.6666666666666666,0.7272727272727273,0.5,0.011111111111111112,1.0,1.0,1.0,0.15555555555555556,0.5,0.5384615384615384,1.0,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.75,0.16666666666666666,,,,0.08333333333333333,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1111111111111111,0.8555555555555555,0.16666666666666666,0.6229888888888888,0.5439833333333334,0.6153638888888887,0.14705882352941177,0.18292682926829268,0.136986301369863,0.21232876712328766,2.6714285714285717,23.869999999999997,0.27240566037735847,,,,1.0,,,,0.03571428571428571,,,1.0,1.0,0.05,0.07142857142857142,,,1.0,,,,,,,,,False,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,15296.0,255,-77,511,508,121.0,143.0,65.0,1019,10.0,17.0,,2.0,,2.0,13.0,31.0,5.0,14.0,,5.0,,,3.0,6.0,17.0,1.0,3.0,7.0,28.0,62.0,6.0,22.0,12.0,86.0,607,1.0,5.0,1.0,3.0,2.0,7.0,4.0,13.0,10.0,5.0,19.0,14.0,42.0,9.0,,17.0,6.0,4.0,21.0,15.0,36.0,11.0,4.0,15.0,4.0,2.0,87.0,2.0,2.0,14.0,10.0,1.0,25.0,4.0,29.0,1.0,9.0,6.0,3.0,3.0,2.0,1.0,,1.0,,4.0,1.0,2.0,7.0,14.0,,,,14.0,1.0,,17.0,1.0,8.0,1.0,4.0,,,2.0,,4.0,4.0,19.0,120.0,,1.0,0.25,0.25,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.45161290322580644,0.2,0.3076923076923077,0.44047619047619047,0.3125,0.30434782608695654,0.4673913043478261,0.3888888888888889,0.36538461538461536,0.2619047619047619,0.06451612903225806,0.058823529411764705,0.0967741935483871,16.438356164383563,0.75,0.06666666666666667,0.09900990099009901,0.015748031496062992,0.11023622047244094,0.01652892561983471,0.10526315789473684,0.016129032258064516,0.025,0.016666666666666666,,0.01020408163265306,0.043478260869565216,0.14285714285714285,0.05,0.10526315789473684,0.1276595744680851,0.06060606060606061,0.022727272727272728,1.0,0.20238095238095238,0.5882352941176471,0.625,0.3,0.36904761904761907,0.41935483870967744,0.4642857142857143,0.15384615384615385,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.4,0.05952380952380952,,,,0.20238095238095238,0.35294117647058826,0.35294117647058826,0.5,0.25,,,,,,0.375,0.3333333333333333,1.0,0.08695652173913043,,0.13043478260869565,0.30434782608695654,0.4642857142857143,0.35294117647058826,0.485432738095238,0.4762166666666667,0.46366304347826093,0.08791208791208792,0.11594202898550725,0.08139534883720931,0.22093023255813954,8.777419354838708,25.54090909090909,0.23679060665362034,,2.0,2.0,,,2.0,0.2,,,0.2857142857142857,,,,,9.0,,,,,,,,,,,False,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,26625.0,444,-24,883,883,257.0,302.0,108.0,1766,40.0,56.0,16.0,22.0,10.0,11.0,4.0,7.0,,,,,,,,,,,,,44.0,63.0,,,31.0,119.0,1030,17.0,24.0,,,13.0,47.0,10.0,12.0,,17.0,37.0,58.0,30.0,,24.0,,,6.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,12.0,28.0,38.0,34.0,2.0,74.0,41.0,115.0,1.0,8.0,6.0,2.0,9.0,6.0,18.0,2.0,3.0,1.0,27.0,2.0,6.0,47.0,79.0,3.0,3.0,9.0,43.0,12.0,2.0,48.0,6.0,19.0,9.0,30.0,,,15.0,15.0,30.0,18.0,37.0,257.0,7.0,7.0,0.6590909090909091,0.90625,,,,,0.6984126984126984,0.7083333333333334,0.8333333333333334,0.6984126984126984,0.7083333333333334,0.8333333333333334,0.7,0.7580645161290323,0.8809523809523809,,0.09523809523809523,0.08928571428571429,0.14285714285714285,10.901883052527255,0.3333333333333333,0.07692307692307693,0.17708333333333334,0.12612612612612611,0.17592592592592593,0.061224489795918366,0.17647058823529413,0.09569377990430622,0.1891891891891892,0.10810810810810811,0.05405405405405406,0.06711409395973154,0.0425531914893617,0.24285714285714285,0.13953488372093023,0.1388888888888889,0.19254658385093168,0.12727272727272726,0.07692307692307693,0.6,0.8888888888888888,0.7142857142857143,0.7843137254901961,0.675,0.1111111111111111,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,,0.9166666666666666,0.7272727272727273,0.25,,,,,,,0.9166666666666666,0.9090909090909091,,,0.8888888888888888,,0.626563492063492,0.6251619047619048,0.6277083333333333,0.25,0.25,0.3949579831932773,0.31092436974789917,2.2460317460317456,,0.29105322763306907,,,,1.0,,,,0.05,,,,,,,,,3.0,,,,,,,,,False,8.0,,1.0,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,38669.0,644,-48,1287,1285,369.0,431.0,156.0,2572,47.0,77.0,5.0,11.0,13.0,22.0,19.0,47.0,,7.0,16.0,33.0,2.0,4.0,10.0,17.0,76.0,1.0,13.0,20.0,66.0,131.0,33.0,109.0,66.0,297.0,1505,7.0,16.0,3.0,17.0,,23.0,20.0,37.0,30.0,24.0,91.0,68.0,64.0,90.0,6.0,76.0,17.0,14.0,35.0,16.0,51.0,13.0,3.0,26.0,6.0,3.0,118.0,14.0,15.0,39.0,22.0,11.0,72.0,31.0,103.0,8.0,23.0,12.0,11.0,11.0,6.0,16.0,1.0,5.0,,27.0,4.0,9.0,15.0,38.0,4.0,5.0,3.0,58.0,5.0,2.0,80.0,6.0,41.0,1.0,6.0,,,3.0,3.0,6.0,3.0,91.0,369.0,2.0,1.0,0.5151515151515151,0.5396825396825397,0.9090909090909091,0.30275229357798167,0.17647058823529413,0.30275229357798167,0.5038167938931297,0.4375,0.5405405405405406,0.48125,0.3484848484848485,0.5,0.5380434782608695,0.3484848484848485,0.56875,0.45416666666666666,0.10687022900763359,0.05194805194805195,0.19148936170212766,20.753424657534246,0.4074074074074074,0.2619047619047619,0.08527131782945736,0.048859934853420196,0.13131313131313133,0.0457516339869281,0.10990990990990991,0.04730831973898858,0.09090909090909091,0.027972027972027972,,0.038135593220338986,0.07142857142857142,0.08653846153846154,0.1111111111111111,0.021739130434782608,0.10822510822510822,0.21212121212121213,0.06611570247933884,0.5,0.32083333333333336,0.6103896103896104,0.6438356164383562,0.6382978723404256,0.19583333333333333,0.40425531914893614,0.5,0.21052631578947367,0.029166666666666667,,,,0.1375,0.48484848484848486,0.48484848484848486,0.9375,0.31666666666666665,0.2236842105263158,0.22666666666666666,0.8823529411764706,0.3333333333333333,0.45454545454545453,0.4,0.12121212121212122,0.5,0.5,0.3939393939393939,0.07692307692307693,1.0,0.3283582089552239,0.5909090909090909,0.14925373134328357,0.29850746268656714,0.775,0.2236842105263158,0.5440144351464435,0.4994529411764706,0.5372731343283582,0.14909090909090908,0.2469879518072289,0.07744107744107744,0.3063973063973064,4.661068702290075,26.31100917431193,0.2867132867132867,6.0,3.0,9.0,2.0,3.0,,0.3,0.058823529411764705,0.6,0.15,1.0,1.0,0.009174311926605505,,9.0,,2.0,,,,0.14285714285714285,0.013157894736842105,,,,False,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,28480.0,475,-35,942,946,229.0,218.0,123.0,1888,34.0,60.0,4.0,5.0,4.0,8.0,20.0,43.0,10.0,19.0,8.0,20.0,1.0,1.0,6.0,32.0,86.0,2.0,4.0,16.0,64.0,122.0,40.0,106.0,44.0,292.0,1109,7.0,9.0,3.0,5.0,,23.0,8.0,22.0,22.0,15.0,64.0,38.0,90.0,96.0,6.0,86.0,32.0,8.0,29.0,17.0,46.0,13.0,4.0,20.0,8.0,1.0,109.0,8.0,3.0,17.0,20.0,2.0,39.0,11.0,50.0,,12.0,8.0,4.0,25.0,12.0,8.0,1.0,13.0,,33.0,1.0,10.0,10.0,31.0,2.0,5.0,1.0,41.0,1.0,1.0,51.0,2.0,18.0,4.0,,,,,,,,62.0,226.0,2.0,3.0,0.296875,0.3114754098360656,0.8,0.37735849056603776,0.6,0.37735849056603776,0.5245901639344263,0.7777777777777778,0.36363636363636365,0.543859649122807,0.8214285714285714,0.5568181818181818,0.5816733067729084,0.8214285714285714,0.6153846153846154,0.4649122807017544,0.06557377049180328,0.08333333333333333,0.06976744186046512,26.34508348794063,0.7575757575757576,0.09523809523809523,0.09900990099009901,0.013333333333333334,0.08292682926829269,0.03686635944700461,0.09090909090909091,0.024886877828054297,0.009708737864077669,,0.058823529411764705,0.03508771929824561,0.043478260869565216,0.09523809523809523,0.07777777777777778,0.17857142857142858,0.0949367088607595,0.0425531914893617,,,0.2631578947368421,0.5666666666666667,0.6181818181818182,0.3235294117647059,0.18859649122807018,0.46511627906976744,0.5,0.2,0.08333333333333333,0.5263157894736842,0.5263157894736842,0.4,0.08771929824561403,0.4,0.4,1.0,0.37719298245614036,0.37209302325581395,0.3764705882352941,0.75,0.35714285714285715,0.8,0.25,0.07142857142857142,1.0,1.0,0.2857142857142857,0.5,1.0,0.18181818181818182,0.5,0.13636363636363635,0.36363636363636365,0.7280701754385965,0.37209302325581395,0.5282076754385967,0.48103571428571434,0.5019397727272726,0.08502024291497975,0.13043478260869565,0.07876712328767123,0.2191780821917808,6.669672131147541,26.228301886792448,0.24309978768577495,4.0,7.0,11.0,,2.0,,0.5,,0.6666666666666666,0.4375,1.0,,0.009433962264150943,,24.0,,2.0,,,,,0.011627906976744186,,3.0,0.027522935779816515,False,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,32248.0,537,-35,1091,1084,249.0,285.0,128.0,2175,26.0,34.0,6.0,8.0,9.0,10.0,9.0,20.0,4.0,8.0,8.0,23.0,,1.0,7.0,24.0,63.0,4.0,10.0,10.0,39.0,62.0,32.0,86.0,11.0,185.0,1323,8.0,13.0,4.0,11.0,1.0,29.0,10.0,12.0,17.0,5.0,40.0,44.0,34.0,90.0,10.0,63.0,24.0,7.0,26.0,10.0,36.0,6.0,4.0,19.0,5.0,2.0,82.0,12.0,11.0,24.0,18.0,6.0,48.0,24.0,72.0,3.0,21.0,10.0,11.0,10.0,4.0,10.0,4.0,6.0,,20.0,2.0,5.0,27.0,45.0,,1.0,1.0,15.0,,2.0,17.0,1.0,6.0,3.0,6.0,,,4.0,2.0,6.0,3.0,39.0,246.0,7.0,1.0,0.5641025641025641,0.6470588235294118,0.9375,0.37209302325581395,0.36363636363636365,0.37209302325581395,0.6290322580645161,0.6153846153846154,0.8333333333333334,0.5878378378378378,0.5833333333333334,0.603448275862069,0.592948717948718,0.58,0.6060606060606061,0.581081081081081,0.11290322580645161,0.11764705882352941,0.15,14.26256077795786,0.5,0.24,0.0891089108910891,0.04198473282442748,0.10256410256410256,0.04897959183673469,0.0963302752293578,0.045364891518737675,0.030303030303030304,0.05555555555555555,0.02702702702702703,0.054187192118226604,0.023809523809523808,0.11538461538461539,0.08045977011494253,0.05405405405405406,0.11764705882352941,0.0625,0.04411764705882353,0.5,0.22972972972972974,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.13513513513513514,0.45,0.5294117647058824,0.5555555555555556,0.05405405405405406,0.5,0.5,0.75,0.1554054054054054,0.34782608695652173,0.34782608695652173,1.0,0.42567567567567566,0.38095238095238093,0.39344262295081966,0.9166666666666666,0.3333333333333333,0.75,0.16666666666666666,0.041666666666666664,,,0.4166666666666667,0.4,1.0,0.3448275862068966,0.9,0.2413793103448276,0.3448275862068966,0.8108108108108109,0.38095238095238093,0.5538702702702704,0.5610694444444444,0.5926120689655173,0.0392156862745098,0.08955223880597014,0.15675675675675677,0.21621621621621623,5.679032258064516,25.42790697674419,0.22823098075160403,3.0,2.0,5.0,1.0,2.0,,0.29411764705882354,0.03571428571428571,0.42857142857142855,0.2,2.0,,0.023255813953488372,,6.0,,2.0,,,,,0.031746031746031744,,,,False,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,30604.0,510,-17,1019,1024,237.0,297.0,116.0,2043,3.0,4.0,,1.0,1.0,1.0,5.0,10.0,1.0,6.0,6.0,14.0,1.0,1.0,3.0,21.0,61.0,3.0,9.0,15.0,9.0,20.0,27.0,75.0,25.0,124.0,1153,1.0,2.0,4.0,10.0,3.0,17.0,2.0,4.0,18.0,9.0,34.0,12.0,6.0,75.0,,60.0,21.0,3.0,49.0,33.0,82.0,22.0,11.0,38.0,7.0,4.0,197.0,5.0,3.0,27.0,18.0,,45.0,10.0,55.0,,22.0,12.0,10.0,13.0,11.0,5.0,,2.0,,18.0,3.0,3.0,30.0,56.0,,7.0,,32.0,3.0,1.0,31.0,,9.0,5.0,10.0,,,1.0,7.0,10.0,5.0,33.0,230.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.9259259259259259,0.36,0.4,0.36486486486486486,0.45,0.5,0.5,0.5210526315789473,0.5833333333333334,0.5681818181818182,0.5636363636363636,0.6071428571428571,0.6071428571428571,0.7894736842105263,0.15,,0.1,11.07266435986159,0.7222222222222222,,0.09,0.012552301255230125,0.10505836575875487,0.019305019305019305,0.09846827133479212,0.01606425702811245,,0.02654867256637168,,0.024154589371980676,,0.02666666666666667,0.11235955056179775,0.16666666666666666,0.09045226130653267,0.15517241379310345,,0.5,0.042105263157894736,0.75,0.75,0.6666666666666666,0.10526315789473684,0.5,0.5555555555555556,0.6,0.06315789473684211,0.16666666666666666,0.25,1.0,0.14736842105263157,0.42857142857142855,0.42857142857142855,1.0,0.6421052631578947,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.75,0.3333333333333333,1.0,0.045454545454545456,1.0,0.13636363636363635,0.6818181818181818,0.8315789473684211,0.35,0.5193989247311827,0.5169187500000001,0.5171399999999999,0.09523809523809523,0.3103448275862069,0.13709677419354838,0.27419354838709675,10.265,26.807999999999996,0.2325809617271835,1.0,6.0,7.0,2.0,,2.0,0.3888888888888889,0.06451612903225806,0.3333333333333333,0.4,,,,,6.0,1.0,4.0,,,,0.3333333333333333,,5.0,1.0,0.013157894736842105,False,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,43616.0,727,-63,1468,1461,352.0,339.0,160.0,2929,20.0,35.0,2.0,3.0,3.0,6.0,7.0,23.0,2.0,4.0,10.0,19.0,,2.0,3.0,45.0,112.0,3.0,9.0,26.0,29.0,62.0,55.0,131.0,36.0,259.0,1757,4.0,7.0,3.0,11.0,,17.0,5.0,13.0,29.0,13.0,53.0,40.0,18.0,156.0,4.0,110.0,45.0,13.0,33.0,27.0,60.0,16.0,11.0,26.0,6.0,1.0,147.0,4.0,4.0,14.0,15.0,4.0,33.0,8.0,41.0,4.0,23.0,7.0,16.0,10.0,6.0,15.0,3.0,4.0,,25.0,2.0,6.0,18.0,31.0,2.0,,,33.0,2.0,1.0,48.0,3.0,18.0,4.0,10.0,2.0,2.0,4.0,3.0,12.0,11.0,53.0,343.0,1.0,3.0,0.6896551724137931,0.7407407407407407,0.9454545454545454,0.4198473282442748,0.2727272727272727,0.4263565891472868,0.46774193548387094,0.5714285714285714,0.38461538461538464,0.5777202072538861,0.4722222222222222,0.47619047619047616,0.6004672897196262,0.4722222222222222,0.5196078431372549,0.6787564766839378,0.20967741935483872,0.22857142857142856,0.21739130434782608,14.450516089860352,0.4,0.1111111111111111,0.04777070063694268,0.012422360248447204,0.04590163934426229,0.011940298507462687,0.046849757673667204,0.0121765601217656,0.02097902097902098,0.007518796992481203,,0.014545454545454545,,0.030534351145038167,0.04310344827586207,0.08955223880597014,0.04888888888888889,0.0375,0.043010752688172046,0.9166666666666666,0.18134715025906736,0.5714285714285714,0.7407407407407407,0.65,0.11917098445595854,0.30434782608695654,0.3888888888888889,0.7142857142857143,0.02072538860103627,0.5,0.5,1.0,0.09844559585492228,0.5263157894736842,0.5263157894736842,1.0,0.5803108808290155,0.4017857142857143,0.4017857142857143,0.9333333333333333,0.16666666666666666,0.6666666666666666,,0.1111111111111111,,,0.5,0.3333333333333333,1.0,0.14285714285714285,0.5,0.07142857142857142,0.6190476190476191,0.8601036269430051,0.4090909090909091,0.5401455497382202,0.54253,0.5398400000000001,0.09523809523809523,0.23376623376623376,0.06563706563706563,0.20463320463320464,4.666129032258064,27.30763358778626,0.23978201634877383,1.0,9.0,10.0,,2.0,3.0,0.3448275862068966,,0.3333333333333333,0.34615384615384615,,,,,9.0,2.0,8.0,2.0,,,,,,2.0,0.015037593984962405,False,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,51293.0,855,-62,1714,1700,323.0,346.0,191.0,3414,43.0,58.0,2.0,4.0,5.0,7.0,28.0,74.0,41.0,99.0,10.0,30.0,1.0,2.0,6.0,63.0,149.0,7.0,12.0,27.0,112.0,231.0,73.0,179.0,56.0,499.0,1983,8.0,17.0,8.0,14.0,2.0,42.0,15.0,34.0,33.0,21.0,75.0,54.0,170.0,135.0,2.0,147.0,63.0,15.0,71.0,54.0,125.0,36.0,18.0,54.0,14.0,3.0,304.0,11.0,5.0,53.0,53.0,14.0,120.0,17.0,137.0,1.0,43.0,26.0,17.0,51.0,32.0,26.0,1.0,19.0,2.0,77.0,5.0,15.0,29.0,68.0,1.0,5.0,6.0,81.0,4.0,2.0,68.0,9.0,31.0,6.0,11.0,1.0,1.0,6.0,4.0,12.0,8.0,75.0,310.0,7.0,5.0,0.24107142857142858,0.24324324324324326,0.6164383561643836,0.40782122905027934,0.5714285714285714,0.4124293785310734,0.48484848484848486,0.47058823529411764,0.4411764705882353,0.5402439024390244,0.6451612903225806,0.40298507462686567,0.5683371298405467,0.65625,0.487012987012987,0.43658536585365854,0.06493506493506493,0.10344827586206896,0.12162162162162163,26.739356178608514,0.6623376623376623,0.4,0.15634218289085547,0.011933174224343675,0.13802083333333334,0.028423772609819122,0.14661134163208853,0.019851116625310174,0.017857142857142856,0.011904761904761904,,0.025974025974025976,0.0379746835443038,0.15942028985507245,0.16901408450704225,0.11864406779661017,0.14285714285714285,0.125,0.0048543689320388345,0.6666666666666666,0.14146341463414633,0.7413793103448276,0.8269230769230769,0.27906976744186046,0.18048780487804877,0.3783783783783784,0.4307692307692308,0.17857142857142858,0.24146341463414633,0.41414141414141414,0.41414141414141414,0.24390243902439024,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.9,0.36341463414634145,0.4228187919463087,0.42567567567567566,0.5714285714285714,0.12903225806451613,0.5,,0.06451612903225806,0.5,1.0,0.3870967741935484,0.5833333333333334,0.5714285714285714,0.1044776119402985,0.7142857142857143,0.08955223880597014,0.40298507462686567,0.5780487804878048,0.42857142857142855,0.4998724264705882,0.46863125000000005,0.4891892307692308,0.07621247113163972,0.1225296442687747,0.0841683366733467,0.15030060120240482,11.035930735930739,26.186033519553074,0.18844807467911318,2.0,6.0,8.0,1.0,2.0,1.0,0.24242424242424243,0.025,0.3333333333333333,0.2222222222222222,1.0,,0.00558659217877095,,84.0,2.0,12.0,,,,,0.006711409395973154,1.0,2.0,0.011111111111111112,False,1.0,,1.0,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,37233.0,621,-165,1232,1250,197.0,204.0,168.0,2482,76.0,128.0,26.0,54.0,14.0,19.0,17.0,42.0,,1.0,1.0,6.0,1.0,2.0,1.0,,6.0,,,3.0,93.0,171.0,1.0,12.0,46.0,235.0,1481,28.0,57.0,1.0,2.0,17.0,76.0,18.0,25.0,4.0,16.0,52.0,118.0,68.0,,46.0,4.0,,21.0,18.0,7.0,25.0,4.0,3.0,11.0,4.0,3.0,57.0,26.0,56.0,82.0,71.0,12.0,165.0,87.0,252.0,11.0,36.0,18.0,18.0,18.0,8.0,33.0,3.0,10.0,,51.0,9.0,6.0,39.0,77.0,4.0,3.0,14.0,59.0,13.0,1.0,76.0,10.0,34.0,9.0,13.0,1.0,1.0,5.0,8.0,14.0,6.0,52.0,195.0,2.0,9.0,0.6344086021505376,0.8428571428571429,,0.08333333333333333,0.5,0.1,0.543859649122807,0.49122807017543857,0.72,0.5163934426229508,0.5,0.6206896551724138,0.5439814814814815,0.5352112676056338,0.6046511627906976,0.06557377049180328,0.12280701754385964,0.1015625,0.19047619047619047,18.645251396648046,0.35294117647058826,0.48,0.27626459143968873,0.16568047337278108,0.3014705882352941,0.09386281588447654,0.2892249527410208,0.13333333333333333,0.1456953642384106,0.19117647058823528,0.1568627450980392,0.08333333333333333,0.13114754098360656,0.21904761904761905,0.29523809523809524,0.3617021276595745,0.29906542056074764,0.3103448275862069,0.16666666666666666,0.42857142857142855,0.6994535519125683,0.59375,0.6608695652173913,0.5921052631578947,0.22950819672131148,0.40476190476190477,0.5,0.8235294117647058,0.00546448087431694,,,,0.03278688524590164,0.16666666666666666,0.16666666666666666,,0.03278688524590164,,,,0.9152542372881356,0.48148148148148145,0.11538461538461539,0.03389830508474576,0.5,,,,,0.6551724137931034,0.7368421052631579,0.034482758620689655,0.10344827586206896,0.7650273224043715,,0.5910726519337015,0.6102780487804877,0.5835296296296297,0.1642512077294686,0.17435897435897435,0.32340425531914896,0.22127659574468084,2.949707602339182,30.491666666666664,0.1599025974025974,,,,5.0,3.0,,,0.1388888888888889,,,,,,,3.0,2.0,4.0,,,4.0,,,,,,False,1.0,,5.0,,1.0
