EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Travels,PenaltyTurnovers,Offensive Fouls,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,14471.0,241,-74,481,479,118.0,131.0,61.0,960,10.0,17.0,,2.0,,2.0,12.0,29.0,5.0,12.0,,4.0,,,6.0,18.0,8.0,27.0,58.0,6.0,22.0,12.0,84.0,572,1.0,5.0,1.0,3.0,2.0,7.0,4.0,13.0,10.0,5.0,19.0,14.0,40.0,9.0,,18.0,6.0,4.0,18.0,15.0,33.0,11.0,4.0,12.0,4.0,81.0,2.0,1.0,13.0,10.0,,23.0,3.0,26.0,1.0,8.0,6.0,2.0,3.0,2.0,1.0,,1.0,4.0,1.0,6.0,13.0,,,14.0,1.0,,17.0,1.0,8.0,1.0,4.0,,,2.0,,4.0,4.0,19.0,117.0,,1.0,0.25925925925925924,0.25925925925925924,0.5,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.46551724137931033,0.2,0.3076923076923077,0.45,0.3125,0.30434782608695654,0.4772727272727273,0.3888888888888889,0.36538461538461536,0.275,0.06896551724137931,0.058823529411764705,0.10344827586206896,16.78832116788321,0.75,,0.10309278350515463,0.008547008547008548,0.10743801652892562,0.017391304347826087,0.10550458715596331,0.01293103448275862,0.02702702702702703,,,0.010752688172043012,0.045454545454545456,0.15384615384615385,0.05,0.1111111111111111,0.125,0.06060606060606061,0.023809523809523808,1.0,0.2125,0.5882352941176471,0.625,0.3,0.3625,0.41379310344827586,0.46153846153846156,0.16666666666666666,0.15,0.4166666666666667,0.4166666666666667,0.4,0.05,,,,0.225,0.3333333333333333,0.3333333333333333,0.5,0.25,,,,,,0.08695652173913043,,0.34782608695652173,0.4875,0.3333333333333333,0.4904581250000001,0.4762166666666667,0.46681956521739126,0.09195402298850575,0.12307692307692308,0.08333333333333333,0.2261904761904762,8.598275862068967,25.604545454545452,0.24532224532224534,,2.0,3.0,2.0,2.0,,,2.0,,2.0,0.2,,0.375,0.08695652173913043,,0.25,,,,,1.0,9.0,,2.0,,,0.3333333333333333,1.0,,,,,,,False,,,,1.0,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,24562.699999999997,409,-27,810,811,238.0,285.0,101.0,1621,37.0,52.0,14.0,19.0,10.0,11.0,4.0,7.0,,,,,,,,,,41.0,59.0,,,28.0,110.0,951,15.0,21.0,,,11.0,41.0,10.0,12.0,,17.0,37.0,54.0,28.0,,22.0,,,6.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,25.0,11.0,26.0,36.0,28.0,2.0,66.0,38.0,104.0,,7.0,5.0,2.0,8.0,5.0,17.0,2.0,3.0,25.0,1.0,41.0,70.0,3.0,3.0,39.0,11.0,2.0,44.0,6.0,17.0,9.0,28.0,,,14.0,14.0,28.0,17.0,37.0,238.0,7.0,7.0,0.6585365853658537,0.9,,,,,0.6949152542372882,0.7142857142857143,0.8333333333333334,0.6949152542372882,0.7142857142857143,0.8333333333333334,0.6962025316455697,0.7592592592592593,0.8809523809523809,,0.1016949152542373,0.09615384615384616,0.14285714285714285,11.027027027027026,0.32,0.08333333333333333,0.15819209039548024,0.12682926829268293,0.17647058823529413,0.06111111111111111,0.1679790026246719,0.09610389610389611,0.18181818181818182,0.11214953271028037,0.0625,0.06521739130434782,0.047619047619047616,0.22388059701492538,0.11538461538461539,0.125,0.1895424836601307,0.13725490196078433,,0.6071428571428571,0.8813559322033898,0.7115384615384616,0.7872340425531915,0.6756756756756757,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,,0.9047619047619048,0.7368421052631579,0.21428571428571427,,,,0.9166666666666666,0.9090909090909091,,0.8813559322033898,,0.6232508474576273,0.6073777777777778,0.6277083333333333,0.24285714285714285,0.24285714285714285,0.37272727272727274,0.33636363636363636,2.2728813559322028,,0.2938271604938272,,,,,,1.0,,6.0,8.0,,,0.05,,,,,,,,,,,,,3.0,,,,,,,,,1.0,False,,,7.0,,1.0,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,35934.0,599,-54,1190,1189,353.0,411.0,142.0,2379,42.0,72.0,5.0,11.0,13.0,22.0,19.0,45.0,,5.0,16.0,33.0,2.0,4.0,15.0,67.0,19.0,61.0,122.0,31.0,100.0,62.0,277.0,1408,7.0,15.0,3.0,16.0,,23.0,20.0,37.0,29.0,22.0,89.0,58.0,64.0,84.0,6.0,67.0,15.0,13.0,32.0,14.0,46.0,11.0,3.0,24.0,5.0,106.0,13.0,13.0,37.0,22.0,11.0,70.0,28.0,98.0,7.0,19.0,11.0,8.0,10.0,6.0,14.0,1.0,4.0,24.0,4.0,15.0,38.0,4.0,5.0,55.0,5.0,2.0,76.0,6.0,39.0,1.0,6.0,,,3.0,3.0,6.0,3.0,89.0,353.0,2.0,1.0,0.47540983606557374,0.5,0.9032258064516129,0.31,0.1875,0.31,0.5,0.4666666666666667,0.5405405405405406,0.48423423423423423,0.3709677419354839,0.5075757575757576,0.541015625,0.3709677419354839,0.5705128205128205,0.45045045045045046,0.10655737704918032,0.05555555555555555,0.2,20.817843866171003,0.4166666666666667,0.2619047619047619,0.09166666666666666,0.045936395759717315,0.13553113553113552,0.04710144927536232,0.11500974658869395,0.046511627906976744,0.08849557522123894,0.022727272727272728,,0.037914691943127965,0.07692307692307693,0.09183673469387756,0.12121212121212122,0.023255813953488372,0.11214953271028037,0.22033898305084745,0.06306306306306306,0.5,0.32432432432432434,0.5833333333333334,0.6176470588235294,0.5952380952380952,0.20270270270270271,0.4222222222222222,0.5277777777777778,0.21052631578947367,0.02252252252252252,,,,0.14864864864864866,0.48484848484848486,0.48484848484848486,0.9375,0.30180180180180183,0.22388059701492538,0.22727272727272727,0.8666666666666667,0.3548387096774194,0.45454545454545453,0.4,0.12903225806451613,0.5,0.5,0.3333333333333333,0.5909090909090909,0.2878787878787879,0.7747747747747747,0.22388059701492538,0.5417260180995476,0.5014375,0.5378181818181819,0.15294117647058825,0.25161290322580643,0.08303249097472924,0.3212996389891697,4.54590163934426,26.23600000000001,0.2966386554621849,6.0,10.0,12.0,3.0,9.0,2.0,1.0,8.0,3.0,,0.3103448275862069,0.06060606060606061,0.3870967741935484,0.15151515151515152,0.6,0.15789473684210525,1.0,1.0,0.01,,1.0,9.0,,3.0,2.0,,0.08333333333333333,1.0,,,,0.014925373134328358,,,False,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,28480.0,475,-35,942,946,229.0,218.0,123.0,1888,34.0,60.0,4.0,5.0,4.0,8.0,20.0,43.0,10.0,19.0,8.0,20.0,1.0,1.0,32.0,86.0,16.0,64.0,122.0,40.0,106.0,44.0,292.0,1109,7.0,9.0,3.0,5.0,,23.0,8.0,22.0,22.0,15.0,64.0,38.0,90.0,96.0,6.0,86.0,32.0,8.0,29.0,17.0,46.0,13.0,4.0,20.0,8.0,109.0,8.0,3.0,17.0,20.0,2.0,39.0,11.0,50.0,,12.0,8.0,4.0,25.0,12.0,8.0,1.0,13.0,33.0,1.0,10.0,31.0,2.0,5.0,41.0,1.0,1.0,51.0,2.0,18.0,4.0,,,,,,,,62.0,226.0,2.0,3.0,0.296875,0.3114754098360656,0.8,0.37735849056603776,0.6,0.37735849056603776,0.5245901639344263,0.7777777777777778,0.36363636363636365,0.543859649122807,0.8214285714285714,0.5568181818181818,0.5816733067729084,0.8214285714285714,0.6153846153846154,0.4649122807017544,0.06557377049180328,0.08333333333333333,0.06976744186046512,26.34508348794063,0.7575757575757576,0.09523809523809523,0.09900990099009901,0.013333333333333334,0.08292682926829269,0.03686635944700461,0.09090909090909091,0.024886877828054297,0.009708737864077669,,0.058823529411764705,0.03508771929824561,0.043478260869565216,0.09523809523809523,0.07777777777777778,0.17857142857142858,0.0949367088607595,0.0425531914893617,,,0.2631578947368421,0.5666666666666667,0.6181818181818182,0.3235294117647059,0.18859649122807018,0.46511627906976744,0.5,0.2,0.08333333333333333,0.5263157894736842,0.5263157894736842,0.4,0.08771929824561403,0.4,0.4,1.0,0.37719298245614036,0.37209302325581395,0.3764705882352941,0.75,0.35714285714285715,0.8,0.25,0.07142857142857142,1.0,1.0,0.18181818181818182,0.5,0.36363636363636365,0.7280701754385965,0.37209302325581395,0.5282076754385967,0.48103571428571434,0.5019397727272726,0.08502024291497975,0.13043478260869565,0.07876712328767123,0.2191780821917808,6.669672131147541,26.228301886792448,0.24309978768577495,4.0,6.0,4.0,7.0,11.0,,2.0,10.0,1.0,,0.5,,0.2857142857142857,0.13636363636363635,0.6666666666666666,0.4375,1.0,,0.009433962264150943,,2.0,24.0,,1.0,2.0,,0.5,1.0,,,,0.011627906976744186,,,False,3.0,0.027522935779816515,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,30561.8,509,-36,1036,1028,242.0,266.0,123.0,2064,26.0,33.0,6.0,7.0,9.0,9.0,9.0,20.0,4.0,7.0,7.0,21.0,,1.0,23.0,61.0,10.0,39.0,60.0,30.0,82.0,11.0,179.0,1262,8.0,12.0,4.0,10.0,1.0,29.0,10.0,11.0,17.0,5.0,40.0,44.0,34.0,84.0,10.0,61.0,23.0,6.0,24.0,10.0,34.0,6.0,4.0,18.0,5.0,78.0,12.0,11.0,23.0,18.0,6.0,47.0,24.0,71.0,3.0,20.0,10.0,10.0,10.0,4.0,9.0,3.0,6.0,19.0,2.0,26.0,42.0,,1.0,15.0,,2.0,17.0,1.0,6.0,3.0,6.0,,,4.0,2.0,6.0,3.0,39.0,239.0,5.0,1.0,0.5641025641025641,0.6470588235294118,0.9333333333333333,0.36585365853658536,0.4,0.36585365853658536,0.65,0.6666666666666666,0.9090909090909091,0.5915492957746479,0.6363636363636364,0.625,0.5966666666666667,0.6304347826086957,0.625,0.5774647887323944,0.1,0.09090909090909091,0.15,14.407502131287297,0.5263157894736842,0.24,0.0972972972972973,0.044715447154471545,0.10087719298245613,0.05063291139240506,0.09927360774818401,0.047619047619047616,0.03260869565217391,0.05785123966942149,0.030303030303030304,0.05583756345177665,0.025,0.1232876712328767,0.08536585365853659,0.06666666666666667,0.11904761904761904,0.05,0.046153846153846156,0.5,0.2323943661971831,0.7878787878787878,0.8666666666666667,0.5384615384615384,0.14084507042253522,0.45,0.5294117647058824,0.5555555555555556,0.04929577464788732,0.5714285714285714,0.5714285714285714,0.75,0.14788732394366197,0.3333333333333333,0.3333333333333333,1.0,0.4295774647887324,0.3770491803278688,0.3898305084745763,0.9130434782608695,0.3181818181818182,0.8571428571428571,0.16666666666666666,0.045454545454545456,,,0.32142857142857145,1.0,0.35714285714285715,0.8098591549295775,0.3770491803278688,0.553229577464789,0.549953125,0.5875125000000001,0.04081632653061224,0.09230769230769231,0.16201117318435754,0.22346368715083798,5.576666666666666,25.479268292682928,0.2335907335907336,3.0,7.0,9.0,2.0,5.0,1.0,2.0,5.0,1.0,,0.29411764705882354,0.037037037037037035,0.4090909090909091,0.25,0.42857142857142855,0.2,2.0,,0.024390243902439025,,4.0,6.0,,1.0,2.0,,0.4444444444444444,1.0,,,,0.03278688524590164,,,False,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,30604.0,510,-17,1019,1024,237.0,297.0,116.0,2043,3.0,4.0,,1.0,1.0,1.0,5.0,10.0,1.0,6.0,6.0,14.0,1.0,1.0,21.0,61.0,15.0,9.0,20.0,27.0,75.0,25.0,124.0,1153,1.0,2.0,4.0,10.0,3.0,17.0,2.0,4.0,18.0,9.0,34.0,12.0,6.0,75.0,,60.0,21.0,3.0,49.0,33.0,82.0,22.0,11.0,38.0,7.0,197.0,5.0,3.0,27.0,18.0,,45.0,10.0,55.0,,22.0,12.0,10.0,13.0,11.0,5.0,,2.0,18.0,3.0,30.0,56.0,,7.0,32.0,3.0,1.0,31.0,,9.0,5.0,10.0,,,1.0,7.0,10.0,5.0,33.0,230.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.9259259259259259,0.36,0.4,0.36486486486486486,0.45,0.5,0.5,0.5210526315789473,0.5833333333333334,0.5681818181818182,0.5636363636363636,0.6071428571428571,0.6071428571428571,0.7894736842105263,0.15,,0.1,11.07266435986159,0.7222222222222222,,0.09,0.012552301255230125,0.10505836575875487,0.019305019305019305,0.09846827133479212,0.01606425702811245,,0.02654867256637168,,0.024154589371980676,,0.02666666666666667,0.11235955056179775,0.16666666666666666,0.09045226130653267,0.15517241379310345,,0.5,0.042105263157894736,0.75,0.75,0.6666666666666666,0.10526315789473684,0.5,0.5555555555555556,0.6,0.06315789473684211,0.16666666666666666,0.25,1.0,0.14736842105263157,0.42857142857142855,0.42857142857142855,1.0,0.6421052631578947,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.045454545454545456,1.0,0.6818181818181818,0.8315789473684211,0.35,0.5193989247311827,0.5169187500000001,0.5171399999999999,0.09523809523809523,0.3103448275862069,0.13709677419354838,0.27419354838709675,10.265,26.807999999999996,0.2325809617271835,1.0,3.0,9.0,6.0,7.0,2.0,,3.0,,2.0,0.3888888888888889,0.06451612903225806,0.75,0.13636363636363635,0.3333333333333333,0.4,,,,,3.0,6.0,1.0,4.0,4.0,,0.3333333333333333,1.0,,,0.3333333333333333,,5.0,,False,1.0,0.013157894736842105,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,43616.0,727,-63,1468,1461,352.0,339.0,160.0,2929,20.0,35.0,2.0,3.0,3.0,6.0,7.0,23.0,2.0,4.0,10.0,19.0,,2.0,45.0,112.0,26.0,29.0,62.0,55.0,131.0,36.0,259.0,1757,4.0,7.0,3.0,11.0,,17.0,5.0,13.0,29.0,13.0,53.0,40.0,18.0,156.0,4.0,110.0,45.0,13.0,33.0,27.0,60.0,16.0,11.0,26.0,6.0,147.0,4.0,4.0,14.0,15.0,4.0,33.0,8.0,41.0,4.0,23.0,7.0,16.0,10.0,6.0,15.0,3.0,4.0,25.0,2.0,18.0,31.0,2.0,,33.0,2.0,1.0,48.0,3.0,18.0,4.0,10.0,2.0,2.0,4.0,3.0,12.0,11.0,53.0,343.0,1.0,3.0,0.6896551724137931,0.7407407407407407,0.9454545454545454,0.4198473282442748,0.2727272727272727,0.4263565891472868,0.46774193548387094,0.5714285714285714,0.38461538461538464,0.5777202072538861,0.4722222222222222,0.47619047619047616,0.6004672897196262,0.4722222222222222,0.5196078431372549,0.6787564766839378,0.20967741935483872,0.22857142857142856,0.21739130434782608,14.450516089860352,0.4,0.1111111111111111,0.04777070063694268,0.012422360248447204,0.04590163934426229,0.011940298507462687,0.046849757673667204,0.0121765601217656,0.02097902097902098,0.007518796992481203,,0.014545454545454545,,0.030534351145038167,0.04310344827586207,0.08955223880597014,0.04888888888888889,0.0375,0.043010752688172046,0.9166666666666666,0.18134715025906736,0.5714285714285714,0.7407407407407407,0.65,0.11917098445595854,0.30434782608695654,0.3888888888888889,0.7142857142857143,0.02072538860103627,0.5,0.5,1.0,0.09844559585492228,0.5263157894736842,0.5263157894736842,1.0,0.5803108808290155,0.4017857142857143,0.4017857142857143,0.9333333333333333,0.16666666666666666,0.6666666666666666,,0.1111111111111111,,,0.14285714285714285,0.5,0.6190476190476191,0.8601036269430051,0.4090909090909091,0.5401455497382202,0.54253,0.5398400000000001,0.09523809523809523,0.23376623376623376,0.06563706563706563,0.20463320463320464,4.666129032258064,27.30763358778626,0.23978201634877383,1.0,3.0,9.0,9.0,10.0,,2.0,6.0,,3.0,0.3448275862068966,,0.5,0.07142857142857142,0.3333333333333333,0.34615384615384615,,,,,3.0,9.0,2.0,1.0,8.0,2.0,0.3333333333333333,1.0,,,,,,,False,2.0,0.015037593984962405,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,45537.2,759,-27,1522,1508,301.0,316.0,166.0,3030,35.0,49.0,2.0,4.0,5.0,6.0,24.0,65.0,36.0,90.0,8.0,24.0,1.0,2.0,57.0,134.0,24.0,95.0,204.0,65.0,158.0,52.0,437.0,1734,7.0,15.0,8.0,13.0,2.0,40.0,15.0,31.0,29.0,19.0,73.0,48.0,142.0,120.0,2.0,133.0,57.0,14.0,63.0,52.0,115.0,35.0,17.0,48.0,13.0,282.0,9.0,5.0,51.0,46.0,14.0,111.0,15.0,126.0,1.0,36.0,23.0,13.0,44.0,26.0,23.0,1.0,18.0,67.0,5.0,26.0,63.0,1.0,5.0,76.0,4.0,2.0,62.0,9.0,29.0,5.0,9.0,1.0,1.0,5.0,3.0,10.0,7.0,73.0,288.0,6.0,4.0,0.25263157894736843,0.2553191489361702,0.6153846153846154,0.41139240506329117,0.6153846153846154,0.4140127388535032,0.46568627450980393,0.4666666666666667,0.4838709677419355,0.5317679558011049,0.6785714285714286,0.45,0.5631443298969072,0.6896551724137931,0.5289855072463768,0.43646408839779005,0.06862745098039216,0.10204081632653061,0.13846153846153847,26.62756598240469,0.6567164179104478,0.4117647058823529,0.15436241610738255,0.013513513513513514,0.14488636363636365,0.02631578947368421,0.14923076923076922,0.019662921348314606,0.02097902097902098,0.013245033112582781,,0.02877697841726619,0.015625,0.14754098360655737,0.1693548387096774,0.1346153846153846,0.1532567049808429,0.12087912087912088,0.005405405405405406,0.7,0.13535911602209943,0.7142857142857143,0.7954545454545454,0.2857142857142857,0.17955801104972377,0.36923076923076925,0.42857142857142855,0.20833333333333334,0.24861878453038674,0.4,0.4,0.25,0.06629834254143646,0.3333333333333333,0.3333333333333333,0.875,0.3701657458563536,0.4253731343283582,0.42857142857142855,0.5789473684210527,0.14285714285714285,0.5,,0.07142857142857142,0.5,1.0,0.1,0.8333333333333334,0.4,0.5718232044198895,0.42857142857142855,0.49732880886426584,0.4674714285714286,0.4844754237288136,0.08093994778067885,0.12946428571428573,0.09153318077803203,0.16704805491990846,11.229411764705883,26.20316455696204,0.19776609724047306,2.0,5.0,11.0,6.0,8.0,1.0,2.0,14.0,6.0,1.0,0.27586206896551724,0.02564102564102564,0.39285714285714285,0.08333333333333333,0.4,0.25,1.0,,0.006329113924050633,,7.0,75.0,1.0,2.0,10.0,,0.6363636363636364,0.5714285714285714,,,,0.007462686567164179,1.0,1.0,False,2.0,0.012578616352201259,1.0,,1.0,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,33566.0,559,-142,1115,1128,185.0,169.0,148.0,2243,67.0,114.0,23.0,49.0,13.0,17.0,16.0,39.0,,1.0,1.0,6.0,1.0,2.0,,6.0,3.0,83.0,154.0,1.0,12.0,35.0,204.0,1323,24.0,51.0,1.0,2.0,11.0,62.0,16.0,22.0,4.0,10.0,42.0,106.0,60.0,,38.0,4.0,,20.0,14.0,5.0,19.0,4.0,1.0,9.0,4.0,43.0,21.0,49.0,75.0,64.0,12.0,151.0,74.0,225.0,10.0,33.0,17.0,16.0,16.0,8.0,31.0,3.0,8.0,47.0,8.0,36.0,70.0,4.0,3.0,51.0,11.0,1.0,61.0,9.0,29.0,6.0,12.0,1.0,1.0,5.0,7.0,13.0,5.0,42.0,183.0,2.0,6.0,0.6385542168674698,0.828125,,0.08333333333333333,0.5,0.1,0.538961038961039,0.47058823529411764,0.7272727272727273,0.5090361445783133,0.4811320754716981,0.6153846153846154,0.53125,0.5,0.5833333333333334,0.07228915662650602,0.12987012987012986,0.10526315789473684,0.20512820512820512,18.48414539829853,0.3404255319148936,0.48,0.2782608695652174,0.1617161716171617,0.30612244897959184,0.08333333333333333,0.2926315789473684,0.12612612612612611,0.15441176470588236,0.18181818181818182,0.13043478260869565,0.07575757575757576,0.1111111111111111,0.23404255319148937,0.3125,0.3,0.3112244897959184,0.2857142857142857,0.16666666666666666,0.38461538461538464,0.6867469879518072,0.5877192982456141,0.6568627450980392,0.582089552238806,0.23493975903614459,0.41025641025641024,0.5161290322580645,0.875,0.006024096385542169,,,,0.03614457831325301,0.16666666666666666,0.16666666666666666,,0.03614457831325301,,,,0.9245283018867925,0.46938775510204084,0.13043478260869565,0.03773584905660377,0.5,,0.6538461538461539,0.7647058823529411,0.11538461538461539,0.7590361445783133,,0.5853277439024389,0.6076243243243242,0.5735083333333334,0.15591397849462366,0.16666666666666666,0.30392156862745096,0.20588235294117646,2.974025974025975,30.491666666666664,0.16591928251121077,,1.0,,,,4.0,3.0,6.0,13.0,,,0.12121212121212122,,0.038461538461538464,,,,,,,,3.0,2.0,1.0,4.0,,,,,3.0,,,,,False,,,1.0,,4.0,,1.0
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,19312.0,322,-24,636,638,175.0,169.0,74.0,1274,11.0,18.0,1.0,1.0,1.0,3.0,10.0,26.0,3.0,9.0,4.0,12.0,1.0,2.0,18.0,49.0,18.0,24.0,53.0,22.0,61.0,7.0,121.0,754,1.0,2.0,3.0,4.0,,11.0,3.0,7.0,22.0,4.0,31.0,22.0,26.0,51.0,2.0,47.0,18.0,2.0,18.0,20.0,38.0,13.0,7.0,12.0,5.0,96.0,4.0,3.0,21.0,7.0,1.0,29.0,7.0,36.0,2.0,12.0,7.0,5.0,9.0,9.0,6.0,1.0,,15.0,1.0,10.0,30.0,1.0,2.0,7.0,,,9.0,1.0,3.0,2.0,3.0,,,2.0,1.0,3.0,,31.0,175.0,,2.0,0.4583333333333333,0.4782608695652174,0.7727272727272727,0.36065573770491804,0.75,0.3728813559322034,0.4528301886792453,0.5,0.42857142857142855,0.5,0.9166666666666666,0.46551724137931033,0.5127118644067796,0.9166666666666666,0.484375,0.5350877192982456,0.03773584905660377,0.1111111111111111,,18.42105263157895,0.6,0.07142857142857142,0.056910569105691054,0.020689655172413793,0.1337579617834395,0.025157232704402517,0.1,0.023026315789473683,0.016129032258064516,0.015873015873015872,0.05,0.03361344537815126,,0.061224489795918366,0.05357142857142857,0.05555555555555555,0.1171875,0.20689655172413793,0.03278688524590164,,0.15789473684210525,0.6111111111111112,0.6875,0.6363636363636364,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.4,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.4298245614035088,0.3673469387755102,0.375,0.7222222222222222,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.10344827586206896,0.3333333333333333,0.6206896551724138,0.6929824561403509,0.3829787234042553,0.5161732142857143,0.49843333333333334,0.5034203703703702,0.02586206896551724,0.05454545454545454,0.09090909090909091,0.256198347107438,7.633962264150942,26.831147540983604,0.2751572327044025,1.0,4.0,2.0,6.0,7.0,,1.0,3.0,1.0,,0.3181818181818182,,0.3333333333333333,0.13793103448275862,0.25,0.3333333333333333,1.0,1.0,0.01639344262295082,,2.0,15.0,2.0,1.0,2.0,,1.0,1.0,,,,0.02040816326530612,,,False,,,,,,,
