EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedLongMidRange,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,PtsUnassisted3s,HeaveAttempts,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,23543.0,392,-27,781,779,231.0,275.0,97.0,1560,36.0,50.0,14.0,18.0,10.0,11.0,4.0,7.0,,,,,,,,,,40.0,57.0,,,28.0,108.0,918,15.0,20.0,,,11.0,41.0,10.0,12.0,,17.0,37.0,52.0,28.0,,,,6.0,8.0,3.0,11.0,1.0,2.0,5.0,25.0,11.0,25.0,36.0,27.0,2.0,65.0,37.0,102.0,,7.0,5.0,2.0,7.0,4.0,17.0,3.0,24.0,1.0,41.0,68.0,3.0,39.0,11.0,2.0,44.0,6.0,17.0,9.0,27.0,,,14.0,13.0,27.0,16.0,37.0,231.0,6.0,7.0,0.65,0.896551724137931,,,,,0.7017543859649122,0.75,0.8333333333333334,0.7017543859649122,0.75,0.8333333333333334,0.7012987012987013,0.7884615384615384,0.8809523809523809,,0.10526315789473684,0.1,0.14285714285714285,11.09865470852018,0.2916666666666667,0.08333333333333333,0.15976331360946747,0.1282051282051282,0.1836734693877551,0.0625,0.1726027397260274,0.09703504043126684,0.1774193548387097,0.1188118811881188,0.0625,0.06666666666666667,0.04878048780487805,0.22727272727272727,0.1111111111111111,0.12903225806451613,0.19463087248322147,0.14893617021276595,,0.5925925925925926,0.8771929824561403,0.72,0.8,0.6666666666666666,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,,0.9,0.7777777777777778,0.21428571428571427,,,,0.9166666666666666,0.9090909090909091,,0.8771929824561403,,0.6265280701754388,0.6073352941176471,0.6277083333333333,0.25,0.25,0.37962962962962965,0.3425925925925926,2.2894736842105257,,0.29577464788732394,,,,,,1.0,2.0,,6.0,3.0,8.0,,,0.05,,,,,22.0,,,,,,,,3.0,,3.0,,,,,,,,1.0,False,,,7.0,,,1.0,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,35434.0,591,-46,1173,1173,342.0,399.0,141.0,2346,42.0,72.0,5.0,11.0,13.0,22.0,19.0,45.0,,5.0,16.0,32.0,2.0,4.0,15.0,66.0,18.0,61.0,122.0,31.0,98.0,62.0,277.0,1387,7.0,15.0,3.0,16.0,,23.0,20.0,37.0,27.0,22.0,89.0,58.0,64.0,84.0,66.0,15.0,13.0,32.0,14.0,46.0,11.0,3.0,24.0,106.0,13.0,13.0,37.0,22.0,11.0,70.0,28.0,98.0,7.0,19.0,11.0,8.0,10.0,6.0,14.0,4.0,24.0,4.0,15.0,38.0,5.0,55.0,5.0,2.0,76.0,6.0,39.0,1.0,6.0,,,3.0,3.0,6.0,3.0,89.0,342.0,2.0,1.0,0.47540983606557374,0.5,0.9032258064516129,0.3163265306122449,0.1875,0.3163265306122449,0.5,0.4666666666666667,0.5405405405405406,0.48863636363636365,0.3709677419354839,0.5234375,0.5452755905511811,0.3709677419354839,0.5855263157894737,0.44545454545454544,0.10655737704918032,0.05555555555555555,0.2,20.949510173323286,0.4166666666666667,0.2682926829268293,0.09322033898305085,0.046762589928057555,0.13703703703703704,0.04797047970479705,0.116600790513834,0.04735883424408015,0.08928571428571429,0.023255813953488372,,0.038461538461538464,0.07936507936507936,0.09183673469387756,0.125,0.023809523809523808,0.11374407582938388,0.22033898305084745,0.06422018348623854,0.5,0.32727272727272727,0.5833333333333334,0.6176470588235294,0.5952380952380952,0.20454545454545456,0.4222222222222222,0.5277777777777778,0.21052631578947367,0.022727272727272728,,,,0.14545454545454545,0.5,0.5,0.9375,0.3,0.22727272727272727,0.23076923076923078,0.8666666666666667,0.3548387096774194,0.45454545454545453,0.4,0.12903225806451613,0.5,0.5,0.34375,0.5909090909090909,0.28125,0.7727272727272727,0.22727272727272727,0.5425431506849314,0.5014375,0.5404921875,0.1541501976284585,0.25161290322580643,0.08303249097472924,0.3212996389891697,4.54590163934426,26.23673469387756,0.2915601023017903,6.0,9.0,12.0,3.0,9.0,2.0,1.0,1.0,8.0,4.0,3.0,,0.3333333333333333,0.06060606060606061,0.3870967741935484,0.140625,0.6666666666666666,0.16666666666666666,6.0,1.0,1.0,0.01020408163265306,,1.0,9.0,,5.0,3.0,2.0,,0.08333333333333333,1.0,,,0.015151515151515152,,,False,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,28480.0,475,-35,942,946,229.0,218.0,123.0,1888,34.0,60.0,4.0,5.0,4.0,8.0,20.0,43.0,10.0,19.0,8.0,20.0,1.0,1.0,32.0,86.0,16.0,64.0,122.0,40.0,106.0,44.0,292.0,1109,7.0,9.0,3.0,5.0,,23.0,8.0,22.0,22.0,15.0,64.0,38.0,90.0,96.0,86.0,32.0,8.0,29.0,17.0,46.0,13.0,4.0,20.0,109.0,8.0,3.0,17.0,20.0,2.0,39.0,11.0,50.0,,12.0,8.0,4.0,25.0,12.0,8.0,13.0,33.0,1.0,10.0,31.0,5.0,41.0,1.0,1.0,51.0,2.0,18.0,4.0,,,,,,,,62.0,226.0,2.0,3.0,0.296875,0.3114754098360656,0.8,0.37735849056603776,0.6,0.37735849056603776,0.5245901639344263,0.7777777777777778,0.36363636363636365,0.543859649122807,0.8214285714285714,0.5568181818181818,0.5816733067729084,0.8214285714285714,0.6153846153846154,0.4649122807017544,0.06557377049180328,0.08333333333333333,0.06976744186046512,26.34508348794063,0.7575757575757576,0.09523809523809523,0.09900990099009901,0.013333333333333334,0.08292682926829269,0.03686635944700461,0.09090909090909091,0.024886877828054297,0.009708737864077669,,0.058823529411764705,0.03508771929824561,0.043478260869565216,0.09523809523809523,0.07777777777777778,0.17857142857142858,0.0949367088607595,0.0425531914893617,,,0.2631578947368421,0.5666666666666667,0.6181818181818182,0.3235294117647059,0.18859649122807018,0.46511627906976744,0.5,0.2,0.08333333333333333,0.5263157894736842,0.5263157894736842,0.4,0.08771929824561403,0.4,0.4,1.0,0.37719298245614036,0.37209302325581395,0.3764705882352941,0.75,0.35714285714285715,0.8,0.25,0.07142857142857142,1.0,1.0,0.18181818181818182,0.5,0.36363636363636365,0.7280701754385965,0.37209302325581395,0.5282076754385967,0.48103571428571434,0.5019397727272726,0.08502024291497975,0.13043478260869565,0.07876712328767123,0.2191780821917808,6.669672131147541,26.228301886792448,0.24309978768577495,4.0,6.0,4.0,7.0,11.0,,1.0,2.0,10.0,2.0,1.0,,0.5,,0.2857142857142857,0.13636363636363635,0.6666666666666666,0.4375,6.0,1.0,,0.009433962264150943,,2.0,24.0,,8.0,1.0,2.0,,0.5,1.0,,,0.011627906976744186,,,False,3.0,0.027522935779816515,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,28055.0,468,-50,950,942,222.0,242.0,106.0,1892,22.0,28.0,5.0,5.0,8.0,8.0,6.0,16.0,4.0,6.0,6.0,18.0,,1.0,22.0,57.0,9.0,32.0,50.0,28.0,75.0,11.0,159.0,1170,6.0,9.0,4.0,9.0,1.0,25.0,9.0,10.0,14.0,5.0,35.0,36.0,28.0,81.0,57.0,22.0,4.0,21.0,9.0,30.0,6.0,3.0,16.0,69.0,11.0,9.0,21.0,15.0,6.0,42.0,21.0,63.0,3.0,16.0,8.0,8.0,10.0,4.0,9.0,6.0,19.0,2.0,24.0,39.0,1.0,15.0,,2.0,17.0,1.0,6.0,3.0,6.0,,,4.0,2.0,6.0,3.0,34.0,219.0,4.0,1.0,0.5625,0.6428571428571429,0.9642857142857143,0.37333333333333335,0.4444444444444444,0.37333333333333335,0.64,0.6666666666666666,0.9,0.592,0.6666666666666666,0.625,0.5977443609022557,0.6578947368421053,0.625,0.6,0.08,0.07142857142857142,0.125,14.17910447761194,0.5263157894736842,0.25,0.09146341463414634,0.039647577092511016,0.09905660377358491,0.05069124423963134,0.09574468085106383,0.04504504504504504,0.023255813953488372,0.05504587155963303,0.03125,0.054945054945054944,0.02857142857142857,0.1323529411764706,0.058823529411764705,0.07142857142857142,0.12422360248447205,0.0196078431372549,0.05,0.5,0.224,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.128,0.375,0.42857142857142855,0.5,0.048,0.6666666666666666,0.6666666666666666,0.75,0.144,0.3333333333333333,0.3333333333333333,1.0,0.456,0.38596491228070173,0.39285714285714285,0.9545454545454546,0.2777777777777778,1.0,0.2,0.05555555555555555,,,0.3333333333333333,1.0,0.375,0.824,0.38596491228070173,0.5519575999999999,0.5454678571428571,0.5889604166666667,0.046153846153846156,0.10909090909090909,0.15723270440251572,0.22012578616352202,5.568,25.454666666666665,0.2336842105263158,2.0,5.0,8.0,2.0,4.0,1.0,3.0,2.0,5.0,,1.0,,0.2857142857142857,0.037037037037037035,0.4444444444444444,0.20833333333333334,0.4,0.2222222222222222,8.0,1.0,,0.013333333333333334,,4.0,3.0,,5.0,,2.0,,0.5,1.0,,,0.017543859649122806,,,False,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,30497.0,508,-17,1014,1019,237.0,292.0,116.0,2033,3.0,4.0,,1.0,1.0,1.0,5.0,10.0,1.0,6.0,6.0,14.0,1.0,1.0,21.0,61.0,15.0,9.0,20.0,27.0,75.0,25.0,124.0,1144,1.0,2.0,4.0,10.0,3.0,17.0,2.0,4.0,18.0,9.0,34.0,12.0,6.0,75.0,60.0,21.0,3.0,49.0,33.0,82.0,22.0,11.0,38.0,197.0,5.0,3.0,27.0,18.0,,45.0,10.0,55.0,,22.0,12.0,10.0,13.0,11.0,5.0,2.0,18.0,3.0,30.0,56.0,7.0,32.0,3.0,1.0,31.0,,9.0,5.0,10.0,,,1.0,7.0,10.0,5.0,33.0,230.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.9259259259259259,0.36,0.4,0.36486486486486486,0.45,0.5,0.5,0.5210526315789473,0.5833333333333334,0.5681818181818182,0.5636363636363636,0.6071428571428571,0.6071428571428571,0.7894736842105263,0.15,,0.1,11.120764552562989,0.7222222222222222,,0.09,0.012552301255230125,0.10546875,0.01937984496124031,0.09868421052631579,0.01609657947686117,,0.02654867256637168,,0.024271844660194174,,0.02666666666666667,0.11235955056179775,0.16666666666666666,0.09090909090909091,0.15517241379310345,,0.5,0.042105263157894736,0.75,0.75,0.6666666666666666,0.10526315789473684,0.5,0.5555555555555556,0.6,0.06315789473684211,0.16666666666666666,0.25,1.0,0.14736842105263157,0.42857142857142855,0.42857142857142855,1.0,0.6421052631578947,0.3442622950819672,0.3442622950819672,0.9047619047619048,0.08333333333333333,,,0.08333333333333333,1.0,1.0,0.045454545454545456,1.0,0.6818181818181818,0.8315789473684211,0.35,0.5193989247311827,0.5169187500000001,0.5171399999999999,0.09523809523809523,0.3103448275862069,0.13709677419354838,0.27419354838709675,10.265,26.807999999999996,0.23372781065088757,1.0,3.0,9.0,6.0,7.0,2.0,,,3.0,,,2.0,0.3888888888888889,0.06451612903225806,0.75,0.13636363636363635,0.3333333333333333,0.4,,,,,,3.0,6.0,1.0,7.0,4.0,4.0,,0.3333333333333333,1.0,,0.3333333333333333,,5.0,,False,1.0,0.013157894736842105,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,43102.0,718,-51,1451,1444,350.0,329.0,160.0,2895,20.0,35.0,2.0,3.0,3.0,6.0,7.0,23.0,2.0,4.0,10.0,19.0,,2.0,45.0,112.0,26.0,29.0,62.0,55.0,131.0,36.0,259.0,1723,4.0,7.0,3.0,11.0,,17.0,5.0,13.0,29.0,13.0,53.0,40.0,18.0,156.0,110.0,45.0,13.0,33.0,26.0,59.0,15.0,11.0,26.0,144.0,4.0,4.0,14.0,15.0,4.0,33.0,8.0,41.0,4.0,23.0,7.0,16.0,10.0,6.0,15.0,4.0,25.0,2.0,18.0,31.0,,32.0,1.0,1.0,48.0,3.0,18.0,4.0,10.0,2.0,2.0,4.0,3.0,12.0,11.0,53.0,341.0,1.0,3.0,0.6896551724137931,0.7407407407407407,0.9454545454545454,0.4198473282442748,0.2727272727272727,0.4263565891472868,0.46774193548387094,0.5714285714285714,0.38461538461538464,0.5777202072538861,0.4722222222222222,0.47619047619047616,0.6004672897196262,0.4722222222222222,0.5196078431372549,0.6787564766839378,0.20967741935483872,0.22857142857142856,0.21739130434782608,14.60122699386503,0.4,0.1111111111111111,0.04838709677419355,0.012422360248447204,0.046052631578947366,0.012232415902140673,0.04723127035830619,0.012326656394453005,0.02097902097902098,0.007518796992481203,,0.014925373134328358,,0.031007751937984496,0.04310344827586207,0.09230769230769231,0.049107142857142856,0.0375,0.043010752688172046,0.9166666666666666,0.18134715025906736,0.5714285714285714,0.7407407407407407,0.65,0.11917098445595854,0.30434782608695654,0.3888888888888889,0.7142857142857143,0.02072538860103627,0.5,0.5,1.0,0.09844559585492228,0.5263157894736842,0.5263157894736842,1.0,0.5803108808290155,0.4017857142857143,0.4017857142857143,0.9333333333333333,0.16666666666666666,0.6666666666666666,,0.1111111111111111,,,0.14285714285714285,0.5,0.6190476190476191,0.8601036269430051,0.4090909090909091,0.5401455497382202,0.54253,0.5398400000000001,0.09523809523809523,0.23376623376623376,0.06563706563706563,0.20463320463320464,4.666129032258064,27.30763358778626,0.2412129565816678,1.0,3.0,9.0,9.0,10.0,,3.0,2.0,6.0,2.0,,3.0,0.3448275862068966,,0.5,0.07142857142857142,0.3333333333333333,0.34615384615384615,4.0,,,,,3.0,9.0,2.0,6.0,1.0,8.0,2.0,0.3333333333333333,1.0,,,,,,False,2.0,0.015037593984962405,,,,,,
202331,1610612755,Paul George,Paul George,202331,PHI,42538.0,709,-24,1421,1410,272.0,295.0,156.0,2831,35.0,49.0,2.0,4.0,5.0,6.0,23.0,63.0,36.0,89.0,7.0,23.0,1.0,2.0,56.0,126.0,24.0,94.0,201.0,63.0,149.0,50.0,427.0,1628,7.0,15.0,8.0,13.0,2.0,40.0,15.0,31.0,29.0,17.0,71.0,48.0,140.0,114.0,125.0,56.0,13.0,60.0,51.0,111.0,35.0,16.0,47.0,273.0,9.0,5.0,48.0,40.0,13.0,101.0,15.0,116.0,1.0,34.0,22.0,12.0,41.0,25.0,23.0,16.0,64.0,5.0,25.0,60.0,5.0,71.0,4.0,2.0,60.0,9.0,29.0,4.0,6.0,1.0,1.0,4.0,1.0,7.0,5.0,71.0,259.0,5.0,3.0,0.2553191489361702,0.25806451612903225,0.6031746031746031,0.4228187919463087,0.6153846153846154,0.42567567567567566,0.46766169154228854,0.4666666666666667,0.4838709677419355,0.5385714285714286,0.6785714285714286,0.45,0.5693333333333334,0.6896551724137931,0.5220588235294118,0.4257142857142857,0.06467661691542288,0.10204081632653061,0.12698412698412698,27.460815047021946,0.640625,0.41935483870967744,0.14388489208633093,0.014124293785310734,0.14678899082568808,0.029315960912052116,0.14545454545454545,0.02118003025718608,0.021739130434782608,0.013986013986013986,,0.0321285140562249,0.017241379310344827,0.15517241379310345,0.14285714285714285,0.12,0.1532258064516129,0.12658227848101267,0.005649717514124294,0.7142857142857143,0.14,0.7142857142857143,0.7954545454545454,0.2857142857142857,0.18,0.36507936507936506,0.41818181818181815,0.21739130434782608,0.2542857142857143,0.4044943820224719,0.4044943820224719,0.25,0.06571428571428571,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.36,0.4444444444444444,0.448,0.5714285714285714,0.14285714285714285,0.5,,0.07142857142857142,0.5,1.0,0.1,0.8333333333333334,0.4,0.5657142857142857,0.448,0.49638796561604576,0.4674714285714286,0.4844754237288136,0.08355795148247978,0.13122171945701358,0.0936768149882904,0.16627634660421545,11.253731343283581,26.206040268456388,0.19141449683321604,2.0,5.0,11.0,6.0,8.0,1.0,1.0,2.0,13.0,1.0,6.0,1.0,0.27586206896551724,0.02631578947368421,0.39285714285714285,0.08333333333333333,0.4,0.25,2.0,1.0,,0.006711409395973154,,7.0,75.0,1.0,11.0,2.0,10.0,,0.6363636363636364,0.5714285714285714,,,0.007936507936507936,1.0,1.0,False,2.0,0.013333333333333334,1.0,,,1.0,1.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,32678.0,545,-134,1085,1098,185.0,162.0,143.0,2183,66.0,113.0,23.0,49.0,13.0,17.0,15.0,36.0,,1.0,1.0,6.0,1.0,2.0,,5.0,3.0,81.0,150.0,1.0,11.0,35.0,200.0,1291,24.0,51.0,1.0,2.0,11.0,62.0,16.0,22.0,4.0,10.0,42.0,104.0,58.0,,3.0,,20.0,13.0,5.0,18.0,4.0,1.0,8.0,41.0,20.0,47.0,74.0,61.0,11.0,146.0,71.0,217.0,10.0,32.0,17.0,15.0,16.0,8.0,31.0,8.0,47.0,8.0,36.0,68.0,3.0,51.0,11.0,1.0,61.0,9.0,29.0,6.0,10.0,1.0,1.0,5.0,5.0,11.0,4.0,42.0,183.0,2.0,6.0,0.6419753086419753,0.8387096774193549,,0.09090909090909091,0.5,0.1111111111111111,0.54,0.47058823529411764,0.7272727272727273,0.5124223602484472,0.4811320754716981,0.6153846153846154,0.5347593582887701,0.5,0.5833333333333334,0.06832298136645963,0.13333333333333333,0.10619469026548672,0.2222222222222222,18.586179507545673,0.3404255319148936,0.4782608695652174,0.27232142857142855,0.15932203389830507,0.31092436974789917,0.08163265306122448,0.2922077922077922,0.12407407407407407,0.15671641791044777,0.1724137931034483,0.13333333333333333,0.07291666666666667,0.11320754716981132,0.22580645161290322,0.3076923076923077,0.3,0.3160621761658031,0.28888888888888886,0.17543859649122806,0.36363636363636365,0.7018633540372671,0.584070796460177,0.6534653465346535,0.5909090909090909,0.2236024844720497,0.4166666666666667,0.5357142857142857,0.8666666666666667,0.006211180124223602,,,,0.037267080745341616,0.16666666666666666,0.16666666666666666,,0.031055900621118012,,,,0.9245283018867925,0.46938775510204084,0.13043478260869565,0.03773584905660377,0.5,,0.6538461538461539,0.7647058823529411,0.11538461538461539,0.7701863354037267,,0.589064150943396,0.6076243243243242,0.5735083333333334,0.16022099447513813,0.17058823529411765,0.31,0.21,2.876000000000001,30.84545454545454,0.17050691244239632,,1.0,,,,4.0,3.0,3.0,6.0,4.0,13.0,,,0.125,,0.038461538461538464,,,38.0,,,,,,3.0,2.0,4.0,1.0,4.0,,,,,,,,,False,,,1.0,3.0,,4.0,,1.0
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,19312.0,322,-24,636,638,175.0,169.0,74.0,1274,11.0,18.0,1.0,1.0,1.0,3.0,10.0,26.0,3.0,9.0,4.0,12.0,1.0,2.0,18.0,49.0,18.0,24.0,53.0,22.0,61.0,7.0,121.0,754,1.0,2.0,3.0,4.0,,11.0,3.0,7.0,22.0,4.0,31.0,22.0,26.0,51.0,47.0,18.0,2.0,18.0,20.0,38.0,13.0,7.0,12.0,96.0,4.0,3.0,21.0,7.0,1.0,29.0,7.0,36.0,2.0,12.0,7.0,5.0,9.0,9.0,6.0,,15.0,1.0,10.0,30.0,2.0,7.0,,,9.0,1.0,3.0,2.0,3.0,,,2.0,1.0,3.0,,31.0,175.0,,2.0,0.4583333333333333,0.4782608695652174,0.7727272727272727,0.36065573770491804,0.75,0.3728813559322034,0.4528301886792453,0.5,0.42857142857142855,0.5,0.9166666666666666,0.46551724137931033,0.5127118644067796,0.9166666666666666,0.484375,0.5350877192982456,0.03773584905660377,0.1111111111111111,,18.42105263157895,0.6,0.07142857142857142,0.056910569105691054,0.020689655172413793,0.1337579617834395,0.025157232704402517,0.1,0.023026315789473683,0.016129032258064516,0.015873015873015872,0.05,0.03361344537815126,,0.061224489795918366,0.05357142857142857,0.05555555555555555,0.1171875,0.20689655172413793,0.03278688524590164,,0.15789473684210525,0.6111111111111112,0.6875,0.6363636363636364,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.4,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.4298245614035088,0.3673469387755102,0.375,0.7222222222222222,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.10344827586206896,0.3333333333333333,0.6206896551724138,0.6929824561403509,0.3829787234042553,0.5161732142857143,0.49843333333333334,0.5034203703703702,0.02586206896551724,0.05454545454545454,0.09090909090909091,0.256198347107438,7.633962264150942,26.831147540983604,0.2751572327044025,1.0,4.0,2.0,6.0,7.0,,1.0,1.0,3.0,1.0,1.0,,0.3181818181818182,,0.3333333333333333,0.13793103448275862,0.25,0.3333333333333333,2.0,1.0,1.0,0.01639344262295082,,2.0,15.0,2.0,5.0,1.0,2.0,,1.0,1.0,,,0.02040816326530612,,,False,,,,,,,,
1631250,1610612755,Pete Nance,Pete Nance,1631250,PHI,4106.0,68,-12,130,132,50.0,54.0,17.0,262,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,3.0,11.0,3.0,1.0,3.0,4.0,12.0,1.0,15.0,158,,,1.0,1.0,,3.0,,,4.0,1.0,7.0,2.0,,12.0,10.0,3.0,,1.0,2.0,3.0,2.0,,,8.0,2.0,,3.0,4.0,1.0,8.0,2.0,10.0,,1.0,,1.0,,,,,,,4.0,10.0,3.0,1.0,,,2.0,,,1.0,,,,,,,,7.0,50.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.36363636363636365,0.3333333333333333,,,0.4666666666666667,1.5,0.75,0.46875,1.5,0.7,0.8,,,,10.666666666666666,,0.14285714285714285,0.19047619047619047,,0.08333333333333333,0.058823529411764705,0.12280701754385964,0.031746031746031744,,,,0.06896551724137931,,,0.2727272727272727,0.14285714285714285,0.04,0.18181818181818182,,,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,,,,,0.06666666666666667,1.0,1.0,1.0,0.7333333333333333,0.2727272727272727,0.3,1.0,,,,,,,,,0.75,0.9333333333333333,0.3,0.5226392857142858,0.4779,0.5406,,,0.2,0.4666666666666667,4.5,30.733333333333334,0.38461538461538464,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.5,,1.0,0.25,1.0,0.3333333333333333,,1.0,,0.08333333333333333,,1.0,,1.0,1.0,,,,1.0,1.0,,,0.09090909090909091,,,False,,,,,,,,
