EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,DefFTReboundPct,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,52866.0,881,-45,1782,1759,358,290.0,182.0,3541,45.0,67.0,4.0,6.0,7.0,11.0,22.0,54.0,3.0,6.0,29.0,61.0,2.0,4.0,7.0,14.0,23.0,93.0,,3.0,6.0,20.0,70.0,127,52.0,154.0,55.0,351,2016,7.0,12.0,2.0,7.0,7.0,27.0,12.0,20.0,13.0,34.0,9.0,72.0,96.0,44.0,150.0,6.0,8.0,,93.0,23.0,11.0,58.0,40.0,98.0,21.0,19.0,30.0,23.0,5.0,236.0,13.0,5.0,68.0,47.0,122,19.0,141,2.0,28.0,20.0,8.0,21.0,6.0,12.0,17.0,9.0,2.0,3.0,38.0,8.0,42.0,68.0,1.0,4.0,4.0,60.0,2.0,3.0,67.0,5.0,1.0,31.0,2.0,3.0,10.0,,,5.0,5.0,10.0,5.0,72.0,356,2.0,3.0,0.6857142857142857,0.7272727272727273,0.9615384615384616,0.33766233766233766,0.2857142857142857,0.38235294117647056,0.33766233766233766,0.5511811023622047,0.5833333333333334,0.6,0.5266903914590747,0.5263157894736842,0.5833333333333334,0.5643086816720257,0.6136363636363636,0.6206896551724138,0.5480427046263345,0.08661417322834646,0.08955223880597014,0.09259259259259259,,17.581863979848865,0.5526315789473685,0.11868686868686869,0.011848341232227487,0.15246636771300448,0.03009259259259259,0.13657957244655583,0.02107728337236534,0.007194244604316547,0.017857142857142856,,0.033112582781456956,0.023076923076923078,0.1349206349206349,0.09852216748768473,0.14925373134328357,0.14326647564469913,0.18556701030927836,0.013513513513513514,0.5,0.23843416370106763,0.6716417910447762,0.7377049180327869,0.7333333333333333,0.19217081850533807,0.4074074074074074,0.4489795918367347,0.5909090909090909,0.021352313167259787,0.5,0.5,0.6666666666666666,0.21708185053380782,0.47540983606557374,0.47540983606557374,1.0,0.3309608540925267,0.24731182795698925,0.24731182795698925,0.9130434782608695,0.3157894736842105,0.6666666666666666,0.25,0.21052631578947367,0.5,1.0,0.15789473684210525,,,0.2037037037037037,0.6363636363636364,0.25925925925925924,0.5,0.37037037037037035,0.3,0.7864768683274022,0.24731182795698925,0.5471192170818504,0.5179681818181817,0.5348194444444445,0.10714285714285714,0.20261437908496732,0.012903225806451613,0.07692307692307693,0.20512820512820512,4.951181102362203,24.870779220779216,0.20089786756453423,7.0,,2.0,,,,,1.0,0.1794871794871795,,,,,,,,1.0,0.034482758620689655,,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,23237.0,387,56,766,777,193,170.0,82.0,1543,23.0,37.0,2.0,5.0,1.0,7.0,5.0,11.0,,1.0,6.0,19.0,,,3.0,5.0,12.0,34.0,1.0,3.0,2.0,7.0,28.0,49,18.0,53.0,20.0,130,821,3.0,8.0,1.0,3.0,1.0,10.0,2.0,9.0,5.0,12.0,9.0,28.0,48.0,8.0,51.0,3.0,6.0,,34.0,12.0,3.0,11.0,14.0,25.0,5.0,9.0,6.0,5.0,,64.0,9.0,4.0,16.0,18.0,35,13.0,48,1.0,12.0,8.0,4.0,8.0,2.0,7.0,3.0,1.0,1.0,,11.0,3.0,26.0,54.0,,,,31.0,1.0,3.0,29.0,5.0,,13.0,,4.0,4.0,,,,4.0,4.0,4.0,26.0,192,4.0,3.0,0.8571428571428571,0.96,0.9444444444444444,0.33962264150943394,0.3333333333333333,0.4166666666666667,0.33962264150943394,0.5714285714285714,0.375,0.2222222222222222,0.5392156862745098,0.4090909090909091,0.4523809523809524,0.5701754385964912,0.4166666666666667,0.5185185185185185,0.5196078431372549,0.061224489795918366,0.08108108108108109,,,14.61988304093567,0.7272727272727273,0.09944751381215469,0.022857142857142857,0.07766990291262135,0.04918032786885246,0.08785529715762273,0.036312849162011177,0.02857142857142857,,0.1111111111111111,0.046511627906976744,0.05555555555555555,0.017543859649122806,0.14893617021276595,0.1,0.0949367088607595,0.020833333333333332,0.018867924528301886,1.0,0.3627450980392157,0.6216216216216216,0.6764705882352942,0.8695652173913043,0.10784313725490197,0.45454545454545453,0.45454545454545453,0.8,0.00980392156862745,,,,0.18627450980392157,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.45454545454545453,0.4,,,,,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,0.23809523809523808,0.6,0.3333333333333333,0.2857142857142857,0.8823529411764706,0.35294117647058826,0.5919529411764706,0.6028333333333334,0.5827357142857144,0.11818181818181818,0.22807017543859648,,0.07692307692307693,0.2153846153846154,2.961224489795918,24.843396226415095,0.2519582245430809,1.0,,1.0,,,,,,0.05555555555555555,,,,,,,,,,2.0,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,59177.0,986,-4,1994,1973,518,362.0,210.0,3967,47.0,71.0,3.0,4.0,14.0,18.0,68.0,121.0,15.0,41.0,13.0,34.0,3.0,7.0,3.0,8.0,82.0,239.0,4.0,20.0,21.0,61.0,130.0,233,95.0,273.0,109.0,654,2314,10.0,19.0,7.0,27.0,18.0,59.0,26.0,47.0,24.0,69.0,37.0,161.0,98.0,162.0,207.0,78.0,8.0,2.0,237.0,82.0,25.0,84.0,68.0,152.0,44.0,24.0,53.0,28.0,3.0,372.0,6.0,5.0,78.0,53.0,137,12.0,149,3.0,15.0,11.0,4.0,49.0,12.0,28.0,23.0,21.0,2.0,3.0,72.0,23.0,18.0,41.0,,2.0,2.0,88.0,1.0,1.0,128.0,9.0,2.0,44.0,8.0,10.0,7.0,,,5.0,1.0,7.0,4.0,159.0,515,7.0,9.0,0.3769230769230769,0.3888888888888889,0.7263157894736842,0.34798534798534797,0.25925925925925924,0.34782608695652173,0.3505535055350554,0.5579399141630901,0.5263157894736842,0.5531914893617021,0.5385375494071146,0.44565217391304346,0.5344827586206896,0.5807899461400359,0.5272727272727272,0.5932835820895522,0.5395256916996047,0.1072961373390558,0.1267605633802817,0.10743801652892562,0.07317073170731707,28.231597845601435,0.6805555555555556,0.11064718162839249,0.011682242990654205,0.16666666666666666,0.012578616352201259,0.13833157338965152,0.012154696132596685,0.006896551724137931,0.013636363636363636,0.015873015873015872,0.017964071856287425,,0.07692307692307693,0.11864406779661017,0.14942528735632185,0.1638888888888889,0.17592592592592593,0.012658227848101266,0.5714285714285714,0.14031620553359683,0.6619718309859155,0.7580645161290323,0.3829787234042553,0.2391304347826087,0.5619834710743802,0.6296296296296297,0.38235294117647056,0.08102766798418973,0.36585365853658536,0.39473684210526316,0.3333333333333333,0.06719367588932806,0.38235294117647056,0.40625,0.8461538461538461,0.4723320158102767,0.34309623430962344,0.3504273504273504,0.7073170731707317,0.08695652173913043,0.75,,0.15217391304347827,0.42857142857142855,0.6666666666666666,0.43478260869565216,0.2,0.75,0.15517241379310345,0.7777777777777778,0.06896551724137931,0.375,0.5258620689655172,0.3442622950819672,0.6798418972332015,0.3459915611814346,0.5104442345924451,0.45664347826086954,0.4890586956521739,0.09506398537477148,0.16417910447761194,0.02867383512544803,0.09021406727828746,0.24617737003058104,7.791416309012875,26.73809523809523,0.2597793380140421,6.0,4.0,3.0,1.0,1.0,,,,0.14634146341463414,,7.0,1.0,9.0,0.02564102564102564,0.058823529411764705,0.02092050209205021,1.0,0.025,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,43371.0,723,-76,1456,1469,349,285.0,151.0,2925,53.0,87.0,5.0,10.0,15.0,27.0,37.0,89.0,,2.0,9.0,32.0,1.0,2.0,2.0,10.0,7.0,26.0,1.0,3.0,2.0,9.0,90.0,178,16.0,58.0,56.0,284,1707,9.0,16.0,2.0,5.0,6.0,30.0,25.0,47.0,4.0,19.0,19.0,81.0,76.0,104.0,42.0,6.0,8.0,3.0,23.0,7.0,25.0,46.0,41.0,87.0,27.0,14.0,20.0,21.0,5.0,215.0,21.0,20.0,39.0,61.0,111,41.0,152,6.0,33.0,21.0,12.0,31.0,5.0,18.0,19.0,13.0,,7.0,50.0,15.0,29.0,45.0,1.0,1.0,,51.0,,1.0,73.0,8.0,,35.0,,5.0,5.0,,,2.0,3.0,5.0,4.0,79.0,347,3.0,4.0,0.4222222222222222,0.4418604651162791,0.875,0.27586206896551724,0.4,0.21052631578947367,0.2909090909090909,0.5056179775280899,0.5625,0.5319148936170213,0.4830508474576271,0.5714285714285714,0.4696969696969697,0.5279850746268657,0.5769230769230769,0.525974025974026,0.2457627118644068,0.1404494382022472,0.13793103448275862,0.14606741573033707,,19.521178637200737,0.62,0.17231638418079095,0.058823529411764705,0.10597826086956522,0.0634441087613293,0.13850415512465375,0.06110283159463487,0.06923076923076923,0.054945054945054944,0.03571428571428571,0.07142857142857142,0.04672897196261682,0.21495327102803738,0.14285714285714285,0.19607843137254902,0.1044776119402985,0.11,0.06,0.8,0.3686440677966102,0.6091954022988506,0.7066666666666667,0.41509433962264153,0.3771186440677966,0.4157303370786517,0.4868421052631579,0.43243243243243246,0.00847457627118644,,,,0.13559322033898305,0.28125,0.28125,1.0,0.11016949152542373,0.2692307692307692,0.28,0.7142857142857143,0.47619047619047616,0.5,0.4,0.09523809523809523,0.5,1.0,0.14285714285714285,0.3333333333333333,,0.4090909090909091,0.5555555555555556,0.15151515151515152,0.2,0.13636363636363635,0.2222222222222222,0.614406779661017,0.30434782608695654,0.5238182403433476,0.4950823529411764,0.5239109375000001,0.13307984790874525,0.17073170731707318,,0.1056338028169014,0.2852112676056338,4.669662921348313,25.56551724137931,0.2396978021978022,11.0,4.0,7.0,,1.0,,1.0,,0.36666666666666664,,1.0,,1.0,0.017241379310344827,,0.038461538461538464,,,,False
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,37152.0,619,10,1241,1245,230,178.0,118.0,2486,73.0,106.0,18.0,32.0,15.0,16.0,24.0,44.0,,3.0,2.0,11.0,1.0,2.0,1.0,3.0,17.0,47.0,2.0,2.0,5.0,12.0,97.0,153,19.0,58.0,20.0,271,1426,22.0,40.0,3.0,4.0,4.0,57.0,18.0,24.0,6.0,15.0,3.0,57.0,152.0,42.0,54.0,3.0,34.0,2.0,45.0,17.0,8.0,18.0,14.0,32.0,8.0,6.0,9.0,8.0,1.0,78.0,16.0,35.0,69.0,66.0,144,51.0,195,7.0,19.0,16.0,3.0,12.0,3.0,7.0,11.0,5.0,,1.0,23.0,5.0,36.0,45.0,,1.0,4.0,23.0,1.0,,29.0,5.0,,16.0,,1.0,27.0,,,13.0,14.0,27.0,15.0,57.0,230,,1.0,0.7835051546391752,0.95,0.9473684210526315,0.3275862068965517,0.75,0.4,0.3392857142857143,0.6339869281045751,0.55,0.75,0.5947867298578199,0.6022727272727273,0.6923076923076923,0.6076233183856502,0.6063829787234043,0.6951219512195121,0.27488151658767773,0.05228758169934641,0.0660377358490566,0.022727272727272728,,17.851959361393323,0.5217391304347826,0.2357142857142857,0.1263537906137184,0.21362229102167182,0.06015037593984962,0.22388059701492538,0.09392265193370165,0.14432989690721648,0.12142857142857143,0.1,0.07567567567567568,0.024691358024691357,0.19230769230769232,0.21768707482993196,0.34545454545454546,0.19246861924686193,0.27380952380952384,0.08433734939759036,0.5555555555555556,0.5023696682464455,0.6886792452830188,0.7373737373737373,0.7534246575342466,0.20853080568720378,0.5454545454545454,0.5581395348837209,0.875,0.014218009478672985,,,,0.052132701421800945,0.18181818181818182,0.18181818181818182,1.0,0.22274881516587677,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.7272727272727273,0.5625,0.16666666666666666,0.045454545454545456,0.5,1.0,0.045454545454545456,1.0,1.0,0.41025641025641024,0.9375,0.07692307692307693,0.3333333333333333,0.3076923076923077,0.4166666666666667,0.7772511848341233,0.37777777777777777,0.5671861244019141,0.597010294117647,0.5387567567567568,0.07207207207207207,0.0975609756097561,,0.21033210332103322,0.21033210332103322,3.7143790849673213,25.97931034482758,0.185334407735697,9.0,,2.0,,5.0,3.0,,,0.3,,,,,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11821.0,197,21,403,402,105,66.0,46.0,805,9.0,12.0,,,4.0,4.0,4.0,12.0,,,6.0,8.0,1.0,1.0,1.0,1.0,6.0,13.0,1.0,1.0,1.0,3.0,13.0,24,12.0,21.0,9.0,71,420,,1.0,2.0,2.0,,6.0,4.0,7.0,2.0,4.0,5.0,19.0,12.0,14.0,30.0,6.0,,,13.0,6.0,2.0,9.0,9.0,18.0,6.0,3.0,8.0,1.0,,45.0,3.0,3.0,6.0,10.0,16,6.0,22,2.0,16.0,8.0,8.0,5.0,1.0,2.0,2.0,3.0,,,7.0,2.0,13.0,21.0,,1.0,,9.0,,1.0,11.0,,,2.0,,3.0,5.0,,,1.0,4.0,5.0,1.0,19.0,105,2.0,3.0,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5714285714285714,1.0,0.5,0.5714285714285714,0.5416666666666666,,0.5714285714285714,0.6888888888888889,1.0,0.6363636363636364,0.71,1.0,0.6785714285714286,0.4666666666666667,0.08333333333333333,,0.16666666666666666,,12.555066079295154,0.7142857142857143,0.10101010101010101,0.03260869565217391,0.06896551724137931,0.031914893617021274,0.08602150537634409,0.03225806451612903,,0.057692307692307696,,0.03125,0.03333333333333333,0.08571428571428572,0.15555555555555556,,0.06153846153846154,0.09090909090909091,0.11764705882352941,0.2,0.26666666666666666,0.75,0.75,0.5555555555555556,0.26666666666666666,0.3333333333333333,0.4,0.25,,,,,0.17777777777777778,0.75,0.75,1.0,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.36363636363636365,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.7333333333333333,0.46153846153846156,0.5593244444444443,0.43074999999999997,0.5374727272727273,0.0425531914893617,0.07692307692307693,,0.08450704225352113,0.2676056338028169,4.008333333333333,24.890476190476186,0.26054590570719605,,1.0,2.0,,,,,,,,,,,,,,,,3.0,False
201567,1610612748,Kevin Love,Kevin Love,201567,MIA,4477.0,75,-12,163,163,83,67.0,16.0,326,1.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,15.0,1.0,3.0,4.0,9.0,5.0,12,5.0,18.0,7.0,32,203,1.0,1.0,2.0,4.0,4.0,12.0,2.0,5.0,4.0,11.0,6.0,22.0,4.0,6.0,15.0,,2.0,1.0,14.0,4.0,2.0,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,2.0,3.0,11.0,15.0,26,5.0,31,1.0,2.0,1.0,1.0,6.0,1.0,6.0,2.0,,,,8.0,6.0,7.0,7.0,,,,7.0,2.0,,10.0,,,2.0,,3.0,,,,,,,,22.0,83,,3.0,0.4,0.5,1.0,0.2777777777777778,0.5,0.36363636363636365,0.29411764705882354,0.4166666666666667,1.0,0.4,0.4166666666666667,0.8,0.5,0.45714285714285713,0.75,0.55,0.6,0.16666666666666666,0.2,0.2,,24.022346368715084,0.75,0.38461538461538464,0.10714285714285714,0.34375,0.044444444444444446,0.36619718309859156,0.0684931506849315,0.10526315789473684,0.14285714285714285,,0.0625,,0.17647058823529413,0.5555555555555556,0.5,0.375,0.25,0.058823529411764705,,0.16666666666666666,0.2,0.25,,0.16666666666666666,0.6,0.75,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.5,0.26666666666666666,0.26666666666666666,1.0,0.2,1.0,,0.2,1.0,1.0,0.6,0.3333333333333333,1.0,0.125,0.5,0.125,,0.5625,0.4444444444444444,0.7666666666666667,0.2857142857142857,0.5303034482758621,0.616975,0.5376866666666668,0.0625,0.14285714285714285,,0.375,0.6875,6.816666666666666,27.166666666666668,0.50920245398773,,,,,,,,,,,,,,,,,,,1.0,False
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,29619.0,494,56,986,984,196,119.0,105.0,1970,3.0,10.0,1.0,2.0,,1.0,5.0,14.0,1.0,7.0,23.0,54.0,3.0,5.0,2.0,5.0,20.0,45.0,1.0,4.0,2.0,7.0,9.0,31,43.0,99.0,27.0,174,1053,1.0,5.0,4.0,9.0,7.0,21.0,,4.0,4.0,12.0,12.0,24.0,6.0,12.0,126.0,3.0,2.0,,45.0,20.0,3.0,25.0,8.0,33.0,6.0,2.0,17.0,6.0,2.0,74.0,7.0,3.0,40.0,23.0,64,10.0,74,3.0,21.0,16.0,5.0,5.0,3.0,4.0,6.0,1.0,,,11.0,2.0,14.0,19.0,,1.0,2.0,23.0,,4.0,34.0,,,8.0,4.0,3.0,6.0,,,4.0,2.0,6.0,5.0,24.0,196,,3.0,0.3333333333333333,0.375,0.9767441860465116,0.43434343434343436,0.4444444444444444,0.3333333333333333,0.43434343434343436,0.2903225806451613,0.2,,0.5653846153846154,0.5,0.375,0.6,0.5833333333333334,0.5217391304347826,0.7615384615384615,0.0967741935483871,0.2,0.07142857142857142,,14.104882459312838,0.45454545454545453,0.10043668122270742,0.012145748987854251,0.1532567049808429,0.029288702928870293,0.12857142857142856,0.0205761316872428,,0.021739130434782608,,0.02564102564102564,0.03614457831325301,0.07142857142857142,0.13157894736842105,0.06451612903225806,0.13861386138613863,0.2033898305084746,0.04054054054054054,0.8333333333333334,0.07692307692307693,0.3,0.375,,0.1076923076923077,0.35714285714285715,0.38461538461538464,0.6,0.05384615384615385,0.14285714285714285,0.14285714285714285,,0.4153846153846154,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.34615384615384615,0.4444444444444444,0.45454545454545453,1.0,0.14285714285714285,0.5,,0.35714285714285715,0.6,1.0,0.2857142857142857,0.25,1.0,0.0625,,0.3125,0.4,0.4375,0.2857142857142857,0.8384615384615385,0.4444444444444444,0.5455561538461539,0.48464,0.49627812500000007,0.08450704225352113,0.20512820512820512,0.038834951456310676,0.1206896551724138,0.13793103448275862,8.290322580645162,24.389898989898985,0.19878296146044624,1.0,,1.0,,,,,,0.05,,1.0,,,0.010101010101010102,,0.022222222222222223,,,,False
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,25564.0,426,11,850,843,240,142.0,94.0,1693,45.0,61.0,8.0,13.0,12.0,18.0,24.0,60.0,3.0,11.0,5.0,13.0,,,2.0,3.0,2.0,7.0,,1.0,,2.0,72.0,132,7.0,20.0,74.0,239,999,10.0,20.0,,1.0,4.0,24.0,18.0,35.0,2.0,5.0,19.0,61.0,70.0,74.0,18.0,3.0,14.0,,7.0,2.0,14.0,31.0,46.0,77.0,22.0,24.0,22.0,6.0,3.0,200.0,8.0,21.0,20.0,23.0,43,29.0,72,5.0,17.0,6.0,11.0,15.0,3.0,14.0,6.0,1.0,,,21.0,6.0,8.0,14.0,,2.0,1.0,67.0,5.0,1.0,94.0,9.0,,42.0,,6.0,6.0,,,4.0,2.0,6.0,4.0,61.0,240,1.0,6.0,0.4861111111111111,0.5384615384615384,0.8571428571428571,0.35,,0.4,0.35,0.5454545454545454,0.5,0.5142857142857142,0.5427631578947368,0.47619047619047616,0.525,0.6204188481675392,0.5,0.5882352941176471,0.13157894736842105,0.10606060606060606,0.04918032786885246,0.18333333333333332,,22.17573221757322,0.7142857142857143,0.11274509803921569,0.10194174757281553,0.10638297872340426,0.04040404040404041,0.1096938775510204,0.07178217821782178,0.11267605633802817,0.10091743119266056,0.07692307692307693,0.03875968992248062,0.043478260869565216,0.13636363636363635,0.05813953488372093,0.2,0.10638297872340426,0.10638297872340426,0.08771929824561403,0.6666666666666666,0.40131578947368424,0.7377049180327869,0.7758620689655172,0.5555555555555556,0.39473684210526316,0.4,0.4897959183673469,0.3333333333333333,0.07236842105263158,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.08552631578947369,0.38461538461538464,0.38461538461538464,0.8,0.046052631578947366,0.2857142857142857,0.2857142857142857,1.0,0.6190476190476191,0.6153846153846154,0.25,,,,0.047619047619047616,,,0.45,0.6666666666666666,0.075,0.6666666666666666,0.05,,0.5328947368421053,0.2857142857142857,0.5243960526315791,0.5619406250000001,0.51964125,0.22702702702702704,0.2545454545454545,,0.100418410041841,0.25523012552301255,5.96969696969697,24.169999999999998,0.2823529411764706,,1.0,3.0,,,,,,,,,,3.0,,,,,,1.0,False
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,5638.0,94,2,189,184,66,27.0,30.0,373,7.0,10.0,4.0,5.0,2.0,3.0,1.0,8.0,,2.0,1.0,2.0,,,,,,1.0,,,,1.0,8.0,20,1.0,3.0,12.0,31,184,4.0,6.0,,,1.0,9.0,2.0,5.0,,1.0,6.0,10.0,4.0,12.0,3.0,,8.0,1.0,,,1.0,7.0,4.0,11.0,2.0,2.0,7.0,,,26.0,6.0,4.0,10.0,1.0,12,10.0,22,2.0,3.0,3.0,,,1.0,,2.0,,,,2.0,1.0,4.0,9.0,,1.0,1.0,10.0,1.0,,16.0,,,7.0,,1.0,2.0,,,,2.0,2.0,1.0,10.0,66,,1.0,0.25,0.5,1.0,0.3333333333333333,,,0.5,0.4,0.6666666666666666,0.4,0.41304347826086957,0.6666666666666666,0.3333333333333333,0.5,0.6428571428571429,0.5,0.13043478260869565,0.05,,0.125,,14.601769911504427,,0.022727272727272728,0.08333333333333333,0.2127659574468085,0.11764705882352941,0.12087912087912088,0.10101010101010101,0.10526315789473684,0.05263157894736842,0.1,0.10256410256410256,0.16666666666666666,,0.043478260869565216,,0.2631578947368421,,0.16666666666666666,0.5,0.43478260869565216,0.7,0.7,0.2857142857142857,0.34782608695652173,0.125,0.14285714285714285,,0.08695652173913043,,,,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,,0.8333333333333334,0.8,,,,,,,,0.5,0.6666666666666666,,,0.16666666666666666,,0.5652173913043478,,0.5199113636363637,0.5366,0.63174,0.23333333333333334,0.25925925925925924,,0.2903225806451613,0.3225806451612903,5.055,34.36666666666667,0.3492063492063492,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,False
