EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,HeaveAttempts,Travels,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3737.0,62,12,122,126,43.0,33,19.0,248,,,,,3.0,23.0,141,,,,,1.0,,3.0,5.0,8.0,19.0,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,43.0,,,,0.6666666666666666,0.71875,,12.5,0.13513513513513514,0.13559322033898305,0.16129032258064516,,,,,0.9333333333333333,,0.6369266666666668,0.06666666666666667,0.06666666666666667,,0.3524590163934426,9.0,14.0,7.0,4.0,6.0,1.0,1.0,,,,,,,,,,,,,10.0,15.0,3.0,7.0,,,2.0,8.0,5.0,7.0,,,2.0,12.0,10.0,10.0,,,,1.0,1.0,,,,4.0,7.0,3.0,,11.0,2.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,,3.0,6.0,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,12.0,,1.0,0.5,0.7142857142857143,,,0.6666666666666666,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.5,0.75,,,,,,,1.0,,0.13636363636363635,0.25,0.11764705882352941,0.1774193548387097,0.16666666666666666,0.3333333333333333,0.25,0.12,0.1111111111111111,0.2222222222222222,,0.3333333333333333,,0.4,1.0,0.9333333333333333,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.63892,0.5776714285714285,,0.34782608695652173,0.5217391304347826,1.34,1.0,3.0,6.0,,,0.42857142857142855,,,,,,,,,,,,False,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5,-5,11,10,,10,2.0,21,1.0,2.0,1.0,2.0,,3.0,11,,2.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,30.769230769230766,0.5,0.4,1.0,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.4736833333333333,,,26.05,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.49665,,,,,7.4,,,,,,,,,,,,,,,,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5985.0,100,-27,206,209,74.0,81,23.0,415,6.0,15.0,7.0,18.0,4.0,35.0,220,21.0,15.0,6.0,8.0,15.0,1.0,37.0,3.0,7.0,9.0,3.0,1.0,5.0,4.0,1.0,,,,74.0,1.0,0.3888888888888889,0.3888888888888889,0.5166666666666667,0.546875,0.6,16.810344827586206,0.05454545454545454,0.05217391304347826,0.041666666666666664,0.5,0.4,0.4,1.0,0.8,0.4,0.5287283333333334,0.03225806451612903,0.07692307692307693,25.394444444444446,0.3592233009708738,2.0,6.0,,,2.0,2.0,5.0,1.0,1.0,1.0,3.0,,1.0,,,2.0,3.0,,3.0,5.0,12.0,1.0,1.0,2.0,4.0,,8.0,1.0,6.0,,3.0,4.0,6.0,2.0,8.0,,2.0,,7.0,5.0,2.0,7.0,,2.0,,3.0,1.0,2.0,,2.0,3.0,4.0,3.0,4.0,,,,7.0,,2.0,5.0,8.0,,1.0,,,,,,,,,1.0,,,6.0,2.0,1.0,0.2,0.2,0.5,,0.4166666666666667,1.0,0.16666666666666666,0.8,0.1111111111111111,0.8,0.2727272727272727,,0.16666666666666666,0.3333333333333333,,,,0.42857142857142855,0.25,0.05,,0.03636363636363636,0.02127659574468085,,,,0.04878048780487805,,0.08333333333333333,0.03333333333333333,,0.14285714285714285,,,0.2,0.3333333333333333,0.5,,0.16666666666666666,0.4,0.4,,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.6,0.6666666666666666,1.0,0.2222222222222222,,,,0.3333333333333333,,0.49944999999999995,0.4431333333333333,,0.22857142857142856,0.17142857142857143,6.0249999999999995,,,,,,,,,,,,,,,,,,False,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2545.0,42,-31,92,89,56.0,47,8.0,181,3.0,8.0,5.0,13.0,2.0,19.0,95,15.0,8.0,3.0,2.0,3.0,,7.0,2.0,6.0,6.0,1.0,,1.0,2.0,,,,,56.0,1.0,0.38461538461538464,0.38461538461538464,0.4473684210526316,0.475,0.6842105263157895,22.549019607843135,0.125,0.15384615384615385,0.13333333333333333,0.42105263157894735,0.375,0.375,1.0,0.7894736842105263,0.375,0.5066078947368421,,,25.115384615384617,0.6086956521739131,1.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,5.0,,,1.0,1.0,,,3.0,8.0,1.0,6.0,,,,,,,1.0,4.0,4.0,9.0,2.0,16.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,,,16.0,,1.0,1.0,1.0,,0.4444444444444444,0.16666666666666666,,0.25,,0.5384615384615384,,0.5714285714285714,0.07692307692307693,0.16666666666666666,0.5,,0.2,,0.6666666666666666,,0.17391304347826086,,,,,,,,,0.08333333333333333,0.2222222222222222,0.5,,,,0.10526315789473684,0.5,1.0,1.0,0.10526315789473684,,,,0.10526315789473684,,,,0.2631578947368421,0.4,0.5,1.0,,,,,,,,0.07692307692307693,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,,0.4857192307692308,,,0.8421052631578947,8.716666666666667,,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7939.0,132,-47,273,276,126.0,83,22.0,549,,,,,3.0,31.0,313,,,,3.0,6.0,1.0,15.0,9.0,20.0,28.0,1.0,1.0,7.0,6.0,2.0,5.0,,5.0,126.0,,,,0.7368421052631579,0.7045454545454546,,12.080536912751677,0.1232876712328767,0.12949640287769784,0.1016949152542373,,,,,0.8421052631578947,,0.6791894736842106,0.09523809523809523,0.09523809523809523,,0.46153846153846156,13.0,16.0,3.0,5.0,6.0,1.0,3.0,,,,,,,,,,,,,14.0,19.0,1.0,3.0,,,,2.0,6.0,7.0,,,1.0,13.0,26.0,2.0,,1.0,,3.0,2.0,1.0,2.0,,5.0,3.0,9.0,2.0,8.0,,,8.0,2.0,3.0,6.0,,5.0,,14.0,2.0,5.0,15.0,22.0,,2.0,4.0,,1.0,,,,,,1.0,5.0,3.0,13.0,,1.0,0.9285714285714286,1.0,,,0.7368421052631579,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.8125,,0.05263157894736842,0.0625,,,,0.5714285714285714,0.4,0.13636363636363635,0.05084745762711865,0.09259259259259259,0.07079646017699115,,0.09375,,0.1388888888888889,,0.10810810810810811,0.18181818181818182,0.14285714285714285,0.21428571428571427,,0.6,0.8421052631578947,0.8125,0.8666666666666667,0.9230769230769231,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.5653,0.7146285714285714,,0.06451612903225806,0.41935483870967744,1.9473684210526316,,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2368.0,39,-14,81,81,42.0,41,3.0,162,1.0,2.0,1.0,4.0,,9.0,87,3.0,2.0,1.0,1.0,2.0,,5.0,4.0,8.0,8.0,1.0,,2.0,1.0,1.0,,,,42.0,1.0,0.25,0.25,0.5625,0.5625,0.5,10.714285714285715,0.16,0.17777777777777778,0.16666666666666666,0.25,0.5,0.5,1.0,0.625,0.5,0.4920062500000001,0.125,0.25,24.95,0.5185185185185185,1.0,1.0,,1.0,1.0,,,2.0,3.0,,2.0,,,,2.0,,,,1.0,3.0,4.0,,,,,,,2.0,3.0,,3.0,,4.0,6.0,,,,,1.0,1.0,,1.0,,,,4.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,4.0,1.0,,1.0,1.0,,,0.75,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,0.2,,,,,,,,,0.2222222222222222,0.1,1.0,,,,0.125,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.16666666666666666,,,0.5188916666666668,,,0.4444444444444444,13.725,,,,,,,,,,,,,,,,,,False,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,265.0,4,-5,10,10,,10,1.0,20,,,,,,,11,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,36.36363636363637,,,,,,,,,,0.41966666666666663,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.333333333333333,,,,,,,,,,,,,,,,,,False,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,87729.0,1462,193,2971,2944,653.0,369,324.0,5915,72.0,167.0,77.0,180.0,173.0,904.0,3430,225.0,167.0,72.0,99.0,134.0,23.0,303.0,191.0,434.0,550.0,38.0,13.0,180.0,207.0,110.0,29.0,9.0,29.0,650.0,0.974025974025974,0.42777777777777776,0.42777777777777776,0.5838658146964856,0.6332398316970547,0.28753993610223644,24.200776815058262,0.2916030534351145,0.29605263157894735,0.2865612648221344,0.26677316293929715,0.4311377245508982,0.4311377245508982,0.9722222222222222,0.7204472843450479,0.4311377245508982,0.559791853035144,0.15722379603399433,0.20952380952380953,26.31111111111111,0.21979131605520028,178.0,271.0,76.0,40.0,67.0,65.0,148.0,7.0,27.0,5.0,13.0,,1.0,1.0,3.0,6.0,11.0,12.0,30.0,250.0,446.0,59.0,98.0,6.0,12.0,36.0,172.0,48.0,100.0,13.0,33.0,53.0,188.0,302.0,198.0,6.0,47.0,,35.0,16.0,19.0,73.0,3.0,29.0,87.0,214.0,29.0,116.0,21.0,25.0,53.0,10.0,37.0,45.0,3.0,16.0,2.0,98.0,11.0,27.0,77.0,142.0,,11.0,17.0,,8.0,3.0,31.0,,2.0,1.0,7.0,20.0,20.0,188.0,10.0,7.0,0.604,0.7259615384615384,0.5,0.3939393939393939,0.5605381165919282,0.6020408163265306,0.48,0.6181818181818182,0.5075187969924813,0.6771653543307087,0.5987261146496815,,0.10538116591928251,0.11070110701107011,0.10810810810810811,,,0.5408163265306123,0.5,0.30014025245441794,0.11772665764546685,0.051601423487544484,0.08916218293620293,0.12274368231046931,0.1377245508982036,0.0546875,0.030927835051546393,0.09770114942528736,0.24150943396226415,0.3312883435582822,0.3442622950819672,0.3087248322147651,0.08502024291497975,0.6896551724137931,0.4329073482428115,0.6568265682656826,0.7385892116182573,0.6179775280898876,0.2364217252396166,0.4391891891891892,0.49242424242424243,0.5384615384615384,0.04313099041533546,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.020766773162939296,0.38461538461538464,0.38461538461538464,1.0,0.6909090909090909,0.00909090909090909,,,0.1,0.5454545454545454,1.0,0.5037593984962406,0.5970149253731343,0.022556390977443608,0.3333333333333333,0.22556390977443608,0.4,0.6013417647058823,0.5590056390977443,0.0055248618784530384,0.1902654867256637,0.2079646017699115,4.462107623318386,,51.0,84.0,,3.0,0.6710526315789473,0.17647058823529413,,5.0,,,,,,,,1.0,False,,3.0,0.037037037037037035
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,104326.0,1739,182,3494,3492,838.0,574,393.0,6986,54.0,142.0,102.0,284.0,92.0,758.0,4009,294.0,142.0,54.0,62.0,103.0,22.0,247.0,94.0,161.0,221.0,63.0,29.0,93.0,115.0,57.0,26.0,10.0,37.0,835.0,0.9607843137254902,0.3591549295774648,0.3591549295774648,0.5476973684210527,0.575113808801214,0.46710526315789475,18.467782851344495,0.11735330836454431,0.09423434593924365,0.11456628477905073,0.23355263157894737,0.38028169014084506,0.38571428571428573,0.9629629629629629,0.819078947368421,0.38028169014084506,0.5931535361842102,0.08868501529051988,0.15447154471544716,24.51936619718311,0.23983972524327418,144.0,214.0,27.0,36.0,49.0,26.0,74.0,10.0,36.0,48.0,142.0,5.0,15.0,13.0,40.0,5.0,15.0,9.0,22.0,180.0,324.0,19.0,33.0,10.0,30.0,9.0,77.0,43.0,75.0,22.0,62.0,20.0,172.0,276.0,84.0,12.0,45.0,4.0,41.0,25.0,16.0,37.0,3.0,26.0,33.0,58.0,9.0,60.0,11.0,34.0,32.0,8.0,18.0,37.0,8.0,14.0,5.0,69.0,11.0,10.0,65.0,109.0,,6.0,4.0,1.0,3.0,8.0,12.0,,,1.0,5.0,16.0,23.0,172.0,8.0,5.0,0.7666666666666667,0.8165680473372781,0.3333333333333333,0.3548387096774194,0.5555555555555556,0.5757575757575758,0.5733333333333334,0.5396825396825397,0.5547445255474452,0.5661764705882353,0.581081081081081,0.014084507042253521,0.1388888888888889,0.14953271028037382,0.16216216216216217,0.014084507042253521,0.014084507042253521,0.463768115942029,0.13043478260869565,0.07142857142857142,0.038869257950530034,0.036827195467422094,0.037942122186495175,0.046052631578947366,0.042606516290726815,0.0136986301369863,0.03734439834024896,0.03571428571428571,0.05750798722044728,0.07102272727272728,0.10204081632653061,0.12631578947368421,0.040740740740740744,0.6216216216216216,0.3519736842105263,0.6728971962616822,0.7912087912087912,0.7847222222222222,0.12171052631578948,0.35135135135135137,0.41935483870967744,0.7307692307692307,0.05921052631578947,0.2777777777777778,0.2857142857142857,0.6,0.23355263157894737,0.3380281690140845,0.34285714285714286,0.9583333333333334,0.42857142857142855,0.23809523809523808,0.3333333333333333,0.8,0.23809523809523808,0.3333333333333333,1.0,0.35766423357664234,0.7346938775510204,0.291970802919708,0.325,0.16058394160583941,0.4090909090909091,0.5651592105263157,0.5872861313868613,0.0035087719298245615,0.10158311345646438,0.22691292875989447,4.640432098765431,,17.0,22.0,,7.0,0.6296296296296297,0.29411764705882354,1.0,5.0,,0.014285714285714285,11.0,6.0,,1.0,,1.0,False,5.0,,0.027777777777777776
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,111041.0,1851,115,3709,3720,874.0,608,418.0,7429,42.0,119.0,54.0,162.0,109.0,705.0,4356,147.0,118.0,42.0,165.0,266.0,37.0,633.0,156.0,369.0,471.0,74.0,29.0,122.0,135.0,67.0,19.0,9.0,20.0,870.0,0.9074074074074074,0.3333333333333333,0.33540372670807456,0.5924453280318092,0.6283422459893048,0.3220675944333996,15.573575005962319,0.18527315914489312,0.2024432809773124,0.18053375196232338,0.23658051689860835,0.35294117647058826,0.3620689655172414,0.8809523809523809,0.7872763419483101,0.3559322033898305,0.5880117529880478,0.12159709618874773,0.17223650385604114,25.18641975308642,0.235643030466433,169.0,234.0,44.0,42.0,65.0,38.0,78.0,10.0,29.0,12.0,43.0,,2.0,2.0,10.0,9.0,14.0,8.0,23.0,217.0,341.0,32.0,53.0,9.0,16.0,7.0,98.0,51.0,87.0,10.0,33.0,39.0,171.0,274.0,160.0,15.0,34.0,4.0,101.0,64.0,37.0,115.0,13.0,42.0,59.0,192.0,21.0,102.0,4.0,45.0,59.0,16.0,46.0,33.0,3.0,13.0,2.0,92.0,3.0,17.0,66.0,124.0,,14.0,3.0,1.0,12.0,9.0,19.0,,,,10.0,10.0,11.0,171.0,10.0,10.0,0.631336405529954,0.7061855670103093,0.5625,0.30303030303030304,0.6363636363636364,0.6037735849056604,0.5862068965517241,0.6594202898550725,0.55,0.6621621621621622,0.6063829787234043,0.024691358024691357,0.09970674486803519,0.10256410256410256,0.11538461538461539,0.023255813953488372,0.025210084033613446,0.6413043478260869,0.2876712328767123,0.21892816419612315,0.06541019955654102,0.05722070844686648,0.0617359413202934,0.08211143695014662,0.06403940886699508,0.03225806451612903,0.0508130081300813,0.07024793388429752,0.19767441860465115,0.22281167108753316,0.2564102564102564,0.2,0.021621621621621623,0.55,0.46520874751491054,0.7222222222222222,0.8047619047619048,0.6153846153846154,0.1550695825049702,0.48717948717948717,0.5507246376811594,0.6842105263157895,0.05765407554671968,0.3448275862068966,0.35714285714285715,0.7,0.08548707753479125,0.27906976744186046,0.2857142857142857,1.0,0.6376811594202898,0.028985507246376812,,,0.2028985507246377,0.6428571428571429,0.7777777777777778,0.5416666666666666,0.6461538461538462,0.08333333333333333,0.2,0.19166666666666668,0.34782608695652173,0.5985264705882354,0.5934743697478991,,0.13900709219858157,0.2425531914893617,4.335190615835777,,28.0,46.0,1.0,7.0,0.6363636363636364,0.07142857142857142,1.0,,,0.012195121951219513,1.0,1.0,,,,,False,,,0.034482758620689655
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,122609.0,2043,132,4122,4099,1064.0,682,466.0,8221,110.0,292.0,131.0,340.0,324.0,1499.0,4789,183.0,292.0,110.0,291.0,418.0,67.0,963.0,75.0,145.0,167.0,53.0,19.0,362.0,394.0,143.0,6.0,4.0,6.0,1060.0,0.46564885496183206,0.38529411764705884,0.38529411764705884,0.549579045837231,0.6025121555915721,0.31805425631431244,29.58986471977668,0.08196721311475409,0.07524012806830309,0.0783744557329463,0.2731524789522919,0.3767123287671233,0.3819444444444444,0.38181818181818183,0.5116931711880262,0.3767123287671233,0.5064903180542565,0.13028764805414553,0.1716686674669868,25.66588235294117,0.25812712275594374,132.0,207.0,9.0,41.0,55.0,195.0,370.0,64.0,152.0,21.0,48.0,3.0,7.0,7.0,12.0,12.0,17.0,42.0,94.0,391.0,729.0,17.0,36.0,15.0,24.0,16.0,95.0,117.0,197.0,49.0,106.0,149.0,530.0,182.0,600.0,210.0,43.0,6.0,127.0,76.0,51.0,198.0,26.0,14.0,8.0,66.0,4.0,22.0,9.0,34.0,98.0,24.0,63.0,48.0,15.0,35.0,1.0,146.0,10.0,36.0,58.0,127.0,,9.0,4.0,18.0,7.0,28.0,39.0,2.0,15.0,12.0,51.0,2.0,5.0,523.0,15.0,44.0,0.23273657289002558,0.23393316195372751,0.625,0.46226415094339623,0.5363511659807956,0.4722222222222222,0.5939086294416244,0.6583333333333333,0.6287128712871287,0.6911764705882353,0.685378590078329,0.01764705882352941,0.05898491083676269,0.0821256038647343,0.06486486486486487,0.041666666666666664,0.0136986301369863,0.6712328767123288,0.05194805194805195,0.06882168925964546,0.007858546168958742,0.017094017094017096,0.011976047904191617,0.005277044854881266,0.010822510822510822,0.005649717514124294,0.016483516483516484,0.018315018315018316,0.05912596401028278,0.061274509803921566,0.1111111111111111,0.09292035398230089,0.018442622950819672,0.8333333333333334,0.19363891487371376,0.6376811594202898,0.6947368421052632,0.29545454545454547,0.3461178671655753,0.527027027027027,0.5635838150289018,0.2153846153846154,0.1421889616463985,0.42105263157894735,0.4266666666666667,0.15625,0.04490177736202058,0.4375,0.45652173913043476,0.9047619047619048,0.15,0.11666666666666667,0.42857142857142855,1.0,0.2833333333333333,0.7058823529411765,0.75,0.18151815181518152,0.7454545454545455,0.039603960396039604,0.5833333333333334,0.3102310231023102,0.44680851063829785,0.4846291666666666,0.5012828382838282,0.03151862464183381,0.06337558372248166,0.3535690460306871,8.500685871056245,,7.0,4.0,,2.0,0.7777777777777778,0.14285714285714285,,2.0,,,,,,,,,False,,,0.013157894736842105
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,18053.0,301,-1,586,587,186.0,140,78.0,1173,,,,,8.0,48.0,646,,,,8.0,16.0,2.0,40.0,24.0,50.0,88.0,5.0,,15.0,13.0,5.0,8.0,3.0,8.0,186.0,,,,0.6666666666666666,0.6666666666666666,,7.738095238095238,0.16,0.17562724014336917,0.18018018018018017,,,,,0.8666666666666667,,0.6913266666666665,0.14705882352941177,0.14705882352941177,,0.3174061433447099,18.0,26.0,7.0,2.0,5.0,2.0,4.0,,,,,,,,,,,,,20.0,30.0,6.0,7.0,,,2.0,14.0,3.0,6.0,,,3.0,9.0,28.0,12.0,,4.0,,8.0,4.0,4.0,2.0,4.0,13.0,25.0,25.0,1.0,38.0,3.0,5.0,7.0,,3.0,9.0,1.0,4.0,,16.0,4.0,7.0,17.0,34.0,,5.0,6.0,,4.0,1.0,1.0,,,,2.0,5.0,6.0,9.0,2.0,2.0,0.7,1.0,,,0.6666666666666666,0.8571428571428571,0.5,0.8571428571428571,0.5,0.7777777777777778,0.5,,0.13333333333333333,0.11538461538461539,0.25,,,0.4375,0.06666666666666667,0.1937984496124031,0.176056338028169,0.09090909090909091,0.13333333333333333,0.18604651162790697,0.2153846153846154,0.08823529411764706,0.1,0.07547169811320754,0.2631578947368421,0.11538461538461539,0.2,0.10256410256410256,0.5,0.75,0.8666666666666667,0.6923076923076923,0.782608695652174,0.6666666666666666,0.13333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,0.8333333333333334,0.4,,,,,0.6686,0.7426666666666667,,0.2916666666666667,0.1875,1.9566666666666668,1.0,6.0,12.0,,2.0,0.8571428571428571,,,,,,,,,,,1.0,False,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2248.0,37,-14,78,77,47.0,44,7.0,155,,2.0,,2.0,,4.0,74,,2.0,,2.0,4.0,,10.0,2.0,7.0,8.0,2.0,2.0,,,,,,,47.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,10.344827586206897,0.09090909090909091,0.15,0.10526315789473684,0.2857142857142857,,,,0.8571428571428571,,0.5825785714285715,,,25.2,0.6025641025641025,1.0,4.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,2.0,2.0,5.0,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,4.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,,1.0,,1.0,1.0,,,,2.0,,2.0,2.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,0.4,,0.5,,0.25,,0.25,,,,,,,0.5,1.0,0.2222222222222222,,0.0625,0.03225806451612903,,,,0.08333333333333333,,0.2,0.2857142857142857,,,,,0.5714285714285714,0.25,0.25,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.5,,,,0.5,,,0.5,0.5,,,0.5,,0.5376,0.5886125000000001,,,0.5,3.6799999999999997,,,,,,,,,1.0,,,,,,,,,False,,,
