EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,DefensiveGoaltends,3SecondViolations,HeaveAttempts,Travels,Transition Take Fouls,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,114427.0,1907,161,3824,3819,911.0,642,439.0,7643,66.0,168.0,117.0,320.0,109.0,862.0,4406,336.0,168.0,66.0,68.0,112.0,41.0,24.0,268.0,103.0,178.0,243.0,72.0,32.0,112.0,135.0,68.0,30.0,13.0,42.0,908.0,0.9572649572649573,0.365625,0.365625,0.5456521739130434,0.57543391188251,0.463768115942029,19.01017576318224,0.11811926605504587,0.0935738444193912,0.11509715994020926,0.24347826086956523,0.39285714285714285,0.39759036144578314,0.9545454545454546,0.8217391304347826,0.39285714285714285,0.5907383941605838,0.09286675639300135,0.16113744075829384,24.582389937106928,0.23823221757322174,160.0,247.0,17.0,28.0,42.0,57.0,31.0,85.0,10.0,38.0,51.0,152.0,6.0,17.0,14.0,45.0,6.0,16.0,13.0,30.0,201.0,370.0,19.0,34.0,12.0,33.0,10.0,84.0,49.0,86.0,27.0,75.0,27.0,206.0,306.0,96.0,15.0,57.0,4.0,44.0,26.0,18.0,3.0,30.0,34.0,63.0,12.0,65.0,13.0,40.0,35.0,8.0,20.0,38.0,8.0,15.0,5.0,73.0,11.0,11.0,72.0,122.0,,6.0,4.0,2.0,3.0,9.0,16.0,,,1.0,6.0,12.0,17.0,6.0,,26.0,206.0,8.0,6.0,0.7611940298507462,0.8052631578947368,0.36363636363636365,0.36,0.5432432432432432,0.5588235294117647,0.5697674418604651,0.5522388059701493,0.5559006211180124,0.5753424657534246,0.5885714285714285,0.0125,0.15405405405405406,0.1700404858299595,0.16470588235294117,0.02631578947368421,0.013157894736842105,0.011904761904761904,0.4794520547945205,0.16,0.06984478935698447,0.03590285110876452,0.03826530612244898,0.03697284806470248,0.043859649122807015,0.038636363636363635,0.012121212121212121,0.03896103896103896,0.036734693877551024,0.05747126436781609,0.06766917293233082,0.1032258064516129,0.12807881773399016,0.04304635761589404,0.6190476190476191,0.35797101449275365,0.6477732793522267,0.7804878048780488,0.78125,0.12318840579710146,0.36470588235294116,0.43661971830985913,0.7096774193548387,0.05507246376811594,0.2631578947368421,0.2702702702702703,0.6,0.22028985507246376,0.3355263157894737,0.34,0.9607843137254902,0.417910447761194,0.6071428571428571,0.29411764705882354,0.2537313432835821,0.35294117647058826,0.8333333333333334,0.23880597014925373,0.375,1.0,0.35403726708074534,0.7368421052631579,0.2795031055900621,0.3111111111111111,0.18633540372670807,0.43333333333333335,0.5633575,0.5842686335403727,0.003115264797507788,0.09744779582366589,0.23897911832946636,4.514864864864865,22.0,,,,7.0,,1.0,6.0,0.012987012987012988,6.0,,1.0,2.0,False
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,121964.0,2033,113,4068,4078,965.0,705,467.0,8146,48.0,136.0,61.0,182.0,111.0,742.0,4788,162.0,135.0,48.0,181.0,300.0,124.0,42.0,719.0,167.0,398.0,511.0,83.0,31.0,127.0,139.0,68.0,23.0,10.0,24.0,961.0,0.8852459016393442,0.33516483516483514,0.3370165745856354,0.5799632352941176,0.6142384105960265,0.33455882352941174,15.277777777777779,0.18191721132897604,0.1998936735778841,0.18051575931232092,0.25,0.35294117647058826,0.3609022556390977,0.8541666666666666,0.7830882352941176,0.35555555555555557,0.5846010147601477,0.11467116357504216,0.1654501216545012,25.184065934065934,0.2372173058013766,173.0,244.0,29.0,47.0,43.0,68.0,41.0,87.0,10.0,31.0,13.0,46.0,,2.0,2.0,10.0,9.0,15.0,10.0,29.0,224.0,362.0,34.0,58.0,9.0,17.0,7.0,102.0,52.0,91.0,12.0,39.0,41.0,181.0,282.0,166.0,21.0,38.0,4.0,119.0,79.0,40.0,15.0,46.0,66.0,209.0,22.0,113.0,5.0,52.0,63.0,18.0,49.0,37.0,3.0,14.0,2.0,100.0,3.0,19.0,73.0,135.0,,15.0,3.0,1.0,12.0,9.0,19.0,,,,11.0,1.0,13.0,,,13.0,181.0,10.0,11.0,0.6294642857142857,0.705,0.5294117647058824,0.3076923076923077,0.6187845303867403,0.5862068965517241,0.5714285714285714,0.6333333333333333,0.5384615384615384,0.6375,0.5915032679738562,0.02197802197802198,0.10497237569060773,0.10655737704918032,0.12643678160919541,0.03225806451612903,0.021739130434782608,0.022058823529411766,0.63,0.26506024096385544,0.21703011422637591,0.06606606606606606,0.056580565805658053,0.06181015452538632,0.08579088471849866,0.06208425720620843,0.03428571428571429,0.04570383912248629,0.07894736842105263,0.2037533512064343,0.2127659574468085,0.25748502994011974,0.18636363636363637,0.024154589371980676,0.5416666666666666,0.4485294117647059,0.7090163934426229,0.7935779816513762,0.6127167630057804,0.15992647058823528,0.47126436781609193,0.5394736842105263,0.6829268292682927,0.05698529411764706,0.3225806451612903,0.3333333333333333,0.7,0.08455882352941177,0.2826086956521739,0.28888888888888886,1.0,0.6266666666666667,0.6170212765957447,0.06896551724137931,0.02666666666666667,,,0.2,0.6,0.7777777777777778,0.5230769230769231,0.6323529411764706,0.07692307692307693,0.2,0.2230769230769231,0.3448275862068966,0.5937298245614034,0.5891341085271316,,0.13746630727762804,0.24393530997304583,4.442541436464088,48.0,,,1.0,9.0,,1.0,,0.011111111111111112,1.0,,,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,129515.0,2159,150,4345,4353,1026.0,728,513.0,8698,49.0,173.0,124.0,341.0,55.0,999.0,5019,360.0,166.0,49.0,120.0,208.0,77.0,37.0,504.0,86.0,137.0,191.0,62.0,18.0,82.0,74.0,31.0,26.0,9.0,31.0,1024.0,0.967741935483871,0.36363636363636365,0.3712574850299401,0.5735115431348724,0.5842105263157895,0.41433778857837184,19.217514696938984,0.08793456032719836,0.06669960474308301,0.09466666666666666,0.21020656136087484,0.2832369942196532,0.2832369942196532,0.9387755102040817,0.6196840826245443,0.29518072289156627,0.543022290640394,0.03778040141676505,0.061386138613861385,25.117302052785934,0.23613348676639817,133.0,169.0,22.0,28.0,18.0,22.0,116.0,241.0,37.0,72.0,75.0,168.0,6.0,20.0,19.0,39.0,5.0,17.0,12.0,41.0,286.0,482.0,41.0,64.0,11.0,37.0,8.0,123.0,42.0,76.0,31.0,80.0,22.0,199.0,382.0,190.0,12.0,20.0,,88.0,58.0,30.0,6.0,29.0,25.0,49.0,2.0,54.0,6.0,44.0,51.0,19.0,34.0,42.0,14.0,17.0,3.0,93.0,8.0,25.0,35.0,80.0,,1.0,3.0,,3.0,5.0,8.0,,1.0,1.0,8.0,5.0,17.0,2.0,,21.0,199.0,2.0,8.0,0.6678321678321678,0.720754716981132,0.2972972972972973,0.3875,0.5933609958506224,0.640625,0.5526315789473685,0.5693069306930693,0.5673076923076923,0.5857142857142857,0.5887573964497042,,0.04149377593360996,0.07692307692307693,0.029045643153526972,,,,0.5483870967741935,0.023809523809523808,0.04684512428298279,0.022999080036798528,0.0327683615819209,0.02738336713995943,0.032418952618453865,0.010141987829614604,0.03626943005181347,0.03372681281618887,0.030821917808219176,0.053268765133171914,0.039647577092511016,0.05027932960893855,0.06578947368421052,0.0158311345646438,0.6774193548387096,0.20534629404617255,0.7869822485207101,0.8525641025641025,0.7593984962406015,0.2928311057108141,0.48132780082987553,0.49572649572649574,0.5775862068965517,0.08748481166464156,0.5138888888888888,0.5138888888888888,0.6216216216216216,0.20413122721749696,0.44642857142857145,0.44642857142857145,0.9866666666666667,0.27722772277227725,0.7857142857142857,0.3181818181818182,0.19801980198019803,0.3,1.0,0.16831683168316833,0.29411764705882354,1.0,0.14102564102564102,0.8181818181818182,0.25,0.48717948717948717,0.26282051282051283,0.2926829268292683,0.5388603773584906,0.5177586092715231,0.0029239766081871343,0.12312312312312312,0.1991991991991992,7.636721991701247,42.0,,,7.0,2.0,,,1.0,,3.0,,1.0,1.0,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,7848.0,131,-18,258,269,78.0,84,39.0,527,,,,,3.0,41.0,314,,,,2.0,4.0,1.0,,10.0,10.0,18.0,40.0,6.0,1.0,6.0,3.0,1.0,5.0,2.0,5.0,78.0,,,,0.6551724137931034,0.6833333333333333,,10.819672131147541,0.16393442622950818,0.14516129032258066,0.19607843137254902,,,,,0.9655172413793104,,0.6445275862068965,0.034482758620689655,0.034482758620689655,,0.3023255813953488,18.0,28.0,9.0,16.0,7.0,10.0,1.0,1.0,,,,,,,,,,,,,19.0,29.0,9.0,16.0,,,2.0,20.0,8.0,11.0,,,2.0,18.0,16.0,22.0,,,,2.0,2.0,,1.0,5.0,17.0,8.0,,22.0,4.0,5.0,3.0,,2.0,,,1.0,,3.0,1.0,,8.0,11.0,,1.0,,,2.0,,1.0,,,,1.0,,3.0,,,3.0,18.0,,1.0,0.42105263157894735,0.7272727272727273,,,0.6551724137931034,0.5625,0.7272727272727273,0.5625,0.7272727272727273,0.5882352941176471,0.75,,,,,,,,1.0,,0.12698412698412698,0.2328767123287671,0.08333333333333333,0.16541353383458646,0.21428571428571427,0.2647058823529412,0.18181818181818182,0.08888888888888889,0.06666666666666667,0.125,0.11764705882352941,0.2,,0.4,0.6,0.9655172413793104,0.6428571428571429,0.6428571428571429,0.3888888888888889,0.034482758620689655,1.0,1.0,1.0,,,,,,,,,1.0,0.5625,,,,,,,,0.9090909090909091,0.7,,,,,0.6129461538461538,0.5949181818181818,,0.4878048780487805,0.43902439024390244,1.210344827586207,16.0,1.0,,,,,,,,,,,,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,13927.0,232,-30,468,472,171.0,128,52.0,940,7.0,31.0,10.0,40.0,2.0,60.0,558,24.0,30.0,7.0,4.0,7.0,3.0,1.0,17.0,9.0,16.0,18.0,5.0,1.0,8.0,3.0,2.0,1.0,1.0,1.0,171.0,0.8,0.25,0.2564102564102564,0.4393939393939394,0.44776119402985076,0.6060606060606061,13.799621928166351,0.09782608695652174,0.06572769953051644,0.0821917808219178,0.4696969696969697,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.7575757575757576,0.23333333333333334,0.5170991666666666,0.029850746268656716,0.07407407407407407,26.004999999999995,0.36538461538461536,8.0,10.0,,,2.0,3.0,5.0,13.0,1.0,3.0,3.0,9.0,,,2.0,6.0,1.0,5.0,3.0,8.0,14.0,26.0,,,1.0,5.0,,3.0,6.0,9.0,5.0,14.0,,27.0,24.0,4.0,6.0,4.0,,3.0,2.0,1.0,,1.0,1.0,5.0,2.0,2.0,,4.0,5.0,,5.0,1.0,,,,6.0,,3.0,13.0,18.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,27.0,,,0.8571428571428571,0.8571428571428571,0.2,0.35714285714285715,0.5384615384615384,,0.6666666666666666,0.3,0.5869565217391305,0.3,0.5869565217391305,,0.15384615384615385,0.1,0.23076923076923078,,,,0.8333333333333334,0.13333333333333333,0.04132231404958678,0.00847457627118644,0.010416666666666666,0.009345794392523364,0.02564102564102564,,,0.012658227848101266,,0.05263157894736842,0.027777777777777776,0.09090909090909091,0.15789473684210525,,1.0,0.15151515151515152,0.8,0.8888888888888888,1.0,0.19696969696969696,0.38461538461538464,0.5,0.6,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.2,,0.13043478260869565,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.34782608695652173,0.375,0.531675,0.5100204545454545,,0.05,0.45,7.492307692307692,,,,1.0,,,,,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,40395.0,673,-66,1367,1395,425.0,308,173.0,2762,,3.0,7.0,23.0,28.0,219.0,1616,21.0,3.0,,21.0,35.0,14.0,3.0,84.0,48.0,121.0,187.0,21.0,7.0,33.0,47.0,24.0,19.0,2.0,20.0,424.0,1.0,0.30434782608695654,0.30434782608695654,0.5617647058823529,0.5732984293193717,0.13529411764705881,13.56687898089172,0.17582417582417584,0.18225806451612903,0.1902439024390244,0.01764705882352941,,,,0.7588235294117647,,0.6038342261904762,0.12698412698412698,0.14457831325301204,23.52608695652174,0.3108997805413314,66.0,106.0,16.0,38.0,24.0,36.0,18.0,39.0,1.0,2.0,7.0,20.0,1.0,1.0,2.0,7.0,,,,1.0,85.0,147.0,19.0,44.0,1.0,1.0,13.0,54.0,29.0,47.0,2.0,8.0,7.0,71.0,122.0,48.0,,17.0,,14.0,13.0,1.0,4.0,20.0,44.0,65.0,8.0,66.0,5.0,14.0,11.0,3.0,4.0,11.0,2.0,7.0,,22.0,3.0,7.0,33.0,45.0,,3.0,3.0,,5.0,1.0,5.0,,,,2.0,1.0,17.0,,,16.0,71.0,2.0,2.0,0.7176470588235294,0.8472222222222222,1.0,0.25,0.5782312925170068,0.4318181818181818,0.6170212765957447,0.45555555555555555,0.5818181818181818,0.5094339622641509,0.5725806451612904,,0.11564625850340136,0.1320754716981132,0.07692307692307693,,,,0.5,0.38095238095238093,0.1873198847262248,0.12222222222222222,0.0706713780918728,0.09953343701399689,0.16058394160583941,0.10365853658536585,0.0847457627118644,0.08542713567839195,0.03571428571428571,0.14383561643835616,0.1865671641791045,0.2835820895522388,0.1323529411764706,0.08196721311475409,0.8,0.6235294117647059,0.6226415094339622,0.717391304347826,0.7424242424242424,0.22941176470588234,0.46153846153846156,0.5,0.6111111111111112,0.011764705882352941,0.5,0.5,1.0,0.11764705882352941,0.35,0.35,1.0,0.8444444444444444,0.42105263157894735,0.25,0.022222222222222223,1.0,1.0,,,,0.6545454545454545,0.6666666666666666,0.12727272727272726,0.2857142857142857,0.01818181818181818,,0.5646529411764707,0.590899090909091,,0.2465753424657534,0.3242009132420091,3.5115646258503395,26.0,3.0,,,3.0,,2.0,,0.05555555555555555,1.0,,,1.0,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58914.0,982,112,1966,1990,625.0,451,238.0,3956,48.0,137.0,68.0,198.0,31.0,347.0,2234,165.0,136.0,48.0,53.0,102.0,35.0,14.0,253.0,33.0,67.0,90.0,36.0,12.0,36.0,37.0,10.0,13.0,10.0,15.0,622.0,0.8088235294117647,0.3434343434343434,0.34517766497461927,0.47023809523809523,0.4928977272727273,0.5892857142857143,16.815742397137747,0.07415730337078652,0.07074973600844774,0.08259587020648967,0.40773809523809523,0.35036496350364965,0.35036496350364965,0.7291666666666666,0.7172619047619048,0.35294117647058826,0.5215556886227541,0.040229885057471264,0.06756756756756757,25.29444444444444,0.3179043743641913,21.0,43.0,2.0,3.0,4.0,6.0,16.0,52.0,19.0,43.0,20.0,61.0,,9.0,8.0,18.0,4.0,8.0,14.0,45.0,56.0,138.0,5.0,10.0,4.0,17.0,3.0,25.0,15.0,32.0,22.0,63.0,11.0,107.0,54.0,58.0,39.0,17.0,1.0,49.0,27.0,22.0,4.0,12.0,10.0,34.0,,23.0,2.0,24.0,17.0,2.0,12.0,7.0,1.0,5.0,,24.0,2.0,9.0,28.0,68.0,,3.0,1.0,1.0,1.0,8.0,,2.0,1.0,4.0,4.0,2.0,3.0,,,10.0,107.0,9.0,4.0,0.48214285714285715,0.4909090909090909,0.23529411764705882,0.3492063492063492,0.4057971014492754,0.5,0.46875,0.4074074074074074,0.5052631578947369,0.43103448275862066,0.5297029702970297,0.005050505050505051,0.12318840579710146,0.3023255813953488,0.07692307692307693,,0.01639344262295082,,0.7083333333333334,,0.06772908366533864,0.02028397565922921,0.027522935779816515,0.023681377825618945,0.030120481927710843,0.01276595744680851,0.021739130434782608,0.02922077922077922,0.0234375,0.06914893617021277,0.07627118644067797,0.038461538461538464,0.04716981132075472,0.010638297872340425,0.6666666666666666,0.12797619047619047,0.4883720930232558,0.7,0.47619047619047616,0.15476190476190477,0.3076923076923077,0.3333333333333333,0.375,0.12797619047619047,0.4418604651162791,0.4418604651162791,0.5789473684210527,0.18154761904761904,0.32786885245901637,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.5,0.3333333333333333,,,0.2962962962962963,0.5,0.5,0.06315789473684211,0.6666666666666666,0.18947368421052632,0.4444444444444444,0.47368421052631576,0.3111111111111111,0.5116382352941178,0.5060854838709676,0.02,0.07204610951008646,0.30835734870317005,9.57246376811594,2.0,,,1.0,2.0,1.0,1.0,1.0,0.022727272727272728,2.0,,,,False
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,607.0,10,-4,22,22,10.0,19,4.0,44,1.0,4.0,1.0,4.0,,7.0,21,,4.0,1.0,,,,,,1.0,3.0,4.0,1.0,,,,,,,,10.0,,0.25,0.25,0.4375,0.4375,0.5,34.61538461538461,0.25,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,,0.75,0.25,0.5507124999999999,,,25.700000000000003,0.45454545454545453,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,,,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,,2.0,2.0,3.0,,2.0,,4.0,,4.0,3.0,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,0.5,1.0,0.6666666666666666,0.5,0.4,0.5,0.4,,,,,,,,1.0,,0.4,0.14285714285714285,,0.08333333333333333,1.0,,,,,0.5,0.3333333333333333,,,,,0.25,1.0,1.0,,0.125,,,,0.125,,,,,,,,0.5,1.0,,,,,0.5,,,0.4,1.0,,,0.4,,0.5968249999999999,0.59693,,0.2857142857142857,0.5714285714285714,7.75,2.0,,,,,,,,,,,,,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9588.0,160,-40,326,331,99.0,124,39.0,657,6.0,17.0,7.0,22.0,6.0,43.0,374,21.0,17.0,6.0,21.0,37.0,14.0,6.0,90.0,3.0,8.0,12.0,6.0,2.0,10.0,9.0,3.0,1.0,,1.0,99.0,1.0,0.3181818181818182,0.3181818181818182,0.44047619047619047,0.4673913043478261,0.5238095238095238,14.594594594594595,0.04285714285714286,0.04216867469879518,0.03225806451612903,0.40476190476190477,0.35294117647058826,0.35294117647058826,1.0,0.7619047619047619,0.35294117647058826,0.5321551282051281,0.06818181818181818,0.13636363636363635,25.318181818181817,0.30368098159509205,5.0,10.0,,,1.0,4.0,2.0,9.0,1.0,1.0,1.0,5.0,,2.0,,,2.0,3.0,,4.0,8.0,20.0,1.0,2.0,2.0,5.0,,8.0,2.0,10.0,,4.0,6.0,10.0,4.0,12.0,,3.0,,16.0,12.0,4.0,1.0,2.0,1.0,4.0,1.0,4.0,,4.0,3.0,5.0,3.0,5.0,,,,8.0,,2.0,10.0,14.0,,1.0,,,,,1.0,,,,2.0,,1.0,,,1.0,10.0,3.0,2.0,0.25,0.25,0.4,,0.4,0.5,0.2,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.2777777777777778,,0.15,0.3,,,,,0.375,0.1111111111111111,0.041666666666666664,0.015151515151515152,0.024096385542168676,0.020134228187919462,,,0.07692307692307693,0.031746031746031744,,0.06976744186046512,0.022222222222222223,,0.125,,1.0,0.23809523809523808,0.5,0.7142857142857143,0.2,0.21428571428571427,0.2222222222222222,0.2222222222222222,,0.023809523809523808,1.0,1.0,1.0,0.11904761904761904,0.2,0.2,1.0,,,,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.25,,,0.2857142857142857,,0.44704999999999995,0.4686,,0.18604651162790697,0.23255813953488372,5.415,,,,,,,1.0,,0.2,,,,,False
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,979.0,16,-17,36,37,10.0,28,3.0,73,,,,,,6.0,47,,,,1.0,2.0,1.0,,5.0,1.0,1.0,2.0,,,,,,,,,10.0,,,,0.42857142857142855,0.42857142857142855,,23.076923076923077,0.25,0.08333333333333333,0.3333333333333333,,,,,0.42857142857142855,,0.5383428571428571,,,,0.2777777777777778,2.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,,3.0,7.0,1.0,1.0,,,,2.0,2.0,3.0,,,,4.0,4.0,2.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,2.0,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,0.42857142857142855,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,0.14285714285714285,,0.25,,,,0.5,,,0.1111111111111111,,0.07142857142857142,,0.14285714285714285,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.6666666666666666,,,,,0.6992,0.7017000000000001,,0.3333333333333333,0.6666666666666666,4.471428571428571,2.0,,,,,,,,,,,,,False
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2545.0,42,-31,92,89,56.0,47,8.0,181,3.0,8.0,5.0,13.0,2.0,19.0,95,15.0,8.0,3.0,2.0,3.0,1.0,,7.0,2.0,6.0,6.0,1.0,,1.0,2.0,,,,,56.0,1.0,0.38461538461538464,0.38461538461538464,0.4473684210526316,0.475,0.6842105263157895,22.549019607843135,0.125,0.15384615384615385,0.13333333333333333,0.42105263157894735,0.375,0.375,1.0,0.7894736842105263,0.375,0.5066078947368421,,,25.115384615384617,0.6086956521739131,1.0,2.0,,,1.0,1.0,,2.0,,2.0,2.0,5.0,,,1.0,1.0,,,3.0,8.0,1.0,6.0,,,,,,,1.0,4.0,4.0,9.0,2.0,16.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,4.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,16.0,,1.0,1.0,1.0,,0.4444444444444444,0.16666666666666666,,0.25,,0.5384615384615384,,0.5714285714285714,0.07692307692307693,0.16666666666666666,0.5,,,0.2,,0.6666666666666666,,0.17391304347826086,,,,,,,,,0.08333333333333333,0.2222222222222222,0.5,,,,0.10526315789473684,0.5,1.0,1.0,0.10526315789473684,,,,0.10526315789473684,,,,0.2631578947368421,0.4,0.5,1.0,,,,,,,,,,0.07692307692307693,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,,0.4857192307692308,,,0.8421052631578947,8.716666666666667,,,,,,,,,,,,,,False
