EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,DefensiveGoaltends,SecondChanceAtRimAccuracy,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5299.0,88,-1,175,187,55.0,50,23,362,,,,,3.0,25.0,207,,,,1.0,2.0,,5.0,6.0,10.0,25.0,5.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,55.0,,,,0.6111111111111112,0.6578947368421053,,10.784313725490195,0.12244897959183673,0.11904761904761904,0.14634146341463414,,,,,0.9444444444444444,,0.6205611111111111,0.05555555555555555,0.05555555555555555,,0.3142857142857143,10.0,17.0,9.0,5.0,8.0,1.0,1.0,,,,,,,,,,,,,11.0,18.0,4.0,9.0,,,2.0,10.0,6.0,9.0,,,2.0,14.0,10.0,12.0,,,,1.0,1.0,,,1.0,4.0,11.0,4.0,,15.0,3.0,4.0,3.0,,2.0,,,1.0,,3.0,1.0,,7.0,10.0,,1.0,,,1.0,,1.0,,,,1.0,2.0,,2.0,14.0,,1.0,0.45454545454545453,0.7142857142857143,,,0.6111111111111112,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.7,,,,,,,1.0,,0.11428571428571428,0.23404255319148937,0.1,0.1724137931034483,0.25,0.24,0.16666666666666666,0.1,0.1,0.16666666666666666,0.05263157894736842,0.25,,0.42857142857142855,0.6666666666666666,0.9444444444444444,0.5882352941176471,0.5882352941176471,0.4,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.8888888888888888,0.625,,,,,0.6017857142857144,0.5780666666666666,,0.4,0.56,1.527777777777778,4.0,8.0,1.0,0.4444444444444444,,,,,,,,,,,,,False,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5,-5,11,10,,10,2,21,1.0,2.0,1.0,2.0,,3.0,11,,2.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,30.769230769230766,0.5,0.4,1.0,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.4736833333333333,,,26.05,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.49665,,,,,7.4,,,,,,,,,,,,,,,,,False,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5985.0,100,-27,206,209,74.0,81,23,415,6.0,15.0,7.0,18.0,4.0,35.0,220,21.0,15.0,6.0,8.0,15.0,1.0,37.0,3.0,7.0,9.0,3.0,1.0,5.0,4.0,1.0,,,,74.0,1.0,0.3888888888888889,0.3888888888888889,0.5166666666666667,0.546875,0.6,16.810344827586206,0.05454545454545454,0.05217391304347826,0.041666666666666664,0.5,0.4,0.4,1.0,0.8,0.4,0.5287283333333334,0.03225806451612903,0.07692307692307693,25.394444444444446,0.3592233009708738,2.0,6.0,,,2.0,2.0,5.0,1.0,1.0,1.0,3.0,,1.0,,,2.0,3.0,,3.0,5.0,12.0,1.0,1.0,2.0,4.0,,8.0,1.0,6.0,,3.0,4.0,6.0,2.0,8.0,,2.0,,7.0,5.0,2.0,7.0,,2.0,,3.0,1.0,2.0,,2.0,3.0,4.0,3.0,4.0,,,,7.0,,2.0,5.0,8.0,,1.0,,,,,,,,,1.0,,,,6.0,2.0,1.0,0.2,0.2,0.5,,0.4166666666666667,1.0,0.16666666666666666,0.8,0.1111111111111111,0.8,0.2727272727272727,,0.16666666666666666,0.3333333333333333,,,,0.42857142857142855,0.25,0.05,,0.03636363636363636,0.02127659574468085,,,,0.04878048780487805,,0.08333333333333333,0.03333333333333333,,0.14285714285714285,,,0.2,0.3333333333333333,0.5,,0.16666666666666666,0.4,0.4,,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.6,0.6666666666666666,1.0,0.2222222222222222,,,,0.3333333333333333,,0.49944999999999995,0.4431333333333333,,0.22857142857142856,0.17142857142857143,6.0249999999999995,,,,,,,,,,,,,,,,,False,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2545.0,42,-31,92,89,56.0,47,8,181,3.0,8.0,5.0,13.0,2.0,19.0,95,15.0,8.0,3.0,2.0,3.0,,7.0,2.0,6.0,6.0,1.0,,1.0,2.0,,,,,56.0,1.0,0.38461538461538464,0.38461538461538464,0.4473684210526316,0.475,0.6842105263157895,22.549019607843135,0.125,0.15384615384615385,0.13333333333333333,0.42105263157894735,0.375,0.375,1.0,0.7894736842105263,0.375,0.5066078947368421,,,25.115384615384617,0.6086956521739131,1.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,5.0,,,1.0,1.0,,,3.0,8.0,1.0,6.0,,,,,,,1.0,4.0,4.0,9.0,2.0,16.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,,,,16.0,,1.0,1.0,1.0,,0.4444444444444444,0.16666666666666666,,0.25,,0.5384615384615384,,0.5714285714285714,0.07692307692307693,0.16666666666666666,0.5,,0.2,,0.6666666666666666,,0.17391304347826086,,,,,,,,,0.08333333333333333,0.2222222222222222,0.5,,,,0.10526315789473684,0.5,1.0,1.0,0.10526315789473684,,,,0.10526315789473684,,,,0.2631578947368421,0.4,0.5,1.0,,,,,,,,0.07692307692307693,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,,0.4857192307692308,,,0.8421052631578947,8.716666666666667,,,,,,,,,,,,,,,,,False,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7939.0,132,-47,273,276,126.0,83,22,549,,,,,3.0,31.0,313,,,,3.0,6.0,1.0,15.0,9.0,20.0,28.0,1.0,1.0,7.0,6.0,2.0,5.0,,5.0,126.0,,,,0.7368421052631579,0.7045454545454546,,12.080536912751677,0.1232876712328767,0.12949640287769784,0.1016949152542373,,,,,0.8421052631578947,,0.6791894736842106,0.09523809523809523,0.09523809523809523,,0.46153846153846156,13.0,16.0,3.0,5.0,6.0,1.0,3.0,,,,,,,,,,,,,14.0,19.0,1.0,3.0,,,,2.0,6.0,7.0,,,1.0,13.0,26.0,2.0,,1.0,,3.0,2.0,1.0,2.0,,5.0,3.0,9.0,2.0,8.0,,,8.0,2.0,3.0,6.0,,5.0,,14.0,2.0,5.0,15.0,22.0,,2.0,4.0,,1.0,,,,,,1.0,5.0,,3.0,13.0,,1.0,0.9285714285714286,1.0,,,0.7368421052631579,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.8125,,0.05263157894736842,0.0625,,,,0.5714285714285714,0.4,0.13636363636363635,0.05084745762711865,0.09259259259259259,0.07079646017699115,,0.09375,,0.1388888888888889,,0.10810810810810811,0.18181818181818182,0.14285714285714285,0.21428571428571427,,0.6,0.8421052631578947,0.8125,0.8666666666666667,0.9230769230769231,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.5653,0.7146285714285714,,0.06451612903225806,0.41935483870967744,1.9473684210526316,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,False,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2368.0,39,-14,81,81,42.0,41,3,162,1.0,2.0,1.0,4.0,,9.0,87,3.0,2.0,1.0,1.0,2.0,,5.0,4.0,8.0,8.0,1.0,,2.0,1.0,1.0,,,,42.0,1.0,0.25,0.25,0.5625,0.5625,0.5,10.714285714285715,0.16,0.17777777777777778,0.16666666666666666,0.25,0.5,0.5,1.0,0.625,0.5,0.4920062500000001,0.125,0.25,24.95,0.5185185185185185,1.0,1.0,,1.0,1.0,,,2.0,3.0,,2.0,,,,2.0,,,,1.0,3.0,4.0,,,,,,,2.0,3.0,,3.0,,4.0,6.0,,,,,1.0,1.0,,1.0,,,,4.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,4.0,1.0,,1.0,1.0,,,0.75,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,0.2,,,,,,,,,0.2222222222222222,0.1,1.0,,,,0.125,1.0,1.0,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.16666666666666666,,,0.5188916666666668,,,0.4444444444444444,13.725,,,,,,,,,,,,,,,,,False,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,265.0,4,-5,10,10,,10,1,20,,,,,,,11,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,36.36363636363637,,,,,,,,,,0.41966666666666663,,,,,,,,,,,3.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.333333333333333,,,,,,,,,,,,,,,,,False,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,90676.0,1511,212,3064,3031,668.0,381,341,6095,77.0,176.0,82.0,189.0,177.0,947.0,3521,240.0,176.0,77.0,104.0,139.0,25.0,313.0,197.0,443.0,566.0,40.0,13.0,186.0,211.0,112.0,31.0,11.0,31.0,665.0,0.975609756097561,0.43386243386243384,0.43386243386243384,0.5886850152905199,0.6366083445491252,0.2889908256880734,24.342295461115928,0.2880116959064328,0.29064039408866993,0.28330206378986866,0.2691131498470948,0.4375,0.4375,0.974025974025974,0.7155963302752294,0.4375,0.5567389143730889,0.15353260869565216,0.20512820512820512,26.384126984126986,0.21801566579634465,184.0,279.0,82.0,40.0,68.0,71.0,157.0,7.0,29.0,5.0,13.0,,1.0,1.0,3.0,7.0,13.0,14.0,32.0,262.0,465.0,65.0,105.0,7.0,14.0,38.0,189.0,48.0,101.0,15.0,35.0,53.0,194.0,308.0,216.0,6.0,49.0,,35.0,16.0,19.0,75.0,4.0,30.0,93.0,216.0,30.0,123.0,23.0,27.0,54.0,10.0,37.0,46.0,3.0,17.0,2.0,100.0,11.0,27.0,79.0,147.0,,11.0,18.0,,9.0,4.0,31.0,,2.0,1.0,7.0,20.0,,20.0,194.0,11.0,7.0,0.5877862595419847,0.7096774193548387,0.5,0.42857142857142855,0.5634408602150538,0.6190476190476191,0.4752475247524752,0.634453781512605,0.5183823529411765,0.6897810218978102,0.60625,,0.1053763440860215,0.1111111111111111,0.10828025477707007,,,0.54,0.47619047619047616,0.2930800542740841,0.12046632124352331,0.05154639175257732,0.09084194977843427,0.11971830985915492,0.13920454545454544,0.07352941176470588,0.032418952618453865,0.09392265193370165,0.23357664233576642,0.32448377581120946,0.3387096774193548,0.304635761589404,0.08984375,0.6451612903225806,0.42660550458715596,0.6594982078853047,0.7419354838709677,0.6032608695652174,0.2400611620795107,0.45222929936305734,0.5071428571428571,0.5211267605633803,0.04434250764525994,0.2413793103448276,0.25,0.8571428571428571,0.019877675840978593,0.38461538461538464,0.38461538461538464,1.0,0.6890756302521008,0.008403361344537815,,,0.1092436974789916,0.5384615384615384,1.0,0.5,0.5882352941176471,0.022058823529411766,0.3333333333333333,0.23529411764705882,0.4375,0.5923625,0.5591985294117646,0.005263157894736842,0.19957761351636746,0.20485744456177402,4.550752688172043,56.0,90.0,,0.6829268292682927,,3.0,0.16071428571428573,,5.0,,,,,,,1.0,False,,3.0,0.034482758620689655
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,107707.0,1795,192,3604,3598,865.0,595,411,7202,57.0,148.0,105.0,292.0,95.0,788.0,4125,300.0,148.0,57.0,63.0,105.0,23.0,252.0,98.0,168.0,232.0,66.0,31.0,97.0,120.0,60.0,27.0,10.0,39.0,862.0,0.9523809523809523,0.3595890410958904,0.3595890410958904,0.5465299684542587,0.5735080058224163,0.4605678233438486,18.590373280943027,0.11736526946107785,0.09350804050029779,0.11526479750778816,0.2334384858044164,0.38513513513513514,0.3904109589041096,0.9473684210526315,0.8123028391167192,0.38513513513513514,0.5893719242902205,0.08944281524926687,0.15424164524421594,24.54075342465755,0.2400110987791343,149.0,223.0,28.0,38.0,51.0,30.0,83.0,10.0,36.0,48.0,144.0,5.0,15.0,13.0,42.0,5.0,15.0,11.0,26.0,189.0,342.0,19.0,34.0,10.0,30.0,10.0,78.0,45.0,79.0,24.0,68.0,21.0,183.0,288.0,90.0,15.0,49.0,4.0,42.0,25.0,17.0,37.0,3.0,29.0,34.0,59.0,11.0,64.0,13.0,35.0,33.0,8.0,19.0,37.0,8.0,14.0,5.0,70.0,11.0,10.0,66.0,112.0,,6.0,4.0,1.0,3.0,8.0,13.0,,,1.0,5.0,17.0,,24.0,183.0,8.0,5.0,0.7619047619047619,0.8089887640449438,0.3333333333333333,0.35294117647058826,0.5526315789473685,0.5588235294117647,0.569620253164557,0.53125,0.5510204081632653,0.5571428571428572,0.5754716981132075,0.0136986301369863,0.14327485380116958,0.15246636771300448,0.1686746987951807,0.013888888888888888,0.013513513513513514,0.4714285714285714,0.15492957746478872,0.06990521327014218,0.038331454340473504,0.04,0.039081885856079406,0.04777070063694268,0.04066985645933014,0.012903225806451613,0.04040404040404041,0.0391304347826087,0.05846153846153846,0.06756756756756757,0.10067114093959731,0.12435233160621761,0.04659498207885305,0.6153846153846154,0.35173501577287064,0.6681614349775785,0.7883597883597884,0.785234899328859,0.1309148264984227,0.3614457831325301,0.43478260869565216,0.7,0.056782334384858045,0.2777777777777778,0.2857142857142857,0.6,0.22712933753943218,0.3333333333333333,0.3380281690140845,0.9583333333333334,0.4375,0.234375,0.3333333333333333,0.8,0.234375,0.3333333333333333,1.0,0.3469387755102041,0.7450980392156863,0.2857142857142857,0.30952380952380953,0.17687074829931973,0.4230769230769231,0.5651592105263157,0.582101700680272,0.0034129692832764505,0.09898477157360407,0.23223350253807107,4.620760233918128,17.0,22.0,,0.6071428571428571,,7.0,0.29411764705882354,1.0,5.0,0.0136986301369863,12.0,6.0,,1.0,,2.0,False,6.0,,0.027777777777777776
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,115240.0,1921,113,3846,3855,898.0,633,437,7701,44.0,125.0,56.0,170.0,110.0,712.0,4511,153.0,124.0,44.0,171.0,280.0,39.0,669.0,162.0,382.0,487.0,75.0,29.0,125.0,137.0,68.0,20.0,9.0,21.0,894.0,0.9107142857142857,0.32941176470588235,0.33136094674556216,0.5799614643545279,0.615916955017301,0.32755298651252407,15.490691794989658,0.18409090909090908,0.20134228187919462,0.18032786885245902,0.24084778420038536,0.352,0.36065573770491804,0.8863636363636364,0.7803468208092486,0.3548387096774194,0.5848685328185329,0.11971830985915492,0.1708542713567839,25.177058823529414,0.23348933957358295,169.0,235.0,44.0,42.0,65.0,38.0,84.0,10.0,30.0,12.0,45.0,,2.0,2.0,10.0,9.0,14.0,8.0,24.0,217.0,349.0,32.0,54.0,9.0,16.0,7.0,98.0,51.0,88.0,10.0,34.0,40.0,172.0,274.0,160.0,15.0,37.0,4.0,109.0,71.0,38.0,118.0,14.0,44.0,60.0,198.0,22.0,105.0,4.0,46.0,60.0,17.0,47.0,36.0,3.0,13.0,2.0,96.0,3.0,18.0,68.0,126.0,,14.0,3.0,1.0,12.0,9.0,19.0,,,,10.0,11.0,,11.0,172.0,10.0,10.0,0.631336405529954,0.7061855670103093,0.5625,0.29411764705882354,0.6217765042979942,0.5925925925925926,0.5795454545454546,0.65,0.5409836065573771,0.6533333333333333,0.5972222222222222,0.023529411764705882,0.10601719197707736,0.10638297872340426,0.13095238095238096,0.022222222222222223,0.024,0.625,0.28205128205128205,0.21806167400881057,0.0635593220338983,0.05804749340369393,0.06110458284371328,0.08022922636103152,0.060324825986078884,0.036585365853658534,0.04911591355599214,0.07630522088353414,0.19718309859154928,0.2182741116751269,0.2641509433962264,0.19617224880382775,0.020512820512820513,0.5238095238095238,0.4527938342967245,0.7191489361702128,0.8047619047619048,0.6153846153846154,0.16184971098265896,0.4523809523809524,0.5205479452054794,0.6842105263157895,0.057803468208092484,0.3333333333333333,0.3448275862068966,0.7,0.08670520231213873,0.26666666666666666,0.2727272727272727,1.0,0.6285714285714286,0.02857142857142857,,,0.2,0.6428571428571429,0.7777777777777778,0.5327868852459017,0.6461538461538462,0.08196721311475409,0.2,0.19672131147540983,0.3333333333333333,0.5957528846153847,0.5897871900826445,,0.13764044943820225,0.24157303370786518,4.44269340974212,28.0,46.0,,0.6363636363636364,1.0,9.0,0.07142857142857142,1.0,,0.011904761904761904,1.0,1.0,,,,,False,,,0.03333333333333333
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,122609.0,2043,132,4122,4099,1064.0,682,466,8221,110.0,292.0,131.0,340.0,324.0,1499.0,4789,183.0,292.0,110.0,291.0,418.0,67.0,963.0,75.0,145.0,167.0,53.0,19.0,362.0,394.0,143.0,6.0,4.0,6.0,1060.0,0.46564885496183206,0.38529411764705884,0.38529411764705884,0.549579045837231,0.6025121555915721,0.31805425631431244,29.58986471977668,0.08196721311475409,0.07524012806830309,0.0783744557329463,0.2731524789522919,0.3767123287671233,0.3819444444444444,0.38181818181818183,0.5116931711880262,0.3767123287671233,0.5064903180542565,0.13028764805414553,0.1716686674669868,25.66588235294117,0.25812712275594374,132.0,207.0,9.0,41.0,55.0,195.0,370.0,64.0,152.0,21.0,48.0,3.0,7.0,7.0,12.0,12.0,17.0,42.0,94.0,391.0,729.0,17.0,36.0,15.0,24.0,16.0,95.0,117.0,197.0,49.0,106.0,149.0,530.0,182.0,600.0,210.0,43.0,6.0,127.0,76.0,51.0,198.0,26.0,14.0,8.0,66.0,4.0,22.0,9.0,34.0,98.0,24.0,63.0,48.0,15.0,35.0,1.0,146.0,10.0,36.0,58.0,127.0,,9.0,4.0,18.0,7.0,28.0,39.0,2.0,15.0,12.0,51.0,2.0,,5.0,523.0,15.0,44.0,0.23273657289002558,0.23393316195372751,0.625,0.46226415094339623,0.5363511659807956,0.4722222222222222,0.5939086294416244,0.6583333333333333,0.6287128712871287,0.6911764705882353,0.685378590078329,0.01764705882352941,0.05898491083676269,0.0821256038647343,0.06486486486486487,0.041666666666666664,0.0136986301369863,0.6712328767123288,0.05194805194805195,0.06882168925964546,0.007858546168958742,0.017094017094017096,0.011976047904191617,0.005277044854881266,0.010822510822510822,0.005649717514124294,0.016483516483516484,0.018315018315018316,0.05912596401028278,0.061274509803921566,0.1111111111111111,0.09292035398230089,0.018442622950819672,0.8333333333333334,0.19363891487371376,0.6376811594202898,0.6947368421052632,0.29545454545454547,0.3461178671655753,0.527027027027027,0.5635838150289018,0.2153846153846154,0.1421889616463985,0.42105263157894735,0.4266666666666667,0.15625,0.04490177736202058,0.4375,0.45652173913043476,0.9047619047619048,0.15,0.11666666666666667,0.42857142857142855,1.0,0.2833333333333333,0.7058823529411765,0.75,0.18151815181518152,0.7454545454545455,0.039603960396039604,0.5833333333333334,0.3102310231023102,0.44680851063829785,0.4846291666666666,0.5012828382838282,0.03151862464183381,0.06337558372248166,0.3535690460306871,8.500685871056245,7.0,4.0,,0.7777777777777778,,2.0,0.14285714285714285,,2.0,,,,,,,,False,,,0.013157894736842105
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,18053.0,301,-1,586,587,186.0,140,78,1173,,,,,8.0,48.0,646,,,,8.0,16.0,2.0,40.0,24.0,50.0,88.0,5.0,,15.0,13.0,5.0,8.0,3.0,8.0,186.0,,,,0.6666666666666666,0.6666666666666666,,7.738095238095238,0.16,0.17562724014336917,0.18018018018018017,,,,,0.8666666666666667,,0.6913266666666665,0.14705882352941177,0.14705882352941177,,0.3174061433447099,18.0,26.0,7.0,2.0,5.0,2.0,4.0,,,,,,,,,,,,,20.0,30.0,6.0,7.0,,,2.0,14.0,3.0,6.0,,,3.0,9.0,28.0,12.0,,4.0,,8.0,4.0,4.0,2.0,4.0,13.0,25.0,25.0,1.0,38.0,3.0,5.0,7.0,,3.0,9.0,1.0,4.0,,16.0,4.0,7.0,17.0,34.0,,5.0,6.0,,4.0,1.0,1.0,,,,2.0,5.0,,6.0,9.0,2.0,2.0,0.7,1.0,,,0.6666666666666666,0.8571428571428571,0.5,0.8571428571428571,0.5,0.7777777777777778,0.5,,0.13333333333333333,0.11538461538461539,0.25,,,0.4375,0.06666666666666667,0.1937984496124031,0.176056338028169,0.09090909090909091,0.13333333333333333,0.18604651162790697,0.2153846153846154,0.08823529411764706,0.1,0.07547169811320754,0.2631578947368421,0.11538461538461539,0.2,0.10256410256410256,0.5,0.75,0.8666666666666667,0.6923076923076923,0.782608695652174,0.6666666666666666,0.13333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,0.8333333333333334,0.4,,,,,0.6686,0.7426666666666667,,0.2916666666666667,0.1875,1.9566666666666668,6.0,12.0,1.0,0.8571428571428571,,2.0,,,,,,,,,,1.0,False,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2248.0,37,-14,78,77,47.0,44,7,155,,2.0,,2.0,,4.0,74,,2.0,,2.0,4.0,,10.0,2.0,7.0,8.0,2.0,2.0,,,,,,,47.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,10.344827586206897,0.09090909090909091,0.15,0.10526315789473684,0.2857142857142857,,,,0.8571428571428571,,0.5825785714285715,,,25.2,0.6025641025641025,1.0,4.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,,2.0,2.0,5.0,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,4.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,,1.0,,1.0,1.0,,,,2.0,,2.0,2.0,3.0,,,,,,,,,,,,,,,2.0,,,,,,,0.4,,0.5,,0.25,,0.25,,,,,,,0.5,1.0,0.2222222222222222,,0.0625,0.03225806451612903,,,,0.08333333333333333,,0.2,0.2857142857142857,,,,,0.5714285714285714,0.25,0.25,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.5,,,,0.5,,,0.5,0.5,,,0.5,,0.5376,0.5886125000000001,,,0.5,3.6799999999999997,,,,,,,,,1.0,,,,,,,,False,,,
