EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PtsPutbacks,DefensiveGoaltends,SecondChanceAtRimAccuracy,HeaveAttempts,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,Blocked3s,BlockedArc3,OffensiveGoaltends,Transition Take Fouls Drawn,Transition Take Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3,3SecondViolations
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6057.0,101,8,201,213,59.0,55,28,414,,,,,3.0,31,231,,,,1.0,3.0,,8.0,7.0,12.0,30.0,6.0,1.0,4.0,3.0,1.0,3.0,1.0,3.0,59.0,,,,0.6086956521739131,0.6458333333333334,,11.440677966101696,0.12962962962962962,0.12631578947368421,0.15555555555555556,,,,,0.9565217391304348,,0.6437608695652174,0.043478260869565216,0.043478260869565216,,0.2935323383084577,13.0,22.0,12.0,6.0,9.0,1.0,1.0,,,,,,,,,,,,,14.0,23.0,6.0,12.0,,,2.0,14.0,7.0,10.0,,,2.0,16.0,12.0,16.0,,,,2.0,2.0,,,1.0,5.0,13.0,5.0,,18.0,4.0,5.0,3.0,,2.0,,,1.0,,3.0,1.0,,7.0,10.0,,1.0,,,2.0,,1.0,,,,1.0,2.0,,2.0,16.0,,1.0,0.42857142857142855,0.6666666666666666,,,0.6086956521739131,0.5,0.7,0.5,0.7,0.5384615384615384,0.7272727272727273,,,,,,,,1.0,,0.12195121951219512,0.24074074074074073,0.10638297872340426,0.1782178217821782,0.25,0.25,0.16666666666666666,0.11428571428571428,0.08333333333333333,0.21428571428571427,0.043478260869565216,0.25,,0.4444444444444444,0.6666666666666666,0.9565217391304348,0.5909090909090909,0.5909090909090909,0.38461538461538464,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,0.9,0.6666666666666666,,,,,0.6135,0.5892999999999999,,0.45161290322580644,0.5161290322580645,1.4434782608695653,6.0,10.0,1.0,0.5,,,,,,,,,,,,,False,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5,-5,11,10,,10,2,21,1.0,2.0,1.0,2.0,,3,11,,2.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,,,,0.5,0.5,0.5,0.5,0.6666666666666666,30.769230769230766,0.5,0.4,1.0,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.4736833333333333,,,26.05,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.49665,,,,,7.4,,,,,,,,,,,,,,,,,False,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6159.0,103,-29,212,215,74.0,87,23,427,6.0,15.0,7.0,18.0,4.0,37,229,21.0,15.0,6.0,9.0,16.0,2.0,39.0,3.0,7.0,9.0,3.0,1.0,5.0,4.0,1.0,,,,74.0,1.0,0.3888888888888889,0.3888888888888889,0.532258064516129,0.5606060606060606,0.5806451612903226,16.80672268907563,0.05454545454545454,0.05084745762711865,0.041666666666666664,0.4838709677419355,0.4,0.4,1.0,0.8064516129032258,0.4,0.5330887096774194,0.03125,0.07142857142857142,25.394444444444446,0.3490566037735849,3.0,7.0,,,2.0,2.0,5.0,1.0,1.0,1.0,3.0,,1.0,,,2.0,3.0,,3.0,6.0,13.0,1.0,1.0,2.0,4.0,,8.0,1.0,6.0,,3.0,4.0,6.0,4.0,8.0,,2.0,,7.0,5.0,2.0,7.0,,2.0,,3.0,1.0,2.0,,2.0,3.0,4.0,3.0,4.0,,,,7.0,,2.0,5.0,8.0,,1.0,,,,,,,,,1.0,,,,6.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.46153846153846156,1.0,0.16666666666666666,0.8,0.1111111111111111,0.8,0.2727272727272727,,0.15384615384615385,0.2857142857142857,,,,,0.42857142857142855,0.25,0.047619047619047616,,0.03571428571428571,0.020833333333333332,,,,0.047619047619047616,,0.07692307692307693,0.03333333333333333,,0.14285714285714285,,,0.22580645161290322,0.42857142857142855,0.6,0.3333333333333333,0.16129032258064516,0.4,0.4,,0.03225806451612903,1.0,1.0,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.6,0.6666666666666666,1.0,0.2222222222222222,,,,0.3333333333333333,,0.49944999999999995,0.4431333333333333,,0.21621621621621623,0.16216216216216217,5.7153846153846155,,,,,,,,,,,,,,,,,False,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2545.0,42,-31,92,89,56.0,47,8,181,3.0,8.0,5.0,13.0,2.0,19,95,15.0,8.0,3.0,2.0,3.0,,7.0,2.0,6.0,6.0,1.0,,1.0,2.0,,,,,56.0,1.0,0.38461538461538464,0.38461538461538464,0.4473684210526316,0.475,0.6842105263157895,22.549019607843135,0.125,0.15384615384615385,0.13333333333333333,0.42105263157894735,0.375,0.375,1.0,0.7894736842105263,0.375,0.5066078947368421,,,25.115384615384617,0.6086956521739131,1.0,2.0,,1.0,1.0,,2.0,,2.0,2.0,5.0,,,1.0,1.0,,,3.0,8.0,1.0,6.0,,,,,,,1.0,4.0,4.0,9.0,2.0,16.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,4.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,,,,16.0,,1.0,1.0,1.0,,0.4444444444444444,0.16666666666666666,,0.25,,0.5384615384615384,,0.5714285714285714,0.07692307692307693,0.16666666666666666,0.5,,,0.2,,0.6666666666666666,,0.17391304347826086,,,,,,,,,0.08333333333333333,0.2222222222222222,0.5,,,,0.10526315789473684,0.5,1.0,1.0,0.10526315789473684,,,,0.10526315789473684,,,,0.2631578947368421,0.4,0.5,1.0,,,,,,,,0.07692307692307693,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,,0.4857192307692308,,,0.8421052631578947,8.716666666666667,,,,,,,,,,,,,,,,,False,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,7939.0,132,-47,273,276,126.0,83,22,549,,,,,3.0,31,313,,,,3.0,6.0,1.0,15.0,9.0,20.0,28.0,1.0,1.0,7.0,6.0,2.0,5.0,,5.0,126.0,,,,0.7368421052631579,0.7045454545454546,,12.080536912751677,0.1232876712328767,0.12949640287769784,0.1016949152542373,,,,,0.8421052631578947,,0.6791894736842106,0.09523809523809523,0.09523809523809523,,0.46153846153846156,13.0,16.0,3.0,5.0,6.0,1.0,3.0,,,,,,,,,,,,,14.0,19.0,1.0,3.0,,,,2.0,6.0,7.0,,,1.0,13.0,26.0,2.0,,1.0,,3.0,2.0,1.0,2.0,,5.0,3.0,9.0,2.0,8.0,,,8.0,2.0,3.0,6.0,,5.0,,14.0,2.0,5.0,15.0,22.0,,2.0,4.0,,1.0,,,,,,1.0,5.0,,3.0,13.0,,1.0,0.9285714285714286,1.0,,,0.7368421052631579,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.8125,,0.05263157894736842,0.0625,,,,,0.5714285714285714,0.4,0.13636363636363635,0.05084745762711865,0.09259259259259259,0.07079646017699115,,0.09375,,0.1388888888888889,,0.10810810810810811,0.18181818181818182,0.14285714285714285,0.21428571428571427,,0.6,0.8421052631578947,0.8125,0.8666666666666667,0.9230769230769231,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.5653,0.7146285714285714,,0.06451612903225806,0.41935483870967744,1.9473684210526316,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,False,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2542.0,42,-16,87,87,42.0,47,3,174,1.0,3.0,1.0,5.0,,9,96,3.0,3.0,1.0,1.0,2.0,,5.0,4.0,8.0,8.0,1.0,,2.0,1.0,1.0,,,,42.0,1.0,0.2,0.2,0.5,0.5,0.5555555555555556,11.11111111111111,0.16,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.4918222222222222,0.1111111111111111,0.25,25.14,0.4827586206896552,1.0,1.0,,1.0,1.0,,,2.0,3.0,,2.0,,,,2.0,,,,1.0,3.0,4.0,,,,,,,2.0,3.0,,3.0,,4.0,6.0,,,,,1.0,1.0,,1.0,,,,4.0,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,3.0,,1.0,,,,1.0,1.0,,,,,,,,4.0,1.0,,1.0,1.0,,,0.75,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,0.17391304347826086,,,,,,,,,0.18181818181818182,0.1,0.5,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.16666666666666666,,,0.5188916666666668,,,0.4444444444444444,13.725,,,,,,,,,,,,,,,,,False,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,439.0,7,-7,16,16,,16,1,32,,,,,,2,20,,,,1.0,2.0,,5.0,,,,,,,,,,,,,,,,0.25,0.25,,29.41176470588235,,,,,,,,,,0.415825,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,,,,,,,,0.25,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.025,,,,,,,,,,,,,,,,,False,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,91509.0,1525,214,3090,3057,668.0,381,342,6147,77.0,177.0,82.0,191.0,177.0,951,3549,240.0,177.0,77.0,105.0,141.0,25.0,318.0,198.0,445.0,569.0,40.0,13.0,186.0,211.0,112.0,31.0,11.0,31.0,665.0,0.975609756097561,0.4293193717277487,0.4293193717277487,0.5872534142640364,0.6350267379679144,0.2898330804248862,24.325874928284566,0.28695652173913044,0.28980446927374304,0.2820037105751391,0.26858877086494687,0.4350282485875706,0.4350282485875706,0.974025974025974,0.716236722306525,0.4350282485875706,0.5566098634294389,0.1524966261808367,0.2040072859744991,26.36596858638744,0.2161812297734628,186.0,281.0,83.0,40.0,68.0,71.0,157.0,7.0,30.0,5.0,14.0,,1.0,1.0,3.0,7.0,13.0,14.0,32.0,264.0,468.0,66.0,106.0,7.0,14.0,38.0,191.0,48.0,101.0,15.0,35.0,53.0,194.0,310.0,218.0,6.0,49.0,,36.0,17.0,19.0,76.0,4.0,30.0,94.0,217.0,30.0,124.0,23.0,27.0,55.0,10.0,37.0,46.0,3.0,18.0,2.0,101.0,11.0,27.0,80.0,148.0,,11.0,18.0,,9.0,4.0,31.0,,2.0,1.0,7.0,20.0,,20.0,194.0,11.0,7.0,0.5871212121212122,0.7110091743119266,0.5,0.42857142857142855,0.5641025641025641,0.6226415094339622,0.4752475247524752,0.6375,0.5183823529411765,0.6920289855072463,0.60625,,0.1047008547008547,0.1103202846975089,0.10828025477707007,0.03333333333333333,,,0.5445544554455446,0.47619047619047616,0.29245283018867924,0.12066752246469833,0.051194539249146756,0.09084249084249084,0.12237762237762238,0.13802816901408452,0.07246376811594203,0.03225806451612903,0.09289617486338798,0.2318840579710145,0.3225806451612903,0.344,0.304635761589404,0.0888030888030888,0.6451612903225806,0.4264036418816389,0.6619217081850534,0.744,0.6021505376344086,0.23823975720789076,0.45222929936305734,0.5071428571428571,0.5211267605633803,0.04552352048558422,0.23333333333333334,0.2413793103448276,0.8571428571428571,0.021244309559939303,0.35714285714285715,0.35714285714285715,1.0,0.6916666666666667,0.008333333333333333,,,0.10833333333333334,0.5384615384615384,1.0,0.5,0.5882352941176471,0.022058823529411766,0.3333333333333333,0.23529411764705882,0.4375,0.5924779569892472,0.5591985294117646,0.005208333333333333,0.20084121976866456,0.20399579390115669,4.575213675213675,57.0,92.0,,0.6867469879518072,,3.0,0.15789473684210525,,5.0,,,,,,,1.0,False,,3.0
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,109107.0,1818,191,3649,3643,865.0,600,416,7292,58.0,150.0,106.0,296.0,97.0,793,4175,303.0,150.0,58.0,64.0,107.0,23.0,257.0,98.0,168.0,232.0,67.0,32.0,99.0,122.0,61.0,29.0,12.0,41.0,862.0,0.9528301886792453,0.3581081081081081,0.3581081081081081,0.5429017160686428,0.5705035971223021,0.46177847113884557,18.578704826582587,0.1162514827995255,0.09257075471698113,0.1140215716486903,0.23400936037441497,0.38666666666666666,0.3918918918918919,0.9482758620689655,0.8143525741029641,0.38666666666666666,0.5900194227769108,0.08985507246376812,0.15521628498727735,24.542567567567577,0.23705124691696355,149.0,226.0,28.0,38.0,51.0,30.0,83.0,10.0,36.0,48.0,146.0,5.0,15.0,13.0,42.0,5.0,15.0,11.0,26.0,189.0,345.0,19.0,34.0,10.0,30.0,10.0,78.0,45.0,79.0,24.0,68.0,21.0,183.0,288.0,90.0,15.0,50.0,4.0,43.0,25.0,18.0,38.0,3.0,29.0,34.0,59.0,11.0,64.0,13.0,35.0,34.0,8.0,19.0,37.0,8.0,15.0,5.0,71.0,11.0,10.0,66.0,113.0,,6.0,4.0,1.0,3.0,8.0,13.0,,,1.0,5.0,17.0,,25.0,183.0,8.0,5.0,0.7619047619047619,0.8089887640449438,0.3333333333333333,0.35294117647058826,0.5478260869565217,0.5588235294117647,0.569620253164557,0.53125,0.5510204081632653,0.5571428571428572,0.5754716981132075,0.013513513513513514,0.14492753623188406,0.15486725663716813,0.1686746987951807,0.027777777777777776,0.0136986301369863,0.013333333333333334,0.4788732394366197,0.15492957746478872,0.06916764361078546,0.03777777777777778,0.03940217391304348,0.03850855745721271,0.046875,0.04018912529550828,0.012738853503184714,0.0398406374501992,0.038461538461538464,0.057750759878419454,0.06684491978609626,0.1,0.12371134020618557,0.045774647887323945,0.6097560975609756,0.35257410296411856,0.6592920353982301,0.7801047120418848,0.785234899328859,0.1294851794071763,0.3614457831325301,0.43478260869565216,0.7,0.056162246489859596,0.2777777777777778,0.2857142857142857,0.6,0.22776911076443057,0.3287671232876712,0.3333333333333333,0.9583333333333334,0.4375,0.234375,0.3333333333333333,0.8,0.234375,0.3333333333333333,1.0,0.3469387755102041,0.7450980392156863,0.2857142857142857,0.30952380952380953,0.17687074829931973,0.4230769230769231,0.5651592105263157,0.582101700680272,0.003367003367003367,0.09836065573770492,0.23076923076923078,4.590434782608695,17.0,22.0,,0.6071428571428571,,7.0,0.29411764705882354,1.0,5.0,0.0136986301369863,12.0,6.0,,1.0,,2.0,False,6.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,116548.0,1942,131,3888,3898,902.0,638,442,7786,46.0,129.0,58.0,174.0,110.0,722,4550,156.0,128.0,46.0,174.0,287.0,40.0,687.0,165.0,388.0,494.0,79.0,30.0,125.0,137.0,68.0,21.0,9.0,22.0,898.0,0.896551724137931,0.3333333333333333,0.3352601156069364,0.5828571428571429,0.6181506849315068,0.3314285714285714,15.507048658481128,0.18518518518518517,0.20254565578306585,0.18208516886930984,0.24571428571428572,0.35658914728682173,0.36507936507936506,0.8695652173913043,0.780952380952381,0.359375,0.5844387404580152,0.11846689895470383,0.17,25.185057471264372,0.23199588477366256,170.0,236.0,45.0,42.0,65.0,39.0,85.0,10.0,30.0,12.0,45.0,,2.0,2.0,10.0,9.0,14.0,9.0,25.0,219.0,351.0,34.0,56.0,9.0,16.0,7.0,102.0,51.0,88.0,11.0,35.0,40.0,175.0,276.0,162.0,18.0,37.0,4.0,113.0,74.0,39.0,120.0,14.0,44.0,61.0,201.0,22.0,106.0,4.0,49.0,61.0,18.0,48.0,37.0,3.0,13.0,2.0,98.0,3.0,18.0,68.0,126.0,,14.0,3.0,1.0,12.0,9.0,19.0,,,,10.0,12.0,,12.0,175.0,10.0,10.0,0.6301369863013698,0.7076923076923077,0.5625,0.3142857142857143,0.6239316239316239,0.6071428571428571,0.5795454545454546,0.6597222222222222,0.5487804878048781,0.6623376623376623,0.603448275862069,0.022988505747126436,0.10541310541310542,0.1059322033898305,0.12941176470588237,0.03333333333333333,0.022222222222222223,0.023255813953488372,0.6224489795918368,0.28205128205128205,0.21943231441048036,0.06400839454354669,0.05736636245110821,0.061046511627906974,0.08238636363636363,0.059770114942528735,0.03614457831325301,0.04854368932038835,0.07539682539682539,0.2011173184357542,0.2185929648241206,0.2625,0.19523809523809524,0.02030456852791878,0.5454545454545454,0.44952380952380955,0.7203389830508474,0.8056872037914692,0.611764705882353,0.1619047619047619,0.4588235294117647,0.527027027027027,0.6923076923076923,0.05714285714285714,0.3333333333333333,0.3448275862068966,0.7,0.08571428571428572,0.26666666666666666,0.2727272727272727,1.0,0.625,0.027777777777777776,,,0.19444444444444445,0.6428571428571429,0.7777777777777778,0.5284552845528455,0.6461538461538462,0.08130081300813008,0.2,0.2032520325203252,0.36,0.5945083333333334,0.5893053278688523,,0.14127423822714683,0.24238227146814403,4.45042735042735,29.0,48.0,,0.6444444444444445,1.0,9.0,0.06896551724137931,1.0,,0.011904761904761904,1.0,1.0,,,,,False,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,122609.0,2043,132,4122,4099,1064.0,682,466,8221,110.0,292.0,131.0,340.0,324.0,1499,4789,183.0,292.0,110.0,291.0,418.0,67.0,963.0,75.0,145.0,167.0,53.0,19.0,362.0,394.0,143.0,6.0,4.0,6.0,1060.0,0.46564885496183206,0.38529411764705884,0.38529411764705884,0.549579045837231,0.6025121555915721,0.31805425631431244,29.58986471977668,0.08196721311475409,0.07524012806830309,0.0783744557329463,0.2731524789522919,0.3767123287671233,0.3819444444444444,0.38181818181818183,0.5116931711880262,0.3767123287671233,0.5064903180542565,0.13028764805414553,0.1716686674669868,25.66588235294117,0.25812712275594374,132.0,207.0,9.0,41.0,55.0,195.0,370.0,64.0,152.0,21.0,48.0,3.0,7.0,7.0,12.0,12.0,17.0,42.0,94.0,391.0,729.0,17.0,36.0,15.0,24.0,16.0,95.0,117.0,197.0,49.0,106.0,149.0,530.0,182.0,600.0,210.0,43.0,6.0,127.0,76.0,51.0,198.0,26.0,14.0,8.0,66.0,4.0,22.0,9.0,34.0,98.0,24.0,63.0,48.0,15.0,35.0,1.0,146.0,10.0,36.0,58.0,127.0,,9.0,4.0,18.0,7.0,28.0,39.0,2.0,15.0,12.0,51.0,2.0,,5.0,523.0,15.0,44.0,0.23273657289002558,0.23393316195372751,0.625,0.46226415094339623,0.5363511659807956,0.4722222222222222,0.5939086294416244,0.6583333333333333,0.6287128712871287,0.6911764705882353,0.685378590078329,0.01764705882352941,0.05898491083676269,0.0821256038647343,0.06486486486486487,0.013157894736842105,0.041666666666666664,0.0136986301369863,0.6712328767123288,0.05194805194805195,0.06882168925964546,0.007858546168958742,0.017094017094017096,0.011976047904191617,0.005277044854881266,0.010822510822510822,0.005649717514124294,0.016483516483516484,0.018315018315018316,0.05912596401028278,0.061274509803921566,0.1111111111111111,0.09292035398230089,0.018442622950819672,0.8333333333333334,0.19363891487371376,0.6376811594202898,0.6947368421052632,0.29545454545454547,0.3461178671655753,0.527027027027027,0.5635838150289018,0.2153846153846154,0.1421889616463985,0.42105263157894735,0.4266666666666667,0.15625,0.04490177736202058,0.4375,0.45652173913043476,0.9047619047619048,0.15,0.11666666666666667,0.42857142857142855,1.0,0.2833333333333333,0.7058823529411765,0.75,0.18151815181518152,0.7454545454545455,0.039603960396039604,0.5833333333333334,0.3102310231023102,0.44680851063829785,0.4846291666666666,0.5012828382838282,0.03151862464183381,0.06337558372248166,0.3535690460306871,8.500685871056245,7.0,4.0,,0.7777777777777778,,2.0,0.14285714285714285,,2.0,,,,,,,,False,,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,18053.0,301,-1,586,587,186.0,140,78,1173,,,,,8.0,48,646,,,,8.0,16.0,2.0,40.0,24.0,50.0,88.0,5.0,,15.0,13.0,5.0,8.0,3.0,8.0,186.0,,,,0.6666666666666666,0.6666666666666666,,7.738095238095238,0.16,0.17562724014336917,0.18018018018018017,,,,,0.8666666666666667,,0.6913266666666665,0.14705882352941177,0.14705882352941177,,0.3174061433447099,18.0,26.0,7.0,2.0,5.0,2.0,4.0,,,,,,,,,,,,,20.0,30.0,6.0,7.0,,,2.0,14.0,3.0,6.0,,,3.0,9.0,28.0,12.0,,4.0,,8.0,4.0,4.0,2.0,4.0,13.0,25.0,25.0,1.0,38.0,3.0,5.0,7.0,,3.0,9.0,1.0,4.0,,16.0,4.0,7.0,17.0,34.0,,5.0,6.0,,4.0,1.0,1.0,,,,2.0,5.0,,6.0,9.0,2.0,2.0,0.7,1.0,,,0.6666666666666666,0.8571428571428571,0.5,0.8571428571428571,0.5,0.7777777777777778,0.5,,0.13333333333333333,0.11538461538461539,0.25,,,,0.4375,0.06666666666666667,0.1937984496124031,0.176056338028169,0.09090909090909091,0.13333333333333333,0.18604651162790697,0.2153846153846154,0.08823529411764706,0.1,0.07547169811320754,0.2631578947368421,0.11538461538461539,0.2,0.10256410256410256,0.5,0.75,0.8666666666666667,0.6923076923076923,0.782608695652174,0.6666666666666666,0.13333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,0.8333333333333334,0.4,,,,,0.6686,0.7426666666666667,,0.2916666666666667,0.1875,1.9566666666666668,6.0,12.0,1.0,0.8571428571428571,,2.0,,,,,,,,,,1.0,False,,
