EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsPutbacks,HeaveAttempts,Travels,OffensiveGoaltends,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations,on
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,132412.0,2207,125,4415,4425,1042.0,762.0,516.0,8840,52.0,149.0,67.0,198.0,122.0,813.0,5188,177.0,148.0,52.0,205.0,338.0,141.0,47.0,809.0,185.0,430.0,550.0,96.0,37.0,141.0,154.0,77.0,24.0,11.0,25.0,1038.0,0.8805970149253731,0.3383838383838384,0.3401015228426396,0.5806722689075631,0.6149773071104387,0.33277310924369746,15.37232980634857,0.1848151848151848,0.20138203356367226,0.1843501326259947,0.2504201680672269,0.348993288590604,0.3561643835616438,0.8461538461538461,0.7831932773109244,0.35135135135135137,0.5882005902192244,0.11846153846153847,0.17035398230088494,25.2020202020202,0.2360135900339751,189.0,268.0,29.0,47.0,45.0,71.0,44.0,96.0,12.0,33.0,15.0,49.0,,2.0,2.0,11.0,9.0,15.0,12.0,34.0,245.0,397.0,35.0,59.0,9.0,17.0,8.0,105.0,57.0,98.0,14.0,45.0,43.0,199.0,306.0,184.0,24.0,41.0,4.0,133.0,86.0,47.0,17.0,48.0,70.0,223.0,22.0,120.0,5.0,59.0,69.0,19.0,54.0,40.0,4.0,15.0,3.0,109.0,4.0,23.0,76.0,147.0,,17.0,3.0,1.0,14.0,9.0,22.0,,,,11.0,1.0,13.0,,,13.0,199.0,10.0,11.0,0.6244897959183674,0.6923076923076923,0.5294117647058824,0.3111111111111111,0.6171284634760705,0.5932203389830508,0.5816326530612245,0.6381578947368421,0.5454545454545454,0.6402439024390244,0.5993975903614458,0.020202020202020204,0.10327455919395466,0.10820895522388059,0.11458333333333333,0.030303030303030304,0.02040816326530612,0.020134228187919462,0.6330275229357798,0.24444444444444444,0.2175609756097561,0.06381039197812215,0.054982817869415807,0.05989847715736041,0.07804878048780488,0.06451612903225806,0.031413612565445025,0.04452054794520548,0.07612456747404844,0.20707070707070707,0.2141280353200883,0.25,0.1862348178137652,0.022026431718061675,0.52,0.4504201680672269,0.7052238805970149,0.7907949790794979,0.6137566137566137,0.16134453781512606,0.4583333333333333,0.5176470588235295,0.6590909090909091,0.05546218487394958,0.36363636363636365,0.375,0.6666666666666666,0.08235294117647059,0.30612244897959184,0.3125,1.0,0.618421052631579,0.6170212765957447,0.06896551724137931,0.02631578947368421,,,0.19736842105263158,0.6,0.7777777777777778,0.4965034965034965,0.6338028169014085,0.07692307692307693,0.18181818181818182,0.23776223776223776,0.35294117647058826,0.5908155172413793,0.5834665492957745,,0.12915129151291513,0.24477244772447723,4.4433249370277075,48.0,1.0,9.0,,,,,,1.0,2.0,0.021052631578947368,1.0,,False
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,139632.0,2327,191,4676,4683,1082.0,770.0,560.0,9359,53.0,186.0,132.0,362.0,59.0,1085.0,5380,381.0,178.0,53.0,135.0,232.0,87.0,42.0,561.0,92.0,145.0,202.0,65.0,18.0,88.0,78.0,32.0,27.0,9.0,32.0,1080.0,0.9621212121212122,0.36464088397790057,0.3728813559322034,0.5712694877505567,0.5820815450643777,0.40311804008908686,19.447056610870792,0.08695652173913043,0.0658682634730539,0.09305210918114144,0.2071269487750557,0.2849462365591398,0.2849462365591398,0.9245283018867925,0.60913140311804,0.29775280898876405,0.5430172316384181,0.035752979414951244,0.05714285714285714,25.175966850828733,0.23139435414884515,146.0,185.0,22.0,28.0,19.0,23.0,125.0,265.0,44.0,86.0,79.0,176.0,6.0,21.0,19.0,39.0,5.0,17.0,14.0,45.0,315.0,536.0,41.0,64.0,11.0,38.0,10.0,125.0,43.0,82.0,33.0,84.0,26.0,211.0,410.0,220.0,15.0,21.0,,97.0,62.0,35.0,6.0,30.0,27.0,51.0,2.0,57.0,7.0,47.0,58.0,21.0,40.0,44.0,14.0,18.0,3.0,102.0,9.0,25.0,37.0,91.0,,2.0,3.0,,3.0,6.0,8.0,,1.0,1.0,9.0,5.0,18.0,2.0,,22.0,211.0,2.0,9.0,0.6507936507936508,0.6972789115646258,0.2894736842105263,0.39285714285714285,0.5876865671641791,0.640625,0.524390243902439,0.5637254901960784,0.5572289156626506,0.5841121495327103,0.5828729281767956,,0.03917910447761194,0.07027027027027027,0.03018867924528302,,,,0.5686274509803921,0.021739130434782608,0.04582210242587601,0.02284263959390863,0.03184713375796178,0.026836158192090395,0.032036613272311214,0.0111731843575419,0.03365384615384615,0.03189792663476874,0.031746031746031744,0.05227272727272727,0.0371900826446281,0.05291005291005291,0.06746031746031746,0.016908212560386472,0.6875,0.20601336302895323,0.7891891891891892,0.8488372093023255,0.7465753424657534,0.2951002227171492,0.4716981132075472,0.48638132295719844,0.568,0.0957683741648107,0.5116279069767442,0.5116279069767442,0.5681818181818182,0.19599109131403117,0.44886363636363635,0.44886363636363635,0.9873417721518988,0.27450980392156865,0.7857142857142857,0.3181818181818182,0.20588235294117646,0.2857142857142857,1.0,0.16666666666666666,0.29411764705882354,1.0,0.13855421686746988,0.8260869565217391,0.23493975903614459,0.48717948717948717,0.2710843373493976,0.3111111111111111,0.5400842592592592,0.5162339622641509,0.0027548209366391185,0.1152073732718894,0.19447004608294932,7.739552238805973,42.0,8.0,2.0,,1.0,1.0,,,,,,3.0,1.0,False
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,20426.0,340,15,687,694,257.0,182.0,77.0,1381,18.0,51.0,26.0,70.0,2.0,118.0,774,69.0,50.0,18.0,6.0,11.0,4.0,2.0,27.0,13.0,25.0,28.0,7.0,3.0,11.0,3.0,2.0,1.0,1.0,1.0,257.0,0.8846153846153846,0.37142857142857144,0.37681159420289856,0.5471698113207547,0.5514018691588785,0.660377358490566,14.877102199223803,0.08904109589041095,0.065625,0.08771929824561403,0.4811320754716981,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.7735849056603774,0.36,0.522833,0.018691588785046728,0.05405405405405406,25.474285714285713,0.37409024745269287,8.0,12.0,,1.0,2.0,4.0,9.0,18.0,2.0,6.0,8.0,19.0,1.0,1.0,3.0,9.0,2.0,7.0,7.0,14.0,19.0,36.0,,1.0,3.0,8.0,,9.0,10.0,15.0,10.0,23.0,,50.0,34.0,4.0,9.0,4.0,,5.0,4.0,1.0,,1.0,2.0,8.0,4.0,3.0,,4.0,6.0,1.0,6.0,2.0,,,,8.0,,5.0,16.0,23.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,1.0,50.0,,,0.8947368421052632,0.8947368421052632,0.375,0.43478260869565216,0.5277777777777778,,0.6666666666666666,0.5,0.6578947368421053,0.5,0.6578947368421053,,0.1111111111111111,0.08333333333333333,0.16666666666666666,,,,0.75,0.2,0.04597701149425287,0.011560693641618497,0.007518796992481203,0.00980392156862745,0.03508771929824561,,,0.009615384615384616,,0.06451612903225806,0.021505376344086023,0.10526315789473684,0.09375,,1.0,0.11320754716981132,0.6666666666666666,0.7272727272727273,1.0,0.16981132075471697,0.5,0.6,0.7777777777777778,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.1792452830188679,0.42105263157894735,0.42105263157894735,1.0,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.7777777777777778,0.2857142857142857,0.5,0.10526315789473684,0.5,0.23684210526315788,0.3333333333333333,0.3684210526315789,0.5,0.5495099999999999,0.506241891891892,,0.07627118644067797,0.423728813559322,8.505555555555555,,1.0,,,,,,,,,,,,False
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11015.0,184,9,355,371,105.0,96.0,58.0,726,,,,,7.0,59.0,407,,,,3.0,7.0,2.0,,18.0,16.0,34.0,68.0,8.0,2.0,9.0,7.0,2.0,8.0,2.0,9.0,105.0,,,,0.6341463414634146,0.6704545454545454,,11.820330969267138,0.18823529411764706,0.18823529411764706,0.2112676056338028,,,,,0.9512195121951219,,0.6605756097560976,0.047619047619047616,0.047619047619047616,,0.29577464788732394,25.0,39.0,13.0,23.0,10.0,13.0,1.0,2.0,,,,,,,,,,,,,26.0,41.0,13.0,23.0,,,4.0,30.0,11.0,14.0,,,4.0,26.0,22.0,30.0,,,,4.0,3.0,1.0,1.0,9.0,25.0,16.0,2.0,34.0,6.0,6.0,4.0,,3.0,2.0,,1.0,,6.0,3.0,1.0,12.0,15.0,,1.0,,,2.0,,1.0,,,,2.0,1.0,6.0,1.0,,5.0,26.0,,2.0,0.4230769230769231,0.7333333333333333,,,0.6341463414634146,0.5652173913043478,0.7857142857142857,0.5652173913043478,0.7857142857142857,0.6,0.8125,,,,,,,,0.6666666666666666,0.25,0.18823529411764706,0.25,0.11842105263157894,0.19318181818181818,0.2702702702702703,0.2558139534883721,0.2,0.12962962962962962,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.25,0.07142857142857142,0.4,0.5555555555555556,0.9512195121951219,0.6410256410256411,0.6410256410256411,0.4,0.04878048780487805,0.5,0.5,1.0,,,,,,,,,1.0,0.5652173913043478,0.07692307692307693,,,,,,,0.9285714285714286,0.7692307692307693,,,,,0.6213941176470589,0.6286714285714287,,0.5084745762711864,0.4406779661016949,1.1829268292682924,22.0,,,1.0,,,1.0,1.0,,,,,,False
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,44613.0,744,-62,1507,1537,468.0,344.0,189.0,3044,,3.0,7.0,23.0,31.0,244.0,1770,21.0,3.0,,22.0,37.0,15.0,3.0,89.0,56.0,137.0,208.0,23.0,8.0,37.0,55.0,27.0,22.0,2.0,24.0,467.0,1.0,0.30434782608695654,0.30434782608695654,0.5378787878787878,0.5495495495495496,0.11616161616161616,14.351851851851851,0.18421052631578946,0.1854014598540146,0.19111111111111112,0.015151515151515152,,,,0.7171717171717171,,0.5985395408163265,0.12272727272727273,0.13705583756345177,23.52608695652174,0.3105507631055076,75.0,119.0,18.0,41.0,25.0,37.0,20.0,54.0,1.0,2.0,7.0,20.0,1.0,1.0,2.0,7.0,,,,1.0,96.0,175.0,22.0,51.0,1.0,1.0,13.0,60.0,30.0,53.0,2.0,8.0,7.0,73.0,132.0,60.0,,20.0,,15.0,14.0,1.0,4.0,21.0,48.0,71.0,10.0,71.0,8.0,15.0,14.0,3.0,6.0,12.0,3.0,8.0,,26.0,4.0,8.0,35.0,48.0,,4.0,3.0,,5.0,1.0,5.0,,,,2.0,2.0,20.0,,,18.0,73.0,2.0,2.0,0.6875,0.8048780487804879,1.0,0.25,0.5485714285714286,0.43137254901960786,0.5660377358490566,0.4519230769230769,0.5409836065573771,0.5,0.5367647058823529,,0.11428571428571428,0.13445378151260504,0.07407407407407407,,,,0.5384615384615384,0.4,0.18635170603674542,0.12030075187969924,0.06774193548387097,0.09732016925246827,0.15436241610738255,0.10638297872340426,0.08064516129032258,0.08294930875576037,0.03225806451612903,0.15337423312883436,0.1780821917808219,0.2777777777777778,0.16455696202531644,0.10666666666666667,0.75,0.601010101010101,0.6302521008403361,0.7281553398058253,0.6933333333333334,0.2727272727272727,0.37037037037037035,0.4,0.65,0.010101010101010102,0.5,0.5,1.0,0.10101010101010101,0.35,0.35,1.0,0.7884615384615384,0.43902439024390244,0.2222222222222222,0.019230769230769232,1.0,1.0,,,,0.6065573770491803,0.6756756756756757,0.11475409836065574,0.2857142857142857,0.01639344262295082,,0.5582153846153846,0.5845303278688526,,0.2459016393442623,0.29918032786885246,3.8,28.0,,3.0,,,,3.0,,,2.0,0.05128205128205128,2.0,1.0,False
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,13574.0,226,-5,465,470,119.0,145.0,53.0,935,7.0,23.0,9.0,31.0,9.0,56.0,499,27.0,23.0,7.0,28.0,55.0,19.0,8.0,137.0,4.0,12.0,18.0,8.0,3.0,15.0,13.0,5.0,3.0,2.0,3.0,119.0,1.0,0.2903225806451613,0.2903225806451613,0.41228070175438597,0.4444444444444444,0.543859649122807,14.50381679389313,0.037383177570093455,0.046610169491525424,0.022222222222222223,0.40350877192982454,0.30434782608695654,0.30434782608695654,1.0,0.7894736842105263,0.30434782608695654,0.5336370370370371,0.08196721311475409,0.16666666666666666,25.203225806451613,0.25591397849462366,6.0,14.0,,,1.0,5.0,3.0,11.0,1.0,1.0,2.0,8.0,1.0,3.0,,,2.0,3.0,,5.0,10.0,26.0,1.0,2.0,3.0,6.0,,11.0,3.0,12.0,,5.0,6.0,12.0,4.0,16.0,,3.0,,27.0,17.0,10.0,1.0,3.0,2.0,7.0,1.0,6.0,,5.0,7.0,6.0,7.0,6.0,,,,13.0,,2.0,13.0,20.0,,1.0,,1.0,,,1.0,,,,2.0,,1.0,,,3.0,12.0,3.0,2.0,0.2,0.2,0.5,,0.38461538461538464,0.5,0.25,0.6875,0.17647058823529413,0.6875,0.2857142857142857,,0.11538461538461539,0.21428571428571427,,,,,0.5384615384615384,0.07692307692307693,0.05426356589147287,0.019230769230769232,0.02702702702702703,0.023255813953488372,,,0.1,0.036585365853658534,,0.07272727272727272,0.04918032786885246,,0.11764705882352941,,1.0,0.24561403508771928,0.42857142857142855,0.5454545454545454,0.16666666666666666,0.19298245614035087,0.2727272727272727,0.2727272727272727,,0.017543859649122806,1.0,1.0,1.0,0.14035087719298245,0.25,0.25,1.0,,,,0.375,0.3333333333333333,1.0,0.375,0.6666666666666666,1.0,0.29411764705882354,0.2,,,0.29411764705882354,,0.4679166666666667,0.47282812500000004,,0.19642857142857142,0.21428571428571427,5.0307692307692315,,,,,,,,,,1.0,0.16666666666666666,,,False
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,58914.0,982,112,1966,1990,625.0,451.0,238.0,3956,48.0,137.0,68.0,198.0,31.0,347.0,2234,165.0,136.0,48.0,53.0,102.0,35.0,14.0,253.0,33.0,67.0,90.0,36.0,12.0,36.0,37.0,10.0,13.0,10.0,15.0,622.0,0.8088235294117647,0.3434343434343434,0.34517766497461927,0.47023809523809523,0.4928977272727273,0.5892857142857143,16.815742397137747,0.07415730337078652,0.07074973600844774,0.08259587020648967,0.40773809523809523,0.35036496350364965,0.35036496350364965,0.7291666666666666,0.7172619047619048,0.35294117647058826,0.5215556886227541,0.040229885057471264,0.06756756756756757,25.29444444444444,0.3179043743641913,21.0,43.0,2.0,3.0,4.0,6.0,16.0,52.0,19.0,43.0,20.0,61.0,,9.0,8.0,18.0,4.0,8.0,14.0,45.0,56.0,138.0,5.0,10.0,4.0,17.0,3.0,25.0,15.0,32.0,22.0,63.0,11.0,107.0,54.0,58.0,39.0,17.0,1.0,49.0,27.0,22.0,4.0,12.0,10.0,34.0,,23.0,2.0,24.0,17.0,2.0,12.0,7.0,1.0,5.0,,24.0,2.0,9.0,28.0,68.0,,3.0,1.0,1.0,1.0,8.0,,2.0,1.0,4.0,4.0,2.0,3.0,,,10.0,107.0,9.0,4.0,0.48214285714285715,0.4909090909090909,0.23529411764705882,0.3492063492063492,0.4057971014492754,0.5,0.46875,0.4074074074074074,0.5052631578947369,0.43103448275862066,0.5297029702970297,0.005050505050505051,0.12318840579710146,0.3023255813953488,0.07692307692307693,,0.01639344262295082,,0.7083333333333334,,0.06772908366533864,0.02028397565922921,0.027522935779816515,0.023681377825618945,0.030120481927710843,0.01276595744680851,0.021739130434782608,0.02922077922077922,0.0234375,0.06914893617021277,0.07627118644067797,0.038461538461538464,0.04716981132075472,0.010638297872340425,0.6666666666666666,0.12797619047619047,0.4883720930232558,0.7,0.47619047619047616,0.15476190476190477,0.3076923076923077,0.3333333333333333,0.375,0.12797619047619047,0.4418604651162791,0.4418604651162791,0.5789473684210527,0.18154761904761904,0.32786885245901637,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.5,0.3333333333333333,,,0.2962962962962963,0.5,0.5,0.06315789473684211,0.6666666666666666,0.18947368421052632,0.4444444444444444,0.47368421052631576,0.3111111111111111,0.5116382352941178,0.5060854838709676,0.02,0.07204610951008646,0.30835734870317005,9.57246376811594,2.0,1.0,2.0,,1.0,,,,1.0,1.0,0.022727272727272728,2.0,,False
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,738.0,12,-4,28,29,16.0,26.0,5.0,57,1.0,5.0,1.0,5.0,2.0,11.0,27,,5.0,1.0,,,,,,1.0,3.0,5.0,1.0,,1.0,2.0,1.0,,,,16.0,,0.2,0.2,0.45,0.5,0.5,36.36363636363636,0.2,0.23076923076923078,0.25,0.5,0.2,0.2,,0.8,0.2,0.583,0.09090909090909091,0.16666666666666666,25.74,0.5714285714285714,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,1.0,,,,,,,,1.0,,3.0,3.0,5.0,1.0,1.0,,1.0,,2.0,3.0,4.0,,3.0,2.0,8.0,2.0,4.0,3.0,,,,,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,8.0,1.0,,0.3333333333333333,0.5,,,0.6,1.0,0.75,0.5,0.42857142857142855,0.5,0.5,,,,,,,,1.0,,0.25,0.125,0.125,0.125,1.0,,,0.125,,0.2,0.3333333333333333,,,,,0.3,1.0,1.0,0.3333333333333333,0.1,,,,0.1,,,,,,,,0.5,1.0,,,,,0.5,,,0.42857142857142855,1.0,,,0.42857142857142855,,0.5968249999999999,0.62985,,0.18181818181818182,0.7272727272727273,6.28,2.0,,,,,,,,,,,,,False
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,367.0,6,-14,15,13,7.0,4.0,,28,,,,,,2.0,22,,,,,,,,,,,,,,,,,,,,7.0,,,,0.3333333333333333,0.3333333333333333,,20.0,,,,,,,,,,0.3812,,,,0.4666666666666667,,,,,,,1.0,3.0,,,,,,,,,,,,,1.0,3.0,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,0.3812,,,,6.033333333333334,,,,,,,,,,,,,,False
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1110.0,18,-17,42,44,16.0,35.0,4.0,86,,1.0,,1.0,,6.0,53,,1.0,,1.0,2.0,1.0,,5.0,1.0,2.0,3.0,1.0,1.0,,,,,,,16.0,,,,0.375,0.375,0.125,21.73913043478261,0.2,0.125,0.25,0.125,,,,0.5,,0.5249375,,,25.8,0.38095238095238093,2.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,3.0,7.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,,4.0,4.0,2.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,2.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,0.42857142857142855,1.0,0.6666666666666666,1.0,0.5,1.0,0.5,,0.14285714285714285,,0.25,,,,0.5,,0.09090909090909091,0.1,,0.05555555555555555,,0.125,,,,0.14285714285714285,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,,,0.75,0.6666666666666666,,,0.25,,0.6992,0.63405,,0.3333333333333333,0.6666666666666666,4.471428571428571,2.0,,,,,,,,,,,,,False
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,2671.0,45,-20,92,92,42.0,52.0,3.0,184,1.0,3.0,1.0,5.0,,9.0,102,3.0,3.0,1.0,1.0,2.0,1.0,,5.0,4.0,8.0,8.0,1.0,,2.0,1.0,1.0,,,,42.0,1.0,0.2,0.2,0.5,0.5,0.5555555555555556,11.578947368421053,0.16,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.4918222222222222,0.1111111111111111,0.25,25.14,0.45652173913043476,1.0,1.0,,,1.0,1.0,,,2.0,3.0,,2.0,,,,2.0,,,,1.0,3.0,4.0,,,,,,,2.0,3.0,,3.0,,4.0,6.0,,,,,1.0,1.0,,,,,4.0,,,,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,3.0,,1.0,,,,1.0,1.0,,,,,,,,,,4.0,1.0,,1.0,1.0,,,0.75,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,0.17391304347826086,,,,,,,,,0.18181818181818182,0.1,0.5,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,,,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,0.16666666666666666,,,0.5188916666666668,,,0.4444444444444444,13.725,,,,,,,,,,,,,,False
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,2545.0,42,-31,92,89,56.0,47.0,8.0,181,3.0,8.0,5.0,13.0,2.0,19.0,95,15.0,8.0,3.0,2.0,3.0,1.0,,7.0,2.0,6.0,6.0,1.0,,1.0,2.0,,,,,56.0,1.0,0.38461538461538464,0.38461538461538464,0.4473684210526316,0.475,0.6842105263157895,22.549019607843135,0.125,0.15384615384615385,0.13333333333333333,0.42105263157894735,0.375,0.375,1.0,0.7894736842105263,0.375,0.5066078947368421,,,25.115384615384617,0.6086956521739131,1.0,2.0,,,1.0,1.0,,2.0,,2.0,2.0,5.0,,,1.0,1.0,,,3.0,8.0,1.0,6.0,,,,,,,1.0,4.0,4.0,9.0,2.0,16.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,,,4.0,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,16.0,,1.0,1.0,1.0,,0.4444444444444444,0.16666666666666666,,0.25,,0.5384615384615384,,0.5714285714285714,0.07692307692307693,0.16666666666666666,0.5,,,0.2,,0.6666666666666666,,0.17391304347826086,,,,,,,,,0.08333333333333333,0.2222222222222222,0.5,,,,0.10526315789473684,0.5,1.0,1.0,0.10526315789473684,,,,0.10526315789473684,,,,0.2631578947368421,0.4,0.5,1.0,,,,,,,,,,0.07692307692307693,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,,0.4857192307692308,,,0.8421052631578947,8.716666666666667,,,,,,,,,,,,,,False
