EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,AtRimAssists,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3SecondViolations,BlockedLongMidRange,on,Defensive 3 Seconds Violations,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,39188.0,653,67.0,1315,1312,381.0,341,150.0,2627,66.0,102.0,7.0,11.0,14.0,24.0,48.0,120.0,19.0,12.0,22.0,4.0,6.0,29.0,111.0,14.0,121.0,241.0,41.0,133.0,100.0,465.0,1394,9.0,17.0,17.0,10.0,37.0,29.0,61.0,15.0,49.0,30.0,133.0,134.0,108.0,78.0,4.0,109.0,29.0,18.0,64.0,35,99,22,13.0,9.0,4.0,233,7.0,11.0,,34,47.0,3.0,84,18.0,102,9.0,25.0,14.0,11.0,33.0,5.0,19.0,13.0,14.0,2.0,46.0,5.0,20.0,29.0,54.0,1.0,1.0,89.0,,110.0,5.0,48.0,8.0,8.0,2.0,2.0,3.0,5.0,10.0,7.0,133.0,380.0,8.0,0.5537190082644629,0.5630252100840336,0.6341463414634146,0.3082706766917293,0.30612244897959184,0.31297709923664124,0.5020746887966805,0.5294117647058824,0.47540983606557374,0.4879679144385027,0.39705882352941174,0.4681818181818182,0.545774647887324,0.47435897435897434,0.532,0.35561497326203206,0.07468879668049792,0.09803921568627451,0.058333333333333334,31.741761936785476,0.717391304347826,0.08108108108108109,,0.1492063492063492,0.035256410256410256,0.13229571984435798,0.023026315789473683,0.14160839160839161,0.02922077922077922,0.034482758620689655,0.047619047619047616,,0.02262443438914027,0.024096385542168676,0.15,0.13580246913580246,0.18867924528301888,0.14705882352941177,0.07547169811320754,0.04891304347826087,0.7,0.2727272727272727,0.6470588235294118,0.717391304347826,0.6212121212121212,0.32085561497326204,0.4,0.4247787610619469,0.5,0.05080213903743316,0.058823529411764705,0.5454545454545454,0.5454545454545454,0.75,0.2967914438502674,0.26126126126126126,0.2636363636363636,0.5862068965517241,0.3235294117647059,0.6363636363636364,0.42857142857142855,0.4117647058823529,0.21818181818181817,0.5833333333333334,0.05454545454545454,0.6666666666666666,0.6283422459893048,0.26605504587155965,0.5208526881720431,0.5340791666666667,0.5004069444444444,0.11722488038277512,0.16901408450704225,0.07956989247311828,0.2860215053763441,5.970954356846471,26.930827067669167,0.28973384030418253,7.0,3.0,1.0,11.0,43.0,3.0,51.0,1.0,8.0,,0.17647058823529413,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.08823529411764706,0.07142857142857142,1.0,0.39090909090909093,0.2558139534883721,2.0,45.0,2.0,2.0,2.0,1.0,,1.0,0.6666666666666666,0.007462686567164179,1.0,1.0,,,,0.007518796992481203,0.009009009009009009,,,0.5,,,False,,,0.05263157894736842,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,10635.0,177,-29.0,355,366,109.0,155,38.0,721,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,4.0,11.0,1.0,1.0,10.0,23.0,,2.0,5.0,14.0,34.0,7.0,53.0,410,2.0,4.0,1.0,2.0,6.0,,2.0,4.0,9.0,4.0,16.0,2.0,2.0,39.0,2.0,23.0,10.0,1.0,1.0,4,5,1,3.0,,,14,3.0,,,4,1.0,2.0,7,3.0,10,,2.0,2.0,,2.0,,2.0,1.0,,1.0,3.0,,,6.0,14.0,,,5.0,2.0,7.0,,1.0,1.0,,,,,,,,16.0,109.0,1.0,0.5,1.0,0.9285714285714286,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.4,0.5,,0.5897435897435898,0.4,0.5454545454545454,0.6309523809523809,0.5,0.6153846153846154,0.8717948717948718,0.2,,,11.306532663316583,0.6666666666666666,0.18181818181818182,,0.012195121951219513,,0.06451612903225806,0.02830188679245283,0.034722222222222224,0.017045454545454544,,,,0.013157894736842105,0.06666666666666667,,,0.06666666666666667,0.06382978723404255,0.06666666666666667,,,0.05128205128205128,0.5,0.5,,0.02564102564102564,1.0,1.0,1.0,0.05128205128205128,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,0.5897435897435898,0.43478260869565216,0.45454545454545453,0.9,0.4,0.5,,,,,0.09090909090909091,1.0,0.9230769230769231,0.43478260869565216,0.533825641025641,0.462025,0.47995909090909095,0.04878048780487805,0.16666666666666666,0.11320754716981132,0.3018867924528302,8.3,25.14117647058823,0.30704225352112674,,1.0,,3.0,8.0,,1.0,1.0,1.0,4.0,,,,,0.2,,,0.7272727272727273,0.375,,3.0,,,,,,1.0,,0.02857142857142857,1.0,,,,,0.029411764705882353,0.043478260869565216,,,,,,False,,,0.5,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,45100.0,752,-121.0,1510,1518,491.0,510,182.0,3028,49.0,86.0,1.0,11.0,14.0,25.0,23.0,57.0,13.0,7.0,32.0,4.0,13.0,8.0,32.0,,73.0,156.0,15.0,64.0,61.0,252.0,1673,2.0,15.0,3.0,2.0,9.0,24.0,47.0,7.0,24.0,25.0,94.0,66.0,80.0,39.0,,31.0,8.0,20.0,62.0,43,105,26,17.0,16.0,6.0,253,9.0,8.0,,27,24.0,4.0,55,17.0,72,4.0,29.0,17.0,12.0,34.0,7.0,24.0,22.0,10.0,1.0,56.0,4.0,16.0,36.0,67.0,1.0,5.0,79.0,6.0,85.0,9.0,37.0,8.0,15.0,3.0,2.0,7.0,6.0,18.0,11.0,94.0,488.0,7.0,0.4520547945205479,0.4520547945205479,0.8666666666666667,0.234375,0.2916666666666667,0.23809523809523808,0.46794871794871795,0.13333333333333333,0.5106382978723404,0.4340909090909091,0.19444444444444445,0.4859154929577465,0.490272373540856,0.23684210526315788,0.5402298850574713,0.2909090909090909,0.1282051282051282,0.10465116279069768,0.19298245614035087,18.128994770482276,0.6071428571428571,0.0975609756097561,,0.0664819944598338,0.022284122562674095,0.1,0.024193548387096774,0.08082408874801902,0.023255813953488372,0.027586206896551724,0.02142857142857143,0.013513513513513514,0.02390438247011952,0.024793388429752067,0.07207207207207207,0.08187134502923976,0.02531645569620253,0.102803738317757,0.08928571428571429,0.037037037037037035,0.6111111111111112,0.39090909090909093,0.5697674418604651,0.6363636363636364,0.5714285714285714,0.2590909090909091,0.40350877192982454,0.5,0.21739130434782608,0.05909090909090909,0.14545454545454545,0.21875,0.21875,1.0,0.14545454545454545,0.25,0.25,0.75,0.6111111111111112,0.09090909090909091,1.0,,0.352112676056338,0.56,0.18309859154929578,0.3076923076923077,0.6818181818181818,0.25806451612903225,0.5348253424657535,0.5496392857142858,0.5334021126760563,0.15261044176706828,0.20108695652173914,0.03571428571428571,0.373015873015873,5.651923076923077,25.5359375,0.3251655629139073,1.0,3.0,,3.0,11.0,1.0,40.0,3.0,12.0,6.0,0.3333333333333333,0.07692307692307693,0.07692307692307693,,0.16666666666666666,,,0.15492957746478872,0.2727272727272727,1.0,6.0,1.0,6.0,,1.0,,1.0,0.3333333333333333,0.015384615384615385,,,,1.0,1.0,,,1.0,,1.0,,2.0,False,,,,1.0
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,17293.0,288,46.0,585,577,164.0,183,76.0,1162,3.0,5.0,,,,,3.0,6.0,1.0,9.0,27.0,2.0,8.0,5.0,20.0,2.0,6.0,12.0,14.0,47.0,4.0,58.0,582,,1.0,5.0,,6.0,,2.0,5.0,13.0,,15.0,8.0,4.0,42.0,,20.0,5.0,1.0,5.0,4,9,4,,1.0,,22,4.0,2.0,,7,9.0,,16,6.0,22,,11.0,2.0,9.0,1.0,1.0,1.0,7.0,,1.0,8.0,1.0,1.0,6.0,14.0,,1.0,5.0,1.0,8.0,,1.0,,5.0,,,3.0,2.0,5.0,2.0,15.0,164.0,,0.6666666666666666,0.6666666666666666,1.0,0.2978723404255319,0.38461538461538464,0.2978723404255319,0.5,,,0.4576271186440678,0.5,0.5,0.46774193548387094,0.5,0.5,0.7966101694915254,0.08333333333333333,0.2,,10.3397341211226,0.125,,,0.06474820143884892,0.014814814814814815,0.0603448275862069,0.02531645569620253,0.06274509803921569,0.020477815699658702,,0.03225806451612903,,0.030612244897959183,0.016666666666666666,0.05,0.04411764705882353,0.12903225806451613,0.06741573033707865,0.037037037037037035,,0.4,0.0847457627118644,0.6,0.75,0.6666666666666666,0.1016949152542373,0.5,0.5,0.6666666666666666,0.01694915254237288,0.4576271186440678,0.3333333333333333,0.3333333333333333,1.0,0.3389830508474576,0.25,0.2631578947368421,1.0,,,,0.3333333333333333,,,0.5333333333333333,0.25,0.8813559322033898,0.25,0.5431694915254237,0.489325,0.5053500000000001,0.03278688524590164,0.07692307692307693,0.10344827586206896,0.25862068965517243,6.216666666666666,24.310638297872345,0.28034188034188035,,3.0,1.0,3.0,5.0,2.0,4.0,,,2.0,0.4,,,,0.5,0.5,1.0,0.3333333333333333,0.6,1.0,,,1.0,2.0,,,2.0,0.3333333333333333,0.020833333333333332,1.0,,,,,0.02127659574468085,0.05,,,1.0,,,False,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,26383.0,440,-75.0,899,896,300.0,323,104.0,1795,43.0,71.0,10.0,15.0,16.0,25.0,22.0,53.0,48.0,,7.0,,3.0,14.0,54.0,6.0,86.0,172.0,14.0,61.0,73.0,287.0,1024,12.0,20.0,6.0,9.0,39.0,27.0,53.0,3.0,21.0,30.0,93.0,74.0,98.0,18.0,6.0,52.0,14.0,17.0,42.0,29,71,18,11.0,18.0,2.0,171,12.0,6.0,1.0,26,47.0,7.0,80,19.0,99,5.0,10.0,8.0,2.0,23.0,8.0,7.0,13.0,16.0,,36.0,3.0,12.0,18.0,26.0,2.0,,74.0,2.0,109.0,10.0,50.0,6.0,7.0,1.0,,5.0,2.0,8.0,6.0,91.0,299.0,5.0,0.43023255813953487,0.4457831325301205,0.42857142857142855,0.22950819672131148,0.14285714285714285,0.23728813559322035,0.5,0.6,0.5094339622641509,0.4592274678111588,0.5769230769230769,0.42567567567567566,0.5088967971530249,0.5909090909090909,0.4793814432989691,0.26180257510729615,0.09883720930232558,0.15492957746478872,0.11320754716981132,31.26232741617357,0.6388888888888888,0.23333333333333334,0.034482758620689655,0.2175925925925926,0.027522935779816515,0.16352201257861634,0.057971014492753624,0.19466666666666665,0.042352941176470586,0.0410958904109589,0.031914893617021274,,0.03496503496503497,0.109375,0.2054794520547945,0.22549019607843138,0.21951219512195122,0.16793893129770993,0.14285714285714285,0.04424778761061947,0.75,0.30472103004291845,0.6056338028169014,0.7166666666666667,0.5348837209302325,0.22746781115879827,0.41509433962264153,0.46808510638297873,0.2727272727272727,0.20600858369098712,0.030042918454935622,,,,0.2317596566523605,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.5769230769230769,0.6666666666666666,0.5,0.23076923076923078,0.33783783783783783,0.64,0.04054054054054054,,0.5665236051502146,0.2692307692307692,0.5254653679653679,0.5579333333333333,0.5262930555555555,0.1890909090909091,0.2358490566037736,0.13588850174216027,0.3240418118466899,8.275581395348837,27.11803278688525,0.3337041156840934,21.0,,2.0,3.0,18.0,2.0,22.0,,1.0,,0.3333333333333333,0.4375,0.4375,0.38095238095238093,,0.3333333333333333,1.0,0.24324324324324326,0.16666666666666666,,24.0,2.0,2.0,,,,2.0,,0.031746031746031744,,,1.0,1.0,,,,,,,,,False,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,18409.0,307,-20.0,618,629,170.0,206,88.0,1247,6.0,7.0,1.0,2.0,3.0,3.0,5.0,13.0,12.0,6.0,16.0,2.0,7.0,18.0,59.0,5.0,17.0,32.0,24.0,75.0,10.0,116.0,690,1.0,5.0,9.0,,5.0,3.0,4.0,6.0,23.0,4.0,28.0,22.0,12.0,60.0,,58.0,18.0,2.0,11.0,10,21,8,2.0,3.0,,52,6.0,2.0,,16,9.0,1.0,26,8.0,34,2.0,7.0,4.0,3.0,7.0,4.0,7.0,6.0,,1.0,13.0,1.0,3.0,15.0,27.0,,1.0,9.0,,12.0,1.0,4.0,1.0,5.0,,,2.0,3.0,5.0,1.0,28.0,170.0,1.0,0.6470588235294118,0.6470588235294118,0.8333333333333334,0.32,0.2608695652173913,0.32432432432432434,0.53125,0.2,0.75,0.4953271028037383,0.17857142857142858,0.4444444444444444,0.5178571428571429,0.17857142857142858,0.4827586206896552,0.7009345794392523,0.0625,,0.15384615384615385,17.265193370165747,0.5384615384615384,0.05,,0.060810810810810814,0.013245033112582781,0.1322314049586777,0.0375,0.09293680297397769,0.02572347266881029,,0.027777777777777776,,0.04918032786885246,,0.08771929824561403,0.031746031746031744,0.07142857142857142,0.10309278350515463,0.25,0.03225806451612903,0.2,0.06542056074766354,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.12149532710280374,0.38461538461538464,0.45454545454545453,0.2,0.11214953271028037,0.14953271028037382,0.375,0.375,1.0,0.5514018691588785,0.3050847457627119,0.3050847457627119,0.7777777777777778,0.14285714285714285,0.5,1.0,0.35714285714285715,0.1111111111111111,1.0,0.25925925925925924,0.2857142857142857,0.7663551401869159,0.3103448275862069,0.5166985849056605,0.49827000000000005,0.525421153846154,0.04504504504504504,0.11428571428571428,0.04310344827586207,0.2413793103448276,9.643750000000004,25.905333333333335,0.2750809061488673,6.0,4.0,1.0,4.0,16.0,1.0,8.0,1.0,,2.0,0.1111111111111111,0.5,0.5,0.8333333333333334,0.2857142857142857,0.2,,0.5925925925925926,0.25,,12.0,1.0,,,,,1.0,,0.013157894736842105,,,,,,,,,,,,,False,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,42357.0,706,-13.0,1416,1405,453.0,408,161.0,2821,19.0,24.0,2.0,2.0,9.0,9.0,9.0,17.0,18.0,14.0,41.0,3.0,10.0,16.0,64.0,7.0,36.0,59.0,30.0,105.0,21.0,183.0,1557,2.0,6.0,7.0,2.0,15.0,11.0,16.0,10.0,28.0,13.0,65.0,48.0,24.0,81.0,,64.0,16.0,4.0,21.0,12,33,5,7.0,4.0,,78,5.0,4.0,1.0,22,20.0,,42,10.0,52,1.0,39.0,28.0,11.0,9.0,5.0,6.0,8.0,3.0,,17.0,2.0,4.0,22.0,50.0,,1.0,27.0,1.0,26.0,1.0,6.0,4.0,11.0,1.0,1.0,4.0,7.0,12.0,8.0,63.0,451.0,2.0,0.6666666666666666,0.6666666666666666,0.9,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.6101694915254238,0.3333333333333333,0.6875,0.49390243902439024,0.5,0.5909090909090909,0.5086705202312138,0.5357142857142857,0.61,0.6402439024390244,0.06779661016949153,0.08333333333333333,0.11764705882352941,11.904761904761903,0.5294117647058824,,0.027777777777777776,0.060240963855421686,0.012084592145015106,0.08461538461538462,0.015337423312883436,0.07094594594594594,0.0136986301369863,0.017699115044247787,0.012903225806451613,,0.01680672268907563,0.011363636363636364,0.06481481481481481,0.06918238993710692,0.03076923076923077,0.08823529411764706,0.07142857142857142,0.010752688172043012,0.6666666666666666,0.14634146341463414,0.7916666666666666,0.8636363636363636,0.631578947368421,0.10365853658536585,0.5294117647058824,0.6,0.6666666666666666,0.10975609756097561,0.25,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.3902439024390244,0.25,0.25396825396825395,0.875,0.15384615384615385,1.0,1.0,0.5384615384615384,0.20454545454545456,1.0,0.22727272727272727,0.3,0.7865853658536586,0.25,0.5571204268292684,0.55635625,0.5703977272727273,0.03550295857988166,0.09375,0.08196721311475409,0.3551912568306011,8.722033898305085,24.926666666666673,0.3199152542372881,8.0,,3.0,7.0,18.0,3.0,17.0,1.0,11.0,5.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.75,,0.42857142857142855,1.0,0.4090909090909091,0.3888888888888889,,9.0,,1.0,1.0,,,,,,1.0,,7.0,,,0.009523809523809525,0.015625,,,,,,False,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,8322.0,139,,284,291,104.0,135,32.0,575,1.0,3.0,,,1.0,1.0,2.0,6.0,3.0,3.0,6.0,,1.0,6.0,19.0,2.0,5.0,12.0,9.0,25.0,1.0,38.0,295,1.0,2.0,4.0,,5.0,2.0,4.0,2.0,8.0,1.0,11.0,4.0,6.0,24.0,,18.0,6.0,1.0,6.0,7,13,6,1.0,1.0,,33,,1.0,,3,5.0,2.0,10,1.0,11,,7.0,4.0,3.0,5.0,1.0,3.0,2.0,2.0,,7.0,2.0,2.0,4.0,11.0,,1.0,8.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,,11.0,104.0,,0.4,0.4,0.8888888888888888,0.36,0.25,0.375,0.4166666666666667,0.5,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.4166666666666667,0.4230769230769231,0.6756756756756757,0.08333333333333333,0.3333333333333333,,14.0625,0.7142857142857143,0.2,,0.07142857142857142,0.015384615384615385,0.05357142857142857,,0.06349206349206349,0.006993006993006993,,0.03571428571428571,,,,0.05,0.08571428571428572,0.06666666666666667,0.07142857142857142,,,,0.08108108108108109,0.3333333333333333,0.5,,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.5,0.08108108108108109,0.16216216216216217,0.5,0.5,1.0,0.5135135135135135,0.3157894736842105,0.3157894736842105,0.8333333333333334,,,,0.3333333333333333,0.08333333333333333,1.0,0.08333333333333333,,0.7567567567567568,0.3333333333333333,0.4989819444444444,0.5063375,0.51615,0.02631578947368421,0.07692307692307693,0.13157894736842105,0.2894736842105263,8.816666666666666,26.919999999999995,0.36619718309859156,2.0,2.0,1.0,2.0,7.0,1.0,5.0,,2.0,3.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.5833333333333334,0.2857142857142857,,3.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,30489.0,508,10.0,1037,1048,302.0,257,117.0,2085,36.0,45.0,3.0,4.0,11.0,13.0,12.0,37.0,20.0,6.0,17.0,3.0,7.0,36.0,103.0,3.0,57.0,102.0,42.0,120.0,45.0,285.0,1082,3.0,5.0,5.0,3.0,15.0,18.0,29.0,14.0,51.0,22.0,100.0,22.0,92.0,99.0,4.0,99.0,36.0,6.0,44.0,17,61,8,9.0,8.0,4.0,139,8.0,3.0,,30,32.0,2.0,64,11.0,75,1.0,30.0,17.0,13.0,29.0,4.0,21.0,22.0,8.0,3.0,51.0,7.0,13.0,21.0,46.0,,6.0,57.0,5.0,52.0,6.0,18.0,9.0,15.0,,,9.0,5.0,15.0,11.0,100.0,300.0,9.0,0.19298245614035087,0.2,0.7857142857142857,0.35,0.27450980392156865,0.3620689655172414,0.5588235294117647,0.6,0.6206896551724138,0.5405405405405406,0.6,0.4875,0.5823045267489712,0.625,0.5439560439560439,0.5405405405405406,0.058823529411764705,0.08888888888888889,0.05405405405405406,25.236051502145923,0.5686274509803921,0.07142857142857142,,0.12598425196850394,0.014705882352941176,0.15873015873015872,0.03018867924528302,0.1399548532731377,0.023454157782515993,0.01282051282051282,0.02127659574468085,,0.0213903743315508,0.05128205128205128,0.13978494623655913,0.11818181818181818,0.11764705882352941,0.14,0.23076923076923078,0.009259259259259259,0.7333333333333333,0.20270270270270271,0.8,0.8780487804878049,0.2777777777777778,0.16666666666666666,0.32432432432432434,0.34285714285714286,0.08333333333333333,0.09009009009009009,0.07657657657657657,0.35294117647058826,0.35294117647058826,1.0,0.46396396396396394,0.34951456310679613,0.35294117647058826,0.75,0.4,0.75,0.3333333333333333,0.3,0.1625,0.8461538461538461,0.0875,0.42857142857142855,0.7432432432432432,0.36363636363636365,0.5313905092592593,0.52935,0.5168533333333333,0.07692307692307693,0.15789473684210525,0.05263157894736842,0.3508771929824561,7.450000000000003,27.83,0.29122468659594986,9.0,2.0,2.0,11.0,44.0,2.0,32.0,1.0,6.0,3.0,0.4,0.45,0.45,,0.2,0.6666666666666666,0.5,0.55,0.25,,27.0,4.0,4.0,3.0,3.0,,,,,1.0,,2.0,,,0.008333333333333333,0.009708737864077669,,1.0,,,1.0,False,,,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,23821.0,397,-16.0,802,797,243.0,229,103.0,1599,68.0,98.0,7.0,12.0,19.0,29.0,10.0,21.0,,6.0,16.0,2.0,8.0,14.0,39.0,1.0,78.0,119.0,20.0,55.0,59.0,275.0,868,8.0,15.0,2.0,8.0,27.0,21.0,34.0,4.0,15.0,22.0,76.0,112.0,44.0,60.0,10.0,39.0,14.0,10.0,18.0,10,28,7,3.0,1.0,2.0,66,10.0,19.0,,30,34.0,7.0,71,29.0,100,2.0,15.0,6.0,9.0,16.0,5.0,5.0,24.0,11.0,1.0,40.0,1.0,13.0,16.0,38.0,3.0,5.0,64.0,5.0,81.0,7.0,35.0,8.0,6.0,2.0,1.0,3.0,3.0,8.0,5.0,76.0,243.0,8.0,0.717948717948718,0.7671232876712328,1.0,0.36363636363636365,0.26666666666666666,0.36363636363636365,0.6554621848739496,0.5333333333333333,0.6176470588235294,0.6206896551724138,0.5588235294117647,0.5510204081632653,0.6547619047619048,0.5625,0.59375,0.3160919540229885,0.08403361344537816,0.07142857142857142,0.14285714285714285,27.144408251900106,0.4,0.3888888888888889,,0.1827956989247312,0.1111111111111111,0.1935483870967742,0.04950495049504951,0.187683284457478,0.0777479892761394,0.11392405063291139,0.12857142857142856,0.045454545454545456,0.05185185185185185,0.04477611940298507,0.1875,0.18823529411764706,0.16216216216216217,0.175,0.2571428571428571,0.030303030303030304,0.625,0.5632183908045977,0.6938775510204082,0.7472527472527473,0.7205882352941176,0.1206896551724138,0.47619047619047616,0.5555555555555556,0.7,,0.09195402298850575,0.375,0.375,1.0,0.22413793103448276,0.358974358974359,0.358974358974359,1.0,0.7058823529411765,0.5833333333333334,0.14285714285714285,0.058823529411764705,0.5918367346938775,0.6551724137931034,0.16326530612244897,0.25,0.8793103448275862,0.358974358974359,0.5929994252873559,0.5752125,0.6213653061224491,0.17326732673267325,0.23809523809523808,0.09818181818181818,0.27636363636363637,2.6571428571428575,25.03636363636364,0.3029925187032419,,1.0,,2.0,7.0,1.0,15.0,8.0,2.0,6.0,0.5,,,,0.058823529411764705,,,0.14285714285714285,0.2857142857142857,1.0,,,3.0,7.0,5.0,,,1.0,,,,,1.0,,,,,,1.0,,,False,1.0,,,
