EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3SecondViolations,HeaveMakes
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,70300.0,1172,320,2435,2408,427,575,277,4843,108.0,155.0,17.0,27.0,22.0,29.0,32.0,78.0,7.0,14.0,32.0,86.0,3.0,8.0,4.0,14.0,55.0,137.0,7.0,16.0,10.0,26.0,147.0,247,87.0,223.0,43.0,598,2666,21.0,35.0,10.0,24.0,75.0,30.0,45.0,14.0,40.0,10.0,112.0,168.0,126.0,249.0,12.0,24.0,137.0,55.0,21.0,3.0,38.0,45.0,83.0,32.0,13.0,26.0,11.0,1.0,211.0,40.0,18.0,1.0,77.0,51.0,2.0,130.0,59.0,189,9.0,45.0,34.0,11.0,25.0,6.0,16.0,14.0,4.0,9.0,2.0,39.0,5.0,5.0,45.0,66.0,3.0,,,41.0,,1.0,2.0,50.0,4.0,24.0,3.0,10.0,7.0,,3.0,10.0,6.0,,112.0,427,5.0,3.0,0.5714285714285714,0.6222222222222222,0.9540229885057471,0.3901345291479821,0.4166666666666667,0.35,0.3901345291479821,0.5951417004048583,0.6,0.6666666666666666,0.5904255319148937,0.6101694915254238,0.6,0.6064908722109533,0.6147540983606558,0.6153846153846154,0.474468085106383,0.013452914798206279,0.08502024291497975,0.0967741935483871,0.0641025641025641,0.011627906976744186,19.282348677056905,0.6410256410256411,0.031746031746031744,0.021739130434782608,0.09323583180987204,0.032667876588021776,0.12419354838709677,0.06944444444444445,0.10968294772922023,0.05146406388642413,0.04945054945054945,0.03007518796992481,0.009708737864077669,0.06858407079646017,0.07258064516129033,0.09146341463414634,0.08992805755395683,0.10476190476190476,0.12053571428571429,0.13372093023255813,0.0430622009569378,0.6,0.32978723404255317,0.6967741935483871,0.7714285714285715,0.6388888888888888,0.16595744680851063,0.41025641025641024,0.4383561643835616,0.4375,0.029787234042553193,0.5,0.5384615384615384,0.14285714285714285,0.1829787234042553,0.37209302325581395,0.3764705882352941,0.96875,0.29148936170212764,0.40145985401459855,0.4074074074074074,0.9454545454545454,0.4576271186440678,0.6296296296296297,0.29411764705882354,0.13559322033898305,0.375,0.2711864406779661,0.4375,1.0,0.3411764705882353,0.7586206896551724,0.16470588235294117,0.2857142857142857,0.3058823529411765,0.38461538461538464,0.8042553191489362,0.40145985401459855,0.5753310638297873,0.5947865384615385,0.5503305882352942,0.04897959183673469,0.0898876404494382,0.1254180602006689,0.18729096989966554,4.329554655870447,25.16995515695067,0.1753593429158111,3.0,,2.0,,,,,,,,0.014598540145985401,0.6666666666666666,0.07142857142857142,,,1.0,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,37467.0,624,173,1324,1318,199,156,149,2642,57.0,82.0,20.0,28.0,7.0,13.0,18.0,55.0,6.0,15.0,7.0,18.0,,2.0,1.0,2.0,27.0,73.0,1.0,4.0,3.0,10.0,81.0,152,34.0,91.0,64.0,328,1459,24.0,35.0,1.0,6.0,60.0,9.0,22.0,4.0,12.0,13.0,43.0,104.0,58.0,102.0,,26.0,72.0,27.0,20.0,3.0,38.0,11.0,49.0,6.0,5.0,21.0,13.0,4.0,109.0,14.0,23.0,,65.0,75.0,13.0,153.0,37.0,190,7.0,20.0,14.0,6.0,31.0,1.0,7.0,15.0,3.0,24.0,1.0,46.0,1.0,9.0,29.0,52.0,6.0,1.0,,62.0,,3.0,2.0,87.0,9.0,45.0,3.0,51.0,35.0,,16.0,52.0,37.0,2.0,43.0,198,2.0,3.0,0.6419753086419753,0.7647058823529411,1.0,0.37362637362637363,0.16666666666666666,0.3333333333333333,0.37777777777777777,0.5328947368421053,0.6857142857142857,0.4090909090909091,0.5432098765432098,0.6219512195121951,0.4411764705882353,0.5815602836879432,0.6382978723404256,0.524390243902439,0.37448559670781895,0.03296703296703297,0.13157894736842105,0.08536585365853659,0.2,0.1111111111111111,21.92513368983957,0.6739130434782609,0.5909090909090909,,0.21306818181818182,0.07395498392282958,0.203125,0.05054151624548736,0.20833333333333334,0.06292517006802721,0.09375,0.07058823529411765,0.044444444444444446,0.04954954954954955,0.05454545454545454,0.16,0.25,0.2222222222222222,0.2052401746724891,0.1978021978021978,0.0673076923076923,0.7115384615384616,0.3374485596707819,0.6951219512195121,0.76,0.5964912280701754,0.22633744855967078,0.32727272727272727,0.4090909090909091,0.6666666666666666,0.06172839506172839,0.4,0.46153846153846156,1.0,0.07407407407407407,0.3888888888888889,0.4375,1.0,0.3004115226337449,0.3698630136986301,0.375,1.0,0.6829268292682927,0.7142857142857143,0.25,0.04878048780487805,,0.0975609756097561,0.25,1.0,0.38235294117647056,0.5384615384615384,0.058823529411764705,0.5,0.29411764705882354,0.3,0.7119341563786008,0.375,0.5613711864406777,0.5675942307692309,0.554309090909091,0.16129032258064516,0.2393617021276596,0.18292682926829268,0.13109756097560976,5.55592105263158,25.995604395604396,0.15030211480362538,9.0,1.0,2.0,7.0,,,,1.0,1.0,,0.0136986301369863,,0.13333333333333333,,,1.0,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,100051.0,1668,313,3499,3493,480,556,374,6992,139.0,206.0,16.0,20.0,16.0,25.0,125.0,267.0,52.0,111.0,10.0,31.0,1.0,7.0,1.0,6.0,77.0,220.0,13.0,25.0,9.0,21.0,316.0,584,87.0,251.0,161.0,1054,3816,24.0,41.0,14.0,32.0,101.0,39.0,71.0,10.0,27.0,23.0,131.0,240.0,392.0,201.0,60.0,12.0,218.0,76.0,42.0,2.0,154.0,116.0,270.0,82.0,34.0,86.0,54.0,14.0,656.0,21.0,14.0,,143.0,81.0,21.0,245.0,35.0,280,4.0,88.0,45.0,43.0,56.0,14.0,32.0,47.0,16.0,24.0,7.0,103.0,7.0,14.0,58.0,117.0,4.0,5.0,,172.0,2.0,3.0,9.0,205.0,26.0,110.0,5.0,32.0,15.0,2.0,15.0,32.0,20.0,2.0,131.0,475,9.0,4.0,0.379746835443038,0.3870967741935484,0.7701149425287356,0.3466135458167331,0.4375,0.37037037037037035,0.344,0.541095890410959,0.5853658536585366,0.5492957746478874,0.5347305389221557,0.6164383561643836,0.5510204081632653,0.5692640692640693,0.6474358974358975,0.5954545454545455,0.3005988023952096,0.00796812749003984,0.07191780821917808,0.10679611650485436,0.07116104868913857,0.03225806451612903,26.16012238653748,0.5436893203883495,0.24705882352941178,,0.09818181818181818,0.015927189988623434,0.17146282973621102,0.027851458885941646,0.1350210970464135,0.021432945499081445,0.021739130434782608,0.015418502202643172,0.006711409395973154,0.03204047217537943,0.012422360248447204,0.11075949367088607,0.07532467532467532,0.13709677419354838,0.1771523178807947,0.1565217391304348,0.010416666666666666,0.625,0.2467065868263473,0.6747572815533981,0.7554347826086957,0.5107913669064749,0.3197604790419162,0.4681647940074906,0.5040322580645161,0.264,0.13293413173652693,0.46846846846846846,0.4727272727272727,0.3076923076923077,0.037125748502994015,0.3225806451612903,0.3333333333333333,0.8,0.2634730538922156,0.35,0.3515981735159817,0.7662337662337663,0.273972602739726,0.8,0.5625,0.0958904109589041,0.14285714285714285,0.3424657534246575,0.52,0.9230769230769231,0.25510204081632654,0.64,0.061224489795918366,0.16666666666666666,0.21428571428571427,0.42857142857142855,0.5473053892215569,0.3486238532110092,0.5323386091127096,0.5201367647058823,0.516334536082474,0.11969532100108814,0.16467065868263472,0.09582542694497154,0.12428842504743833,7.8510273972602755,25.906772908366538,0.1371820520148614,11.0,1.0,2.0,3.0,,2.0,,,,,0.004545454545454545,,0.009009009009009009,,,,False,,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,84512.0,1409,313,2931,2942,543,664,343,5873,79.0,115.0,5.0,11.0,8.0,11.0,30.0,78.0,4.0,12.0,24.0,76.0,6.0,11.0,5.0,17.0,28.0,80.0,8.0,16.0,9.0,17.0,113.0,205,52.0,156.0,26.0,408,3218,6.0,15.0,14.0,27.0,58.0,14.0,18.0,14.0,34.0,10.0,80.0,130.0,96.0,153.0,3.0,4.0,80.0,28.0,20.0,1.0,66.0,62.0,128.0,43.0,19.0,42.0,21.0,3.0,318.0,34.0,26.0,,65.0,52.0,6.0,123.0,60.0,183,5.0,91.0,41.0,50.0,31.0,5.0,18.0,14.0,1.0,13.0,2.0,45.0,5.0,9.0,62.0,113.0,2.0,1.0,,32.0,,1.0,5.0,30.0,4.0,13.0,4.0,18.0,8.0,1.0,9.0,26.0,13.0,,80.0,539,9.0,4.0,0.5752212389380531,0.5855855855855856,0.9807692307692307,0.3333333333333333,0.5185185185185185,0.4117647058823529,0.3333333333333333,0.551219512195122,0.4,0.7777777777777778,0.5290858725761773,0.6428571428571429,0.6730769230769231,0.5454545454545454,0.6590909090909091,0.6896551724137931,0.43213296398891965,0.00641025641025641,0.0975609756097561,0.10434782608695652,0.10256410256410256,0.013157894736842105,12.612883804936786,0.6888888888888889,0.07228915662650602,,0.07951070336391437,0.03611111111111111,0.08807588075880758,0.04934687953555878,0.08405172413793104,0.042583392476934,0.039603960396039604,0.03712871287128713,0.02631578947368421,0.05313092979127135,0.037037037037037035,0.076,0.06930693069306931,0.1188118811881188,0.09398496240601503,0.07281553398058252,0.029069767441860465,0.5,0.3185595567867036,0.6869565217391305,0.7669902912621359,0.5949367088607594,0.21606648199445982,0.38461538461538464,0.42857142857142855,0.5333333333333333,0.0332409972299169,0.3333333333333333,0.3333333333333333,0.5,0.21052631578947367,0.3157894736842105,0.32,1.0,0.22160664819944598,0.35,0.35,0.9642857142857143,0.2619047619047619,0.45454545454545453,0.4,0.2619047619047619,0.5454545454545454,0.38095238095238093,0.5,0.875,0.21153846153846154,0.7272727272727273,0.3269230769230769,0.29411764705882354,0.3269230769230769,0.5294117647058824,0.7506925207756233,0.35,0.5726717451523545,0.5660065217391305,0.5771788461538461,0.03513513513513514,0.06074766355140187,0.14215686274509803,0.19607843137254902,4.960487804878047,24.52948717948718,0.18526100307062435,4.0,,1.0,1.0,,,,8.0,6.0,,,1.0,,2.0,,,False,1.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,19837.0,331,21,680,678,220,330,79,1358,15.0,23.0,4.0,7.0,4.0,7.0,4.0,13.0,1.0,3.0,2.0,10.0,,1.0,,5.0,8.0,35.0,2.0,9.0,3.0,11.0,20.0,39,10.0,45.0,13.0,83,696,6.0,10.0,2.0,10.0,18.0,7.0,13.0,3.0,16.0,6.0,29.0,24.0,16.0,27.0,3.0,8.0,35.0,8.0,7.0,,19.0,24.0,43.0,21.0,3.0,11.0,7.0,1.0,110.0,8.0,6.0,,33.0,18.0,4.0,55.0,14.0,69,1.0,7.0,2.0,5.0,7.0,1.0,5.0,4.0,2.0,2.0,,11.0,,2.0,17.0,27.0,1.0,1.0,,17.0,,,1.0,24.0,2.0,10.0,3.0,1.0,1.0,,,1.0,,,29.0,220,4.0,3.0,0.6,0.75,0.9,0.2222222222222222,0.2,0.1875,0.2222222222222222,0.5128205128205128,0.6,0.5384615384615384,0.4166666666666667,0.45,0.39655172413793105,0.4368421052631579,0.45,0.4393939393939394,0.5357142857142857,,0.1794871794871795,0.21739130434782608,0.15384615384615385,,13.766233766233766,0.6363636363636364,0.16,,0.13846153846153847,0.044444444444444446,0.171875,0.037209302325581395,0.15838509316770186,0.04,,0.07352941176470588,0.05263157894736842,0.023809523809523808,0.0851063829787234,0.08163265306122448,0.16666666666666666,0.19047619047619047,0.16296296296296298,0.19298245614035087,0.022222222222222223,,0.27380952380952384,0.6521739130434783,0.8333333333333334,0.6666666666666666,0.15476190476190477,0.3076923076923077,0.36363636363636365,0.5,0.03571428571428571,0.3333333333333333,0.3333333333333333,,0.11904761904761904,0.2,0.2,1.0,0.4166666666666667,0.22857142857142856,0.22857142857142856,0.875,0.35,0.5714285714285714,,0.05,,0.45,0.2222222222222222,1.0,0.2413793103448276,0.5714285714285714,0.1724137931034483,,0.3793103448275862,0.2727272727272727,0.8095238095238095,0.22857142857142856,0.5541696428571429,0.558215,0.5362413793103449,0.10869565217391304,0.2127659574468085,0.21686746987951808,0.3493975903614458,4.730769230769231,25.711111111111112,0.3235294117647059,,,,,,,,,,,,,,,1.0,2.0,False,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24761.0,413,86,840,827,159,206,94,1667,25.0,35.0,4.0,5.0,7.0,9.0,22.0,42.0,2.0,7.0,6.0,14.0,,2.0,1.0,4.0,11.0,29.0,5.0,7.0,3.0,6.0,49.0,84,17.0,43.0,22.0,171,870,4.0,8.0,5.0,9.0,27.0,14.0,21.0,4.0,10.0,3.0,43.0,38.0,60.0,51.0,,,28.0,11.0,9.0,,18.0,20.0,38.0,16.0,4.0,10.0,6.0,2.0,96.0,9.0,5.0,,19.0,15.0,1.0,35.0,14.0,49,,13.0,7.0,6.0,9.0,2.0,7.0,6.0,2.0,2.0,,15.0,4.0,4.0,20.0,41.0,3.0,,,38.0,2.0,2.0,7.0,26.0,4.0,13.0,2.0,3.0,,,3.0,3.0,1.0,,43.0,157,3.0,2.0,0.3877551020408163,0.3877551020408163,1.0,0.3953488372093023,0.5555555555555556,0.4,0.40476190476190477,0.5833333333333334,0.5,0.6666666666666666,0.5866141732283464,0.6764705882352942,0.6451612903225806,0.6195652173913043,0.7105263157894737,0.6515151515151515,0.33858267716535434,,0.10714285714285714,0.11428571428571428,0.11904761904761904,,16.17336152219873,0.6,0.034482758620689655,,0.0872093023255814,0.023148148148148147,0.09134615384615384,0.045454545454545456,0.08947368421052632,0.033816425120772944,0.014925373134328358,0.02654867256637168,0.027777777777777776,0.0625,,0.10714285714285714,0.07692307692307693,0.07894736842105263,0.10884353741496598,0.04918032786885246,,0.3333333333333333,0.2755905511811024,0.7142857142857143,0.8064516129032258,0.32,0.33070866141732286,0.5238095238095238,0.5945945945945946,0.45454545454545453,0.05511811023622047,0.2857142857142857,0.2857142857142857,0.5,0.11023622047244094,0.42857142857142855,0.42857142857142855,1.0,0.2283464566929134,0.3793103448275862,0.3793103448275862,1.0,0.29411764705882354,0.8,0.5,0.11764705882352941,,0.4117647058823529,0.7142857142857143,1.0,0.2903225806451613,0.7777777777777778,0.12903225806451613,0.25,0.1935483870967742,0.5,0.6141732283464567,0.39285714285714285,0.5341373015873014,0.5261928571428571,0.53629,0.09558823529411764,0.13978494623655913,0.15789473684210525,0.25146198830409355,5.678571428571431,25.69302325581396,0.18928571428571428,4.0,1.0,,2.0,,,,,,,,,,,2.0,,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,33225.0,554,192,1159,1152,286,378,140,2311,17.0,25.0,7.0,11.0,2.0,2.0,6.0,11.0,1.0,5.0,9.0,16.0,1.0,1.0,3.0,5.0,35.0,93.0,4.0,5.0,7.0,16.0,24.0,41,44.0,109.0,13.0,193,1219,8.0,12.0,5.0,6.0,34.0,3.0,5.0,10.0,21.0,9.0,45.0,34.0,14.0,126.0,6.0,14.0,92.0,35.0,1.0,,46.0,40.0,86.0,29.0,11.0,35.0,3.0,8.0,212.0,20.0,14.0,,76.0,64.0,14.0,154.0,34.0,188,5.0,17.0,12.0,5.0,10.0,3.0,6.0,10.0,,4.0,,20.0,2.0,4.0,39.0,58.0,3.0,5.0,,24.0,4.0,3.0,3.0,18.0,2.0,7.0,3.0,19.0,8.0,,11.0,20.0,10.0,1.0,45.0,286,5.0,3.0,0.7083333333333334,1.0,0.9545454545454546,0.4036697247706422,0.8333333333333334,0.47619047619047616,0.4074074074074074,0.5853658536585366,0.6666666666666666,0.6,0.6,0.8611111111111112,0.6923076923076923,0.6107594936708861,0.8947368421052632,0.703125,0.7266666666666667,,0.024390243902439025,0.04,,,13.577421815408085,0.5,0.45161290322580644,,0.25806451612903225,0.0660377358490566,0.24675324675324675,0.06097560975609756,0.2517985611510791,0.06296296296296296,0.06451612903225806,0.04950495049504951,0.10204081632653061,0.06130268199233716,0.05970149253731343,0.2972972972972973,0.26356589147286824,0.17777777777777778,0.2676056338028169,0.2,0.0625,0.5,0.16666666666666666,0.68,0.7083333333333334,0.6470588235294118,0.07333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.03333333333333333,0.2,0.2,,0.10666666666666667,0.5625,0.5625,1.0,0.62,0.3763440860215054,0.3763440860215054,0.9428571428571428,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.05555555555555555,1.0,0.2777777777777778,0.8,1.0,0.07692307692307693,1.0,0.19230769230769232,0.6,0.6153846153846154,0.4375,0.8933333333333333,0.3804347826086957,0.5613598639455781,0.5676208333333334,0.5393959999999999,0.04516129032258064,0.15217391304347827,0.17616580310880828,0.23316062176165803,5.436585365853658,25.896330275229356,0.24676445211389128,3.0,1.0,,,,,,1.0,1.0,,,1.0,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15377.0,256,26,541,540,130,210,58,1081,12.0,20.0,1.0,3.0,2.0,4.0,5.0,12.0,2.0,6.0,3.0,16.0,,2.0,1.0,7.0,8.0,31.0,1.0,4.0,,8.0,19.0,38,11.0,47.0,7.0,78,543,2.0,5.0,1.0,6.0,7.0,4.0,12.0,1.0,15.0,6.0,17.0,28.0,10.0,30.0,3.0,2.0,31.0,8.0,3.0,,11.0,12.0,23.0,8.0,4.0,8.0,2.0,1.0,58.0,11.0,4.0,,23.0,15.0,7.0,45.0,15.0,60,1.0,10.0,7.0,3.0,10.0,3.0,6.0,5.0,,4.0,1.0,15.0,,1.0,13.0,22.0,2.0,,,7.0,,,,10.0,,5.0,,4.0,2.0,,2.0,4.0,3.0,1.0,17.0,130,3.0,,0.7368421052631579,0.7777777777777778,0.9090909090909091,0.23404255319148937,0.16666666666666666,0.06666666666666667,0.23404255319148937,0.5,0.4,0.3333333333333333,0.4176470588235294,0.3181818181818182,0.2037037037037037,0.43333333333333335,0.3181818181818182,0.2833333333333333,0.5529411764705883,,0.07894736842105263,0.15,,,17.128874388254488,0.6666666666666666,0.4117647058823529,,0.14018691588785046,0.03571428571428571,0.15333333333333332,0.06790123456790123,0.14785992217898833,0.05474452554744526,0.05555555555555555,0.03571428571428571,,0.072,0.05405405405405406,0.1388888888888889,0.16,0.09523809523809523,0.1523809523809524,0.15555555555555556,0.02,0.75,0.23529411764705882,0.6,0.7058823529411765,0.8333333333333334,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.4,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.18823529411764706,0.1875,0.1875,1.0,0.36470588235294116,0.25806451612903225,0.25806451612903225,0.875,0.2727272727272727,0.3333333333333333,,0.18181818181818182,,0.36363636363636365,0.25,1.0,0.14814814814814814,0.5,0.25925925925925924,0.14285714285714285,0.2962962962962963,,0.788235294117647,0.25806451612903225,0.5583323529411766,0.5667875,0.5033685185185184,0.05555555555555555,0.11627906976744186,0.08974358974358974,0.21794871794871795,5.776315789473684,25.342553191489365,0.24029574861367836,,,,,,,,,,,,,,,,1.0,False,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,7625.0,127,-13,256,256,71,134,38,512,3.0,5.0,,,1.0,1.0,2.0,5.0,2.0,6.0,,6.0,,2.0,,1.0,9.0,45.0,2.0,7.0,4.0,9.0,7.0,16,9.0,51.0,,41,256,1.0,1.0,2.0,9.0,8.0,3.0,4.0,4.0,10.0,,18.0,8.0,6.0,21.0,6.0,,45.0,9.0,1.0,1.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,6.0,1.0,,8.0,2.0,,10.0,7.0,17,,6.0,1.0,5.0,2.0,,1.0,1.0,,1.0,,3.0,,,6.0,9.0,,1.0,,,,,,,,,,3.0,1.0,,2.0,3.0,1.0,,18.0,71,,,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.17647058823529413,0.2222222222222222,0.4,0.17647058823529413,0.4375,1.0,0.75,0.30597014925373134,0.4,0.6428571428571429,0.30597014925373134,0.4,0.6428571428571429,0.7611940298507462,0.0196078431372549,0.0625,,0.2,0.16666666666666666,23.41137123745819,0.6666666666666666,,,0.03773584905660377,0.022727272727272728,0.11594202898550725,0.057692307692307696,0.08196721311475409,0.0472972972972973,,0.05555555555555555,,0.06976744186046512,,,0.07142857142857142,,0.15217391304347827,0.043478260869565216,,0.3333333333333333,0.07462686567164178,0.6,0.6,0.3333333333333333,0.07462686567164178,0.4,0.5,0.5,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.08955223880597014,,,,0.6716417910447762,0.2,0.2,0.7777777777777778,,,,0.2,,0.7,0.2857142857142857,0.5,0.07142857142857142,1.0,0.07142857142857142,,0.6428571428571429,0.4444444444444444,0.835820895522388,0.2,0.5200060606060605,0.5313,0.49952692307692304,,,0.1951219512195122,0.43902439024390244,9.906250000000002,25.519607843137255,0.27734375,,,,,,,,,,,,,,,,,False,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,5774.0,96,-33,205,205,46,102,27,410,1.0,4.0,,2.0,,1.0,,2.0,,1.0,5.0,8.0,,,,2.0,4.0,10.0,,1.0,,1.0,1.0,7,9.0,18.0,,29,227,,2.0,,1.0,,,3.0,,3.0,,,2.0,,27.0,,,10.0,4.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,2.0,,7.0,4.0,2.0,13.0,6.0,19,,5.0,2.0,3.0,2.0,,2.0,2.0,,,,4.0,1.0,1.0,5.0,7.0,,1.0,,,,,,,,,,,,,,,,,,46,,,1.0,1.0,1.0,0.5,,,0.5,0.14285714285714285,,,0.58,,,0.58,,,0.72,,0.14285714285714285,,0.5,,12.393162393162394,0.5,0.18181818181818182,,0.10256410256410256,0.05555555555555555,0.12962962962962962,0.05263157894736842,0.11827956989247312,0.05357142857142857,,,0.2857142857142857,0.06060606060606061,,0.2,0.05,0.1111111111111111,0.1794871794871795,,,,0.16,0.25,0.25,1.0,0.08,,,,0.04,,,,0.32,0.625,0.625,1.0,0.4,0.4,0.4,1.0,0.6666666666666666,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.88,0.4,0.553836,0.619,0.5125666666666667,,,,,6.757142857142857,24.638888888888886,0.22439024390243903,,,1.0,,,,,,,,,,,,,,False,,,
