EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,OffensiveGoaltends,3SecondViolations,HeaveMakes
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,69960.0,1166,326,2422,2396,425,571,277,4818,108.0,155.0,17.0,27.0,22.0,29.0,32.0,77.0,7.0,14.0,31.0,85.0,3.0,8.0,4.0,14.0,55.0,136.0,7.0,16.0,10.0,26.0,147.0,246,86.0,221.0,43.0,595,2651,21.0,35.0,10.0,24.0,75.0,30.0,45.0,14.0,40.0,10.0,112.0,168.0,126.0,246.0,12.0,24.0,136.0,55.0,21.0,3.0,38.0,45.0,83.0,32.0,13.0,26.0,11.0,1.0,211.0,40.0,18.0,1.0,77.0,51.0,2.0,130.0,59.0,189,9.0,45.0,34.0,11.0,25.0,6.0,16.0,14.0,4.0,9.0,2.0,39.0,5.0,5.0,44.0,65.0,3.0,,,41.0,,1.0,2.0,50.0,4.0,24.0,3.0,10.0,7.0,3.0,10.0,6.0,,112.0,425,5.0,3.0,0.5714285714285714,0.6222222222222222,0.9534883720930233,0.3891402714932127,0.4166666666666667,0.35,0.3891402714932127,0.5975609756097561,0.6,0.6666666666666666,0.5910064239828694,0.6101694915254238,0.6,0.6071428571428571,0.6147540983606558,0.6153846153846154,0.4732334047109208,0.013574660633484163,0.08536585365853659,0.0967741935483871,0.06493506493506493,0.011764705882352941,19.264384559359065,0.6410256410256411,0.031746031746031744,0.021739130434782608,0.09340659340659341,0.032846715328467155,0.12459546925566344,0.06980802792321117,0.10996563573883161,0.05173951828724353,0.04945054945054945,0.030418250950570342,0.009708737864077669,0.06904231625835189,0.07258064516129033,0.09146341463414634,0.09025270758122744,0.10476190476190476,0.1210762331838565,0.13372093023255813,0.043478260869565216,0.6,0.33190578158458245,0.6967741935483871,0.7714285714285715,0.6388888888888888,0.16488222698072805,0.4155844155844156,0.4444444444444444,0.4375,0.029978586723768737,0.5,0.5384615384615384,0.14285714285714285,0.18201284796573874,0.36470588235294116,0.36904761904761907,0.967741935483871,0.291220556745182,0.40441176470588236,0.41044776119402987,0.9454545454545454,0.4576271186440678,0.6296296296296297,0.29411764705882354,0.13559322033898305,0.375,0.2711864406779661,0.4375,1.0,0.3411764705882353,0.7586206896551724,0.16470588235294117,0.2857142857142857,0.3058823529411765,0.38461538461538464,0.8051391862955032,0.40441176470588236,0.5756374732334045,0.5947865384615385,0.5503305882352942,0.049281314168377825,0.09022556390977443,0.12605042016806722,0.18823529411764706,4.330487804878049,25.167420814479634,0.1754748142031379,3.0,,2.0,,,,,,,,,0.014705882352941176,0.6666666666666666,0.07142857142857142,,,1.0,False,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,31512.0,525,143,1103,1097,159,140,126,2200,50.0,72.0,20.0,28.0,7.0,12.0,17.0,50.0,6.0,13.0,5.0,14.0,,2.0,1.0,2.0,23.0,62.0,1.0,3.0,3.0,10.0,73.0,135,28.0,76.0,56.0,286,1219,24.0,34.0,1.0,5.0,56.0,9.0,20.0,4.0,12.0,13.0,43.0,94.0,52.0,84.0,,26.0,61.0,23.0,17.0,3.0,34.0,6.0,40.0,5.0,1.0,20.0,11.0,3.0,86.0,13.0,21.0,,52.0,66.0,12.0,130.0,34.0,164,7.0,18.0,13.0,5.0,26.0,1.0,4.0,10.0,3.0,22.0,1.0,36.0,1.0,7.0,24.0,41.0,5.0,1.0,,56.0,,3.0,2.0,78.0,8.0,40.0,3.0,43.0,28.0,15.0,44.0,31.0,1.0,43.0,158,,3.0,0.6438356164383562,0.7833333333333333,1.0,0.3684210526315789,0.2,0.3333333333333333,0.37333333333333335,0.5407407407407407,0.7058823529411765,0.45,0.5450236966824644,0.6538461538461539,0.46875,0.5813008130081301,0.6511627906976745,0.5512820512820513,0.36018957345971564,0.039473684210526314,0.1259259259259259,0.06944444444444445,0.2,0.14285714285714285,22.614274258219726,0.7222222222222222,0.5714285714285714,,0.22,0.08203125,0.19402985074626866,0.05394190871369295,0.20774647887323944,0.06841046277665996,0.1125,0.07142857142857142,0.05555555555555555,0.05699481865284974,0.041666666666666664,0.1836734693877551,0.24475524475524477,0.22033898305084745,0.19895287958115182,0.18181818181818182,0.07865168539325842,0.7045454545454546,0.3412322274881517,0.6944444444444444,0.746268656716418,0.58,0.23696682464454977,0.34,0.425,0.7058823529411765,0.061611374407582936,0.46153846153846156,0.5454545454545454,1.0,0.06635071090047394,0.35714285714285715,0.4166666666666667,1.0,0.2938388625592417,0.3709677419354839,0.3770491803278688,1.0,0.717948717948718,0.7142857142857143,0.25,0.05128205128205128,,0.07692307692307693,0.3333333333333333,1.0,0.375,0.5833333333333334,0.0625,0.5,0.3125,0.3,0.7014218009478673,0.3770491803278688,0.5581747549019606,0.569046,0.5501258064516129,0.1646090534979424,0.23952095808383234,0.1958041958041958,0.15034965034965034,5.573333333333334,26.19605263157894,0.1441523118766999,5.0,1.0,,4.0,,,,1.0,1.0,,,0.016129032258064516,,0.15384615384615385,,,1.0,False,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,93398.0,1557,302,3258,3248,451,542,353,6506,129.0,191.0,14.0,17.0,15.0,24.0,117.0,251.0,48.0,103.0,7.0,28.0,,6.0,,5.0,74.0,210.0,13.0,25.0,9.0,20.0,294.0,545,81.0,238.0,146.0,977,3540,22.0,37.0,13.0,31.0,93.0,36.0,67.0,9.0,25.0,21.0,120.0,226.0,362.0,189.0,54.0,12.0,208.0,73.0,39.0,2.0,147.0,110.0,257.0,79.0,31.0,83.0,51.0,13.0,624.0,21.0,12.0,,132.0,78.0,21.0,231.0,33.0,264,4.0,85.0,44.0,41.0,50.0,14.0,28.0,45.0,16.0,22.0,6.0,95.0,7.0,13.0,55.0,113.0,4.0,5.0,,154.0,2.0,3.0,7.0,182.0,23.0,97.0,5.0,31.0,14.0,15.0,31.0,20.0,2.0,120.0,446,9.0,4.0,0.3843537414965986,0.3923611111111111,0.7777777777777778,0.3403361344537815,0.41935483870967744,0.36,0.33755274261603374,0.5394495412844037,0.5945945945945946,0.5373134328358209,0.5306513409961686,0.6102941176470589,0.5380434782608695,0.5655452436194895,0.636986301369863,0.5882352941176471,0.30395913154533843,0.008403361344537815,0.07155963302752294,0.10471204188481675,0.07171314741035857,0.03571428571428571,26.163108921729613,0.5263157894736842,0.25301204819277107,,0.1012987012987013,0.014634146341463415,0.16988416988416988,0.02949438202247191,0.13574660633484162,0.02154046997389034,0.023255813953488372,0.01182033096926714,0.007194244604316547,0.0341726618705036,0.01282051282051282,0.11418685121107267,0.08011049723756906,0.13445378151260504,0.1771019677996422,0.15137614678899083,0.011019283746556474,0.6451612903225806,0.24393358876117496,0.675392670157068,0.7543859649122807,0.5193798449612403,0.3205619412515964,0.46613545816733065,0.5021459227467812,0.27350427350427353,0.13154533844189017,0.46601941747572817,0.47058823529411764,0.2916666666666667,0.035759897828863345,0.25,0.25925925925925924,1.0,0.2681992337164751,0.3523809523809524,0.35406698564593303,0.7567567567567568,0.25,0.8235294117647058,0.5714285714285714,0.08823529411764706,,0.36764705882352944,0.52,0.9230769230769231,0.2608695652173913,0.625,0.05434782608695652,,0.21739130434782608,0.45,0.5478927203065134,0.35096153846153844,0.532130754475703,0.5130583333333333,0.5158362637362636,0.11318553092182031,0.1567043618739903,0.09518935516888434,0.12282497441146366,7.849908256880734,25.923109243697482,0.13842848373235114,10.0,1.0,1.0,3.0,,2.0,,,,2.0,,0.004761904761904762,,0.009708737864077669,,,,False,,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,78502.0,1308,272,2715,2722,503,618,318,5437,74.0,107.0,5.0,11.0,8.0,11.0,29.0,73.0,4.0,12.0,22.0,73.0,5.0,10.0,4.0,15.0,25.0,72.0,7.0,14.0,8.0,15.0,107.0,192,47.0,145.0,22.0,377,2986,6.0,15.0,12.0,24.0,52.0,14.0,18.0,12.0,30.0,10.0,74.0,122.0,92.0,138.0,3.0,4.0,72.0,25.0,19.0,1.0,58.0,55.0,113.0,37.0,18.0,36.0,19.0,3.0,281.0,32.0,23.0,,60.0,51.0,6.0,117.0,55.0,172,5.0,85.0,36.0,49.0,28.0,5.0,17.0,13.0,1.0,11.0,1.0,41.0,4.0,9.0,60.0,110.0,2.0,1.0,,27.0,,1.0,5.0,26.0,4.0,11.0,4.0,17.0,8.0,8.0,24.0,12.0,,74.0,499,9.0,4.0,0.5700934579439252,0.580952380952381,0.9787234042553191,0.32413793103448274,0.5,0.4,0.32413793103448274,0.5572916666666666,0.4,0.7777777777777778,0.526706231454006,0.6153846153846154,0.6666666666666666,0.5416666666666666,0.6341463414634146,0.6851851851851852,0.43026706231454004,0.006896551724137931,0.09895833333333333,0.102803738317757,0.1095890410958904,0.0136986301369863,12.642183945401365,0.6829268292682927,0.07317073170731707,,0.0845771144278607,0.0344311377245509,0.08771929824561403,0.04961240310077519,0.08624708624708624,0.041888804265041886,0.03804347826086957,0.03684210526315789,0.019230769230769232,0.054878048780487805,0.032679738562091505,0.08035714285714286,0.07420494699646643,0.125,0.09572301425661914,0.06735751295336788,0.03125,0.5,0.31750741839762614,0.6915887850467289,0.7708333333333334,0.5945945945945946,0.2166172106824926,0.3972602739726027,0.4461538461538462,0.5172413793103449,0.03560830860534125,0.3333333333333333,0.3333333333333333,0.5,0.2166172106824926,0.3013698630136986,0.3055555555555556,1.0,0.21364985163204747,0.3472222222222222,0.3472222222222222,0.96,0.28205128205128205,0.45454545454545453,0.4,0.2564102564102564,0.5,0.358974358974359,0.5,0.8571428571428571,0.22916666666666666,0.7272727272727273,0.3125,0.26666666666666666,0.3125,0.5333333333333333,0.7477744807121661,0.3472222222222222,0.5720474777448069,0.5693404761904762,0.5799583333333334,0.03197674418604651,0.05527638190954774,0.13793103448275862,0.1962864721485411,5.028645833333333,24.50137931034483,0.1852670349907919,4.0,,1.0,1.0,,,,7.0,6.0,1.0,,,1.0,,1.0,,,False,1.0,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24761.0,413,86,840,827,159,206,94,1667,25.0,35.0,4.0,5.0,7.0,9.0,22.0,42.0,2.0,7.0,6.0,14.0,,2.0,1.0,4.0,11.0,29.0,5.0,7.0,3.0,6.0,49.0,84,17.0,43.0,22.0,171,870,4.0,8.0,5.0,9.0,27.0,14.0,21.0,4.0,10.0,3.0,43.0,38.0,60.0,51.0,,,28.0,11.0,9.0,,18.0,20.0,38.0,16.0,4.0,10.0,6.0,2.0,96.0,9.0,5.0,,19.0,15.0,1.0,35.0,14.0,49,,13.0,7.0,6.0,9.0,2.0,7.0,6.0,2.0,2.0,,15.0,4.0,4.0,20.0,41.0,3.0,,,38.0,2.0,2.0,7.0,26.0,4.0,13.0,2.0,3.0,,3.0,3.0,1.0,,43.0,157,3.0,2.0,0.3877551020408163,0.3877551020408163,1.0,0.3953488372093023,0.5555555555555556,0.4,0.40476190476190477,0.5833333333333334,0.5,0.6666666666666666,0.5866141732283464,0.6764705882352942,0.6451612903225806,0.6195652173913043,0.7105263157894737,0.6515151515151515,0.33858267716535434,,0.10714285714285714,0.11428571428571428,0.11904761904761904,,16.17336152219873,0.6,0.034482758620689655,,0.0872093023255814,0.023148148148148147,0.09134615384615384,0.045454545454545456,0.08947368421052632,0.033816425120772944,0.014925373134328358,0.02654867256637168,0.027777777777777776,0.0625,,0.10714285714285714,0.07692307692307693,0.07894736842105263,0.10884353741496598,0.04918032786885246,,0.3333333333333333,0.2755905511811024,0.7142857142857143,0.8064516129032258,0.32,0.33070866141732286,0.5238095238095238,0.5945945945945946,0.45454545454545453,0.05511811023622047,0.2857142857142857,0.2857142857142857,0.5,0.11023622047244094,0.42857142857142855,0.42857142857142855,1.0,0.2283464566929134,0.3793103448275862,0.3793103448275862,1.0,0.29411764705882354,0.8,0.5,0.11764705882352941,,0.4117647058823529,0.7142857142857143,1.0,0.2903225806451613,0.7777777777777778,0.12903225806451613,0.25,0.1935483870967742,0.5,0.6141732283464567,0.39285714285714285,0.5341373015873014,0.5261928571428571,0.53629,0.09558823529411764,0.13978494623655913,0.15789473684210525,0.25146198830409355,5.678571428571431,25.69302325581396,0.18928571428571428,4.0,1.0,,2.0,,,,,,,,,,,,2.0,,False,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,18093.0,302,17,620,617,189,291,74,1237,13.0,20.0,4.0,7.0,3.0,6.0,3.0,10.0,1.0,3.0,2.0,10.0,,1.0,,5.0,8.0,35.0,2.0,9.0,3.0,11.0,17.0,33,10.0,45.0,12.0,76,630,5.0,9.0,2.0,10.0,16.0,6.0,10.0,3.0,16.0,6.0,27.0,20.0,14.0,27.0,3.0,8.0,35.0,8.0,7.0,,17.0,20.0,37.0,18.0,2.0,10.0,6.0,1.0,94.0,8.0,6.0,,31.0,16.0,4.0,51.0,14.0,65,1.0,6.0,2.0,4.0,7.0,1.0,5.0,4.0,2.0,2.0,,11.0,,2.0,15.0,24.0,1.0,1.0,,16.0,,,1.0,22.0,2.0,9.0,3.0,1.0,1.0,,1.0,,,27.0,189,3.0,3.0,0.5882352941176471,0.7692307692307693,0.9,0.2222222222222222,0.2,0.1875,0.2222222222222222,0.5151515151515151,0.5555555555555556,0.6,0.41025641025641024,0.42105263157894735,0.40384615384615385,0.4318181818181818,0.42105263157894735,0.45,0.5769230769230769,,0.21212121212121213,0.25,0.2,,14.042553191489363,0.6363636363636364,0.16666666666666666,,0.13559322033898305,0.04918032786885246,0.1751412429378531,0.03980099502487562,0.15932203389830507,0.043343653250773995,,0.08196721311475409,0.0625,0.02564102564102564,0.08888888888888889,0.06976744186046512,0.16363636363636364,0.2,0.1693548387096774,0.18867924528301888,0.023809523809523808,,0.2564102564102564,0.65,0.8666666666666667,0.6153846153846154,0.1282051282051282,0.3,0.375,0.6666666666666666,0.038461538461538464,0.3333333333333333,0.3333333333333333,,0.1282051282051282,0.2,0.2,1.0,0.44871794871794873,0.22857142857142856,0.22857142857142856,0.875,0.3684210526315789,0.5714285714285714,,0.05263157894736842,,0.47368421052631576,0.2222222222222222,1.0,0.23076923076923078,0.5,0.19230769230769232,,0.4230769230769231,0.2727272727272727,0.8333333333333334,0.22857142857142856,0.5582698717948719,0.558215,0.5440307692307692,0.10588235294117647,0.225,0.21052631578947367,0.35526315789473684,4.839393939393939,25.711111111111112,0.30483870967741933,,,,,,,,,,,,,,,,1.0,2.0,False,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,32606.0,543,180,1136,1129,276,364,138,2265,17.0,25.0,7.0,11.0,2.0,2.0,6.0,11.0,1.0,4.0,9.0,16.0,1.0,1.0,3.0,5.0,34.0,91.0,4.0,5.0,6.0,15.0,24.0,40,43.0,107.0,13.0,190,1199,8.0,12.0,5.0,6.0,34.0,3.0,4.0,9.0,20.0,9.0,42.0,34.0,14.0,123.0,6.0,14.0,90.0,34.0,1.0,,46.0,39.0,85.0,28.0,11.0,35.0,3.0,8.0,209.0,20.0,14.0,,75.0,63.0,14.0,152.0,34.0,186,5.0,16.0,12.0,4.0,10.0,3.0,6.0,10.0,,4.0,,20.0,2.0,4.0,38.0,56.0,3.0,5.0,,24.0,4.0,3.0,3.0,18.0,2.0,7.0,3.0,18.0,8.0,10.0,19.0,10.0,1.0,42.0,276,5.0,3.0,0.7083333333333334,1.0,0.9534883720930233,0.40186915887850466,0.8333333333333334,0.45,0.4056603773584906,0.6,0.6666666666666666,0.75,0.6020408163265306,0.8611111111111112,0.6875,0.6129032258064516,0.8947368421052632,0.7,0.7278911564625851,,0.025,0.04,,,13.608087091757389,0.5,0.45161290322580644,,0.2581967213114754,0.0673076923076923,0.24671052631578946,0.06172839506172839,0.2518248175182482,0.06390977443609022,0.06557377049180328,0.05,0.10638297872340426,0.06201550387596899,0.06060606060606061,0.2972972972972973,0.264,0.17777777777777778,0.26666666666666666,0.20212765957446807,0.0641025641025641,0.5263157894736842,0.17006802721088435,0.68,0.7083333333333334,0.6470588235294118,0.07482993197278912,0.5454545454545454,0.5454545454545454,1.0,0.027210884353741496,0.25,0.25,,0.10884353741496598,0.5625,0.5625,1.0,0.6190476190476191,0.37362637362637363,0.37362637362637363,0.9411764705882353,0.6111111111111112,0.6363636363636364,0.14285714285714285,0.05555555555555555,1.0,0.2777777777777778,0.8,1.0,0.08333333333333333,1.0,0.20833333333333334,0.6,0.625,0.4,0.8979591836734694,0.37777777777777777,0.5624937499999999,0.5676208333333334,0.5447260869565217,0.046052631578947366,0.15555555555555556,0.17894736842105263,0.22105263157894736,5.1775,25.875700934579434,0.24295774647887325,3.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,False,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15377.0,256,26,541,540,130,210,58,1081,12.0,20.0,1.0,3.0,2.0,4.0,5.0,12.0,2.0,6.0,3.0,16.0,,2.0,1.0,7.0,8.0,31.0,1.0,4.0,,8.0,19.0,38,11.0,47.0,7.0,78,543,2.0,5.0,1.0,6.0,7.0,4.0,12.0,1.0,15.0,6.0,17.0,28.0,10.0,30.0,3.0,2.0,31.0,8.0,3.0,,11.0,12.0,23.0,8.0,4.0,8.0,2.0,1.0,58.0,11.0,4.0,,23.0,15.0,7.0,45.0,15.0,60,1.0,10.0,7.0,3.0,10.0,3.0,6.0,5.0,,4.0,1.0,15.0,,1.0,13.0,22.0,2.0,,,7.0,,,,10.0,,5.0,,4.0,2.0,2.0,4.0,3.0,1.0,17.0,130,3.0,,0.7368421052631579,0.7777777777777778,0.9090909090909091,0.23404255319148937,0.16666666666666666,0.06666666666666667,0.23404255319148937,0.5,0.4,0.3333333333333333,0.4176470588235294,0.3181818181818182,0.2037037037037037,0.43333333333333335,0.3181818181818182,0.2833333333333333,0.5529411764705883,,0.07894736842105263,0.15,,,17.128874388254488,0.6666666666666666,0.4117647058823529,,0.14018691588785046,0.03571428571428571,0.15333333333333332,0.06790123456790123,0.14785992217898833,0.05474452554744526,0.05555555555555555,0.03571428571428571,,0.072,0.05405405405405406,0.1388888888888889,0.16,0.09523809523809523,0.1523809523809524,0.15555555555555556,0.02,0.75,0.23529411764705882,0.6,0.7058823529411765,0.8333333333333334,0.1411764705882353,0.4166666666666667,0.4166666666666667,0.4,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.18823529411764706,0.1875,0.1875,1.0,0.36470588235294116,0.25806451612903225,0.25806451612903225,0.875,0.2727272727272727,0.3333333333333333,,0.18181818181818182,,0.36363636363636365,0.25,1.0,0.14814814814814814,0.5,0.25925925925925924,0.14285714285714285,0.2962962962962963,,0.788235294117647,0.25806451612903225,0.5583323529411766,0.5667875,0.5033685185185184,0.05555555555555555,0.11627906976744186,0.08974358974358974,0.21794871794871795,5.776315789473684,25.342553191489365,0.24029574861367836,,,,,,,,,,,,,,,,,1.0,False,,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,7194.0,120,-10,244,241,71,129,36,485,3.0,5.0,,,1.0,1.0,2.0,5.0,2.0,5.0,,6.0,,2.0,,1.0,9.0,44.0,2.0,7.0,4.0,9.0,7.0,15,9.0,50.0,,41,246,1.0,1.0,2.0,9.0,8.0,3.0,4.0,4.0,10.0,,18.0,8.0,6.0,21.0,6.0,,44.0,9.0,1.0,1.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,5.0,,,7.0,2.0,,9.0,5.0,14,,6.0,1.0,5.0,2.0,,1.0,1.0,,1.0,,3.0,,,6.0,9.0,,1.0,,,,,,,,,,3.0,1.0,2.0,3.0,1.0,,18.0,71,,,0.5714285714285714,0.5714285714285714,0.7777777777777778,0.18,0.2222222222222222,0.4,0.18,0.4666666666666667,1.0,0.75,0.3153846153846154,0.4,0.6428571428571429,0.3153846153846154,0.4,0.6428571428571429,0.7692307692307693,0.02,0.06666666666666667,,0.2,0.16666666666666666,23.859649122807017,0.6666666666666666,,,0.04,,0.10606060606060606,0.05,0.07758620689655173,0.03597122302158273,,,,0.06097560975609756,,,0.07407407407407407,,0.13953488372093023,0.043478260869565216,,0.3333333333333333,0.07692307692307693,0.6,0.6,0.3333333333333333,0.07692307692307693,0.4,0.5,0.5,0.07692307692307693,0.4,0.4,1.0,0.09230769230769231,,,,0.676923076923077,0.20454545454545456,0.20454545454545456,0.7777777777777778,,,,0.2,,0.7,0.2857142857142857,0.5,0.07142857142857142,1.0,0.07142857142857142,,0.6428571428571429,0.4444444444444444,0.8461538461538461,0.20454545454545456,0.5222953124999998,0.5313,0.49952692307692304,,,0.1951219512195122,0.43902439024390244,9.38,25.528,0.29098360655737704,,,,,,,,,,,,,,,,,,False,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,5774.0,96,-33,205,205,46,102,27,410,1.0,4.0,,2.0,,1.0,,2.0,,1.0,5.0,8.0,,,,2.0,4.0,10.0,,1.0,,1.0,1.0,7,9.0,18.0,,29,227,,2.0,,1.0,,,3.0,,3.0,,,2.0,,27.0,,,10.0,4.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,2.0,,7.0,4.0,2.0,13.0,6.0,19,,5.0,2.0,3.0,2.0,,2.0,2.0,,,,4.0,1.0,1.0,5.0,7.0,,1.0,,,,,,,,,,,,,,,,,46,,,1.0,1.0,1.0,0.5,,,0.5,0.14285714285714285,,,0.58,,,0.58,,,0.72,,0.14285714285714285,,0.5,,12.393162393162394,0.5,0.18181818181818182,,0.10256410256410256,0.05555555555555555,0.12962962962962962,0.05263157894736842,0.11827956989247312,0.05357142857142857,,,0.2857142857142857,0.06060606060606061,,0.2,0.05,0.1111111111111111,0.1794871794871795,,,,0.16,0.25,0.25,1.0,0.08,,,,0.04,,,,0.32,0.625,0.625,1.0,0.4,0.4,0.4,1.0,0.6666666666666666,,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.88,0.4,0.553836,0.619,0.5125666666666667,,,,,6.757142857142857,24.638888888888886,0.22439024390243903,,,1.0,,,,,,,,,,,,,,,False,,,
