EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Corner3FGA,Corner3Assists,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3FGM,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,BadPassTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,BlockedShortMidRange,SecondChanceAtRimAccuracy,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,70204.0,1170,2389,2387,309.0,4776,37.0,23.0,63.0,94.0,232.0,78.0,169,132.0,332.0,588.0,2702,48.0,381.0,232.0,94.0,56.0,51.0,116.0,141.0,36.0,24.0,39.0,6.0,61.0,0.9621212121212122,0.39759036144578314,0.39759036144578314,0.46153846153846156,0.5508982035928144,0.5668604651162791,0.6626746506986028,21.22103714600956,0.639344262295082,0.07981220657276995,0.0994671403197158,0.08901830282861897,0.05485232067510549,0.08684863523573201,0.07385229540918163,0.12574850299401197,0.36507936507936506,0.39655172413793105,0.4630738522954092,0.4051724137931034,0.4104803493449782,0.9468085106382979,0.7365269461077845,0.4051724137931034,0.5317391217564871,11.36508875739645,24.956626506024087,148.0,349.0,292.0,24.0,4.0,15.0,13.0,108.0,7.0,58.0,28.0,86.0,17.0,41.0,14.0,3.0,200.0,9.0,16.0,9.0,25.0,6.0,22.0,27.0,48.0,1.0,19.0,6.0,19.0,11.0,,347.0,0.6923076923076923,0.7105263157894737,0.04142011834319527,0.05405405405405406,0.15254237288135594,0.02831858407079646,0.01615798922800718,0.022281639928698752,0.05172413793103448,0.009478672985781991,0.0718954248366013,0.16666666666666666,0.13125,0.02142857142857143,0.5789473684210527,0.6486486486486487,0.6857142857142857,0.75,0.06779661016949153,0.5152716666666666,0.1460862285475094,3.0,3.0,69.0,27.0,33.0,44.0,7.0,47.0,104.0,27.0,40.0,5.0,16.0,104.0,0.5384615384615384,0.7666666666666667,0.7878787878787878,0.1377245508982036,0.4576271186440678,0.05,1.0,0.55,0.5279657142857143,0.03313840155945419,0.08888888888888889,0.17687074829931973,31.0,100.0,11.0,0.07936507936507936,0.5652173913043478,0.4492753623188406,0.4492753623188406,0.7419354838709677,0.1996007984031936,38.0,20.0,36.0,26.0,12.0,15.0,12.0,33.0,4.0,,1.0,0.5531914893617021,0.38,0.38,1.0,0.6060606060606061,3.0,17.0,8.0,16.0,66.0,4.0,0.36363636363636365,0.5333333333333333,0.5423728813559322,0.55,0.017543859649122806,0.288135593220339,0.17647058823529413,1.0,0.11224489795918367,13.0,3.0,2.0,0.009036144578313253,0.01293103448275862,0.48148148148148145,0.8461538461538461,2.0,11.0,0.5,2.0,2.0,0.018867924528301886,0.5,7.0,False,6.0,14.0,2.0,,1.0,7.0,8.0,1.0,,1.0,3.0,3.0,,,0.037037037037037035,0.23333333333333334,0.42857142857142855,5.0,1.0,,,,0.003003003003003003,,,4.0,,1.0,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15033.0,251,523,524,189.0,1047,14.0,1.0,3.0,,,13.0,17,1.0,1.0,49.0,550,4.0,3.0,,,14.0,22.0,37.0,59.0,12.0,7.0,4.0,3.0,7.0,1.0,1.0,1.0,0.7647058823529411,0.8055555555555556,0.7903225806451613,0.05555555555555555,6.440677966101695,0.5714285714285714,0.1527777777777778,0.13592233009708737,0.145748987854251,0.2,0.14864864864864866,0.7777777777777778,0.16666666666666666,0.3333333333333333,0.5,,,,,0.8333333333333334,,0.6613416666666667,2.1705882352941175,23.6,34.0,163.0,63.0,12.0,3.0,4.0,2.0,22.0,3.0,14.0,9.0,23.0,8.0,7.0,4.0,3.0,55.0,11.0,11.0,1.0,22.0,,3.0,22.0,38.0,,15.0,7.0,15.0,9.0,,163.0,0.8461538461538461,1.0,0.17647058823529413,0.14285714285714285,0.1111111111111111,0.088,0.09734513274336283,0.09243697478991597,0.05405405405405406,0.0875,0.15384615384615385,0.06896551724137931,0.10344827586206896,,0.6,0.8571428571428571,1.0,0.8333333333333334,0.6,0.7044,0.31166347992351817,2.0,2.0,,,,1.0,2.0,,12.0,27.0,30.0,,9.0,12.0,1.0,1.0,0.8571428571428571,,,1.0,1.0,,0.5611300000000001,0.3333333333333333,0.34615384615384615,0.24489795918367346,,1.0,1.0,0.3333333333333333,1.0,,,,0.05555555555555555,1.0,,20.0,,8.0,,5.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,10.0,4.0,1.0,0.75,0.9,0.8333333333333334,0.13114754098360656,0.2,1.0,1.0,0.20408163265306123,,,3.0,,,,,3.0,8.0,1.0,,5.0,0.037037037037037035,0.3333333333333333,,False,,,1.0,,,1.0,3.0,3.0,,4.0,4.0,4.0,,,0.12121212121212122,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7208.0,120,265,260,104.0,525,19.0,2.0,5.0,5.0,13.0,11.0,25,5.0,15.0,47.0,286,12.0,15.0,12.0,5.0,3.0,7.0,11.0,13.0,3.0,2.0,7.0,3.0,10.0,1.0,0.3333333333333333,0.35714285714285715,0.44,0.4625,0.5108695652173914,0.375,18.543046357615893,0.7,0.10294117647058823,0.04838709677419355,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.475,0.125,0.4,0.5,0.325,0.38461538461538464,0.38461538461538464,1.0,0.85,0.4166666666666667,0.552996153846154,3.912,26.40666666666666,-19.0,134.0,34.0,8.0,1.0,1.0,12.0,10.0,6.0,11.0,8.0,19.0,4.0,6.0,4.0,1.0,46.0,1.0,1.0,1.0,2.0,,3.0,3.0,7.0,,,,,,,134.0,0.45454545454545453,0.45454545454545453,0.24,0.2631578947368421,0.2,0.01639344262295082,0.016666666666666666,0.01652892561983471,,0.023809523809523808,0.14814814814814814,,,,,0.42105263157894735,0.5714285714285714,0.625,0.3333333333333333,0.5708166666666667,0.5056603773584906,4.0,9.0,1.0,2.0,9.0,2.0,6.0,10.0,25.0,11.0,13.0,,4.0,25.0,0.5,0.4090909090909091,0.4807692307692308,0.025,0.6666666666666666,0.4090909090909091,0.4444444444444444,0.4090909090909091,0.46245,0.1111111111111111,0.13793103448275862,0.5319148936170213,1.0,2.0,4.0,0.2,,1.0,1.0,,0.05,,2.0,10.0,2.0,7.0,,1.0,4.0,,,,0.2,,,,0.2222222222222222,,,1.0,1.0,6.0,,0.5,1.0,0.8333333333333334,0.75,0.037037037037037035,,,,0.1276595744680851,1.0,,,,,0.5,1.0,1.0,,1.0,,2.0,,1.0,3.0,False,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,0.045454545454545456,,,1.0,,,,0.0625,1.0,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,129,125,64.0,254,4.0,1.0,5.0,2.0,6.0,5.0,12,4.0,11.0,24.0,126,8.0,9.0,6.0,2.0,,4.0,4.0,5.0,2.0,1.0,3.0,2.0,5.0,0.75,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.4782608695652174,0.5,0.4782608695652174,20.0,0.6,0.1,,0.06779661016949153,0.0625,,0.17391304347826086,0.21739130434782608,0.2,0.2,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.6521739130434783,0.3333333333333333,0.5094717391304348,9.158333333333333,24.218181818181815,11.0,53.0,15.0,2.0,,,7.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,1.0,,,1.0,,2.0,4.0,9.0,,1.0,,1.0,,,53.0,0.2,0.2,0.08333333333333333,0.25,,,0.03571428571428571,0.018518518518518517,,0.05,0.13333333333333333,0.1111111111111111,,,,0.5,0.6666666666666666,,,0.528609090909091,0.4108527131782946,2.0,4.0,3.0,,1.0,1.0,4.0,4.0,12.0,2.0,4.0,,,12.0,0.5714285714285714,0.5,0.5,0.13043478260869565,,0.36363636363636365,0.5,0.09090909090909091,0.44745,,,0.5,2.0,5.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,2.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,,0.25,0.4,0.4,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,False,1.0,3.0,,,,,3.0,,,,1.0,,,,,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,56150.0,936,1904,1912,449.0,3816,98.0,64.0,118.0,13.0,49.0,135.0,226,34.0,111.0,428.0,2232,132.0,102.0,46.0,13.0,58.0,41.0,101.0,135.0,38.0,21.0,30.0,12.0,54.0,1.0,0.3063063063063063,0.3148148148148148,0.5973451327433629,0.5519287833827893,0.5863013698630137,0.3293768545994065,19.398148148148145,0.5555555555555556,0.08723404255319149,0.12946428571428573,0.10784313725490197,0.06060606060606061,0.12101910828025478,0.29080118694362017,0.35014836795252224,0.5423728813559322,0.5765765765765766,0.14540059347181009,0.2653061224489796,0.2708333333333333,1.0,0.6201780415430267,0.2826086956521739,0.5443327844311374,5.751327433628321,25.319819819819816,-22.0,483.0,236.0,64.0,13.0,29.0,65.0,138.0,19.0,56.0,41.0,97.0,28.0,40.0,9.0,7.0,235.0,17.0,17.0,2.0,34.0,8.0,24.0,24.0,54.0,1.0,4.0,3.0,4.0,,,481.0,0.5111111111111111,0.5609756097560976,0.084070796460177,0.12244897959183673,0.045454545454545456,0.03728070175438596,0.042821158690176324,0.03985932004689332,0.031446540880503145,0.04421768707482993,0.08641975308641975,0.16129032258064516,0.14925373134328357,0.05755395683453238,,0.6530612244897959,0.7441860465116279,0.578125,0.3170731707317073,0.5266736559139783,0.2536764705882353,15.0,25.0,10.0,7.0,13.0,12.0,41.0,31.0,139.0,51.0,65.0,9.0,34.0,137.0,0.6307692307692307,0.5833333333333334,0.6318181818181818,0.02967359050445104,0.17073170731707318,0.2604166666666667,0.6,0.13541666666666666,0.5263321428571429,0.09392265193370165,0.13545816733067728,0.3247663551401869,7.0,62.0,13.0,0.059322033898305086,0.421875,0.7,0.7,0.7142857142857143,0.18397626112759644,21.0,4.0,56.0,10.0,27.0,,17.0,18.0,4.0,,1.0,0.3225806451612903,0.3387096774193548,0.35,1.0,0.3076923076923077,2.0,5.0,20.0,4.0,53.0,24.0,0.3333333333333333,0.6896551724137931,0.6341463414634146,0.6309523809523809,0.04680851063829787,0.12195121951219512,0.4,1.0,0.12383177570093458,2.0,3.0,3.0,0.02702702702702703,0.02040816326530612,0.2857142857142857,1.0,10.0,1.0,0.7692307692307693,,2.0,0.016129032258064516,0.2,12.0,False,6.0,18.0,1.0,,,4.0,13.0,5.0,,2.0,3.0,2.0,,,0.038834951456310676,0.1875,0.3333333333333333,4.0,,,,,,3.0,,,,,,1.0,0.03225806451612903
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,35987.0,600,1258,1249,375.0,2507,59.0,28.0,61.0,38.0,103.0,67.0,143,50.0,130.0,321.0,1407,82.0,129.0,102.0,38.0,28.0,24.0,54.0,61.0,21.0,13.0,34.0,17.0,56.0,0.86,0.38461538461538464,0.3875968992248062,0.46853146853146854,0.5201465201465202,0.5440677966101695,0.47619047619047616,24.52697967764541,0.6071428571428571,0.07868852459016394,0.1003584229390681,0.08904109589041095,0.112,0.10648148148148148,0.21611721611721613,0.22344322344322345,0.45901639344262296,0.5185185185185185,0.3772893772893773,0.36893203883495146,0.37623762376237624,0.8157894736842105,0.6923076923076923,0.37254901960784315,0.5326952205882354,7.191608391608391,25.647692307692324,-9.0,333.0,149.0,35.0,5.0,7.0,36.0,52.0,15.0,35.0,18.0,53.0,8.0,29.0,5.0,1.0,124.0,3.0,4.0,2.0,7.0,1.0,22.0,32.0,60.0,2.0,5.0,1.0,5.0,3.0,,332.0,0.3880597014925373,0.3880597014925373,0.1048951048951049,0.13559322033898305,0.07142857142857142,0.012658227848101266,0.011811023622047244,0.012280701754385965,0.009259259259259259,0.016042780748663103,0.06428571428571428,0.025,0.07936507936507936,0.007462686567164179,0.6,0.5932203389830508,0.6862745098039216,0.4857142857142857,0.23809523809523808,0.524416447368421,0.2647058823529412,8.0,15.0,23.0,11.0,32.0,14.0,14.0,40.0,84.0,41.0,50.0,6.0,24.0,84.0,0.3888888888888889,0.48026315789473684,0.5121951219512195,0.08424908424908426,0.5238095238095238,0.19736842105263158,0.5333333333333333,0.42105263157894735,0.5696749999999999,0.08247422680412371,0.14906832298136646,0.2616822429906542,4.0,27.0,10.0,0.11475409836065574,0.32142857142857145,0.17391304347826086,0.17391304347826086,,0.0989010989010989,12.0,13.0,37.0,15.0,11.0,21.0,8.0,17.0,2.0,1.0,3.0,0.375,0.4444444444444444,0.4444444444444444,1.0,0.40625,1.0,3.0,3.0,6.0,28.0,,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.6086956521739131,0.012987012987012988,0.14285714285714285,0.3333333333333333,1.0,0.08722741433021806,5.0,2.0,3.0,0.015384615384615385,0.019417475728155338,0.45454545454545453,1.0,2.0,3.0,0.4,1.0,7.0,0.018518518518518517,1.0,6.0,False,2.0,8.0,4.0,,3.0,3.0,12.0,3.0,,,4.0,3.0,,,,0.10526315789473684,0.25,6.0,,,,,,1.0,,1.0,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,22862.0,381,794,794,197.0,1588,50.0,7.0,21.0,2.0,12.0,38.0,76,9.0,38.0,136.0,895,32.0,27.0,12.0,2.0,17.0,35.0,57.0,92.0,17.0,11.0,2.0,1.0,12.0,1.0,0.23684210526315788,0.23684210526315788,0.5,0.4517543859649123,0.4892086330935252,0.3333333333333333,16.70353982300885,0.16666666666666666,0.16990291262135923,0.11038961038961038,0.14444444444444443,0.1282051282051282,0.11403508771929824,0.43859649122807015,0.18421052631578946,0.3333333333333333,0.4117647058823529,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.7719298245614035,0.16666666666666666,0.5922385964912279,4.113157894736841,24.078947368421048,-55.0,265.0,94.0,30.0,13.0,18.0,21.0,44.0,11.0,13.0,14.0,27.0,7.0,5.0,3.0,5.0,68.0,22.0,12.0,5.0,35.0,4.0,10.0,9.0,22.0,1.0,5.0,4.0,5.0,4.0,,265.0,0.5789473684210527,0.6666666666666666,0.14473684210526316,0.14,0.2631578947368421,0.0670391061452514,0.11578947368421053,0.0921409214092141,0.06944444444444445,0.11188811188811189,0.1827956989247312,0.22857142857142856,0.1,0.07272727272727272,0.8,0.6,0.6976744186046512,0.6,0.5909090909090909,0.645596551724138,0.3337531486146096,13.0,16.0,5.0,1.0,3.0,4.0,15.0,8.0,42.0,36.0,54.0,4.0,26.0,42.0,0.7142857142857143,0.5689655172413793,0.5675675675675675,0.043859649122807015,0.045454545454545456,0.5517241379310345,0.8125,0.10344827586206896,0.5687954545454545,0.19117647058823528,0.2653061224489796,0.3088235294117647,1.0,26.0,7.0,0.19047619047619047,0.42857142857142855,0.2,0.2,1.0,0.22807017543859648,7.0,,33.0,1.0,9.0,,6.0,1.0,2.0,,1.0,0.125,0.2692307692307692,0.2692307692307692,1.0,,,3.0,7.0,,21.0,10.0,,0.3888888888888889,0.3181818181818182,0.3888888888888889,0.05714285714285714,0.13636363636363635,,,0.15441176470588236,,,1.0,,,,,7.0,1.0,0.5384615384615384,,1.0,0.08108108108108109,0.2857142857142857,4.0,False,1.0,5.0,7.0,1.0,,2.0,2.0,2.0,,6.0,3.0,3.0,,0.034482758620689655,0.1276595744680851,0.1724137931034483,0.2,2.0,,,,2.0,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,9268.0,154,317,325,101.0,642,7.0,1.0,1.0,2.0,9.0,7.0,11,4.0,16.0,29.0,405,4.0,12.0,9.0,2.0,13.0,14.0,29.0,33.0,4.0,1.0,2.0,1.0,4.0,1.0,0.25,0.25,0.6363636363636364,0.48148148148148145,0.5178571428571429,0.5925925925925926,9.116809116809117,0.5,0.14893617021276595,0.21311475409836064,0.17419354838709677,0.12195121951219512,0.24,0.25925925925925924,0.037037037037037035,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,0.8518518518518519,0.2222222222222222,0.5408055555555557,6.545454545454546,24.949999999999996,-43.0,105.0,32.0,5.0,4.0,4.0,3.0,10.0,1.0,7.0,4.0,11.0,2.0,3.0,3.0,1.0,26.0,4.0,,2.0,4.0,,2.0,12.0,19.0,,3.0,2.0,4.0,1.0,,105.0,0.7142857142857143,1.0,0.09090909090909091,0.14285714285714285,0.18181818181818182,,0.05555555555555555,0.030303030303030304,,0.06779661016949153,0.17073170731707318,0.16666666666666666,0.09090909090909091,,0.25,0.7142857142857143,0.8333333333333334,0.6,0.8,0.514405,0.3312302839116719,1.0,2.0,3.0,,4.0,1.0,2.0,7.0,15.0,2.0,3.0,1.0,1.0,15.0,0.6666666666666666,0.65,0.6818181818181818,0.1111111111111111,,0.2,0.5,0.4,0.6373000000000001,0.037037037037037035,0.09090909090909091,0.5172413793103449,1.0,7.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,2.0,2.0,3.0,3.0,2.0,,3.0,1.0,1.0,,,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.5,,1.0,4.0,,8.0,4.0,,1.0,0.8,0.8,,0.2,,,0.27586206896551724,,,,,,,,4.0,1.0,1.0,,1.0,,0.5,1.0,False,1.0,3.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.3,0.3333333333333333,,,1.0,,,,,,,1.0,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,1981.0,33,70,68,2.0,138,2.0,,1.0,,,2.0,3,,,8.0,97,2.0,,,,3.0,4.0,7.0,12.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,6.8965517241379315,,0.2222222222222222,0.23076923076923078,0.22580645161290322,0.1,0.2,0.6666666666666666,0.3333333333333333,,,,,,,0.6666666666666666,,0.6434333333333334,1.5999999999999999,,-10.0,32.0,12.0,2.0,1.0,2.0,,2.0,,1.0,,1.0,,1.0,,,2.0,4.0,1.0,,5.0,,,4.0,6.0,,1.0,1.0,1.0,1.0,,32.0,0.5,1.0,,,,0.05,0.2,0.125,0.25,0.2857142857142857,0.42857142857142855,,0.3333333333333333,,1.0,1.0,1.0,0.5,0.5,,0.45714285714285713,,,,,,,,,1.0,4.0,6.0,,2.0,1.0,,,0.5,,,,,,0.5485500000000001,0.4,0.4,0.125,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,1.0,,3.0,2.0,,0.5,0.5,0.5,,,,,0.375,,,,,,,,1.0,,1.0,,,,,,False,,,1.0,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41,91,91,57.0,182,1.0,1.0,3.0,2.0,11.0,3.0,9,2.0,13.0,12.0,103,2.0,6.0,10.0,2.0,1.0,4.0,8.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,0.15384615384615385,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5909090909090909,24.242424242424242,1.0,0.15384615384615385,0.07142857142857142,0.125,0.1111111111111111,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.18181818181818182,1.0,0.6363636363636364,0.2,0.476647619047619,14.18888888888889,28.35384615384616,-10.0,47.0,8.0,,,1.0,4.0,4.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,,3.0,,,,2.0,2.0,,1.0,,1.0,1.0,,47.0,0.6666666666666666,0.6666666666666666,,,0.5,,,,,,0.18181818181818182,0.16666666666666666,,,1.0,,,,,0.48171153846153847,0.5164835164835165,,,5.0,1.0,7.0,1.0,2.0,9.0,10.0,1.0,,,,10.0,0.5,0.38461538461538464,0.38461538461538464,0.22727272727272727,0.5,,,0.5384615384615384,0.4959,,,0.8333333333333334,2.0,2.0,1.0,,1.0,0.4,0.4,0.5,0.09090909090909091,,2.0,,2.0,,,,1.0,,,,0.2222222222222222,,,,0.2857142857142857,,,1.0,1.0,5.0,,1.0,1.0,1.25,1.25,,,,,0.4166666666666667,1.0,,,,,1.0,1.0,,1.0,,,,,,,False,,2.0,,,,,2.0,,,,,,,,,0.15384615384615385,,,,,,,,1.0,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2628.0,44,88,87,10.0,175,2.0,,2.0,3.0,4.0,2.0,7,3.0,5.0,16.0,123,2.0,9.0,4.0,3.0,4.0,1.0,5.0,8.0,1.0,,1.0,,2.0,1.0,0.6,0.6,0.2857142857142857,0.5416666666666666,0.5333333333333333,0.4166666666666667,16.504854368932037,0.5,0.08333333333333333,0.19047619047619047,0.15151515151515152,,0.2,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.75,0.75,1.0,0.5833333333333334,0.75,0.48995833333333333,9.657142857142857,25.459999999999997,-14.0,26.0,12.0,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,1.0,,3.0,,1.0,,1.0,,,,,,,26.0,0.5,0.5,0.14285714285714285,,,0.05263157894736842,0.09090909090909091,0.07317073170731707,,0.07142857142857142,0.16666666666666666,,,,,,,,0.5,0.49151249999999996,0.29545454545454547,,,3.0,,2.0,,,2.0,8.0,4.0,6.0,,2.0,8.0,,0.75,0.6666666666666666,0.25,,,,0.5,0.3846,0.14285714285714285,0.2222222222222222,0.5,2.0,1.0,1.0,0.5,,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,2.0,3.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,2.0,,,0.5,0.5,0.5,0.125,,,,0.125,,,,,,,,,,,,,,,1.0,False,,,,,,,1.0,,,1.0,1.0,1.0,,,0.125,,,,,,,,,,,,,,,,
