EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,SecondChanceTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,Charge Fouls,Offensive Fouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,80805.0,1347,-7,2766,2764,680.0,677.0,293.0,5530,44.0,72.0,47.0,116.0,16.0,39.0,56.0,174.0,8.0,14.0,13.0,44.0,101.0,211.0,72.0,213.0,123.0,541.0,3143,12.0,9.0,18.0,2.0,39.0,17.0,42.0,16.0,51.0,30.0,112.0,40.0,162.0,132.0,84.0,173.0,56.0,14.0,108.0,95.0,203.0,48.0,72.0,501.0,7.0,57.0,63.0,121.0,11.0,132.0,4.0,46.0,32.0,32.0,27.0,31.0,2.0,5.0,63.0,13.0,42.0,84.0,123.0,147.0,16.0,63.0,7.0,8.0,3.0,10.0,5.0,110.0,676.0,6.0,0.19801980198019803,0.20202020202020202,0.6111111111111112,0.3380281690140845,0.5,0.3137254901960784,0.33962264150943394,0.4786729857819905,0.40476190476190477,0.49292452830188677,0.6166666666666667,0.44086021505376344,0.5556701030927835,0.6290322580645161,0.5185185185185185,0.5023584905660378,0.06635071090047394,0.04310344827586207,17.711700064641242,0.5079365079365079,0.08344370860927153,0.010903426791277258,0.0929853181076672,0.08771929824561403,0.00889248181083266,0.015105740181268883,0.06785714285714285,0.08991825613079019,0.10185185185185185,0.0947136563876652,0.0880503144654088,0.01762114537444934,0.5,0.16981132075471697,0.6111111111111112,0.6875,0.25,0.27358490566037735,0.4051724137931034,0.42342342342342343,0.14893617021276595,0.09198113207547169,0.41025641025641024,0.41025641025641024,0.8125,0.41037735849056606,0.3218390804597701,0.3218390804597701,0.5535714285714286,0.4666666666666667,0.5714285714285714,0.75,0.4731182795698925,0.29545454545454547,0.6721698113207547,0.3236994219653179,0.5178981042654028,0.4881386363636364,0.493113043478261,0.14644351464435146,0.2441860465116279,0.07208872458410351,0.20702402957486138,7.1033175355450275,25.576056338028167,0.24584237165582068,14.0,3.0,3.0,4.0,7.0,13.0,10.0,23.0,5.0,4.0,47.0,6.0,1.0,16.0,5.0,1.0,,7.0,0.4166666666666667,0.1111111111111111,0.01639344262295082,0.020202020202020204,0.054245283018867926,0.43478260869565216,0.45454545454545453,0.13333333333333333,0.75,,0.13978494623655913,0.5384615384615384,4.0,,30.0,4.0,3.0,7.0,,0.043478260869565216,,0.0067226890756302525,,0.004705882352941176,0.2,0.13333333333333333,1.0,,14.0,,,0.011764705882352941,3.0,7.0,5.0,0.07526881720430108,0.42857142857142855,1.0,0.25,,1.0,2.0,1.0,False,,,,7.0,1.0,0.031818181818181815,1.0,,2.0,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,298.0,299.0,199.0,3129,93.0,123.0,31.0,54.0,,,,,,,,,124.0,177.0,,,44.0,292.0,1716,40.0,,,8.0,72.0,10.0,25.0,,,14.0,34.0,198.0,50.0,,,,,22.0,40.0,44.0,84.0,41.0,24.0,212.0,53.0,70.0,73.0,152.0,99.0,251.0,7.0,17.0,11.0,19.0,11.0,20.0,,8.0,39.0,6.0,57.0,94.0,48.0,69.0,7.0,35.0,3.0,54.0,27.0,54.0,33.0,34.0,294.0,3.0,0.7983870967741935,0.9252336448598131,,,,,,0.7005649717514124,0.4,0.7005649717514124,0.8,0.4,0.7019230769230769,0.8,0.4722222222222222,,0.12429378531073447,0.14814814814814814,13.791178112786152,0.48717948717948717,0.1806930693069307,0.1424731182795699,0.18867924528301888,0.18451612903225806,0.12806539509536785,0.16666666666666666,0.18796992481203006,0.2028301886792453,0.0847457627118644,0.16666666666666666,0.23893805309734514,0.22580645161290322,0.6111111111111112,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,,,,,,,0.6949152542372882,,0.5976242937853107,0.6123548387096774,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.2465753424657534,0.11643835616438356,3.0728813559322035,,0.190903267136451,6.0,10.0,27.0,33.0,8.0,17.0,,,32.0,34.0,3.0,5.0,9.0,6.0,10.0,4.0,1.0,5.0,0.8,0.11382113821138211,0.2571428571428571,0.05,,,,0.825,0.8181818181818182,0.37037037037037035,0.68,0.47058823529411764,,,11.0,41.0,,9.0,,,,0.1132596685082873,0.14705882352941177,0.1213235294117647,,,3.0,,,4.0,,0.08888888888888889,,,26.0,,,,,,1.0,,,False,5.0,,0.11904761904761904,,,,,,,1.0,4.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,75461.0,1258,154,2563,2559,371.0,350.0,309.0,5122,27.0,41.0,25.0,66.0,41.0,108.0,103.0,254.0,13.0,29.0,20.0,35.0,84.0,185.0,144.0,362.0,36.0,636.0,2899,16.0,16.0,47.0,2.0,68.0,7.0,13.0,26.0,49.0,12.0,104.0,118.0,50.0,411.0,21.0,254.0,103.0,8.0,61.0,30.0,91.0,18.0,43.0,212.0,16.0,61.0,59.0,129.0,25.0,154.0,6.0,41.0,28.0,41.0,34.0,22.0,5.0,7.0,63.0,8.0,31.0,56.0,28.0,40.0,5.0,16.0,3.0,22.0,7.0,22.0,14.0,104.0,368.0,3.0,0.7023809523809523,0.7195121951219512,0.9513888888888888,0.39779005524861877,0.3404255319148936,0.5306122448979592,0.39779005524861877,0.4540540540540541,0.5384615384615384,0.5484460694698354,0.5238095238095238,0.7419354838709677,0.5631672597864769,0.53125,0.7647058823529411,0.6617915904936015,0.043243243243243246,0.07575757575757576,21.43347050754458,0.6507936507936508,0.08416547788873038,0.02618657937806874,0.1020066889632107,0.09237875288683603,0.020610057708161583,0.016286644951140065,0.06415094339622641,0.0771513353115727,0.16161616161616163,0.0892018779342723,0.13372093023255813,0.019543973941368076,0.6363636363636364,0.07495429616087751,0.6585365853658537,0.6923076923076923,0.7407407407407407,0.1206581352833638,0.3787878787878788,0.4098360655737705,0.6,0.19744058500914077,0.37962962962962965,0.37962962962962965,1.0,0.4643510054844607,0.40551181102362205,0.4103585657370518,0.9320388349514563,0.4603174603174603,0.4482758620689655,0.8461538461538461,0.5645161290322581,0.5714285714285714,0.7367458866544789,0.40551181102362205,0.5317938756855576,0.5271631578947368,0.5165096774193547,0.03041144901610018,0.08163265306122448,0.1069182389937107,0.16352201257861634,11.405405405405405,24.975966850828716,0.14475224346468982,13.0,7.0,2.0,4.0,3.0,3.0,32.0,78.0,9.0,4.0,12.0,3.0,9.0,7.0,1.0,1.0,2.0,3.0,0.5625,0.04878048780487805,0.14285714285714285,0.017241379310344827,0.1425959780621572,0.41025641025641024,0.4155844155844156,0.06349206349206349,0.5,0.5,0.04838709677419355,1.0,18.0,3.0,15.0,9.0,1.0,2.0,0.008287292817679558,0.01282051282051282,0.011811023622047244,0.014950166112956811,0.047872340425531915,0.008888888888888889,0.75,0.2857142857142857,4.0,,1.0,,,0.03289473684210526,6.0,14.0,13.0,0.22580645161290322,0.42857142857142855,3.0,0.16666666666666666,1.0,1.0,,,False,,,,1.0,,0.0027548209366391185,,,4.0,1.0,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15033.0,251,34,523,524,163.0,189.0,63.0,1047,12.0,14.0,1.0,3.0,1.0,1.0,,,,,,,13.0,17.0,1.0,1.0,20.0,49.0,550,4.0,1.0,1.0,1.0,10.0,2.0,2.0,,,8.0,12.0,22.0,4.0,3.0,,,,3.0,14.0,9.0,23.0,8.0,7.0,55.0,11.0,14.0,22.0,37.0,22.0,59.0,,12.0,7.0,4.0,1.0,3.0,,3.0,7.0,3.0,22.0,38.0,27.0,30.0,,9.0,4.0,15.0,7.0,15.0,9.0,12.0,163.0,4.0,0.8461538461538461,1.0,1.0,1.0,1.0,,1.0,0.7647058823529411,1.0,0.8055555555555556,0.9,1.0,0.7903225806451613,0.8333333333333334,0.8571428571428571,0.05555555555555555,0.17647058823529413,0.3333333333333333,6.440677966101695,0.5714285714285714,0.1527777777777778,0.088,0.13592233009708737,0.145748987854251,0.09243697478991597,0.13114754098360656,0.2,0.15384615384615385,0.06896551724137931,0.14864864864864866,0.10344827586206896,,0.6,0.7777777777777778,0.8571428571428571,1.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,0.8333333333333334,,0.6613416666666667,0.5611300000000001,0.7044,0.3333333333333333,0.34615384615384615,0.20408163265306123,0.24489795918367346,2.1705882352941175,23.6,0.31166347992351817,5.0,1.0,3.0,3.0,2.0,2.0,,,3.0,4.0,1.0,3.0,1.0,,3.0,4.0,,5.0,0.75,0.14285714285714285,0.1111111111111111,0.037037037037037035,,,,0.6,1.0,0.3333333333333333,1.0,1.0,1.0,,4.0,11.0,,3.0,,,,0.09734513274336283,0.05405405405405406,0.0875,,0.2,,1.0,1.0,,,0.12121212121212122,,,8.0,,,1.0,1.0,1.0,,,,False,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9812.0,164,-7,355,351,152.0,115.0,42.0,706,11.0,23.0,3.0,8.0,3.0,6.0,7.0,16.0,1.0,2.0,2.0,9.0,15.0,33.0,10.0,22.0,15.0,75.0,373,2.0,1.0,2.0,1.0,6.0,6.0,14.0,2.0,10.0,9.0,27.0,10.0,20.0,24.0,6.0,15.0,7.0,8.0,15.0,8.0,23.0,4.0,8.0,54.0,1.0,4.0,9.0,14.0,2.0,16.0,,5.0,4.0,9.0,5.0,3.0,,4.0,12.0,1.0,6.0,11.0,15.0,19.0,,7.0,1.0,1.0,1.0,2.0,2.0,27.0,151.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.45454545454545453,0.5,0.2,0.47619047619047616,0.45454545454545453,0.42857142857142855,0.5454545454545454,0.625,0.375,0.5859375,0.6,0.46551724137931033,0.4,0.24242424242424243,0.375,19.0,0.75,0.09278350515463918,0.011904761904761904,0.044444444444444446,0.06951871657754011,0.012345679012345678,0.025,0.0784313725490196,0.13513513513513514,,0.06060606060606061,,,1.0,0.41818181818181815,0.4782608695652174,0.6111111111111112,0.45454545454545453,0.14545454545454545,0.375,0.6,,0.10909090909090909,0.5,0.5,1.0,0.2909090909090909,0.4375,0.4375,0.7142857142857143,0.5,0.5,1.0,0.375,0.2222222222222222,0.8181818181818182,0.4666666666666667,0.552225925925926,0.46245,0.5587282608695652,0.12698412698412698,0.175,0.08,0.36,4.72121212121212,25.70454545454545,0.428169014084507,1.0,1.0,1.0,1.0,4.0,9.0,1.0,2.0,1.0,,4.0,1.0,1.0,3.0,,,,2.0,0.5,0.21739130434782608,0.125,,0.03636363636363636,0.5,0.5,0.25,1.0,1.0,0.375,0.4444444444444444,,,6.0,1.0,,,,,,0.01282051282051282,,0.018867924528301886,,,,,,,,,,1.0,,0.041666666666666664,,,,,,1.0,1.0,False,,,,1.0,,0.043478260869565216,1.0,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,53.0,64.0,15.0,254,2.0,4.0,1.0,5.0,2.0,5.0,2.0,6.0,,,,1.0,5.0,12.0,4.0,11.0,2.0,24.0,126,,,1.0,,,4.0,7.0,1.0,4.0,1.0,12.0,2.0,8.0,9.0,3.0,6.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,14.0,,,4.0,4.0,1.0,5.0,,2.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,4.0,9.0,2.0,4.0,,,1.0,1.0,,1.0,,12.0,53.0,,0.2,0.2,0.75,0.36363636363636365,,0.25,0.36363636363636365,0.4166666666666667,0.5714285714285714,0.4782608695652174,,0.5,0.5,,0.5,0.4782608695652174,0.08333333333333333,,20.0,0.6,0.1,,,0.06779661016949153,0.018518518518518517,,0.0625,0.13333333333333333,0.1111111111111111,,,,,0.17391304347826086,0.5,0.6666666666666666,,0.21739130434782608,0.2,0.2,,0.21739130434782608,0.4,0.4,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,0.09090909090909091,,0.6521739130434783,0.3333333333333333,0.5094717391304348,0.44745,0.528609090909091,,,,0.5,9.158333333333333,24.218181818181815,0.4108527131782946,1.0,,,,2.0,4.0,2.0,3.0,,,,1.0,,,,,,,,0.25,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,,0.36363636363636365,0.5,1.0,,1.0,1.0,,,,,,0.03571428571428571,,0.05,0.5,1.0,1.0,,,,,,1.0,3.0,1.0,0.2727272727272727,0.3333333333333333,,,,,,,False,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,62972.0,1050,-40,2138,2148,532.0,518.0,262.0,4286,68.0,103.0,74.0,132.0,23.0,69.0,13.0,53.0,2.0,8.0,4.0,14.0,151.0,247.0,36.0,122.0,62.0,472.0,2494,30.0,4.0,13.0,1.0,55.0,46.0,72.0,10.0,33.0,29.0,151.0,152.0,150.0,108.0,,49.0,13.0,19.0,62.0,45.0,107.0,32.0,44.0,259.0,18.0,69.0,52.0,126.0,40.0,166.0,8.0,40.0,23.0,34.0,21.0,25.0,4.0,13.0,59.0,16.0,29.0,65.0,57.0,73.0,9.0,38.0,3.0,5.0,3.0,5.0,,149.0,529.0,2.0,0.5033112582781457,0.5467625899280576,1.0,0.29508196721311475,0.3076923076923077,0.30303030303030304,0.3050847457627119,0.611336032388664,0.6388888888888888,0.5555555555555556,0.627906976744186,0.580952380952381,0.5885286783042394,0.625,0.6239669421487604,0.33062330623306235,0.07692307692307693,0.05303030303030303,18.984729673957904,0.576271186440678,0.09576427255985268,0.03522504892367906,0.1396761133603239,0.11668273866923819,0.04145077720207254,0.041044776119402986,0.07216494845360824,0.09124087591240876,0.17333333333333334,0.14080459770114942,0.136986301369863,0.052980132450331126,,0.2791327913279133,0.6601941747572816,0.7472527472527473,0.5882352941176471,0.35772357723577236,0.5606060606060606,0.592,0.40540540540540543,0.18699186991869918,0.3333333333333333,0.34328358208955223,1.0,0.14363143631436315,0.24528301886792453,0.25,1.0,0.18604651162790697,0.25,1.0,0.13333333333333333,0.2857142857142857,0.6097560975609756,0.2653061224489796,0.5405409589041092,0.5344068965517242,0.5253004901960783,0.09547738693467336,0.13768115942028986,0.11652542372881355,0.3199152542372881,5.868825910931174,25.33688524590163,0.2488306828811974,17.0,5.0,11.0,14.0,17.0,28.0,9.0,12.0,21.0,24.0,13.0,8.0,5.0,13.0,5.0,2.0,,5.0,0.7,0.11650485436893204,0.09259259259259259,0.014492753623188406,0.032520325203252036,0.75,0.75,0.32558139534883723,0.7857142857142857,0.2727272727272727,0.26666666666666666,0.6071428571428571,5.0,3.0,10.0,22.0,1.0,3.0,0.02459016393442623,,0.018867924528301886,0.048458149779735685,0.034482758620689655,0.0513595166163142,0.6666666666666666,0.11627906976744186,4.0,,1.0,,,0.04065040650406504,6.0,19.0,2.0,0.18095238095238095,0.3157894736842105,2.0,0.4,1.0,,,,False,,,,,,,4.0,,,,,1.0,0.028985507246376812
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,38655.0,644,-1,1351,1341,352.0,387.0,156.0,2692,36.0,61.0,31.0,69.0,12.0,28.0,39.0,108.0,5.0,11.0,14.0,33.0,71.0,153.0,51.0,136.0,40.0,335.0,1506,7.0,6.0,14.0,4.0,28.0,15.0,38.0,16.0,42.0,12.0,90.0,54.0,88.0,132.0,21.0,107.0,39.0,16.0,37.0,20.0,57.0,9.0,29.0,134.0,4.0,32.0,26.0,60.0,7.0,67.0,1.0,21.0,13.0,37.0,18.0,26.0,7.0,19.0,63.0,15.0,34.0,66.0,48.0,59.0,7.0,29.0,4.0,5.0,1.0,5.0,3.0,90.0,351.0,3.0,0.38028169014084506,0.38028169014084506,0.8627450980392157,0.375,0.42857142857142855,0.38095238095238093,0.37777777777777777,0.46405228758169936,0.39473684210526316,0.5103806228373703,0.5714285714285714,0.4875,0.5317460317460317,0.6086956521739131,0.5232558139534884,0.47058823529411764,0.10457516339869281,0.11594202898550725,24.688932547478718,0.5873015873015873,0.07926829268292683,0.012048192771084338,0.10561056105610561,0.0919175911251981,0.011686143572621035,0.012121212121212121,0.1111111111111111,0.06711409395973154,0.022727272727272728,0.11063829787234042,0.08823529411764706,0.006944444444444444,0.6,0.21107266435986158,0.5901639344262295,0.6792452830188679,0.4722222222222222,0.23875432525951557,0.4492753623188406,0.5081967213114754,0.3225806451612903,0.09688581314878893,0.42857142857142855,0.42857142857142855,1.0,0.3737024221453287,0.3611111111111111,0.36792452830188677,0.8205128205128205,0.5238095238095238,0.45454545454545453,1.0,0.4125,0.42424242424242425,0.6816608996539792,0.3644859813084112,0.5311668402777778,0.5696749999999999,0.52204875,0.0932475884244373,0.1657142857142857,0.08358208955223881,0.26865671641791045,7.169281045751633,25.615441176470604,0.26054774241302736,8.0,3.0,2.0,5.0,8.0,15.0,4.0,23.0,3.0,,11.0,1.0,2.0,7.0,4.0,,1.0,8.0,0.42857142857142855,0.13114754098360656,0.06451612903225806,0.01818181818181818,0.07958477508650519,0.17391304347826086,0.17391304347826086,0.23809523809523808,0.4,1.0,0.1875,0.5333333333333333,3.0,2.0,7.0,3.0,2.0,4.0,0.014705882352941176,,0.018518518518518517,0.011235955056179775,0.008928571428571428,0.015228426395939087,,0.14285714285714285,2.0,1.0,3.0,,,,2.0,9.0,3.0,0.1125,0.2222222222222222,1.0,0.3333333333333333,1.0,3.0,,,False,,,,,,,1.0,,1.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,27695.0,462,-73,959,965,300.0,233.0,104.0,1924,37.0,62.0,8.0,28.0,8.0,29.0,2.0,13.0,,1.0,,3.0,46.0,97.0,10.0,42.0,38.0,160.0,1086,19.0,,5.0,7.0,21.0,15.0,21.0,1.0,9.0,11.0,44.0,56.0,36.0,30.0,,13.0,2.0,13.0,18.0,16.0,34.0,8.0,8.0,84.0,12.0,18.0,41.0,64.0,38.0,102.0,4.0,21.0,15.0,2.0,1.0,11.0,2.0,1.0,13.0,2.0,12.0,25.0,42.0,62.0,6.0,31.0,3.0,5.0,4.0,5.0,4.0,44.0,300.0,3.0,0.6086956521739131,0.6829268292682927,1.0,0.23809523809523808,,0.1111111111111111,0.23809523809523808,0.4742268041237113,0.7142857142857143,0.43884892086330934,0.2916666666666667,0.55,0.47904191616766467,0.3620689655172414,0.55,0.302158273381295,0.13402061855670103,0.17857142857142858,16.651248843663275,0.15384615384615385,0.16334661354581673,0.053811659192825115,0.09230769230769231,0.13228699551569506,0.08295964125560538,0.0425531914893617,0.11458333333333333,0.1875,0.20930232558139536,0.09655172413793103,0.08,0.057971014492753624,0.8,0.4460431654676259,0.5967741935483871,0.6851851851851852,0.6216216216216216,0.2014388489208633,0.2857142857142857,0.34782608695652173,0.5,0.20863309352517986,0.27586206896551724,0.27586206896551724,1.0,0.09352517985611511,0.15384615384615385,0.15384615384615385,1.0,0.041666666666666664,,,0.1,,0.7482014388489209,0.15384615384615385,0.5875079136690646,0.5606291666666666,0.6397216666666666,0.18902439024390244,0.2540983606557377,0.13125,0.275,4.277319587628865,24.069047619047616,0.31282586027111575,6.0,2.0,7.0,13.0,13.0,16.0,1.0,7.0,7.0,10.0,8.0,5.0,5.0,4.0,2.0,6.0,,1.0,0.3684210526315789,0.12903225806451613,0.22727272727272727,0.06818181818181818,0.050359712230215826,0.14285714285714285,0.14285714285714285,0.5416666666666666,0.5384615384615384,0.2857142857142857,0.5333333333333333,0.8125,4.0,,5.0,25.0,1.0,1.0,,,,0.11210762331838565,0.058823529411764705,0.11585365853658537,1.0,0.16666666666666666,3.0,,2.0,2.0,,0.1016949152542373,1.0,6.0,1.0,0.2,0.16666666666666666,,,,,,,False,1.0,,0.03225806451612903,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,13416.0,224,-34,459,470,123.0,130.0,48.0,929,9.0,14.0,4.0,6.0,3.0,12.0,3.0,10.0,,,2.0,4.0,14.0,23.0,6.0,22.0,3.0,49.0,558,6.0,,2.0,,10.0,2.0,4.0,3.0,7.0,2.0,15.0,22.0,6.0,18.0,,10.0,3.0,1.0,8.0,10.0,18.0,7.0,3.0,46.0,4.0,16.0,21.0,40.0,11.0,51.0,2.0,7.0,3.0,3.0,1.0,3.0,,2.0,6.0,2.0,15.0,25.0,3.0,3.0,1.0,1.0,1.0,7.0,5.0,8.0,3.0,15.0,123.0,1.0,0.7857142857142857,1.0,1.0,0.2727272727272727,,0.42857142857142855,0.2727272727272727,0.6086956521739131,0.5,0.5111111111111111,0.625,0.5909090909090909,0.532608695652174,0.625,0.625,0.4888888888888889,0.043478260869565216,,10.216110019646365,0.5,0.14893617021276595,0.047058823529411764,0.16842105263157894,0.15677966101694915,0.05641025641025641,0.05128205128205128,0.11594202898550725,0.17543859649122806,0.2,0.19444444444444445,0.08695652173913043,0.08333333333333333,0.375,0.3111111111111111,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,1.0,0.2222222222222222,0.3,0.3,1.0,,,,0.36363636363636365,0.5,0.8,0.3,0.5531166666666666,0.6351083333333333,0.5205227272727272,0.022222222222222223,0.043478260869565216,0.20408163265306123,0.30612244897959184,4.739130434782608,24.422727272727272,0.2679738562091503,4.0,1.0,5.0,6.0,1.0,3.0,1.0,3.0,5.0,6.0,3.0,1.0,3.0,2.0,1.0,2.0,,2.0,0.8333333333333334,0.07142857142857142,0.1875,,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.75,0.8333333333333334,0.4,0.2727272727272727,0.3333333333333333,2.0,,4.0,7.0,,,,,,0.06363636363636363,0.06451612903225806,0.058823529411764705,1.0,0.25,1.0,,,,,0.08,1.0,3.0,2.0,0.2727272727272727,0.3333333333333333,,,,,1.0,1.0,False,,,,,,,,,,,,,
