EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,OffThreePtRebounds,LostBallSteals,SecondChanceTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ShortMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,100071.0,1668,121,3418,3400,700.0,642.0,407.0,6818,116.0,171.0,118.0,262.0,29.0,55.0,104.0,273.0,13.0,22.0,14.0,56.0,276.0,534.0,133.0,328.0,177.0,1128.0,3955,38.0,18.0,34.0,12.0,118.0,54.0,108.0,19.0,69.0,48.0,213.0,178.0,374.0,243.0,156.0,272.0,104.0,30.0,143.0,71.0,214.0,53.0,18.0,84.0,499.0,32.0,78.0,77.0,163.0,52.0,215.0,20.0,59.0,24.0,67.0,43.0,35.0,4.0,24.0,102.0,21.0,47.0,96.0,151.0,194.0,23.0,74.0,18.0,18.0,7.0,19.0,11.0,209.0,691.0,9.0,0.322463768115942,0.3308550185873606,0.6090225563909775,0.4054878048780488,0.5294117647058824,0.2753623188405797,0.40672782874617736,0.5168539325842697,0.5,0.5516241299303944,0.7361111111111112,0.4661016949152542,0.5922174840085288,0.75,0.5275,0.3805104408352668,0.056179775280898875,0.07251908396946564,26.62203913491246,0.6568627450980392,0.08603351955307263,0.03950617283950617,0.10090556274256145,0.09292565947242207,0.033121019108280254,0.04176904176904177,0.06287425149700598,0.10297482837528604,0.08870967741935484,0.10251798561151079,0.0967741935483871,0.04854368932038835,0.5789473684210527,0.19837587006960558,0.6783625730994152,0.7204968944099379,0.39655172413793105,0.3039443155452436,0.45038167938931295,0.48559670781893005,0.2457627118644068,0.06380510440835267,0.5272727272727272,0.5370370370370371,0.8620689655172413,0.3167053364269142,0.38095238095238093,0.3895131086142322,0.5384615384615384,0.3055555555555556,0.5909090909090909,0.5384615384615384,0.3163841807909605,0.25,0.5788863109048724,0.38235294117647056,0.5136922764227638,0.5220715909090908,0.49926704545454537,0.08804347826086957,0.1264957264957265,0.10460992907801418,0.18882978723404256,8.064044943820223,25.99908536585365,0.2047981275599766,24.0,40.0,20.0,35.0,7.0,11.0,,0.02631578947368421,0.048582995951417005,0.028469750889679714,0.22598870056497175,0.6,15.0,19.0,42.0,101.0,26.0,14.0,7.0,10.0,8.0,17.0,4.0,4.0,,4.0,0.6842105263157895,0.021341463414634148,0.05847953216374269,0.02197802197802198,0.09302325581395349,0.019230769230769232,0.11716937354988399,0.4158415841584158,0.42,0.2638888888888889,0.7894736842105263,0.4,12.0,49.0,2.0,1.0,8.0,1.0,,0.009900990099009901,0.020202020202020204,0.3333333333333333,0.16666666666666666,2.0,3.0,,,5.0,13.0,0.07344632768361582,0.38461538461538464,5.0,0.01818181818181818,0.4166666666666667,1.0,,1.0,False,,,,1.0,7.0,0.020895522388059702,1.0,,18.0,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,86178.0,1436,-50,2948,2948,710.0,699.0,307.0,5896,47.0,76.0,51.0,126.0,18.0,44.0,58.0,185.0,8.0,15.0,13.0,46.0,109.0,226.0,76.0,229.0,132.0,578.0,3393,12.0,9.0,19.0,2.0,39.0,17.0,42.0,16.0,53.0,31.0,113.0,44.0,174.0,138.0,90.0,184.0,58.0,16.0,119.0,101.0,220.0,53.0,48.0,77.0,541.0,7.0,60.0,63.0,124.0,11.0,135.0,4.0,51.0,35.0,33.0,28.0,34.0,3.0,5.0,67.0,14.0,46.0,90.0,134.0,163.0,18.0,72.0,7.0,9.0,3.0,12.0,5.0,111.0,706.0,6.0,0.2018348623853211,0.205607476635514,0.6052631578947368,0.3318777292576419,0.47368421052631576,0.3018867924528302,0.3333333333333333,0.4823008849557522,0.40476190476190477,0.4901098901098901,0.5967741935483871,0.43157894736842106,0.5506692160611855,0.609375,0.509009009009009,0.5032967032967033,0.07079646017699115,0.05555555555555555,17.916793197692073,0.4925373134328358,0.08025477707006369,0.010279001468428781,0.09216589861751152,0.08565459610027855,0.008327024981074944,0.014044943820224719,0.06620209059233449,0.0859375,0.09649122807017543,0.0954356846473029,0.08284023668639054,0.01646090534979424,0.4166666666666667,0.16703296703296702,0.618421052631579,0.6911764705882353,0.23404255319148937,0.27692307692307694,0.40476190476190477,0.42857142857142855,0.17647058823529413,0.0967032967032967,0.4090909090909091,0.4186046511627907,0.7222222222222222,0.4065934065934066,0.31351351351351353,0.31351351351351353,0.5689655172413793,0.4838709677419355,0.5333333333333333,0.75,0.4842105263157895,0.2826086956521739,0.6703296703296703,0.31521739130434784,0.5170298013245035,0.4881386363636364,0.49441063829787235,0.15310077519379844,0.2571428571428571,0.06747404844290658,0.19550173010380623,7.097345132743368,25.557205240174667,0.24084124830393486,7.0,13.0,4.0,16.0,3.0,6.0,,0.00625,,0.004415011037527594,0.1368421052631579,0.5384615384615384,3.0,4.0,11.0,24.0,5.0,4.0,1.0,6.0,1.0,17.0,6.0,1.0,,7.0,0.4166666666666667,0.004366812227074236,0.10526315789473684,,0.015873015873015872,0.01904761904761905,0.05274725274725275,0.4583333333333333,0.4782608695652174,0.12903225806451613,0.75,,4.0,36.0,1.0,4.0,7.0,3.0,1.0,0.041666666666666664,0.0106951871657754,0.18181818181818182,0.12903225806451613,,15.0,,,3.0,7.0,0.07368421052631578,0.42857142857142855,1.0,0.022727272727272728,0.25,,1.0,2.0,False,,,,,7.0,0.029661016949152543,1.0,,2.0,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,298.0,299.0,199.0,3129,93.0,123.0,31.0,54.0,,,,,,,,,124.0,177.0,,,44.0,292.0,1716,40.0,,,8.0,72.0,10.0,25.0,,,14.0,34.0,198.0,50.0,,,,,22.0,40.0,44.0,84.0,41.0,3.0,24.0,212.0,53.0,70.0,73.0,152.0,99.0,251.0,7.0,17.0,11.0,19.0,11.0,20.0,,8.0,39.0,6.0,57.0,94.0,48.0,69.0,7.0,35.0,3.0,54.0,27.0,54.0,33.0,34.0,294.0,3.0,0.7983870967741935,0.9252336448598131,,,,,,0.7005649717514124,0.4,0.7005649717514124,0.8,0.4,0.7019230769230769,0.8,0.4722222222222222,,0.12429378531073447,0.14814814814814814,13.791178112786152,0.48717948717948717,0.1806930693069307,0.1424731182795699,0.18867924528301888,0.18451612903225806,0.12806539509536785,0.16666666666666666,0.18796992481203006,0.2028301886792453,0.0847457627118644,0.16666666666666666,0.23893805309734514,0.22580645161290322,0.6111111111111112,0.6949152542372882,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.3050847457627119,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,,,,,,,0.6949152542372882,,0.5976242937853107,0.6123548387096774,0.5776800000000001,0.17073170731707318,0.17073170731707318,0.2465753424657534,0.11643835616438356,3.0728813559322035,,0.190903267136451,8.0,17.0,41.0,6.0,10.0,26.0,4.0,0.1132596685082873,0.14705882352941177,0.1213235294117647,0.68,0.47058823529411764,27.0,33.0,,,32.0,34.0,,5.0,9.0,6.0,10.0,4.0,1.0,5.0,0.8,,0.11382113821138211,,0.2571428571428571,0.05,,,,0.825,0.8181818181818182,0.37037037037037035,,11.0,3.0,,9.0,,,,0.08888888888888889,,,,,4.0,,,,,,,,,,1.0,,False,5.0,,0.11904761904761904,,,,,,,1.0
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,82460.0,1374,103,2804,2803,382.0,369.0,327.0,5607,31.0,46.0,29.0,76.0,46.0,118.0,117.0,281.0,14.0,31.0,20.0,35.0,93.0,210.0,163.0,399.0,40.0,715.0,3210,19.0,19.0,51.0,2.0,81.0,7.0,15.0,26.0,49.0,13.0,105.0,130.0,56.0,465.0,24.0,281.0,117.0,10.0,67.0,33.0,100.0,20.0,13.0,47.0,233.0,18.0,64.0,64.0,137.0,30.0,167.0,6.0,44.0,30.0,41.0,34.0,25.0,5.0,7.0,66.0,8.0,33.0,59.0,32.0,45.0,6.0,18.0,4.0,23.0,7.0,23.0,15.0,104.0,377.0,3.0,0.6989247311827957,0.7142857142857143,0.950920245398773,0.40852130325814534,0.37254901960784315,0.5306122448979592,0.40852130325814534,0.44285714285714284,0.4666666666666667,0.5541871921182266,0.5642857142857143,0.71875,0.5686900958466453,0.5704225352112676,0.7394366197183099,0.6551724137931034,0.047619047619047616,0.09210526315789473,21.767851525636992,0.6212121212121212,0.08432147562582346,0.026706231454005934,0.09891808346213292,0.09103840682788052,0.02243829468960359,0.014705882352941176,0.0683453237410072,0.07733333333333334,0.1509433962264151,0.08459869848156182,0.13440860215053763,0.017699115044247787,0.6521739130434783,0.0755336617405583,0.6739130434782609,0.7045454545454546,0.7419354838709677,0.12479474548440066,0.3815789473684211,0.42028985507246375,0.6206896551724138,0.19376026272577998,0.3898305084745763,0.3898305084745763,0.9782608695652174,0.4614121510673235,0.41637010676156583,0.420863309352518,0.9401709401709402,0.44285714285714284,0.45161290322580644,0.8571428571428571,0.546875,0.5714285714285714,0.7307060755336617,0.41637010676156583,0.5304678160919538,0.534871951219512,0.513359375,0.03054662379421222,0.08108108108108109,0.11328671328671329,0.14685314685314685,11.380476190476193,25.035839598997484,0.1362339514978602,3.0,3.0,12.0,14.0,8.0,14.0,,0.01809954751131222,0.055,0.012145748987854251,0.046875,1.0,4.0,6.0,33.0,88.0,11.0,4.0,3.0,3.0,9.0,7.0,1.0,1.0,2.0,3.0,0.5789473684210527,0.007518796992481203,0.043478260869565216,0.010676156583629894,0.13636363636363635,0.014925373134328358,0.1444991789819376,0.375,0.3793103448275862,0.08571428571428572,0.6666666666666666,0.5,20.0,17.0,5.0,1.0,3.0,,,0.011363636363636364,0.03550295857988166,0.7272727272727273,0.2857142857142857,,2.0,,,6.0,14.0,0.21875,0.42857142857142855,5.0,,0.25,0.8,1.0,,False,,,,,1.0,0.0025,,,4.0,1.0
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,17664.0,294,10,615,615,169.0,195.0,72.0,1230,15.0,20.0,3.0,6.0,1.0,1.0,,,,,,,18.0,26.0,1.0,1.0,20.0,59.0,666,5.0,1.0,1.0,1.0,12.0,2.0,2.0,,,8.0,12.0,30.0,6.0,3.0,,,,3.0,18.0,10.0,28.0,9.0,1.0,8.0,66.0,14.0,17.0,23.0,41.0,26.0,67.0,,12.0,7.0,5.0,2.0,4.0,,3.0,9.0,3.0,27.0,46.0,29.0,30.0,,9.0,4.0,17.0,8.0,17.0,10.0,12.0,169.0,4.0,0.8333333333333334,1.0,1.0,1.0,1.0,,1.0,0.6923076923076923,1.0,0.7222222222222222,0.9166666666666666,1.0,0.7375,0.8571428571428571,0.8571428571428571,0.037037037037037035,0.11538461538461539,0.16666666666666666,7.070707070707071,0.5555555555555556,0.14285714285714285,0.09333333333333334,0.13934426229508196,0.1413427561837456,0.0896551724137931,0.13333333333333333,0.18518518518518517,0.14864864864864866,0.06060606060606061,0.12941176470588237,0.16216216216216217,,0.5882352941176471,0.7407407407407407,0.75,0.8333333333333334,0.8,0.2222222222222222,0.5,0.6,1.0,0.037037037037037035,1.0,1.0,1.0,,,,,,,,,,0.7777777777777778,,0.6274462962962963,0.6005916666666667,0.7044,0.25,0.2571428571428571,0.2033898305084746,0.2033898305084746,2.646153846153846,23.6,0.27479674796747966,2.0,2.0,12.0,5.0,1.0,9.0,,0.08571428571428572,0.047619047619047616,0.08247422680412371,1.0,1.0,4.0,4.0,,,4.0,6.0,,4.0,1.0,,3.0,5.0,,5.0,0.8,,0.1,,0.1111111111111111,0.06060606060606061,,,,0.6666666666666666,1.0,0.25,1.0,6.0,,,4.0,,,,0.09302325581395349,,0.16666666666666666,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,False,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11862.0,198,-23,431,427,155.0,129.0,47.0,858,14.0,27.0,6.0,14.0,3.0,7.0,7.0,19.0,1.0,2.0,2.0,10.0,22.0,44.0,10.0,26.0,15.0,89.0,469,3.0,1.0,2.0,1.0,6.0,6.0,14.0,2.0,11.0,9.0,27.0,16.0,28.0,24.0,6.0,17.0,7.0,9.0,20.0,11.0,31.0,6.0,5.0,11.0,73.0,1.0,8.0,10.0,19.0,2.0,21.0,,7.0,6.0,12.0,8.0,3.0,,4.0,15.0,1.0,8.0,13.0,16.0,19.0,,7.0,1.0,1.0,1.0,2.0,2.0,27.0,154.0,1.0,0.36363636363636365,0.36363636363636365,0.8,0.38461538461538464,0.5,0.18181818181818182,0.4166666666666667,0.5,0.42857142857142855,0.5285714285714286,0.5,0.36,0.5632911392405063,0.5,0.45,0.37142857142857144,0.20454545454545456,0.2857142857142857,19.583333333333336,0.8,0.09345794392523364,0.009708737864077669,0.07407407407407407,0.08372093023255814,0.010101010101010102,0.02,0.07692307692307693,0.11363636363636363,0.09090909090909091,0.07894736842105263,0.0625,,1.0,0.38571428571428573,0.5185185185185185,0.6363636363636364,0.42857142857142855,0.2,0.42857142857142855,0.6,0.3333333333333333,0.1,0.42857142857142855,0.42857142857142855,1.0,0.2714285714285714,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.4,0.5,1.0,0.4,0.2,0.7571428571428571,0.4117647058823529,0.5433742647058825,0.588775,0.5587282608695652,0.10256410256410256,0.13725490196078433,0.06741573033707865,0.30337078651685395,5.097727272727273,27.27692307692307,0.35962877030162416,4.0,9.0,1.0,1.0,1.0,,,0.010526315789473684,,0.015384615384615385,0.36,0.4444444444444444,1.0,2.0,2.0,3.0,1.0,,,2.0,1.0,3.0,,,,2.0,0.3333333333333333,,0.18518518518518517,,0.1111111111111111,,0.04285714285714286,0.6666666666666666,0.6666666666666666,0.4,0.5,1.0,,7.0,,,,1.0,,,,,,,1.0,,,,1.0,0.04,,,,,,,1.0,False,,,,,1.0,0.037037037037037035,2.0,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,53.0,64.0,15.0,254,2.0,4.0,1.0,5.0,2.0,5.0,2.0,6.0,,,,1.0,5.0,12.0,4.0,11.0,2.0,24.0,126,,,1.0,,,4.0,7.0,1.0,4.0,1.0,12.0,2.0,8.0,9.0,3.0,6.0,2.0,1.0,4.0,2.0,6.0,2.0,,2.0,14.0,,,4.0,4.0,1.0,5.0,,2.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,3.0,4.0,9.0,2.0,4.0,,,1.0,1.0,,1.0,,12.0,53.0,,0.2,0.2,0.75,0.36363636363636365,,0.25,0.36363636363636365,0.4166666666666667,0.5714285714285714,0.4782608695652174,,0.5,0.5,,0.5,0.4782608695652174,0.08333333333333333,,20.0,0.6,0.1,,,0.06779661016949153,0.018518518518518517,,0.0625,0.13333333333333333,0.1111111111111111,,,,,0.17391304347826086,0.5,0.6666666666666666,,0.21739130434782608,0.2,0.2,,0.21739130434782608,0.4,0.4,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,0.09090909090909091,,0.6521739130434783,0.3333333333333333,0.5094717391304348,0.44745,0.528609090909091,,,,0.5,9.158333333333333,24.218181818181815,0.4108527131782946,2.0,4.0,1.0,1.0,,1.0,,0.03571428571428571,,0.05,0.36363636363636365,0.5,,,2.0,3.0,,,,1.0,,,,,,,,,0.25,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,1.0,3.0,0.2727272727272727,0.3333333333333333,,,,,,,False,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,69249.0,1154,-46,2353,2367,558.0,548.0,279.0,4720,76.0,111.0,81.0,146.0,24.0,78.0,15.0,64.0,2.0,8.0,4.0,16.0,167.0,270.0,39.0,142.0,68.0,519.0,2752,31.0,4.0,15.0,1.0,57.0,47.0,73.0,10.0,36.0,32.0,156.0,166.0,168.0,117.0,,59.0,15.0,21.0,73.0,51.0,124.0,37.0,14.0,53.0,299.0,20.0,80.0,63.0,148.0,45.0,193.0,9.0,45.0,24.0,39.0,25.0,30.0,6.0,14.0,69.0,17.0,31.0,70.0,65.0,81.0,11.0,42.0,4.0,6.0,3.0,6.0,1.0,153.0,553.0,2.0,0.49700598802395207,0.535483870967742,1.0,0.2746478873239437,0.26666666666666666,0.2777777777777778,0.2846715328467153,0.6185185185185185,0.6438356164383562,0.5473300970873787,0.6086956521739131,0.5688073394495413,0.5805369127516778,0.6063829787234043,0.6141732283464567,0.3446601941747573,0.07777777777777778,0.06164383561643835,19.4203989461799,0.5652173913043478,0.10588235294117647,0.03558718861209965,0.14842300556586271,0.12610229276895943,0.04225352112676056,0.03678929765886288,0.07881773399014778,0.10355987055016182,0.18072289156626506,0.15364583333333334,0.13548387096774195,0.05263157894736842,0.16666666666666666,0.26941747572815533,0.6846846846846847,0.7676767676767676,0.5921052631578947,0.35436893203883496,0.5547945205479452,0.5912408759124088,0.38271604938271603,0.18932038834951456,0.3076923076923077,0.3157894736842105,1.0,0.1553398058252427,0.234375,0.23809523809523808,1.0,0.17391304347826086,0.25,1.0,0.14678899082568808,0.25,0.6140776699029126,0.2542372881355932,0.5384781326781324,0.5379806451612903,0.5246390476190476,0.09480812641083522,0.13953488372093023,0.10982658959537572,0.30057803468208094,5.930740740740743,25.569718309859145,0.23714407139821506,18.0,29.0,25.0,21.0,7.0,3.0,,0.04970178926441352,0.03804347826086957,0.05234159779614325,0.26605504587155965,0.6206896551724138,12.0,15.0,10.0,13.0,22.0,24.0,3.0,8.0,5.0,14.0,5.0,4.0,,5.0,0.7096774193548387,0.02112676056338028,0.10810810810810811,0.015625,0.08928571428571429,0.02531645569620253,0.03155339805825243,0.7692307692307693,0.7692307692307693,0.32608695652173914,0.8,0.25,7.0,12.0,5.0,2.0,3.0,,,,0.04285714285714286,0.7,0.15217391304347827,1.0,1.0,,,6.0,20.0,0.1834862385321101,0.3,2.0,0.02564102564102564,0.2857142857142857,1.0,,,False,,,,1.0,,,5.0,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,40020.0,667,5,1398,1388,364.0,400.0,158.0,2786,36.0,61.0,32.0,71.0,13.0,30.0,43.0,114.0,5.0,11.0,16.0,35.0,72.0,155.0,56.0,144.0,40.0,352.0,1562,7.0,6.0,14.0,4.0,28.0,15.0,39.0,18.0,44.0,12.0,96.0,54.0,90.0,144.0,24.0,113.0,43.0,16.0,39.0,22.0,61.0,11.0,11.0,31.0,144.0,4.0,34.0,26.0,62.0,7.0,69.0,1.0,21.0,13.0,37.0,18.0,26.0,7.0,19.0,63.0,15.0,35.0,68.0,49.0,59.0,7.0,29.0,4.0,5.0,1.0,5.0,3.0,96.0,363.0,3.0,0.375,0.375,0.8571428571428571,0.3888888888888889,0.42857142857142855,0.4090909090909091,0.3916083916083916,0.4645161290322581,0.38461538461538464,0.5217391304347826,0.5714285714285714,0.5060240963855421,0.5415384615384615,0.6086956521739131,0.5393258426966292,0.4816053511705686,0.1032258064516129,0.11267605633802817,24.540266328471784,0.5873015873015873,0.0771513353115727,0.011869436201780416,0.10862619808306709,0.09230769230769231,0.011363636363636364,0.011904761904761904,0.11029411764705882,0.06493506493506493,0.02127659574468085,0.11475409836065574,0.08695652173913043,0.006756756756756757,0.6,0.2040133779264214,0.5901639344262295,0.6792452830188679,0.4722222222222222,0.23745819397993312,0.4507042253521127,0.5079365079365079,0.3125,0.10033444816053512,0.43333333333333335,0.43333333333333335,1.0,0.38127090301003347,0.37719298245614036,0.38392857142857145,0.813953488372093,0.5238095238095238,0.45454545454545453,1.0,0.42168674698795183,0.45714285714285713,0.68561872909699,0.3805309734513274,0.5305132550335572,0.5696749999999999,0.5191433734939759,0.09034267912772585,0.1638418079096045,0.07954545454545454,0.2727272727272727,7.189677419354838,25.593750000000014,0.2603719599427754,8.0,15.0,3.0,8.0,3.0,3.0,,0.010752688172043012,0.008771929824561403,0.014492753623188406,0.18072289156626506,0.5333333333333333,2.0,5.0,4.0,23.0,3.0,,2.0,1.0,2.0,7.0,4.0,,1.0,8.0,0.42857142857142855,0.013888888888888888,0.13114754098360656,0.017543859649122806,0.0625,0.01818181818181818,0.07692307692307693,0.17391304347826086,0.17391304347826086,0.23809523809523808,0.4,1.0,3.0,7.0,2.0,2.0,4.0,,,,,,0.14285714285714285,1.0,4.0,,,2.0,9.0,0.10843373493975904,0.2222222222222222,1.0,,0.3333333333333333,1.0,3.0,,False,,,,,,,1.0,,1.0,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,30582.0,510,-76,1063,1068,307.0,250.0,110.0,2131,38.0,63.0,10.0,32.0,9.0,32.0,3.0,14.0,,1.0,,3.0,49.0,104.0,12.0,46.0,42.0,176.0,1212,19.0,,5.0,7.0,21.0,15.0,21.0,1.0,10.0,13.0,46.0,60.0,38.0,36.0,,14.0,3.0,13.0,19.0,18.0,37.0,10.0,8.0,8.0,92.0,12.0,20.0,43.0,69.0,38.0,107.0,4.0,22.0,15.0,2.0,1.0,11.0,2.0,1.0,13.0,2.0,13.0,26.0,46.0,68.0,6.0,33.0,4.0,6.0,5.0,6.0,4.0,46.0,307.0,4.0,0.6122448979591837,0.6818181818181818,1.0,0.2608695652173913,,0.1,0.2608695652173913,0.47115384615384615,0.7142857142857143,0.44666666666666666,0.2916666666666667,0.532258064516129,0.4861878453038674,0.3620689655172414,0.5476190476190477,0.30666666666666664,0.125,0.15625,16.288832913518053,0.15384615384615385,0.16104868913857678,0.04938271604938271,0.09216589861751152,0.13016528925619836,0.07566462167689161,0.03773584905660377,0.11224489795918367,0.18032786885245902,0.2127659574468085,0.09259259259259259,0.09090909090909091,0.05333333333333334,0.6666666666666666,0.42,0.6031746031746031,0.6909090909090909,0.631578947368421,0.21333333333333335,0.3125,0.37037037037037035,0.5,0.21333333333333335,0.28125,0.28125,1.0,0.09333333333333334,0.21428571428571427,0.21428571428571427,1.0,0.041666666666666664,,,0.0967741935483871,,0.7266666666666667,0.21428571428571427,0.5798183333333333,0.5606291666666666,0.635541935483871,0.1864406779661017,0.25190839694656486,0.11931818181818182,0.26136363636363635,4.617307692307692,24.010869565217387,0.2888052681091251,13.0,16.0,25.0,7.0,2.0,1.0,,0.1016260162601626,0.05747126436781609,0.10734463276836158,0.5161290322580645,0.8125,7.0,13.0,1.0,9.0,7.0,10.0,,5.0,6.0,4.0,2.0,7.0,,1.0,0.3684210526315789,,0.12698412698412698,,0.2608695652173913,0.06,0.06,0.1111111111111111,0.1111111111111111,0.5416666666666666,0.5384615384615384,0.2857142857142857,4.0,6.0,3.0,1.0,1.0,,,,0.08695652173913043,1.0,0.16666666666666666,,2.0,2.0,,1.0,7.0,0.22580645161290322,0.14285714285714285,,,,,,,False,1.0,,0.029411764705882353,,,,,,,
