EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,Transition Take Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,3SecondViolations
1629656,1610612742,Quentin Grimes,Quentin Grimes,1629656,DAL,63901.0,1065,8.0,2185,2187,619.0,507.0,259,4372,59.0,88.0,20.0,30.0,35.0,143.0,88,162,200.0,478,2547,30.0,52.0,157.0,76.0,143.0,9.0,42.0,101.0,29.0,244.0,17.0,78.0,68.0,149.0,30.0,179.0,32.0,15.0,26.0,61.0,20.0,28.0,77.0,154.0,613.0,0.5432098765432098,0.5769230769230769,0.574585635359116,0.5540540540540541,0.6050632911392405,0.5992366412213741,0.5524861878453039,0.05555555555555555,0.056818181818181816,18.43914274160938,0.11724137931034483,0.15885947046843177,0.036093418259023353,0.13632119514472454,0.028197381671701913,0.027932960893854747,0.1003584229390681,0.18207282913165265,0.2430939226519337,0.6704545454545454,0.7108433734939759,0.09668508287292818,0.39502762430939226,0.2702702702702703,0.6666666666666666,0.7955801104972375,0.5493077348066301,0.5414265765765766,0.3284518828451883,6.722222222222218,24.947000000000003,0.28329519450800916,6.0,11.0,16.0,39.0,13.0,26.0,57.0,7.0,17.0,54.0,8.0,16.0,14.0,42.0,80.0,62.0,9.0,23.0,9.0,22.0,4.0,49.0,21.0,59.0,34.0,100.0,213.0,8.0,54.0,59.0,13.0,44.0,14.0,11.0,3.0,17.0,35.0,24.0,5.0,4.0,2.0,3.0,73.0,80.0,8.0,26.0,11.0,10.0,7.0,10.0,6.0,0.5681818181818182,0.5952380952380952,0.8875,0.4,0.4090909090909091,0.3559322033898305,0.4,0.391304347826087,0.5,0.5212765957446809,0.05128205128205128,0.5737704918032787,0.05555555555555555,0.0210727969348659,0.01845018450184502,0.02197802197802198,0.09722222222222222,0.2235294117647059,0.6440677966101694,0.10773480662983426,0.41025641025641024,0.43243243243243246,0.375,0.37142857142857144,0.3939393939393939,0.46153846153846156,0.1574585635359116,0.45614035087719296,0.45614035087719296,0.9615384615384616,0.3776223776223776,0.3776223776223776,0.8518518518518519,0.24444444444444444,0.5454545454545454,0.3333333333333333,0.35555555555555557,0.5,0.875,0.15315315315315314,0.4117647058823529,0.3783783783783784,0.3333333333333333,0.3776223776223776,0.5168624999999999,0.08333333333333333,0.14444444444444443,0.10251046025104603,9.0,0.09701492537313433,1.0,6.0,,1.0,6.0,6.0,11.0,5.0,3.0,3.0,,6.0,,,0.03333333333333333,0.6,0.13333333333333333,0.16666666666666666,1.0,27.0,3.0,1.0,8.0,6.0,,,0.05714285714285714,0.025,0.061946902654867256,0.029411764705882353,2.0,3.0,,,,,,False,2.0,1.0,0.02702702702702703,,,,
202681,1610612742,Kyrie Irving,Kyrie Irving,202681,DAL,100071.0,1668,121.0,3418,3400,700.0,642.0,407,6818,116.0,171.0,24.0,40.0,101.0,273.0,276,534,328.0,1128,3955,54.0,108.0,213.0,374.0,272.0,30.0,71.0,214.0,53.0,499.0,20.0,78.0,77.0,163.0,52.0,215.0,59.0,24.0,35.0,102.0,21.0,47.0,96.0,209.0,691.0,0.5168539325842697,0.5,0.5516241299303944,0.4661016949152542,0.5922174840085288,0.5275,0.3805104408352668,0.056179775280898875,0.05847953216374269,26.62203913491246,0.08603351955307263,0.10090556274256145,0.02631578947368421,0.09292565947242207,0.033121019108280254,0.028469750889679714,0.10297482837528604,0.10251798561151079,0.19837587006960558,0.6783625730994152,0.7204968944099379,0.11716937354988399,0.3167053364269142,0.22598870056497175,0.6,0.5788863109048724,0.5136922764227638,0.49926704545454537,0.18882978723404256,8.064044943820223,25.99908536585365,0.2047981275599766,15.0,19.0,118.0,262.0,42.0,29.0,55.0,5.0,13.0,104.0,13.0,22.0,14.0,56.0,133.0,177.0,26.0,38.0,18.0,34.0,12.0,118.0,19.0,69.0,48.0,178.0,243.0,14.0,104.0,143.0,18.0,84.0,49.0,32.0,8.0,35.0,67.0,43.0,4.0,2.0,4.0,8.0,151.0,194.0,23.0,74.0,18.0,18.0,11.0,19.0,4.0,0.322463768115942,0.3308550185873606,0.6090225563909775,0.4054878048780488,0.5294117647058824,0.2753623188405797,0.40672782874617736,0.6842105263157895,0.7361111111111112,0.75,0.07251908396946564,0.6568627450980392,0.09302325581395349,0.03950617283950617,0.04176904176904177,0.019230769230769232,0.06287425149700598,0.08870967741935484,0.39655172413793105,0.3039443155452436,0.45038167938931295,0.48559670781893005,0.2457627118644068,0.4158415841584158,0.42,0.3333333333333333,0.06380510440835267,0.5272727272727272,0.5370370370370371,0.8620689655172413,0.38095238095238093,0.3895131086142322,0.5384615384615384,0.2638888888888889,0.7894736842105263,0.4,0.3055555555555556,0.5909090909090909,0.5384615384615384,0.07344632768361582,0.38461538461538464,0.3163841807909605,0.25,0.38235294117647056,0.5220715909090908,0.08804347826086957,0.1264957264957265,0.10460992907801418,9.0,0.0967741935483871,5.0,12.0,7.0,10.0,20.0,17.0,24.0,7.0,4.0,7.0,,11.0,0.021341463414634148,0.02197802197802198,0.04854368932038835,0.5789473684210527,0.16666666666666666,0.4166666666666667,1.0,156.0,1.0,2.0,3.0,7.0,1.0,,0.009900990099009901,0.048582995951417005,0.020202020202020204,0.020895522388059702,,,1.0,,,,0.01818181818181818,False,,,,1.0,1.0,18.0,
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,89912.0,1499,-51.0,3078,3079,743.0,724.0,322,6157,48.0,80.0,8.0,16.0,24.0,194.0,112,234,238.0,593,3552,18.0,45.0,115.0,178.0,193.0,16.0,105.0,228.0,56.0,561.0,5.0,63.0,66.0,130.0,12.0,142.0,52.0,36.0,34.0,69.0,15.0,49.0,94.0,113.0,737.0,0.47863247863247865,0.4,0.4851694915254237,0.42,0.5462107208872459,0.4956896551724138,0.5042372881355932,0.06837606837606838,0.1,17.737714451875544,0.08009708737864078,0.09278350515463918,0.00741839762611276,0.08582834331337326,0.008695652173913044,0.004140786749482402,0.08663366336633663,0.09362549800796813,0.1694915254237288,0.6,0.6666666666666666,0.05084745762711865,0.4110169491525424,0.16,0.5,0.673728813559322,0.5172846808510639,0.4973813131313133,0.19392917369308602,7.080769230769236,25.584873949579826,0.24139051332033787,3.0,4.0,53.0,130.0,11.0,18.0,44.0,3.0,7.0,60.0,8.0,15.0,13.0,48.0,78.0,135.0,5.0,12.0,9.0,19.0,2.0,39.0,16.0,55.0,31.0,46.0,138.0,4.0,60.0,123.0,49.0,79.0,37.0,7.0,1.0,16.0,35.0,30.0,3.0,1.0,7.0,7.0,139.0,166.0,19.0,74.0,7.0,9.0,6.0,12.0,7.0,0.20535714285714285,0.20909090909090908,0.5897435897435898,0.3277310924369748,0.47368421052631576,0.2909090909090909,0.3291139240506329,0.4166666666666667,0.5967741935483871,0.609375,0.05384615384615385,0.5072463768115942,0.015625,0.009915014164305949,0.013440860215053764,0.018691588785046728,0.066006600660066,0.09401709401709402,0.22916666666666666,0.2754237288135593,0.4076923076923077,0.43089430894308944,0.18867924528301888,0.4583333333333333,0.4782608695652174,0.18181818181818182,0.09322033898305085,0.4090909090909091,0.4186046511627907,0.7222222222222222,0.30927835051546393,0.30927835051546393,0.55,0.12903225806451613,0.75,,0.4838709677419355,0.5333333333333333,0.75,0.07,0.42857142857142855,0.48,0.2708333333333333,0.31088082901554404,0.4881386363636364,0.15168539325842698,0.2560553633217993,0.0657672849915683,6.0,0.0903954802259887,1.0,4.0,1.0,7.0,4.0,17.0,5.0,4.0,1.0,3.0,,5.0,0.004201680672268907,,0.01568627450980392,0.4166666666666667,0.12903225806451613,0.25,,96.0,4.0,,16.0,7.0,3.0,1.0,0.041666666666666664,,0.015706806282722512,0.02857142857142857,,1.0,2.0,,,,0.022727272727272728,False,,,,,1.0,2.0,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124.0,1561,1568,298.0,299.0,199,3129,93.0,123.0,8.0,17.0,,,124,177,,292,1716,10.0,25.0,34.0,50.0,,22.0,44.0,84.0,41.0,212.0,41.0,70.0,73.0,152.0,99.0,251.0,17.0,11.0,20.0,39.0,6.0,57.0,94.0,34.0,294.0,0.7005649717514124,0.4,0.7005649717514124,0.4,0.7019230769230769,0.4722222222222222,,0.12429378531073447,0.11382113821138211,13.791178112786152,0.1806930693069307,0.18867924528301888,0.1132596685082873,0.18451612903225806,0.12806539509536785,0.1213235294117647,0.2028301886792453,0.16666666666666666,0.6949152542372882,0.7560975609756098,0.8532110091743119,,,0.68,0.47058823529411764,0.6949152542372882,0.5976242937853107,0.5776800000000001,0.11643835616438356,3.0728813559322035,,0.190903267136451,27.0,33.0,31.0,54.0,,,,,,,,,,,,44.0,32.0,40.0,,,8.0,72.0,,,14.0,198.0,,34.0,,40.0,3.0,24.0,11.0,53.0,9.0,6.0,19.0,11.0,,3.0,10.0,9.0,48.0,69.0,7.0,35.0,3.0,54.0,26.0,54.0,5.0,0.7983870967741935,0.9252336448598131,,,,,,0.8,0.8,0.8,0.14814814814814814,0.48717948717948717,0.2571428571428571,0.1424731182795699,0.16666666666666666,0.05,0.18796992481203006,0.0847457627118644,0.7956989247311828,0.3050847457627119,0.5740740740740741,0.6739130434782609,0.8064516129032258,,,,,,,,,,,0.825,0.8181818181818182,0.37037037037037035,,,,,,,,,0.6123548387096774,0.17073170731707318,0.17073170731707318,0.2465753424657534,3.0,0.23893805309734514,,,,5.0,7.0,6.0,8.0,10.0,4.0,27.0,1.0,33.0,,,0.22580645161290322,0.6111111111111112,,,,,,,,,,,,0.14705882352941177,0.08888888888888889,,,1.0,,4.0,4.0,,,False,5.0,,0.11904761904761904,,,,1.0
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,85713.0,1429,101.0,2916,2915,402.0,380.0,344,5831,34.0,49.0,3.0,3.0,94.0,294.0,102,225,414.0,757,3353,8.0,16.0,109.0,62.0,294.0,11.0,33.0,102.0,20.0,237.0,12.0,65.0,68.0,143.0,31.0,174.0,45.0,31.0,25.0,68.0,8.0,34.0,60.0,106.0,395.0,0.4533333333333333,0.5,0.5539906103286385,0.7014925373134329,0.5712121212121212,0.7266666666666667,0.647887323943662,0.04888888888888889,0.04081632653061224,22.007255139056834,0.08629441624365482,0.09759759759759759,0.01729106628242075,0.09147180192572214,0.022254127781765973,0.011538461538461539,0.08439897698209718,0.08438818565400844,0.07668231611893583,0.6938775510204082,0.723404255319149,0.14710485133020346,0.460093896713615,0.04477611940298507,1.0,0.7245696400625978,0.5293030516431924,0.5110492537313432,0.14398943196829592,11.364,25.068840579710137,0.13786008230452676,4.0,6.0,33.0,82.0,35.0,47.0,120.0,6.0,14.0,121.0,15.0,35.0,20.0,37.0,168.0,49.0,13.0,21.0,20.0,55.0,2.0,88.0,26.0,51.0,15.0,142.0,480.0,6.0,121.0,69.0,13.0,49.0,17.0,19.0,10.0,14.0,43.0,36.0,5.0,5.0,1.0,3.0,38.0,54.0,6.0,20.0,5.0,24.0,15.0,24.0,3.0,0.696078431372549,0.7171717171717171,0.9523809523809523,0.4057971014492754,0.36363636363636365,0.5098039215686274,0.4057971014492754,0.6190476190476191,0.5657894736842105,0.5714285714285714,0.0975609756097561,0.6323529411764706,0.14925373134328357,0.027181688125894134,0.016901408450704224,0.014492753623188406,0.06620209059233449,0.14545454545454545,0.7352941176470589,0.12832550860719874,0.4024390243902439,0.44594594594594594,0.6060606060606061,0.3723404255319149,0.3763440860215054,0.7428571428571429,0.18779342723004694,0.39166666666666666,0.39166666666666666,0.9787234042553191,0.41156462585034015,0.41580756013745707,0.9421487603305785,0.07894736842105263,0.6666666666666666,0.5,0.4605263157894737,0.42857142857142855,0.8666666666666667,0.208955223880597,0.42857142857142855,0.5522388059701493,0.5405405405405406,0.41156462585034015,0.5301420454545454,0.03358778625954199,0.08368200836820083,0.11624834874504623,3.0,0.13020833333333334,5.0,20.0,3.0,3.0,6.0,7.0,7.0,8.0,1.0,7.0,2.0,16.0,0.007246376811594203,0.01020408163265306,0.01694915254237288,0.6666666666666666,0.2631578947368421,0.25,0.8,24.0,1.0,,2.0,2.0,,,0.010638297872340425,0.05339805825242718,0.034482758620689655,0.004807692307692308,,1.0,,,,,,False,,,,,,4.0,1.0
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,18898.0,315,12.0,654,655,176.0,205.0,81,1309,19.0,24.0,3.0,3.0,,,22,30,1.0,68,719,3.0,3.0,14.0,8.0,,3.0,11.0,30.0,10.0,71.0,14.0,19.0,27.0,47.0,29.0,76.0,12.0,7.0,5.0,11.0,3.0,30.0,50.0,14.0,176.0,0.7333333333333333,1.0,0.7580645161290323,1.0,0.7555555555555555,0.875,0.03225806451612903,0.1,0.08333333333333333,7.547169811320755,0.1588235294117647,0.14285714285714285,0.09210526315789473,0.15181518151815182,0.09446254071661238,0.08490566037735849,0.16883116883116883,0.13829787234042554,0.7741935483870968,0.7916666666666666,0.8636363636363636,,,1.0,1.0,0.8064516129032258,0.6194790322580644,0.6496333333333334,0.20588235294117646,2.533333333333333,23.6,0.2691131498470948,5.0,5.0,3.0,6.0,,1.0,1.0,,,,,,,,1.0,21.0,5.0,6.0,1.0,1.0,1.0,14.0,,,8.0,36.0,3.0,8.0,,19.0,1.0,9.0,6.0,15.0,1.0,5.0,6.0,3.0,,,4.0,4.0,32.0,32.0,,10.0,4.0,17.0,9.0,18.0,5.0,0.8181818181818182,1.0,1.0,1.0,1.0,,1.0,0.8333333333333334,0.9285714285714286,0.875,0.16666666666666666,0.5454545454545454,0.1111111111111111,0.0967741935483871,0.12987012987012986,0.06060606060606061,0.2,0.06060606060606061,0.7894736842105263,0.1935483870967742,0.5,0.6,1.0,,,,0.03225806451612903,1.0,1.0,1.0,,,,0.7142857142857143,1.0,0.2,,,,,,,,,0.5970642857142857,0.24390243902439024,0.25,0.20588235294117646,4.0,0.15384615384615385,1.0,1.0,,4.0,,,3.0,1.0,7.0,8.0,,11.0,,,,0.6111111111111112,0.14285714285714285,1.0,1.0,,,1.0,2.0,,1.0,,,0.06666666666666667,0.10869565217391304,,,1.0,1.0,,,,,False,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14576.0,243,-14.0,529,523,173.0,136.0,57,1052,17.0,31.0,4.0,9.0,4.0,25.0,30,55,33.0,125,581,7.0,16.0,30.0,38.0,23.0,10.0,14.0,42.0,8.0,98.0,2.0,11.0,14.0,26.0,4.0,30.0,11.0,8.0,3.0,16.0,1.0,9.0,14.0,30.0,172.0,0.5454545454545454,0.4375,0.5965909090909091,0.35714285714285715,0.625,0.4411764705882353,0.375,0.18181818181818182,0.16129032258064516,19.727891156462587,0.10526315789473684,0.09016393442622951,0.017094017094017096,0.09803921568627451,0.016260162601626018,0.023529411764705882,0.12698412698412698,0.10227272727272728,0.3522727272727273,0.5483870967741935,0.6538461538461539,0.045454545454545456,0.2840909090909091,0.32142857142857145,0.4444444444444444,0.7272727272727273,0.5481947674418604,0.5472730769230768,0.24,5.338181818181819,26.92121212121212,0.3270321361058601,1.0,2.0,10.0,20.0,3.0,4.0,8.0,,1.0,11.0,2.0,3.0,2.0,11.0,15.0,20.0,1.0,3.0,2.0,3.0,1.0,9.0,2.0,12.0,10.0,22.0,39.0,,11.0,28.0,6.0,14.0,12.0,2.0,1.0,3.0,13.0,8.0,,,,,20.0,25.0,,9.0,2.0,1.0,,2.0,2.0,0.36666666666666664,0.36666666666666664,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.16666666666666666,0.4838709677419355,0.3333333333333333,0.6666666666666666,0.6428571428571429,0.25,0.8125,0.1111111111111111,0.015503875968992248,0.015151515151515152,,0.08620689655172414,0.08333333333333333,0.35294117647058826,0.22727272727272727,0.5,0.6666666666666666,0.4,0.75,0.75,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.44,0.44,0.8181818181818182,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,0.03571428571428571,,0.39285714285714285,0.18181818181818182,0.4782608695652174,0.5894666666666667,0.10204081632653061,0.140625,0.072,2.0,0.058823529411764705,,,,2.0,,3.0,5.0,2.0,,1.0,,2.0,,,,1.0,,,,6.0,,,1.0,1.0,1.0,,,0.023809523809523808,,0.029411764705882353,,,1.0,,,,,False,,,,,2.0,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11.0,129,125,53.0,64.0,15,254,2.0,4.0,2.0,4.0,3.0,6.0,5,12,11.0,24,126,4.0,7.0,12.0,8.0,6.0,1.0,2.0,6.0,2.0,14.0,1.0,,4.0,4.0,1.0,5.0,2.0,1.0,2.0,5.0,3.0,4.0,9.0,12.0,53.0,0.4166666666666667,0.5714285714285714,0.4782608695652174,0.5,0.5,0.5,0.4782608695652174,0.08333333333333333,0.25,20.0,0.1,,0.03571428571428571,0.06779661016949153,0.018518518518518517,0.05,0.13333333333333333,,0.17391304347826086,0.5,0.6666666666666666,0.13043478260869565,0.2608695652173913,0.36363636363636365,0.5,0.6521739130434783,0.5094717391304348,0.528609090909091,0.5,9.158333333333333,24.218181818181815,0.4108527131782946,,,1.0,5.0,2.0,2.0,5.0,1.0,3.0,2.0,,,,1.0,4.0,2.0,,,,1.0,,,1.0,4.0,1.0,2.0,9.0,,2.0,4.0,,2.0,1.0,,,1.0,3.0,1.0,1.0,1.0,,,2.0,4.0,,,1.0,1.0,1.0,1.0,,0.2,0.2,0.75,0.36363636363636365,,0.25,0.36363636363636365,,,,,0.6,,,,,0.0625,0.1111111111111111,,0.21739130434782608,0.2,0.2,,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.3333333333333333,0.44745,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,73569.0,1226,-56.0,2503,2519,588.0,570.0,294,5022,82.0,119.0,19.0,30.0,13.0,72.0,181,298,154.0,566,2941,50.0,79.0,169.0,182.0,67.0,25.0,59.0,136.0,42.0,331.0,27.0,86.0,72.0,163.0,49.0,212.0,48.0,26.0,32.0,75.0,18.0,33.0,74.0,164.0,581.0,0.6073825503355704,0.6329113924050633,0.536504424778761,0.5635593220338984,0.5728744939271255,0.6123188405797102,0.3407079646017699,0.08389261744966443,0.10084033613445378,20.106194690265486,0.11285266457680251,0.15140845070422534,0.04981549815498155,0.1310116086235489,0.04305799648506151,0.05303030303030303,0.10810810810810811,0.15763546798029557,0.26327433628318586,0.6890756302521008,0.7663551401869159,0.028761061946902654,0.1592920353982301,0.2542372881355932,0.6333333333333333,0.6039823008849557,0.536556040268456,0.5227807017543857,0.29858657243816256,5.900000000000002,25.52532467532467,0.23491809828206153,13.0,16.0,89.0,166.0,10.0,26.0,82.0,7.0,21.0,15.0,2.0,8.0,4.0,18.0,41.0,81.0,23.0,33.0,5.0,16.0,1.0,62.0,11.0,39.0,36.0,180.0,123.0,24.0,15.0,77.0,17.0,54.0,14.0,22.0,5.0,22.0,43.0,27.0,7.0,5.0,7.0,3.0,73.0,96.0,12.0,47.0,7.0,6.0,3.0,6.0,5.0,0.4972375690607735,0.5325443786982249,1.0,0.2662337662337662,0.3125,0.28205128205128205,0.2751677852348993,0.696969696969697,0.6224489795918368,0.62,0.0783132530120482,0.5733333333333334,0.08771929824561403,0.03691275167785235,0.040625,0.024096385542168676,0.08256880733944955,0.20689655172413793,0.573170731707317,0.3672566371681416,0.536144578313253,0.5816993464052288,0.4044943820224719,0.7692307692307693,0.7692307692307693,0.7,0.18141592920353983,0.3170731707317073,0.325,1.0,0.20833333333333334,0.2112676056338028,1.0,0.32653061224489793,0.8125,0.23076923076923078,0.16326530612244897,0.25,1.0,0.17796610169491525,0.3333333333333333,0.15254237288135594,0.2222222222222222,0.22388059701492538,0.53379375,0.09650924024640657,0.14114114114114115,0.10954063604240283,3.0,0.13580246913580246,3.0,8.0,3.0,9.0,10.0,15.0,16.0,7.0,4.0,3.0,,1.0,0.01948051948051948,0.013888888888888888,0.05235602094240838,0.16666666666666666,0.16326530612244897,0.375,1.0,,2.0,1.0,1.0,,,,,0.03626943005181347,0.0410958904109589,,,,,,,,0.024390243902439025,False,,,,2.0,5.0,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,40020.0,667,5.0,1398,1388,364.0,400.0,158,2786,36.0,61.0,8.0,15.0,23.0,114.0,72,155,144.0,352,1562,15.0,39.0,96.0,90.0,113.0,16.0,22.0,61.0,11.0,144.0,3.0,34.0,26.0,62.0,7.0,69.0,21.0,13.0,26.0,63.0,15.0,35.0,68.0,96.0,363.0,0.4645161290322581,0.38461538461538464,0.5217391304347826,0.5060240963855421,0.5415384615384615,0.5393258426966292,0.4816053511705686,0.1032258064516129,0.13114754098360656,24.540266328471784,0.0771513353115727,0.10862619808306709,0.010752688172043012,0.09230769230769231,0.011363636363636364,0.014492753623188406,0.06493506493506493,0.11475409836065574,0.2040133779264214,0.5901639344262295,0.6792452830188679,0.07692307692307693,0.38127090301003347,0.18072289156626506,0.5333333333333333,0.68561872909699,0.5305132550335572,0.5191433734939759,0.2727272727272727,7.189677419354838,25.593750000000014,0.2603719599427754,2.0,5.0,32.0,71.0,4.0,13.0,30.0,2.0,9.0,43.0,5.0,11.0,16.0,35.0,56.0,40.0,3.0,7.0,6.0,14.0,4.0,28.0,18.0,44.0,12.0,54.0,144.0,,43.0,39.0,11.0,31.0,7.0,4.0,2.0,8.0,37.0,18.0,7.0,2.0,4.0,4.0,49.0,59.0,7.0,29.0,4.0,5.0,3.0,5.0,8.0,0.375,0.375,0.8571428571428571,0.3888888888888889,0.42857142857142855,0.4090909090909091,0.3916083916083916,0.42857142857142855,0.5714285714285714,0.6086956521739131,0.11267605633802817,0.5873015873015873,0.0625,0.011869436201780416,0.011904761904761904,0.01818181818181818,0.11029411764705882,0.02127659574468085,0.4722222222222222,0.23745819397993312,0.4507042253521127,0.5079365079365079,0.3125,0.17391304347826086,0.17391304347826086,,0.10033444816053512,0.43333333333333335,0.43333333333333335,1.0,0.37719298245614036,0.38392857142857145,0.813953488372093,0.23809523809523808,0.4,1.0,0.5238095238095238,0.45454545454545453,1.0,0.10843373493975904,0.2222222222222222,0.42168674698795183,0.45714285714285713,0.3805309734513274,0.5696749999999999,0.09034267912772585,0.1638418079096045,0.07954545454545454,3.0,0.08695652173913043,1.0,3.0,2.0,1.0,1.0,7.0,19.0,3.0,,1.0,1.0,3.0,0.013888888888888888,0.017543859649122806,0.006756756756756757,0.6,0.14285714285714285,0.3333333333333333,1.0,24.0,2.0,1.0,4.0,,,,,0.008771929824561403,,,,3.0,,,,,,False,,,,,1.0,1.0,
