EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceFtPoints,Corner3Assists,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Transition Take Fouls,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,298.0,299.0,3129,123.0,31.0,54.0,,,124.0,177.0,,,44.0,292.0,1716,14.0,34.0,50.0,,,,70.0,73.0,152.0,251.0,17.0,11.0,19.0,8.0,39.0,48.0,69.0,35.0,3.0,34.0,294.0,3.0,,,,0.7005649717514124,0.7005649717514124,0.7019230769230769,0.4722222222222222,,13.791178112786152,0.48717948717948717,0.1806930693069307,0.18867924528301888,0.18451612903225806,0.18796992481203006,0.0847457627118644,0.16666666666666666,0.6949152542372882,0.3050847457627119,0.5740740740740741,0.6739130434782609,,,,,0.6949152542372882,,0.5976242937853107,0.17073170731707318,0.17073170731707318,0.11643835616438356,3.0728813559322035,,0.190903267136451,199.0,93.0,27.0,33.0,32.0,40.0,72.0,25.0,198.0,34.0,22.0,40.0,44.0,84.0,41.0,24.0,11.0,5.0,212.0,41.0,53.0,9.0,99.0,7.0,6.0,20.0,57.0,94.0,,54.0,27.0,54.0,33.0,4.0,,0.7983870967741935,0.9252336448598131,0.8,0.8,0.8,0.12429378531073447,0.11382113821138211,0.2571428571428571,0.1424731182795699,0.1132596685082873,0.12806539509536785,0.14705882352941177,0.05,0.1213235294117647,0.08888888888888889,0.2028301886792453,0.23893805309734514,0.22580645161290322,0.6111111111111112,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.825,0.8181818181818182,0.6123548387096774,0.5776800000000001,0.2465753424657534,8.0,17.0,,,,,10.0,,7.0,0.4,0.4,,,0.68,0.47058823529411764,,,,,8.0,3.0,11.0,6.0,9.0,26.0,0.14814814814814814,0.8064516129032258,,,,,,,,,,,3.0,,,,0.37037037037037035,,,,,,,0.16666666666666666,,,,,,,,,,6.0,10.0,10.0,4.0,1.0,5.0,1.0,,,False,,,5.0,,,0.11904761904761904,,,,,,,,,1.0,4.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,74191.0,1237,162,2520,2515,368.0,331.0,5035,41.0,25.0,66.0,101.0,250.0,84.0,183.0,140.0,356.0,36.0,624.0,2848,12.0,104.0,50.0,399.0,250.0,101.0,61.0,58.0,128.0,153.0,37.0,25.0,40.0,6.0,62.0,28.0,40.0,16.0,3.0,104.0,365.0,3.0,0.95,0.39325842696629215,0.39325842696629215,0.45901639344262296,0.5454545454545454,0.5604693140794224,0.7647058823529411,0.660482374768089,21.448467966573816,0.6451612903225806,0.08430232558139535,0.10286677908937605,0.09289617486338798,0.061068702290076333,0.16494845360824742,0.08941176470588236,0.07606679035250463,0.12244897959183673,0.3787878787878788,0.4098360655737705,0.46382189239332094,0.404,0.4089068825910931,0.9306930693069307,0.7365491651205937,0.404,0.5317287569573284,0.030852994555353903,0.08247422680412371,0.16666666666666666,11.314754098360655,24.979494382022462,0.14603174603174604,308.0,27.0,2.0,4.0,9.0,16.0,68.0,13.0,118.0,4.0,8.0,59.0,30.0,89.0,18.0,42.0,14.0,3.0,208.0,9.0,16.0,9.0,25.0,6.0,12.0,22.0,30.0,55.0,1.0,22.0,7.0,22.0,14.0,,,0.7023809523809523,0.7195121951219512,0.5625,0.5238095238095238,0.53125,0.04371584699453552,0.04878048780487805,0.14516129032258066,0.026533996683250415,0.015228426395939087,0.020938023450586266,0.04838709677419355,0.017543859649122806,0.009029345372460496,0.033783783783783786,0.0790273556231003,0.13690476190476192,0.019801980198019802,0.6363636363636364,0.6585365853658537,0.6923076923076923,0.7407407407407407,0.06349206349206349,0.5,0.5271631578947368,0.5165096774193547,0.10897435897435898,3.0,3.0,76.0,29.0,35.0,47.0,7.0,49.0,5.0,0.5384615384615384,0.7419354838709677,0.14100185528756956,0.4603174603174603,0.04838709677419355,1.0,0.5645161290322581,32.0,39.0,106.0,2.0,12.0,34.0,8.0,2.0,13.0,0.07575757575757576,0.6,0.42105263157894735,0.4266666666666667,0.75,0.19666048237476808,0.36792452830188677,0.36792452830188677,1.0,20.0,26.0,21.0,4.0,,1.0,0.5306122448979592,0.5,0.5714285714285714,3.0,18.0,16.0,5.0,0.3404255319148936,0.0165016501650165,0.2857142857142857,0.16666666666666666,1.0,13.0,3.0,0.008426966292134831,0.012,0.4482758620689655,0.8461538461538461,7.0,7.0,1.0,1.0,2.0,3.0,1.0,,,False,6.0,14.0,,,0.013157894736842105,,0.22580645161290322,0.42857142857142855,1.0,,0.0028011204481792717,,,4.0,1.0,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15033.0,251,34,523,524,163.0,189.0,1047,14.0,1.0,3.0,,,13.0,17.0,1.0,1.0,20.0,49.0,550,8.0,12.0,4.0,3.0,,,14.0,22.0,37.0,59.0,12.0,7.0,4.0,3.0,7.0,27.0,30.0,9.0,4.0,12.0,163.0,4.0,1.0,1.0,1.0,0.7647058823529411,0.8055555555555556,0.7903225806451613,0.8571428571428571,0.05555555555555555,6.440677966101695,0.5714285714285714,0.1527777777777778,0.13592233009708737,0.145748987854251,0.2,0.06896551724137931,0.14864864864864866,0.7777777777777778,0.16666666666666666,0.3333333333333333,0.5,,,,,0.8333333333333334,,0.6613416666666667,0.3333333333333333,0.34615384615384615,0.24489795918367346,2.1705882352941175,23.6,0.31166347992351817,63.0,12.0,3.0,3.0,3.0,4.0,10.0,2.0,22.0,4.0,3.0,14.0,9.0,23.0,8.0,7.0,4.0,3.0,55.0,11.0,11.0,1.0,22.0,,5.0,3.0,22.0,38.0,,15.0,7.0,15.0,9.0,,,0.8461538461538461,1.0,0.75,0.9,0.8333333333333334,0.17647058823529413,0.14285714285714285,0.1111111111111111,0.088,0.09734513274336283,0.09243697478991597,0.05405405405405406,0.037037037037037035,0.0875,0.12121212121212122,0.15384615384615385,0.10344827586206896,,0.6,0.8571428571428571,1.0,0.8333333333333334,0.6,1.0,0.5611300000000001,0.7044,0.20408163265306123,2.0,2.0,,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,0.3333333333333333,1.0,,,,0.05555555555555555,1.0,1.0,1.0,,,,,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,,1.0,0.13114754098360656,0.2,1.0,1.0,,,,,,,,1.0,3.0,4.0,,5.0,,,,False,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9092.0,152,-8,329,325,141.0,115.0,654,22.0,3.0,7.0,6.0,15.0,15.0,31.0,9.0,21.0,13.0,70.0,347,7.0,25.0,20.0,24.0,14.0,6.0,4.0,8.0,13.0,15.0,5.0,4.0,9.0,4.0,12.0,14.0,17.0,6.0,1.0,25.0,140.0,1.0,0.8888888888888888,0.42857142857142855,0.45,0.4838709677419355,0.5480769230769231,0.5833333333333334,0.46296296296296297,0.40384615384615385,19.302949061662197,0.75,0.08695652173913043,0.05,0.06976744186046512,0.0784313725490196,,0.06896551724137931,0.4230769230769231,0.1346153846153846,0.42857142857142855,0.6,0.28846153846153844,0.4,0.4,0.8333333333333334,0.8269230769230769,0.42857142857142855,0.5526617647058826,0.11864406779661017,0.16216216216216217,0.35714285714285715,4.74516129032258,25.7095238095238,0.42857142857142855,41.0,11.0,1.0,1.0,1.0,2.0,6.0,13.0,10.0,,7.0,14.0,8.0,22.0,4.0,8.0,5.0,1.0,52.0,1.0,1.0,1.0,2.0,,1.0,3.0,6.0,11.0,,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.625,0.6,0.22580645161290322,0.22727272727272727,0.125,0.013157894736842105,0.012987012987012988,0.013071895424836602,,,0.019230769230769232,,0.12121212121212122,,,1.0,0.5,0.6470588235294118,0.45454545454545453,0.25,1.0,0.46245,0.563965909090909,0.08571428571428572,4.0,9.0,2.0,2.0,9.0,2.0,6.0,10.0,,0.46153846153846156,0.391304347826087,0.038461538461538464,0.5,0.391304347826087,0.4444444444444444,0.391304347826087,1.0,3.0,6.0,1.0,4.0,5.0,1.0,,,0.2857142857142857,,0.5,0.5,,0.11538461538461539,0.5,0.5,1.0,2.0,2.0,3.0,,,,0.2,1.0,0.2222222222222222,,,1.0,,0.5,0.029411764705882353,,,,1.0,,,,0.5,1.0,3.0,1.0,,,,2.0,,,,False,,1.0,,,,,0.043478260869565216,,1.0,,0.045454545454545456,1.0,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,53.0,64.0,254,4.0,1.0,5.0,2.0,6.0,5.0,12.0,4.0,11.0,2.0,24.0,126,1.0,12.0,8.0,9.0,6.0,2.0,,4.0,4.0,5.0,2.0,1.0,3.0,2.0,5.0,2.0,4.0,,1.0,12.0,53.0,,0.75,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.4782608695652174,0.5,0.5,0.4782608695652174,20.0,0.6,0.1,,0.06779661016949153,0.0625,0.1111111111111111,,0.17391304347826086,0.21739130434782608,0.2,0.2,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.6521739130434783,0.3333333333333333,0.5094717391304348,,,0.5,9.158333333333333,24.218181818181815,0.4108527131782946,15.0,2.0,,,,,,7.0,2.0,,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,1.0,,,1.0,,1.0,2.0,4.0,9.0,,1.0,,1.0,,,,0.2,0.2,,,,0.08333333333333333,0.25,,,0.03571428571428571,0.018518518518518517,,,0.05,,0.13333333333333333,,,,0.5,0.6666666666666666,,,,0.44745,0.528609090909091,,2.0,4.0,3.0,,1.0,1.0,4.0,4.0,,0.5714285714285714,0.5,0.13043478260869565,,0.36363636363636365,0.5,0.09090909090909091,2.0,2.0,5.0,,,1.0,3.0,,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.4,0.4,1.0,,1.0,3.0,1.0,,,0.25,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,3.0,,,,,0.2727272727272727,0.3333333333333333,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,61244.0,1021,-33,2075,2083,513.0,485.0,4158,100.0,71.0,128.0,13.0,52.0,146.0,240.0,35.0,118.0,58.0,455.0,2430,29.0,147.0,144.0,105.0,48.0,13.0,66.0,46.0,117.0,157.0,40.0,23.0,32.0,13.0,57.0,54.0,69.0,36.0,3.0,145.0,510.0,2.0,1.0,0.2966101694915254,0.30701754385964913,0.6083333333333333,0.5544692737430168,0.586340206185567,0.6282051282051282,0.329608938547486,18.920068027210885,0.5614035087719298,0.08863198458574181,0.13778705636743216,0.11222444889779559,0.07446808510638298,0.15714285714285714,0.13609467455621302,0.27932960893854747,0.3575418994413408,0.5546875,0.5867768595041323,0.1452513966480447,0.25,0.2549019607843137,1.0,0.6089385474860335,0.2708333333333333,0.5403830508474574,0.09350649350649351,0.1348314606741573,0.3230769230769231,5.905000000000002,25.391525423728805,0.2472289156626506,255.0,66.0,11.0,14.0,21.0,30.0,55.0,69.0,148.0,24.0,19.0,61.0,45.0,106.0,32.0,44.0,10.0,7.0,257.0,22.0,18.0,5.0,40.0,8.0,17.0,25.0,29.0,65.0,1.0,5.0,3.0,5.0,,,,0.5068493150684932,0.5522388059701493,0.7,0.627906976744186,0.625,0.07916666666666666,0.12,0.09433962264150944,0.036072144288577156,0.050808314087759814,0.04291845493562232,0.03508771929824561,0.014705882352941176,0.05345911949685535,0.043478260869565216,0.08045977011494253,0.14184397163120568,0.0547945205479452,,0.66,0.75,0.5909090909090909,0.32558139534883723,0.7857142857142857,0.5344068965517242,0.5249954081632652,0.12087912087912088,16.0,26.0,12.0,8.0,13.0,13.0,44.0,32.0,9.0,0.6376811594202898,0.5841584158415841,0.0335195530726257,0.18604651162790697,0.25742574257425743,0.6153846153846154,0.12871287128712872,9.0,22.0,66.0,1.0,13.0,19.0,15.0,3.0,2.0,0.0546875,0.4084507042253521,0.75,0.75,0.6666666666666666,0.18435754189944134,0.3333333333333333,0.34375,1.0,4.0,10.0,,4.0,,1.0,0.3125,0.2727272727272727,0.3076923076923077,2.0,5.0,4.0,4.0,0.3076923076923077,0.04230769230769231,0.11627906976744186,0.4,1.0,2.0,3.0,0.025423728813559324,0.019230769230769232,0.25,1.0,13.0,5.0,5.0,2.0,,5.0,,,,False,6.0,19.0,,,,,0.18811881188118812,0.3157894736842105,,,,4.0,,,,,1.0,0.030303030303030304
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,37943.0,632,-4,1326,1316,341.0,381.0,2642,61.0,29.0,65.0,38.0,107.0,69.0,149.0,50.0,135.0,39.0,327.0,1480,11.0,84.0,86.0,129.0,106.0,38.0,31.0,26.0,59.0,66.0,21.0,13.0,35.0,18.0,59.0,45.0,56.0,27.0,4.0,84.0,340.0,3.0,0.86,0.37037037037037035,0.373134328358209,0.46308724832214765,0.5070422535211268,0.529126213592233,0.5060240963855421,0.4753521126760563,24.450366422385077,0.5932203389830508,0.0804953560371517,0.10580204778156997,0.09253246753246754,0.1111111111111111,0.022727272727272728,0.11013215859030837,0.2147887323943662,0.22887323943661972,0.4461538461538462,0.5087719298245614,0.3767605633802817,0.35514018691588783,0.3619047619047619,0.8157894736842105,0.6901408450704225,0.3584905660377358,0.5326217314487633,0.08852459016393442,0.1588235294117647,0.25688073394495414,7.106040268456377,25.60444444444446,0.2571644042232277,155.0,36.0,2.0,5.0,3.0,7.0,28.0,36.0,52.0,,16.0,36.0,20.0,56.0,9.0,29.0,6.0,1.0,132.0,3.0,4.0,2.0,7.0,1.0,8.0,24.0,34.0,64.0,2.0,5.0,1.0,5.0,3.0,,,0.37681159420289856,0.37681159420289856,0.42857142857142855,0.5714285714285714,0.6086956521739131,0.10738255033557047,0.13114754098360656,0.06451612903225806,0.012232415902140673,0.011235955056179775,0.011784511784511785,0.009009009009009009,0.01818181818181818,0.015228426395939087,,0.06944444444444445,0.09090909090909091,0.007042253521126761,0.6,0.5901639344262295,0.6792452830188679,0.4722222222222222,0.23809523809523808,0.4,0.5696749999999999,0.5247883116883116,0.0856269113149847,8.0,15.0,23.0,11.0,32.0,14.0,14.0,41.0,6.0,0.3888888888888889,0.474025974025974,0.08098591549295775,0.5238095238095238,0.19480519480519481,0.5333333333333333,0.4155844155844156,4.0,12.0,28.0,4.0,11.0,17.0,13.0,4.0,3.0,0.12307692307692308,0.3103448275862069,0.17391304347826086,0.17391304347826086,,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,13.0,15.0,21.0,2.0,1.0,3.0,0.36585365853658536,1.0,0.40625,1.0,3.0,6.0,6.0,0.42857142857142855,0.012422360248447204,0.14285714285714285,0.3333333333333333,1.0,5.0,2.0,0.014814814814814815,0.018691588785046728,0.45454545454545453,1.0,7.0,3.0,4.0,,1.0,7.0,3.0,,,False,2.0,9.0,,,,,0.11688311688311688,0.2222222222222222,,,,1.0,,1.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,26001.0,433,-80,899,904,281.0,217.0,1803,60.0,7.0,25.0,2.0,13.0,45.0,92.0,9.0,40.0,35.0,152.0,1030,9.0,42.0,36.0,27.0,13.0,2.0,18.0,37.0,60.0,96.0,19.0,13.0,2.0,1.0,12.0,38.0,56.0,28.0,3.0,42.0,281.0,3.0,1.0,0.225,0.225,0.4891304347826087,0.4431818181818182,0.4840764331210191,0.5526315789473685,0.30303030303030304,16.633858267716537,0.16666666666666666,0.1615720524017467,0.10227272727272728,0.13580246913580246,0.12087912087912088,0.21621621621621623,0.10606060606060606,0.45454545454545453,0.1893939393939394,0.28,0.35,0.09848484848484848,0.15384615384615385,0.15384615384615385,1.0,0.7575757575757576,0.15384615384615385,0.5913310606060607,0.18181818181818182,0.24561403508771928,0.27631578947368424,4.278260869565217,24.122499999999995,0.3125695216907675,99.0,37.0,7.0,13.0,7.0,19.0,21.0,21.0,54.0,10.0,12.0,18.0,16.0,34.0,8.0,8.0,5.0,5.0,84.0,23.0,12.0,5.0,36.0,4.0,6.0,10.0,11.0,24.0,1.0,5.0,4.0,5.0,4.0,2.0,,0.6,0.675,0.3684210526315789,0.30434782608695654,0.375,0.13043478260869565,0.11666666666666667,0.23809523809523808,0.057971014492753624,0.10900473933649289,0.08373205741626795,0.06172839506172839,0.06976744186046512,0.10967741935483871,0.10714285714285714,0.1782178217821782,0.09090909090909091,0.06153846153846154,0.8,0.6166666666666667,0.6981132075471698,0.6216216216216216,0.5652173913043478,0.5384615384615384,0.5606291666666666,0.6397216666666666,0.13815789473684212,13.0,16.0,7.0,1.0,3.0,4.0,15.0,9.0,6.0,0.7142857142857143,0.55,0.05303030303030303,0.043478260869565216,0.5333333333333333,0.8125,0.1,1.0,7.0,27.0,7.0,8.0,1.0,2.0,1.0,1.0,0.2,0.42857142857142855,0.14285714285714285,0.14285714285714285,1.0,0.20454545454545456,0.25925925925925924,0.25925925925925924,1.0,,1.0,,2.0,,1.0,0.1111111111111111,0.2857142857142857,,,3.0,,2.0,,0.04819277108433735,0.13043478260869565,,,,,,,,,4.0,2.0,2.0,6.0,,1.0,,,,False,1.0,6.0,1.0,,,0.03333333333333333,0.2,0.16666666666666666,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,13013.0,217,-32,445,456,123.0,122.0,901,14.0,3.0,5.0,3.0,10.0,13.0,22.0,6.0,21.0,3.0,47.0,546,2.0,15.0,6.0,18.0,10.0,3.0,14.0,18.0,35.0,46.0,7.0,3.0,3.0,2.0,6.0,2.0,3.0,1.0,1.0,15.0,123.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5909090909090909,0.5116279069767442,0.5340909090909091,0.625,0.4883720930232558,10.121457489878543,0.5,0.13138686131386862,0.15217391304347827,0.13973799126637554,0.10294117647058823,0.2,0.18571428571428572,0.32558139534883723,0.11627906976744186,0.6,0.6,0.23255813953488372,0.3,0.3,1.0,0.813953488372093,0.3,0.5536209302325581,0.023255813953488372,0.045454545454545456,0.3191489361702128,4.768181818181818,24.5047619047619,0.27640449438202247,48.0,9.0,5.0,6.0,5.0,6.0,10.0,4.0,20.0,6.0,1.0,8.0,10.0,18.0,7.0,3.0,4.0,1.0,46.0,7.0,4.0,3.0,11.0,2.0,4.0,3.0,15.0,23.0,,7.0,5.0,8.0,3.0,,,0.7692307692307693,1.0,0.8333333333333334,0.625,0.625,0.045454545454545456,0.07142857142857142,0.1875,0.04819277108433735,0.0660377358490566,0.0582010582010582,0.06451612903225806,,0.060240963855421686,0.08695652173913043,0.14814814814814814,0.045454545454545456,0.08695652173913043,0.375,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.75,0.8333333333333334,0.6351083333333333,0.5205227272727272,0.2127659574468085,1.0,3.0,3.0,,4.0,2.0,2.0,7.0,1.0,0.5,0.5909090909090909,0.06976744186046512,,0.2727272727272727,0.3333333333333333,0.36363636363636365,1.0,3.0,11.0,,3.0,1.0,2.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,2.0,3.0,,1.0,,,0.42857142857142855,0.4,0.5,,2.0,,,,0.05405405405405406,0.25,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,False,1.0,3.0,,,,,0.2727272727272727,0.3333333333333333,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8869.0,148,1,294,296,54.0,48.0,590,8.0,4.0,12.0,9.0,17.0,12.0,26.0,11.0,20.0,12.0,69.0,353,6.0,18.0,12.0,33.0,17.0,9.0,7.0,9.0,18.0,21.0,5.0,3.0,3.0,2.0,8.0,12.0,16.0,6.0,2.0,16.0,53.0,1.0,1.0,0.55,0.55,0.46153846153846156,0.6195652173913043,0.6388888888888888,0.6428571428571429,0.43478260869565216,18.674698795180724,0.375,0.10975609756097561,0.1076923076923077,0.10884353741496598,0.10526315789473684,,0.09433962264150944,0.17391304347826086,0.2608695652173913,0.3333333333333333,0.5,0.3695652173913043,0.5294117647058824,0.5625,1.0,0.6086956521739131,0.5294117647058824,0.5093847826086957,0.11538461538461539,0.1875,0.2608695652173913,7.980769230769232,25.35,0.1836734693877551,33.0,4.0,,1.0,1.0,2.0,8.0,5.0,12.0,,5.0,7.0,5.0,12.0,3.0,4.0,2.0,1.0,29.0,2.0,1.0,2.0,3.0,,2.0,5.0,2.0,5.0,,1.0,,1.0,1.0,,,0.5,0.5,0.5,1.0,1.0,0.19230769230769232,0.125,0.25,0.0136986301369863,0.03333333333333333,0.022556390977443608,,,0.023255813953488372,0.058823529411764705,0.14285714285714285,0.16666666666666666,,1.0,0.5,0.5714285714285714,0.5,0.25,,0.47362499999999996,0.494995,0.11594202898550725,,1.0,6.0,2.0,5.0,2.0,,5.0,,,0.6,0.13043478260869565,0.5,0.1,,0.5,4.0,2.0,3.0,,2.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.5,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,4.0,4.0,,1.0,,,0.8,,0.8,,,2.0,,1.0,0.02564102564102564,,,,2.0,1.0,0.05,0.058823529411764705,1.0,1.0,3.0,1.0,,1.0,,1.0,,,,False,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,856.0,14,3,26,27,,8.0,53,4.0,2.0,5.0,1.0,1.0,5.0,9.0,1.0,1.0,,13.0,31,,,8.0,,1.0,1.0,1.0,5.0,6.0,8.0,,,,,,,,,,,,,,1.0,1.0,0.5555555555555556,0.65,0.65,,0.1,32.25806451612903,,0.45454545454545453,0.25,0.4,0.4,,0.3333333333333333,0.4,0.5,0.4,0.4,0.1,1.0,1.0,,0.5,1.0,0.567525,,,,4.188888888888888,25.3,,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,4.0,,4.0,1.0,5.0,,2.0,1.0,1.0,11.0,1.0,1.0,,2.0,1.0,,,,,,2.0,2.0,2.0,2.0,,,0.2,0.3333333333333333,1.0,1.0,1.0,,,,0.09090909090909091,0.25,0.13333333333333333,0.3333333333333333,,0.25,,0.6,,0.25,1.0,0.75,0.75,0.3333333333333333,1.0,1.0,0.6222,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
