EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,LongMidRangeFGM,Corner3FGM,Corner3FGA,Corner3Assists,BadPassTurnovers,BlockedShortMidRange,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Transition Take Fouls,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,46109.0,768,124,1561,1568,298.0,299.0,3129,123.0,31.0,54.0,,,124,177,,,44.0,292,1716,14.0,34.0,50,,,,70.0,73.0,152.0,251.0,17.0,11.0,19.0,8.0,39.0,48.0,69.0,35.0,3.0,34.0,294.0,3.0,,,,0.7005649717514124,0.7005649717514124,0.7019230769230769,0.4722222222222222,,13.791178112786152,0.48717948717948717,0.1806930693069307,0.18867924528301888,0.18451612903225806,0.18796992481203006,0.0847457627118644,0.16666666666666666,0.6949152542372882,0.3050847457627119,0.5740740740740741,0.6739130434782609,,,,,0.6949152542372882,,0.5976242937853107,0.17073170731707318,0.17073170731707318,0.11643835616438356,3.0728813559322035,,0.190903267136451,199.0,93.0,27.0,33.0,32.0,40.0,72.0,25.0,198.0,34.0,22.0,40.0,44.0,84.0,41.0,24.0,11.0,5.0,212.0,41.0,53.0,9.0,99.0,7.0,6.0,20.0,57.0,94.0,,54.0,27.0,54.0,33.0,4.0,,0.7983870967741935,0.9252336448598131,0.8,0.8,0.8,0.12429378531073447,0.11382113821138211,0.2571428571428571,0.1424731182795699,0.1132596685082873,0.12806539509536785,0.14705882352941177,0.05,0.1213235294117647,0.08888888888888889,0.2028301886792453,0.23893805309734514,0.22580645161290322,0.6111111111111112,0.7560975609756098,0.8532110091743119,0.7956989247311828,0.825,0.8181818181818182,0.6123548387096774,0.5776800000000001,0.2465753424657534,8.0,17.0,,,,,10.0,,7.0,0.4,0.4,,,0.68,0.47058823529411764,,,,,3.0,11.0,26.0,0.14814814814814814,0.8064516129032258,,,,,,,,,,,3.0,,,,,,,,8.0,,,0.16666666666666666,,,,,,9.0,,,,,6.0,6.0,10.0,10.0,4.0,1.0,5.0,0.37037037037037035,1.0,,,False,,,5.0,,,0.11904761904761904,,,,,,,,,1.0,4.0,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,72169.0,1203,143,2452,2446,357.0,317.0,4898,40.0,24.0,65.0,96.0,239.0,83,178,135.0,342.0,36.0,607,2782,12.0,104.0,50,387.0,239.0,96.0,57.0,55.0,121.0,146.0,36.0,24.0,39.0,6.0,61.0,28.0,40.0,16.0,3.0,104.0,355.0,3.0,0.9555555555555556,0.39473684210526316,0.39473684210526316,0.46629213483146065,0.5490384615384616,0.5644859813084112,0.7878787878787878,0.6576923076923077,21.346704871060172,0.639344262295082,0.08295625942684766,0.09930313588850175,0.09054163298302344,0.056910569105691054,0.16494845360824742,0.08737864077669903,0.07692307692307693,0.125,0.36923076923076925,0.4,0.4596153846153846,0.401673640167364,0.4067796610169492,0.9375,0.7346153846153847,0.401673640167364,0.5317618269230768,0.03195488721804511,0.08465608465608465,0.171334431630972,11.293258426966293,24.96608187134503,0.14559543230016314,298.0,27.0,2.0,4.0,8.0,15.0,66.0,13.0,116.0,4.0,8.0,58.0,29.0,87.0,17.0,41.0,14.0,3.0,203.0,9.0,16.0,9.0,25.0,6.0,12.0,22.0,29.0,53.0,1.0,20.0,6.0,20.0,12.0,,,0.6987951807228916,0.7160493827160493,0.5333333333333333,0.5423728813559322,0.55,0.0449438202247191,0.05,0.15,0.02735042735042735,0.01576182136602452,0.02162629757785467,0.05027932960893855,0.018018018018018018,0.009280742459396751,0.03571428571428571,0.078125,0.12962962962962962,0.020689655172413793,0.6,0.675,0.7105263157894737,0.7407407407407407,0.06779661016949153,0.5,0.5279657142857143,0.5152716666666666,0.10873146622734761,3.0,3.0,73.0,27.0,33.0,44.0,7.0,47.0,5.0,0.5384615384615384,0.7666666666666667,0.14038461538461539,0.4576271186440678,0.05,1.0,0.55,32.0,39.0,103.0,12.0,33.0,12.0,0.07692307692307693,0.5833333333333334,0.4383561643835616,0.4444444444444444,0.75,0.19807692307692307,0.3786407766990291,0.3786407766990291,1.0,20.0,26.0,18.0,4.0,,1.0,0.5531914893617021,0.6060606060606061,3.0,17.0,16.0,2.0,5.0,0.36363636363636365,0.01694915254237288,0.288135593220339,0.17647058823529413,1.0,13.0,3.0,2.0,0.008771929824561403,0.012552301255230125,0.48148148148148145,0.8461538461538461,8.0,7.0,7.0,1.0,1.0,2.0,3.0,0.5,1.0,,,False,6.0,14.0,,,0.0136986301369863,,0.23333333333333334,0.42857142857142855,1.0,,0.0029154518950437317,,,4.0,1.0,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15033.0,251,34,523,524,163.0,189.0,1047,14.0,1.0,3.0,,,13,17,1.0,1.0,20.0,49,550,8.0,12.0,4,3.0,,,14.0,22.0,37.0,59.0,12.0,7.0,4.0,3.0,7.0,27.0,30.0,9.0,4.0,12.0,163.0,4.0,1.0,1.0,1.0,0.7647058823529411,0.8055555555555556,0.7903225806451613,0.8571428571428571,0.05555555555555555,6.440677966101695,0.5714285714285714,0.1527777777777778,0.13592233009708737,0.145748987854251,0.2,0.06896551724137931,0.14864864864864866,0.7777777777777778,0.16666666666666666,0.3333333333333333,0.5,,,,,0.8333333333333334,,0.6613416666666667,0.3333333333333333,0.34615384615384615,0.24489795918367346,2.1705882352941175,23.6,0.31166347992351817,63.0,12.0,3.0,3.0,3.0,4.0,10.0,2.0,22.0,4.0,3.0,14.0,9.0,23.0,8.0,7.0,4.0,3.0,55.0,11.0,11.0,1.0,22.0,,5.0,3.0,22.0,38.0,,15.0,7.0,15.0,9.0,,,0.8461538461538461,1.0,0.75,0.9,0.8333333333333334,0.17647058823529413,0.14285714285714285,0.1111111111111111,0.088,0.09734513274336283,0.09243697478991597,0.05405405405405406,0.037037037037037035,0.0875,0.12121212121212122,0.15384615384615385,0.10344827586206896,,0.6,0.8571428571428571,1.0,0.8333333333333334,0.6,1.0,0.5611300000000001,0.7044,0.20408163265306123,2.0,2.0,,,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,8.0,0.3333333333333333,1.0,,,,0.05555555555555555,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.13114754098360656,0.2,1.0,1.0,,,3.0,,,,,3.0,,1.0,3.0,4.0,,5.0,0.3333333333333333,,,,False,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7208.0,120,-19,265,260,134.0,104.0,525,19.0,2.0,5.0,5.0,13.0,11,25,5.0,15.0,10.0,47,286,7.0,25.0,12,15.0,12.0,5.0,3.0,7.0,11.0,13.0,3.0,2.0,7.0,3.0,10.0,11.0,13.0,4.0,1.0,25.0,134.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.44,0.4625,0.5108695652173914,0.4807692307692308,0.375,18.543046357615893,0.7,0.10294117647058823,0.04838709677419355,0.07692307692307693,0.09090909090909091,,0.06666666666666667,0.475,0.125,0.4,0.5,0.325,0.38461538461538464,0.38461538461538464,1.0,0.85,0.4166666666666667,0.552996153846154,0.1111111111111111,0.13793103448275862,0.5319148936170213,3.912,26.40666666666666,0.5056603773584906,34.0,8.0,1.0,1.0,1.0,1.0,6.0,12.0,10.0,,6.0,11.0,8.0,19.0,4.0,6.0,4.0,1.0,46.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,7.0,,,,,,,,0.45454545454545453,0.45454545454545453,1.0,0.8333333333333334,0.75,0.24,0.2631578947368421,0.2,0.01639344262295082,0.016666666666666666,0.01652892561983471,,,0.023809523809523808,,0.14814814814814814,,,,0.42105263157894735,0.5714285714285714,0.625,0.3333333333333333,1.0,0.46245,0.5708166666666667,0.1276595744680851,4.0,9.0,1.0,2.0,9.0,2.0,6.0,10.0,,0.5,0.4090909090909091,0.025,0.6666666666666666,0.4090909090909091,0.4444444444444444,0.4090909090909091,1.0,,2.0,4.0,4.0,,0.2,,1.0,1.0,,0.05,,,,2.0,2.0,,,,,0.2,0.2222222222222222,,,1.0,1.0,,0.5,0.037037037037037035,,,,1.0,,,,,0.5,1.0,1.0,3.0,1.0,,,,2.0,1.0,,,,False,,1.0,,,,,0.045454545454545456,,1.0,,0.0625,1.0,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3395.0,57,11,129,125,53.0,64.0,254,4.0,1.0,5.0,2.0,6.0,5,12,4.0,11.0,2.0,24,126,1.0,12.0,8,9.0,6.0,2.0,,4.0,4.0,5.0,2.0,1.0,3.0,2.0,5.0,2.0,4.0,,1.0,12.0,53.0,,0.75,0.36363636363636365,0.36363636363636365,0.4166666666666667,0.4782608695652174,0.5,0.5,0.4782608695652174,20.0,0.6,0.1,,0.06779661016949153,0.0625,0.1111111111111111,,0.17391304347826086,0.21739130434782608,0.2,0.2,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.6521739130434783,0.3333333333333333,0.5094717391304348,,,0.5,9.158333333333333,24.218181818181815,0.4108527131782946,15.0,2.0,,,,,,7.0,2.0,,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,1.0,,,1.0,,1.0,2.0,4.0,9.0,,1.0,,1.0,,,,0.2,0.2,,,,0.08333333333333333,0.25,,,0.03571428571428571,0.018518518518518517,,,0.05,,0.13333333333333333,,,,0.5,0.6666666666666666,,,,0.44745,0.528609090909091,,2.0,4.0,3.0,,1.0,1.0,4.0,4.0,,0.5714285714285714,0.5,0.13043478260869565,,0.36363636363636365,0.5,0.09090909090909091,2.0,2.0,5.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.4,0.4,1.0,,1.0,3.0,1.0,,,0.25,,,1.0,,,1.0,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,False,1.0,3.0,,,,,0.2727272727272727,0.3333333333333333,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,58162.0,969,-22,1967,1977,496.0,464.0,3944,99.0,65.0,120.0,13.0,50.0,139,231,35.0,113.0,58.0,441,2308,29.0,143.0,134,105.0,47.0,13.0,61.0,43.0,108.0,142.0,39.0,22.0,30.0,12.0,54.0,54.0,69.0,36.0,3.0,141.0,494.0,2.0,1.0,0.30973451327433627,0.3181818181818182,0.6017316017316018,0.5566860465116279,0.589572192513369,0.6327433628318584,0.32848837209302323,19.227313566936207,0.5555555555555556,0.08793456032719836,0.1343612334801762,0.1102863202545069,0.06358381502890173,0.16417910447761194,0.128125,0.2877906976744186,0.3488372093023256,0.5416666666666666,0.5752212389380531,0.14534883720930233,0.26,0.2653061224489796,1.0,0.6162790697674418,0.2765957446808511,0.5429115835777123,0.09703504043126684,0.13953488372093023,0.3242630385487528,5.866666666666669,25.296460176991143,0.2521606507371632,238.0,65.0,11.0,14.0,21.0,30.0,55.0,66.0,144.0,24.0,19.0,59.0,43.0,102.0,30.0,42.0,10.0,7.0,247.0,17.0,17.0,4.0,34.0,8.0,17.0,24.0,26.0,60.0,1.0,4.0,3.0,4.0,,,,0.5179856115107914,0.5669291338582677,0.7,0.6428571428571429,0.6395348837209303,0.08225108225108226,0.12121212121212122,0.08333333333333333,0.036170212765957444,0.04156479217603912,0.038680318543799774,0.031055900621118012,0.015873015873015872,0.04304635761589404,0.037383177570093455,0.08433734939759036,0.14925373134328357,0.05673758865248227,,0.6565656565656566,0.7471264367816092,0.5846153846153846,0.3333333333333333,0.7857142857142857,0.5344068965517242,0.5291611702127659,0.12471655328798185,16.0,26.0,12.0,7.0,13.0,12.0,42.0,31.0,9.0,0.6363636363636364,0.5876288659793815,0.03488372093023256,0.16666666666666666,0.26804123711340205,0.6153846153846154,0.13402061855670103,9.0,22.0,63.0,13.0,18.0,1.0,0.058333333333333334,0.4307692307692308,0.75,0.75,0.6666666666666666,0.18313953488372092,0.3492063492063492,0.36065573770491804,1.0,4.0,10.0,,4.0,,1.0,0.3225806451612903,0.3076923076923077,2.0,5.0,4.0,1.0,4.0,0.3333333333333333,0.044715447154471545,0.11904761904761904,0.4,1.0,2.0,3.0,3.0,0.02654867256637168,0.02,0.2857142857142857,1.0,13.0,12.0,4.0,5.0,2.0,,4.0,0.2727272727272727,,,,False,6.0,18.0,,,,,0.18556701030927836,0.3333333333333333,,,,3.0,,,,,1.0,0.031746031746031744
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,36534.0,609,1,1277,1268,338.0,379.0,2545,60.0,29.0,62.0,38.0,103.0,69,145,50.0,131.0,37.0,325,1425,11.0,84.0,86,129.0,102.0,38.0,28.0,24.0,54.0,61.0,21.0,13.0,34.0,17.0,57.0,41.0,50.0,24.0,4.0,84.0,337.0,3.0,0.86,0.3816793893129771,0.38461538461538464,0.47586206896551725,0.5217391304347826,0.5453020134228188,0.5060240963855421,0.4746376811594203,24.481327800829874,0.5964912280701754,0.07717041800643087,0.09929078014184398,0.08768971332209106,0.109375,0.024390243902439025,0.1050228310502283,0.21739130434782608,0.2246376811594203,0.46774193548387094,0.5272727272727272,0.37318840579710144,0.36893203883495146,0.37623762376237624,0.8157894736842105,0.6920289855072463,0.37254901960784315,0.5326332727272729,0.08163265306122448,0.147239263803681,0.25846153846153846,7.185517241379309,25.629770992366428,0.26468285043069695,149.0,36.0,2.0,5.0,3.0,7.0,28.0,36.0,52.0,,15.0,35.0,18.0,53.0,8.0,29.0,5.0,1.0,124.0,3.0,4.0,2.0,7.0,1.0,8.0,23.0,32.0,60.0,2.0,5.0,1.0,5.0,3.0,,,0.37681159420289856,0.37681159420289856,0.42857142857142855,0.5714285714285714,0.6086956521739131,0.10344827586206896,0.13333333333333333,0.06896551724137931,0.012658227848101266,0.011627906976744186,0.012195121951219513,0.009259259259259259,0.018518518518518517,0.015957446808510637,,0.06338028169014084,0.07936507936507936,0.007407407407407408,0.6,0.6,0.6923076923076923,0.4722222222222222,0.23809523809523808,0.4,0.5696749999999999,0.5247883116883116,0.08615384615384615,8.0,15.0,23.0,11.0,32.0,14.0,14.0,41.0,6.0,0.3888888888888889,0.474025974025974,0.08333333333333333,0.5238095238095238,0.19480519480519481,0.5333333333333333,0.4155844155844156,4.0,12.0,28.0,10.0,17.0,3.0,0.11290322580645161,0.3103448275862069,0.17391304347826086,0.17391304347826086,,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,13.0,15.0,21.0,2.0,1.0,3.0,0.36585365853658536,0.40625,1.0,3.0,6.0,4.0,6.0,0.42857142857142855,0.012987012987012988,0.14285714285714285,0.3333333333333333,1.0,5.0,2.0,3.0,0.015267175572519083,0.019417475728155338,0.45454545454545453,1.0,13.0,7.0,3.0,3.0,,1.0,7.0,1.0,3.0,,,False,2.0,9.0,,,,,0.11688311688311688,0.2222222222222222,,,,1.0,,1.0,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,24148.0,402,-70,835,838,276.0,204.0,1673,53.0,7.0,22.0,2.0,13.0,41,81,9.0,40.0,35.0,144,954,9.0,42.0,32,27.0,13.0,2.0,17.0,35.0,57.0,92.0,18.0,12.0,2.0,1.0,12.0,38.0,56.0,28.0,3.0,42.0,276.0,3.0,1.0,0.225,0.225,0.5061728395061729,0.45041322314049587,0.4931506849315068,0.5526315789473685,0.3305785123966942,16.68426610348469,0.16666666666666666,0.1643192488262911,0.10559006211180125,0.13903743315508021,0.12195121951219512,0.21621621621621623,0.10833333333333334,0.4380165289256198,0.18181818181818182,0.3181818181818182,0.3888888888888889,0.10743801652892562,0.15384615384615385,0.15384615384615385,1.0,0.768595041322314,0.15384615384615385,0.5925239669421487,0.1958041958041958,0.27184466019417475,0.2916666666666667,4.248148148148148,24.122499999999995,0.33053892215568864,94.0,33.0,7.0,13.0,7.0,18.0,21.0,21.0,50.0,10.0,11.0,13.0,15.0,28.0,7.0,5.0,3.0,5.0,71.0,22.0,12.0,5.0,35.0,4.0,6.0,10.0,9.0,22.0,1.0,5.0,4.0,5.0,4.0,2.0,,0.6097560975609756,0.6944444444444444,0.3888888888888889,0.3181818181818182,0.3888888888888889,0.13580246913580246,0.1320754716981132,0.25,0.06417112299465241,0.10945273631840796,0.08762886597938144,0.06666666666666667,0.07894736842105263,0.10738255033557047,0.11538461538461539,0.18085106382978725,0.0975609756097561,0.06779661016949153,0.8,0.6226415094339622,0.717391304347826,0.6363636363636364,0.5909090909090909,0.5384615384615384,0.5687954545454545,0.6397216666666666,0.14583333333333334,13.0,16.0,6.0,1.0,3.0,4.0,15.0,9.0,6.0,0.7142857142857143,0.55,0.049586776859504134,0.045454545454545456,0.5333333333333333,0.8125,0.1,1.0,7.0,27.0,8.0,1.0,1.0,0.18181818181818182,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.2231404958677686,0.25925925925925924,0.25925925925925924,1.0,,1.0,,2.0,,1.0,0.1111111111111111,,,3.0,,7.0,2.0,,0.05405405405405406,0.13636363636363635,,,,,1.0,,,,,2.0,4.0,2.0,2.0,6.0,,1.0,0.2857142857142857,,,,False,1.0,6.0,1.0,,,0.03333333333333333,0.2,0.16666666666666666,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,9894.0,165,-45,341,348,106.0,106.0,689,7.0,2.0,2.0,2.0,9.0,8,12,4.0,16.0,3.0,31,435,2.0,15.0,4,12.0,9.0,2.0,13.0,15.0,30.0,34.0,5.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,15.0,106.0,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,0.5344827586206896,0.6818181818181818,0.5714285714285714,8.8,0.5,0.15151515151515152,0.20967741935483872,0.17391304347826086,0.13953488372093023,0.15384615384615385,0.23529411764705882,0.25,0.07142857142857142,1.0,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.8214285714285714,0.2222222222222222,0.537694642857143,0.03571428571428571,0.08333333333333333,0.4838709677419355,6.358333333333332,24.949999999999996,0.31085043988269795,34.0,5.0,4.0,4.0,4.0,4.0,8.0,3.0,12.0,4.0,1.0,7.0,4.0,11.0,2.0,3.0,3.0,1.0,26.0,4.0,,2.0,4.0,,3.0,2.0,13.0,21.0,,4.0,2.0,5.0,1.0,,,0.75,1.0,1.0,0.8,0.8,0.08333333333333333,0.14285714285714285,0.16666666666666666,,0.05128205128205128,0.028368794326241134,,,0.0625,,0.16279069767441862,0.09090909090909091,,0.2,0.7142857142857143,0.8333333333333334,0.6,0.8,1.0,0.6373000000000001,0.514405,0.25806451612903225,1.0,2.0,3.0,,4.0,1.0,2.0,7.0,1.0,0.6666666666666666,0.65,0.10714285714285714,,0.2,0.5,0.4,1.0,2.0,7.0,2.0,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,2.0,3.0,,1.0,,,0.42857142857142855,0.5,,1.0,,,,,,0.2,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,0.5,,1.0,1.0,False,1.0,3.0,,,,,0.3,0.3333333333333333,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,5273.0,88,-6,171,171,41.0,29.0,342,3.0,1.0,6.0,6.0,9.0,5,13,7.0,11.0,8.0,39,218,4.0,16.0,2,21.0,9.0,6.0,5.0,5.0,10.0,13.0,2.0,1.0,1.0,,3.0,7.0,12.0,5.0,1.0,16.0,41.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.38461538461538464,0.6458333333333334,0.65,0.7272727272727273,0.4583333333333333,17.098445595854923,0.3333333333333333,0.10638297872340426,0.14705882352941177,0.12345679012345678,0.11764705882352941,,0.15625,0.125,0.25,0.16666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.6666666666666666,0.49686874999999997,0.1724137931034483,0.2777777777777778,0.41025641025641024,8.576923076923078,25.43636363636364,0.23976608187134502,18.0,1.0,,1.0,1.0,2.0,2.0,4.0,8.0,,3.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,17.0,2.0,1.0,,3.0,,1.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,,0.8,0.8,0.5,0.5,0.5,0.23076923076923078,,,0.023809523809523808,0.05714285714285714,0.03896103896103896,,,0.04,0.1,0.13043478260869565,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3846,0.503075,0.05128205128205128,,,4.0,,4.0,,,4.0,,,0.75,0.16666666666666666,,,,0.5,3.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.75,0.75,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,4.0,4.0,,,,,1.0,1.0,,,,,,,0.04,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,856.0,14,3,26,27,,8.0,53,4.0,2.0,5.0,1.0,1.0,5,9,1.0,1.0,,13,31,,,8,,1.0,1.0,1.0,5.0,6.0,8.0,,,,,,,,,,,,,,1.0,1.0,0.5555555555555556,0.65,0.65,,0.1,32.25806451612903,,0.45454545454545453,0.25,0.4,0.4,,0.3333333333333333,0.4,0.5,0.4,0.4,0.1,1.0,1.0,,0.5,1.0,0.567525,,,,4.188888888888888,25.3,,3.0,3.0,2.0,2.0,2.0,2.0,4.0,,2.0,4.0,,4.0,1.0,5.0,,2.0,1.0,1.0,11.0,1.0,1.0,,2.0,1.0,,,,,,2.0,2.0,2.0,2.0,,,0.2,0.3333333333333333,1.0,1.0,1.0,,,,0.09090909090909091,0.25,0.13333333333333333,0.3333333333333333,,0.25,,0.6,,0.25,1.0,0.75,0.75,0.3333333333333333,1.0,1.0,0.6222,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
