EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Transition Take Fouls,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedArc3,Clear Path Fouls,HeaveMakes,on,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5189.0,86,31.0,179,182,15.0,15.0,27.0,361,3.0,5.0,3.0,1.0,5.0,,2.0,5.0,7.0,1.0,2.0,,,6.0,15.0,,2.0,,,4.0,12.0,11.0,22.0,4.0,45.0,202,3.0,1.0,4.0,,7.0,,1.0,,,1.0,1.0,4.0,4.0,33.0,,,15.0,6.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,3.0,,2.0,5.0,,7.0,3.0,10.0,,5.0,3.0,2.0,3.0,,2.0,,,1.0,,3.0,,1.0,2.0,7.0,,4.0,5.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,15.0,,,0.5,1.0,1.0,0.5,0.25,,0.5,0.3333333333333333,,0.6029411764705882,0.5,,0.625,0.5,0.25,0.6470588235294118,0.045454545454545456,0.08333333333333333,0.2,,0.06666666666666667,18.39622641509434,1.0,,0.09090909090909091,,0.05555555555555555,0.06521739130434782,0.07692307692307693,0.033707865168539325,,,,0.08823529411764706,,0.09523809523809523,0.1111111111111111,,0.07407407407407407,,,1.0,0.14705882352941177,0.6,0.75,0.3333333333333333,0.14705882352941177,0.2,0.2,0.058823529411764705,,,,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.4411764705882353,0.4,0.42857142857142855,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,0.2857142857142857,,,,,,,0.7941176470588235,0.4,0.5380147058823529,0.52335,0.4373,0.05555555555555555,0.07692307692307693,0.043478260869565216,0.15555555555555556,0.022222222222222223,7.550000000000001,26.04545454545455,0.08379888268156424,2.0,,,2.0,4.0,,,0.6666666666666666,,1.0,0.6666666666666666,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4023.0,67,-2.0,140,140,32.0,27.0,17.0,280,6.0,9.0,1.0,5.0,7.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,11.0,18.0,1.0,2.0,4.0,29.0,171,1.0,1.0,1.0,,5.0,3.0,5.0,,,,6.0,16.0,6.0,3.0,,,1.0,,1.0,,5.0,9.0,14.0,6.0,3.0,4.0,1.0,37.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,4.0,4.0,2.0,,,,,,,,6.0,32.0,,,0.7272727272727273,0.8,1.0,0.5,1.0,,0.5,0.6111111111111112,0.6,0.625,1.25,0.6,0.6590909090909091,1.25,0.6,0.1,,0.05555555555555555,,,,14.285714285714285,1.0,,0.10810810810810811,,0.13793103448275862,0.06451612903225806,0.12121212121212122,0.029850746268656716,,,,0.08,,,0.21428571428571427,0.2,0.17391304347826086,,,,0.45,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.35,0.7142857142857143,0.8333333333333334,0.1,,,,0.05,1.0,1.0,1.0,0.05,,,,0.5,0.5,1.0,1.0,,,,,,,,0.55,,0.5436475,0.53805,0.57404,0.09090909090909091,0.1,,0.1724137931034483,0.20689655172413793,5.411111111111112,24.5,0.22857142857142856,1.0,2.0,3.0,1.0,2.0,,,1.0,0.14285714285714285,0.6,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,False,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,41966.0,699,-54.0,1471,1491,204.0,209.0,160.0,2962,41.0,75.0,11.0,39.0,74.0,1.0,9.0,10.0,23.0,1.0,2.0,1.0,3.0,19.0,56.0,3.0,4.0,2.0,9.0,81.0,158.0,29.0,79.0,43.0,292.0,1731,16.0,4.0,6.0,6.0,36.0,8.0,16.0,3.0,12.0,13.0,38.0,52.0,110.0,72.0,15.0,,56.0,19.0,18.0,,91.0,71.0,162.0,48.0,23.0,60.0,30.0,395.0,25.0,21.0,79.0,54.0,10.0,143.0,47.0,190.0,9.0,26.0,14.0,12.0,44.0,18.0,30.0,28.0,5.0,14.0,1.0,72.0,3.0,11.0,26.0,41.0,4.0,53.0,58.0,25.0,,7.0,10.0,6.0,4.0,10.0,1.0,37.0,203.0,2.0,4.0,0.32098765432098764,0.35135135135135137,0.8275862068965517,0.3670886075949367,0.6666666666666666,0.25,0.3670886075949367,0.5126582278481012,0.5,0.5253164556962026,0.6818181818181818,0.44642857142857145,0.553030303030303,0.75,0.5135135135135135,0.3333333333333333,,0.11392405063291139,0.10666666666666667,,,20.217260108630054,0.6111111111111112,0.3448275862068966,0.14958448753462603,0.06422018348623854,0.20572916666666666,0.07225433526011561,0.17852348993288591,0.06835066864784546,0.037267080745341616,0.08547008547008547,0.10204081632653061,0.07335907335907337,0.06896551724137931,0.10967741935483871,0.18354430379746836,0.16666666666666666,0.2062937062937063,0.20408163265306123,0.08333333333333333,0.1,0.31645569620253167,0.5466666666666666,0.6119402985074627,0.36585365853658536,0.31223628691983124,0.527027027027027,0.582089552238806,0.0379746835443038,0.1111111111111111,0.16666666666666666,1.0,0.0970464135021097,0.43478260869565216,0.43478260869565216,0.9,0.23628691983122363,0.3392857142857143,0.3392857142857143,0.7894736842105263,0.5,0.09090909090909091,0.5,,0.18181818181818182,0.75,1.0,0.10714285714285714,0.3333333333333333,0.32142857142857145,0.2222222222222222,0.6497890295358649,0.3392857142857143,0.5498892405063291,0.5336576923076923,0.5662339285714285,0.09727626459143969,0.1404494382022472,,0.1232876712328767,0.13013698630136986,5.662658227848102,25.335443037974684,0.13868116927260368,6.0,5.0,10.0,9.0,14.0,1.0,1.0,0.5625,0.0945945945945946,0.2564102564102564,0.5454545454545454,0.35714285714285715,0.5,,1.0,2.0,1.0,,5.0,,,,,,1.0,,,0.3333333333333333,0.02564102564102564,,,1.0,,False,1.0,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,21435.0,357,-46.0,745,762,159.0,159.0,91.0,1507,31.0,54.0,12.0,4.0,12.0,,3.0,7.0,20.0,,1.0,1.0,5.0,5.0,16.0,,1.0,,3.0,35.0,69.0,12.0,36.0,12.0,118.0,871,12.0,,2.0,4.0,16.0,9.0,14.0,1.0,8.0,6.0,27.0,40.0,30.0,36.0,,,16.0,5.0,9.0,,18.0,18.0,36.0,12.0,6.0,10.0,8.0,90.0,5.0,9.0,9.0,16.0,,25.0,15.0,40.0,1.0,12.0,7.0,5.0,13.0,1.0,7.0,4.0,,6.0,1.0,17.0,,5.0,18.0,40.0,4.0,20.0,22.0,10.0,,1.0,6.0,4.0,1.0,8.0,6.0,27.0,159.0,1.0,1.0,0.5714285714285714,0.6451612903225806,1.0,0.3333333333333333,,0.125,0.3333333333333333,0.5072463768115942,0.6428571428571429,0.5047619047619047,0.42857142857142855,0.4772727272727273,0.5175438596491229,0.5,0.5192307692307693,0.34285714285714286,,0.13043478260869565,0.1111111111111111,,,15.092165898617512,0.7647058823529411,,0.08465608465608465,0.045454545454545456,0.05232558139534884,0.026737967914438502,0.06925207756232687,0.03636363636363636,0.06363636363636363,,0.07407407407407407,0.021739130434782608,0.04081632653061224,0.0759493670886076,0.08139534883720931,0.125,0.046511627906976744,0.06976744186046512,0.02127659574468085,0.75,0.5142857142857142,0.5740740740740741,0.6458333333333334,0.5161290322580645,0.11428571428571428,0.3333333333333333,0.4444444444444444,0.02857142857142857,,,,0.19047619047619047,0.35,0.35,1.0,0.1523809523809524,0.3125,0.3125,1.0,0.8571428571428571,0.07142857142857142,,,0.07142857142857142,,,0.22727272727272727,0.2,0.13636363636363635,,0.8571428571428571,0.3125,0.6064766666666668,0.61589,0.6200363636363637,0.08849557522123894,0.12987012987012986,,0.13559322033898305,0.2288135593220339,3.1159420289855078,24.391666666666666,0.2134228187919463,6.0,8.0,12.0,6.0,8.0,,1.0,0.5,0.25,1.0,0.5,0.5454545454545454,0.6666666666666666,,1.0,2.0,,,2.0,,,0.16666666666666666,2.0,1.0,1.0,,,,0.041666666666666664,,1.0,,,False,1.0,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,24786.0,413,8.0,868,877,204.0,176.0,99.0,1745,24.0,41.0,15.0,6.0,10.0,,,16.0,36.0,1.0,4.0,3.0,7.0,4.0,15.0,,3.0,1.0,4.0,30.0,51.0,20.0,51.0,16.0,136.0,995,17.0,1.0,7.0,3.0,26.0,11.0,13.0,4.0,11.0,8.0,42.0,34.0,26.0,60.0,,,15.0,4.0,5.0,1.0,5.0,8.0,13.0,7.0,1.0,2.0,3.0,34.0,15.0,13.0,16.0,17.0,2.0,35.0,28.0,63.0,3.0,15.0,8.0,7.0,5.0,1.0,2.0,7.0,1.0,3.0,,12.0,1.0,2.0,15.0,30.0,1.0,20.0,24.0,11.0,,3.0,11.0,7.0,4.0,11.0,9.0,42.0,204.0,2.0,3.0,0.5666666666666667,0.8095238095238095,1.0,0.39215686274509803,0.14285714285714285,0.36363636363636365,0.39215686274509803,0.5882352941176471,0.8461538461538461,0.5882352941176471,0.4791666666666667,0.7083333333333334,0.6071428571428571,0.5,0.7241379310344828,0.5,0.0196078431372549,0.09803921568627451,0.12195121951219512,0.027777777777777776,,12.563323201621074,0.4166666666666667,0.10526315789473684,0.08585858585858586,0.06735751295336788,0.06557377049180328,0.06726457399103139,0.0746606334841629,0.0673076923076923,0.12745098039215685,,,0.07317073170731707,0.05084745762711865,0.09876543209876543,0.07865168539325842,0.07142857142857142,0.06111111111111111,0.078125,0.06521739130434782,0.8181818181818182,0.4019607843137255,0.5853658536585366,0.6666666666666666,0.5416666666666666,0.09803921568627451,0.6,0.6,,,,,0.35294117647058826,0.4444444444444444,0.45714285714285713,1.0,0.14705882352941177,0.26666666666666666,0.26666666666666666,1.0,0.625,0.16666666666666666,0.25,1.0,0.125,,,0.2916666666666667,0.42857142857142855,0.16666666666666666,0.25,0.9019607843137255,0.26666666666666666,0.6006946078431373,0.6003323529411765,0.5820916666666667,0.10091743119266056,0.1896551724137931,,0.19117647058823528,0.3088235294117647,2.3568627450980393,23.97254901960784,0.2350230414746544,9.0,8.0,10.0,10.0,18.0,,2.0,0.5882352941176471,,0.6666666666666666,0.6,0.4166666666666667,0.8,,3.0,2.0,,,4.0,,,,,,,,,,,,,,,False,,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,28145.0,469,71.0,1017,1019,197.0,184.0,121.0,2036,37.0,73.0,18.0,8.0,16.0,2.0,5.0,21.0,45.0,,2.0,3.0,6.0,20.0,42.0,1.0,4.0,3.0,7.0,47.0,94.0,41.0,87.0,30.0,247.0,1110,19.0,1.0,6.0,7.0,18.0,10.0,19.0,6.0,13.0,5.0,43.0,62.0,32.0,123.0,,,42.0,20.0,11.0,1.0,9.0,9.0,18.0,6.0,3.0,4.0,5.0,45.0,13.0,11.0,43.0,25.0,8.0,76.0,24.0,100.0,9.0,10.0,6.0,4.0,14.0,1.0,4.0,8.0,1.0,10.0,2.0,22.0,1.0,5.0,40.0,49.0,3.0,26.0,39.0,20.0,,1.0,20.0,13.0,7.0,22.0,14.0,43.0,197.0,3.0,1.0,0.6595744680851063,0.7045454545454546,1.0,0.47126436781609193,0.16666666666666666,0.46153846153846156,0.47126436781609193,0.5,0.5263157894736842,0.5994475138121547,0.22,0.59375,0.6206030150753769,0.3103448275862069,0.5972222222222222,0.48066298342541436,0.011494252873563218,0.11702127659574468,0.1232876712328767,0.022222222222222223,,19.051724137931036,0.6363636363636364,0.26666666666666666,0.09541984732824428,0.051643192488262914,0.16796875,0.052,0.13127413127413126,0.05183585313174946,0.056,0.05172413793103448,0.03333333333333333,0.041025641025641026,0.09090909090909091,0.128,0.06140350877192982,0.08695652173913043,0.18,0.125,0.11392405063291139,0.6363636363636364,0.40331491712707185,0.5068493150684932,0.578125,0.7567567567567568,0.08839779005524862,0.5,0.5714285714285714,0.027624309392265192,0.4,0.4,0.5,0.24861878453038674,0.4666666666666667,0.4772727272727273,1.0,0.23204419889502761,0.47619047619047616,0.47619047619047616,1.0,0.72,0.08,,,0.16,0.25,1.0,0.1875,0.5,0.21875,0.42857142857142855,0.8839779005524862,0.47619047619047616,0.5893378453038671,0.606928125,0.5404453125000002,0.10101010101010101,0.18018018018018017,,0.0728744939271255,0.17408906882591094,3.5234042553191487,24.579310344827586,0.19370698131760078,4.0,9.0,14.0,4.0,6.0,,,0.21052631578947367,0.125,0.25,0.2222222222222222,0.4375,0.6428571428571429,,1.0,4.0,,,3.0,,,0.25,2.0,2.0,,,1.0,,,,,,,False,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,2596.0,43,-28.0,92,91,17.0,38.0,9.0,183,,1.0,1.0,,,,,1.0,4.0,,,,,5.0,11.0,,,,1.0,,1.0,6.0,15.0,3.0,21.0,107,1.0,,,,,,,,1.0,2.0,2.0,,,18.0,,,11.0,5.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,5.0,3.0,2.0,10.0,3.0,13.0,,,,,,,,,,,,,,,3.0,4.0,,3.0,4.0,2.0,,,,,,,,2.0,17.0,,,,,1.0,0.4,,,0.4,,,0.5625,,,0.5833333333333334,,0.5,0.9375,0.06666666666666667,,,0.25,,16.9811320754717,,0.6666666666666666,0.17647058823529413,0.034482758620689655,0.22727272727272727,0.037037037037037035,0.20512820512820512,0.03571428571428571,,,0.1111111111111111,0.041666666666666664,,0.2,0.1111111111111111,0.3333333333333333,0.25,,,,0.0625,,,,,,,,,,,0.25,0.25,0.3333333333333333,1.0,0.6875,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,,,,1.0,,1.0,0.45454545454545453,0.557203125,0.6099,0.5679,0.1111111111111111,0.6666666666666666,,,0.09523809523809523,,25.580000000000002,0.18478260869565216,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,False,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,17809.0,297,-21.0,630,646,160.0,149.0,72.0,1276,25.0,53.0,7.0,7.0,17.0,,1.0,5.0,7.0,1.0,2.0,,,18.0,52.0,3.0,8.0,5.0,16.0,32.0,71.0,23.0,59.0,32.0,165.0,750,9.0,4.0,10.0,3.0,21.0,13.0,23.0,5.0,16.0,6.0,47.0,24.0,40.0,60.0,9.0,,52.0,18.0,7.0,,15.0,18.0,33.0,11.0,7.0,9.0,5.0,84.0,5.0,4.0,18.0,18.0,2.0,38.0,9.0,47.0,4.0,8.0,3.0,5.0,12.0,1.0,7.0,8.0,1.0,5.0,2.0,20.0,2.0,5.0,10.0,26.0,3.0,26.0,40.0,18.0,,3.0,3.0,,3.0,4.0,4.0,47.0,160.0,,3.0,0.375,0.4,0.8695652173913043,0.3898305084745763,0.4,0.3125,0.3898305084745763,0.4507042253521127,0.5652173913043478,0.5115384615384615,0.47368421052631576,0.5256410256410257,0.5578231292517006,0.4772727272727273,0.5595238095238095,0.45384615384615384,,0.09859154929577464,0.1320754716981132,,,23.194444444444443,0.6,0.1111111111111111,0.11464968152866242,0.0273972602739726,0.11320754716981132,0.03225806451612903,0.11392405063291139,0.029900332225913623,0.03125,0.02702702702702703,,0.03278688524590164,0.030303030303030304,0.1111111111111111,0.09722222222222222,0.18181818181818182,0.08943089430894309,0.19444444444444445,0.058823529411764705,1.0,0.4076923076923077,0.4716981132075472,0.5434782608695652,0.4,0.13076923076923078,0.4117647058823529,0.4117647058823529,0.007692307692307693,,,,0.05384615384615385,0.7142857142857143,0.7142857142857143,1.0,0.4,0.34615384615384615,0.34615384615384615,0.8333333333333334,0.3684210526315789,0.10526315789473684,0.5,1.0,0.42105263157894735,0.375,1.0,,,0.41025641025641024,0.3125,0.8615384615384616,0.34615384615384615,0.5801765384615385,0.6299318181818182,0.5703435897435897,0.125,0.21176470588235294,,0.12727272727272726,0.28484848484848485,3.443661971830986,26.02033898305085,0.25396825396825395,3.0,8.0,16.0,3.0,4.0,1.0,2.0,0.3333333333333333,,0.2857142857142857,0.42857142857142855,0.41025641025641024,0.5,,,,4.0,,4.0,,2.0,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,False,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,43580.0,726,-39.0,1534,1530,166.0,243.0,155.0,3064,56.0,86.0,36.0,75.0,130.0,7.0,24.0,2.0,8.0,,1.0,,1.0,34.0,91.0,2.0,4.0,3.0,10.0,138.0,240.0,36.0,99.0,37.0,421.0,1769,55.0,2.0,5.0,7.0,71.0,15.0,21.0,3.0,11.0,3.0,42.0,216.0,60.0,105.0,3.0,,91.0,34.0,11.0,,38.0,52.0,90.0,37.0,15.0,29.0,7.0,232.0,24.0,38.0,78.0,81.0,15.0,174.0,62.0,236.0,16.0,24.0,16.0,8.0,25.0,4.0,15.0,15.0,3.0,10.0,,40.0,8.0,5.0,40.0,68.0,5.0,54.0,44.0,25.0,,1.0,17.0,11.0,6.0,17.0,5.0,42.0,164.0,5.0,2.0,0.782608695652174,0.8852459016393442,0.9722222222222222,0.36363636363636365,0.4,0.2727272727272727,0.36363636363636365,0.575,0.7142857142857143,0.5663716814159292,0.5333333333333333,0.609375,0.5896358543417367,0.5546875,0.6176470588235294,0.2920353982300885,,0.04583333333333333,0.06976744186046512,,,23.02784222737819,0.625,0.4166666666666667,0.22070844686648503,0.10497237569060773,0.1935483870967742,0.06685236768802229,0.2064935064935065,0.08599167822468794,0.14201183431952663,0.10317460317460317,0.014925373134328358,0.055350553505535055,0.10227272727272728,0.25675675675675674,0.18633540372670807,0.22413793103448276,0.1935483870967742,0.1935483870967742,0.1038961038961039,0.29411764705882354,0.2536873156342183,0.6511627906976745,0.7,0.6428571428571429,0.3834808259587021,0.5769230769230769,0.6,0.07079646017699115,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.02359882005899705,0.25,0.25,1.0,0.26843657817109146,0.37362637362637363,0.37362637362637363,0.9705882352941176,0.6,0.016666666666666666,,,0.06666666666666667,0.5,1.0,0.03125,,0.3125,0.3,0.5457227138643068,0.37362637362637363,0.5249877581120943,0.5650051282051283,0.54493125,0.0702247191011236,0.09727626459143969,,0.16864608076009502,0.0997624703087886,6.373750000000002,25.855555555555558,0.10821382007822686,22.0,10.0,11.0,29.0,32.0,2.0,4.0,0.5272727272727272,0.038461538461538464,0.88,0.6111111111111112,0.34375,0.9090909090909091,,1.0,,,4.0,8.0,,,0.18181818181818182,,,,,,,,1.0,,,,False,,1.0,,2.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,25075.0,418,-27.0,887,889,108.0,135.0,88.0,1776,18.0,37.0,5.0,7.0,25.0,5.0,10.0,8.0,15.0,,,1.0,4.0,17.0,54.0,2.0,3.0,1.0,5.0,30.0,72.0,25.0,69.0,18.0,153.0,1011,8.0,2.0,3.0,2.0,16.0,4.0,10.0,2.0,9.0,4.0,18.0,38.0,22.0,72.0,3.0,,54.0,17.0,10.0,,22.0,17.0,39.0,12.0,5.0,15.0,7.0,95.0,1.0,10.0,36.0,19.0,2.0,57.0,11.0,68.0,2.0,10.0,2.0,8.0,12.0,2.0,5.0,11.0,1.0,7.0,4.0,23.0,2.0,5.0,9.0,20.0,3.0,21.0,23.0,10.0,1.0,2.0,8.0,5.0,3.0,10.0,6.0,18.0,106.0,,2.0,0.6333333333333333,0.6551724137931034,0.96,0.36231884057971014,0.6666666666666666,0.2222222222222222,0.36231884057971014,0.4166666666666667,0.4,0.4787234042553192,0.6363636363636364,0.3684210526315789,0.51,0.6666666666666666,0.4090909090909091,0.48936170212765956,,0.1388888888888889,0.16216216216216217,,,17.421953675730112,0.5217391304347826,0.1,0.09134615384615384,0.04854368932038835,0.14937759336099585,0.0045045045045045045,0.12249443207126949,0.02570093457943925,0.05102040816326531,0.056338028169014086,0.02702702702702703,0.005988023952095809,,0.06741573033707865,0.11363636363636363,0.0967741935483871,0.1595744680851064,0.11320754716981132,0.02631578947368421,0.6,0.2624113475177305,0.4864864864864865,0.5806451612903226,0.5555555555555556,0.1773049645390071,0.28,0.3333333333333333,0.07092198581560284,0.5,0.5,1.0,0.10638297872340426,0.5333333333333333,0.5333333333333333,1.0,0.3829787234042553,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.45454545454545453,,,,0.2727272727272727,0.6666666666666666,0.5,0.21052631578947367,0.25,0.2631578947368421,0.2,0.75177304964539,0.3148148148148148,0.557159219858156,0.5958499999999999,0.5391289473684209,0.07432432432432433,0.1282051282051282,0.014285714285714285,0.10457516339869281,0.11764705882352941,6.126388888888888,25.73913043478261,0.12175873731679819,3.0,3.0,4.0,4.0,2.0,,1.0,0.5,0.16,0.5714285714285714,0.6,0.21052631578947367,0.75,,1.0,1.0,,2.0,4.0,,,0.6666666666666666,2.0,,,,,,,,2.0,,,False,,,,
