EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Transition Take Fouls,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedArc3,Clear Path Fouls,HeaveMakes,on,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5189.0,86,31.0,179,182,15.0,15.0,27.0,361,3.0,5.0,3.0,1.0,5.0,,2.0,5.0,7.0,1.0,2.0,,,6.0,15.0,,2.0,,,4.0,12.0,11.0,22.0,4.0,45.0,202,3.0,1.0,4.0,,7.0,,1.0,,,1.0,1.0,4.0,4.0,33.0,,,15.0,6.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,3.0,,2.0,5.0,,7.0,3.0,10.0,,5.0,3.0,2.0,3.0,,2.0,,,1.0,,3.0,,1.0,2.0,7.0,,4.0,5.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,15.0,,,0.5,1.0,1.0,0.5,0.25,,0.5,0.3333333333333333,,0.6029411764705882,0.5,,0.625,0.5,0.25,0.6470588235294118,0.045454545454545456,0.08333333333333333,0.2,,0.06666666666666667,18.39622641509434,1.0,,0.09090909090909091,,0.05555555555555555,0.06521739130434782,0.07692307692307693,0.033707865168539325,,,,0.08823529411764706,,0.09523809523809523,0.1111111111111111,,0.07407407407407407,,,1.0,0.14705882352941177,0.6,0.75,0.3333333333333333,0.14705882352941177,0.2,0.2,0.058823529411764705,,,,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.4411764705882353,0.4,0.42857142857142855,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,0.2857142857142857,,,,,,,0.7941176470588235,0.4,0.5380147058823529,0.52335,0.4373,0.05555555555555555,0.07692307692307693,0.043478260869565216,0.15555555555555556,0.022222222222222223,7.550000000000001,26.04545454545455,0.08379888268156424,2.0,,,2.0,4.0,,,0.6666666666666666,,1.0,0.6666666666666666,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4666.0,78,-13.0,161,162,32.0,28.0,19.0,323,8.0,11.0,1.0,5.0,7.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,13.0,20.0,1.0,2.0,5.0,34.0,209,1.0,1.0,1.0,,5.0,3.0,5.0,,,,6.0,18.0,8.0,3.0,,,1.0,,1.0,,5.0,10.0,15.0,7.0,3.0,4.0,1.0,40.0,2.0,,4.0,4.0,,8.0,2.0,10.0,,4.0,2.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,3.0,,6.0,5.0,3.0,,,,,,,,6.0,32.0,,,0.6923076923076923,0.75,1.0,0.5,1.0,,0.5,0.65,0.6,0.6590909090909091,1.25,0.6,0.7083333333333334,1.25,0.6,0.09090909090909091,,0.05,,,,13.586956521739129,1.0,,0.10256410256410256,,0.125,0.058823529411764705,0.11267605633802817,0.02702702702702703,,,,0.07407407407407407,,,0.1875,0.2,0.16,,,,0.5,0.7272727272727273,0.7272727272727273,0.75,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,,,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,0.5,0.5,1.0,1.0,,,,,,,,0.5909090909090909,,0.5469204545454546,0.53805,0.57404,0.125,0.13636363636363635,,0.14705882352941177,0.17647058823529413,5.140000000000001,24.5,0.19875776397515527,1.0,2.0,3.0,1.0,2.0,,,1.0,0.14285714285714285,0.6,1.0,0.6,0.6666666666666666,,1.0,,,,1.0,,,,,,,,,,,,,,,False,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,42603.0,710,-69.0,1493,1513,204.0,210.0,162.0,3006,43.0,77.0,12.0,40.0,76.0,1.0,9.0,10.0,23.0,1.0,2.0,1.0,3.0,19.0,56.0,3.0,4.0,2.0,9.0,84.0,162.0,29.0,79.0,46.0,301.0,1768,17.0,4.0,6.0,6.0,38.0,8.0,16.0,3.0,12.0,13.0,38.0,56.0,112.0,72.0,15.0,,56.0,19.0,18.0,,93.0,71.0,164.0,48.0,23.0,62.0,30.0,399.0,26.0,22.0,79.0,54.0,10.0,143.0,49.0,192.0,10.0,26.0,14.0,12.0,45.0,18.0,31.0,28.0,5.0,14.0,1.0,73.0,3.0,11.0,26.0,41.0,4.0,55.0,62.0,27.0,,7.0,10.0,6.0,4.0,10.0,1.0,37.0,203.0,2.0,4.0,0.3333333333333333,0.3684210526315789,0.8275862068965517,0.3670886075949367,0.6666666666666666,0.25,0.3670886075949367,0.5185185185185185,0.5,0.529045643153527,0.6956521739130435,0.44642857142857145,0.5574074074074075,0.76,0.5135135135135135,0.3278008298755187,,0.1111111111111111,0.1038961038961039,,,20.34503271861987,0.6164383561643836,0.3448275862068966,0.14835164835164835,0.06646525679758308,0.20308483290488433,0.07449856733524356,0.17662682602921648,0.07058823529411765,0.03680981595092025,0.09322033898305085,0.1,0.07692307692307693,0.06741573033707865,0.10897435897435898,0.18125,0.16666666666666666,0.2041522491349481,0.2,0.09174311926605505,0.1,0.31950207468879666,0.5584415584415584,0.6231884057971014,0.37209302325581395,0.3153526970954357,0.5263157894736842,0.5797101449275363,0.03734439834024896,0.1111111111111111,0.16666666666666666,1.0,0.0954356846473029,0.43478260869565216,0.43478260869565216,0.9,0.23236514522821577,0.3392857142857143,0.3392857142857143,0.7894736842105263,0.5217391304347826,0.08695652173913043,0.5,,0.17391304347826086,0.75,1.0,0.10714285714285714,0.3333333333333333,0.32142857142857145,0.2222222222222222,0.6473029045643154,0.3392857142857143,0.5497421161825726,0.5336576923076923,0.5662339285714285,0.10266159695817491,0.14673913043478262,,0.12624584717607973,0.12624584717607973,5.695679012345679,25.335443037974684,0.13663764233087744,7.0,5.0,10.0,10.0,16.0,1.0,1.0,0.5882352941176471,0.09210526315789473,0.275,0.5833333333333334,0.35714285714285715,0.5,,1.0,2.0,1.0,,5.0,,,,,,1.0,,,0.3333333333333333,0.025,,,1.0,,False,1.0,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22002.0,367,-65.0,763,780,161.0,161.0,93.0,1543,31.0,55.0,12.0,5.0,13.0,,3.0,7.0,20.0,,1.0,1.0,5.0,5.0,16.0,,1.0,,3.0,36.0,71.0,12.0,36.0,12.0,120.0,906,13.0,,2.0,4.0,18.0,9.0,14.0,1.0,8.0,6.0,27.0,42.0,30.0,36.0,,,16.0,5.0,9.0,,18.0,18.0,36.0,12.0,6.0,10.0,8.0,90.0,5.0,9.0,9.0,16.0,,25.0,15.0,40.0,1.0,12.0,7.0,5.0,14.0,1.0,7.0,4.0,,7.0,1.0,18.0,,5.0,19.0,41.0,4.0,20.0,22.0,10.0,,1.0,6.0,4.0,1.0,8.0,6.0,27.0,161.0,1.0,1.0,0.5833333333333334,0.65625,1.0,0.3333333333333333,,0.125,0.3333333333333333,0.5070422535211268,0.6428571428571429,0.5046728971962616,0.4666666666666667,0.4772727272727273,0.5172413793103449,0.5294117647058824,0.5192307692307693,0.3364485981308411,,0.1267605633802817,0.10909090909090909,,,15.090090090090088,0.7777777777777778,,0.08465608465608465,0.04455445544554455,0.05142857142857143,0.02617801047120419,0.06868131868131869,0.035623409669211195,0.0625,,0.07142857142857142,0.02127659574468085,0.04,0.0759493670886076,0.08139534883720931,0.125,0.04580152671755725,0.06818181818181818,0.020833333333333332,0.75,0.514018691588785,0.5636363636363636,0.6326530612244898,0.5161290322580645,0.12149532710280374,0.38461538461538464,0.5,0.028037383177570093,,,,0.18691588785046728,0.35,0.35,1.0,0.14953271028037382,0.3125,0.3125,1.0,0.8,0.06666666666666667,,,0.06666666666666667,,,0.22727272727272727,0.2,0.13636363636363635,,0.8504672897196262,0.3125,0.6032098130841123,0.5982818181818182,0.6200363636363637,0.08695652173913043,0.12658227848101267,,0.15,0.225,3.159154929577465,24.391666666666666,0.21100917431192662,6.0,8.0,12.0,7.0,8.0,,1.0,0.5384615384615384,0.23076923076923078,1.0,0.5,0.5454545454545454,0.6666666666666666,,1.0,2.0,,,2.0,,,0.16666666666666666,2.0,1.0,1.0,,,,0.04,,1.0,,,False,1.0,,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,25077.0,418,8.0,880,886,206.0,177.0,99.0,1766,24.0,41.0,15.0,6.0,10.0,,,16.0,37.0,1.0,4.0,3.0,7.0,4.0,15.0,,3.0,1.0,4.0,30.0,51.0,20.0,52.0,16.0,136.0,1006,17.0,1.0,7.0,3.0,26.0,11.0,13.0,4.0,11.0,8.0,42.0,34.0,26.0,60.0,,,15.0,4.0,5.0,1.0,5.0,8.0,13.0,7.0,1.0,2.0,3.0,34.0,15.0,13.0,16.0,17.0,2.0,35.0,28.0,63.0,3.0,15.0,8.0,7.0,5.0,1.0,2.0,7.0,1.0,3.0,,12.0,1.0,2.0,15.0,30.0,1.0,20.0,24.0,11.0,,3.0,12.0,8.0,4.0,12.0,9.0,42.0,206.0,2.0,3.0,0.5666666666666667,0.8095238095238095,1.0,0.38461538461538464,0.14285714285714285,0.36363636363636365,0.38461538461538464,0.5882352941176471,0.8461538461538461,0.5825242718446602,0.4791666666666667,0.7083333333333334,0.6017699115044248,0.5,0.7241379310344828,0.5048543689320388,0.019230769230769232,0.09803921568627451,0.12195121951219512,0.02702702702702703,,12.512512512512512,0.4166666666666667,0.10526315789473684,0.0845771144278607,0.06701030927835051,0.0653061224489796,0.06666666666666667,0.07399103139013453,0.06682577565632458,0.1262135922330097,,,0.07272727272727272,0.05,0.0975609756097561,0.07692307692307693,0.07142857142857142,0.06077348066298342,0.078125,0.06382978723404255,0.75,0.39805825242718446,0.5853658536585366,0.6666666666666666,0.5416666666666666,0.0970873786407767,0.6,0.6,,,,,0.3592233009708738,0.43243243243243246,0.4444444444444444,1.0,0.14563106796116504,0.26666666666666666,0.26666666666666666,1.0,0.625,0.16666666666666666,0.25,1.0,0.125,,,0.2916666666666667,0.42857142857142855,0.16666666666666666,0.25,0.9029126213592233,0.26666666666666666,0.6004504854368933,0.6003323529411765,0.5820916666666667,0.1,0.1896551724137931,,0.19117647058823528,0.3088235294117647,2.3568627450980393,23.980769230769226,0.2340909090909091,9.0,8.0,10.0,10.0,18.0,,2.0,0.5882352941176471,,0.6666666666666666,0.6,0.4166666666666667,0.8,,3.0,2.0,,,4.0,,,,,,,,,,,,,,,False,,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,28795.0,480,52.0,1038,1040,199.0,186.0,123.0,2078,39.0,76.0,18.0,8.0,16.0,2.0,5.0,21.0,45.0,,2.0,3.0,6.0,20.0,44.0,1.0,4.0,3.0,8.0,49.0,97.0,41.0,89.0,30.0,251.0,1149,19.0,1.0,6.0,7.0,18.0,10.0,19.0,6.0,14.0,5.0,43.0,64.0,34.0,123.0,,,44.0,20.0,12.0,1.0,10.0,9.0,19.0,6.0,3.0,4.0,6.0,47.0,13.0,11.0,45.0,25.0,8.0,78.0,24.0,102.0,9.0,10.0,6.0,4.0,14.0,1.0,4.0,9.0,1.0,10.0,2.0,23.0,1.0,5.0,40.0,50.0,3.0,26.0,39.0,20.0,,1.0,20.0,13.0,7.0,22.0,14.0,43.0,199.0,3.0,1.0,0.6530612244897959,0.6956521739130435,1.0,0.4606741573033708,0.16666666666666666,0.42857142857142855,0.4606741573033708,0.5051546391752577,0.5263157894736842,0.5940860215053764,0.22,0.5757575757575758,0.6151960784313726,0.3103448275862069,0.581081081081081,0.478494623655914,0.011235955056179775,0.12371134020618557,0.13157894736842105,0.022222222222222223,,19.18850380388842,0.6086956521739131,0.26666666666666666,0.09541984732824428,0.05069124423963134,0.17307692307692307,0.051181102362204724,0.13409961685823754,0.050955414012738856,0.05511811023622047,0.05084745762711865,0.03225806451612903,0.04040404040404041,0.08928571428571429,0.128,0.06140350877192982,0.08695652173913043,0.18811881188118812,0.1206896551724138,0.1111111111111111,0.6363636363636364,0.40860215053763443,0.5131578947368421,0.5909090909090909,0.7435897435897436,0.08602150537634409,0.5,0.5714285714285714,0.026881720430107527,0.4,0.4,0.5,0.24193548387096775,0.4666666666666667,0.4772727272727273,1.0,0.23655913978494625,0.45454545454545453,0.45454545454545453,1.0,0.72,0.08,,,0.16,0.25,1.0,0.18181818181818182,0.5,0.24242424242424243,0.375,0.8870967741935484,0.45454545454545453,0.5893836021505372,0.606928125,0.5382363636363637,0.09852216748768473,0.17543859649122806,,0.07171314741035857,0.17131474103585656,3.48659793814433,24.60786516853933,0.19171483622350674,4.0,9.0,14.0,4.0,6.0,,,0.21052631578947367,0.125,0.25,0.2222222222222222,0.42424242424242425,0.6428571428571429,,1.0,4.0,1.0,,3.0,,,0.25,2.0,2.0,,,1.0,,,,,,,False,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,2596.0,43,-28.0,92,91,17.0,38.0,9.0,183,,1.0,1.0,,,,,1.0,4.0,,,,,5.0,11.0,,,,1.0,,1.0,6.0,15.0,3.0,21.0,107,1.0,,,,,,,,1.0,2.0,2.0,,,18.0,,,11.0,5.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,5.0,3.0,2.0,10.0,3.0,13.0,,,,,,,,,,,,,,,3.0,4.0,,3.0,4.0,2.0,,,,,,,,2.0,17.0,,,,,1.0,0.4,,,0.4,,,0.5625,,,0.5833333333333334,,0.5,0.9375,0.06666666666666667,,,0.25,,16.9811320754717,,0.6666666666666666,0.17647058823529413,0.034482758620689655,0.22727272727272727,0.037037037037037035,0.20512820512820512,0.03571428571428571,,,0.1111111111111111,0.041666666666666664,,0.2,0.1111111111111111,0.3333333333333333,0.25,,,,0.0625,,,,,,,,,,,0.25,0.25,0.3333333333333333,1.0,0.6875,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,,,,1.0,,1.0,0.45454545454545453,0.557203125,0.6099,0.5679,0.1111111111111111,0.6666666666666666,,,0.09523809523809523,,25.580000000000002,0.18478260869565216,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,False,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,18057.0,301,-21.0,639,654,162.0,150.0,72.0,1293,27.0,56.0,7.0,7.0,17.0,,1.0,5.0,7.0,1.0,2.0,,,18.0,52.0,3.0,8.0,5.0,16.0,34.0,74.0,23.0,59.0,32.0,169.0,757,9.0,4.0,10.0,3.0,21.0,13.0,23.0,5.0,16.0,6.0,47.0,26.0,42.0,60.0,9.0,,52.0,18.0,7.0,,15.0,18.0,33.0,11.0,7.0,9.0,5.0,84.0,5.0,4.0,18.0,18.0,2.0,38.0,9.0,47.0,4.0,8.0,3.0,5.0,12.0,1.0,7.0,8.0,1.0,5.0,2.0,20.0,2.0,5.0,10.0,26.0,3.0,26.0,40.0,18.0,,3.0,4.0,,4.0,5.0,5.0,47.0,162.0,,3.0,0.38235294117647056,0.40625,0.8695652173913043,0.3898305084745763,0.4,0.3125,0.3898305084745763,0.4594594594594595,0.5652173913043478,0.5150375939849624,0.47368421052631576,0.5256410256410257,0.56,0.4772727272727273,0.5595238095238095,0.44360902255639095,,0.0945945945945946,0.125,,,23.319615912208505,0.6,0.1111111111111111,0.1125,0.027210884353741496,0.11180124223602485,0.03184713375796178,0.11214953271028037,0.029605263157894735,0.030927835051546393,0.02702702702702703,,0.032520325203252036,0.029411764705882353,0.109375,0.0945945945945946,0.18181818181818182,0.08870967741935484,0.1891891891891892,0.057971014492753624,1.0,0.42105263157894735,0.48214285714285715,0.5510204081632653,0.4074074074074074,0.12781954887218044,0.4117647058823529,0.4117647058823529,0.007518796992481203,,,,0.05263157894736842,0.7142857142857143,0.7142857142857143,1.0,0.39097744360902253,0.34615384615384615,0.34615384615384615,0.8333333333333334,0.3684210526315789,0.10526315789473684,0.5,1.0,0.42105263157894735,0.375,1.0,,,0.41025641025641024,0.3125,0.8646616541353384,0.34615384615384615,0.5830800751879699,0.6299318181818182,0.5703435897435897,0.12244897959183673,0.20454545454545456,,0.1242603550295858,0.2781065088757396,3.3797297297297297,26.02033898305085,0.2535211267605634,3.0,8.0,16.0,3.0,4.0,1.0,2.0,0.3333333333333333,,0.2857142857142857,0.42857142857142855,0.41025641025641024,0.5,,,,4.0,,4.0,,2.0,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,False,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,43580.0,726,-39.0,1534,1530,166.0,243.0,155.0,3064,56.0,86.0,36.0,75.0,130.0,7.0,24.0,2.0,8.0,,1.0,,1.0,34.0,91.0,2.0,4.0,3.0,10.0,138.0,240.0,36.0,99.0,37.0,421.0,1769,55.0,2.0,5.0,7.0,71.0,15.0,21.0,3.0,11.0,3.0,42.0,216.0,60.0,105.0,3.0,,91.0,34.0,11.0,,38.0,52.0,90.0,37.0,15.0,29.0,7.0,232.0,24.0,38.0,78.0,81.0,15.0,174.0,62.0,236.0,16.0,24.0,16.0,8.0,25.0,4.0,15.0,15.0,3.0,10.0,,40.0,8.0,5.0,40.0,68.0,5.0,54.0,44.0,25.0,,1.0,17.0,11.0,6.0,17.0,5.0,42.0,164.0,5.0,2.0,0.782608695652174,0.8852459016393442,0.9722222222222222,0.36363636363636365,0.4,0.2727272727272727,0.36363636363636365,0.575,0.7142857142857143,0.5663716814159292,0.5333333333333333,0.609375,0.5896358543417367,0.5546875,0.6176470588235294,0.2920353982300885,,0.04583333333333333,0.06976744186046512,,,23.02784222737819,0.625,0.4166666666666667,0.22070844686648503,0.10497237569060773,0.1935483870967742,0.06685236768802229,0.2064935064935065,0.08599167822468794,0.14201183431952663,0.10317460317460317,0.014925373134328358,0.055350553505535055,0.10227272727272728,0.25675675675675674,0.18633540372670807,0.22413793103448276,0.1935483870967742,0.1935483870967742,0.1038961038961039,0.29411764705882354,0.2536873156342183,0.6511627906976745,0.7,0.6428571428571429,0.3834808259587021,0.5769230769230769,0.6,0.07079646017699115,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.02359882005899705,0.25,0.25,1.0,0.26843657817109146,0.37362637362637363,0.37362637362637363,0.9705882352941176,0.6,0.016666666666666666,,,0.06666666666666667,0.5,1.0,0.03125,,0.3125,0.3,0.5457227138643068,0.37362637362637363,0.5249877581120943,0.5650051282051283,0.54493125,0.0702247191011236,0.09727626459143969,,0.16864608076009502,0.0997624703087886,6.373750000000002,25.855555555555558,0.10821382007822686,22.0,10.0,11.0,29.0,32.0,2.0,4.0,0.5272727272727272,0.038461538461538464,0.88,0.6111111111111112,0.34375,0.9090909090909091,,1.0,,,4.0,8.0,,,0.18181818181818182,,,,,,,,1.0,,,,False,,1.0,,2.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,25075.0,418,-27.0,887,889,108.0,135.0,88.0,1776,18.0,37.0,5.0,7.0,25.0,5.0,10.0,8.0,15.0,,,1.0,4.0,17.0,54.0,2.0,3.0,1.0,5.0,30.0,72.0,25.0,69.0,18.0,153.0,1011,8.0,2.0,3.0,2.0,16.0,4.0,10.0,2.0,9.0,4.0,18.0,38.0,22.0,72.0,3.0,,54.0,17.0,10.0,,22.0,17.0,39.0,12.0,5.0,15.0,7.0,95.0,1.0,10.0,36.0,19.0,2.0,57.0,11.0,68.0,2.0,10.0,2.0,8.0,12.0,2.0,5.0,11.0,1.0,7.0,4.0,23.0,2.0,5.0,9.0,20.0,3.0,21.0,23.0,10.0,1.0,2.0,8.0,5.0,3.0,10.0,6.0,18.0,106.0,,2.0,0.6333333333333333,0.6551724137931034,0.96,0.36231884057971014,0.6666666666666666,0.2222222222222222,0.36231884057971014,0.4166666666666667,0.4,0.4787234042553192,0.6363636363636364,0.3684210526315789,0.51,0.6666666666666666,0.4090909090909091,0.48936170212765956,,0.1388888888888889,0.16216216216216217,,,17.421953675730112,0.5217391304347826,0.1,0.09134615384615384,0.04854368932038835,0.14937759336099585,0.0045045045045045045,0.12249443207126949,0.02570093457943925,0.05102040816326531,0.056338028169014086,0.02702702702702703,0.005988023952095809,,0.06741573033707865,0.11363636363636363,0.0967741935483871,0.1595744680851064,0.11320754716981132,0.02631578947368421,0.6,0.2624113475177305,0.4864864864864865,0.5806451612903226,0.5555555555555556,0.1773049645390071,0.28,0.3333333333333333,0.07092198581560284,0.5,0.5,1.0,0.10638297872340426,0.5333333333333333,0.5333333333333333,1.0,0.3829787234042553,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.45454545454545453,,,,0.2727272727272727,0.6666666666666666,0.5,0.21052631578947367,0.25,0.2631578947368421,0.2,0.75177304964539,0.3148148148148148,0.557159219858156,0.5958499999999999,0.5391289473684209,0.07432432432432433,0.1282051282051282,0.014285714285714285,0.10457516339869281,0.11764705882352941,6.126388888888888,25.73913043478261,0.12175873731679819,3.0,3.0,4.0,4.0,2.0,,1.0,0.5,0.16,0.5714285714285714,0.6,0.21052631578947367,0.75,,1.0,1.0,,2.0,4.0,,,0.6666666666666666,2.0,,,,,,,,2.0,,,False,,,,
