EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsAssisted2s,PtsPutbacks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,ShortMidRangePctBlocked,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,Charge Fouls Drawn,Clear Path Fouls,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,on,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,23862.0,398,-17.0,844,846,100.0,128.0,81.0,1690,18.0,37.0,5.0,7.0,23.0,9.0,7.0,14.0,,,1.0,4.0,16.0,52.0,2.0,3.0,1.0,5.0,30.0,69.0,23.0,66.0,18.0,147.0,953,8.0,2.0,3.0,2.0,16.0,4.0,8.0,2.0,9.0,4.0,18.0,22.0,66.0,3.0,,52.0,16.0,9.0,,22.0,17.0,39.0,12.0,5.0,15.0,7.0,95.0,1.0,9.0,35.0,19.0,2.0,56.0,10.0,66.0,2.0,10.0,2.0,8.0,11.0,2.0,5.0,11.0,1.0,6.0,4.0,22.0,2.0,5.0,9.0,20.0,3.0,20.0,23.0,10.0,1.0,2.0,7.0,4.0,3.0,9.0,5.0,18.0,98.0,,2.0,0.9565217391304348,0.3484848484848485,0.6666666666666666,0.2222222222222222,0.3484848484848485,0.43478260869565216,0.5,0.4777777777777778,0.6363636363636364,0.4117647058823529,0.5104166666666666,0.6666666666666666,0.45,0.4888888888888889,,0.13043478260869565,0.16216216216216217,,,17.62208067940552,0.5,0.10526315789473684,0.09743589743589744,0.046875,0.15021459227467812,0.004651162790697674,0.1261682242990654,0.02457002457002457,0.05319148936170213,0.046153846153846156,0.006172839506172839,,0.07317073170731707,0.11764705882352941,0.10714285714285714,0.15934065934065933,0.11764705882352941,0.0273972602739726,0.5555555555555556,0.2740740740740741,0.4864864864864865,0.5806451612903226,0.17037037037037037,0.30434782608695654,0.35,0.06666666666666667,0.1037037037037037,0.5,0.5,1.0,0.3851851851851852,0.3076923076923077,0.3076923076923077,0.9375,0.45454545454545453,,,,0.2727272727272727,0.6666666666666666,0.5,0.23529411764705882,0.25,0.29411764705882354,0.2,0.762962962962963,0.3076923076923077,0.5620025925925926,0.5958499999999999,0.5554911764705882,0.07746478873239436,0.13333333333333333,0.014925373134328358,0.10884353741496598,0.12244897959183673,5.966666666666667,25.76212121212121,0.11848341232227488,3.0,3.0,4.0,4.0,38.0,2.0,0.6333333333333333,0.6551724137931034,0.5,0.13043478260869565,0.5555555555555556,0.5714285714285714,0.6,0.23529411764705882,0.75,5.0,,1.0,,2.0,1.0,1.0,4.0,,0.030303030303030304,0.5555555555555556,0.5555555555555556,1.0,0.6666666666666666,,,,,2.0,2.0,,,,,,,,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15301.0,255,-22.0,536,561,98.0,97.0,65.0,1097,24.0,41.0,13.0,3.0,9.0,,3.0,9.0,,1.0,,,15.0,46.0,,4.0,1.0,6.0,27.0,50.0,18.0,55.0,20.0,128.0,647,15.0,,5.0,2.0,20.0,4.0,8.0,1.0,6.0,6.0,17.0,18.0,54.0,,,46.0,15.0,3.0,,14.0,8.0,22.0,7.0,1.0,5.0,6.0,52.0,8.0,17.0,40.0,29.0,5.0,74.0,25.0,99.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,1.0,,,5.0,,1.0,21.0,27.0,,25.0,24.0,11.0,,3.0,14.0,11.0,3.0,14.0,8.0,17.0,98.0,,3.0,1.0,0.32727272727272727,,0.16666666666666666,0.32727272727272727,0.54,0.5,0.5142857142857142,0.45,0.39285714285714285,0.5565217391304348,0.47619047619047616,0.5,0.5238095238095238,,0.06,0.07317073170731707,,,19.38610662358643,0.2,0.3333333333333333,0.21481481481481482,0.14285714285714285,0.2777777777777778,0.05194805194805195,0.24731182795698925,0.09157509157509157,0.15384615384615385,0.16129032258064516,0.03389830508474576,0.1111111111111111,0.21311475409836064,0.2,0.2857142857142857,0.2857142857142857,0.25,0.017543859649122806,0.5714285714285714,0.3904761904761905,0.5853658536585366,0.631578947368421,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.4380952380952381,0.32608695652173914,0.32608695652173914,1.0,0.65,0.05,,,0.2,,,,,0.42857142857142855,0.16666666666666666,0.9142857142857143,0.32608695652173914,0.5865057142857142,0.605478125,0.5929749999999999,0.09821428571428571,0.19298245614035087,,0.15625,0.1328125,2.244,25.44181818181819,0.1828358208955224,9.0,4.0,5.0,9.0,36.0,18.0,0.6666666666666666,1.0,0.6,,0.625,1.0,0.6923076923076923,0.35714285714285715,0.8,,3.0,,,1.0,7.0,1.0,4.0,,,,,,,1.0,,,,,,,,1.0,,,,,False,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,36672.0,611,-73.0,1289,1302,194.0,194.0,133.0,2591,36.0,64.0,9.0,33.0,60.0,8.0,9.0,22.0,1.0,2.0,1.0,3.0,15.0,47.0,2.0,3.0,2.0,7.0,70.0,132.0,24.0,69.0,32.0,244.0,1516,12.0,3.0,5.0,4.0,27.0,7.0,14.0,3.0,10.0,12.0,35.0,96.0,60.0,12.0,,47.0,15.0,13.0,,74.0,59.0,133.0,40.0,19.0,51.0,22.0,325.0,18.0,17.0,70.0,45.0,9.0,124.0,36.0,160.0,7.0,24.0,13.0,11.0,37.0,17.0,25.0,27.0,5.0,12.0,1.0,64.0,2.0,11.0,21.0,36.0,4.0,46.0,45.0,19.0,,6.0,8.0,4.0,4.0,8.0,1.0,34.0,193.0,2.0,4.0,0.8333333333333334,0.34782608695652173,0.6,0.3,0.34782608695652173,0.5303030303030303,0.5,0.527363184079602,0.6764705882352942,0.4791666666666667,0.5495495495495496,0.75,0.546875,0.34328358208955223,,0.09848484848484848,0.09375,,,19.75051975051975,0.578125,0.32142857142857145,0.14516129032258066,0.059027777777777776,0.20408163265306123,0.059800664451827246,0.17611026033690658,0.059422750424448216,0.04225352112676056,0.0594059405940594,0.05357142857142857,0.07792207792207792,0.11029411764705882,0.1791044776119403,0.15,0.20077220077220076,0.21428571428571427,0.07526881720430108,0.125,0.31840796019900497,0.5625,0.6206896551724138,0.29850746268656714,0.55,0.6,0.03980099502487562,0.10945273631840796,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.23383084577114427,0.3191489361702128,0.3191489361702128,0.8,0.5294117647058824,0.11764705882352941,0.5,,0.17647058823529413,0.6666666666666666,1.0,0.125,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.6616915422885572,0.3191489361702128,0.5532482587064677,0.54555,0.5625187500000001,0.08796296296296297,0.1292517006802721,,0.11065573770491803,0.14344262295081966,5.66060606060606,25.207246376811597,0.15050426687354537,5.0,4.0,8.0,7.0,44.0,12.0,0.3142857142857143,0.34375,0.5833333333333334,0.08333333333333333,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.3333333333333333,0.5,1.0,1.0,2.0,1.0,,1.0,1.0,4.0,,0.1111111111111111,0.125,0.16666666666666666,1.0,,,,1.0,,,,0.027777777777777776,,,1.0,0.25,,,False,1.0,,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32390.0,540,-61.0,1139,1151,138.0,216.0,111.0,2290,51.0,78.0,5.0,12.0,26.0,2.0,11.0,30.0,,3.0,1.0,2.0,15.0,49.0,5.0,7.0,1.0,3.0,63.0,106.0,26.0,79.0,30.0,234.0,1371,7.0,5.0,10.0,3.0,22.0,6.0,16.0,2.0,5.0,6.0,24.0,48.0,75.0,3.0,,49.0,15.0,14.0,1.0,46.0,32.0,78.0,19.0,13.0,32.0,12.0,188.0,5.0,6.0,31.0,21.0,,52.0,11.0,63.0,2.0,11.0,6.0,5.0,16.0,3.0,13.0,9.0,1.0,3.0,1.0,25.0,,3.0,21.0,39.0,,28.0,38.0,19.0,,2.0,7.0,3.0,4.0,7.0,2.0,24.0,136.0,2.0,1.0,0.9615384615384616,0.3291139240506329,0.5,0.4,0.3291139240506329,0.5943396226415094,0.375,0.5513513513513514,0.5588235294117647,0.42857142857142855,0.5771144278606966,0.5789473684210527,0.5,0.42702702702702705,0.012658227848101266,0.1320754716981132,0.16666666666666666,,0.02040816326530612,17.702596380802518,0.64,,0.08203125,0.02553191489361702,0.10437710437710437,0.01730103806228374,0.09403254972875226,0.02099236641221374,0.03418803418803419,0.02531645569620253,0.014218009478672985,0.02564102564102564,0.057692307692307696,0.09166666666666666,0.125,0.09649122807017543,0.13043478260869565,0.025974025974025976,0.2857142857142857,0.42162162162162165,0.6538461538461539,0.7846153846153846,0.14054054054054055,0.46153846153846156,0.48,0.010810810810810811,0.16216216216216217,0.36666666666666664,0.36666666666666664,1.0,0.2648648648648649,0.30612244897959184,0.3125,0.9333333333333333,0.29411764705882354,0.17647058823529413,,,0.4117647058823529,0.7142857142857143,1.0,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.8486486486486486,0.30612244897959184,0.5992727027027027,0.5611785714285714,0.538197619047619,0.09547738693467336,0.15833333333333333,,0.09401709401709402,0.10256410256410256,3.3839622641509437,24.873417721518983,0.12115891132572432,2.0,5.0,10.0,2.0,78.0,2.0,0.6190476190476191,0.6290322580645161,0.2857142857142857,0.038461538461538464,0.6078431372549019,0.6666666666666666,0.4,0.47619047619047616,0.5,,2.0,3.0,,,2.0,1.0,5.0,2.0,,,,,0.5,2.0,,,,,,,,,,,,,False,,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,39916.0,665,-16.0,1404,1410,155.0,239.0,139.0,2814,78.0,119.0,7.0,10.0,23.0,64.0,10.0,19.0,1.0,2.0,,,53.0,125.0,3.0,4.0,4.0,11.0,111.0,206.0,63.0,144.0,67.0,478.0,1629,12.0,4.0,6.0,3.0,27.0,10.0,19.0,4.0,11.0,16.0,48.0,126.0,69.0,120.0,,125.0,53.0,16.0,,56.0,33.0,89.0,22.0,11.0,23.0,26.0,211.0,5.0,1.0,51.0,23.0,3.0,77.0,6.0,83.0,,18.0,14.0,4.0,41.0,8.0,18.0,22.0,5.0,23.0,5.0,63.0,5.0,5.0,18.0,30.0,1.0,66.0,88.0,41.0,1.0,4.0,,,,2.0,1.0,48.0,153.0,4.0,3.0,0.36507936507936506,0.4375,0.6666666666666666,0.36363636363636365,0.4375,0.5388349514563107,0.5263157894736842,0.5871428571428572,0.6666666666666666,0.5333333333333333,0.6105398457583547,0.6428571428571429,0.6025641025641025,0.4114285714285714,,0.07766990291262135,0.12605042016806722,,,28.634920634920636,0.6507936507936508,0.0967741935483871,0.06865671641791045,0.0030211480362537764,0.13636363636363635,0.015527950310559006,0.10437235543018336,0.009188361408882083,0.00625,,0.012448132780082987,0.024691358024691357,0.02857142857142857,0.06338028169014084,0.18867924528301888,0.13851351351351351,0.1282051282051282,,0.5,0.34,0.6554621848739496,0.75,0.06571428571428571,0.43478260869565216,0.43478260869565216,0.18285714285714286,0.054285714285714284,0.5263157894736842,0.5263157894736842,0.6,0.35714285714285715,0.424,0.424,0.32075471698113206,0.3888888888888889,0.1111111111111111,0.5,1.0,0.2222222222222222,0.75,1.0,,,0.36666666666666664,0.36363636363636365,0.7514285714285714,0.424,0.5723809999999999,0.5717450000000001,0.6012400000000001,0.10909090909090909,0.17083333333333334,0.006896551724137931,0.056485355648535567,0.100418410041841,7.584951456310678,26.088194444444444,0.1103988603988604,6.0,8.0,16.0,6.0,96.0,2.0,0.43243243243243246,0.43636363636363634,0.5,,0.5,0.5,0.8571428571428571,0.5333333333333333,0.5,23.0,7.0,2.0,1.0,,1.0,,7.0,3.0,,0.359375,0.36507936507936506,0.17391304347826086,0.3333333333333333,,,,1.0,2.0,2.0,,,,,0.015625,,,False,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,6814.0,114,21.0,245,243,122.0,116.0,26.0,488,2.0,6.0,,5.0,10.0,2.0,3.0,8.0,,2.0,,4.0,11.0,29.0,1.0,3.0,8.0,16.0,9.0,18.0,14.0,37.0,3.0,63.0,257,1.0,1.0,5.0,,5.0,2.0,5.0,8.0,20.0,1.0,29.0,6.0,30.0,12.0,,29.0,11.0,2.0,,8.0,3.0,11.0,2.0,1.0,5.0,3.0,25.0,1.0,1.0,5.0,5.0,2.0,12.0,2.0,14.0,,2.0,2.0,,3.0,1.0,1.0,3.0,2.0,2.0,,6.0,1.0,5.0,2.0,3.0,,3.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,29.0,122.0,,1.0,0.7142857142857143,0.3783783783783784,0.2,0.4,0.3783783783783784,0.5,0.4,0.5454545454545454,0.4166666666666667,0.56,0.5526315789473685,0.4166666666666667,0.5576923076923077,0.6727272727272727,,0.1111111111111111,0.16666666666666666,,,22.90909090909091,0.5,0.18181818181818182,0.08928571428571429,0.02127659574468085,0.07142857142857142,0.015384615384615385,0.07936507936507936,0.017857142857142856,0.03225806451612903,,,0.08333333333333333,,0.16,0.14285714285714285,0.058823529411764705,0.10526315789473684,,1.0,0.10909090909090909,0.3333333333333333,0.4,0.18181818181818182,0.5,0.5555555555555556,0.03636363636363636,0.14545454545454545,0.375,0.375,1.0,0.5272727272727272,0.3793103448275862,0.3793103448275862,0.6363636363636364,,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.16,,0.64,0.5,0.7818181818181819,0.3793103448275862,0.5213072727272727,0.5092666666666666,0.513614,0.017857142857142856,0.05263157894736842,,0.07936507936507936,0.4603174603174603,7.011111111111112,25.302702702702703,0.49795918367346936,,1.0,2.0,1.0,12.0,,0.6666666666666666,0.6666666666666666,1.0,0.1,0.5,0.8,,0.08,0.5,2.0,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,False,,1.0,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,21901.0,365,9.0,764,773,182.0,163.0,86.0,1537,21.0,36.0,14.0,6.0,10.0,,13.0,32.0,1.0,4.0,2.0,6.0,3.0,13.0,,3.0,1.0,4.0,27.0,46.0,16.0,45.0,12.0,114.0,865,16.0,1.0,7.0,3.0,26.0,9.0,11.0,3.0,10.0,7.0,34.0,24.0,48.0,,,13.0,3.0,4.0,1.0,4.0,8.0,12.0,7.0,1.0,2.0,2.0,32.0,15.0,12.0,14.0,14.0,1.0,29.0,27.0,56.0,2.0,12.0,7.0,5.0,5.0,1.0,2.0,7.0,1.0,3.0,,12.0,1.0,2.0,14.0,28.0,1.0,16.0,19.0,8.0,,3.0,11.0,7.0,4.0,11.0,9.0,34.0,182.0,2.0,3.0,1.0,0.35555555555555557,0.14285714285714285,0.3,0.35555555555555557,0.5869565217391305,0.8181818181818182,0.5604395604395604,0.5,0.6428571428571429,0.5757575757575758,0.52,0.6538461538461539,0.4945054945054945,0.022222222222222223,0.08695652173913043,0.1111111111111111,0.03125,,12.758620689655173,0.4166666666666667,0.05555555555555555,0.07954545454545454,0.07017543859649122,0.06278026905829596,0.07575757575757576,0.07017543859649122,0.07317073170731707,0.1276595744680851,,0.0821917808219178,0.057692307692307696,0.0821917808219178,0.07894736842105263,0.07407407407407407,0.055900621118012424,0.08064516129032258,0.046511627906976744,0.8181818181818182,0.3956043956043956,0.5833333333333334,0.65625,0.10989010989010989,0.6,0.6,,0.3516483516483517,0.40625,0.41935483870967744,1.0,0.14285714285714285,0.23076923076923078,0.23076923076923078,1.0,0.6086956521739131,0.17391304347826086,0.25,1.0,0.13043478260869565,,,0.2857142857142857,0.3333333333333333,0.19047619047619047,0.25,0.8901098901098901,0.23076923076923078,0.5986362637362639,0.5967031250000001,0.5727928571428572,0.08333333333333333,0.1568627450980392,,0.22807017543859648,0.2982456140350877,2.478260869565218,23.924444444444443,0.23821989528795812,9.0,6.0,8.0,10.0,30.0,18.0,0.5555555555555556,0.8333333333333334,0.625,,0.5238095238095238,0.6666666666666666,0.6428571428571429,0.38095238095238093,0.75,,,2.0,,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,24321.0,405,63.0,881,882,191.0,176.0,102.0,1763,30.0,63.0,17.0,7.0,13.0,4.0,19.0,40.0,,1.0,3.0,6.0,17.0,32.0,1.0,4.0,3.0,6.0,38.0,80.0,36.0,72.0,23.0,207.0,957,18.0,1.0,5.0,7.0,18.0,8.0,17.0,6.0,12.0,5.0,39.0,26.0,108.0,,,32.0,17.0,9.0,1.0,5.0,6.0,11.0,5.0,1.0,1.0,4.0,28.0,13.0,11.0,39.0,25.0,8.0,72.0,24.0,96.0,9.0,8.0,4.0,4.0,11.0,1.0,4.0,6.0,,7.0,1.0,17.0,,5.0,35.0,43.0,2.0,20.0,31.0,16.0,,1.0,20.0,13.0,7.0,22.0,14.0,39.0,191.0,3.0,1.0,1.0,0.5,0.2,0.5,0.5,0.475,0.47058823529411764,0.6052631578947368,0.2391304347826087,0.5862068965517241,0.6234939759036144,0.3333333333333333,0.5909090909090909,0.47368421052631576,0.013888888888888888,0.1125,0.12698412698412698,0.025,,18.263473053892216,0.6470588235294118,0.27586206896551724,0.10775862068965517,0.05913978494623656,0.17647058823529413,0.06103286384976526,0.141280353200883,0.06015037593984962,0.06363636363636363,0.06521739130434782,0.04819277108433735,0.10638297872340426,0.14545454545454545,0.06796116504854369,0.10526315789473684,0.1896551724137931,0.1276595744680851,0.13432835820895522,0.6363636363636364,0.4144736842105263,0.47619047619047616,0.5454545454545454,0.08552631578947369,0.5384615384615384,0.5833333333333334,0.02631578947368421,0.2631578947368421,0.475,0.48717948717948717,1.0,0.21052631578947367,0.53125,0.53125,1.0,0.7391304347826086,0.043478260869565216,,,0.17391304347826086,0.25,1.0,0.20689655172413793,0.5,0.20689655172413793,0.5,0.8881578947368421,0.53125,0.590757894736842,0.60501,0.5423534482758622,0.09696969696969697,0.17204301075268819,,0.08695652173913043,0.18840579710144928,3.3525000000000005,24.418055555555554,0.21679909194097616,4.0,7.0,12.0,4.0,50.0,6.0,0.6578947368421053,0.7142857142857143,0.2222222222222222,0.07692307692307693,0.7333333333333333,0.2857142857142857,0.23529411764705882,0.41379310344827586,0.5833333333333334,1.0,,4.0,,,,,3.0,,0.03333333333333333,0.25,0.25,1.0,0.25,1.0,,,,2.0,,,2.0,,,,,,False,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,1563.0,26,14.0,60,60,31.0,33.0,7.0,120,,,,2.0,2.0,,,,,,,,2.0,5.0,,,2.0,4.0,2.0,2.0,2.0,5.0,2.0,12.0,65,,,,,,2.0,2.0,2.0,4.0,2.0,12.0,,6.0,,,5.0,2.0,,,,3.0,3.0,3.0,,,,9.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,8.0,,1.0,2.0,1.0,,,1.0,,1.0,1.0,,12.0,31.0,2.0,,1.0,0.4,,0.5,0.4,1.0,1.0,0.7142857142857143,,0.8333333333333334,0.75,,0.8571428571428571,0.7142857142857143,,,,,,14.705882352941176,0.5,,0.07692307692307693,,0.17647058823529413,0.0625,0.13333333333333333,0.045454545454545456,,,,0.25,0.125,,,0.15384615384615385,0.25,,,,,,0.2857142857142857,1.0,1.0,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,,,,,,0.6666666666666666,0.5,0.7142857142857143,0.4,0.4678928571428571,,0.460075,0.125,0.3333333333333333,,,1.0,10.600000000000001,27.2,0.5166666666666667,,,,,4.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,4148.0,69,13.0,156,154,101.0,67.0,21.0,310,4.0,8.0,1.0,2.0,3.0,,2.0,2.0,,,1.0,1.0,3.0,11.0,1.0,3.0,2.0,9.0,6.0,11.0,5.0,13.0,6.0,33.0,158,2.0,1.0,3.0,1.0,6.0,3.0,5.0,3.0,10.0,4.0,19.0,4.0,12.0,3.0,,11.0,3.0,1.0,,7.0,1.0,8.0,1.0,,5.0,2.0,17.0,2.0,2.0,8.0,7.0,,15.0,4.0,19.0,,,,,1.0,,,,,1.0,,1.0,,1.0,3.0,7.0,,6.0,8.0,4.0,,1.0,,,,,,19.0,101.0,2.0,1.0,0.8,0.38461538461538464,0.3333333333333333,0.3,0.38461538461538464,0.5454545454545454,0.6,0.5625,0.5,0.5,0.6111111111111112,0.6,0.5277777777777778,0.5416666666666666,,0.09090909090909091,0.125,,,15.469613259668508,1.0,,0.2,0.06451612903225806,0.2,0.05405405405405406,0.2,0.058823529411764705,0.041666666666666664,,0.058823529411764705,,0.23809523809523808,0.09090909090909091,0.3333333333333333,0.21428571428571427,0.16666666666666666,,,0.3333333333333333,0.5,0.5714285714285714,0.125,0.6666666666666666,0.6666666666666666,,0.08333333333333333,1.0,1.0,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2,,,,0.6,0.3333333333333333,1.0,0.06666666666666667,1.0,0.6,0.2222222222222222,0.875,0.2727272727272727,0.5589624999999999,0.44894999999999996,0.58422,0.15384615384615385,0.3076923076923077,,0.18181818181818182,0.5757575757575758,2.8090909090909095,25.376923076923074,0.6474358974358975,,3.0,5.0,1.0,8.0,,0.6666666666666666,0.6666666666666666,0.5,,0.5,1.0,,0.3333333333333333,0.6,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,295.0,5,2.0,11,11,5.0,4.0,1.0,22,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4644,,0.4644,,,,,,6.5,,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
