EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Transition Take Fouls,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedArc3,Clear Path Fouls,HeaveMakes,OffensiveGoaltends,on,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5674.0,95,26.0,199,199,31.0,23.0,28.0,398,3.0,5.0,3.0,1.0,5.0,,2.0,5.0,7.0,1.0,2.0,,,7.0,18.0,,2.0,1.0,2.0,4.0,12.0,12.0,25.0,4.0,48.0,225,3.0,1.0,4.0,,7.0,,1.0,1.0,2.0,1.0,4.0,4.0,4.0,36.0,,,18.0,7.0,1.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,3.0,,2.0,5.0,,7.0,3.0,10.0,,5.0,3.0,2.0,5.0,,4.0,,,1.0,,5.0,,3.0,3.0,8.0,,4.0,5.0,1.0,1.0,,1.0,1.0,,1.0,1.0,4.0,31.0,,,0.5,1.0,1.0,0.48,0.25,0.5,0.48,0.3333333333333333,,0.5945945945945946,0.5,0.5,0.6153846153846154,0.5,0.5,0.6756756756756757,0.04,0.08333333333333333,0.2,,0.05555555555555555,18.884120171673818,1.0,,0.08620689655172414,,0.04878048780487805,0.057692307692307696,0.0707070707070707,0.03125,,,,0.075,,0.08695652173913043,0.10714285714285714,,0.06451612903225806,,,1.0,0.13513513513513514,0.6,0.75,0.3333333333333333,0.13513513513513514,0.2,0.2,0.05405405405405406,,,,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.4864864864864865,0.3888888888888889,0.4117647058823529,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,0.2857142857142857,,,,,0.6666666666666666,0.5,0.8108108108108109,0.3888888888888889,0.5379162162162161,0.52335,0.5080666666666667,0.05128205128205128,0.07692307692307693,0.038461538461538464,0.14583333333333334,0.08333333333333333,7.550000000000001,26.120000000000005,0.15577889447236182,2.0,,,2.0,4.0,,,,0.6666666666666666,,1.0,0.6666666666666666,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5579.0,93,-11.0,197,196,42.0,32.0,23.0,393,10.0,14.0,2.0,6.0,9.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,16.0,25.0,1.0,3.0,9.0,44.0,242,3.0,1.0,1.0,2.0,11.0,3.0,5.0,,,2.0,8.0,22.0,10.0,3.0,,,2.0,,1.0,,7.0,10.0,17.0,7.0,3.0,5.0,1.0,44.0,2.0,,7.0,4.0,,11.0,2.0,13.0,,4.0,2.0,2.0,2.0,,1.0,,,1.0,,2.0,,,2.0,4.0,,9.0,9.0,5.0,,,,,,,,8.0,42.0,,,0.6875,0.7333333333333333,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.64,0.6,0.625,1.125,0.6,0.6875,1.1,0.6666666666666666,0.10714285714285714,,0.04,,,,15.178571428571427,1.0,,0.08695652173913043,,0.1590909090909091,0.0425531914893617,0.12222222222222222,0.021505376344086023,,,,0.05,,,0.14285714285714285,0.2,0.20588235294117646,,,,0.5,0.7142857142857143,0.7142857142857143,0.7,0.32142857142857145,0.6666666666666666,0.75,0.07142857142857142,,,,0.03571428571428571,1.0,1.0,1.0,0.07142857142857142,,,,0.5,0.25,1.0,1.0,,,,,,,,0.6071428571428571,,0.5503107142857143,0.53805,0.57404,0.15625,0.1724137931034483,,0.25,0.18181818181818182,5.128000000000002,24.666666666666668,0.2131979695431472,2.0,2.0,3.0,3.0,2.0,1.0,,,1.0,0.1111111111111111,0.6666666666666666,1.0,0.5,0.6,0.6666666666666666,,1.0,,,1.0,,,,,,1.0,,,,,,,,,False,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,43290.0,722,-69.0,1521,1538,220.0,218.0,165.0,3059,44.0,78.0,12.0,42.0,80.0,1.0,9.0,10.0,23.0,1.0,2.0,1.0,3.0,19.0,56.0,3.0,4.0,2.0,9.0,87.0,167.0,29.0,79.0,46.0,307.0,1797,17.0,4.0,6.0,6.0,38.0,10.0,19.0,3.0,12.0,13.0,42.0,56.0,118.0,72.0,15.0,,56.0,19.0,18.0,,96.0,71.0,167.0,48.0,23.0,64.0,31.0,405.0,26.0,22.0,79.0,56.0,10.0,145.0,49.0,194.0,10.0,26.0,14.0,12.0,47.0,18.0,33.0,28.0,5.0,14.0,1.0,75.0,3.0,12.0,26.0,41.0,4.0,55.0,62.0,27.0,,7.0,10.0,6.0,4.0,10.0,1.0,41.0,219.0,2.0,4.0,0.3218390804597701,0.35443037974683544,0.8275862068965517,0.3670886075949367,0.6666666666666666,0.25,0.3670886075949367,0.5209580838323353,0.5263157894736842,0.5304878048780488,0.6956521739130435,0.46774193548387094,0.5581818181818182,0.76,0.525,0.32113821138211385,,0.10778443113772455,0.10256410256410256,,,20.385514018691588,0.6266666666666667,0.3448275862068966,0.15176151761517614,0.0658682634730539,0.2,0.07303370786516854,0.17670157068062828,0.06956521739130435,0.03680981595092025,0.09090909090909091,0.1,0.0749063670411985,0.06741573033707865,0.11320754716981132,0.18518518518518517,0.16666666666666666,0.20068027210884354,0.19801980198019803,0.09009009009009009,0.1,0.3170731707317073,0.5641025641025641,0.6285714285714286,0.36363636363636365,0.3252032520325203,0.525,0.5753424657534246,0.036585365853658534,0.1111111111111111,0.16666666666666666,1.0,0.09349593495934959,0.43478260869565216,0.43478260869565216,0.9,0.22764227642276422,0.3392857142857143,0.3392857142857143,0.7894736842105263,0.5217391304347826,0.08695652173913043,0.5,,0.17391304347826086,0.75,1.0,0.0967741935483871,0.3333333333333333,0.2903225806451613,0.2222222222222222,0.6382113821138211,0.3392857142857143,0.5477823170731707,0.5336576923076923,0.5560532258064517,0.10074626865671642,0.14285714285714285,,0.1237785016286645,0.13680781758957655,5.720359281437127,25.335443037974684,0.14464168310322156,7.0,6.0,11.0,10.0,16.0,1.0,,1.0,0.5882352941176471,0.0875,0.2619047619047619,0.5833333333333334,,0.3548387096774194,0.5454545454545454,,1.0,2.0,1.0,5.0,,,,,1.0,,,0.3333333333333333,0.024390243902439025,,,1.0,,1.0,False,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22894.0,382,-66.0,798,812,170.0,174.0,97.0,1610,34.0,59.0,12.0,5.0,14.0,,3.0,7.0,20.0,,1.0,1.0,5.0,5.0,17.0,,1.0,,3.0,39.0,76.0,12.0,37.0,12.0,126.0,937,13.0,,2.0,4.0,18.0,10.0,15.0,1.0,8.0,6.0,29.0,46.0,32.0,36.0,,,17.0,5.0,10.0,,19.0,18.0,37.0,12.0,6.0,11.0,8.0,92.0,6.0,9.0,9.0,16.0,,25.0,16.0,41.0,1.0,12.0,7.0,5.0,14.0,1.0,7.0,5.0,,7.0,1.0,19.0,,5.0,22.0,44.0,4.0,20.0,22.0,10.0,,1.0,7.0,5.0,1.0,9.0,7.0,29.0,170.0,1.0,1.0,0.5897435897435898,0.6571428571428571,1.0,0.32432432432432434,,0.125,0.32432432432432434,0.5131578947368421,0.6666666666666666,0.504424778761062,0.4666666666666667,0.5,0.5163934426229508,0.5294117647058824,0.5370370370370371,0.3274336283185841,,0.13157894736842105,0.1016949152542373,,,15.210355987055017,0.7368421052631579,,0.08121827411167512,0.04326923076923077,0.04918032786885246,0.029556650246305417,0.06578947368421052,0.0364963503649635,0.06086956521739131,,0.07142857142857142,0.026143790849673203,0.04,0.07317073170731707,0.07692307692307693,0.125,0.043478260869565216,0.06666666666666667,0.02,0.7777777777777778,0.5221238938053098,0.576271186440678,0.6415094339622641,0.5294117647058824,0.12389380530973451,0.35714285714285715,0.5,0.02654867256637168,,,,0.17699115044247787,0.35,0.35,1.0,0.1504424778761062,0.29411764705882354,0.29411764705882354,1.0,0.8,0.06666666666666667,,,0.06666666666666667,,,0.21739130434782608,0.2,0.13043478260869565,,0.8495575221238938,0.29411764705882354,0.60669203539823,0.5982818181818182,0.6223347826086958,0.08264462809917356,0.11904761904761904,,0.14285714285714285,0.23015873015873015,3.1263157894736846,24.464864864864865,0.21303258145363407,6.0,9.0,13.0,7.0,8.0,,,1.0,0.5384615384615384,0.2857142857142857,1.0,0.5,0.16666666666666666,0.5652173913043478,0.6923076923076923,,1.0,3.0,,2.0,,,2.0,1.0,1.0,,,,0.038461538461538464,,1.0,,,,False,1.0,1.0,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,25345.0,422,5.0,890,896,206.0,182.0,99.0,1786,24.0,41.0,15.0,6.0,10.0,,,16.0,37.0,1.0,4.0,3.0,7.0,4.0,16.0,,3.0,1.0,4.0,30.0,51.0,20.0,53.0,16.0,136.0,1018,17.0,1.0,7.0,3.0,26.0,11.0,13.0,4.0,11.0,8.0,42.0,34.0,26.0,60.0,,,16.0,4.0,5.0,1.0,5.0,8.0,13.0,7.0,1.0,2.0,3.0,34.0,15.0,13.0,16.0,17.0,2.0,35.0,28.0,63.0,3.0,15.0,8.0,7.0,5.0,1.0,2.0,7.0,1.0,3.0,,12.0,1.0,2.0,15.0,30.0,1.0,20.0,24.0,11.0,,3.0,12.0,8.0,4.0,12.0,9.0,42.0,206.0,2.0,3.0,0.5666666666666667,0.8095238095238095,1.0,0.37735849056603776,0.14285714285714285,0.36363636363636365,0.37735849056603776,0.5882352941176471,0.8461538461538461,0.5769230769230769,0.4791666666666667,0.7083333333333334,0.5964912280701754,0.5,0.7241379310344828,0.5096153846153846,0.018867924528301886,0.09803921568627451,0.12195121951219512,0.02702702702702703,,12.487611496531219,0.4166666666666667,0.10526315789473684,0.08415841584158416,0.06666666666666667,0.0642570281124498,0.06550218340611354,0.07317073170731707,0.0660377358490566,0.1262135922330097,,,0.07100591715976332,0.05,0.0963855421686747,0.07692307692307693,0.07142857142857142,0.060109289617486336,0.07575757575757576,0.0625,0.75,0.3942307692307692,0.5853658536585366,0.6666666666666666,0.5416666666666666,0.09615384615384616,0.6,0.6,,,,,0.3557692307692308,0.43243243243243246,0.4444444444444444,1.0,0.15384615384615385,0.25,0.25,1.0,0.625,0.16666666666666666,0.25,1.0,0.125,,,0.2916666666666667,0.42857142857142855,0.16666666666666666,0.25,0.9038461538461539,0.25,0.5999384615384614,0.6003323529411765,0.5820916666666667,0.0990990990990991,0.1896551724137931,,0.19117647058823528,0.3088235294117647,2.3568627450980393,24.015094339622635,0.23146067415730337,9.0,8.0,10.0,10.0,18.0,,,2.0,0.5882352941176471,,0.6666666666666666,0.6,,0.4166666666666667,0.8,,3.0,2.0,,4.0,,,,,,,,,,,,,,1.0,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,29452.0,491,57.0,1065,1066,209.0,190.0,126.0,2131,40.0,78.0,18.0,8.0,16.0,3.0,6.0,21.0,45.0,,2.0,3.0,6.0,21.0,46.0,1.0,4.0,4.0,9.0,51.0,100.0,42.0,91.0,31.0,259.0,1172,19.0,1.0,6.0,7.0,18.0,11.0,20.0,7.0,15.0,5.0,48.0,68.0,34.0,126.0,,,46.0,21.0,12.0,1.0,11.0,9.0,20.0,6.0,3.0,5.0,6.0,49.0,14.0,11.0,46.0,27.0,8.0,81.0,25.0,106.0,9.0,10.0,6.0,4.0,14.0,1.0,4.0,9.0,1.0,10.0,2.0,23.0,1.0,5.0,40.0,52.0,3.0,27.0,40.0,21.0,,1.0,20.0,13.0,7.0,22.0,14.0,48.0,209.0,4.0,1.0,0.6666666666666666,0.7083333333333334,1.0,0.46153846153846156,0.16666666666666666,0.4666666666666667,0.46153846153846156,0.51,0.55,0.5968586387434555,0.22,0.6142857142857143,0.6196172248803827,0.3103448275862069,0.6153846153846154,0.47643979057591623,0.01098901098901099,0.12,0.1282051282051282,0.022222222222222223,,19.126133553173947,0.6086956521739131,0.26666666666666666,0.10112359550561797,0.04954954954954955,0.17037037037037037,0.05343511450381679,0.13594040968342644,0.05165289256198347,0.05384615384615385,0.04918032786885246,0.03225806451612903,0.043689320388349516,0.08928571428571429,0.12698412698412698,0.07627118644067797,0.08695652173913043,0.18095238095238095,0.13333333333333333,0.10843373493975904,0.6363636363636364,0.4083769633507853,0.5128205128205128,0.5882352941176471,0.75,0.08376963350785341,0.5,0.5714285714285714,0.031413612565445025,0.5,0.5,0.6666666666666666,0.2356020942408377,0.4666666666666667,0.4772727272727273,1.0,0.24083769633507854,0.45652173913043476,0.45652173913043476,1.0,0.72,0.08,,,0.16,0.25,1.0,0.17142857142857143,0.5,0.2571428571428571,0.4444444444444444,0.8848167539267016,0.45652173913043476,0.5888680628272248,0.606928125,0.5356671428571429,0.10096153846153846,0.1794871794871795,,0.0694980694980695,0.18532818532818532,3.6379999999999995,24.625274725274732,0.19624413145539907,4.0,9.0,14.0,4.0,6.0,,,,0.21052631578947367,0.125,0.25,0.2222222222222222,0.25,0.4,0.6428571428571429,,1.0,4.0,1.0,4.0,,,2.0,2.0,,,1.0,,,,,,,,False,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,2596.0,43,-28.0,92,91,17.0,38.0,9.0,183,,1.0,1.0,,,,,1.0,4.0,,,,,5.0,11.0,,,,1.0,,1.0,6.0,15.0,3.0,21.0,107,1.0,,,,,,,,1.0,2.0,2.0,,,18.0,,,11.0,5.0,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,1.0,5.0,3.0,2.0,10.0,3.0,13.0,,,,,,,,,,,,,,,3.0,4.0,,3.0,4.0,2.0,,,,,,,,2.0,17.0,,,,,1.0,0.4,,,0.4,,,0.5625,,,0.5833333333333334,,0.5,0.9375,0.06666666666666667,,,0.25,,16.9811320754717,,0.6666666666666666,0.17647058823529413,0.034482758620689655,0.22727272727272727,0.037037037037037035,0.20512820512820512,0.03571428571428571,,,0.1111111111111111,0.041666666666666664,,0.2,0.1111111111111111,0.3333333333333333,0.25,,,,0.0625,,,,,,,,,,,0.25,0.25,0.3333333333333333,1.0,0.6875,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,,,,1.0,,1.0,0.45454545454545453,0.557203125,0.6099,0.5679,0.1111111111111111,0.6666666666666666,,,0.09523809523809523,,25.580000000000002,0.18478260869565216,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,False,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,18601.0,310,-21.0,661,676,174.0,162.0,73.0,1337,29.0,58.0,7.0,7.0,17.0,,1.0,5.0,7.0,1.0,2.0,,,18.0,53.0,3.0,8.0,5.0,17.0,36.0,76.0,23.0,60.0,32.0,173.0,777,9.0,4.0,10.0,3.0,21.0,14.0,24.0,5.0,17.0,6.0,49.0,26.0,46.0,60.0,9.0,,53.0,18.0,7.0,,15.0,19.0,34.0,12.0,7.0,9.0,5.0,87.0,5.0,4.0,19.0,19.0,2.0,40.0,9.0,49.0,4.0,8.0,3.0,5.0,13.0,1.0,7.0,8.0,1.0,6.0,2.0,21.0,2.0,6.0,10.0,26.0,3.0,26.0,40.0,18.0,,3.0,4.0,,4.0,5.0,5.0,49.0,174.0,,3.0,0.3611111111111111,0.38235294117647056,0.8695652173913043,0.38333333333333336,0.4,0.29411764705882354,0.38333333333333336,0.47368421052631576,0.5833333333333334,0.5183823529411765,0.47368421052631576,0.524390243902439,0.5620915032679739,0.4772727272727273,0.5568181818181818,0.4411764705882353,,0.09210526315789473,0.1206896551724138,,,23.138297872340427,0.6190476190476191,0.1111111111111111,0.11585365853658537,0.02666666666666667,0.1111111111111111,0.030303030303030304,0.11343283582089553,0.02857142857142857,0.030612244897959183,0.02564102564102564,,0.030534351145038167,0.029411764705882353,0.11940298507462686,0.09333333333333334,0.18181818181818182,0.09090909090909091,0.1794871794871795,0.05714285714285714,1.0,0.4264705882352941,0.5,0.5686274509803921,0.3793103448275862,0.125,0.4117647058823529,0.4117647058823529,0.007352941176470588,,,,0.051470588235294115,0.7142857142857143,0.7142857142857143,1.0,0.3897058823529412,0.33962264150943394,0.33962264150943394,0.8333333333333334,0.3684210526315789,0.10526315789473684,0.5,1.0,0.42105263157894735,0.375,1.0,,,0.4146341463414634,0.29411764705882354,0.8676470588235294,0.33962264150943394,0.5863761029411765,0.6299318181818182,0.575490243902439,0.12,0.2,,0.12138728323699421,0.2832369942196532,3.3105263157894735,25.996666666666666,0.2632375189107413,3.0,9.0,17.0,3.0,4.0,1.0,,2.0,0.3333333333333333,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.4146341463414634,0.5294117647058824,,,,4.0,4.0,,2.0,1.0,1.0,,,1.0,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,43580.0,726,-39.0,1534,1530,166.0,243.0,155.0,3064,56.0,86.0,36.0,75.0,130.0,7.0,24.0,2.0,8.0,,1.0,,1.0,34.0,91.0,2.0,4.0,3.0,10.0,138.0,240.0,36.0,99.0,37.0,421.0,1769,55.0,2.0,5.0,7.0,71.0,15.0,21.0,3.0,11.0,3.0,42.0,216.0,60.0,105.0,3.0,,91.0,34.0,11.0,,38.0,52.0,90.0,37.0,15.0,29.0,7.0,232.0,24.0,38.0,78.0,81.0,15.0,174.0,62.0,236.0,16.0,24.0,16.0,8.0,25.0,4.0,15.0,15.0,3.0,10.0,,40.0,8.0,5.0,40.0,68.0,5.0,54.0,44.0,25.0,,1.0,17.0,11.0,6.0,17.0,5.0,42.0,164.0,5.0,2.0,0.782608695652174,0.8852459016393442,0.9722222222222222,0.36363636363636365,0.4,0.2727272727272727,0.36363636363636365,0.575,0.7142857142857143,0.5663716814159292,0.5333333333333333,0.609375,0.5896358543417367,0.5546875,0.6176470588235294,0.2920353982300885,,0.04583333333333333,0.06976744186046512,,,23.02784222737819,0.625,0.4166666666666667,0.22070844686648503,0.10497237569060773,0.1935483870967742,0.06685236768802229,0.2064935064935065,0.08599167822468794,0.14201183431952663,0.10317460317460317,0.014925373134328358,0.055350553505535055,0.10227272727272728,0.25675675675675674,0.18633540372670807,0.22413793103448276,0.1935483870967742,0.1935483870967742,0.1038961038961039,0.29411764705882354,0.2536873156342183,0.6511627906976745,0.7,0.6428571428571429,0.3834808259587021,0.5769230769230769,0.6,0.07079646017699115,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.02359882005899705,0.25,0.25,1.0,0.26843657817109146,0.37362637362637363,0.37362637362637363,0.9705882352941176,0.6,0.016666666666666666,,,0.06666666666666667,0.5,1.0,0.03125,,0.3125,0.3,0.5457227138643068,0.37362637362637363,0.5249877581120943,0.5650051282051283,0.54493125,0.0702247191011236,0.09727626459143969,,0.16864608076009502,0.0997624703087886,6.373750000000002,25.855555555555558,0.10821382007822686,22.0,10.0,11.0,29.0,32.0,2.0,4.0,4.0,0.5272727272727272,0.038461538461538464,0.88,0.6111111111111112,0.18181818181818182,0.34375,0.9090909090909091,,1.0,,,8.0,,,,,,,,,,1.0,,,,1.0,False,,,2.0
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,25075.0,418,-27.0,887,889,108.0,135.0,88.0,1776,18.0,37.0,5.0,7.0,25.0,5.0,10.0,8.0,15.0,,,1.0,4.0,17.0,54.0,2.0,3.0,1.0,5.0,30.0,72.0,25.0,69.0,18.0,153.0,1011,8.0,2.0,3.0,2.0,16.0,4.0,10.0,2.0,9.0,4.0,18.0,38.0,22.0,72.0,3.0,,54.0,17.0,10.0,,22.0,17.0,39.0,12.0,5.0,15.0,7.0,95.0,1.0,10.0,36.0,19.0,2.0,57.0,11.0,68.0,2.0,10.0,2.0,8.0,12.0,2.0,5.0,11.0,1.0,7.0,4.0,23.0,2.0,5.0,9.0,20.0,3.0,21.0,23.0,10.0,1.0,2.0,8.0,5.0,3.0,10.0,6.0,18.0,106.0,,2.0,0.6333333333333333,0.6551724137931034,0.96,0.36231884057971014,0.6666666666666666,0.2222222222222222,0.36231884057971014,0.4166666666666667,0.4,0.4787234042553192,0.6363636363636364,0.3684210526315789,0.51,0.6666666666666666,0.4090909090909091,0.48936170212765956,,0.1388888888888889,0.16216216216216217,,,17.421953675730112,0.5217391304347826,0.1,0.09134615384615384,0.04854368932038835,0.14937759336099585,0.0045045045045045045,0.12249443207126949,0.02570093457943925,0.05102040816326531,0.056338028169014086,0.02702702702702703,0.005988023952095809,,0.06741573033707865,0.11363636363636363,0.0967741935483871,0.1595744680851064,0.11320754716981132,0.02631578947368421,0.6,0.2624113475177305,0.4864864864864865,0.5806451612903226,0.5555555555555556,0.1773049645390071,0.28,0.3333333333333333,0.07092198581560284,0.5,0.5,1.0,0.10638297872340426,0.5333333333333333,0.5333333333333333,1.0,0.3829787234042553,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.45454545454545453,,,,0.2727272727272727,0.6666666666666666,0.5,0.21052631578947367,0.25,0.2631578947368421,0.2,0.75177304964539,0.3148148148148148,0.557159219858156,0.5958499999999999,0.5391289473684209,0.07432432432432433,0.1282051282051282,0.014285714285714285,0.10457516339869281,0.11764705882352941,6.126388888888888,25.73913043478261,0.12175873731679819,3.0,3.0,4.0,4.0,2.0,,2.0,1.0,0.5,0.16,0.5714285714285714,0.6,0.6666666666666666,0.21052631578947367,0.75,,1.0,1.0,,4.0,,,2.0,,,,,,,,2.0,,,,False,,,
