EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,OffFTReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,3SecondViolations
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,76332.0,1272,280,2649,2668,464.0,481.0,303,5317,179.0,240.0,57.0,23.0,34.0,66.0,103.0,5.0,,2.0,,,,1.0,,,,,247.0,348.0,,3.0,109.0,603.0,3047,67.0,,,30.0,114.0,35.0,51.0,,,40.0,110.0,422.0,72.0,,,1.0,,26.0,53.0,30.0,83.0,24.0,6.0,32.0,19.0,196.0,51.0,69.0,143.0,171.0,26.0,340.0,120.0,460.0,5.0,45.0,31.0,14.0,24.0,7.0,18.0,26.0,6.0,50.0,6.0,12.0,37.0,66.0,126.0,16.0,140.0,20.0,62.0,18.0,40.0,11.0,40.0,109.0,453.0,4.0,16.0,0.854251012145749,0.9723502304147466,,,,,,0.7097701149425287,0.6862745098039216,0.7037037037037037,0.6268656716417911,0.6862745098039216,0.7335766423357665,0.6705882352941176,0.7333333333333333,0.008547008547008548,0.07471264367816093,0.075,15.356429047301798,0.48,0.4482758620689655,0.24890829694323144,0.12084063047285463,0.24912891986062718,0.08346972176759411,0.24900872323552736,0.10152284263959391,0.12133891213389121,0.08078602620087336,0.1962962962962963,0.2939189189189189,0.256198347107438,0.23598130841121495,0.2876712328767123,0.06666666666666667,0.6837606837606838,0.7458333333333333,0.8063063063063063,0.8100558659217877,0.2934472934472934,0.6407766990291263,0.6947368421052632,0.9696969696969697,0.014245014245014245,0.005698005698005698,,,,0.002849002849002849,,,,0.8507462686567164,,,,,0.6666666666666666,0.6764705882352942,,,,0.6923076923076923,,0.6237868945868948,0.5922812500000002,0.5944352941176471,0.15776081424936386,0.15897435897435896,0.1890547263681592,0.1824212271973466,3.367816091954023,24.066666666666663,0.17516043790109476,37.0,,42.0,60.0,2.0,3.0,1.0,3.0,6.0,6.0,1.0,29.0,1.0,0.6268656716417911,0.07766990291262135,,0.12831858407079647,0.10377358490566038,0.6491228070175439,0.1891891891891892,,2.0,,,,5.0,,,26.0,,,0.65,0.4,0.4,1.0,,,,0.0915032679738562,,3.0,,,,,,,2.0,False,,,,1.0,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,78995.0,1317,298,2755,2750,555.0,535.0,302,5505,78.0,125.0,8.0,15.0,22.0,93.0,170.0,67.0,22.0,51.0,8.0,7.0,110.0,248.0,8.0,26.0,15.0,46.0,191.0,362.0,132.0,299.0,125.0,903.0,3187,23.0,10.0,34.0,5.0,61.0,35.0,61.0,19.0,53.0,38.0,165.0,134.0,248.0,222.0,174.0,247.0,110.0,22.0,177.0,112.0,289.0,78.0,34.0,137.0,40.0,690.0,14.0,8.0,38.0,45.0,1.0,84.0,22.0,106.0,6.0,49.0,36.0,13.0,75.0,16.0,54.0,36.0,21.0,111.0,6.0,20.0,39.0,91.0,129.0,1.0,142.0,18.0,61.0,13.0,10.0,3.0,10.0,154.0,537.0,10.0,7.0,0.3507853403141361,0.3526315789473684,0.5606060606060606,0.4414715719063545,0.29411764705882354,0.3584905660377358,0.4429530201342282,0.5276243093922652,0.5737704918032787,0.5885022692889561,0.49122807017543857,0.5570175438596491,0.6244784422809457,0.5169491525423728,0.6156716417910447,0.4523449319213313,0.06077348066298342,0.096,26.75693101225016,0.6756756756756757,0.016666666666666666,0.06284916201117319,0.013888888888888888,0.06408094435075885,0.022364217252396165,0.06340718105423988,0.018302828618968387,0.0163265306122449,0.02795698924731183,0.06551724137931035,0.046822742474916385,0.09448818897637795,0.0651685393258427,0.060810810810810814,0.019417475728155338,0.18910741301059,0.624,0.6902654867256637,0.38461538461538464,0.25718608169440244,0.5470588235294118,0.58125,0.3118279569892473,0.10136157337367625,0.07715582450832073,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.3751891074130106,0.4435483870967742,0.44534412955465585,0.4909090909090909,0.14035087719298245,0.14035087719298245,0.45614035087719296,0.3076923076923077,0.625,0.19298245614035087,0.6818181818181818,0.06140350877192982,0.40350877192982454,0.32608695652173914,0.6414523449319214,0.44534412955465585,0.5368293626707134,0.5210083333333333,0.5233071428571431,0.0906515580736544,0.1506172839506173,0.06755260243632337,0.18272425249169436,8.044198895027623,26.15953177257525,0.2014519056261343,5.0,4.0,13.0,2.0,,7.0,2.0,3.0,5.0,5.0,2.0,5.0,1.0,0.5652173913043478,0.058823529411764705,,0.013392857142857142,0.009345794392523364,0.625,0.2,0.5714285714285714,20.0,2.0,1.0,1.0,14.0,5.0,3.0,6.0,0.0033444816053511705,0.004032258064516129,0.6,0.29850746268656714,0.29850746268656714,0.4,0.25,1.0,0.009966777408637873,0.006211180124223602,,,,,2.0,,,,,False,,,1.0,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,27957.0,466,132,942,958,109.0,142.0,111,1900,18.0,31.0,5.0,3.0,3.0,2.0,10.0,,14.0,36.0,6.0,4.0,14.0,30.0,2.0,2.0,1.0,3.0,20.0,41.0,28.0,66.0,10.0,134.0,1072,6.0,3.0,8.0,,15.0,3.0,4.0,1.0,7.0,3.0,12.0,26.0,14.0,84.0,,30.0,14.0,9.0,22.0,17.0,39.0,12.0,5.0,18.0,4.0,95.0,13.0,7.0,18.0,15.0,1.0,34.0,20.0,54.0,2.0,14.0,11.0,3.0,3.0,1.0,2.0,5.0,1.0,8.0,1.0,1.0,24.0,43.0,16.0,1.0,13.0,1.0,5.0,2.0,10.0,4.0,10.0,10.0,106.0,2.0,1.0,0.65,0.6842105263157895,1.0,0.42424242424242425,0.375,0.14285714285714285,0.42424242424242425,0.4878048780487805,0.75,0.5794392523364486,0.5357142857142857,0.4090909090909091,0.5929203539823009,0.5357142857142857,0.46153846153846156,0.616822429906542,0.21951219512195122,0.1935483870967742,11.234911792014856,0.375,0.045454545454545456,0.06097560975609756,0.03535353535353535,0.08294930875576037,0.056768558951965066,0.07127429805615551,0.0468384074941452,0.025,0.06134969325153374,0.04716981132075472,0.042105263157894736,0.13333333333333333,0.075,0.10526315789473684,0.04081632653061224,0.2897196261682243,0.5806451612903226,0.72,0.6666666666666666,0.09345794392523364,0.2,0.2857142857142857,0.5,,0.3364485981308411,0.3888888888888889,0.3888888888888889,1.0,0.2803738317757009,0.4666666666666667,0.4666666666666667,1.0,0.35714285714285715,0.42857142857142855,0.14285714285714285,1.0,1.0,0.2727272727272727,1.0,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.9065420560747663,0.4666666666666667,0.6098635514018691,0.5839550000000001,0.6208727272727274,0.04504504504504504,0.1111111111111111,0.11194029850746269,0.08955223880597014,2.704878048780488,24.52575757575758,0.11571125265392782,3.0,,3.0,2.0,,,,,4.0,4.0,1.0,5.0,,0.5,0.3,,0.025974025974025976,0.07317073170731707,0.6,0.6666666666666666,,,1.0,,,1.0,,,4.0,,,0.4,,,,0.16666666666666666,1.0,,0.045454545454545456,,,,,1.0,,,,,False,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,31857.0,531,171,1083,1087,267.0,329.0,118,2170,10.0,12.0,2.0,1.0,3.0,,3.0,2.0,14.0,40.0,5.0,6.0,40.0,109.0,4.0,12.0,7.0,25.0,11.0,17.0,54.0,149.0,12.0,196.0,1191,4.0,6.0,17.0,,20.0,1.0,5.0,8.0,31.0,8.0,34.0,16.0,6.0,162.0,,109.0,40.0,2.0,24.0,21.0,45.0,11.0,10.0,18.0,6.0,111.0,10.0,4.0,19.0,17.0,,36.0,14.0,50.0,1.0,22.0,17.0,5.0,2.0,4.0,1.0,7.0,1.0,9.0,1.0,2.0,24.0,52.0,15.0,1.0,12.0,,3.0,3.0,4.0,,5.0,34.0,261.0,4.0,3.0,0.7272727272727273,0.8,1.0,0.3624161073825503,0.35294117647058826,0.25806451612903225,0.3624161073825503,0.6470588235294118,0.2,0.5542168674698795,0.47619047619047616,0.3611111111111111,0.5697674418604651,0.47619047619047616,0.425,0.8975903614457831,0.11764705882352941,,14.836065573770492,0.2222222222222222,,0.056105610561056105,0.01990049751243781,0.08016877637130802,0.0364963503649635,0.06666666666666667,0.029473684210526315,0.01098901098901099,0.041025641025641026,0.056074766355140186,0.040268456375838924,0.10638297872340426,0.0755813953488372,0.09230769230769231,0.010309278350515464,0.07228915662650602,0.8333333333333334,0.8333333333333334,0.7,0.018072289156626505,,,,0.012048192771084338,0.24096385542168675,0.35,0.358974358974359,1.0,0.6566265060240963,0.3669724770642202,0.3669724770642202,1.0,0.09523809523809523,0.23809523809523808,0.5714285714285714,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.6944444444444444,0.28,0.9698795180722891,0.3669724770642202,0.5635602409638555,0.5200312500000001,0.5342972222222221,0.01775147928994083,0.15,0.10204081632653061,0.17346938775510204,4.3999999999999995,25.290604026845646,0.24653739612188366,1.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,4.0,,0.25,0.6666666666666666,,0.0125,0.06666666666666667,0.5,,0.16666666666666666,1.0,2.0,,1.0,3.0,,,1.0,0.006711409395973154,,0.2,0.5,0.5,1.0,0.4,1.0,,0.02531645569620253,,,,,,1.0,,1.0,,False,0.025,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,67569.0,1126,303,2344,2339,493.0,513.0,250,4683,166.0,219.0,45.0,32.0,37.0,43.0,118.0,9.0,14.0,30.0,3.0,10.0,25.0,76.0,,4.0,3.0,12.0,212.0,346.0,39.0,106.0,107.0,648.0,2578,60.0,2.0,7.0,17.0,101.0,42.0,59.0,8.0,22.0,18.0,126.0,274.0,150.0,105.0,12.0,75.0,25.0,32.0,46.0,70.0,116.0,45.0,25.0,26.0,16.0,302.0,36.0,40.0,99.0,126.0,20.0,245.0,79.0,324.0,13.0,29.0,19.0,10.0,40.0,6.0,19.0,37.0,21.0,77.0,8.0,13.0,57.0,85.0,118.0,3.0,140.0,21.0,74.0,6.0,52.0,23.0,53.0,126.0,479.0,5.0,6.0,0.6462264150943396,0.7287234042553191,0.8974358974358975,0.36792452830188677,0.2857142857142857,0.36363636363636365,0.37142857142857144,0.6127167630057804,0.711864406779661,0.5984513274336283,0.6268656716417911,0.6666666666666666,0.6340508806262231,0.6558441558441559,0.6631578947368421,0.2345132743362832,0.09248554913294797,0.0776255707762557,22.39146991622239,0.5194805194805194,0.40816326530612246,0.196875,0.0823045267489712,0.1944990176817289,0.0661764705882353,0.195822454308094,0.07378640776699029,0.061946902654867256,0.07073170731707316,0.1991869918699187,0.20422535211267606,0.17272727272727273,0.20565552699228792,0.15833333333333333,0.07975460122699386,0.48451327433628316,0.7579908675799086,0.8217821782178217,0.7048192771084337,0.2610619469026549,0.3644067796610169,0.4174757281553398,0.3953488372093023,0.01991150442477876,0.06637168141592921,0.4666666666666667,0.4666666666666667,1.0,0.168141592920354,0.32894736842105265,0.32894736842105265,0.84,0.6716417910447762,0.04477611940298507,0.05970149253731343,,,0.4567901234567901,0.8648648648648649,0.12345679012345678,0.14814814814814814,0.25,0.7190265486725663,0.3333333333333333,0.5939151884700665,0.578055,0.5784981481481482,0.14653465346534653,0.18546365914786966,0.1558641975308642,0.19444444444444445,3.982080924855492,25.34905660377359,0.21032423208191126,35.0,5.0,39.0,48.0,4.0,5.0,4.0,11.0,4.0,3.0,,28.0,2.0,0.65,0.1271186440677966,,0.13218390804597702,0.03488372093023256,0.7777777777777778,0.2571428571428571,0.5,3.0,2.0,1.0,,5.0,1.0,,30.0,,,0.5660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.05223880597014925,3.0,5.0,,0.05660377358490566,1.0,1.0,1.0,,,False,,,,1.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,36705.0,612,116,1286,1294,306.0,242.0,153,2580,17.0,26.0,4.0,1.0,3.0,2.0,7.0,,20.0,50.0,11.0,7.0,40.0,96.0,3.0,5.0,11.0,26.0,19.0,33.0,60.0,146.0,9.0,227.0,1480,5.0,8.0,16.0,,30.0,1.0,4.0,13.0,33.0,5.0,46.0,30.0,8.0,171.0,9.0,95.0,40.0,7.0,54.0,21.0,75.0,17.0,4.0,37.0,15.0,171.0,16.0,7.0,37.0,39.0,4.0,80.0,23.0,103.0,2.0,17.0,11.0,6.0,17.0,3.0,9.0,9.0,8.0,26.0,3.0,5.0,29.0,57.0,24.0,1.0,11.0,1.0,4.0,2.0,8.0,4.0,9.0,46.0,299.0,3.0,2.0,0.7894736842105263,0.8823529411764706,0.95,0.410958904109589,0.5,0.3939393939393939,0.41379310344827586,0.5757575757575758,0.25,0.6089385474860335,0.7142857142857143,0.5540540540540541,0.6168478260869565,0.7142857142857143,0.5897435897435898,0.8156424581005587,0.21212121212121213,0.11538461538461539,14.285714285714285,0.6538461538461539,0.125,0.10803324099722991,0.02766798418972332,0.13503649635036497,0.04923076923076923,0.11968503937007874,0.039792387543252594,0.036231884057971016,0.05,0.14754098360655737,0.0913978494623656,0.07547169811320754,0.15165876777251186,0.07936507936507936,0.022727272727272728,0.1452513966480447,0.6538461538461539,0.7391304347826086,0.8235294117647058,0.03910614525139665,0.2857142857142857,0.6666666666666666,0.5,,0.27932960893854747,0.4,0.4,0.95,0.5363128491620112,0.4166666666666667,0.4166666666666667,0.95,0.19047619047619047,0.5238095238095238,0.23809523809523808,0.6,1.0,0.08108108108108109,0.3333333333333333,0.1891891891891892,0.7027027027027027,0.4230769230769231,0.9608938547486033,0.42105263157894735,0.5703952247191012,0.5702333333333334,0.5296263888888888,0.027472527472527472,0.1111111111111111,0.13215859030837004,0.2026431718061674,2.896969696969697,25.4582191780822,0.2379471228615863,3.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,7.0,1.0,3.0,4.0,,0.6,0.5714285714285714,,,0.05405405405405406,0.75,0.3333333333333333,0.2857142857142857,,5.0,1.0,,4.0,,1.0,5.0,,,0.5555555555555556,,,,0.45454545454545453,0.8,0.00684931506849315,0.047058823529411764,,,1.0,,,1.0,1.0,,,False,,1.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,33550.0,559,92,1142,1158,184.0,170.0,128,2300,13.0,14.0,5.0,2.0,2.0,3.0,5.0,2.0,16.0,46.0,6.0,9.0,19.0,62.0,,6.0,6.0,11.0,16.0,21.0,35.0,108.0,13.0,150.0,1316,8.0,3.0,12.0,1.0,22.0,2.0,2.0,7.0,20.0,6.0,31.0,24.0,8.0,105.0,,62.0,19.0,2.0,23.0,18.0,41.0,15.0,3.0,12.0,8.0,100.0,16.0,9.0,41.0,51.0,4.0,96.0,25.0,121.0,1.0,20.0,15.0,5.0,3.0,1.0,2.0,3.0,1.0,6.0,,3.0,24.0,50.0,20.0,2.0,22.0,4.0,6.0,4.0,6.0,5.0,6.0,30.0,179.0,,2.0,0.75,0.9230769230769231,1.0,0.32407407407407407,0.25,0.35,0.32407407407407407,0.7619047619047619,1.0,0.5310077519379846,0.525,0.5681818181818182,0.5514705882352942,0.55,0.5961538461538461,0.8372093023255814,0.09523809523809523,0.07142857142857142,10.982211910286157,0.5,0.19047619047619047,0.1650485436893204,0.036885245901639344,0.17154811715481172,0.05536332179930796,0.1678832116788321,0.04690431519699812,0.035398230088495575,0.04205607476635514,0.14728682170542637,0.1896551724137931,0.15625,0.1534090909090909,0.2222222222222222,0.013333333333333334,0.10852713178294573,0.9285714285714286,1.0,0.6923076923076923,0.03875968992248062,0.6,0.75,1.0,0.015503875968992248,0.35658914728682173,0.34782608695652173,0.35555555555555557,1.0,0.4806201550387597,0.3064516129032258,0.3064516129032258,1.0,0.25,0.3,0.3,,,0.09090909090909091,1.0,0.4090909090909091,0.5,0.5454545454545454,0.9457364341085271,0.3064516129032258,0.5820027131782944,0.5032333333333333,0.5915886363636363,0.06060606060606061,0.2608695652173913,0.14666666666666667,0.20666666666666667,4.557142857142857,24.683333333333326,0.16112084063047286,4.0,1.0,6.0,6.0,3.0,,,2.0,3.0,,,1.0,,0.75,0.2,,0.03296703296703297,0.05,0.8,0.25,0.1111111111111111,,3.0,,1.0,5.0,,2.0,3.0,0.009259259259259259,,0.5,,,,0.5,1.0,0.01834862385321101,0.09333333333333334,,,,,,,,,,False,0.021739130434782608,,1.0,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,5525.0,92,15,183,182,84.0,39.0,31,365,9.0,10.0,3.0,4.0,5.0,5.0,11.0,,,1.0,1.0,1.0,,1.0,,,,,14.0,21.0,,2.0,,28.0,183,4.0,,1.0,,8.0,5.0,9.0,,1.0,,10.0,22.0,6.0,,,1.0,,2.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,3.0,3.0,10.0,17.0,6.0,33.0,6.0,39.0,,,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,10.0,3.0,2.0,4.0,,,2.0,4.0,3.0,4.0,10.0,84.0,3.0,2.0,0.7857142857142857,0.8461538461538461,,,,,,0.6666666666666666,0.5555555555555556,0.6086956521739131,0.8,0.5,0.56,0.8,0.4166666666666667,0.08695652173913043,0.09523809523809523,0.1,12.962962962962962,0.3333333333333333,0.75,0.3953488372093023,0.08108108108108109,0.1724137931034483,0.057692307692307696,0.26732673267326734,0.06741573033707865,0.13636363636363635,0.05405405405405406,0.6,0.375,0.2222222222222222,0.22727272727272727,,,0.43478260869565216,0.9,1.0,0.7777777777777778,0.4782608695652174,0.45454545454545453,0.5,0.8,,0.043478260869565216,,,,0.043478260869565216,,,,0.6,0.2,,,,0.5,0.8,0.1,,,0.5217391304347826,,0.5453978260869564,0.534975,0.586125,,,0.2857142857142857,0.35714285714285715,5.242857142857143,25.2,0.45901639344262296,3.0,,4.0,2.0,,,1.0,,5.0,,,1.0,,1.0,0.09090909090909091,,,,1.0,0.6666666666666666,,,,,,,,,4.0,,,1.0,,,,,,,0.06666666666666667,,,,,,,,,,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,11264.0,188,11,382,384,116.0,85.0,43,766,17.0,21.0,1.0,3.0,5.0,2.0,8.0,3.0,2.0,5.0,1.0,2.0,6.0,15.0,1.0,3.0,2.0,3.0,20.0,32.0,8.0,20.0,7.0,71.0,424,2.0,1.0,4.0,1.0,6.0,4.0,7.0,3.0,5.0,2.0,19.0,24.0,16.0,18.0,6.0,15.0,6.0,5.0,19.0,10.0,29.0,5.0,5.0,13.0,6.0,68.0,2.0,2.0,10.0,8.0,,18.0,4.0,22.0,,7.0,3.0,4.0,14.0,4.0,10.0,6.0,4.0,20.0,1.0,5.0,8.0,8.0,8.0,,9.0,3.0,5.0,1.0,4.0,2.0,5.0,19.0,116.0,,1.0,0.6,0.6,0.75,0.4,0.25,0.6,0.4,0.625,0.5714285714285714,0.6153846153846154,0.4166666666666667,0.7083333333333334,0.6454545454545455,0.5,0.7307692307692307,0.38461538461538464,0.15625,0.14285714285714285,17.56440281030445,0.7,,0.0761904761904762,0.029850746268656716,0.10309278350515463,0.023529411764705882,0.0891089108910891,0.02631578947368421,0.058823529411764705,0.034482758620689655,0.09090909090909091,0.022727272727272728,0.17647058823529413,0.08333333333333333,0.16,,0.40384615384615385,0.8095238095238095,0.9444444444444444,0.7058823529411765,0.15384615384615385,0.25,0.3333333333333333,,0.057692307692307696,0.09615384615384616,0.4,0.4,1.0,0.28846153846153844,0.4,0.4,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.4166666666666667,0.6,0.16666666666666666,0.25,0.6666666666666666,0.7884615384615384,0.4,0.5870817307692309,0.53709,0.5486083333333334,0.09259259259259259,0.14705882352941177,0.08450704225352113,0.2676056338028169,5.003125000000001,25.625,0.3036649214659686,1.0,1.0,1.0,,,1.0,,1.0,,,,2.0,,0.5,0.25,,,,1.0,1.0,0.5,1.0,,,,,,,2.0,,,0.4,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9808.0,163,-8,339,343,95.0,57.0,44,682,12.0,18.0,6.0,2.0,4.0,7.0,13.0,1.0,2.0,8.0,,2.0,4.0,12.0,1.0,4.0,4.0,7.0,19.0,32.0,6.0,20.0,10.0,66.0,385,7.0,1.0,4.0,,11.0,5.0,9.0,4.0,9.0,4.0,26.0,20.0,18.0,18.0,,12.0,4.0,6.0,14.0,6.0,20.0,3.0,3.0,9.0,5.0,46.0,7.0,3.0,15.0,4.0,,19.0,11.0,30.0,,5.0,5.0,,4.0,,3.0,1.0,1.0,5.0,,,4.0,14.0,9.0,,11.0,1.0,6.0,,1.0,,1.0,26.0,95.0,4.0,,0.5263157894736842,0.625,1.0,0.3,0.25,0.4444444444444444,0.3,0.59375,0.5555555555555556,0.5384615384615384,0.5,0.6111111111111112,0.5789473684210527,0.5,0.65,0.38461538461538464,0.1875,0.2222222222222222,16.06217616580311,0.8,,0.04938271604938271,0.04411764705882353,0.1724137931034483,0.0958904109589041,0.1130952380952381,0.07092198581560284,0.027777777777777776,0.09259259259259259,,0.06666666666666667,0.09090909090909091,0.15151515151515152,0.23809523809523808,,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.25,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.019230769230769232,0.15384615384615385,0.25,0.25,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,,0.36363636363636365,0.25,1.0,0.2222222222222222,0.5,0.1111111111111111,0.3888888888888889,0.5714285714285714,0.7307692307692307,0.3333333333333333,0.5514028846153844,0.55038,0.5438138888888889,0.10526315789473684,0.16216216216216217,0.16666666666666666,0.3939393939393939,4.421874999999999,24.995,0.28023598820059,4.0,,4.0,6.0,,,,1.0,2.0,,,1.0,,0.5714285714285714,0.15384615384615385,,0.08333333333333333,,0.6666666666666666,0.25,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.10526315789473684,1.0,,,0.14285714285714285,,,,,1.0,False,,,,,
