EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,on,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,22616.0,377,87,768,779,92.0,109,84,1547,13.0,25.0,2.0,3.0,3.0,1.0,6.0,,12.0,30.0,5.0,1.0,12.0,24.0,1.0,1.0,1.0,2.0,14.0,31.0,24.0,54.0,7.0,107.0,894,3.0,2.0,6.0,,8.0,3.0,4.0,1.0,3.0,3.0,12.0,14.0,14.0,72.0,,24.0,12.0,8.0,20.0,14.0,34.0,11.0,3.0,17.0,3.0,82.0,12.0,4.0,13.0,9.0,1.0,23.0,16.0,39.0,1.0,13.0,10.0,3.0,3.0,1.0,2.0,5.0,1.0,8.0,1.0,1.0,20.0,36.0,13.0,1.0,9.0,1.0,3.0,2.0,7.0,2.0,7.0,10.0,89.0,2.0,1.0,0.5,0.5384615384615384,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.45161290322580644,0.75,0.5882352941176471,0.4444444444444444,0.6428571428571429,0.601123595505618,0.4444444444444444,0.6666666666666666,0.6352941176470588,0.25806451612903225,0.24,11.175115207373272,0.375,0.05555555555555555,0.047872340425531915,0.025806451612903226,0.07428571428571429,0.06417112299465241,0.06060606060606061,0.04678362573099415,0.0196078431372549,0.06870229007633588,0.034482758620689655,0.046875,0.08108108108108109,0.06976744186046512,0.08695652173913043,0.02631578947368421,0.29411764705882354,0.52,0.6842105263157895,0.5384615384615384,0.07058823529411765,0.16666666666666666,0.25,,,0.35294117647058826,0.4,0.4,1.0,0.2823529411764706,0.5,0.5,1.0,0.2222222222222222,0.5555555555555556,0.1111111111111111,1.0,1.0,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,0.9294117647058824,0.5,0.6168570588235294,0.5790666666666667,0.6498785714285714,0.034482758620689655,0.09090909090909091,0.07476635514018691,0.11214953271028037,2.245161290322581,24.418518518518525,0.11979166666666667,1.0,,1.0,2.0,,,,,3.0,4.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,,0.014492753623188406,0.05714285714285714,0.5,,,,1.0,,,1.0,,,2.0,,,0.2857142857142857,,,,0.2,1.0,,0.05357142857142857,,,,,,,,,False,,,,,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,28065.0,468,160,956,960,253.0,301,95,1916,7.0,9.0,2.0,,2.0,,3.0,1.0,11.0,33.0,5.0,6.0,38.0,99.0,4.0,12.0,6.0,22.0,8.0,13.0,49.0,132.0,12.0,175.0,1060,3.0,6.0,17.0,,20.0,,4.0,7.0,28.0,8.0,29.0,12.0,4.0,147.0,,99.0,38.0,2.0,24.0,20.0,44.0,10.0,10.0,18.0,6.0,108.0,7.0,4.0,18.0,15.0,,33.0,11.0,44.0,1.0,17.0,15.0,2.0,2.0,4.0,1.0,7.0,1.0,9.0,1.0,2.0,23.0,49.0,15.0,1.0,12.0,,3.0,3.0,4.0,,5.0,29.0,247.0,4.0,3.0,0.75,0.8571428571428571,1.0,0.3712121212121212,0.35294117647058826,0.25,0.3712121212121212,0.6153846153846154,,0.5620689655172414,0.5,0.328125,0.5794701986754967,0.5,0.4027777777777778,0.9103448275862069,0.15384615384615385,,14.99531396438613,0.2222222222222222,,0.058365758754863814,0.02247191011235955,0.08490566037735849,0.03070175438596491,0.07036247334754797,0.027093596059113302,0.013157894736842105,0.037267080745341616,0.05434782608695652,0.041666666666666664,0.1111111111111111,0.0784313725490196,0.1016949152542373,0.011904761904761904,0.06206896551724138,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.020689655172413793,,,,0.006896551724137931,0.22758620689655173,0.3333333333333333,0.34375,1.0,0.6827586206896552,0.3838383838383838,0.3838383838383838,1.0,0.1,0.25,0.6,0.3333333333333333,1.0,0.0625,,0.1875,0.6875,0.2727272727272727,0.9724137931034482,0.3838383838383838,0.5620179310344829,0.5300357142857143,0.5322281249999999,0.02027027027027027,0.1875,0.11428571428571428,0.1657142857142857,3.769230769230769,25.334090909090914,0.26464435146443516,1.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,4.0,,0.3333333333333333,0.6666666666666666,,0.01282051282051282,0.08333333333333333,0.5,,0.16666666666666666,1.0,2.0,,1.0,3.0,,,1.0,0.007575757575757576,,0.2,1.0,1.0,1.0,0.4,1.0,,0.014925373134328358,,,,,1.0,,1.0,,False,0.030303030303030304,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,59210.0,987,283,2059,2047,439.0,472,208,4106,140.0,186.0,34.0,28.0,31.0,41.0,105.0,8.0,14.0,26.0,2.0,10.0,25.0,67.0,,3.0,3.0,12.0,183.0,299.0,39.0,93.0,98.0,581.0,2251,47.0,2.0,5.0,15.0,81.0,37.0,52.0,8.0,22.0,18.0,116.0,242.0,124.0,105.0,12.0,66.0,25.0,28.0,39.0,57.0,96.0,35.0,22.0,19.0,16.0,249.0,29.0,33.0,85.0,106.0,17.0,208.0,64.0,272.0,10.0,26.0,17.0,9.0,34.0,5.0,18.0,30.0,16.0,64.0,5.0,11.0,47.0,71.0,105.0,3.0,127.0,18.0,66.0,6.0,42.0,16.0,43.0,116.0,426.0,5.0,6.0,0.6612021857923497,0.7333333333333333,0.8974358974358975,0.41935483870967744,0.4,0.36363636363636365,0.42391304347826086,0.6120401337792643,0.7115384615384616,0.6160714285714286,0.6346153846153846,0.6621621621621622,0.6513452914798207,0.6639344262295082,0.6590909090909091,0.2372448979591837,0.09364548494983277,0.08602150537634409,22.30971128608924,0.53125,0.37777777777777777,0.18962432915921287,0.07894736842105263,0.188470066518847,0.06170212765957447,0.1891089108910891,0.06981981981981981,0.05851063829787234,0.06837606837606838,0.19724770642201836,0.19421487603305784,0.16161616161616163,0.1994219653179191,0.1523809523809524,0.07246376811594203,0.4744897959183674,0.7526881720430108,0.8235294117647058,0.7285714285714285,0.26785714285714285,0.3904761904761905,0.44086021505376344,0.4146341463414634,0.02040816326530612,0.0663265306122449,0.5384615384615384,0.5384615384615384,1.0,0.17091836734693877,0.373134328358209,0.373134328358209,0.84,0.6538461538461539,0.038461538461538464,0.057692307692307696,,,0.4189189189189189,0.9032258064516129,0.13513513513513514,0.16216216216216217,0.25,0.7117346938775511,0.3787878787878788,0.5895904092071613,0.577615625,0.5674709459459459,0.15,0.19020172910662825,0.13941480206540446,0.19965576592082615,4.081605351170568,25.392473118279568,0.21321029626032054,26.0,5.0,30.0,36.0,4.0,5.0,3.0,8.0,3.0,3.0,,25.0,1.0,0.6382978723404256,0.11428571428571428,,0.12658227848101267,0.027777777777777776,0.7647058823529411,0.2692307692307692,0.5,2.0,2.0,1.0,,4.0,1.0,,23.0,,,0.5348837209302325,0.25,0.25,1.0,1.0,1.0,,0.04201680672268908,2.0,3.0,,0.0425531914893617,1.0,1.0,,,False,,,,1.0,1.0,1.0
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,27262.0,454,40,959,961,249.0,212,109,1920,14.0,20.0,3.0,1.0,2.0,2.0,6.0,,17.0,38.0,7.0,6.0,26.0,65.0,2.0,2.0,9.0,21.0,16.0,26.0,43.0,103.0,7.0,168.0,1126,4.0,7.0,9.0,,25.0,1.0,3.0,11.0,27.0,3.0,38.0,26.0,6.0,123.0,6.0,65.0,26.0,4.0,36.0,15.0,51.0,12.0,3.0,22.0,12.0,117.0,11.0,4.0,30.0,29.0,4.0,63.0,15.0,78.0,1.0,12.0,8.0,4.0,14.0,2.0,6.0,6.0,8.0,20.0,1.0,4.0,22.0,40.0,19.0,,9.0,1.0,4.0,1.0,7.0,3.0,8.0,38.0,243.0,2.0,1.0,0.8125,0.8666666666666667,0.9534883720930233,0.4174757281553398,0.7777777777777778,0.4074074074074074,0.4174757281553398,0.6153846153846154,0.3333333333333333,0.624031007751938,0.9615384615384616,0.5833333333333334,0.631578947368421,0.9615384615384616,0.6129032258064516,0.7984496124031008,0.15384615384615385,0.05,14.048059149722736,0.7,0.15384615384615385,0.10902255639097744,0.02185792349726776,0.14634146341463414,0.04564315352697095,0.12526539278131635,0.03537735849056604,0.03669724770642202,0.04519774011299435,0.14457831325301204,0.09154929577464789,0.0975609756097561,0.17088607594936708,0.06382978723404255,0.015873015873015872,0.15503875968992248,0.7,0.7368421052631579,0.8571428571428571,0.046511627906976744,0.3333333333333333,0.6666666666666666,0.5,,0.29457364341085274,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.5038759689922481,0.4,0.4,0.9615384615384616,0.23076923076923078,0.5384615384615384,0.15384615384615385,1.0,1.0,0.06666666666666667,0.5,0.2,0.7,0.42857142857142855,0.9534883720930233,0.4,0.5726802325581396,0.57515,0.5354266666666666,0.03787878787878788,0.13793103448275862,0.1488095238095238,0.2261904761904762,3.053846153846154,25.358252427184482,0.2596454640250261,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,,3.0,4.0,,0.5,0.5,,,,0.6666666666666666,0.5,0.3333333333333333,,5.0,,,3.0,,1.0,5.0,,,0.625,,,,0.7142857142857143,0.8,0.009708737864077669,0.046875,,,1.0,,1.0,1.0,,,False,,,1.0,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,31967.0,533,96,1092,1107,180.0,166,118,2199,11.0,12.0,4.0,2.0,2.0,3.0,5.0,1.0,16.0,46.0,6.0,9.0,18.0,57.0,,5.0,6.0,10.0,14.0,18.0,34.0,103.0,13.0,143.0,1252,7.0,3.0,11.0,1.0,20.0,2.0,2.0,7.0,19.0,6.0,31.0,24.0,4.0,102.0,,57.0,18.0,2.0,21.0,18.0,39.0,15.0,3.0,12.0,7.0,96.0,15.0,8.0,40.0,49.0,4.0,93.0,23.0,116.0,1.0,20.0,15.0,5.0,3.0,1.0,2.0,3.0,1.0,6.0,,3.0,20.0,46.0,20.0,2.0,22.0,4.0,6.0,4.0,6.0,5.0,6.0,30.0,175.0,,2.0,0.8571428571428571,1.0,1.0,0.3300970873786408,0.2727272727272727,0.3684210526315789,0.3300970873786408,0.7777777777777778,1.0,0.5371900826446281,0.5277777777777778,0.5952380952380952,0.55859375,0.5555555555555556,0.62,0.8512396694214877,0.1111111111111111,0.08333333333333333,10.885458976441917,0.5,0.2,0.16666666666666666,0.034334763948497854,0.17467248908296942,0.05454545454545454,0.1701720841300191,0.045275590551181105,0.027777777777777776,0.039603960396039604,0.14754098360655737,0.1926605504587156,0.15873015873015872,0.15476190476190477,0.22950819672131148,0.014285714285714285,0.09917355371900827,0.9166666666666666,1.0,0.8181818181818182,0.04132231404958678,0.6,0.75,1.0,0.008264462809917356,0.38016528925619836,0.34782608695652173,0.35555555555555557,1.0,0.47107438016528924,0.3157894736842105,0.3157894736842105,1.0,0.2222222222222222,0.3333333333333333,0.2777777777777778,,,0.09523809523809523,1.0,0.42857142857142855,0.47619047619047616,0.6,0.9504132231404959,0.3157894736842105,0.5859578512396695,0.508,0.5949595238095239,0.06451612903225806,0.3,0.13986013986013987,0.21678321678321677,3.8333333333333335,24.63300970873786,0.16483516483516483,3.0,1.0,5.0,4.0,2.0,,,2.0,3.0,,,1.0,,0.7142857142857143,0.2,,0.03333333333333333,0.05714285714285714,0.75,0.3333333333333333,0.1111111111111111,,3.0,,1.0,5.0,,2.0,3.0,0.009708737864077669,,0.5,,,,0.5,1.0,0.019230769230769232,0.0958904109589041,,,,,,,,,False,0.021739130434782608,,1.0,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,4019.0,67,20,130,129,65.0,14,20,259,6.0,6.0,3.0,2.0,2.0,5.0,9.0,,,1.0,1.0,1.0,,1.0,,,,,11.0,15.0,,2.0,,22.0,130,4.0,,1.0,,8.0,3.0,5.0,,1.0,,6.0,16.0,6.0,,,1.0,,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,2.0,7.0,11.0,4.0,22.0,4.0,26.0,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,8.0,3.0,2.0,4.0,,,2.0,3.0,3.0,3.0,6.0,65.0,2.0,2.0,0.7272727272727273,0.8,,,,,,0.7333333333333333,0.6,0.6470588235294118,0.8,0.5,0.5789473684210527,0.8,0.375,0.11764705882352941,0.06666666666666667,,13.81578947368421,0.5,0.8,0.3793103448275862,0.09523809523809523,0.17073170731707318,0.05128205128205128,0.2571428571428571,0.06666666666666667,0.15384615384615385,0.07142857142857142,0.6666666666666666,0.3684210526315789,0.2857142857142857,0.22580645161290322,,,0.35294117647058826,1.0,1.0,0.6666666666666666,0.5294117647058824,0.5555555555555556,0.625,0.8,,0.058823529411764705,,,,0.058823529411764705,,,,0.6,0.2,,,,0.3333333333333333,1.0,0.16666666666666666,,,0.47058823529411764,,0.5211441176470588,0.534975,0.542875,,,0.36363636363636365,0.2727272727272727,5.546666666666667,25.2,0.5,3.0,,4.0,2.0,,,1.0,,3.0,,,,,1.0,0.1111111111111111,,,,1.0,0.6666666666666666,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7407.0,123,7,246,248,74.0,37,26,494,12.0,14.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,,1.0,6.0,10.0,1.0,1.0,2.0,2.0,14.0,20.0,7.0,11.0,4.0,53.0,280,1.0,1.0,1.0,1.0,6.0,3.0,4.0,3.0,3.0,2.0,17.0,18.0,10.0,15.0,6.0,10.0,6.0,2.0,6.0,8.0,14.0,5.0,3.0,3.0,3.0,36.0,1.0,,5.0,4.0,,9.0,1.0,10.0,,3.0,2.0,1.0,10.0,3.0,6.0,3.0,4.0,13.0,,4.0,5.0,5.0,4.0,,6.0,2.0,3.0,1.0,2.0,2.0,3.0,17.0,74.0,,1.0,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.6363636363636364,1.0,1.0,0.6363636363636364,0.7,0.75,0.7903225806451613,1.25,1.0714285714285714,0.803030303030303,1.5,1.0625,0.3548387096774194,0.1,0.07142857142857142,16.78832116788321,0.7692307692307693,,0.06060606060606061,,0.07936507936507936,0.018518518518518517,0.06976744186046512,0.010638297872340425,,0.02702702702702703,0.07407407407407407,0.04,0.07142857142857142,0.0851063829787234,0.0625,,0.45161290322580644,0.8571428571428571,0.9230769230769231,0.75,0.0967741935483871,0.3333333333333333,0.5,,0.0967741935483871,0.03225806451612903,1.0,1.0,1.0,0.3225806451612903,0.6,0.6,0.6666666666666666,0.5,,0.5,1.0,1.0,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,1.0,0.8064516129032258,0.6,0.5942129032258064,0.7751,0.5127142857142857,0.09375,0.14285714285714285,0.11320754716981132,0.32075471698113206,5.3149999999999995,26.354545454545452,0.3008130081300813,1.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,1.0,,,False,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7438.0,124,-10,255,260,71.0,31,33,515,10.0,16.0,5.0,1.0,3.0,4.0,8.0,1.0,1.0,7.0,,2.0,3.0,9.0,1.0,2.0,3.0,5.0,14.0,25.0,4.0,16.0,10.0,50.0,296,6.0,1.0,2.0,,9.0,3.0,6.0,3.0,7.0,4.0,19.0,14.0,14.0,12.0,,9.0,3.0,5.0,9.0,4.0,13.0,2.0,2.0,5.0,4.0,30.0,6.0,3.0,13.0,4.0,,17.0,10.0,27.0,,4.0,4.0,,1.0,,1.0,1.0,,2.0,,,4.0,11.0,9.0,,11.0,1.0,6.0,,1.0,,1.0,19.0,71.0,2.0,,0.5,0.5833333333333334,1.0,0.25,0.5,0.42857142857142855,0.25,0.56,0.5,0.4878048780487805,0.5625,0.5769230769230769,0.5434782608695652,0.5625,0.6333333333333333,0.3902439024390244,0.2,0.25,16.551724137931036,0.5,,0.06666666666666667,0.0625,0.2,0.10526315789473684,0.136,0.08571428571428572,0.04,0.0975609756097561,,0.09090909090909091,0.1,0.18,0.26666666666666666,,0.3902439024390244,0.625,0.8333333333333334,0.7,0.1951219512195122,0.5,0.5714285714285714,,0.024390243902439025,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.625,,0.25,0.5,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.38461538461538464,0.6,0.7804878048780488,0.3333333333333333,0.5642878048780487,0.5502,0.5580807692307693,0.13043478260869565,0.2,0.18,0.38,3.844,24.950000000000003,0.2784313725490196,3.0,,3.0,4.0,,,,1.0,1.0,,,1.0,,0.5,0.125,,0.11764705882352941,,0.6,0.3333333333333333,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.125,1.0,,,0.16666666666666666,,,,1.0,False,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1589.0,26,-2,52,52,18.0,15,4,104,1.0,2.0,,1.0,1.0,,,,,3.0,,1.0,,,,,,,1.0,2.0,,3.0,,2.0,61,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,2.0,1.0,3.0,1.0,,,1.0,7.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,3.0,,,,,,,,,,2.0,18.0,,,1.0,1.0,,,,,,0.5,1.0,0.2,,0.5,0.2,,0.5,0.6,,,10.714285714285714,1.0,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,,0.3333333333333333,,0.14285714285714285,0.14285714285714285,,0.4,0.5,0.5,1.0,,,,,,0.6,,,,,,,,,,,,,0.5,1.0,0.5,,,1.0,,0.63481,,0.684675,,,,1.0,1.3,23.733333333333334,0.34615384615384615,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630550,1610612739,JT Thor,JT Thor,1630550,CLE,1452.0,24,-6,50,47,27.0,9,4,97,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,,,3.0,4.0,2.0,4.0,2.0,14.0,51,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,6.0,,6.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,2.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,4.0,,2.0,2.0,4.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,2.0,27.0,,,1.0,1.0,1.0,0.5,,,0.5,0.75,0.5,0.75,1.0,0.25,0.7777777777777778,1.0,0.25,0.5,,,24.074074074074073,0.5,,0.15384615384615385,,,,0.07692307692307693,,,,,0.14285714285714285,0.5,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,,,,,,0.25,1.0,0.5,,,0.625,1.0,0.5415875,0.2865,0.6242375,0.1111111111111111,0.2,0.14285714285714285,0.14285714285714285,8.175,23.575,0.54,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,False,,,,,,
1641734,1610612739,Emoni Bates,Emoni Bates,1641734,CLE,965.0,16,-6,33,32,31.0,2,5,65,,,,,,,,1.0,,,,,,3.0,,,,3.0,,1.0,,3.0,,,37,,,,,,,1.0,,3.0,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,0.75,,,10.526315789473685,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.75,,,,,,,,,,,,0.75,,0.75,,0.45443750000000005,,0.45443750000000005,,,,,14.3,30.333333333333332,0.9393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
