EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,43773.0,730,-128,1520,1518,339,447,179.0,3038,23.0,41.0,5.0,10.0,5.0,9.0,15.0,31.0,5.0,15.0,10.0,42.0,1.0,6.0,2.0,15.0,36.0,94.0,3.0,8.0,5.0,17.0,43.0,87.0,46.0,136.0,53.0,277.0,1787,9.0,16.0,4.0,14.0,39.0,9.0,15.0,7.0,32.0,16.0,55.0,56.0,30.0,138.0,,8.0,92.0,36.0,6.0,3.0,11.0,20.0,31.0,10.0,10.0,4.0,7.0,82.0,15.0,11.0,44.0,52.0,6.0,102.0,29.0,131.0,1.0,18.0,14.0,4.0,26.0,3.0,13.0,11.0,3.0,13.0,1.0,37.0,5.0,8.0,32.0,56.0,,2.0,1.0,48.0,6.0,4.0,65.0,5.0,1.0,25.0,3.0,5.0,,,9.0,6.0,55.0,339,6.0,5.0,0.6511627906976745,0.717948717948718,1.0,0.3382352941176471,0.2857142857142857,0.21875,0.34328358208955223,0.4942528735632184,0.5625,0.6,0.5022421524663677,0.5,0.4148936170212766,0.549800796812749,0.5571428571428572,0.4661016949152542,0.6098654708520179,0.022058823529411766,0.06896551724137931,0.0975609756097561,0.06451612903225806,,0.02127659574468085,16.647398843930635,0.7027027027027027,0.11764705882352941,0.15204678362573099,0.03125,0.13333333333333333,0.03978779840848806,0.14285714285714285,0.03566529492455418,0.017857142857142856,0.03832752613240418,0.044444444444444446,0.12612612612612611,0.15675675675675677,0.1956521739130435,0.13157894736842105,0.13725490196078433,0.00847457627118644,0.6666666666666666,0.18385650224215247,0.5609756097560976,0.6216216216216216,0.6521739130434783,0.13901345291479822,0.4838709677419355,0.5172413793103449,0.6,0.06726457399103139,0.3333333333333333,0.3333333333333333,0.8,0.18834080717488788,0.23809523809523808,0.24390243902439024,1.0,0.42152466367713004,0.3829787234042553,0.391304347826087,1.0,0.3333333333333333,0.5,0.2,0.16666666666666666,1.0,0.26666666666666666,0.375,1.0,0.19148936170212766,0.5555555555555556,0.3191489361702128,0.13333333333333333,0.3617021276595745,0.29411764705882354,0.7937219730941704,0.391304347826087,0.5364647727272728,0.503790625,0.5496090909090909,0.11382113821138211,0.2336448598130841,0.02158273381294964,0.1407942238267148,0.19855595667870035,6.777011494252871,25.76617647058823,0.22302631578947368,9.0,,3.0,2.0,9.0,6.0,3.0,,,0.10714285714285714,0.04411764705882353,0.041666666666666664,0.2,2.0,,,,,,,0.023809523809523808,,False
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,19662.0,328,-48,676,673,125,111,73.0,1349,4.0,6.0,1.0,2.0,,1.0,11.0,13.0,4.0,11.0,3.0,13.0,,2.0,,1.0,12.0,48.0,,3.0,2.0,11.0,19.0,30.0,15.0,61.0,20.0,103.0,808,5.0,6.0,,5.0,10.0,3.0,8.0,2.0,12.0,3.0,15.0,28.0,10.0,33.0,12.0,,48.0,12.0,1.0,,12.0,10.0,22.0,6.0,4.0,8.0,3.0,54.0,4.0,,21.0,10.0,5.0,36.0,4.0,40.0,,9.0,7.0,2.0,9.0,,7.0,2.0,1.0,2.0,,11.0,1.0,2.0,10.0,16.0,,1.0,,19.0,,2.0,23.0,2.0,1.0,8.0,2.0,1.0,,,1.0,,15.0,125,2.0,1.0,0.7368421052631579,0.7368421052631579,0.7333333333333333,0.2459016393442623,,0.16666666666666666,0.2459016393442623,0.6333333333333333,0.8333333333333334,0.375,0.45604395604395603,0.45454545454545453,0.3,0.51,0.45454545454545453,0.3409090909090909,0.6703296703296703,,0.03333333333333333,,,0.09090909090909091,,14.509803921568627,0.8181818181818182,0.25,0.06944444444444445,,0.12962962962962962,0.026143790849673203,0.10130718954248366,0.013559322033898305,,0.03305785123966942,,0.06976744186046512,0.056818181818181816,0.15384615384615385,0.16071428571428573,0.06,,,0.06593406593406594,0.6666666666666666,0.6666666666666666,0.75,0.14285714285714285,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.12087912087912088,0.36363636363636365,0.4,1.0,0.14285714285714285,0.23076923076923078,0.23076923076923078,1.0,0.5274725274725275,0.25,0.25,0.6666666666666666,0.18181818181818182,0.5,0.18181818181818182,,,0.2727272727272727,,,0.05,,0.05,,0.55,0.18181818181818182,0.7362637362637363,0.25,0.5194038461538463,0.5046571428571428,0.50983,0.10101010101010101,0.2222222222222222,0.031746031746031744,0.0970873786407767,0.14563106796116504,10.376666666666667,25.768852459016397,0.1849112426035503,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,2.0,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,17668.0,294,-63,615,618,88,108,69.0,1233,38.0,54.0,14.0,21.0,7.0,11.0,10.0,18.0,,,,,,,,,,,,,,,48.0,72.0,,,31.0,127.0,736,14.0,23.0,,,36.0,8.0,16.0,,,5.0,21.0,66.0,30.0,,,22.0,,,6.0,,25.0,4.0,29.0,2.0,2.0,14.0,4.0,62.0,7.0,27.0,41.0,26.0,7.0,74.0,34.0,108.0,5.0,8.0,4.0,4.0,9.0,3.0,5.0,12.0,,4.0,,21.0,1.0,3.0,24.0,41.0,,4.0,7.0,38.0,4.0,,38.0,4.0,,18.0,,3.0,,,14.0,9.0,21.0,88,2.0,3.0,0.6875,0.8918918918918919,,,,,,0.6666666666666666,0.6086956521739131,0.5,0.6666666666666666,0.6086956521739131,0.5,0.7134831460674157,0.6666666666666666,0.525,,,0.08333333333333333,0.05555555555555555,0.16666666666666666,,,15.714285714285714,0.42857142857142855,0.3181818181818182,0.19696969696969696,0.2076923076923077,0.2847222222222222,0.04666666666666667,0.2427536231884058,0.12142857142857143,0.140625,0.05263157894736842,0.027777777777777776,0.18604651162790697,0.2054794520547945,0.1875,0.2871287128712871,0.27906976744186046,0.2777777777777778,0.6428571428571429,0.75,0.7037037037037037,0.7450980392156863,0.6578947368421053,0.25,0.5555555555555556,0.6666666666666666,0.8,,,,,,,,,,,,,0.9130434782608695,0.6666666666666666,,,,,,,0.6875,0.6363636363636364,,,,,0.75,,0.5860625,0.5913789473684211,0.57014375,0.20930232558139536,0.20930232558139536,,0.28346456692913385,0.16535433070866143,2.7430555555555554,,0.14308943089430895,8.0,7.0,,1.0,14.0,8.0,4.0,1.0,1.0,,0.2708333333333333,0.2777777777777778,0.14285714285714285,,,,,,,2.0,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,9635.0,161,12,333,327,93,105,44.0,660,11.0,17.0,2.0,3.0,4.0,5.0,2.0,7.0,1.0,3.0,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,14.0,27.0,2.0,7.0,13.0,47.0,339,2.0,4.0,,,7.0,4.0,7.0,1.0,3.0,3.0,14.0,18.0,10.0,3.0,3.0,4.0,4.0,1.0,4.0,,11.0,8.0,19.0,7.0,1.0,7.0,3.0,46.0,4.0,5.0,15.0,11.0,,26.0,9.0,35.0,,7.0,3.0,4.0,5.0,1.0,2.0,2.0,,3.0,,7.0,1.0,2.0,3.0,12.0,,,1.0,9.0,1.0,,13.0,1.0,,7.0,,,,,2.0,1.0,14.0,93,1.0,,0.6428571428571429,0.75,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5185185185185185,0.5,0.5714285714285714,0.5,0.5,0.55,0.5875,0.7,0.6363636363636364,0.20588235294117646,,0.14814814814814814,0.058823529411764705,0.42857142857142855,,,12.368421052631579,0.7142857142857143,,0.13414634146341464,0.0641025641025641,0.2459016393442623,0.044444444444444446,0.18181818181818182,0.05357142857142857,0.08823529411764706,0.057971014492753624,,,0.15555555555555556,0.2857142857142857,0.1951219512195122,0.35,,0.5,0.5,0.6470588235294118,0.6875,0.5454545454545454,0.20588235294117646,0.2857142857142857,0.5,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.25,0.25,,0.75,0.6666666666666666,,,,,,,0.5,0.8,,,0.3,0.3333333333333333,0.7058823529411765,0.25,0.5828750000000003,0.6859000000000001,0.56932,0.175,0.21212121212121213,,0.14893617021276595,0.2978723404255319,5.107407407407408,24.814285714285717,0.27927927927927926,3.0,1.0,,,2.0,1.0,1.0,,,,0.07142857142857142,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,16715.0,279,4,584,592,146,163,77.0,1176,29.0,43.0,5.0,6.0,7.0,9.0,11.0,22.0,1.0,2.0,1.0,5.0,,,,,1.0,3.0,,,,1.0,41.0,67.0,2.0,8.0,18.0,106.0,643,5.0,8.0,,,12.0,12.0,17.0,,1.0,9.0,33.0,50.0,32.0,6.0,,8.0,3.0,1.0,7.0,,14.0,16.0,30.0,12.0,4.0,4.0,7.0,76.0,7.0,15.0,22.0,21.0,7.0,50.0,23.0,73.0,3.0,18.0,9.0,9.0,13.0,2.0,9.0,13.0,2.0,4.0,1.0,26.0,3.0,4.0,12.0,35.0,3.0,,3.0,29.0,2.0,5.0,31.0,4.0,2.0,15.0,,2.0,1.0,1.0,11.0,4.0,33.0,145,3.0,1.0,0.6097560975609756,0.6756756756756757,1.0,0.25,,,0.25,0.6119402985074627,0.625,0.7058823529411765,0.5866666666666667,0.625,0.6666666666666666,0.5909090909090909,0.6,0.6458333333333334,0.10666666666666667,,0.1044776119402985,0.13953488372093023,0.045454545454545456,,,16.81547619047619,0.5,0.4117647058823529,0.14893617021276595,0.11538461538461539,0.171875,0.05263157894736842,0.15985130111524162,0.08365019011406843,0.11764705882352941,0.057692307692307696,0.034482758620689655,0.07317073170731707,0.18604651162790697,0.14285714285714285,0.15384615384615385,0.21621621621621623,0.125,0.36363636363636365,0.5733333333333334,0.6744186046511628,0.7837837837837838,0.6551724137931034,0.29333333333333333,0.5,0.5238095238095238,0.5454545454545454,0.02666666666666667,0.5,0.5,,0.06666666666666667,0.2,0.2,1.0,0.04,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,,,,,,,0.5,0.7777777777777778,,,0.05555555555555555,,0.68,0.3333333333333333,0.5630412162162163,0.6668,0.5348999999999999,0.1744186046511628,0.19230769230769232,,0.11320754716981132,0.3113207547169811,3.919402985074626,26.374999999999996,0.25,2.0,3.0,1.0,1.0,10.0,4.0,6.0,,,0.058823529411764705,0.11666666666666667,0.10526315789473684,0.2,,,,,,,,,,False
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,6420.0,107,-21,232,236,64,52,27.0,468,2.0,6.0,,,2.0,4.0,4.0,11.0,3.0,11.0,1.0,1.0,,,,,6.0,17.0,,1.0,1.0,4.0,9.0,28.0,7.0,18.0,7.0,46.0,285,,1.0,,1.0,,5.0,9.0,1.0,4.0,2.0,15.0,4.0,14.0,18.0,3.0,,16.0,6.0,,,10.0,11.0,21.0,9.0,2.0,7.0,3.0,53.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,,2.0,1.0,1.0,7.0,1.0,5.0,1.0,,2.0,,8.0,,2.0,7.0,11.0,,,,11.0,,3.0,9.0,1.0,,5.0,,,,,2.0,1.0,15.0,63,1.0,,0.2222222222222222,0.2222222222222222,0.8571428571428571,0.3888888888888889,,0.25,0.4117647058823529,0.32142857142857145,,0.5555555555555556,0.42391304347826086,,0.5,0.46,,0.5357142857142857,0.391304347826087,,,,,,,21.88679245283019,0.875,,0.03773584905660377,0.01639344262295082,0.1590909090909091,0.020833333333333332,0.09278350515463918,0.01834862385321101,0.037037037037037035,0.025,,,0.08333333333333333,,0.125,0.25,,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.25,0.2391304347826087,0.2727272727272727,0.2727272727272727,,0.021739130434782608,1.0,1.0,1.0,0.3695652173913043,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,,0.5,,,0.3076923076923077,0.5,,,0.3076923076923077,0.25,0.5217391304347826,0.375,0.4891788888888889,0.405925,0.5037576923076924,0.1,0.15625,,,0.32608695652173914,10.564285714285717,27.783333333333335,0.27586206896551724,,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15780.0,263,47,554,556,150,218,64.0,1110,31.0,44.0,9.0,13.0,4.0,5.0,5.0,17.0,6.0,9.0,,1.0,,,,,5.0,18.0,1.0,4.0,2.0,4.0,42.0,70.0,5.0,19.0,22.0,121.0,575,9.0,14.0,1.0,4.0,25.0,6.0,10.0,2.0,4.0,11.0,29.0,56.0,28.0,15.0,,14.0,18.0,5.0,5.0,,18.0,11.0,29.0,9.0,2.0,8.0,7.0,69.0,9.0,16.0,18.0,29.0,4.0,51.0,26.0,77.0,3.0,30.0,14.0,16.0,4.0,4.0,,7.0,,4.0,,11.0,,5.0,19.0,39.0,,5.0,,21.0,5.0,1.0,28.0,2.0,,12.0,,3.0,2.0,1.0,14.0,8.0,29.0,150,7.0,3.0,0.6666666666666666,0.8,1.0,0.2631578947368421,0.25,0.5,0.2631578947368421,0.6,0.6428571428571429,0.6,0.5561797752808989,0.5833333333333334,0.6428571428571429,0.5931372549019608,0.625,0.725,0.21348314606741572,,0.07142857142857142,0.09090909090909091,0.058823529411764705,,,18.108974358974358,0.36363636363636365,0.23529411764705882,0.24786324786324787,0.13008130081300814,0.16071428571428573,0.06818181818181818,0.2052401746724891,0.09803921568627451,0.08771929824561403,0.047619047619047616,0.14814814814814814,0.2857142857142857,0.2878787878787879,,0.19230769230769232,0.08823529411764706,0.08108108108108109,0.5714285714285714,0.4943820224719101,0.7045454545454546,0.775,0.5483870967741935,0.19101123595505617,0.29411764705882354,0.3125,1.0,0.10112359550561797,0.6666666666666666,0.6666666666666666,1.0,0.011235955056179775,,,,0.20224719101123595,0.2777777777777778,0.2777777777777778,1.0,0.7222222222222222,0.6923076923076923,,,,0.2222222222222222,0.25,1.0,0.35714285714285715,0.8,,,0.2857142857142857,0.5,0.7078651685393258,0.2777777777777778,0.5445140449438203,0.5593035714285716,0.5167964285714285,0.12121212121212122,0.15,,0.2066115702479339,0.2396694214876033,5.4471428571428575,25.84210526315789,0.27075812274368233,4.0,3.0,1.0,2.0,12.0,6.0,6.0,,,0.1,0.18181818181818182,0.13636363636363635,,,,1.0,1.0,,,,,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,1.0,,1.0,,,,,,,,,,,,,,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,False
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,False
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,False
