EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,Charge Fouls Drawn,BlockedCorner3,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,14839.0,247,-74,504,500,128,166,64.0,1004,23.0,39.0,7.0,8.0,10.0,13.0,18.0,41.0,3.0,9.0,1.0,6.0,,2.0,1.0,2.0,15.0,38.0,,3.0,3.0,9.0,44.0,89.0,16.0,44.0,27.0,163.0,616,9.0,10.0,,5.0,22.0,13.0,26.0,4.0,11.0,5.0,43.0,28.0,60.0,24.0,24.0,6.0,2.0,36.0,15.0,4.0,2.0,25.0,16.0,41.0,9.0,7.0,13.0,6.0,98.0,7.0,11.0,8.0,10.0,,18.0,18.0,36.0,6.0,8.0,6.0,2.0,21.0,5.0,13.0,12.0,1.0,8.0,1.0,33.0,4.0,9.0,5.0,16.0,1.0,1.0,3.0,27.0,1.0,,35.0,3.0,,18.0,,1.0,,,2.0,1.0,43.0,128,1.0,1.0,0.3181818181818182,0.34146341463414637,0.5,0.36363636363636365,,0.36363636363636365,0.38095238095238093,0.4943820224719101,0.9,0.5,0.5112781954887218,0.6,0.5135135135135135,0.5469798657718121,0.6470588235294118,0.5512820512820513,0.3308270676691729,0.045454545454545456,0.0449438202247191,0.02564102564102564,0.07317073170731707,,0.02631578947368421,31.27147766323024,0.6363636363636364,,0.08771929824561403,0.09322033898305085,0.07272727272727272,0.05555555555555555,0.08035714285714286,0.07377049180327869,0.11475409836065574,0.05154639175257732,0.06896551724137931,0.1111111111111111,0.0784313725490196,0.05555555555555555,0.0684931506849315,0.08108108108108109,0.0967741935483871,0.5,0.2932330827067669,0.5897435897435898,0.6052631578947368,0.21739130434782608,0.3082706766917293,0.43902439024390244,0.47368421052631576,0.3333333333333333,0.06766917293233082,0.3333333333333333,0.3333333333333333,1.0,0.045112781954887216,0.16666666666666666,0.2,1.0,0.2857142857142857,0.39473684210526316,0.40540540540540543,0.4666666666666667,0.5333333333333333,0.875,0.13333333333333333,,,0.2,,,0.35135135135135137,0.7692307692307693,0.05405405405405406,0.5,0.24324324324324326,0.3333333333333333,0.6240601503759399,0.4166666666666667,0.5223361538461537,0.5695222222222223,0.5050000000000001,0.12162162162162163,0.17307692307692307,,0.13496932515337423,0.26380368098159507,6.84494382022472,27.31590909090909,0.25396825396825395,4.0,6.0,,1.0,2.0,1.0,1.0,,,,0.07317073170731707,0.0625,0.14285714285714285,,,,,,,0.16666666666666666,,False
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,46299.0,772,-129,1608,1605,361,485,185.0,3213,24.0,42.0,5.0,10.0,5.0,9.0,15.0,31.0,5.0,15.0,10.0,45.0,1.0,7.0,2.0,15.0,39.0,98.0,4.0,9.0,5.0,17.0,44.0,88.0,49.0,143.0,55.0,290.0,1893,9.0,16.0,5.0,16.0,42.0,9.0,15.0,7.0,32.0,16.0,55.0,58.0,30.0,147.0,,8.0,2.0,96.0,39.0,6.0,3.0,13.0,21.0,34.0,11.0,10.0,5.0,8.0,89.0,15.0,11.0,45.0,60.0,7.0,112.0,29.0,141.0,1.0,18.0,14.0,4.0,26.0,4.0,13.0,12.0,3.0,13.0,1.0,38.0,5.0,8.0,34.0,58.0,,2.0,1.0,49.0,6.0,4.0,67.0,5.0,1.0,26.0,3.0,5.0,,,9.0,6.0,55.0,361,6.0,5.0,0.6590909090909091,0.725,1.0,0.34265734265734266,0.3125,0.21875,0.3475177304964539,0.5,0.5625,0.6,0.5086580086580087,0.515625,0.4148936170212766,0.5557692307692308,0.5675675675675675,0.4661016949152542,0.6190476190476191,0.02097902097902098,0.06818181818181818,0.09523809523809523,0.06451612903225806,,0.02040816326530612,16.337719298245617,0.6842105263157895,0.1346153846153846,0.16304347826086957,0.02981029810298103,0.13005780346820808,0.03768844221105527,0.14705882352941177,0.03389830508474576,0.01675977653631285,0.036065573770491806,0.043010752688172046,0.16101694915254236,0.155,0.2,0.12605042016806722,0.1388888888888889,0.00819672131147541,0.6666666666666666,0.18181818181818182,0.5714285714285714,0.631578947368421,0.6666666666666666,0.1341991341991342,0.4838709677419355,0.5172413793103449,0.6,0.06493506493506493,0.3333333333333333,0.3333333333333333,0.8,0.19480519480519481,0.2222222222222222,0.22727272727272727,1.0,0.42424242424242425,0.3979591836734694,0.40625,1.0,0.3125,0.5,0.21875,0.14285714285714285,1.0,0.28125,0.4444444444444444,1.0,0.19148936170212766,0.5555555555555556,0.3191489361702128,0.13333333333333333,0.3617021276595745,0.29411764705882354,0.8008658008658008,0.40625,0.5383537280701755,0.5063305555555555,0.5496090909090909,0.11372549019607843,0.23853211009174313,0.02054794520547945,0.14482758620689656,0.1896551724137931,6.71022727272727,25.760839160839154,0.22450248756218905,9.0,,3.0,2.0,9.0,6.0,3.0,,,0.10344827586206896,0.04285714285714286,0.04,0.2,,,,,,,0.022222222222222223,,False
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,22183.0,370,-65,760,755,142,130,82.0,1515,6.0,8.0,1.0,2.0,1.0,2.0,12.0,14.0,4.0,11.0,3.0,13.0,,2.0,,1.0,13.0,53.0,,3.0,2.0,11.0,22.0,33.0,16.0,66.0,21.0,113.0,928,5.0,6.0,,5.0,10.0,4.0,9.0,2.0,12.0,3.0,17.0,34.0,10.0,33.0,15.0,,,53.0,13.0,1.0,,14.0,10.0,24.0,6.0,4.0,9.0,4.0,58.0,4.0,,24.0,11.0,5.0,40.0,4.0,44.0,,12.0,10.0,2.0,10.0,,7.0,2.0,1.0,3.0,,12.0,1.0,3.0,10.0,17.0,,1.0,,20.0,,2.0,24.0,2.0,2.0,8.0,2.0,1.0,,,1.0,,17.0,142,3.0,1.0,0.7727272727272727,0.7727272727272727,0.6875,0.24242424242424243,,0.16666666666666666,0.24242424242424243,0.6666666666666666,0.8333333333333334,0.4444444444444444,0.46464646464646464,0.45454545454545453,0.3333333333333333,0.5138888888888888,0.45454545454545453,0.3695652173913043,0.6666666666666666,,0.030303030303030304,,,0.09090909090909091,,13.969732246798603,0.8333333333333334,0.23809523809523808,0.06832298136645963,,0.14035087719298245,0.023255813953488372,0.10542168674698796,0.012195121951219513,,0.029197080291970802,,0.0625,0.061855670103092786,0.125,0.1694915254237288,0.07547169811320754,,,0.08080808080808081,0.75,0.75,0.8333333333333334,0.1414141414141414,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.1111111111111111,0.36363636363636365,0.4,1.0,0.13131313131313133,0.23076923076923078,0.23076923076923078,1.0,0.5353535353535354,0.24528301886792453,0.24528301886792453,0.6153846153846154,0.18181818181818182,0.5,0.18181818181818182,,,0.2727272727272727,,,0.09523809523809523,0.5,0.047619047619047616,,0.5238095238095238,0.18181818181818182,0.7474747474747475,0.24528301886792453,0.5278262626262629,0.5046571428571428,0.5233904761904762,0.09345794392523364,0.20512820512820512,0.029411764705882353,0.08849557522123894,0.1504424778761062,9.642424242424243,25.79242424242425,0.1868421052631579,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,2.0,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19700.0,328,-87,683,687,102,118,80.0,1370,40.0,57.0,15.0,23.0,7.0,11.0,11.0,20.0,,,,,,,,,,,,,,,51.0,77.0,,,36.0,138.0,836,15.0,25.0,,,39.0,9.0,17.0,,,6.0,24.0,68.0,34.0,,,24.0,,,,6.0,,29.0,4.0,33.0,2.0,2.0,16.0,6.0,70.0,7.0,29.0,42.0,28.0,8.0,78.0,36.0,114.0,5.0,10.0,4.0,6.0,10.0,4.0,6.0,13.0,,4.0,,23.0,1.0,3.0,28.0,49.0,,6.0,7.0,45.0,5.0,1.0,46.0,4.0,,21.0,,4.0,,,14.0,9.0,24.0,102,3.0,4.0,0.6666666666666666,0.8717948717948718,,,,,,0.6623376623376623,0.6,0.5294117647058824,0.6623376623376623,0.6,0.5294117647058824,0.7040816326530612,0.65,0.5454545454545454,,,0.07792207792207792,0.05263157894736842,0.15,,,15.532734274711169,0.43478260869565216,0.3333333333333333,0.19858156028368795,0.2013888888888889,0.27631578947368424,0.04216867469879518,0.23890784982935154,0.11612903225806452,0.136986301369863,0.046511627906976744,0.02702702702702703,0.17777777777777778,0.2125,0.1875,0.2803738317757009,0.26666666666666666,0.25,0.6428571428571429,0.7402597402597403,0.7017543859649122,0.7407407407407407,0.625,0.2597402597402597,0.55,0.6470588235294118,0.8181818181818182,,,,,,,,,,,,,0.92,0.6521739130434783,,,,,,,0.6470588235294118,0.6363636363636364,,,,,0.7402597402597403,,0.5848311688311689,0.5946428571428571,0.5624529411764705,0.22340425531914893,0.22340425531914893,,0.2826086956521739,0.17391304347826086,2.7623376623376616,,0.1493411420204978,9.0,7.0,,1.0,14.0,8.0,4.0,1.0,1.0,,0.2692307692307692,0.2631578947368421,0.13333333333333333,,,,,,2.0,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,9635.0,161,12,333,327,93,105,44.0,660,11.0,17.0,2.0,3.0,4.0,5.0,2.0,7.0,1.0,3.0,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,14.0,27.0,2.0,7.0,13.0,47.0,339,2.0,4.0,,,7.0,4.0,7.0,1.0,3.0,3.0,14.0,18.0,10.0,3.0,3.0,4.0,,4.0,1.0,4.0,,11.0,8.0,19.0,7.0,1.0,7.0,3.0,46.0,4.0,5.0,15.0,11.0,,26.0,9.0,35.0,,7.0,3.0,4.0,5.0,1.0,2.0,2.0,,3.0,,7.0,1.0,2.0,3.0,12.0,,,1.0,9.0,1.0,,13.0,1.0,,7.0,,,,,2.0,1.0,14.0,93,1.0,,0.6428571428571429,0.75,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5185185185185185,0.5,0.5714285714285714,0.5,0.5,0.55,0.5875,0.7,0.6363636363636364,0.20588235294117646,,0.14814814814814814,0.058823529411764705,0.42857142857142855,,,12.368421052631579,0.7142857142857143,,0.13414634146341464,0.0641025641025641,0.2459016393442623,0.044444444444444446,0.18181818181818182,0.05357142857142857,0.08823529411764706,0.057971014492753624,,,0.15555555555555556,0.2857142857142857,0.1951219512195122,0.35,,0.5,0.5,0.6470588235294118,0.6875,0.5454545454545454,0.20588235294117646,0.2857142857142857,0.5,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.25,0.25,,0.75,0.6666666666666666,,,,,,,0.5,0.8,,,0.3,0.3333333333333333,0.7058823529411765,0.25,0.5828750000000003,0.6859000000000001,0.56932,0.175,0.21212121212121213,,0.14893617021276595,0.2978723404255319,5.107407407407408,24.814285714285717,0.27927927927927926,3.0,1.0,,,2.0,1.0,1.0,,,,0.07142857142857142,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,18878.0,315,-9,656,665,165,181,89.0,1321,34.0,49.0,7.0,9.0,8.0,10.0,11.0,27.0,1.0,3.0,1.0,5.0,,,,,1.0,4.0,,,,1.0,46.0,79.0,2.0,9.0,20.0,118.0,738,7.0,11.0,,,18.0,13.0,19.0,,1.0,11.0,37.0,56.0,36.0,6.0,,12.0,,4.0,1.0,10.0,,14.0,17.0,31.0,13.0,4.0,4.0,7.0,79.0,8.0,19.0,24.0,21.0,7.0,52.0,28.0,80.0,3.0,20.0,9.0,11.0,14.0,3.0,10.0,15.0,3.0,4.0,1.0,29.0,3.0,4.0,14.0,38.0,3.0,,3.0,32.0,2.0,5.0,33.0,4.0,2.0,16.0,,2.0,1.0,1.0,12.0,5.0,37.0,164,4.0,1.0,0.6086956521739131,0.7,1.0,0.2222222222222222,,,0.2222222222222222,0.5822784810126582,0.6363636363636364,0.6842105263157895,0.5568181818181818,0.6363636363636364,0.65,0.5686274509803921,0.6428571428571429,0.6481481481481481,0.10227272727272728,,0.12658227848101267,0.12244897959183673,0.14814814814814814,,,17.195767195767196,0.4827586206896552,0.3684210526315789,0.1337579617834395,0.1310344827586207,0.17518248175182483,0.05405405405405406,0.15306122448979592,0.09215017064846416,0.12903225806451613,0.05982905982905983,0.03225806451612903,0.06976744186046512,0.16,0.14285714285714285,0.16326530612244897,0.20512820512820512,0.10714285714285714,0.4166666666666667,0.5568181818181818,0.6938775510204082,0.7906976744186046,0.6470588235294118,0.3068181818181818,0.4074074074074074,0.4782608695652174,0.5454545454545454,0.03409090909090909,0.3333333333333333,0.3333333333333333,,0.056818181818181816,0.2,0.2,1.0,0.045454545454545456,0.25,0.25,1.0,0.8181818181818182,0.7777777777777778,,,,,,,0.5,0.8,,,0.05,,0.6590909090909091,0.25,0.5610988505747126,0.6722999999999999,0.528221052631579,0.16,0.17582417582417584,,0.15254237288135594,0.3135593220338983,3.9772151898734185,26.52222222222222,0.25152439024390244,4.0,3.0,1.0,1.0,11.0,4.0,7.0,,,0.05263157894736842,0.12903225806451613,0.14285714285714285,0.14285714285714285,,,,,,,,,False
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,10257.0,171,-26,363,368,96,100,42.0,731,5.0,10.0,1.0,1.0,2.0,4.0,6.0,15.0,4.0,15.0,2.0,4.0,,,,,11.0,31.0,,2.0,3.0,10.0,15.0,40.0,13.0,35.0,10.0,79.0,447,2.0,3.0,,2.0,4.0,7.0,13.0,3.0,10.0,2.0,25.0,8.0,22.0,27.0,12.0,2.0,2.0,29.0,11.0,1.0,,22.0,16.0,38.0,13.0,3.0,14.0,7.0,92.0,1.0,2.0,11.0,6.0,,17.0,3.0,20.0,,3.0,2.0,1.0,7.0,1.0,5.0,2.0,1.0,2.0,,9.0,,2.0,10.0,18.0,,2.0,,15.0,,4.0,13.0,1.0,,7.0,,,,,3.0,2.0,25.0,95,2.0,,0.26666666666666666,0.2857142857142857,0.6923076923076923,0.37142857142857144,,0.3,0.3939393939393939,0.375,0.6666666666666666,0.5384615384615384,0.46,0.4,0.5,0.4876543209876543,0.4,0.5208333333333334,0.4666666666666667,,0.025,,,0.06666666666666667,,21.8978102189781,0.7777777777777778,,0.06593406593406594,0.023255813953488372,0.16666666666666666,0.0125,0.10828025477707007,0.018072289156626505,0.025,0.014925373134328358,,0.029411764705882353,0.10416666666666667,,0.17391304347826086,0.15,,0.6666666666666666,0.13333333333333333,0.5,0.5,0.4,0.2,0.4,0.4,0.3333333333333333,0.2,0.26666666666666666,0.2857142857142857,,0.05333333333333334,0.5,0.5,1.0,0.41333333333333333,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.2,1.0,,,,0.4,,,0.17391304347826086,0.5,,,0.43478260869565216,0.3,0.6,0.3793103448275862,0.49249383561643834,0.47901,0.4808636363636363,0.08641975308641975,0.15217391304347827,,0.05063291139240506,0.31645569620253167,10.587500000000002,28.322857142857146,0.2644628099173554,,1.0,,,3.0,,3.0,,,,,0.058823529411764705,,,,,,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,15927.0,265,50,559,561,155,223,64.0,1120,31.0,44.0,9.0,13.0,4.0,5.0,5.0,18.0,6.0,9.0,,1.0,,,,,5.0,18.0,1.0,4.0,2.0,4.0,42.0,71.0,5.0,19.0,22.0,121.0,580,9.0,14.0,1.0,4.0,25.0,6.0,11.0,2.0,4.0,11.0,29.0,56.0,28.0,15.0,,14.0,,18.0,5.0,5.0,,18.0,11.0,29.0,9.0,2.0,8.0,7.0,69.0,9.0,16.0,19.0,30.0,4.0,53.0,26.0,79.0,3.0,30.0,14.0,16.0,4.0,4.0,,7.0,,4.0,,11.0,,5.0,19.0,39.0,,5.0,,21.0,5.0,1.0,28.0,2.0,,12.0,,3.0,2.0,1.0,14.0,8.0,29.0,155,7.0,3.0,0.6666666666666666,0.8,1.0,0.2631578947368421,0.25,0.5,0.2631578947368421,0.5915492957746479,0.6428571428571429,0.5454545454545454,0.55,0.5833333333333334,0.6,0.587378640776699,0.625,0.6904761904761905,0.2111111111111111,,0.07042253521126761,0.09090909090909091,0.05555555555555555,,,18.124006359300477,0.36363636363636365,0.23529411764705882,0.2542372881355932,0.12903225806451613,0.16666666666666666,0.06818181818181818,0.21120689655172414,0.09765625,0.08620689655172414,0.047619047619047616,0.14814814814814814,0.2857142857142857,0.29850746268656714,,0.2,0.08823529411764706,0.07894736842105263,0.5714285714285714,0.4888888888888889,0.7045454545454546,0.775,0.5483870967741935,0.2,0.2777777777777778,0.29411764705882354,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.011111111111111112,,,,0.2,0.2777777777777778,0.2777777777777778,1.0,0.7222222222222222,0.6923076923076923,,,,0.2222222222222222,0.25,1.0,0.3333333333333333,0.8,,,0.26666666666666666,0.5,0.7,0.2777777777777778,0.5430194444444444,0.5593035714285716,0.5096766666666667,0.12,0.14814814814814814,,0.2066115702479339,0.2396694214876033,5.563380281690142,25.84210526315789,0.2772808586762075,4.0,3.0,1.0,2.0,12.0,6.0,6.0,,,0.1,0.18181818181818182,0.13636363636363635,,,1.0,1.0,,,,,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,1035.0,17,4,34,35,21,32,4.0,69,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,32,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,0.5,,,,,,,7.692307692307692,1.0,,0.14285714285714285,,0.42857142857142855,,0.2857142857142857,,,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6176470588235294,,,,,1.0,,1.0,,,,,,,,,,,,,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,594.0,10,-14,18,21,13,16,2.0,39,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,26,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,False
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21,20,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,False
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,False
