EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,on
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,16511.0,275,-56,562,557,103.0,101,61.0,1119,3.0,4.0,1.0,1.0,,,7.0,9.0,4.0,11.0,2.0,8.0,,1.0,,1.0,11.0,41.0,,3.0,2.0,7.0,14.0,24.0,13.0,49.0,16.0,83.0,689,5.0,5.0,,4.0,10.0,2.0,6.0,2.0,8.0,1.0,11.0,22.0,6.0,30.0,9.0,,41.0,11.0,1.0,,11.0,8.0,19.0,6.0,2.0,7.0,3.0,46.0,1.0,,18.0,7.0,5.0,30.0,1.0,31.0,,7.0,5.0,2.0,7.0,,5.0,2.0,2.0,9.0,,1.0,9.0,14.0,,1.0,,16.0,,2.0,19.0,,1.0,6.0,2.0,,11.0,103.0,1.0,,0.7857142857142857,0.7857142857142857,0.7692307692307693,0.2653061224489796,,0.25,0.2653061224489796,0.5833333333333334,1.0,0.3333333333333333,0.4589041095890411,0.5555555555555556,0.35714285714285715,0.5061728395061729,0.5555555555555556,0.36666666666666664,0.6712328767123288,,0.041666666666666664,,,0.09090909090909091,,14.106583072100314,0.7777777777777778,0.2777777777777778,0.06086956521739131,,0.13533834586466165,0.008264462809917356,0.10080645161290322,0.004081632653061225,,0.010416666666666666,,0.05263157894736842,0.06060606060606061,0.09090909090909091,0.17204301075268819,0.05,,0.0547945205479452,0.75,0.75,0.6666666666666666,0.1232876712328767,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.1506849315068493,0.36363636363636365,0.4,1.0,0.1095890410958904,0.25,0.25,1.0,0.5616438356164384,0.2682926829268293,0.2682926829268293,0.7272727272727273,0.1111111111111111,1.0,0.1111111111111111,,,0.3333333333333333,,,,,0.07142857142857142,,0.5,0.2857142857142857,0.726027397260274,0.2682926829268293,0.5123705479452055,0.5046571428571428,0.4885607142857143,0.09876543209876543,0.2,0.0392156862745098,0.12048192771084337,0.13253012048192772,11.583333333333334,25.844897959183676,0.18327402135231316,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,14297.0,238,-90,491,497,65.0,95,57.0,988,28.0,42.0,10.0,15.0,6.0,10.0,5.0,12.0,,,,,,,,,,,,,,,33.0,54.0,,,20.0,86.0,605,10.0,17.0,,,28.0,6.0,14.0,,,2.0,14.0,48.0,18.0,,,14.0,,,6.0,,20.0,3.0,23.0,2.0,1.0,12.0,3.0,49.0,6.0,21.0,30.0,21.0,6.0,57.0,27.0,84.0,3.0,5.0,1.0,4.0,7.0,2.0,4.0,10.0,3.0,17.0,1.0,2.0,19.0,36.0,,4.0,7.0,29.0,4.0,,25.0,3.0,,12.0,,2.0,14.0,65.0,2.0,2.0,0.7272727272727273,0.9230769230769231,,,,,,0.6111111111111112,0.5882352941176471,0.42857142857142855,0.6111111111111112,0.5882352941176471,0.42857142857142855,0.6615384615384615,0.6666666666666666,0.4375,,,0.1111111111111111,0.07142857142857142,0.25,,,14.642857142857144,0.4117647058823529,0.3157894736842105,0.19626168224299065,0.1810344827586207,0.2564102564102564,0.05128205128205128,0.22767857142857142,0.11587982832618025,0.10714285714285714,0.056179775280898875,0.03571428571428571,0.16666666666666666,0.21052631578947367,0.21428571428571427,0.2716049382716049,0.2222222222222222,0.2,0.7777777777777778,0.6666666666666666,0.717948717948718,0.6785714285714286,0.2222222222222222,0.4166666666666667,0.5555555555555556,1.0,,,,,,,,,,,,,0.8823529411764706,0.6666666666666666,,,,,,,0.7142857142857143,0.6,,,,,0.7777777777777778,,0.5902055555555556,0.6040142857142857,0.5864857142857142,0.19047619047619047,0.19047619047619047,,0.32558139534883723,0.16279069767441862,2.6759259259259256,,0.13238289205702647,8.0,5.0,,,,10.0,7.0,2.0,10.0,8.0,1.0,1.0,,0.23809523809523808,0.2777777777777778,0.8,0.2,,,,,,,,,,1.0,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,9635.0,161,12,333,327,93.0,105,44.0,660,11.0,17.0,2.0,3.0,4.0,5.0,2.0,7.0,1.0,3.0,1.0,3.0,,,,,1.0,4.0,,,1.0,3.0,14.0,27.0,2.0,7.0,13.0,47.0,339,2.0,4.0,,,7.0,4.0,7.0,1.0,3.0,3.0,14.0,18.0,10.0,3.0,3.0,4.0,4.0,1.0,4.0,,11.0,8.0,19.0,7.0,1.0,7.0,3.0,46.0,4.0,5.0,15.0,11.0,,26.0,9.0,35.0,,7.0,3.0,4.0,5.0,1.0,2.0,2.0,3.0,7.0,1.0,2.0,3.0,12.0,,,1.0,9.0,1.0,,13.0,1.0,,7.0,,,14.0,93.0,1.0,,0.6428571428571429,0.75,0.5,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5185185185185185,0.5,0.5714285714285714,0.5,0.5,0.55,0.5875,0.7,0.6363636363636364,0.20588235294117646,,0.14814814814814814,0.058823529411764705,0.42857142857142855,,,12.368421052631579,0.7142857142857143,,0.13414634146341464,0.0641025641025641,0.2459016393442623,0.044444444444444446,0.18181818181818182,0.05357142857142857,0.08823529411764706,0.057971014492753624,,,0.15555555555555556,0.2857142857142857,0.1951219512195122,0.35,,0.5,0.6470588235294118,0.6875,0.5454545454545454,0.20588235294117646,0.2857142857142857,0.5,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.25,0.25,,0.75,0.6666666666666666,,,,,,,0.5,0.8,,,0.3,0.3333333333333333,0.7058823529411765,0.25,0.5828750000000003,0.6859000000000001,0.56932,0.175,0.21212121212121213,,0.14893617021276595,0.2978723404255319,5.107407407407408,24.814285714285717,0.27927927927927926,3.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,,,,0.07142857142857142,,0.5,,,,,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,21133.0,352,-52,736,742,192.0,242,83.0,1478,15.0,19.0,3.0,3.0,3.0,4.0,12.0,22.0,7.0,13.0,5.0,9.0,,1.0,,2.0,19.0,53.0,,1.0,4.0,10.0,34.0,54.0,24.0,62.0,16.0,156.0,837,3.0,5.0,,2.0,6.0,11.0,18.0,4.0,12.0,5.0,39.0,30.0,38.0,48.0,24.0,6.0,52.0,19.0,4.0,1.0,35.0,25.0,60.0,21.0,4.0,18.0,13.0,145.0,9.0,1.0,12.0,6.0,2.0,20.0,10.0,30.0,2.0,22.0,10.0,12.0,15.0,4.0,8.0,8.0,7.0,23.0,2.0,7.0,17.0,37.0,,3.0,1.0,17.0,2.0,,17.0,1.0,,7.0,,2.0,39.0,192.0,6.0,2.0,0.4411764705882353,0.4838709677419355,0.6666666666666666,0.3870967741935484,,0.3333333333333333,0.39344262295081966,0.6296296296296297,0.6,0.6111111111111112,0.603448275862069,0.42857142857142855,0.5666666666666667,0.6290322580645161,0.42857142857142855,0.609375,0.5344827586206896,0.016129032258064516,0.07407407407407407,0.10526315789473684,0.09090909090909091,,0.018867924528301886,17.689530685920577,0.6521739130434783,0.09090909090909091,0.034482758620689655,0.006024096385542169,0.07547169811320754,0.04864864864864865,0.05405405405405406,0.02849002849002849,,0.0625,,0.03636363636363636,0.030612244897959183,0.047619047619047616,0.09734513274336283,0.021739130434782608,0.041666666666666664,0.16379310344827586,0.7894736842105263,0.8823529411764706,0.3333333333333333,0.1896551724137931,0.5454545454545454,0.6,0.3333333333333333,0.11206896551724138,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.07758620689655173,0.5555555555555556,0.5555555555555556,0.8,0.45689655172413796,0.3584905660377358,0.36538461538461536,0.631578947368421,0.42857142857142855,1.0,0.14285714285714285,,,0.14285714285714285,,,0.13333333333333333,0.75,0.06666666666666667,,0.3333333333333333,0.4,0.6982758620689655,0.36538461538461536,0.5166599999999999,0.5916,0.4741534482758621,0.05737704918032787,0.11666666666666667,,0.038461538461538464,0.25,8.39074074074074,26.13870967741935,0.2608695652173913,,4.0,,,1.0,2.0,,2.0,3.0,3.0,,,,0.014084507042253521,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,13504.0,225,-16,463,471,116.0,144,69.0,934,22.0,36.0,5.0,6.0,5.0,7.0,8.0,18.0,,,1.0,5.0,,,,,1.0,3.0,,,,1.0,30.0,54.0,2.0,8.0,14.0,80.0,515,5.0,8.0,,,10.0,8.0,12.0,,1.0,6.0,22.0,36.0,24.0,6.0,,8.0,3.0,1.0,7.0,,9.0,13.0,22.0,9.0,4.0,2.0,5.0,57.0,6.0,14.0,20.0,18.0,6.0,44.0,21.0,65.0,3.0,13.0,6.0,7.0,12.0,2.0,9.0,12.0,3.0,24.0,3.0,4.0,9.0,30.0,2.0,,3.0,25.0,2.0,5.0,25.0,3.0,2.0,12.0,,1.0,22.0,116.0,3.0,1.0,0.6,0.6923076923076923,1.0,0.25,,,0.25,0.5555555555555556,0.625,0.6666666666666666,0.532258064516129,0.625,0.6153846153846154,0.5416666666666666,0.5555555555555556,0.625,0.12903225806451613,,0.12962962962962962,0.16666666666666666,0.05555555555555555,,,17.744916820702404,0.5,0.46153846153846156,0.16822429906542055,0.11864406779661017,0.19607843137254902,0.05714285714285714,0.18181818181818182,0.08968609865470852,0.13043478260869565,0.06097560975609756,0.043478260869565216,0.08823529411764706,0.20967741935483872,0.18181818181818182,0.1917808219178082,0.20689655172413793,0.13636363636363635,0.5806451612903226,0.6111111111111112,0.7333333333333333,0.6363636363636364,0.2903225806451613,0.4444444444444444,0.47058823529411764,0.5,,,,,0.08064516129032258,0.2,0.2,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,,,,,,,0.5384615384615384,0.7142857142857143,,,0.07692307692307693,,0.7096774193548387,0.3333333333333333,0.5681860655737704,0.6668,0.5473916666666666,0.16901408450704225,0.19047619047619047,,0.125,0.275,3.468518518518518,26.374999999999996,0.2505399568034557,,2.0,1.0,1.0,1.0,8.0,4.0,4.0,8.0,4.0,,,0.09090909090909091,0.12280701754385964,0.06666666666666667,0.5,0.2,,2.0,,,,,,,,,,,False
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2347.0,39,8,84,84,24.0,15,11.0,168,1.0,3.0,,,1.0,2.0,1.0,6.0,,2.0,,,,,,,3.0,6.0,,,1.0,2.0,2.0,11.0,3.0,6.0,4.0,17.0,85,,1.0,,,,2.0,4.0,1.0,2.0,,7.0,2.0,2.0,9.0,,,6.0,3.0,,,3.0,4.0,7.0,4.0,,3.0,,18.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,3.0,,2.0,,1.0,3.0,,1.0,3.0,3.0,,,,3.0,,,4.0,,,2.0,,,7.0,24.0,,,0.5,0.5,1.0,0.5,,0.5,0.5,0.18181818181818182,,0.5,0.38235294117647056,,0.5833333333333334,0.4473684210526316,,0.5833333333333334,0.35294117647058826,,,,,,,22.448979591836736,1.0,,,,0.125,,0.05263157894736842,,,,,,,,0.08333333333333333,0.25,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.11764705882352941,,,,,,,,0.35294117647058826,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.5294117647058824,0.5,0.5076323529411766,0.407,0.575975,0.10526315789473684,0.15384615384615385,,,0.4117647058823529,9.29090909090909,25.666666666666668,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,13465.0,224,45,471,473,125.0,180,56.0,944,24.0,34.0,7.0,10.0,3.0,4.0,4.0,15.0,5.0,8.0,,1.0,,,,,5.0,17.0,1.0,3.0,2.0,4.0,33.0,57.0,5.0,18.0,17.0,98.0,485,7.0,11.0,1.0,3.0,19.0,5.0,9.0,2.0,4.0,7.0,23.0,42.0,24.0,15.0,,10.0,17.0,5.0,5.0,,14.0,10.0,24.0,8.0,2.0,6.0,6.0,58.0,8.0,12.0,15.0,24.0,4.0,43.0,20.0,63.0,1.0,27.0,12.0,15.0,2.0,4.0,,6.0,2.0,8.0,,3.0,16.0,34.0,,5.0,,17.0,5.0,1.0,21.0,1.0,,8.0,,3.0,23.0,125.0,5.0,3.0,0.6363636363636364,0.75,1.0,0.2777777777777778,0.3333333333333333,0.5,0.2777777777777778,0.5789473684210527,0.6363636363636364,0.5555555555555556,0.54,0.6071428571428571,0.6153846153846154,0.5764705882352941,0.6333333333333333,0.6764705882352942,0.24,,0.08771929824561403,0.11764705882352941,0.06666666666666667,,,17.4484052532833,0.25,0.26666666666666666,0.24742268041237114,0.11214953271028037,0.15625,0.06896551724137931,0.20207253886010362,0.08968609865470852,0.1,0.043478260869565216,0.16666666666666666,0.28125,0.3,,0.1791044776119403,0.10344827586206896,0.03125,0.4533333333333333,0.7058823529411765,0.8,0.5,0.2,0.26666666666666666,0.2857142857142857,1.0,0.10666666666666667,0.625,0.625,1.0,0.013333333333333334,,,,0.22666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.7142857142857143,0.7,,,,0.21428571428571427,0.3333333333333333,1.0,0.3076923076923077,0.75,,,0.3076923076923077,0.5,0.6933333333333334,0.29411764705882354,0.5454553333333333,0.573335,0.5035038461538461,0.0975609756097561,0.125,,0.19387755102040816,0.23469387755102042,5.671929824561404,25.849999999999994,0.2653927813163482,2.0,2.0,,,1.0,11.0,6.0,5.0,13.0,8.0,,,,0.14634146341463414,0.0625,0.6153846153846154,,,,,1.0,,,2.0,1.0,1.0,,,,False
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,545.0,9,-1,19,20,1.0,8,1.0,39,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,23,,,,,,,,,,,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.51615,,,,,,,,,25.633333333333336,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631306,1610612765,Cole Swider,Cole Swider,1631306,DET,785.0,13,10,27,28,21.0,20,3.0,55,,,,,,,,,,,,1.0,,,,,,4.0,,,,4.0,,,,5.0,,,30,,,,,,,,,4.0,,,,,,,,4.0,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,0.8,,,,,,,,,,,,,,,,1.0,,1.0,,0.50877,,0.49470000000000003,,,,,,,25.42,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,455.0,8,-5,15,14,10.0,11,2.0,29,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,18,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,11.76470588235294,,,0.25,,0.5,,0.3333333333333333,,,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,0.48285,0.5478,,,,,,,12.3,23.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,499.0,8,-14,15,18,10.0,13,2.0,33,,,,,,,,,,,,1.0,,,,,,3.0,,,,3.0,,,,4.0,,,23,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,,,,,,,,,,,,,,,1.0,,1.0,,0.48960000000000004,,0.47655000000000003,,,,,,,26.175,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631214,1610612765,Alondes Williams,Alondes Williams,1631214,DET,223.0,4,6,7,7,7.0,7,,14,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,1.0,1.0,0.619625,,0.619625,,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
