EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,3SecondViolations,on
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,29755.0,496,-180,1030,1037,266,245,119,2067,39.0,52.0,3.0,4.0,4.0,8.0,15.0,51.0,6.0,12.0,15.0,3.0,31.0,98.0,1.0,7.0,6.0,30.0,60.0,115,40.0,113.0,61.0,301,1249,5.0,10.0,3.0,10.0,8.0,27.0,11.0,25.0,9.0,33.0,16.0,65.0,70.0,50.0,102.0,18.0,2.0,98.0,31.0,5.0,26.0,21.0,47,13.0,8.0,12.0,11.0,3.0,115,3.0,7.0,36.0,25.0,6.0,67.0,10.0,77,5.0,16.0,9.0,7.0,22.0,12.0,7.0,10.0,29.0,16,30,1.0,2.0,1.0,50.0,1.0,68.0,8.0,3.0,30.0,9.0,5.0,9.0,6.0,65.0,266,4.0,0.5833333333333334,0.5932203389830508,0.85,0.35398230088495575,0.3,0.2727272727272727,0.35398230088495575,0.5217391304347826,0.5,0.44,0.5263157894736842,0.475,0.4224137931034483,0.5797665369649806,0.5869565217391305,0.47761194029850745,0.4956140350877193,0.043478260869565216,0.019230769230769232,0.0784313725490196,,24.419604471195182,0.7586206896551724,0.24,0.11210762331838565,0.02681992337164751,0.14342629482071714,0.012396694214876033,0.12869198312236288,0.019880715705765408,0.029850746268656716,,0.011235955056179775,0.09782608695652174,0.13333333333333333,0.0975609756097561,0.13218390804597702,0.16883116883116883,0.04065040650406504,0.6666666666666666,0.22807017543859648,0.75,0.7647058823529411,0.5897435897435898,0.2236842105263158,0.29411764705882354,0.3191489361702128,0.5333333333333333,0.05263157894736842,0.5,0.5,0.6666666666666666,0.06578947368421052,0.4298245614035088,0.3163265306122449,0.3163265306122449,0.8064516129032258,0.2,0.75,0.35,0.14285714285714285,1.0,0.13793103448275862,0.5,0.05172413793103448,0.5172413793103449,0.2,0.7236842105263158,0.3163265306122449,0.5337885964912281,0.5138615384615384,0.5070146551724137,0.12350597609561753,0.21897810218978103,0.08970099667774087,0.2159468438538206,6.6,26.892035398230092,0.258252427184466,9.0,2.0,3.0,3.0,3.0,2.0,,1.0,7.0,1.0,6.0,4.0,4.0,0.0375,0.6,0.6,1.0,0.3333333333333333,0.15,0.6666666666666666,1.0,1.0,0.008771929824561403,,,1.0,1.0,0.015625,,,,,,,,,,,,,,,,,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,30935.0,516,-184,1034,1049,185,144,141,2083,59.0,97.0,18.0,36.0,12.0,16.0,6.0,25.0,,,,,,,,,,,65.0,122,,,36.0,166,1258,18.0,41.0,,,9.0,45.0,12.0,22.0,,,4.0,28.0,86.0,44.0,,,30.0,,,19.0,18.0,8.0,26,5.0,3.0,7.0,4.0,7.0,60,22.0,43.0,39.0,49.0,3.0,91.0,67.0,158,6.0,11.0,3.0,8.0,17.0,12.0,8.0,5.0,25.0,20,31,,4.0,2.0,43.0,5.0,54.0,6.0,,29.0,21.0,5.0,21.0,13.0,28.0,183,1.0,0.6615384615384615,0.86,,,,,,0.5327868852459017,0.43902439024390244,0.5454545454545454,0.5327868852459017,0.43902439024390244,0.5454545454545454,0.5684931506849316,0.5,0.5833333333333334,,0.1557377049180328,0.16494845360824742,0.12,,14.309623430962343,0.68,0.16666666666666666,0.1991869918699187,0.14527027027027026,0.16317991631799164,0.10232558139534884,0.18144329896907216,0.12720156555772993,0.1417910447761194,0.11666666666666667,0.10526315789473684,0.1743119266055046,0.25510204081632654,0.1282051282051282,0.16304347826086957,0.16363636363636364,0.15789473684210525,0.6190476190476191,0.7950819672131147,0.6082474226804123,0.7283950617283951,0.6440677966101694,0.20491803278688525,0.24,0.2727272727272727,0.8333333333333334,,,,,,,,,,0.8780487804878049,0.5,,,,0.7272727272727273,0.75,,,,0.7950819672131147,,0.6176360655737703,0.62181,0.602459090909091,0.2,0.2,0.2710843373493976,0.1686746987951807,2.447540983606557,,0.17891682785299806,,,,,4.0,1.0,,5.0,3.0,,1.0,16.0,1.0,0.16666666666666666,,,,0.1111111111111111,,,,,,,,,4.0,0.09090909090909091,1.0,,,,2.0,,,,,,,0.07407407407407407,,,,,,False
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,33641.0,561,-61,1141,1142,304,237,171,2283,41.0,61.0,12.0,20.0,15.0,22.0,5.0,20.0,3.0,6.0,38.0,7.0,8.0,31.0,,1.0,1.0,3.0,49.0,87,23.0,69.0,27.0,194,1324,12.0,22.0,2.0,7.0,12.0,42.0,18.0,28.0,3.0,10.0,12.0,57.0,74.0,24.0,66.0,3.0,22.0,31.0,8.0,11.0,21.0,14.0,35,12.0,2.0,14.0,6.0,1.0,84,20.0,27.0,48.0,35.0,8.0,91.0,54.0,145,,18.0,12.0,6.0,14.0,9.0,8.0,5.0,22.0,19,33,,6.0,1.0,28.0,7.0,32.0,2.0,,14.0,5.0,2.0,5.0,1.0,57.0,304,4.0,0.7551020408163265,0.9736842105263158,0.9565217391304348,0.3333333333333333,0.2857142857142857,0.3,0.3333333333333333,0.5632183908045977,0.5454545454545454,0.6428571428571429,0.5352564102564102,0.5172413793103449,0.5921052631578947,0.5672514619883041,0.6,0.6333333333333333,0.4423076923076923,0.12643678160919541,0.09836065573770492,0.25,,14.424514200298953,0.6363636363636364,0.4,0.1394422310756972,0.084375,0.16216216216216217,0.07575757575757576,0.15173674588665448,0.08047945205479452,0.06832298136645963,0.05,0.08287292817679558,0.09090909090909091,0.18,0.17073170731707318,0.13526570048309178,0.2247191011235955,,0.2,0.391025641025641,0.6721311475409836,0.7454545454545455,0.7317073170731707,0.1282051282051282,0.25,0.3333333333333333,1.0,0.038461538461538464,0.5,0.5,0.6666666666666666,0.24358974358974358,0.1987179487179487,0.25806451612903225,0.25806451612903225,1.0,0.6896551724137931,0.6,0.034482758620689655,,,0.5789473684210527,0.6818181818181818,0.18421052631578946,0.07894736842105263,0.3333333333333333,0.8333333333333334,0.25806451612903225,0.5752567307692308,0.5735166666666667,0.5827315789473686,0.08333333333333333,0.1414141414141414,0.21649484536082475,0.29381443298969073,4.026436781609195,24.356521739130443,0.26643295354951796,15.0,2.0,6.0,2.0,2.0,2.0,1.0,5.0,6.0,,3.0,3.0,3.0,0.13131313131313133,0.39473684210526316,0.39473684210526316,0.9333333333333333,0.08333333333333333,0.20689655172413793,0.3333333333333333,1.0,0.2857142857142857,,,,2.0,,0.060240963855421686,1.0,,,,7.0,,,,,,,0.2413793103448276,,,,1.0,,False
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,44148.0,736,-126,1486,1499,327,295,196,2985,45.0,76.0,4.0,12.0,9.0,19.0,16.0,44.0,27.0,59.0,21.0,8.0,31.0,88.0,5.0,9.0,9.0,16.0,88.0,179,37.0,109.0,56.0,343,1762,7.0,18.0,6.0,11.0,10.0,42.0,20.0,49.0,12.0,24.0,9.0,85.0,90.0,86.0,102.0,9.0,,88.0,31.0,18.0,37.0,40.0,77,34.0,6.0,27.0,7.0,3.0,194,9.0,13.0,47.0,19.0,2.0,68.0,22.0,90,6.0,42.0,25.0,17.0,25.0,14.0,13.0,11.0,38.0,22,53,1.0,1.0,3.0,57.0,,70.0,2.0,1.0,32.0,4.0,1.0,6.0,5.0,85.0,327,6.0,0.5113636363636364,0.5113636363636364,0.918918918918919,0.3394495412844037,0.5454545454545454,0.5,0.3394495412844037,0.49162011173184356,0.3888888888888889,0.40816326530612246,0.4982638888888889,0.5517241379310345,0.5205479452054794,0.531055900621118,0.5857142857142857,0.5379746835443038,0.3784722222222222,0.1005586592178771,0.07894736842105263,0.13636363636363635,0.1016949152542373,20.932944606413997,0.6578947368421053,0.06666666666666667,0.0581039755351682,0.032663316582914576,0.13505747126436782,0.02586206896551724,0.09777777777777778,0.029490616621983913,0.018072289156626505,0.04819277108433735,0.02681992337164751,0.04,0.05737704918032787,0.10909090909090909,0.12749003984063745,0.15463917525773196,0.04225352112676056,0.8333333333333334,0.2638888888888889,0.5921052631578947,0.6428571428571429,0.6,0.1527777777777778,0.36363636363636365,0.42105263157894735,0.5,0.2048611111111111,0.4576271186440678,0.5094339622641509,0.37037037037037035,0.07291666666666667,0.3055555555555556,0.3522727272727273,0.3563218390804598,0.9032258064516129,0.41379310344827586,0.3333333333333333,0.3103448275862069,0.5555555555555556,1.0,0.2602739726027397,0.47368421052631576,0.1095890410958904,0.2191780821917808,0.5625,0.6423611111111112,0.3522727272727273,0.5339291666666666,0.5575525,0.5094205479452055,0.10062893081761007,0.15311004784688995,0.12244897959183673,0.2478134110787172,8.927932960893854,25.55412844036698,0.22005383580080753,6.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,8.0,,4.0,3.0,3.0,0.040268456375838924,0.2857142857142857,0.2857142857142857,1.0,0.25,0.06896551724137931,0.5,1.0,0.375,,,1.0,6.0,,0.022988505747126436,,,,1.0,,,2.0,2.0,0.009174311926605505,,0.011363636363636364,,,1.0,,,,False
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,14628.0,244,-33,504,501,138,83,67,1005,43.0,67.0,10.0,15.0,13.0,23.0,41.0,74.0,1.0,2.0,,,2.0,6.0,,1.0,,2.0,85.0,143,2.0,6.0,53.0,229,608,16.0,23.0,,1.0,3.0,35.0,23.0,40.0,,2.0,16.0,62.0,82.0,88.0,3.0,3.0,12.0,5.0,2.0,19.0,17.0,25.0,42,20.0,5.0,7.0,3.0,7.0,109,9.0,12.0,14.0,17.0,5.0,36.0,21.0,57,4.0,7.0,1.0,6.0,22.0,11.0,17.0,11.0,39.0,8,27,7.0,,4.0,57.0,,82.0,16.0,,47.0,3.0,1.0,5.0,3.0,62.0,136,2.0,0.4823529411764706,0.5189873417721519,0.5,0.3333333333333333,,,0.4,0.5944055944055944,0.6956521739130435,0.575,0.5906040268456376,0.6666666666666666,0.5476190476190477,0.6291208791208791,0.7,0.5636363636363636,0.040268456375838924,0.13286713286713286,0.08955223880597014,0.17567567567567569,,37.77777777777778,0.5641025641025641,0.5,0.1619047619047619,0.08391608391608392,0.10852713178294573,0.09090909090909091,0.13247863247863248,0.08677685950413223,0.10144927536231885,,0.0945945945945946,0.07692307692307693,0.2857142857142857,0.16666666666666666,0.12087912087912088,0.07894736842105263,0.1,0.6,0.44966442953020136,0.6417910447761194,0.7049180327868853,0.46511627906976744,0.4966442953020134,0.5540540540540541,0.6721311475409836,0.4878048780487805,0.013422818791946308,0.5,0.5,1.0,,0.040268456375838924,0.3333333333333333,0.3333333333333333,0.5,0.625,0.6666666666666666,0.041666666666666664,,,0.5476190476190477,0.5652173913043478,,0.047619047619047616,,0.4899328859060403,0.4,0.5288604729729729,0.542003125,0.5366654761904762,0.2611111111111111,0.27011494252873564,0.15283842794759825,0.27074235807860264,4.590909090909091,30.950000000000003,0.27380952380952384,,,,,3.0,2.0,,3.0,10.0,,2.0,2.0,2.0,0.09433962264150944,,,,0.3,,,,,,,,,1.0,0.08,,,,,,,2.0,1.0,,,,,1.0,,1.0,,,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,28553.0,476,-148,964,971,207,168,120,1935,10.0,20.0,1.0,1.0,2.0,2.0,11.0,36.0,3.0,8.0,27.0,8.0,34.0,87.0,1.0,6.0,8.0,18.0,24.0,64,47.0,114.0,25.0,214,1196,2.0,6.0,3.0,9.0,4.0,17.0,7.0,16.0,14.0,26.0,6.0,62.0,18.0,30.0,93.0,48.0,2.0,87.0,34.0,6.0,57.0,27.0,84,20.0,7.0,27.0,21.0,9.0,195,3.0,6.0,17.0,16.0,,33.0,10.0,43,3.0,27.0,12.0,15.0,20.0,13.0,8.0,7.0,28.0,10,40,,2.0,1.0,25.0,,31.0,1.0,1.0,12.0,3.0,2.0,3.0,3.0,62.0,205,3.0,0.375,0.391304347826087,0.6595744680851063,0.41228070175438597,0.3333333333333333,0.5384615384615384,0.41228070175438597,0.375,0.3333333333333333,0.4375,0.5308988764044944,0.43333333333333335,0.6666666666666666,0.5575916230366492,0.5,0.6739130434782609,0.6404494382022472,0.09375,0.05,0.1388888888888889,,19.711971197119713,0.7142857142857143,,0.07373271889400922,0.024193548387096774,0.07906976744186046,0.013157894736842105,0.0763888888888889,0.018907563025210083,0.008771929824561403,0.021739130434782608,0.011363636363636364,0.07339449541284404,0.05063291139240506,0.13793103448275862,0.07947019867549669,0.078125,0.030303030303030304,1.0,0.11235955056179775,0.5,0.5263157894736842,0.5,0.20224719101123595,0.3055555555555556,0.3548387096774194,0.36363636363636365,0.0449438202247191,0.375,0.375,,0.15168539325842698,0.4887640449438202,0.39080459770114945,0.39080459770114945,0.5294117647058824,0.06666666666666667,1.0,0.4,0.16666666666666666,1.0,0.047619047619047616,1.0,0.19047619047619047,0.42857142857142855,0.4444444444444444,0.7528089887640449,0.39080459770114945,0.518922191011236,0.4819300000000001,0.4860535714285715,0.06842105263157895,0.16,0.0794392523364486,0.2897196261682243,7.239062499999999,25.540350877192978,0.21473029045643152,13.0,2.0,3.0,6.0,5.0,,2.0,3.0,11.0,1.0,1.0,,1.0,0.045454545454545456,0.48148148148148145,0.5,1.0,1.0,0.2,0.6666666666666666,1.0,0.75,0.008695652173913044,,1.0,4.0,,0.019230769230769232,,,1.0,1.0,1.0,,,,0.008771929824561403,0.037037037037037035,,0.04,,,,,,False
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,32607.0,543,-73,1123,1117,293,238,140,2240,9.0,23.0,1.0,2.0,1.0,5.0,16.0,47.0,20.0,46.0,36.0,8.0,38.0,116.0,1.0,2.0,11.0,30.0,45.0,116,49.0,152.0,47.0,284,1315,7.0,13.0,3.0,8.0,1.0,24.0,9.0,27.0,15.0,38.0,19.0,82.0,58.0,32.0,132.0,15.0,4.0,116.0,38.0,11.0,13.0,15.0,28,6.0,9.0,8.0,5.0,,71,4.0,5.0,33.0,13.0,5.0,51.0,9.0,60,5.0,10.0,6.0,4.0,11.0,6.0,8.0,5.0,19.0,16,20,,,1.0,37.0,3.0,55.0,1.0,5.0,10.0,6.0,1.0,7.0,4.0,79.0,291,2.0,0.6444444444444445,0.6744186046511628,0.8979591836734694,0.3223684210526316,0.375,0.39473684210526316,0.3223684210526316,0.3879310344827586,0.5384615384615384,0.3333333333333333,0.44216417910447764,0.5476190476190477,0.4846153846153846,0.4861111111111111,0.5476190476190477,0.541095890410959,0.5671641791044776,0.09482758620689655,0.34782608695652173,0.06382978723404255,,23.81691233514352,0.5789473684210527,0.17857142857142858,0.05416666666666667,0.017241379310344827,0.12359550561797752,0.01444043321299639,0.09072978303747535,0.015873015873015872,0.022556390977443608,,0.018779342723004695,0.037383177570093455,0.05102040816326531,0.11428571428571428,0.14285714285714285,0.07692307692307693,0.031446540880503145,0.5714285714285714,0.08582089552238806,0.391304347826087,0.6,0.5555555555555556,0.17537313432835822,0.3404255319148936,0.36363636363636365,0.5625,0.17164179104477612,0.43478260869565216,0.43478260869565216,0.75,0.13432835820895522,0.43283582089552236,0.3275862068965517,0.3275862068965517,0.8947368421052632,0.09523809523809523,0.5,0.09523809523809523,0.5,1.0,0.07692307692307693,0.2,0.12307692307692308,0.46153846153846156,0.36666666666666664,0.6529850746268657,0.3275862068965517,0.5147763059701491,0.47305624999999996,0.49734153846153845,0.06028368794326241,0.08,0.08450704225352113,0.2887323943661972,11.168965517241379,25.500657894736843,0.26090828138913624,11.0,2.0,6.0,4.0,3.0,1.0,1.0,2.0,4.0,7.0,6.0,5.0,5.0,0.0196078431372549,0.3055555555555556,0.3055555555555556,0.9090909090909091,,0.2857142857142857,0.3333333333333333,0.5,0.5,0.044585987261146494,,,1.0,2.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,False
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,10085.0,168,-42,330,326,79,67,48,656,6.0,11.0,2.0,2.0,2.0,3.0,12.0,31.0,,4.0,6.0,2.0,5.0,21.0,1.0,3.0,1.0,5.0,18.0,46,8.0,27.0,7.0,67,383,2.0,5.0,2.0,5.0,,10.0,4.0,10.0,2.0,7.0,,14.0,10.0,26.0,24.0,,2.0,21.0,5.0,3.0,13.0,5.0,18,2.0,3.0,11.0,2.0,,41,3.0,3.0,6.0,8.0,,14.0,6.0,20,1.0,1.0,1.0,,4.0,4.0,4.0,,8.0,7,9,,,,9.0,,11.0,1.0,,6.0,4.0,1.0,4.0,2.0,14.0,79,1.0,0.2777777777777778,0.29411764705882354,1.0,0.2962962962962963,0.4,0.2857142857142857,0.2962962962962963,0.391304347826087,0.4,0.4,0.410958904109589,0.5,0.4117647058823529,0.42948717948717946,0.5,0.4117647058823529,0.3698630136986301,0.06521739130434782,,0.0967741935483871,,22.27979274611399,0.5,,0.10526315789473684,0.0297029702970297,0.07894736842105263,0.043478260869565216,0.09210526315789473,0.03529411764705882,0.018518518518518517,0.1,0.05660377358490566,0.07692307692307693,0.13157894736842105,0.08333333333333333,0.0975609756097561,0.05714285714285714,0.024390243902439025,0.5,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.4246575342465753,0.3870967741935484,0.42857142857142855,0.25,0.0547945205479452,,,,0.0821917808219178,0.2876712328767123,0.23809523809523808,0.23809523809523808,1.0,0.2,1.0,0.3,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.2,0.5205479452054794,0.23809523809523808,0.4888349315068494,0.5359999999999999,0.4705735294117647,0.07692307692307693,0.11764705882352941,0.14925373134328357,0.208955223880597,8.11304347826087,25.34814814814815,0.23939393939393938,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,,,3.0,,,0.5,0.5,1.0,0.5,0.2,0.5,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,12385.0,206,-31,428,424,113,105,63,852,15.0,23.0,2.0,4.0,4.0,5.0,5.0,13.0,2.0,5.0,17.0,9.0,10.0,26.0,,2.0,3.0,7.0,22.0,41,13.0,43.0,7.0,90,499,4.0,7.0,,2.0,3.0,11.0,6.0,10.0,5.0,16.0,4.0,31.0,30.0,14.0,30.0,9.0,4.0,26.0,10.0,4.0,6.0,8.0,14,4.0,4.0,5.0,1.0,,36,3.0,3.0,6.0,7.0,,13.0,6.0,19,2.0,7.0,4.0,3.0,6.0,3.0,2.0,3.0,8.0,6,6,,,,6.0,1.0,8.0,2.0,,4.0,1.0,,1.0,1.0,31.0,113,,0.6818181818181818,0.75,0.7692307692307693,0.3023255813953488,,0.3125,0.3023255813953488,0.5365853658536586,0.5714285714285714,0.6,0.49404761904761907,0.4444444444444444,0.5192307692307693,0.5172413793103449,0.5,0.5535714285714286,0.5119047619047619,0.0975609756097561,0.08695652173913043,0.15384615384615385,,19.076305220883533,0.75,,0.08536585365853659,0.02631578947368421,0.06382978723404255,0.030303030303030304,0.07386363636363637,0.028169014084507043,0.01818181818181818,,0.014925373134328358,0.09375,0.05,0.2,0.07575757575757576,0.03571428571428571,0.045454545454545456,1.0,0.27380952380952384,0.6521739130434783,0.7142857142857143,0.6,0.15476190476190477,0.38461538461538464,0.45454545454545453,0.8,0.05952380952380952,0.4,0.4,1.0,0.20238095238095238,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.7,0.4444444444444444,0.5,0.2222222222222222,,,0.19230769230769232,0.8,0.34615384615384615,0.2692307692307692,0.42857142857142855,0.7857142857142857,0.38461538461538464,0.546257142857143,0.53283,0.5522038461538462,0.046511627906976744,0.09302325581395349,0.12222222222222222,0.34444444444444444,5.756097560975609,24.830232558139535,0.26401869158878505,3.0,,,2.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,0.05555555555555555,0.17647058823529413,0.17647058823529413,1.0,,,,,0.2222222222222222,,,,,,0.0625,,,,,,,,,,,,,,,,,,False
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,5276.0,88,-20,178,179,56,41,25,357,3.0,5.0,2.0,2.0,,1.0,10.0,19.0,1.0,2.0,,,,1.0,,,,1.0,14.0,26,,1.0,1.0,29,197,2.0,3.0,,,1.0,5.0,4.0,8.0,,1.0,1.0,9.0,6.0,22.0,,,2.0,1.0,,1.0,15.0,7.0,22,4.0,3.0,11.0,2.0,2.0,51,2.0,1.0,4.0,7.0,,11.0,3.0,14,,5.0,3.0,2.0,12.0,11.0,2.0,1.0,14.0,2,6,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,9.0,56,2.0,0.21428571428571427,0.23076923076923078,,,,,,0.5384615384615384,0.6666666666666666,0.5,0.5185185185185185,0.6666666666666666,0.4444444444444444,0.5178571428571429,0.625,0.45,0.037037037037037035,0.038461538461538464,0.2,,,20.48780487804878,0.8571428571428571,,0.15555555555555556,0.017543859649122806,0.07272727272727272,0.05555555555555555,0.11,0.03225806451612903,,,0.038461538461538464,0.17647058823529413,0.05555555555555555,0.3,0.07894736842105263,0.058823529411764705,,1.0,0.18518518518518517,0.6,0.75,0.3333333333333333,0.7037037037037037,0.5263157894736842,0.5263157894736842,0.2,0.07407407407407407,0.5,0.5,,,0.037037037037037035,,,,0.6666666666666666,1.0,,,,0.1111111111111111,,,0.1111111111111111,,0.2222222222222222,,0.4488592592592593,0.52895,0.39572222222222225,0.03571428571428571,0.037037037037037035,0.1724137931034483,0.3103448275862069,7.1,33.7,0.3146067415730337,,,,,2.0,,,,8.0,,,,,0.041666666666666664,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,False
