EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,3SecondViolations,on
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,15231.0,254,-77,538,549,157,168,66,1087,15.0,30.0,,1.0,5.0,10.0,12.0,39.0,5.0,21.0,7.0,,11.0,45.0,4.0,7.0,4.0,16.0,32.0,90,11.0,52.0,21.0,118,639,,5.0,4.0,7.0,2.0,14.0,5.0,22.0,4.0,16.0,8.0,30.0,20.0,44.0,18.0,15.0,,45.0,11.0,5.0,40.0,30.0,70,20.0,10.0,28.0,8.0,4.0,170,3.0,3.0,28.0,18.0,2.0,48.0,6.0,54,2.0,16.0,12.0,4.0,16.0,10.0,10.0,6.0,26.0,5,20,1.0,2.0,,20.0,,26.0,2.0,1.0,9.0,6.0,,6.0,3.0,30.0,157,3.0,0.3125,0.3125,0.5454545454545454,0.21153846153846154,0.5714285714285714,0.25,0.21153846153846154,0.35555555555555557,,0.22727272727272727,0.3415492957746479,0.5,0.2894736842105263,0.38235294117647056,0.5384615384615384,0.35714285714285715,0.36619718309859156,0.05555555555555555,0.1,0.05128205128205128,,29.058441558441558,0.6153846153846154,0.2,0.15254237288135594,0.02040816326530612,0.24347826086956523,0.022556390977443608,0.19742489270386265,0.02142857142857143,0.03076923076923077,0.03333333333333333,0.0196078431372549,0.08163265306122448,0.06818181818181818,0.44,0.24705882352941178,0.23333333333333334,0.02247191011235955,0.5,0.2112676056338028,0.5,0.5555555555555556,0.3333333333333333,0.2746478873239437,0.3076923076923077,0.32432432432432434,0.25,0.14788732394366197,0.23809523809523808,0.23809523809523808,0.4,0.04929577464788732,0.31690140845070425,0.24444444444444444,0.24444444444444444,0.5454545454545454,0.08333333333333333,,0.5833333333333334,0.5714285714285714,0.5,0.2631578947368421,0.5,,0.42105263157894735,0.25,0.5774647887323944,0.24444444444444444,0.5095728873239436,0.48645,0.5122592105263157,0.06666666666666667,0.09278350515463918,0.11864406779661017,0.2542372881355932,8.775555555555558,25.74615384615385,0.29182156133828996,,,,,5.0,3.0,1.0,2.0,7.0,1.0,3.0,6.0,3.0,,,,,,,,,,0.018867924528301886,,,1.0,,0.03225806451612903,,,,,,,,,,,,,,,,,,False
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,19640.0,327,-55,682,677,163,159,93,1359,13.0,24.0,6.0,11.0,4.0,7.0,5.0,14.0,2.0,6.0,5.0,1.0,6.0,18.0,1.0,1.0,1.0,5.0,20.0,44,6.0,23.0,17.0,75,803,6.0,12.0,1.0,1.0,7.0,22.0,4.0,9.0,1.0,6.0,7.0,18.0,30.0,10.0,18.0,,10.0,18.0,6.0,3.0,19.0,6.0,25,5.0,1.0,11.0,3.0,5.0,56,12.0,13.0,38.0,29.0,2.0,69.0,26.0,95,2.0,12.0,4.0,8.0,4.0,3.0,6.0,1.0,10.0,18,32,,2.0,2.0,22.0,7.0,19.0,1.0,,7.0,8.0,2.0,8.0,5.0,18.0,163,3.0,0.75,1.0,1.0,0.2608695652173913,1.0,0.16666666666666666,0.2608695652173913,0.45454545454545453,0.5,0.4444444444444444,0.43283582089552236,0.5769230769230769,0.36666666666666664,0.4934210526315789,0.6875,0.47368421052631576,0.34328358208955223,0.06818181818181818,0.08333333333333333,0.07142857142857142,,10.844892812105927,0.4,0.13333333333333333,0.2230769230769231,0.07222222222222222,0.24516129032258063,0.06349206349206349,0.23508771929824562,0.06775067750677506,0.05,,0.05517241379310345,0.22807017543859648,0.27450980392156865,0.09090909090909091,0.24271844660194175,0.25,0.05405405405405406,0.625,0.3582089552238806,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.208955223880597,0.35714285714285715,0.38461538461538464,1.0,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.07462686567164178,0.26865671641791045,0.3333333333333333,0.3333333333333333,1.0,0.8461538461538461,0.5454545454545454,0.07692307692307693,1.0,1.0,0.4666666666666667,0.5714285714285714,0.06666666666666667,0.3333333333333333,0.2,0.7014925373134329,0.3333333333333333,0.5283664179104477,0.5310818181818182,0.5488666666666667,0.0958904109589041,0.14,0.29333333333333333,0.24,6.0,25.37391304347826,0.23900293255131966,,,,,2.0,1.0,,1.0,2.0,,3.0,6.0,3.0,0.1323529411764706,,,,0.16666666666666666,,,,,,,1.0,,2.0,0.09090909090909091,,,,,1.0,,,,,,,0.05555555555555555,,,,,1.0,False
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,34102.0,568,-200,1142,1170,298,226,154,2312,30.0,45.0,5.0,11.0,8.0,10.0,8.0,26.0,,2.0,24.0,6.0,10.0,29.0,3.0,6.0,2.0,4.0,38.0,73,18.0,53.0,27.0,157,1445,8.0,17.0,3.0,7.0,12.0,37.0,10.0,15.0,3.0,10.0,6.0,35.0,38.0,38.0,54.0,,10.0,29.0,10.0,6.0,15.0,6.0,21,3.0,3.0,9.0,6.0,,48,16.0,8.0,28.0,22.0,7.0,57.0,26.0,83,1.0,28.0,19.0,9.0,6.0,4.0,6.0,2.0,12.0,24,42,,1.0,2.0,31.0,2.0,34.0,6.0,,19.0,11.0,3.0,12.0,3.0,35.0,298,4.0,0.5,0.5757575757575758,1.0,0.33962264150943394,0.42857142857142855,0.3,0.33962264150943394,0.5205479452054794,0.47058823529411764,0.6666666666666666,0.5158730158730159,0.5208333333333334,0.58,0.5607142857142857,0.6166666666666667,0.625,0.42063492063492064,0.0821917808219178,0.08888888888888889,0.07692307692307693,,11.45440844009043,0.5,0.35,0.08870967741935484,0.024922118380062305,0.1037037037037037,0.06274509803921569,0.09652509652509653,0.041666666666666664,0.028368794326241134,0.014084507042253521,0.06532663316582915,0.07272727272727272,0.12380952380952381,0.030303030303030304,0.12290502793296089,0.06593406593406594,0.015625,0.25,0.35714285714285715,0.6666666666666666,0.7317073170731707,0.5333333333333333,0.20634920634920634,0.3076923076923077,0.3333333333333333,0.375,0.015873015873015872,,,,0.19047619047619047,0.23015873015873015,0.3448275862068966,0.3448275862068966,1.0,0.4583333333333333,0.45454545454545453,0.25,0.5,1.0,0.4,0.8,0.24,0.16,0.5,0.7777777777777778,0.3448275862068966,0.5769067460317457,0.5719615384615385,0.5768520000000003,0.1366906474820144,0.22093023255813954,0.2356687898089172,0.2229299363057325,4.0465753424657525,24.533962264150937,0.2609457092819615,8.0,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,8.0,1.0,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.2,0.041666666666666664,,,0.16666666666666666,,,1.0,1.0,,0.05357142857142857,,,,,2.0,,1.0,1.0,,,,0.05555555555555555,,1.0,,,,False
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7980.0,133,1,276,294,80,94,37,570,6.0,14.0,,2.0,1.0,1.0,1.0,6.0,1.0,1.0,7.0,3.0,3.0,11.0,,1.0,,2.0,8.0,21,7.0,18.0,13.0,50,291,,2.0,1.0,2.0,,3.0,2.0,3.0,1.0,5.0,3.0,10.0,14.0,2.0,21.0,,,10.0,3.0,4.0,9.0,7.0,16,5.0,2.0,5.0,2.0,2.0,39,2.0,3.0,3.0,8.0,,11.0,5.0,16,,7.0,5.0,2.0,4.0,1.0,1.0,3.0,5.0,10,15,,,,11.0,1.0,16.0,,,6.0,2.0,1.0,3.0,,10.0,80,1.0,0.875,0.875,1.0,0.3888888888888889,0.5,0.2,0.4117647058823529,0.38095238095238093,,0.6666666666666666,0.47435897435897434,0.375,0.4375,0.5319148936170213,0.375,0.5,0.46153846153846156,0.19047619047619047,0.14285714285714285,0.3333333333333333,,16.25,0.8,,0.1038961038961039,0.04225352112676056,0.04477611940298507,0.027777777777777776,0.0763888888888889,0.03496503496503497,0.03225806451612903,,0.018518518518518517,0.09375,0.07142857142857142,0.17647058823529413,0.037037037037037035,0.07692307692307693,,,0.358974358974359,0.42857142857142855,0.5,0.8333333333333334,0.15384615384615385,0.16666666666666666,0.25,1.0,0.02564102564102564,1.0,1.0,1.0,0.1794871794871795,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.5,,0.25,,,0.125,1.0,0.375,0.25,,0.8205128205128205,0.3,0.5476802631578948,0.4805,0.5481714285714286,0.13333333333333333,0.2222222222222222,0.06,0.2,4.666666666666667,25.93333333333333,0.2898550724637681,4.0,1.0,1.0,1.0,1.0,,,2.0,,,2.0,1.0,2.0,0.06060606060606061,0.5714285714285714,0.5714285714285714,1.0,,0.25,1.0,1.0,0.3333333333333333,,,1.0,1.0,,0.05555555555555555,,,,,,,1.0,1.0,,,,,,,1.0,,,False
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,40070.0,668,-250,1377,1375,356,341,167,2752,52.0,74.0,5.0,9.0,9.0,15.0,21.0,67.0,6.0,13.0,17.0,3.0,37.0,129.0,1.0,7.0,6.0,35.0,79.0,154,47.0,146.0,84.0,383,1673,7.0,15.0,3.0,10.0,12.0,35.0,18.0,37.0,9.0,38.0,24.0,87.0,96.0,62.0,114.0,27.0,4.0,129.0,37.0,6.0,41.0,26.0,67,16.0,10.0,21.0,16.0,4.0,160,6.0,12.0,48.0,29.0,7.0,84.0,18.0,102,9.0,20.0,12.0,8.0,35.0,16.0,15.0,19.0,50.0,16,37,1.0,3.0,2.0,71.0,1.0,96.0,10.0,4.0,42.0,14.0,7.0,14.0,8.0,87.0,356,5.0,0.6075949367088608,0.6233766233766234,0.8085106382978723,0.3219178082191781,0.3,0.23684210526315788,0.3219178082191781,0.512987012987013,0.4666666666666667,0.4864864864864865,0.49833333333333335,0.46,0.42,0.554093567251462,0.5862068965517241,0.48295454545454547,0.4866666666666667,0.03896103896103896,0.02702702702702703,0.05970149253731343,,24.872122762148337,0.7,0.21212121212121213,0.09764309764309764,0.03389830508474576,0.14201183431952663,0.01892744479495268,0.12125984251968504,0.026825633383010434,0.02857142857142857,,0.021739130434782608,0.08130081300813008,0.10743801652892562,0.11320754716981132,0.12916666666666668,0.17346938775510204,0.05421686746987952,0.5714285714285714,0.24666666666666667,0.7027027027027027,0.7222222222222222,0.6346153846153846,0.22333333333333333,0.31343283582089554,0.3333333333333333,0.5238095238095238,0.043333333333333335,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.056666666666666664,0.43,0.2868217054263566,0.2868217054263566,0.7567567567567568,0.36,0.5555555555555556,0.28,0.14285714285714285,1.0,0.2,0.6,0.04,0.4666666666666667,0.17142857142857143,0.7333333333333333,0.2868217054263566,0.5373066666666669,0.5282444444444445,0.5224193333333335,0.12912912912912913,0.22580645161290322,0.09138381201044386,0.22715404699738903,6.192207792207794,27.02602739726028,0.2585330428467683,10.0,2.0,3.0,3.0,6.0,4.0,,5.0,11.0,1.0,9.0,7.0,6.0,0.05737704918032787,0.5882352941176471,0.5882352941176471,1.0,0.2,0.12,0.6666666666666666,1.0,1.0,0.006802721088435374,,,2.0,1.0,0.011494252873563218,,,,,,,,,,,,,,,,,,False
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,44467.0,741,-267,1473,1485,263,225,217,2958,85.0,140.0,28.0,52.0,14.0,21.0,20.0,51.0,,,,,,,,,,,105.0,191,,,59.0,269,1816,33.0,62.0,,,19.0,85.0,17.0,32.0,,,11.0,45.0,148.0,62.0,,,46.0,,,23.0,26.0,14.0,40,10.0,4.0,10.0,7.0,9.0,94,32.0,65.0,62.0,71.0,5.0,138.0,100.0,238,9.0,14.0,5.0,9.0,24.0,17.0,10.0,7.0,34.0,31,45,,5.0,3.0,69.0,8.0,89.0,9.0,,46.0,30.0,8.0,30.0,17.0,45.0,261,1.0,0.7047619047619048,0.9024390243902439,,,,,,0.5497382198952879,0.532258064516129,0.53125,0.5497382198952879,0.532258064516129,0.53125,0.5822510822510822,0.5902777777777778,0.5625,,0.12041884816753927,0.12857142857142856,0.09803921568627451,,15.415939499709133,0.7058823529411765,0.16129032258064516,0.21450151057401812,0.15186915887850466,0.17318435754189945,0.10631229235880399,0.193033381712627,0.13305898491083676,0.15384615384615385,0.11594202898550725,0.1059322033898305,0.19014084507042253,0.26811594202898553,0.13725490196078433,0.16967509025270758,0.18518518518518517,0.14285714285714285,0.5666666666666667,0.7329842931937173,0.6071428571428571,0.6967213114754098,0.6705882352941176,0.2670157068062827,0.39215686274509803,0.43478260869565216,0.85,,,,,,,,,,0.8387096774193549,0.5384615384615384,,,,0.65625,0.6666666666666666,,,,0.7329842931937173,,0.5959240837696335,0.6235808510638298,0.5656625000000001,0.20175438596491227,0.20175438596491227,0.3159851301115242,0.16728624535315986,2.8884816753926703,,0.17854718262050237,,,,,4.0,1.0,,9.0,5.0,,3.0,22.0,3.0,0.16556291390728478,,,,0.21428571428571427,,,,,,,,,5.0,0.1076923076923077,1.0,,,,3.0,,,,,,,0.0625,,,,1.0,,False
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,47927.0,799,-123,1631,1634,412,374,236,3265,56.0,82.0,19.0,27.0,17.0,26.0,10.0,31.0,5.0,10.0,61.0,12.0,10.0,42.0,,2.0,1.0,5.0,71.0,123,37.0,103.0,33.0,286,1905,19.0,29.0,5.0,14.0,14.0,67.0,21.0,36.0,6.0,17.0,12.0,72.0,108.0,34.0,105.0,6.0,30.0,42.0,10.0,13.0,25.0,23.0,48,17.0,6.0,16.0,8.0,1.0,119,32.0,29.0,66.0,49.0,9.0,124.0,68.0,192,,24.0,15.0,9.0,19.0,13.0,12.0,6.0,31.0,28,45,,7.0,1.0,37.0,7.0,40.0,3.0,,18.0,6.0,2.0,6.0,1.0,72.0,412,5.0,0.7605633802816901,0.9642857142857143,0.9459459459459459,0.3592233009708738,0.35714285714285715,0.35294117647058826,0.3592233009708738,0.5772357723577236,0.6551724137931034,0.5833333333333334,0.5597345132743363,0.6162790697674418,0.5660377358490566,0.5836734693877551,0.6568627450980392,0.5901639344262295,0.4557522123893805,0.10569105691056911,0.0975609756097561,0.16129032258064516,,14.435695538057741,0.6129032258064516,0.3103448275862069,0.14583333333333334,0.06651376146788991,0.15492957746478872,0.08488063660477453,0.15091863517060367,0.07503075030750307,0.05286343612334802,0.04477611940298507,0.09411764705882353,0.11486486486486487,0.17037037037037037,0.16981132075471697,0.13592233009708737,0.20512820512820512,,0.16666666666666666,0.36283185840707965,0.6829268292682927,0.7567567567567568,0.7321428571428571,0.13716814159292035,0.3225806451612903,0.38461538461538464,1.0,0.04424778761061947,0.5,0.5,0.6,0.26991150442477874,0.18584070796460178,0.23809523809523808,0.23809523809523808,1.0,0.627906976744186,0.7037037037037037,0.046511627906976744,,,0.49056603773584906,0.6538461538461539,0.22641509433962265,0.09433962264150944,0.2,0.8185840707964602,0.23809523809523808,0.5654880530973448,0.5777103448275863,0.5620509433962265,0.07468879668049792,0.13043478260869565,0.23426573426573427,0.2517482517482518,4.634959349593497,24.272815533980594,0.25260576333537704,27.0,5.0,12.0,5.0,2.0,4.0,1.0,5.0,10.0,,4.0,4.0,3.0,0.09859154929577464,0.4426229508196721,0.4426229508196721,0.9259259259259259,0.21052631578947367,0.27906976744186046,0.4166666666666667,0.8,0.4166666666666667,,,,2.0,1.0,0.06557377049180328,3.0,,,,7.0,,,,,,,0.16666666666666666,,,,1.0,,False
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,44148.0,736,-126,1486,1499,327,295,196,2985,45.0,76.0,4.0,12.0,9.0,19.0,16.0,44.0,27.0,59.0,21.0,8.0,31.0,88.0,5.0,9.0,9.0,16.0,88.0,179,37.0,109.0,56.0,343,1762,7.0,18.0,6.0,11.0,10.0,42.0,20.0,49.0,12.0,24.0,9.0,85.0,90.0,86.0,102.0,9.0,,88.0,31.0,18.0,37.0,40.0,77,34.0,6.0,27.0,7.0,3.0,194,9.0,13.0,47.0,19.0,2.0,68.0,22.0,90,6.0,42.0,25.0,17.0,25.0,14.0,13.0,11.0,38.0,22,53,1.0,1.0,3.0,57.0,,70.0,2.0,1.0,32.0,4.0,1.0,6.0,5.0,85.0,327,6.0,0.5113636363636364,0.5113636363636364,0.918918918918919,0.3394495412844037,0.5454545454545454,0.5,0.3394495412844037,0.49162011173184356,0.3888888888888889,0.40816326530612246,0.4982638888888889,0.5517241379310345,0.5205479452054794,0.531055900621118,0.5857142857142857,0.5379746835443038,0.3784722222222222,0.1005586592178771,0.07894736842105263,0.13636363636363635,0.1016949152542373,20.932944606413997,0.6578947368421053,0.06666666666666667,0.0581039755351682,0.032663316582914576,0.13505747126436782,0.02586206896551724,0.09777777777777778,0.029490616621983913,0.018072289156626505,0.04819277108433735,0.02681992337164751,0.04,0.05737704918032787,0.10909090909090909,0.12749003984063745,0.15463917525773196,0.04225352112676056,0.8333333333333334,0.2638888888888889,0.5921052631578947,0.6428571428571429,0.6,0.1527777777777778,0.36363636363636365,0.42105263157894735,0.5,0.2048611111111111,0.4576271186440678,0.5094339622641509,0.37037037037037035,0.07291666666666667,0.3055555555555556,0.3522727272727273,0.3563218390804598,0.9032258064516129,0.41379310344827586,0.3333333333333333,0.3103448275862069,0.5555555555555556,1.0,0.2602739726027397,0.47368421052631576,0.1095890410958904,0.2191780821917808,0.5625,0.6423611111111112,0.3522727272727273,0.5339291666666666,0.5575525,0.5094205479452055,0.10062893081761007,0.15311004784688995,0.12244897959183673,0.2478134110787172,8.927932960893854,25.55412844036698,0.22005383580080753,6.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,8.0,,4.0,3.0,3.0,0.040268456375838924,0.2857142857142857,0.2857142857142857,1.0,0.25,0.06896551724137931,0.5,1.0,0.375,,,1.0,6.0,,0.022988505747126436,,,,1.0,,,2.0,2.0,0.009174311926605505,,0.011363636363636364,,,1.0,,,,False
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,23113.0,385,7,794,788,195,141,108,1582,77.0,121.0,16.0,23.0,19.0,31.0,57.0,105.0,1.0,2.0,,,3.0,8.0,,1.0,1.0,3.0,135.0,228,3.0,8.0,81.0,360,914,23.0,34.0,,1.0,6.0,52.0,35.0,56.0,1.0,3.0,20.0,93.0,126.0,144.0,6.0,3.0,22.0,7.0,3.0,29.0,31.0,40.0,71,30.0,10.0,15.0,9.0,7.0,182,15.0,19.0,25.0,23.0,6.0,54.0,34.0,88,9.0,13.0,3.0,10.0,32.0,14.0,21.0,18.0,53.0,12,35,8.0,,5.0,92.0,,124.0,24.0,,72.0,7.0,1.0,10.0,5.0,93.0,193,2.0,0.4666666666666667,0.5080645161290323,0.6666666666666666,0.375,,0.3333333333333333,0.42857142857142855,0.5921052631578947,0.6764705882352942,0.625,0.5911016949152542,0.6571428571428571,0.6186440677966102,0.6293706293706294,0.6666666666666666,0.6283783783783784,0.03389830508474576,0.12719298245614036,0.09090909090909091,0.17142857142857143,,36.688311688311686,0.6037735849056604,0.3157894736842105,0.1402439024390244,0.08636363636363636,0.11160714285714286,0.09433962264150944,0.12371134020618557,0.08970976253298153,0.08411214953271028,,0.10619469026548672,0.05,0.2222222222222222,0.23333333333333334,0.10975609756097561,0.11666666666666667,0.13636363636363635,0.5,0.5127118644067796,0.6363636363636364,0.7,0.45454545454545453,0.4449152542372881,0.5428571428571428,0.6551724137931034,0.47368421052631576,0.00847457627118644,0.5,0.5,1.0,,0.03389830508474576,0.375,0.375,0.6666666666666666,0.6571428571428571,0.6956521739130435,0.02857142857142857,,,0.5254237288135594,0.6129032258064516,,0.05084745762711865,0.3333333333333333,0.5466101694915254,0.42857142857142855,0.5366027659574466,0.5499891304347827,0.5305033898305086,0.2535211267605634,0.2608695652173913,0.14444444444444443,0.25833333333333336,4.296491228070175,29.475,0.2455919395465995,,,,,3.0,4.0,,5.0,14.0,,2.0,5.0,2.0,0.11494252873563218,,,,0.1875,,,,,,,,,1.0,0.06521739130434782,,1.0,1.0,,,,3.0,2.0,,,,,1.0,,1.0,,,False
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,54650.0,911,-213,1833,1823,378,333,247,3656,27.0,54.0,3.0,3.0,5.0,9.0,33.0,92.0,3.0,11.0,42.0,11.0,61.0,164.0,2.0,11.0,10.0,34.0,63.0,157,76.0,206.0,45.0,399,2210,7.0,15.0,4.0,14.0,6.0,32.0,14.0,33.0,17.0,45.0,14.0,93.0,38.0,88.0,159.0,69.0,6.0,163.0,61.0,16.0,132.0,47.0,179,34.0,13.0,79.0,42.0,11.0,405,6.0,12.0,40.0,30.0,2.0,72.0,20.0,92,8.0,50.0,27.0,23.0,45.0,32.0,17.0,13.0,62.0,20,57,,2.0,1.0,51.0,,57.0,6.0,3.0,23.0,7.0,5.0,8.0,5.0,93.0,376,6.0,0.30158730158730157,0.31666666666666665,0.6973684210526315,0.36893203883495146,0.2857142857142857,0.37777777777777777,0.37073170731707317,0.4012738853503185,0.4666666666666667,0.42424242424242425,0.48760330578512395,0.4482758620689655,0.5064102564102564,0.5182291666666666,0.5,0.5535714285714286,0.5674931129476584,0.10191082802547771,0.09259259259259259,0.11956521739130435,,21.01790763430726,0.7258064516129032,0.05,0.07518796992481203,0.02494802494802495,0.08602150537634409,0.014285714285714285,0.08101851851851852,0.01997780244173141,0.017241379310344827,0.031746031746031744,0.01557632398753894,0.08421052631578947,0.05263157894736842,0.10526315789473684,0.07647058823529412,0.112,0.04020100502512563,0.625,0.1487603305785124,0.5,0.5510204081632653,0.2962962962962963,0.2534435261707989,0.358695652173913,0.4074074074074074,0.3333333333333333,0.030303030303030304,0.2727272727272727,0.2727272727272727,,0.11570247933884298,0.45179063360881544,0.3719512195121951,0.37888198757763975,0.6229508196721312,0.10344827586206896,1.0,0.3793103448275862,0.18181818181818182,1.0,0.11538461538461539,0.5555555555555556,0.14102564102564102,0.4358974358974359,0.29411764705882354,0.7162534435261708,0.37423312883435583,0.5212259668508287,0.48135238095238103,0.49524415584415593,0.06544502617801047,0.13218390804597702,0.08020050125313283,0.23308270676691728,6.639490445859875,25.719902912621357,0.20621931260229132,15.0,2.0,3.0,7.0,12.0,,4.0,4.0,19.0,2.0,2.0,1.0,2.0,0.03225806451612903,0.35714285714285715,0.36585365853658536,1.0,0.6666666666666666,0.10344827586206896,0.6666666666666666,1.0,0.6363636363636364,0.009615384615384616,,2.0,6.0,,0.010101010101010102,,,1.0,4.0,2.0,,1.0,1.0,0.019417475728155338,0.023809523809523808,0.018292682926829267,0.038461538461538464,,,1.0,,,False
