EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFG2A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,OffAtRimReboundPct,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Charge Fouls,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53957.0,899,-29,1847,1866,236.0,299.0,178.0,3713,44.0,69.0,33.0,5.0,15.0,41.0,1.0,4.0,13.0,32.0,4.0,1.0,56.0,107.0,28.0,73.0,206.0,2130,8.0,15.0,2.0,5.0,22.0,74.0,81.0,32.0,13.0,6.0,42.0,76.0,29.0,194.0,46.0,108.0,166.0,31.0,19.0,27.0,8.0,25.0,3.0,52.0,9.0,49.0,109.0,9.0,24.0,11.0,,12.0,7.0,22.0,232.0,0.6607142857142857,0.74,0.9642857142857143,0.3835616438356164,0.4,0.3835616438356164,0.5233644859813084,0.5444444444444444,0.55,0.5478723404255319,0.5238095238095238,0.40555555555555556,0.056074766355140186,0.057971014492753624,11.661807580174928,0.5192307692307693,0.09829059829059829,0.11508379888268157,0.08056872037914692,0.5833333333333334,0.38333333333333336,0.6376811594202898,0.676923076923077,0.6363636363636364,0.18333333333333332,0.027777777777777776,0.22777777777777777,0.36585365853658536,0.36585365853658536,1.0,0.17777777777777778,0.40625,0.40625,0.9230769230769231,0.16,0.2,0.25,0.05,0.7888888888888889,0.40625,0.5986533519553071,0.5676035714285714,0.6186125,0.10679611650485436,4.309345794392522,24.773972602739722,0.1277747698971305,10.0,0.11764705882352941,0.30303030303030304,0.3225806451612903,0.7,1.0,17.0,34.0,22.0,6.0,29.0,28.0,1.0,57.0,5.0,58.0,18.0,10.0,3.0,11.0,0.06060606060606061,0.15625,0.02040816326530612,0.06862745098039216,0.13348946135831383,0.06682027649769585,0.06769596199524941,0.06918238993710692,0.07207207207207207,0.1320754716981132,0.13761467889908258,1.0,0.05319148936170213,0.08695652173913043,7.0,13.0,6.0,10.0,2.0,3.0,10.0,10.0,5.0,35.0,8.0,,38.0,3.0,12.0,,24.0,3.0,2.0,6.0,,8.0,0.625,0.5882352941176471,0.5333333333333333,0.7,0.7,,,0.04950495049504951,0.1,0.4,0.4,0.52,0.5384615384615384,0.75,1.0,0.5,0.6,0.16990291262135923,13.0,12.0,4.0,0.07482993197278912,7.0,,,10.0,0.058823529411764705,2.0,0.14285714285714285,False,2.0,4.0,,6.0,2.0,,0.02247191011235955,0.16,0.5,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,125573.0,2093,53,4336,4306,904.0,791.0,397.0,8642,121.0,200.0,116.0,152.0,17.0,42.0,4.0,10.0,180.0,482.0,34.0,104.0,247.0,468.0,197.0,524.0,1447.0,5027,39.0,80.0,36.0,114.0,309.0,78.0,339.0,478.0,180.0,33.0,162.0,410.0,117.0,982.0,98.0,242.0,271.0,70.0,39.0,120.0,28.0,42.0,35.0,162.0,38.0,54.0,97.0,1.0,299.0,9.0,,10.0,8.0,301.0,889.0,0.15789473684210525,0.1598360655737705,0.5736040609137056,0.37595419847328243,0.3157894736842105,0.37884615384615383,0.5277777777777778,0.546875,0.5103092783505154,0.6205550737207285,0.6153846153846154,0.5282258064516129,0.07051282051282051,0.095,27.460815047021942,0.7407407407407407,0.0941402497598463,0.11126826968411127,0.10245901639344263,0.8,0.20161290322580644,0.605,0.6685082872928176,0.12396694214876033,0.11693548387096774,0.1532258064516129,0.04233870967741935,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.48588709677419356,0.37344398340248963,0.38054968287526425,0.5555555555555556,0.5573770491803278,0.05154639175257732,0.4,0.5360824742268041,0.7298387096774194,0.37656903765690375,0.5370647357723578,0.5189540540540541,0.5139669312169314,0.21354526606772634,8.601923076923077,27.268893129770994,0.20848708487084872,52.0,0.08139534883720931,0.4482758620689655,0.5098039215686274,0.23076923076923078,32.0,22.0,248.0,170.0,56.0,13.0,15.0,1.0,138.0,6.0,29.0,393.0,115.0,6.0,8.0,0.1206896551724138,0.06521739130434782,0.008403361344537815,0.015940488841657812,0.12777777777777777,0.013091641490433032,0.014477766287487074,0.017094017094017096,0.010376134889753566,0.13069544364508393,0.11788617886178862,0.3076923076923077,0.135183527305282,0.20462633451957296,5.0,12.0,25.0,42.0,74.0,15.0,362.0,10.0,17.0,81.0,45.0,111.0,416.0,252.0,6.0,10.0,85.0,6.0,3.0,9.0,2.0,3.0,0.4358974358974359,0.45454545454545453,0.5625,0.5819672131147541,0.6136363636363636,0.019083969465648856,0.01867219917012448,0.02252252252252252,0.09569377990430622,0.4868421052631579,0.4868421052631579,0.19672131147540983,0.4166666666666667,0.4411764705882353,0.8,0.21649484536082475,0.5952380952380952,0.05597788527988943,45.0,31.0,5.0,0.020710059171597635,6.0,36.0,31.0,5.0,0.007936507936507936,3.0,0.4,False,2.0,5.0,10.0,22.0,10.0,,0.02053388090349076,0.08196721311475409,0.4,0.5,,21.0,1.0,1.0,,,,,0.16216216216216217,0.023809523809523808,4.0,5.0,36.0,0.06486486486486487,16.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27766.0,463,63,969,964,266.0,248.0,93.0,1933,31.0,48.0,27.0,10.0,13.0,24.0,4.0,7.0,12.0,42.0,5.0,13.0,44.0,85.0,25.0,66.0,181.0,1054,9.0,14.0,8.0,20.0,45.0,44.0,66.0,41.0,12.0,13.0,19.0,46.0,15.0,111.0,15.0,46.0,63.0,23.0,13.0,19.0,6.0,13.0,4.0,32.0,13.0,30.0,53.0,2.0,24.0,13.0,,14.0,7.0,45.0,265.0,0.5,0.5365853658536586,0.88,0.3787878787878788,0.4,0.38461538461538464,0.5176470588235295,0.5397350993377483,0.5588235294117647,0.5691823899371069,0.6081081081081081,0.4370860927152318,0.15294117647058825,0.16666666666666666,17.850467289719628,0.59375,0.06048387096774194,0.09072164948453608,0.07407407407407407,0.5,0.31788079470198677,0.6458333333333334,0.775,0.4838709677419355,0.17880794701986755,0.06622516556291391,0.15894039735099338,0.5416666666666666,0.5416666666666666,1.0,0.2781456953642384,0.2857142857142857,0.2857142857142857,0.75,0.29411764705882354,0.20588235294117646,0.5714285714285714,0.38235294117647056,0.7549668874172185,0.2926829268292683,0.5615333333333333,0.525485,0.5271787878787878,0.24861878453038674,5.520000000000002,25.53030303030303,0.27450980392156865,10.0,0.041666666666666664,0.37037037037037035,0.45454545454545453,0.5,4.0,8.0,27.0,13.0,7.0,8.0,9.0,,29.0,2.0,17.0,21.0,12.0,6.0,3.0,0.18518518518518517,0.09090909090909091,,0.043689320388349516,0.12236286919831224,0.03864734299516908,0.04116222760290557,0.034482758620689655,0.03773584905660377,0.12790697674418605,0.1076923076923077,0.3076923076923077,0.0759493670886076,0.13043478260869565,3.0,4.0,4.0,8.0,3.0,2.0,18.0,4.0,5.0,23.0,7.0,7.0,44.0,9.0,6.0,,15.0,4.0,1.0,2.0,,7.0,0.5555555555555556,0.5,0.5,0.6764705882352942,0.6764705882352942,,,0.041666666666666664,0.06818181818181818,0.3,0.3,0.23529411764705882,0.75,0.4,0.5,0.23529411764705882,0.5,0.1270718232044199,4.0,10.0,1.0,0.03225806451612903,3.0,1.0,1.0,3.0,0.07017543859649122,,,False,3.0,4.0,,7.0,1.0,,0.014925373134328358,0.23529411764705882,0.75,1.0,,5.0,1.0,1.0,,,,,0.6666666666666666,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58,1127,1122,321.0,312.0,108.0,2249,13.0,23.0,51.0,51.0,5.0,14.0,1.0,5.0,30.0,72.0,7.0,21.0,73.0,125.0,35.0,86.0,290.0,1300,8.0,29.0,8.0,26.0,83.0,56.0,69.0,72.0,30.0,6.0,37.0,102.0,27.0,241.0,41.0,80.0,85.0,17.0,10.0,26.0,6.0,11.0,11.0,37.0,6.0,20.0,52.0,,37.0,5.0,,5.0,2.0,83.0,316.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.584,0.5947867298578199,0.5636363636363636,0.6304347826086957,0.6287878787878788,0.4075829383886256,0.048,0.17391304347826086,21.428571428571427,0.7027027027027027,0.17982456140350878,0.14097744360902256,0.14285714285714285,0.4,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.24170616113744076,0.24170616113744076,0.06635071090047394,0.35714285714285715,0.35714285714285715,0.8,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.4375,0.09090909090909091,0.2,0.38181818181818183,0.5165876777251185,0.4166666666666667,0.4947616666666666,0.5375416666666667,0.4839759259259258,0.28620689655172415,11.3064,25.968604651162792,0.28482697426796805,32.0,0.18072289156626506,0.6274509803921569,0.64,0.375,7.0,8.0,65.0,50.0,10.0,3.0,2.0,,34.0,5.0,5.0,46.0,12.0,4.0,11.0,0.0196078431372549,0.14705882352941177,,0.007722007722007722,0.1118421052631579,0.013513513513513514,0.010395010395010396,0.011363636363636364,0.0111731843575419,0.12719298245614036,0.06578947368421052,0.3333333333333333,0.07623318385650224,0.08955223880597014,3.0,3.0,3.0,6.0,28.0,5.0,39.0,6.0,6.0,33.0,19.0,21.0,90.0,36.0,2.0,1.0,15.0,3.0,,3.0,1.0,1.0,0.75,0.75,0.6551724137931034,0.9375,0.9166666666666666,0.011627906976744186,0.013888888888888888,0.023255813953488372,0.24074074074074073,0.5490196078431373,0.56,0.1875,1.0,0.7142857142857143,0.8,0.10909090909090909,0.5,0.11379310344827587,10.0,7.0,4.0,0.011235955056179775,,7.0,7.0,5.0,,,0.3333333333333333,False,1.0,1.0,3.0,5.0,1.0,,0.010869565217391304,0.0625,1.0,1.0,,3.0,,,,,,0.0196078431372549,0.35714285714285715,,,2.0,5.0,0.056179775280898875,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3860.0,64,13,140,145,66.0,53.0,19.0,285,5.0,8.0,3.0,2.0,3.0,8.0,2.0,5.0,4.0,9.0,,5.0,5.0,13.0,7.0,17.0,32.0,129,1.0,6.0,4.0,10.0,20.0,8.0,21.0,9.0,4.0,1.0,1.0,4.0,,9.0,6.0,12.0,16.0,2.0,1.0,3.0,,1.0,1.0,4.0,1.0,3.0,5.0,,3.0,,,1.0,1.0,20.0,66.0,0.8,1.0,1.0,0.4117647058823529,0.4,0.4117647058823529,0.38461538461538464,0.5166666666666667,0.625,0.5161290322580645,0.625,0.5666666666666667,0.07692307692307693,,21.875,0.75,0.17142857142857143,0.1388888888888889,0.16666666666666666,1.0,0.26666666666666666,0.625,0.625,0.8,0.1,0.06666666666666667,0.26666666666666666,0.375,0.375,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,,0.3125,0.4,0.3125,0.8333333333333334,0.4444444444444444,0.5425716666666668,0.5140375,0.529684375,0.625,5.376923076923077,25.02941176470588,0.4714285714285714,,0.25,,,,2.0,6.0,3.0,2.0,1.0,1.0,3.0,,4.0,2.0,4.0,2.0,1.0,,,0.3333333333333333,0.2857142857142857,,0.08108108108108109,0.10810810810810811,0.03225806451612903,0.058823529411764705,,,0.125,,0.4,0.03225806451612903,0.07142857142857142,1.0,4.0,4.0,5.0,,,1.0,1.0,,3.0,4.0,,2.0,,2.0,,2.0,1.0,,,1.0,,,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.1875,,,0.07692307692307693,,,,0.5714285714285714,0.25,,,0.3125,0.8,0.09375,1.0,1.0,,0.16666666666666666,1.0,,,,,,,False,,1.0,1.0,,1.0,,0.0625,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13,97,98,41.0,25.0,11.0,195,4.0,9.0,5.0,,1.0,1.0,,,2.0,4.0,,1.0,5.0,14.0,3.0,5.0,20.0,79,,4.0,1.0,1.0,5.0,6.0,6.0,4.0,2.0,3.0,7.0,7.0,5.0,21.0,2.0,7.0,7.0,1.0,,4.0,,,2.0,4.0,2.0,,,,1.0,,,,,5.0,41.0,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.35714285714285715,0.5,0.5,0.5,0.5,0.2631578947368421,0.21428571428571427,0.1111111111111111,22.01834862385321,1.0,0.07692307692307693,0.12727272727272726,0.1,,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.2,0.7368421052631579,0.5,0.5625842105263157,0.3666,0.53582,0.25,3.521428571428572,26.939999999999998,0.422680412371134,1.0,0.08333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,5.0,,,2.0,1.0,,,0.4,,,,0.1724137931034483,,,,,0.16,0.25,1.0,0.05,0.06666666666666667,,,1.0,2.0,,,1.0,,,,1.0,,4.0,3.0,,,2.0,,,,,,,,0.25,,,,,,,,,,,,,0.4,0.5,,2.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3851.0,64,-15,138,140,37.0,36.0,19.0,278,6.0,9.0,3.0,,,2.0,,1.0,,4.0,,,6.0,12.0,,6.0,17.0,139,,5.0,,1.0,5.0,6.0,,4.0,,4.0,,2.0,,4.0,6.0,12.0,18.0,5.0,1.0,2.0,,2.0,1.0,4.0,1.0,1.0,4.0,1.0,5.0,,,,,5.0,37.0,0.5,0.75,,,,,0.5,0.3333333333333333,0.16666666666666666,0.40476190476190477,0.3125,0.3333333333333333,0.3333333333333333,0.2222222222222222,15.625,0.5,0.16216216216216217,0.17391304347826086,0.11764705882352941,,0.5,0.6666666666666666,0.8571428571428571,0.5,0.16666666666666666,,0.1111111111111111,,,,0.2222222222222222,,,,,0.16666666666666666,,,0.8333333333333334,,0.6097222222222222,0.6735000000000001,0.5964416666666666,0.29411764705882354,2.391666666666666,25.100000000000005,0.26811594202898553,,0.2,,,,,4.0,2.0,1.0,1.0,3.0,3.0,,6.0,,6.0,8.0,5.0,,,0.6666666666666666,,,0.06976744186046512,0.1875,0.12,0.08823529411764706,0.05555555555555555,0.08333333333333333,0.17857142857142858,0.25,,0.23809523809523808,0.3333333333333333,3.0,3.0,1.0,3.0,,,5.0,3.0,,9.0,1.0,3.0,6.0,,4.0,,1.0,1.0,,,,,,0.75,0.2,0.75,0.9,,,0.15384615384615385,0.2,,,0.75,1.0,,,0.5,0.3333333333333333,0.5294117647058824,,4.0,,0.125,,,,1.0,,,0.3333333333333333,False,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,37819.0,630,-5,1330,1326,331.0,219.0,121.0,2656,49.0,73.0,54.0,11.0,5.0,23.0,1.0,2.0,22.0,65.0,8.0,17.0,69.0,138.0,27.0,88.0,261.0,1506,9.0,25.0,4.0,19.0,49.0,96.0,75.0,62.0,21.0,13.0,22.0,36.0,13.0,94.0,50.0,110.0,122.0,9.0,7.0,25.0,5.0,17.0,12.0,42.0,11.0,28.0,42.0,,47.0,4.0,,4.0,1.0,49.0,327.0,0.6956521739130435,0.7384615384615385,0.9259259259259259,0.3068181818181818,0.21052631578947367,0.3023255813953488,0.5,0.48451327433628316,0.45454545454545453,0.5158102766798419,0.49,0.3893805309734513,0.09420289855072464,0.1095890410958904,20.095367847411445,0.5952380952380952,0.1607717041800643,0.16174183514774496,0.16556291390728478,0.25,0.3230088495575221,0.6712328767123288,0.7538461538461538,0.7551020408163265,0.23893805309734514,0.048672566371681415,0.10176991150442478,0.21739130434782608,0.21739130434782608,1.0,0.28761061946902655,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.4,0.045454545454545456,0.5,0.38636363636363635,0.7123893805309734,0.3387096774193548,0.5573779017857143,0.5872318181818182,0.5393360465116279,0.18773946360153257,5.438405797101449,26.302272727272726,0.24887218045112783,15.0,0.11827956989247312,0.2777777777777778,0.30612244897959184,0.6,3.0,11.0,14.0,6.0,4.0,5.0,5.0,2.0,54.0,6.0,12.0,61.0,33.0,2.0,3.0,0.09259259259259259,0.2,0.0625,0.017421602787456445,0.16265060240963855,0.016556291390728478,0.01697792869269949,0.025,0.017241379310344827,0.17408906882591094,0.12941176470588237,0.17647058823529413,0.13095238095238096,0.20121951219512196,5.0,8.0,11.0,17.0,5.0,3.0,42.0,6.0,3.0,23.0,14.0,9.0,42.0,6.0,8.0,,13.0,5.0,1.0,3.0,5.0,2.0,0.3333333333333333,0.5454545454545454,0.56,0.525,0.5476190476190477,,,0.014285714285714285,0.208955223880597,0.45454545454545453,0.45454545454545453,0.4,0.625,0.375,1.0,0.38636363636363635,0.6470588235294118,0.08812260536398467,9.0,2.0,2.0,0.019230769230769232,1.0,1.0,1.0,2.0,,1.0,0.4,False,,1.0,2.0,4.0,3.0,4.0,0.02608695652173913,0.05,,,,7.0,,,,,,,0.4,,2.0,,,,,1.0,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,16646.0,277,4,568,579,168.0,114.0,40.0,1147,13.0,25.0,24.0,30.0,5.0,9.0,1.0,1.0,10.0,25.0,2.0,8.0,40.0,79.0,15.0,34.0,166.0,639,4.0,26.0,4.0,9.0,53.0,10.0,24.0,25.0,10.0,8.0,23.0,51.0,15.0,125.0,21.0,51.0,55.0,19.0,14.0,20.0,5.0,9.0,7.0,29.0,7.0,9.0,24.0,3.0,37.0,1.0,,2.0,2.0,51.0,166.0,0.125,0.125,0.5333333333333333,0.4411764705882353,0.4444444444444444,0.4411764705882353,0.5063291139240507,0.5530973451327433,0.5142857142857142,0.6287878787878788,0.6162790697674418,0.3008849557522124,0.10126582278481013,0.2,26.30718954248366,0.6896551724137931,0.15555555555555556,0.1893939393939394,0.26229508196721313,1.0,0.22123893805309736,0.52,0.65,0.23076923076923078,0.21238938053097345,0.26548672566371684,0.07964601769911504,0.5555555555555556,0.625,0.6,0.22123893805309736,0.4,0.4166666666666667,0.5,0.2857142857142857,0.02857142857142857,1.0,0.22857142857142856,0.5221238938053098,0.4,0.5246061946902655,0.5345099999999999,0.5352,0.3192771084337349,9.655696202531647,25.488235294117647,0.29577464788732394,11.0,0.05405405405405406,0.4583333333333333,0.5238095238095238,0.09090909090909091,3.0,3.0,28.0,19.0,8.0,1.0,3.0,,29.0,1.0,4.0,46.0,17.0,1.0,2.0,0.125,0.0625,,0.024390243902439025,0.2248062015503876,0.010101010101010102,0.018018018018018018,,,0.1958762886597938,0.3125,0.375,0.16153846153846155,0.18478260869565216,,1.0,6.0,12.0,16.0,,41.0,,1.0,6.0,12.0,17.0,70.0,21.0,,2.0,13.0,,1.0,2.0,,,0.25,,0.46153846153846156,0.21428571428571427,0.3333333333333333,0.058823529411764705,0.04,0.058823529411764705,0.08108108108108109,0.5333333333333333,0.5333333333333333,0.14285714285714285,,,,0.34285714285714286,0.5,0.03614457831325301,8.0,5.0,2.0,0.02702702702702703,3.0,2.0,1.0,,0.05263157894736842,,,False,1.0,2.0,3.0,1.0,1.0,,0.020833333333333332,0.2857142857142857,0.5,1.0,,4.0,1.0,,1.0,,,,0.0625,0.1111111111111111,,,4.0,0.10526315789473684,,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12570.0,210,-1,434,434,121.0,77.0,44.0,868,15.0,21.0,4.0,,,,,,,,,,17.0,25.0,,,34.0,482,,5.0,,,6.0,32.0,,,,2.0,7.0,11.0,6.0,29.0,19.0,48.0,68.0,2.0,1.0,5.0,3.0,7.0,5.0,12.0,3.0,11.0,19.0,3.0,3.0,9.0,,9.0,8.0,6.0,120.0,0.9411764705882353,1.0,,,,,0.68,0.68,0.6,0.68,0.6,,0.08,0.09523809523809523,7.660455486542443,0.4166666666666667,0.1792452830188679,0.21105527638190955,0.16666666666666666,0.8888888888888888,0.84,0.7142857142857143,0.7894736842105263,0.9333333333333333,0.16,,,,,,,,,,,,,,0.84,,0.6351359999999999,0.5493,0.58708,0.17647058823529413,2.6519999999999997,,0.27880184331797236,2.0,0.07407407407407407,0.5,0.5,1.0,,4.0,4.0,,4.0,9.0,10.0,1.0,23.0,6.0,20.0,,,7.0,1.0,,0.4,0.09090909090909091,0.10869565217391304,0.24731182795698925,0.09782608695652174,0.10326086956521739,0.0967741935483871,0.07894736842105263,0.24,0.2777777777777778,,,,1.0,4.0,2.0,3.0,,,,1.0,,2.0,3.0,,2.0,,2.0,,,1.0,,4.0,,2.0,,0.25,0.6,0.25,0.25,,,0.1875,0.32,,,1.0,0.25,,,0.6,0.6666666666666666,0.058823529411764705,1.0,1.0,2.0,0.125,,,,1.0,0.10344827586206896,,,False,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1251.0,21,-2,48,49,24.0,17.0,10.0,97,2.0,3.0,1.0,1.0,,6.0,,3.0,,,,,2.0,5.0,,6.0,6.0,44,,1.0,,3.0,2.0,2.0,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,2.0,,2.0,2.0,2.0,24.0,0.5,0.5,,,,,0.4,0.18181818181818182,0.25,0.25,0.25,0.5454545454545454,,,22.033898305084747,1.0,0.058823529411764705,0.047619047619047616,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.09090909090909091,0.5454545454545454,,,,,,,,,0.75,,,0.8181818181818182,,0.5652363636363635,0.6264,0.5809875,0.3333333333333333,4.74,23.883333333333336,0.5,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,0.07142857142857142,,,0.041666666666666664,,,,,,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,,,0.25,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,117.0,2,-1,4,5,4.0,1.0,1.0,9,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
