EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFG2A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,OffAtRimReboundPct,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Charge Fouls,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,52810.0,880,-32,1808,1826,226.0,282,171.0,3634,43.0,67.0,30.0,5.0,15.0,39.0,1.0,4.0,11.0,30.0,3.0,1.0,54.0,102.0,26.0,69.0,196.0,2088,7.0,14.0,2.0,5.0,20.0,72.0,78.0,30.0,11.0,5.0,41.0,75.0,28.0,191.0,44.0,104.0,160.0,30.0,18.0,25.0,8.0,25.0,3.0,50.0,9.0,49.0,105.0,9.0,24.0,11.0,,12.0,7.0,20.0,222.0,0.6666666666666666,0.75,1.0,0.37681159420289856,0.4,0.37681159420289856,0.5294117647058824,0.543859649122807,0.5263157894736842,0.547486033519553,0.5,0.40350877192982454,0.049019607843137254,0.04477611940298507,11.387369467926405,0.5,0.09691629955947137,0.11301369863013698,0.07425742574257425,0.5833333333333334,0.391812865497076,0.6417910447761194,0.671875,0.6511627906976745,0.17543859649122806,0.029239766081871343,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.17543859649122806,0.36666666666666664,0.36666666666666664,1.0,0.13043478260869565,0.21052631578947367,0.25,0.05263157894736842,0.7953216374269005,0.36666666666666664,0.6021691176470587,0.5684,0.6300815789473685,0.10204081632653061,4.245098039215685,24.73478260869565,0.125,9.0,0.11827956989247312,0.3,0.32142857142857145,0.6666666666666666,1.0,16.0,34.0,22.0,6.0,27.0,28.0,1.0,55.0,5.0,56.0,18.0,10.0,3.0,10.0,0.06666666666666667,0.16129032258064516,0.02040816326530612,0.07052896725440806,0.13033175355450238,0.06367924528301887,0.06699147381242387,0.0718954248366013,0.0668693009118541,0.12779552715654952,0.13761467889908258,1.0,0.055865921787709494,0.09090909090909091,6.0,12.0,6.0,10.0,2.0,2.0,10.0,9.0,4.0,30.0,7.0,,36.0,,12.0,,22.0,3.0,2.0,6.0,,8.0,0.5714285714285714,0.5625,0.5,0.6521739130434783,0.6521739130434783,,,0.05263157894736842,0.10606060606060606,0.4,0.4,0.5217391304347826,0.5,0.6666666666666666,1.0,0.5263157894736842,0.6,0.15306122448979592,13.0,12.0,4.0,0.0763888888888889,7.0,,,10.0,0.06,2.0,0.16666666666666666,False,2.0,4.0,,6.0,2.0,,0.023529411764705882,0.17391304347826086,0.5,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,100557.0,1676,26,3458,3442,682.0,646,318.0,6900,102.0,168.0,95.0,120.0,15.0,36.0,3.0,8.0,145.0,385.0,26.0,80.0,201.0,383.0,160.0,421.0,1176.0,4044,31.0,54.0,28.0,88.0,238.0,62.0,261.0,381.0,145.0,30.0,137.0,345.0,99.0,827.0,75.0,191.0,217.0,54.0,26.0,99.0,24.0,36.0,27.0,135.0,34.0,44.0,82.0,1.0,245.0,8.0,,9.0,7.0,232.0,672.0,0.15422885572139303,0.15656565656565657,0.54375,0.38004750593824227,0.3181818181818182,0.38369304556354916,0.5248041775456919,0.5485074626865671,0.528169014084507,0.6227224008574491,0.6358695652173914,0.5236318407960199,0.0783289817232376,0.10119047619047619,27.93925111285677,0.7333333333333333,0.08960573476702509,0.11006474396703944,0.09844559585492228,0.7777777777777778,0.208955223880597,0.6071428571428571,0.6754966887417219,0.12745098039215685,0.1181592039800995,0.14925373134328357,0.04477611940298507,0.4166666666666667,0.42857142857142855,0.7333333333333333,0.47885572139303484,0.37662337662337664,0.38258575197889183,0.5241379310344828,0.5098039215686274,0.056338028169014086,0.375,0.5633802816901409,0.7325870646766169,0.3805774278215223,0.5408911432160804,0.5290166666666667,0.5189817518248175,0.20238095238095238,8.434725848563968,27.181710213776718,0.19722382880277617,41.0,0.07665505226480836,0.43157894736842106,0.5,0.24390243902439024,25.0,20.0,208.0,141.0,48.0,11.0,14.0,1.0,112.0,4.0,26.0,320.0,93.0,5.0,8.0,0.1368421052631579,0.05405405405405406,0.010752688172043012,0.018641810918774968,0.12993039443155452,0.013871374527112233,0.016191709844559584,0.02197802197802198,0.01129032258064516,0.1348148148148148,0.11229946524064172,0.3125,0.1378169790518192,0.20261437908496732,5.0,11.0,20.0,30.0,58.0,11.0,294.0,9.0,13.0,65.0,33.0,88.0,340.0,219.0,6.0,7.0,72.0,5.0,3.0,6.0,2.0,3.0,0.41935483870967744,0.45,0.6111111111111112,0.5588235294117647,0.5909090909090909,0.0166270783847981,0.015584415584415584,0.023121387283236993,0.09146341463414634,0.48333333333333334,0.48333333333333334,0.21568627450980393,0.45454545454545453,0.4230769230769231,0.8181818181818182,0.2112676056338028,0.6666666666666666,0.055272108843537414,38.0,28.0,2.0,0.022222222222222223,5.0,26.0,22.0,5.0,0.009615384615384616,2.0,0.4,False,2.0,5.0,8.0,19.0,9.0,,0.02284263959390863,0.09803921568627451,0.4,0.5,,17.0,1.0,1.0,,,,,0.13793103448275862,0.027777777777777776,4.0,5.0,14.0,32.0,,0.07142857142857142,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26880.0,448,57,939,934,259.0,234,89.0,1873,29.0,46.0,26.0,10.0,12.0,23.0,4.0,7.0,10.0,38.0,5.0,12.0,41.0,82.0,22.0,61.0,165.0,1027,8.0,14.0,8.0,19.0,45.0,44.0,57.0,37.0,10.0,13.0,18.0,44.0,14.0,106.0,12.0,43.0,59.0,23.0,13.0,18.0,6.0,12.0,4.0,30.0,11.0,28.0,49.0,1.0,23.0,11.0,,12.0,6.0,45.0,258.0,0.5365853658536586,0.5789473684210527,0.8636363636363636,0.36065573770491804,0.42105263157894735,0.36666666666666664,0.5,0.5174825174825175,0.5757575757575758,0.5463576158940397,0.625,0.42657342657342656,0.15853658536585366,0.17391304347826086,17.471042471042473,0.6,0.05084745762711865,0.08742004264392324,0.050505050505050504,0.5,0.32167832167832167,0.6304347826086957,0.7631578947368421,0.5172413793103449,0.18181818181818182,0.06993006993006994,0.16083916083916083,0.5217391304347826,0.5217391304347826,1.0,0.26573426573426573,0.2631578947368421,0.2631578947368421,0.7,0.3125,0.21212121212121213,0.5714285714285714,0.36363636363636365,0.7482517482517482,0.2702702702702703,0.5637598591549295,0.525485,0.5302140625,0.2727272727272727,5.506097560975611,25.483606557377048,0.27582534611288606,9.0,0.042105263157894736,0.34615384615384615,0.42857142857142855,0.5555555555555556,4.0,8.0,26.0,13.0,7.0,8.0,8.0,,29.0,2.0,16.0,20.0,11.0,4.0,2.0,0.19230769230769232,0.09523809523809523,,0.04,0.12446351931330472,0.04,0.04,0.023809523809523808,0.03896103896103896,0.13095238095238096,0.1076923076923077,0.3333333333333333,0.07333333333333333,0.12359550561797752,3.0,4.0,4.0,8.0,3.0,2.0,17.0,4.0,4.0,20.0,7.0,7.0,38.0,9.0,6.0,,14.0,4.0,1.0,1.0,,7.0,0.5,0.5,0.5,0.625,0.625,,,0.043478260869565216,0.07142857142857142,0.3,0.3,0.25,0.75,0.4,0.5,0.24242424242424243,0.5,0.12121212121212122,4.0,10.0,1.0,0.03333333333333333,3.0,1.0,1.0,3.0,0.07142857142857142,,,False,2.0,3.0,,6.0,1.0,,0.015384615384615385,0.1875,0.6666666666666666,1.0,,4.0,1.0,1.0,,,,,0.6666666666666666,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58,1127,1122,321.0,312,108.0,2249,13.0,23.0,51.0,51.0,5.0,14.0,1.0,5.0,30.0,72.0,7.0,21.0,73.0,125.0,35.0,86.0,290.0,1300,8.0,29.0,8.0,26.0,83.0,56.0,69.0,72.0,30.0,6.0,37.0,102.0,27.0,241.0,41.0,80.0,85.0,17.0,10.0,26.0,6.0,11.0,11.0,37.0,6.0,20.0,52.0,,37.0,5.0,,5.0,2.0,83.0,316.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.584,0.5947867298578199,0.5636363636363636,0.6304347826086957,0.6287878787878788,0.4075829383886256,0.048,0.17391304347826086,21.428571428571427,0.7027027027027027,0.17982456140350878,0.14097744360902256,0.14285714285714285,0.4,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.24170616113744076,0.24170616113744076,0.06635071090047394,0.35714285714285715,0.35714285714285715,0.8,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.4375,0.09090909090909091,0.2,0.38181818181818183,0.5165876777251185,0.4166666666666667,0.4947616666666666,0.5375416666666667,0.4839759259259258,0.28620689655172415,11.3064,25.968604651162792,0.28482697426796805,32.0,0.18072289156626506,0.6274509803921569,0.64,0.375,7.0,8.0,65.0,50.0,10.0,3.0,2.0,,34.0,5.0,5.0,46.0,12.0,4.0,11.0,0.0196078431372549,0.14705882352941177,,0.007722007722007722,0.1118421052631579,0.013513513513513514,0.010395010395010396,0.011363636363636364,0.0111731843575419,0.12719298245614036,0.06578947368421052,0.3333333333333333,0.07623318385650224,0.08955223880597014,3.0,3.0,3.0,6.0,28.0,5.0,39.0,6.0,6.0,33.0,19.0,21.0,90.0,36.0,2.0,1.0,15.0,3.0,,3.0,1.0,1.0,0.75,0.75,0.6551724137931034,0.9375,0.9166666666666666,0.011627906976744186,0.013888888888888888,0.023255813953488372,0.24074074074074073,0.5490196078431373,0.56,0.1875,1.0,0.7142857142857143,0.8,0.10909090909090909,0.5,0.11379310344827587,10.0,7.0,4.0,0.011235955056179775,,7.0,7.0,5.0,,,0.3333333333333333,False,1.0,1.0,3.0,5.0,1.0,,0.010869565217391304,0.0625,1.0,1.0,,3.0,,,,,,0.0196078431372549,0.35714285714285715,,,2.0,,5.0,,0.056179775280898875,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3285.0,55,9,118,123,61.0,43,15.0,241,5.0,8.0,1.0,1.0,3.0,8.0,2.0,5.0,4.0,9.0,,5.0,5.0,10.0,7.0,17.0,32.0,105,1.0,6.0,4.0,10.0,20.0,8.0,21.0,9.0,4.0,,1.0,4.0,,9.0,5.0,11.0,15.0,2.0,1.0,3.0,,1.0,1.0,4.0,1.0,3.0,5.0,,3.0,,,1.0,1.0,20.0,61.0,0.8,1.0,1.0,0.4117647058823529,0.4,0.4117647058823529,0.5,0.5740740740740741,0.625,0.5714285714285714,0.625,0.6296296296296297,,,23.703703703703702,0.75,0.17857142857142858,0.14285714285714285,0.16666666666666666,1.0,0.2962962962962963,0.625,0.625,0.8,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.375,0.375,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,,0.3125,0.4,0.3125,0.9259259259259259,0.4444444444444444,0.554087037037037,0.5140375,0.529684375,0.625,3.85,25.02941176470588,0.5169491525423728,,0.25,,,,2.0,5.0,3.0,2.0,1.0,1.0,3.0,,4.0,2.0,4.0,2.0,1.0,,,,0.2857142857142857,,0.0967741935483871,0.11428571428571428,0.037037037037037035,0.06896551724137931,,,0.13333333333333333,,0.4,0.03571428571428571,0.09090909090909091,1.0,4.0,4.0,5.0,,,1.0,1.0,,3.0,4.0,,2.0,,2.0,,2.0,1.0,,,1.0,,,0.2,0.6666666666666666,0.16666666666666666,0.21428571428571427,,,0.09090909090909091,,,,0.6666666666666666,0.25,,,0.3125,0.8,0.09375,1.0,1.0,,0.16666666666666666,1.0,,,,,,,False,,1.0,1.0,,1.0,,0.07142857142857142,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13,97,98,41.0,25,11.0,195,4.0,9.0,5.0,,1.0,1.0,,,2.0,4.0,,1.0,5.0,14.0,3.0,5.0,20.0,79,,4.0,1.0,1.0,5.0,6.0,6.0,4.0,2.0,3.0,7.0,7.0,5.0,21.0,2.0,7.0,7.0,1.0,,4.0,,,2.0,4.0,2.0,,,,1.0,,,,,5.0,41.0,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.35714285714285715,0.5,0.5,0.5,0.5,0.2631578947368421,0.21428571428571427,0.1111111111111111,22.01834862385321,1.0,0.07692307692307693,0.12727272727272726,0.1,,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.2,0.7368421052631579,0.5,0.5625842105263157,0.3666,0.53582,0.25,3.521428571428572,26.939999999999998,0.422680412371134,1.0,0.08333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,5.0,,,2.0,1.0,,,0.4,,,,0.1724137931034483,,,,,0.16,0.25,1.0,0.05,0.06666666666666667,,,1.0,2.0,,,1.0,,,,1.0,,4.0,3.0,,,2.0,,,,,,,,0.25,,,,,,,,,,,,,0.4,0.5,,2.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2874.0,48,-14,104,106,27.0,25,14.0,210,5.0,7.0,2.0,,,,,,,4.0,,,5.0,9.0,,4.0,14.0,100,,3.0,,,5.0,6.0,,4.0,,2.0,,1.0,,2.0,4.0,9.0,14.0,4.0,1.0,2.0,,2.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,,,,,5.0,27.0,0.6,1.0,,,,,0.5555555555555556,0.38461538461538464,0.3333333333333333,0.4666666666666667,0.5,0.3076923076923077,0.2222222222222222,0.14285714285714285,15.702479338842975,0.5,0.14814814814814814,0.16666666666666666,0.1,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,0.15384615384615385,,,,,,0.3076923076923077,,,,,,,,0.8461538461538461,,0.6128653846153844,0.6735000000000001,0.6402333333333333,0.35714285714285715,1.911111111111111,25.925,0.25961538461538464,,0.2,,,,,4.0,1.0,1.0,,2.0,3.0,,5.0,,5.0,6.0,4.0,,,0.5,,,0.08823529411764706,0.18518518518518517,0.11764705882352941,0.09803921568627451,0.08333333333333333,0.1111111111111111,0.17391304347826086,0.25,,0.26666666666666666,0.36363636363636365,3.0,3.0,1.0,2.0,,,4.0,3.0,,9.0,1.0,3.0,4.0,,4.0,,1.0,1.0,,,,,,0.75,0.3333333333333333,0.75,0.9,,,0.125,,,,0.75,1.0,,,0.6666666666666666,0.5,0.6428571428571429,,3.0,,0.14285714285714285,,,,,,,0.3333333333333333,False,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14316.0,239,5,508,500,142.0,106,50.0,1008,20.0,27.0,23.0,6.0,1.0,8.0,,,10.0,29.0,3.0,8.0,28.0,56.0,11.0,37.0,113.0,578,3.0,15.0,1.0,8.0,24.0,34.0,30.0,26.0,9.0,7.0,11.0,19.0,6.0,49.0,20.0,46.0,52.0,3.0,3.0,10.0,2.0,7.0,6.0,17.0,6.0,14.0,20.0,,25.0,1.0,,1.0,,24.0,142.0,0.6071428571428571,0.6538461538461539,0.9090909090909091,0.2972972972972973,0.125,0.2857142857142857,0.5,0.478494623655914,0.41304347826086957,0.518348623853211,0.46153846153846156,0.3978494623655914,0.125,0.1111111111111111,22.30088495575221,0.5882352941176471,0.17857142857142858,0.1825726141078838,0.20754716981132076,,0.2903225806451613,0.7407407407407407,0.8333333333333334,0.6,0.24731182795698925,0.06451612903225806,0.08602150537634409,0.125,0.125,1.0,0.3118279569892473,0.3448275862068966,0.3448275862068966,0.9,0.375,,,0.34782608695652173,0.6881720430107527,0.34615384615384615,0.547228021978022,0.5857875,0.5556159090909092,0.21238938053097345,6.082142857142856,27.143243243243244,0.2795275590551181,7.0,0.1111111111111111,0.30434782608695654,0.3684210526315789,0.7142857142857143,1.0,5.0,8.0,2.0,3.0,2.0,2.0,2.0,24.0,2.0,6.0,35.0,18.0,1.0,3.0,0.17391304347826086,0.2222222222222222,0.13333333333333333,0.018518518518518517,0.18604651162790697,0.016666666666666666,0.017543859649122806,,0.022727272727272728,0.22448979591836735,0.06451612903225806,0.125,0.16666666666666666,0.2535211267605634,2.0,4.0,7.0,10.0,1.0,1.0,24.0,2.0,1.0,7.0,8.0,5.0,22.0,3.0,4.0,,4.0,3.0,,1.0,3.0,,0.3333333333333333,0.4,0.5333333333333333,0.4375,0.4375,,,,0.21739130434782608,0.16666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,0.43478260869565216,0.7,0.061946902654867256,5.0,,1.0,0.047619047619047616,,1.0,1.0,1.0,,,,False,,,,3.0,,2.0,,,,,,3.0,,,,,,,,,2.0,,,,,,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,5054.0,84,-3,173,172,54.0,50,8.0,345,7.0,11.0,7.0,13.0,,,,,1.0,3.0,,1.0,18.0,31.0,1.0,3.0,49.0,184,,10.0,,1.0,17.0,4.0,,3.0,1.0,1.0,7.0,14.0,5.0,35.0,6.0,14.0,15.0,8.0,5.0,5.0,,1.0,2.0,6.0,2.0,3.0,8.0,1.0,11.0,,,,,17.0,54.0,0.1111111111111111,0.1111111111111111,,0.3333333333333333,,0.3333333333333333,0.5806451612903226,0.5735294117647058,0.5454545454545454,0.6282051282051282,0.6538461538461539,0.08823529411764706,0.03225806451612903,,24.861878453038674,0.8333333333333334,0.13953488372093023,0.17073170731707318,0.2631578947368421,,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.20588235294117646,0.38235294117647056,,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,,0.09090909090909091,0.4117647058823529,0.3333333333333333,0.5072426470588235,0.5029,0.5487227272727272,0.3469387755102041,10.164516129032258,25.099999999999998,0.31213872832369943,4.0,,0.5714285714285714,0.6666666666666666,,,1.0,7.0,4.0,2.0,,1.0,,8.0,,1.0,12.0,5.0,,1.0,0.14285714285714285,,,0.024390243902439025,0.20512820512820512,,0.014492753623188406,,,0.16129032258064516,0.375,,0.15384615384615385,0.14285714285714285,,,4.0,6.0,7.0,,10.0,,,,6.0,5.0,32.0,3.0,,,3.0,,,,,,,,0.6,,,,,,0.06666666666666667,0.5384615384615384,0.5384615384615384,,,,,0.5454545454545454,0.6666666666666666,,2.0,3.0,,,1.0,,,,0.08333333333333333,,,False,,,,1.0,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,1.0,,0.25,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2926.0,49,16,97,96,30.0,29,5.0,193,1.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,2.0,98,,1.0,,,,2.0,,,,,,2.0,,4.0,4.0,8.0,11.0,,,1.0,1.0,2.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,,30.0,1.0,1.0,,,,,0.5,0.5,,0.5,,,,,4.854368932038835,0.3333333333333333,0.16,0.17777777777777778,0.25,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,0.5,,0.5985,,0.3783,,5.7,,0.30927835051546393,,,,,,,,2.0,,2.0,,2.0,1.0,4.0,,3.0,,,1.0,1.0,,,0.3333333333333333,0.10526315789473684,0.2,,0.05405405405405406,,,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,1.0,0.25,,,,,0.14285714285714285,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,977.0,16,-1,36,38,21.0,17,7.0,74,2.0,3.0,,1.0,,4.0,,2.0,,,,,2.0,4.0,,4.0,6.0,32,,1.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,21.0,0.5,0.5,,,,,0.5,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,22.22222222222222,1.0,,,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.125,0.5,,,,,,,,,0.6666666666666666,,,0.875,,0.5828187499999999,0.6264,0.58485,0.3333333333333333,4.55,23.95,0.5833333333333334,,,,,,,1.0,,,,,1.0,,,,1.0,2.0,1.0,,1.0,,,,0.1,,,0.05555555555555555,,,,,,0.1111111111111111,0.2,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
