EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFG2A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,OffAtRimReboundPct,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Charge Fouls,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,52530.0,876,-36.0,1800,1818,222.0,274,170.0,3618,43.0,67.0,29.0,5.0,15.0,39.0,1.0,4.0,11.0,30.0,3.0,1.0,54.0,101.0,26.0,69.0,196.0,2079,7.0,14.0,2.0,5.0,20.0,72.0,78.0,30.0,11.0,5.0,40.0,74.0,27.0,188.0,43.0,103.0,159.0,30.0,18.0,25.0,8.0,25.0,3.0,50.0,9.0,49.0,105.0,9.0,24.0,11.0,,12.0,7.0,20.0,218.0,0.6666666666666666,0.75,1.0,0.37681159420289856,0.4,0.37681159420289856,0.5346534653465347,0.5470588235294118,0.5263157894736842,0.550561797752809,0.5,0.40588235294117647,0.04950495049504951,0.04477611940298507,11.38861138861139,0.5,0.09534368070953436,0.11251435132032148,0.07,0.5833333333333334,0.3941176470588235,0.6417910447761194,0.671875,0.6511627906976745,0.17058823529411765,0.029411764705882353,0.22941176470588234,0.38461538461538464,0.38461538461538464,1.0,0.17647058823529413,0.36666666666666664,0.36666666666666664,1.0,0.13043478260869565,0.21052631578947367,0.25,0.05263157894736842,0.8,0.36666666666666664,0.6032363905325443,0.5684,0.6300815789473685,0.10204081632653061,4.203960396039603,24.73478260869565,0.12333333333333334,9.0,0.11891891891891893,0.3103448275862069,0.3333333333333333,0.6666666666666666,1.0,16.0,34.0,22.0,6.0,27.0,28.0,1.0,55.0,5.0,56.0,18.0,10.0,3.0,10.0,0.06896551724137931,0.16129032258064516,0.02040816326530612,0.07088607594936709,0.13095238095238096,0.06398104265402843,0.06731946144430845,0.07236842105263158,0.0672782874617737,0.1282051282051282,0.1388888888888889,1.0,0.056179775280898875,0.09174311926605505,6.0,12.0,6.0,10.0,2.0,2.0,10.0,9.0,4.0,30.0,7.0,,36.0,,12.0,,22.0,3.0,2.0,6.0,,8.0,0.5714285714285714,0.5625,0.5,0.6521739130434783,0.6521739130434783,,,0.05263157894736842,0.10606060606060606,0.4,0.4,0.5217391304347826,0.5,0.6666666666666666,1.0,0.5263157894736842,0.6,0.15306122448979592,13.0,12.0,4.0,0.0763888888888889,7.0,,,10.0,0.06060606060606061,2.0,0.16666666666666666,False,2.0,4.0,,6.0,2.0,,0.023809523809523808,0.17391304347826086,0.5,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,96337.0,1606,31.0,3314,3301,640.0,617,300.0,6615,98.0,161.0,94.0,119.0,14.0,34.0,3.0,7.0,139.0,367.0,24.0,73.0,197.0,374.0,153.0,401.0,1133.0,3874,29.0,53.0,25.0,80.0,218.0,60.0,246.0,363.0,139.0,27.0,129.0,330.0,93.0,789.0,71.0,182.0,207.0,52.0,25.0,96.0,24.0,36.0,25.0,132.0,34.0,43.0,77.0,1.0,233.0,8.0,,9.0,7.0,212.0,630.0,0.15228426395939088,0.15463917525773196,0.5359477124183006,0.38154613466334164,0.3125,0.3853904282115869,0.5267379679144385,0.5503225806451613,0.5300751879699248,0.6237458193979933,0.6294117647058823,0.5174193548387097,0.07219251336898395,0.09316770186335403,28.110473065354114,0.7272727272727273,0.08897243107769423,0.10913549969343961,0.10109289617486339,0.7777777777777778,0.20774193548387096,0.6086956521739131,0.6712328767123288,0.12244897959183673,0.12129032258064516,0.15354838709677418,0.04387096774193548,0.4117647058823529,0.42424242424242425,0.7142857142857143,0.4735483870967742,0.3787465940054496,0.38292011019283745,0.5179856115107914,0.4897959183673469,0.05263157894736842,0.42857142857142855,0.5488721804511278,0.7251612903225807,0.38292011019283745,0.5396905475880053,0.5299362068965517,0.518059375,0.19240953221535745,8.539037433155078,27.17830423940149,0.19312009656004828,41.0,0.07194244604316546,0.43617021276595747,0.5,0.24390243902439024,22.0,20.0,201.0,136.0,48.0,10.0,14.0,1.0,107.0,4.0,25.0,304.0,91.0,5.0,6.0,0.1276595744680851,0.056338028169014086,0.011235955056179775,0.01928374655647383,0.12845138055222088,0.013333333333333334,0.016260162601626018,0.02247191011235955,0.01192504258943782,0.1336405529953917,0.10989010989010989,0.3013698630136986,0.13844393592677345,0.203125,5.0,11.0,20.0,29.0,58.0,10.0,280.0,9.0,12.0,62.0,33.0,77.0,334.0,213.0,6.0,5.0,71.0,5.0,3.0,6.0,1.0,3.0,0.41379310344827586,0.45,0.6226415094339622,0.5510204081632653,0.5849056603773585,0.012468827930174564,0.010899182561307902,0.018404907975460124,0.09090909090909091,0.48739495798319327,0.48739495798319327,0.22448979591836735,0.45454545454545453,0.4166666666666667,0.8,0.21804511278195488,0.6896551724137931,0.05472197705207414,36.0,27.0,2.0,0.023076923076923078,4.0,23.0,19.0,5.0,0.010050251256281407,2.0,0.4,False,2.0,5.0,8.0,17.0,9.0,,0.023622047244094488,0.10204081632653061,0.4,0.5,,17.0,1.0,1.0,,,,,0.13793103448275862,0.029411764705882353,4.0,14.0,30.0,0.07042253521126761,,,,5.0
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,24856.0,414,46.0,867,862,235.0,214,81.0,1729,28.0,45.0,22.0,10.0,10.0,21.0,3.0,6.0,10.0,35.0,5.0,11.0,37.0,77.0,20.0,56.0,150.0,954,8.0,12.0,7.0,17.0,38.0,36.0,51.0,34.0,10.0,12.0,16.0,40.0,13.0,96.0,10.0,39.0,55.0,20.0,12.0,16.0,6.0,12.0,4.0,28.0,11.0,27.0,45.0,1.0,22.0,10.0,,11.0,6.0,38.0,234.0,0.4864864864864865,0.5294117647058824,0.85,0.35714285714285715,0.4117647058823529,0.36363636363636365,0.4805194805194805,0.5037593984962406,0.5344827586206896,0.5319148936170213,0.59375,0.42105263157894735,0.15584415584415584,0.17777777777777778,17.677824267782427,0.5714285714285714,0.046296296296296294,0.08564814814814815,0.046511627906976744,0.5454545454545454,0.3383458646616541,0.6222222222222222,0.7567567567567568,0.5,0.16541353383458646,0.07518796992481203,0.15789473684210525,0.47619047619047616,0.47619047619047616,1.0,0.2631578947368421,0.2857142857142857,0.2857142857142857,0.7,0.3125,0.20689655172413793,0.5,0.3793103448275862,0.7593984962406015,0.29411764705882354,0.5674412878787879,0.525485,0.5279964285714286,0.25333333333333335,5.500000000000002,25.485714285714288,0.2710495963091119,6.0,0.043010752688172046,0.2727272727272727,0.3333333333333333,0.3333333333333333,4.0,8.0,24.0,13.0,6.0,8.0,8.0,,27.0,2.0,16.0,19.0,10.0,3.0,2.0,0.18181818181818182,0.1111111111111111,,0.042105263157894736,0.125,0.044444444444444446,0.043243243243243246,0.025974025974025976,0.043795620437956206,0.13548387096774195,0.09836065573770492,0.36363636363636365,0.07142857142857142,0.11904761904761904,3.0,4.0,3.0,7.0,3.0,2.0,16.0,4.0,4.0,20.0,5.0,7.0,38.0,9.0,6.0,,12.0,4.0,1.0,,,7.0,0.5,0.5,0.4166666666666667,0.625,0.625,,,0.046511627906976744,0.05405405405405406,0.3,0.3,0.25,0.75,0.4,0.5,0.2413793103448276,0.42857142857142855,0.13333333333333333,3.0,8.0,1.0,0.03508771929824561,3.0,1.0,1.0,3.0,0.07142857142857142,,,False,2.0,3.0,,5.0,1.0,,0.016129032258064516,0.1875,0.6666666666666666,1.0,,3.0,1.0,1.0,,,,,0.6666666666666666,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58.0,1127,1122,321.0,312,108.0,2249,13.0,23.0,51.0,51.0,5.0,14.0,1.0,5.0,30.0,72.0,7.0,21.0,73.0,125.0,35.0,86.0,290.0,1300,8.0,29.0,8.0,26.0,83.0,56.0,69.0,72.0,30.0,6.0,37.0,102.0,27.0,241.0,41.0,80.0,85.0,17.0,10.0,26.0,6.0,11.0,11.0,37.0,6.0,20.0,52.0,,37.0,5.0,,5.0,2.0,83.0,316.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.584,0.5947867298578199,0.5636363636363636,0.6304347826086957,0.6287878787878788,0.4075829383886256,0.048,0.17391304347826086,21.428571428571427,0.7027027027027027,0.17982456140350878,0.14097744360902256,0.14285714285714285,0.4,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.24170616113744076,0.24170616113744076,0.06635071090047394,0.35714285714285715,0.35714285714285715,0.8,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.4375,0.09090909090909091,0.2,0.38181818181818183,0.5165876777251185,0.4166666666666667,0.4947616666666666,0.5375416666666667,0.4839759259259258,0.28620689655172415,11.3064,25.968604651162792,0.28482697426796805,32.0,0.18072289156626506,0.6274509803921569,0.64,0.375,7.0,8.0,65.0,50.0,10.0,3.0,2.0,,34.0,5.0,5.0,46.0,12.0,4.0,11.0,0.0196078431372549,0.14705882352941177,,0.007722007722007722,0.1118421052631579,0.013513513513513514,0.010395010395010396,0.011363636363636364,0.0111731843575419,0.12719298245614036,0.06578947368421052,0.3333333333333333,0.07623318385650224,0.08955223880597014,3.0,3.0,3.0,6.0,28.0,5.0,39.0,6.0,6.0,33.0,19.0,21.0,90.0,36.0,2.0,1.0,15.0,3.0,,3.0,1.0,1.0,0.75,0.75,0.6551724137931034,0.9375,0.9166666666666666,0.011627906976744186,0.013888888888888888,0.023255813953488372,0.24074074074074073,0.5490196078431373,0.56,0.1875,1.0,0.7142857142857143,0.8,0.10909090909090909,0.5,0.11379310344827587,10.0,7.0,4.0,0.011235955056179775,,7.0,7.0,5.0,,,0.3333333333333333,False,1.0,1.0,3.0,5.0,1.0,,0.010869565217391304,0.0625,1.0,1.0,,3.0,,,,,,0.0196078431372549,0.35714285714285715,,,,5.0,0.056179775280898875,,,,2.0
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3285.0,55,9.0,118,123,61.0,43,15.0,241,5.0,8.0,1.0,1.0,3.0,8.0,2.0,5.0,4.0,9.0,,5.0,5.0,10.0,7.0,17.0,32.0,105,1.0,6.0,4.0,10.0,20.0,8.0,21.0,9.0,4.0,,1.0,4.0,,9.0,5.0,11.0,15.0,2.0,1.0,3.0,,1.0,1.0,4.0,1.0,3.0,5.0,,3.0,,,1.0,1.0,20.0,61.0,0.8,1.0,1.0,0.4117647058823529,0.4,0.4117647058823529,0.5,0.5740740740740741,0.625,0.5714285714285714,0.625,0.6296296296296297,,,23.703703703703702,0.75,0.17857142857142858,0.14285714285714285,0.16666666666666666,1.0,0.2962962962962963,0.625,0.625,0.8,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.375,0.375,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,,0.3125,0.4,0.3125,0.9259259259259259,0.4444444444444444,0.554087037037037,0.5140375,0.529684375,0.625,3.85,25.02941176470588,0.5169491525423728,,0.25,,,,2.0,5.0,3.0,2.0,1.0,1.0,3.0,,4.0,2.0,4.0,2.0,1.0,,,,0.2857142857142857,,0.0967741935483871,0.11428571428571428,0.037037037037037035,0.06896551724137931,,,0.13333333333333333,,0.4,0.03571428571428571,0.09090909090909091,1.0,4.0,4.0,5.0,,,1.0,1.0,,3.0,4.0,,2.0,,2.0,,2.0,1.0,,,1.0,,,0.2,0.6666666666666666,0.16666666666666666,0.21428571428571427,,,0.09090909090909091,,,,0.6666666666666666,0.25,,,0.3125,0.8,0.09375,1.0,1.0,,0.16666666666666666,1.0,,,,,,,False,,1.0,1.0,,1.0,,0.07142857142857142,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13.0,97,98,41.0,25,11.0,195,4.0,9.0,5.0,,1.0,1.0,,,2.0,4.0,,1.0,5.0,14.0,3.0,5.0,20.0,79,,4.0,1.0,1.0,5.0,6.0,6.0,4.0,2.0,3.0,7.0,7.0,5.0,21.0,2.0,7.0,7.0,1.0,,4.0,,,2.0,4.0,2.0,,,,1.0,,,,,5.0,41.0,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.35714285714285715,0.5,0.5,0.5,0.5,0.2631578947368421,0.21428571428571427,0.1111111111111111,22.01834862385321,1.0,0.07692307692307693,0.12727272727272726,0.1,,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.2,0.7368421052631579,0.5,0.5625842105263157,0.3666,0.53582,0.25,3.521428571428572,26.939999999999998,0.422680412371134,1.0,0.08333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,5.0,,,2.0,1.0,,,0.4,,,,0.1724137931034483,,,,,0.16,0.25,1.0,0.05,0.06666666666666667,,,1.0,2.0,,,1.0,,,,1.0,,4.0,3.0,,,2.0,,,,,,,,0.25,,,,,,,,,,,,,0.4,0.5,,2.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2874.0,48,-14.0,104,106,27.0,25,14.0,210,5.0,7.0,2.0,,,,,,,4.0,,,5.0,9.0,,4.0,14.0,100,,3.0,,,5.0,6.0,,4.0,,2.0,,1.0,,2.0,4.0,9.0,14.0,4.0,1.0,2.0,,2.0,1.0,4.0,1.0,1.0,3.0,1.0,4.0,,,,,5.0,27.0,0.6,1.0,,,,,0.5555555555555556,0.38461538461538464,0.3333333333333333,0.4666666666666667,0.5,0.3076923076923077,0.2222222222222222,0.14285714285714285,15.702479338842975,0.5,0.14814814814814814,0.16666666666666666,0.1,,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.6,0.15384615384615385,,,,,,0.3076923076923077,,,,,,,,0.8461538461538461,,0.6128653846153844,0.6735000000000001,0.6402333333333333,0.35714285714285715,1.911111111111111,25.925,0.25961538461538464,,0.2,,,,,4.0,1.0,1.0,,2.0,3.0,,5.0,,5.0,6.0,4.0,,,0.5,,,0.08823529411764706,0.18518518518518517,0.11764705882352941,0.09803921568627451,0.08333333333333333,0.1111111111111111,0.17391304347826086,0.25,,0.26666666666666666,0.36363636363636365,3.0,3.0,1.0,2.0,,,4.0,3.0,,9.0,1.0,3.0,4.0,,4.0,,1.0,1.0,,,,,,0.75,0.3333333333333333,0.75,0.9,,,0.125,,,,0.75,1.0,,,0.6666666666666666,0.5,0.6428571428571429,,3.0,,0.14285714285714285,,,,,,,0.3333333333333333,False,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8008.0,133,-11.0,289,285,66.0,64,29.0,574,13.0,17.0,14.0,3.0,,4.0,,,4.0,14.0,2.0,3.0,18.0,34.0,4.0,18.0,65.0,335,2.0,6.0,1.0,3.0,15.0,22.0,9.0,13.0,4.0,3.0,7.0,10.0,3.0,27.0,9.0,31.0,34.0,2.0,2.0,5.0,2.0,6.0,5.0,11.0,2.0,6.0,11.0,,17.0,1.0,,1.0,,15.0,66.0,0.6111111111111112,0.6470588235294118,0.75,0.2222222222222222,0.3333333333333333,0.23529411764705882,0.5294117647058824,0.46153846153846156,0.6111111111111112,0.5078125,0.6818181818181818,0.34615384615384615,0.08823529411764706,0.058823529411764705,23.076923076923077,0.45454545454545453,0.16363636363636364,0.21739130434782608,0.25,,0.3269230769230769,0.7647058823529411,0.8125,0.6153846153846154,0.2692307692307692,0.057692307692307696,0.07692307692307693,,,,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.75,0.5,,,0.3333333333333333,0.6730769230769231,0.3076923076923077,0.5546401960784314,0.6587,0.5994999999999999,0.23076923076923078,6.014705882352941,26.194444444444443,0.22837370242214533,4.0,0.041666666666666664,0.2857142857142857,0.3333333333333333,0.75,1.0,2.0,3.0,,,2.0,1.0,,21.0,1.0,3.0,25.0,12.0,1.0,2.0,0.14285714285714285,0.2,,0.014285714285714285,0.25301204819277107,0.030303030303030304,0.022058823529411766,,0.045454545454545456,0.3125,0.05263157894736842,0.3333333333333333,0.19047619047619047,0.26666666666666666,1.0,2.0,4.0,5.0,1.0,1.0,17.0,1.0,1.0,5.0,4.0,4.0,14.0,3.0,2.0,,,2.0,,1.0,2.0,,0.5,0.5,0.6666666666666666,0.625,0.625,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,0.5555555555555556,0.8,0.07692307692307693,4.0,,1.0,0.03571428571428571,,1.0,1.0,,,,,False,,,,3.0,,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,1903.0,32,-14.0,69,68,15.0,13,2.0,137,,2.0,3.0,3.0,,,,,1.0,2.0,,,4.0,8.0,1.0,2.0,13.0,79,,2.0,,,2.0,2.0,,2.0,1.0,1.0,3.0,7.0,2.0,17.0,3.0,9.0,9.0,2.0,,2.0,,1.0,1.0,3.0,,1.0,3.0,1.0,1.0,,,,,2.0,15.0,0.25,0.25,,0.5,,0.5,0.5,0.55,0.5,0.5909090909090909,0.5,0.2,0.125,,19.71830985915493,0.6666666666666666,0.23076923076923078,0.2903225806451613,0.4,,0.2,,,,0.3,0.3,,,,,0.2,0.5,0.5,,,,,,0.4,0.5,0.49313,,0.5494,0.15384615384615385,10.274999999999999,24.95,0.21739130434782608,2.0,,0.6666666666666666,1.0,,,,4.0,3.0,,,,,6.0,,,2.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.2857142857142857,0.5,,0.09090909090909091,0.1111111111111111,,,,1.0,2.0,,2.0,,,,1.0,,6.0,3.0,,,1.0,,,,,,,,0.5,,,,,,0.2,0.6666666666666666,0.6666666666666666,,,,,0.5,,,1.0,2.0,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,977.0,16,-1.0,36,38,21.0,17,7.0,74,2.0,3.0,,1.0,,4.0,,2.0,,,,,2.0,4.0,,4.0,6.0,32,,1.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,21.0,0.5,0.5,,,,,0.5,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,22.22222222222222,1.0,,,,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.125,0.5,,,,,,,,,0.6666666666666666,,,0.875,,0.5828187499999999,0.6264,0.58485,0.3333333333333333,4.55,23.95,0.5833333333333334,,,,,,,1.0,,,,,1.0,,,,1.0,2.0,1.0,,1.0,,,,0.1,,,0.05555555555555555,,,,,,0.1111111111111111,0.2,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
