EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,SecondChanceFG2A,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,OffAtRimReboundPct,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Charge Fouls,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,53957.0,899,-29,1847,1866,236.0,299.0,178.0,3713,44.0,69.0,33.0,5.0,15.0,41.0,1.0,4.0,13.0,32.0,4.0,1.0,56.0,107.0,28.0,73.0,206.0,2130,8.0,15.0,2.0,5.0,22.0,74.0,81.0,32.0,13.0,6.0,42.0,76.0,29.0,194.0,46.0,108.0,166.0,31.0,19.0,27.0,8.0,25.0,3.0,52.0,9.0,49.0,109.0,9.0,24.0,11.0,,12.0,7.0,22.0,232.0,0.6607142857142857,0.74,0.9642857142857143,0.3835616438356164,0.4,0.3835616438356164,0.5233644859813084,0.5444444444444444,0.55,0.5478723404255319,0.5238095238095238,0.40555555555555556,0.056074766355140186,0.057971014492753624,11.661807580174928,0.5192307692307693,0.09829059829059829,0.11508379888268157,0.08056872037914692,0.5833333333333334,0.38333333333333336,0.6376811594202898,0.676923076923077,0.6363636363636364,0.18333333333333332,0.027777777777777776,0.22777777777777777,0.36585365853658536,0.36585365853658536,1.0,0.17777777777777778,0.40625,0.40625,0.9230769230769231,0.16,0.2,0.25,0.05,0.7888888888888889,0.40625,0.5986533519553071,0.5676035714285714,0.6186125,0.10679611650485436,4.309345794392522,24.773972602739722,0.1277747698971305,10.0,0.11764705882352941,0.30303030303030304,0.3225806451612903,0.7,1.0,17.0,34.0,22.0,6.0,29.0,28.0,1.0,57.0,5.0,58.0,18.0,10.0,3.0,11.0,0.06060606060606061,0.15625,0.02040816326530612,0.06862745098039216,0.13348946135831383,0.06682027649769585,0.06769596199524941,0.06918238993710692,0.07207207207207207,0.1320754716981132,0.13761467889908258,1.0,0.05319148936170213,0.08695652173913043,7.0,13.0,6.0,10.0,2.0,3.0,10.0,10.0,5.0,35.0,8.0,,38.0,3.0,12.0,,24.0,3.0,2.0,6.0,,8.0,0.625,0.5882352941176471,0.5333333333333333,0.7,0.7,,,0.04950495049504951,0.1,0.4,0.4,0.52,0.5384615384615384,0.75,1.0,0.5,0.6,0.16990291262135923,13.0,12.0,4.0,0.07482993197278912,7.0,,,10.0,0.058823529411764705,2.0,0.14285714285714285,False,2.0,4.0,,6.0,2.0,,0.02247191011235955,0.16,0.5,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,123281.0,2055,61,4262,4234,881.0,775.0,393.0,8496,120.0,197.0,112.0,150.0,17.0,42.0,4.0,10.0,178.0,473.0,34.0,101.0,243.0,459.0,195.0,515.0,1431.0,4948,39.0,75.0,36.0,111.0,303.0,78.0,333.0,469.0,178.0,32.0,159.0,406.0,114.0,971.0,97.0,239.0,268.0,69.0,38.0,119.0,28.0,41.0,34.0,160.0,38.0,53.0,95.0,1.0,293.0,8.0,,9.0,7.0,295.0,866.0,0.16049382716049382,0.1625,0.5692307692307692,0.3786407766990291,0.32432432432432434,0.3816046966731898,0.5294117647058824,0.5497946611909651,0.521505376344086,0.6238977072310405,0.6234309623430963,0.528747433264887,0.06971677559912855,0.09644670050761421,27.46972594008923,0.74375,0.0941747572815534,0.11212266411116435,0.10208333333333333,0.7777777777777778,0.20225872689938398,0.6091370558375635,0.6741573033707865,0.125,0.11498973305954825,0.1540041067761807,0.043121149897330596,0.40476190476190477,0.4146341463414634,0.7647058823529411,0.4856262833675565,0.3763213530655391,0.3827956989247312,0.550561797752809,0.5573770491803278,0.053763440860215055,0.4,0.543010752688172,0.731006160164271,0.3795309168443497,0.5381415113871637,0.5189540540540541,0.5169845303867403,0.21174004192872117,8.60871459694989,27.253980582524274,0.20671046457062411,51.0,0.08211143695014662,0.45535714285714285,0.5151515151515151,0.23529411764705882,32.0,22.0,247.0,170.0,55.0,13.0,15.0,1.0,137.0,5.0,29.0,389.0,112.0,5.0,8.0,0.11607142857142858,0.054945054945054944,0.008547008547008548,0.016251354279523293,0.12961210974456008,0.013347022587268994,0.014760147601476014,0.01764705882352941,0.010610079575596816,0.13341493268053856,0.11666666666666667,0.31683168316831684,0.13479052823315119,0.2028985507246377,5.0,12.0,25.0,40.0,72.0,15.0,360.0,10.0,17.0,81.0,43.0,109.0,408.0,252.0,6.0,9.0,85.0,5.0,3.0,8.0,2.0,3.0,0.4358974358974359,0.45454545454545453,0.5733333333333334,0.5819672131147541,0.6136363636363636,0.017475728155339806,0.016913319238900635,0.022727272727272728,0.09569377990430622,0.48,0.48,0.19672131147540983,0.4166666666666667,0.4411764705882353,0.8,0.21505376344086022,0.625,0.05660377358490566,45.0,31.0,5.0,0.020958083832335328,6.0,36.0,31.0,5.0,0.008032128514056224,3.0,0.4,False,2.0,5.0,10.0,22.0,10.0,,0.020964360587002098,0.08196721311475409,0.4,0.5,,19.0,1.0,1.0,,,,,0.16666666666666666,0.023809523809523808,4.0,5.0,36.0,0.06593406593406594,16.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,27439.0,457,64,958,954,266.0,248.0,92.0,1912,31.0,48.0,27.0,10.0,13.0,24.0,4.0,7.0,12.0,42.0,5.0,13.0,44.0,85.0,25.0,66.0,181.0,1042,9.0,14.0,8.0,20.0,45.0,44.0,66.0,41.0,12.0,13.0,18.0,44.0,14.0,106.0,15.0,46.0,63.0,23.0,13.0,19.0,6.0,13.0,4.0,32.0,13.0,29.0,52.0,2.0,24.0,13.0,,14.0,7.0,45.0,265.0,0.5,0.5365853658536586,0.88,0.3787878787878788,0.4,0.38461538461538464,0.5176470588235295,0.5397350993377483,0.5588235294117647,0.5691823899371069,0.6081081081081081,0.4370860927152318,0.15294117647058825,0.16666666666666666,18.052930056710775,0.59375,0.061224489795918366,0.0912863070539419,0.0761904761904762,0.5,0.31788079470198677,0.6458333333333334,0.775,0.4838709677419355,0.17880794701986755,0.06622516556291391,0.15894039735099338,0.5416666666666666,0.5416666666666666,1.0,0.2781456953642384,0.2857142857142857,0.2857142857142857,0.75,0.29411764705882354,0.20588235294117646,0.5714285714285714,0.38235294117647056,0.7549668874172185,0.2926829268292683,0.5615333333333333,0.525485,0.5271787878787878,0.24861878453038674,5.520000000000002,25.53030303030303,0.2776617954070981,10.0,0.041666666666666664,0.37037037037037035,0.45454545454545453,0.5,4.0,8.0,26.0,13.0,7.0,8.0,9.0,,29.0,2.0,17.0,21.0,12.0,6.0,3.0,0.18518518518518517,0.09090909090909091,,0.04390243902439024,0.12236286919831224,0.0392156862745098,0.04156479217603912,0.03488372093023256,0.038461538461538464,0.12790697674418605,0.1076923076923077,0.3076923076923077,0.0759493670886076,0.13043478260869565,3.0,4.0,4.0,8.0,3.0,2.0,18.0,4.0,5.0,23.0,7.0,7.0,44.0,9.0,6.0,,15.0,4.0,1.0,2.0,,7.0,0.5555555555555556,0.5,0.5,0.6764705882352942,0.6764705882352942,,,0.041666666666666664,0.06818181818181818,0.3,0.3,0.23529411764705882,0.75,0.4,0.5,0.23529411764705882,0.5,0.1270718232044199,4.0,10.0,1.0,0.03225806451612903,3.0,1.0,1.0,3.0,0.07017543859649122,,,False,3.0,4.0,,6.0,1.0,,0.014925373134328358,0.23529411764705882,0.75,1.0,,5.0,1.0,1.0,,,,,0.6666666666666666,,1.0,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,32037.0,534,58,1127,1122,321.0,312.0,108.0,2249,13.0,23.0,51.0,51.0,5.0,14.0,1.0,5.0,30.0,72.0,7.0,21.0,73.0,125.0,35.0,86.0,290.0,1300,8.0,29.0,8.0,26.0,83.0,56.0,69.0,72.0,30.0,6.0,37.0,102.0,27.0,241.0,41.0,80.0,85.0,17.0,10.0,26.0,6.0,11.0,11.0,37.0,6.0,20.0,52.0,,37.0,5.0,,5.0,2.0,83.0,316.0,0.3835616438356164,0.3888888888888889,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.584,0.5947867298578199,0.5636363636363636,0.6304347826086957,0.6287878787878788,0.4075829383886256,0.048,0.17391304347826086,21.428571428571427,0.7027027027027027,0.17982456140350878,0.14097744360902256,0.14285714285714285,0.4,0.10900473933649289,0.5652173913043478,0.6842105263157895,0.46153846153846156,0.24170616113744076,0.24170616113744076,0.06635071090047394,0.35714285714285715,0.35714285714285715,0.8,0.3412322274881517,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.4375,0.09090909090909091,0.2,0.38181818181818183,0.5165876777251185,0.4166666666666667,0.4947616666666666,0.5375416666666667,0.4839759259259258,0.28620689655172415,11.3064,25.968604651162792,0.28482697426796805,32.0,0.18072289156626506,0.6274509803921569,0.64,0.375,7.0,8.0,65.0,50.0,10.0,3.0,2.0,,34.0,5.0,5.0,46.0,12.0,4.0,11.0,0.0196078431372549,0.14705882352941177,,0.007722007722007722,0.1118421052631579,0.013513513513513514,0.010395010395010396,0.011363636363636364,0.0111731843575419,0.12719298245614036,0.06578947368421052,0.3333333333333333,0.07623318385650224,0.08955223880597014,3.0,3.0,3.0,6.0,28.0,5.0,39.0,6.0,6.0,33.0,19.0,21.0,90.0,36.0,2.0,1.0,15.0,3.0,,3.0,1.0,1.0,0.75,0.75,0.6551724137931034,0.9375,0.9166666666666666,0.011627906976744186,0.013888888888888888,0.023255813953488372,0.24074074074074073,0.5490196078431373,0.56,0.1875,1.0,0.7142857142857143,0.8,0.10909090909090909,0.5,0.11379310344827587,10.0,7.0,4.0,0.011235955056179775,,7.0,7.0,5.0,,,0.3333333333333333,False,1.0,1.0,3.0,5.0,1.0,,0.010869565217391304,0.0625,1.0,1.0,,3.0,,,,,,0.0196078431372549,0.35714285714285715,,,2.0,5.0,0.056179775280898875,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,3860.0,64,13,140,145,66.0,53.0,19.0,285,5.0,8.0,3.0,2.0,3.0,8.0,2.0,5.0,4.0,9.0,,5.0,5.0,13.0,7.0,17.0,32.0,129,1.0,6.0,4.0,10.0,20.0,8.0,21.0,9.0,4.0,1.0,1.0,4.0,,9.0,6.0,12.0,16.0,2.0,1.0,3.0,,1.0,1.0,4.0,1.0,3.0,5.0,,3.0,,,1.0,1.0,20.0,66.0,0.8,1.0,1.0,0.4117647058823529,0.4,0.4117647058823529,0.38461538461538464,0.5166666666666667,0.625,0.5161290322580645,0.625,0.5666666666666667,0.07692307692307693,,21.875,0.75,0.17142857142857143,0.1388888888888889,0.16666666666666666,1.0,0.26666666666666666,0.625,0.625,0.8,0.1,0.06666666666666667,0.26666666666666666,0.375,0.375,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,,0.3125,0.4,0.3125,0.8333333333333334,0.4444444444444444,0.5425716666666668,0.5140375,0.529684375,0.625,5.376923076923077,25.02941176470588,0.4714285714285714,,0.25,,,,2.0,6.0,3.0,2.0,1.0,1.0,3.0,,4.0,2.0,4.0,2.0,1.0,,,0.3333333333333333,0.2857142857142857,,0.08108108108108109,0.10810810810810811,0.03225806451612903,0.058823529411764705,,,0.125,,0.4,0.03225806451612903,0.07142857142857142,1.0,4.0,4.0,5.0,,,1.0,1.0,,3.0,4.0,,2.0,,2.0,,2.0,1.0,,,1.0,,,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.1875,,,0.07692307692307693,,,,0.5714285714285714,0.25,,,0.3125,0.8,0.09375,1.0,1.0,,0.16666666666666666,1.0,,,,,,,False,,1.0,1.0,,1.0,,0.0625,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,2625.0,44,13,97,98,41.0,25.0,11.0,195,4.0,9.0,5.0,,1.0,1.0,,,2.0,4.0,,1.0,5.0,14.0,3.0,5.0,20.0,79,,4.0,1.0,1.0,5.0,6.0,6.0,4.0,2.0,3.0,7.0,7.0,5.0,21.0,2.0,7.0,7.0,1.0,,4.0,,,2.0,4.0,2.0,,,,1.0,,,,,5.0,41.0,0.6,0.6,0.6666666666666666,0.6,1.0,0.6,0.35714285714285715,0.5,0.5,0.5,0.5,0.2631578947368421,0.21428571428571427,0.1111111111111111,22.01834862385321,1.0,0.07692307692307693,0.12727272727272726,0.1,,0.47368421052631576,0.4444444444444444,0.5,0.5,0.2631578947368421,,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,0.5,0.5,0.5,,,,0.2,0.7368421052631579,0.5,0.5625842105263157,0.3666,0.53582,0.25,3.521428571428572,26.939999999999998,0.422680412371134,1.0,0.08333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,5.0,,,2.0,1.0,,,0.4,,,,0.1724137931034483,,,,,0.16,0.25,1.0,0.05,0.06666666666666667,,,1.0,2.0,,,1.0,,,,1.0,,4.0,3.0,,,2.0,,,,,,,,0.25,,,,,,,,,,,,,0.4,0.5,,2.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,3851.0,64,-15,138,140,37.0,36.0,19.0,278,6.0,9.0,3.0,,,2.0,,1.0,,4.0,,,6.0,12.0,,6.0,17.0,139,,5.0,,1.0,5.0,6.0,,4.0,,4.0,,2.0,,4.0,6.0,12.0,18.0,5.0,1.0,2.0,,2.0,1.0,4.0,1.0,1.0,4.0,1.0,5.0,,,,,5.0,37.0,0.5,0.75,,,,,0.5,0.3333333333333333,0.16666666666666666,0.40476190476190477,0.3125,0.3333333333333333,0.3333333333333333,0.2222222222222222,15.625,0.5,0.16216216216216217,0.17391304347826086,0.11764705882352941,,0.5,0.6666666666666666,0.8571428571428571,0.5,0.16666666666666666,,0.1111111111111111,,,,0.2222222222222222,,,,,0.16666666666666666,,,0.8333333333333334,,0.6097222222222222,0.6735000000000001,0.5964416666666666,0.29411764705882354,2.391666666666666,25.100000000000005,0.26811594202898553,,0.2,,,,,4.0,2.0,1.0,1.0,3.0,3.0,,6.0,,6.0,8.0,5.0,,,0.6666666666666666,,,0.06976744186046512,0.1875,0.12,0.08823529411764706,0.05555555555555555,0.08333333333333333,0.17857142857142858,0.25,,0.23809523809523808,0.3333333333333333,3.0,3.0,1.0,3.0,,,5.0,3.0,,9.0,1.0,3.0,6.0,,4.0,,1.0,1.0,,,,,,0.75,0.2,0.75,0.9,,,0.15384615384615385,0.2,,,0.75,1.0,,,0.5,0.3333333333333333,0.5294117647058824,,4.0,,0.125,,,,1.0,,,0.3333333333333333,False,,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,35592.0,593,3,1258,1252,307.0,209.0,119.0,2510,48.0,72.0,53.0,10.0,5.0,23.0,1.0,2.0,17.0,52.0,8.0,16.0,67.0,135.0,22.0,75.0,239.0,1426,9.0,24.0,4.0,18.0,47.0,92.0,60.0,49.0,16.0,13.0,22.0,34.0,13.0,90.0,48.0,108.0,120.0,9.0,7.0,24.0,5.0,17.0,12.0,41.0,11.0,25.0,38.0,,45.0,4.0,,4.0,1.0,47.0,303.0,0.6865671641791045,0.7301587301587301,0.9090909090909091,0.29333333333333333,0.2222222222222222,0.2876712328767123,0.4962962962962963,0.47619047619047616,0.4523809523809524,0.5063559322033898,0.4895833333333333,0.35714285714285715,0.0962962962962963,0.1111111111111111,19.87087517934003,0.5853658536585366,0.16216216216216217,0.16748768472906403,0.17266187050359713,0.25,0.34285714285714286,0.6666666666666666,0.75,0.75,0.2523809523809524,0.047619047619047616,0.10952380952380952,0.21739130434782608,0.21739130434782608,1.0,0.24761904761904763,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.4,0.047619047619047616,0.5,0.38095238095238093,0.7,0.32653061224489793,0.5597608173076923,0.5872318181818182,0.5431158536585367,0.19665271966527198,5.3859259259259264,26.300000000000004,0.24403815580286167,15.0,0.1111111111111111,0.2830188679245283,0.3125,0.6,3.0,11.0,12.0,5.0,4.0,5.0,5.0,2.0,54.0,6.0,12.0,58.0,31.0,2.0,3.0,0.09433962264150944,0.20689655172413793,0.0625,0.018518518518518517,0.17252396166134185,0.017793594306049824,0.018148820326678767,0.02702702702702703,0.018779342723004695,0.18454935622317598,0.1375,0.1875,0.13191489361702127,0.19375,5.0,8.0,10.0,16.0,4.0,3.0,39.0,6.0,3.0,23.0,13.0,9.0,42.0,6.0,8.0,,12.0,5.0,1.0,3.0,5.0,2.0,0.3333333333333333,0.5454545454545454,0.5416666666666666,0.525,0.5476190476190477,,,0.014705882352941176,0.208955223880597,0.4,0.4,0.4,0.625,0.375,1.0,0.38095238095238093,0.625,0.09623430962343096,9.0,2.0,2.0,0.02,1.0,1.0,1.0,2.0,,1.0,0.4,False,,1.0,2.0,3.0,3.0,4.0,0.02830188679245283,0.05,,,,6.0,,,,,,,0.25,,2.0,,,,,1.0,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,15746.0,262,14,537,545,155.0,105.0,39.0,1082,13.0,25.0,22.0,30.0,5.0,9.0,1.0,1.0,10.0,23.0,2.0,8.0,39.0,77.0,15.0,32.0,164.0,599,4.0,24.0,4.0,9.0,51.0,10.0,24.0,23.0,10.0,8.0,22.0,49.0,14.0,120.0,18.0,46.0,50.0,18.0,14.0,19.0,5.0,9.0,7.0,28.0,7.0,8.0,23.0,3.0,36.0,1.0,,2.0,2.0,49.0,153.0,0.1282051282051282,0.1282051282051282,0.5333333333333333,0.46875,0.4444444444444444,0.46875,0.5064935064935064,0.5642201834862385,0.5151515151515151,0.640625,0.6219512195121951,0.29357798165137616,0.1038961038961039,0.2,26.896551724137932,0.6785714285714286,0.14173228346456693,0.17928286852589642,0.23214285714285715,1.0,0.22935779816513763,0.52,0.65,0.23076923076923078,0.2018348623853211,0.27522935779816515,0.08256880733944955,0.5555555555555556,0.625,0.6,0.21100917431192662,0.43478260869565216,0.43478260869565216,0.5,0.2857142857142857,0.030303030303030304,1.0,0.24242424242424243,0.5229357798165137,0.43478260869565216,0.5259715596330277,0.5345099999999999,0.5417848484848485,0.31097560975609756,9.772727272727273,25.428125,0.2886405959031657,10.0,0.058823529411764705,0.45454545454545453,0.5263157894736842,0.1,3.0,3.0,27.0,18.0,8.0,1.0,3.0,,27.0,1.0,4.0,46.0,17.0,1.0,2.0,0.13636363636363635,0.0625,,0.02564102564102564,0.21774193548387097,0.01098901098901099,0.019230769230769232,,,0.19148936170212766,0.3,0.375,0.16666666666666666,0.18888888888888888,,1.0,6.0,12.0,16.0,,41.0,,1.0,6.0,11.0,17.0,68.0,21.0,,1.0,12.0,,1.0,2.0,,,0.25,,0.4583333333333333,0.21428571428571427,0.3333333333333333,0.03125,,0.058823529411764705,0.08108108108108109,0.5333333333333333,0.5333333333333333,0.14285714285714285,,,,0.36363636363636365,0.5,0.036585365853658534,8.0,4.0,2.0,0.02702702702702703,3.0,2.0,1.0,,0.05555555555555555,,,False,1.0,2.0,3.0,1.0,1.0,,0.021739130434782608,0.2857142857142857,0.5,1.0,,4.0,1.0,,1.0,,,,0.0625,0.1111111111111111,,,4.0,0.1111111111111111,,,,1.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,12570.0,210,-1,434,434,121.0,77.0,44.0,868,15.0,21.0,4.0,,,,,,,,,,17.0,25.0,,,34.0,482,,5.0,,,6.0,32.0,,,,2.0,7.0,11.0,6.0,29.0,19.0,48.0,68.0,2.0,1.0,5.0,3.0,7.0,5.0,12.0,3.0,11.0,19.0,3.0,3.0,9.0,,9.0,8.0,6.0,120.0,0.9411764705882353,1.0,,,,,0.68,0.68,0.6,0.68,0.6,,0.08,0.09523809523809523,7.660455486542443,0.4166666666666667,0.1792452830188679,0.21105527638190955,0.16666666666666666,0.8888888888888888,0.84,0.7142857142857143,0.7894736842105263,0.9333333333333333,0.16,,,,,,,,,,,,,,0.84,,0.6351359999999999,0.5493,0.58708,0.17647058823529413,2.6519999999999997,,0.27880184331797236,2.0,0.07407407407407407,0.5,0.5,1.0,,4.0,4.0,,4.0,9.0,10.0,1.0,23.0,6.0,20.0,,,7.0,1.0,,0.4,0.09090909090909091,0.10869565217391304,0.24731182795698925,0.09782608695652174,0.10326086956521739,0.0967741935483871,0.07894736842105263,0.24,0.2777777777777778,,,,1.0,4.0,2.0,3.0,,,,1.0,,2.0,3.0,,2.0,,2.0,,,1.0,,4.0,,2.0,,0.25,0.6,0.25,0.25,,,0.1875,0.32,,,1.0,0.25,,,0.6,0.6666666666666666,0.058823529411764705,1.0,1.0,2.0,0.125,,,,1.0,0.10344827586206896,,,False,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,1251.0,21,-2,48,49,24.0,17.0,10.0,97,2.0,3.0,1.0,1.0,,6.0,,3.0,,,,,2.0,5.0,,6.0,6.0,44,,1.0,,3.0,2.0,2.0,,,,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,2.0,,1.0,2.0,,2.0,2.0,2.0,24.0,0.5,0.5,,,,,0.4,0.18181818181818182,0.25,0.25,0.25,0.5454545454545454,,,22.033898305084747,1.0,0.058823529411764705,0.047619047619047616,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.09090909090909091,0.5454545454545454,,,,,,,,,0.75,,,0.8181818181818182,,0.5652363636363635,0.6264,0.5809875,0.3333333333333333,4.74,23.883333333333336,0.5,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,,,,0.07142857142857142,,,0.041666666666666664,,,,,,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,,2.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,,,0.25,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,117.0,2,-1,4,5,4.0,1.0,1.0,9,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
