EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,BlockedLongMidRange,3SecondViolations,DefensiveGoaltends,on,HeaveMakes
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,40266.0,671,66.0,1441,1469,431,436,188.0,2910,56.0,83.0,8.0,13.0,16.0,25.0,25.0,66.0,1.0,5.0,6.0,15.0,,1.0,3.0,5.0,23.0,74.0,5.0,10.0,8.0,26.0,82.0,154.0,29.0,89.0,50.0,301.0,1591,9.0,22.0,5.0,11.0,4.0,37.0,23.0,42.0,11.0,31.0,22.0,101.0,80.0,84.0,84.0,3.0,2.0,2.0,72.0,23.0,16.0,73.0,70.0,143.0,55.0,15.0,47.0,24.0,2.0,356.0,8.0,16.0,52.0,36.0,91.0,25.0,116.0,1.0,42.0,20.0,22.0,31.0,10.0,25.0,24.0,6.0,3.0,55.0,6.0,15.0,33.0,79.0,6.0,77.0,,74.0,8.0,2.0,32.0,,10.0,101.0,430,11.0,0.4878048780487805,0.49382716049382713,0.9655172413793104,0.3258426966292135,0.45454545454545453,0.3548387096774194,0.3333333333333333,0.5324675324675324,0.4090909090909091,0.5476190476190477,0.5164609053497943,0.5,0.541095890410959,0.5397111913357401,0.5142857142857142,0.5674157303370787,0.3662551440329218,0.1038961038961039,0.08433734939759036,0.12121212121212122,19.78287092882992,0.5636363636363636,0.10495626822157435,0.050793650793650794,0.14325068870523416,0.023668639053254437,0.12464589235127478,0.036753445635528334,0.039603960396039604,0.05699481865284974,0.047619047619047616,0.02510460251046025,0.020202020202020204,0.1079136690647482,0.10457516339869281,0.09803921568627451,0.14705882352941177,0.13186813186813187,0.009259259259259259,0.34156378600823045,0.6746987951807228,0.7368421052631579,0.5178571428571429,0.2716049382716049,0.3787878787878788,0.43103448275862066,0.44,0.0205761316872428,0.2,0.25,,0.06172839506172839,0.4,0.4,0.8333333333333334,0.3045267489711934,0.3108108108108108,0.3108108108108108,1.0,0.3939393939393939,0.6153846153846154,0.030303030303030304,,,0.30303030303030304,0.5,1.0,0.3424657534246575,0.64,0.0684931506849315,0.6,0.3561643835616438,0.3076923076923077,0.7078189300411523,0.3194444444444444,0.5476827800829877,0.51752,0.5439443661971832,0.1198501872659176,0.1797752808988764,,0.12292358803986711,0.33554817275747506,4.827922077922076,25.66516853932584,0.29909784871616935,,1.0,3.0,3.0,2.0,,6.0,1.0,14.0,,9.0,2.0,7.0,10.0,7.0,6.0,,0.2,,,0.09375,0.016666666666666666,0.7,1.0,0.25,,1.0,1.0,,,,,,,False,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,40200.0,670,160.0,1435,1449,544,496,195.0,2884,33.0,59.0,11.0,22.0,11.0,15.0,13.0,38.0,1.0,4.0,7.0,18.0,,2.0,1.0,3.0,21.0,44.0,4.0,7.0,5.0,16.0,47.0,101.0,28.0,62.0,49.0,227.0,1562,13.0,28.0,4.0,9.0,2.0,40.0,14.0,28.0,6.0,19.0,20.0,66.0,56.0,38.0,81.0,3.0,18.0,2.0,41.0,20.0,11.0,43.0,52.0,95.0,34.0,18.0,21.0,22.0,,242.0,18.0,26.0,42.0,40.0,90.0,45.0,135.0,7.0,35.0,17.0,18.0,25.0,6.0,16.0,23.0,9.0,5.0,48.0,4.0,16.0,26.0,58.0,2.0,47.0,,68.0,6.0,,31.0,,6.0,66.0,544,9.0,0.5957446808510638,0.7368421052631579,0.9642857142857143,0.45161290322580644,0.4444444444444444,0.3157894736842105,0.45,0.46534653465346537,0.4642857142857143,0.5,0.5460122699386503,0.5135135135135135,0.48936170212765956,0.5850515463917526,0.5128205128205128,0.5409836065573771,0.3803680981595092,0.10891089108910891,0.0847457627118644,0.15789473684210525,14.499700419412822,0.5208333333333334,0.1238390092879257,0.0755813953488372,0.11506849315068493,0.06020066889632107,0.11918604651162791,0.06842923794712286,0.10714285714285714,0.06280193236714976,0.04,0.06635071090047394,0.045454545454545456,0.1347517730496454,0.08275862068965517,0.24324324324324326,0.12811387900355872,0.07142857142857142,0.09210526315789473,0.3619631901840491,0.559322033898305,0.6111111111111112,0.5757575757575758,0.2331288343558282,0.34210526315789475,0.40625,0.6153846153846154,0.024539877300613498,0.25,0.25,1.0,0.11042944785276074,0.3888888888888889,0.3888888888888889,1.0,0.26993865030674846,0.4772727272727273,0.4772727272727273,0.9523809523809523,0.5945945945945946,0.5,0.05405405405405406,,,0.1891891891891892,0.5714285714285714,0.75,0.3191489361702128,0.7333333333333333,0.06382978723404255,0.3333333333333333,0.3404255319148936,0.3125,0.7423312883435583,0.4878048780487805,0.5606760869565217,0.601646551724138,0.5481055555555554,0.16489361702127658,0.24603174603174602,,0.1762114537444934,0.2907488986784141,4.0693069306930685,25.861290322580643,0.3790940766550523,,1.0,8.0,2.0,4.0,2.0,3.0,1.0,3.0,,8.0,3.0,4.0,14.0,5.0,6.0,,,,,0.22857142857142856,0.02040816326530612,0.35714285714285715,,0.18181818181818182,,6.0,3.0,3.0,,1.0,1.0,,,False,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,35661.0,594,31.0,1265,1277,363,309,162.0,2542,26.0,39.0,10.0,17.0,5.0,7.0,21.0,45.0,5.0,19.0,14.0,38.0,,3.0,6.0,11.0,21.0,68.0,2.0,9.0,8.0,20.0,52.0,103.0,35.0,106.0,39.0,248.0,1450,12.0,24.0,2.0,12.0,9.0,39.0,10.0,27.0,14.0,31.0,15.0,77.0,70.0,34.0,96.0,9.0,6.0,,68.0,21.0,9.0,28.0,12.0,40.0,7.0,5.0,17.0,10.0,1.0,92.0,10.0,10.0,30.0,22.0,53.0,20.0,73.0,6.0,9.0,5.0,4.0,15.0,1.0,7.0,10.0,8.0,1.0,25.0,3.0,3.0,22.0,45.0,5.0,49.0,,47.0,6.0,,16.0,2.0,8.0,77.0,363,3.0,0.6730769230769231,0.7142857142857143,0.9142857142857143,0.330188679245283,0.16666666666666666,0.45161290322580644,0.330188679245283,0.5048543689320388,0.5,0.37037037037037035,0.5,0.4166666666666667,0.5344827586206896,0.5414847161572053,0.47560975609756095,0.5661764705882353,0.507177033492823,0.08737864077669903,0.1282051282051282,0.08888888888888889,17.269624573378838,0.6,0.08208955223880597,0.033003300330033,0.0949367088607595,0.03745318352059925,0.08904109589041095,0.03508771929824561,0.030612244897959183,0.041666666666666664,,0.035175879396984924,0.04411764705882353,0.09345794392523364,0.07272727272727272,0.0784313725490196,0.08943089430894309,0.11428571428571428,0.05454545454545454,0.18660287081339713,0.6666666666666666,0.7647058823529411,0.8076923076923077,0.215311004784689,0.4666666666666667,0.5121951219512195,0.47619047619047616,0.09090909090909091,0.2631578947368421,0.2631578947368421,0.8,0.18181818181818182,0.3684210526315789,0.3783783783783784,1.0,0.3253588516746411,0.3088235294117647,0.3088235294117647,0.8571428571428571,0.4722222222222222,0.5882352941176471,0.08333333333333333,,,0.25,0.2222222222222222,0.5,0.1206896551724138,0.7142857142857143,0.1896551724137931,0.5454545454545454,0.3448275862068966,0.4,0.69377990430622,0.3088235294117647,0.5404947368421054,0.5753090909090909,0.5110741379310345,0.08144796380090498,0.1415929203539823,0.018518518518518517,0.15725806451612903,0.31048387096774194,7.680582524271845,24.85188679245283,0.28695652173913044,1.0,,1.0,5.0,,,1.0,1.0,9.0,,3.0,2.0,1.0,3.0,2.0,7.0,0.009433962264150943,,0.02631578947368421,,0.043478260869565216,,0.6666666666666666,1.0,0.7,1.0,,,,,,,1.0,,False,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,14106.0,235,35.0,522,522,169,176,64.0,1044,6.0,10.0,,2.0,3.0,5.0,7.0,19.0,2.0,2.0,3.0,14.0,,1.0,1.0,2.0,15.0,47.0,1.0,5.0,,14.0,15.0,31.0,18.0,61.0,22.0,106.0,578,,2.0,1.0,6.0,4.0,7.0,6.0,15.0,1.0,16.0,10.0,25.0,12.0,18.0,48.0,6.0,,2.0,45.0,15.0,4.0,27.0,18.0,45.0,10.0,8.0,15.0,12.0,,108.0,5.0,3.0,10.0,8.0,20.0,8.0,28.0,2.0,16.0,7.0,9.0,19.0,4.0,13.0,7.0,6.0,,26.0,,3.0,7.0,19.0,1.0,22.0,,26.0,1.0,,8.0,1.0,4.0,24.0,168,3.0,0.4,0.4,0.8888888888888888,0.29508196721311475,0.16666666666666666,0.0625,0.3050847457627119,0.4838709677419355,,0.4,0.45652173913043476,0.1875,0.24193548387096775,0.5096153846153846,0.35,0.33783783783783783,0.6630434782608695,0.12903225806451613,0.3,0.05263157894736842,21.775544388609717,0.7307692307692307,0.06722689075630252,0.02586206896551724,0.07575757575757576,0.04,0.07171314741035857,0.03319502074688797,0.027777777777777776,0.025974025974025976,,0.04597701149425287,0.02631578947368421,0.06818181818181818,0.06451612903225806,0.07692307692307693,0.09090909090909091,0.030303030303030304,0.038461538461538464,0.10869565217391304,0.6,0.8571428571428571,0.5,0.20652173913043478,0.3684210526315789,0.3888888888888889,0.42857142857142855,0.021739130434782608,1.0,1.0,,0.15217391304347827,0.21428571428571427,0.21428571428571427,1.0,0.5108695652173914,0.3191489361702128,0.32608695652173914,0.8666666666666667,0.25,,0.125,,,0.625,0.2,1.0,0.16129032258064516,0.6,0.06451612903225806,0.5,0.45161290322580644,,0.7717391304347826,0.3333333333333333,0.5413516853932585,0.5909166666666666,0.5338964285714286,0.09,0.21052631578947367,0.016129032258064516,0.0660377358490566,0.2358490566037736,6.280645161290322,26.23770491803278,0.32375478927203066,1.0,,2.0,,1.0,,1.0,1.0,,,3.0,2.0,1.0,3.0,3.0,3.0,0.01639344262295082,,,0.02127659574468085,0.13333333333333333,,1.0,3.0,,,,,,,,,,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,17120.0,285,1.0,618,631,236,198,80.0,1249,8.0,12.0,,2.0,2.0,3.0,,1.0,,,8.0,21.0,2.0,3.0,1.0,6.0,6.0,16.0,,2.0,3.0,8.0,8.0,13.0,14.0,37.0,3.0,61.0,703,,2.0,2.0,5.0,,6.0,2.0,3.0,4.0,14.0,,16.0,12.0,4.0,42.0,,,,16.0,6.0,3.0,17.0,6.0,23.0,4.0,2.0,10.0,6.0,1.0,52.0,10.0,7.0,24.0,29.0,56.0,17.0,73.0,,12.0,5.0,7.0,7.0,,4.0,1.0,3.0,,8.0,2.0,3.0,11.0,18.0,1.0,7.0,,3.0,1.0,,2.0,,,16.0,236,1.0,0.75,0.75,1.0,0.3783783783783784,0.4,0.2857142857142857,0.3783783783783784,0.6153846153846154,,0.6666666666666666,0.58,0.42857142857142855,0.47058823529411764,0.5980392156862745,0.42857142857142855,0.47058823529411764,0.74,0.23076923076923078,0.16666666666666666,1.0,8.309859154929578,0.875,0.19594594594594594,0.061946902654867256,0.15483870967741936,0.06666666666666667,0.17491749174917492,0.06463878326996197,,0.1,,0.07272727272727272,0.05,0.08,0.26436781609195403,0.18181818181818182,0.1487603305785124,0.17647058823529413,,0.24,0.6666666666666666,0.8,0.75,0.02,,,,,,,,0.42,0.38095238095238093,0.38095238095238093,1.0,0.32,0.375,0.375,1.0,0.2857142857142857,,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,,,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.47058823529411764,0.375,0.98,0.375,0.5861840000000003,0.6260666666666667,0.543285294117647,0.0392156862745098,0.14285714285714285,,0.09836065573770492,0.26229508196721313,2.2384615384615385,24.32162162162162,0.3818770226537217,,,3.0,,,,1.0,2.0,,,8.0,5.0,3.0,9.0,2.0,,,,,,0.2727272727272727,,0.2222222222222222,,,,1.0,,1.0,,,,,,False,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,24500.0,408,100.0,854,862,224,191,126.0,1716,56.0,73.0,24.0,34.0,11.0,14.0,17.0,36.0,,1.0,3.0,7.0,1.0,1.0,2.0,3.0,6.0,11.0,,,,2.0,73.0,110.0,9.0,18.0,30.0,203.0,937,26.0,42.0,1.0,1.0,13.0,68.0,18.0,25.0,2.0,5.0,10.0,52.0,90.0,56.0,27.0,,40.0,,11.0,6.0,13.0,7.0,15.0,22.0,13.0,2.0,5.0,2.0,,59.0,22.0,43.0,40.0,41.0,83.0,68.0,151.0,3.0,13.0,9.0,4.0,22.0,1.0,10.0,12.0,12.0,1.0,34.0,3.0,7.0,25.0,43.0,5.0,35.0,,44.0,7.0,,19.0,,5.0,52.0,224,3.0,0.6164383561643836,0.8490566037735849,1.0,0.5,1.0,0.4,0.5,0.6636363636363637,0.6190476190476191,0.72,0.67578125,0.6395348837209303,0.7,0.7,0.6666666666666666,0.7027027027027027,0.140625,0.11818181818181818,0.1095890410958904,0.1388888888888889,17.502458210422812,0.6470588235294118,0.21578947368421053,0.19815668202764977,0.17167381974248927,0.13580246913580246,0.19148936170212766,0.17150395778364116,0.18055555555555555,0.2222222222222222,0.10526315789473684,0.14545454545454545,0.11538461538461539,0.1518987341772152,0.2891566265060241,0.17857142857142858,0.14606741573033707,0.2545454545454545,0.09375,0.5703125,0.7671232876712328,0.8615384615384616,0.6071428571428571,0.28125,0.4722222222222222,0.5483870967741935,0.6470588235294118,0.0078125,,,,0.0546875,0.42857142857142855,0.42857142857142855,1.0,0.0859375,0.5454545454545454,0.5454545454545454,1.0,0.7906976744186046,0.7058823529411765,0.023255813953488372,1.0,1.0,,,,0.4666666666666667,0.7857142857142857,0.1,0.6666666666666666,0.06666666666666667,,0.7109375,0.5454545454545454,0.5797148437500002,0.5644968749999999,0.5372116666666666,0.1357142857142857,0.1557377049180328,,0.33497536945812806,0.2561576354679803,3.2618181818181817,24.399999999999995,0.26229508196721313,,3.0,2.0,,,,7.0,5.0,1.0,,24.0,17.0,7.0,25.0,10.0,4.0,,,,,0.07692307692307693,0.12,0.4,,0.16666666666666666,1.0,1.0,,1.0,,,,1.0,,False,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,21089.0,351,8.0,769,778,332,280,88.0,1547,29.0,34.0,4.0,5.0,13.0,13.0,6.0,8.0,,3.0,14.0,33.0,,1.0,5.0,10.0,26.0,63.0,3.0,5.0,12.0,26.0,35.0,45.0,40.0,96.0,29.0,219.0,881,4.0,5.0,3.0,6.0,6.0,23.0,16.0,18.0,17.0,36.0,20.0,103.0,58.0,12.0,120.0,,8.0,,63.0,26.0,3.0,8.0,12.0,20.0,9.0,3.0,7.0,1.0,,52.0,10.0,4.0,18.0,29.0,50.0,14.0,64.0,2.0,8.0,7.0,1.0,5.0,2.0,1.0,10.0,4.0,1.0,15.0,,5.0,20.0,28.0,4.0,24.0,,38.0,4.0,,14.0,,7.0,103.0,332,3.0,0.8285714285714286,0.9354838709677419,1.0,0.4166666666666667,0.5,0.4722222222222222,0.4166666666666667,0.7777777777777778,0.8,0.8888888888888888,0.6737588652482269,0.7727272727272727,0.7685185185185185,0.6930379746835443,0.8214285714285714,0.7923076923076923,0.6808510638297872,0.06666666666666667,0.058823529411764705,0.125,20.092915214866437,0.3333333333333333,0.16022099447513813,0.031496062992125984,0.09278350515463918,0.05181347150259067,0.12533333333333332,0.04375,0.05263157894736842,0.02666666666666667,,0.05714285714285714,0.03773584905660377,0.1643835616438356,0.1348314606741573,0.2631578947368421,0.10884353741496598,0.0425531914893617,0.03225806451612903,0.24113475177304963,0.8529411764705882,0.90625,0.8275862068965517,0.05673758865248227,0.75,0.8571428571428571,0.8333333333333334,0.02127659574468085,,,,0.23404255319148937,0.42424242424242425,0.42424242424242425,1.0,0.44680851063829785,0.4126984126984127,0.4126984126984127,1.0,0.45454545454545453,0.8,0.09090909090909091,,,0.45454545454545453,0.6,1.0,0.24074074074074073,1.0,0.18518518518518517,0.5,0.48148148148148145,0.46153846153846156,0.9219858156028369,0.4126984126984127,0.5834063829787234,0.6032200000000001,0.5680499999999999,0.09271523178807947,0.2545454545454545,,0.1050228310502283,0.4703196347031963,3.404444444444444,25.21770833333333,0.4317295188556567,,,3.0,3.0,,1.0,,5.0,,,22.0,15.0,7.0,25.0,13.0,7.0,,,,,0.21428571428571427,,0.52,,,,3.0,1.0,2.0,3.0,,,1.0,3.0,False,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5819.0,97,-10.0,206,212,97,100,23.0,418,14.0,20.0,3.0,3.0,11.0,14.0,1.0,6.0,,,1.0,6.0,,1.0,1.0,3.0,6.0,18.0,,,2.0,7.0,15.0,26.0,7.0,24.0,12.0,63.0,251,4.0,5.0,,1.0,2.0,10.0,11.0,15.0,3.0,10.0,11.0,42.0,14.0,16.0,21.0,,2.0,,18.0,6.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,3.0,2.0,6.0,3.0,11.0,6.0,17.0,,4.0,4.0,,6.0,1.0,2.0,5.0,4.0,,11.0,1.0,5.0,1.0,5.0,,11.0,,14.0,2.0,,6.0,,2.0,42.0,97,1.0,0.4666666666666667,0.5,1.0,0.2916666666666667,,0.3,0.2916666666666667,0.5769230769230769,0.8,0.7333333333333333,0.51,0.6666666666666666,0.62,0.5625,0.7142857142857143,0.6774193548387096,0.48,0.038461538461538464,,0.16666666666666666,28.270042194092827,0.5454545454545454,0.058823529411764705,0.04878048780487805,0.14634146341463414,0.06976744186046512,0.09782608695652174,0.05952380952380952,,0.043478260869565216,0.5,0.058823529411764705,0.1111111111111111,0.05263157894736842,0.043478260869565216,0.1111111111111111,0.14285714285714285,0.16666666666666666,,0.4,0.7,0.7,0.42857142857142855,0.12,0.16666666666666666,0.2,1.0,,,,,0.12,0.16666666666666666,0.16666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.16666666666666666,,,,,,0.56,0.7857142857142857,0.12,0.3333333333333333,0.28,0.2857142857142857,0.88,0.3333333333333333,0.6147309999999998,0.6758625,0.662794,0.1111111111111111,0.2,,0.15873015873015872,0.6666666666666666,2.7,25.433333333333334,0.470873786407767,,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,0.5,0.1,1.0,,,,,,,,,,,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2651.0,44,23.0,98,100,32,44,16.0,198,3.0,6.0,3.0,4.0,3.0,3.0,3.0,7.0,1.0,1.0,,,,,,,1.0,4.0,,,,,7.0,14.0,1.0,4.0,1.0,18.0,119,4.0,5.0,,,,8.0,5.0,6.0,,,1.0,11.0,4.0,10.0,3.0,,6.0,,4.0,1.0,1.0,6.0,2.0,8.0,2.0,,1.0,5.0,,18.0,,6.0,3.0,3.0,6.0,6.0,12.0,3.0,2.0,1.0,1.0,6.0,,3.0,,3.0,,6.0,1.0,1.0,4.0,6.0,,9.0,1.0,5.0,1.0,,1.0,,2.0,11.0,32,2.0,0.2857142857142857,0.5,1.0,0.25,,,0.25,0.5,0.8,0.8333333333333334,0.4722222222222222,0.8,0.8333333333333334,0.45,0.8,0.6875,0.2222222222222222,0.07142857142857142,0.16666666666666666,,22.413793103448278,1.0,0.13043478260869565,0.2857142857142857,0.21428571428571427,,0.16216216216216217,0.15384615384615385,0.25,0.3125,,,,0.2857142857142857,0.1,,0.2,0.25,0.3333333333333333,0.3333333333333333,0.5,0.6,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.05555555555555555,1.0,1.0,,,,,,0.2222222222222222,0.25,0.25,1.0,0.8,0.75,,,,,,,0.5,1.0,,,,,0.5555555555555556,0.25,0.5238388888888889,0.5716,0.4992666666666667,0.05555555555555555,0.07142857142857142,,0.4444444444444444,0.6111111111111112,5.5857142857142845,25.8,0.32653061224489793,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5968.0,99,16.0,211,210,83,64,35.0,421,3.0,5.0,1.0,1.0,1.0,1.0,5.0,8.0,,1.0,,2.0,,,,,4.0,12.0,,,2.0,4.0,8.0,14.0,4.0,14.0,5.0,33.0,248,4.0,4.0,,,2.0,10.0,2.0,3.0,2.0,4.0,2.0,12.0,14.0,2.0,12.0,,,,12.0,4.0,1.0,7.0,5.0,12.0,2.0,3.0,4.0,2.0,1.0,29.0,1.0,1.0,7.0,3.0,10.0,2.0,12.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,1.0,4.0,,1.0,5.0,8.0,1.0,6.0,,5.0,2.0,1.0,3.0,,,12.0,83,1.0,0.875,0.875,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.5714285714285714,1.0,0.6666666666666666,0.5,1.0,0.7142857142857143,0.5517241379310345,1.25,0.75,0.5,0.07142857142857142,0.2,,12.790697674418604,0.5,0.06,0.02127659574468085,0.17073170731707318,0.017241379310344827,0.10989010989010989,0.01904761904761905,0.07142857142857142,,,0.023809523809523808,,,0.07894736842105263,,0.2,0.09090909090909091,,0.17857142857142858,0.6,0.75,1.0,0.2857142857142857,0.625,0.625,0.8,0.03571428571428571,,,,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,,,0.14285714285714285,1.0,,,0.5714285714285714,0.5,0.6785714285714286,0.3333333333333333,0.5149303571428571,0.45613333333333334,0.5474357142857142,0.10344827586206896,0.2,,0.30303030303030304,0.36363636363636365,7.021428571428571,25.285714285714285,0.3933649289099526,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,False,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,2210.0,37,6.0,81,80,52,33,10.0,161,1.0,3.0,,1.0,,1.0,1.0,3.0,,,,2.0,,,,2.0,,2.0,,,,1.0,2.0,6.0,,4.0,9.0,13.0,77,1.0,2.0,,,,2.0,1.0,3.0,,3.0,6.0,8.0,2.0,2.0,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,,,,,,,1.0,,,1.0,,,4.0,5.0,,6.0,,9.0,1.0,,3.0,,2.0,8.0,52,,0.5,1.0,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.2,0.5,0.16666666666666666,0.4642857142857143,0.5,0.4444444444444444,0.4,0.3333333333333333,0.6666666666666666,,15.789473684210527,,0.125,0.18181818181818182,0.14814814814814814,0.038461538461538464,0.13953488372093023,0.08108108108108109,0.16666666666666666,0.2,,0.05263157894736842,,,0.18181818181818182,,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.3,0.3333333333333333,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.2,,,,0.2,,,,0.5,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,,0.7,,0.5088,0.39,0.5074916666666667,0.25,0.375,,0.15384615384615385,0.6153846153846154,4.1499999999999995,24.025,0.6419753086419753,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,False,
