EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,on,HeaveAttempts,FTOffRebounds,Charge Fouls,OffFTReboundPct,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49879.0,831,18.0,1716,1712,383.0,423.0,214.0,3428,95.0,135.0,15.0,27.0,15.0,24.0,54.0,151.0,5.0,21.0,10.0,33.0,30.0,83.0,7.0,5.0,16.0,154.0,307.0,40.0,116.0,108.0,536.0,1897,15.0,34.0,13.0,13.0,52.0,28.0,57.0,6.0,22.0,107.0,170.0,138.0,108.0,18.0,81.0,30.0,36.0,32.0,38.0,70.0,24.0,14.0,18.0,12.0,178.0,21.0,22.0,58.0,42.0,15.0,115.0,44.0,159.0,9.0,29.0,18.0,11.0,26.0,14.0,24.0,12.0,,50.0,2.0,29.0,61.0,1.0,103.0,167.0,79.0,,17.0,7.0,9.0,18.0,13.0,106.0,379.0,9.0,0.551948051948052,0.5862068965517241,0.9,0.3448275862068966,0.2727272727272727,0.3508771929824561,0.501628664495114,0.4411764705882353,0.49122807017543857,0.5059101654846335,0.4148936170212766,0.46835443037974683,0.532803180914513,0.45614035087719296,0.5194174757281553,0.27423167848699764,0.11726384364820847,0.11851851851851852,0.11920529801324503,28.071065989847718,0.52,0.3191489361702128,0.10144927536231885,0.05339805825242718,0.14427860696517414,0.04883720930232558,0.12254901960784313,0.0510688836104513,0.0625,0.05214723926380368,0.038461538461538464,0.1111111111111111,0.0963855421686747,0.10526315789473684,0.13636363636363635,0.1702127659574468,0.0481283422459893,0.7222222222222222,0.3191489361702128,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.35697399527186763,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.07801418439716312,0.30303030303030304,0.3125,1.0,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.574468085106383,0.5555555555555556,0.14893617021276595,0.3037974683544304,0.625,0.20253164556962025,0.3125,0.5933806146572104,0.37037037037037035,0.5195695961995249,0.5560935483870967,0.5089428571428573,0.1595959595959596,0.20844327176781002,,0.09701492537313433,0.19962686567164178,5.96644951140065,26.076724137931027,0.22319347319347319,6.0,33.0,3.0,0.1276595744680851,1.0,6.0,2.0,15.0,3.0,,0.0759493670886076,0.16666666666666666,2.0,3.0,12.0,3.0,1.0,5.0,7.0,8.0,7.0,0.23076923076923078,0.06060606060606061,0.046296296296296294,0.4,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,12.0,5.0,,0.008620689655172414,,0.16666666666666666,1.0,1.0,1.0,,,False,2.0,1.0,3.0,0.01818181818181818,1.0,0.09523809523809523,0.030303030303030304,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8551.0,143,-17.0,295,301,73.0,99.0,35.0,596,12.0,22.0,1.0,2.0,1.0,3.0,12.0,25.0,2.0,3.0,,,1.0,7.0,,,,26.0,50.0,1.0,7.0,9.0,64.0,328,1.0,4.0,,,2.0,4.0,9.0,,,9.0,28.0,24.0,3.0,,7.0,1.0,7.0,17.0,10.0,27.0,6.0,4.0,9.0,7.0,64.0,6.0,2.0,15.0,2.0,,17.0,8.0,25.0,,9.0,5.0,4.0,9.0,8.0,3.0,1.0,,12.0,3.0,7.0,15.0,,15.0,13.0,7.0,,3.0,1.0,2.0,3.0,,9.0,73.0,3.0,0.5384615384615384,0.5384615384615384,1.0,0.14285714285714285,,0.14285714285714285,0.52,0.25,0.4444444444444444,0.4824561403508772,0.25,0.4444444444444444,0.5079365079365079,0.25,0.45,0.12280701754385964,0.14,0.18181818181818182,0.12,22.321428571428573,0.75,,0.031746031746031744,0.028985507246376812,0.23809523809523808,0.08571428571428572,0.1349206349206349,0.05755395683453238,0.2,0.10344827586206896,,0.0625,0.027777777777777776,,0.1836734693877551,0.42857142857142855,,,0.38596491228070173,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.43859649122807015,0.48,0.5454545454545454,0.3333333333333333,0.05263157894736842,0.6666666666666666,0.6666666666666666,,,,,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,0.5087719298245614,0.14285714285714285,0.4877973684210526,0.5274,0.41466666666666663,0.1111111111111111,0.125,,0.03125,0.140625,5.978000000000001,26.342857142857138,0.24745762711864408,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,0.021739130434782608,1.0,1.0,,,,,2.0,1.0,,,,,,,,,,False,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,37217.0,620,-18.0,1255,1253,198.0,260.0,167.0,2508,12.0,17.0,1.0,2.0,2.0,6.0,10.0,25.0,5.0,11.0,12.0,44.0,34.0,95.0,13.0,6.0,12.0,27.0,53.0,46.0,139.0,6.0,198.0,1424,4.0,6.0,19.0,3.0,32.0,5.0,13.0,8.0,17.0,34.0,38.0,16.0,129.0,,95.0,34.0,7.0,22.0,19.0,41.0,10.0,9.0,16.0,5.0,101.0,10.0,5.0,33.0,33.0,8.0,74.0,15.0,89.0,3.0,21.0,7.0,14.0,7.0,4.0,10.0,3.0,,17.0,2.0,31.0,53.0,2.0,14.0,9.0,3.0,1.0,10.0,5.0,5.0,10.0,5.0,34.0,197.0,2.0,0.7037037037037037,0.7037037037037037,0.9347826086956522,0.33093525179856115,0.47058823529411764,0.33093525179856115,0.5094339622641509,0.6666666666666666,0.38461538461538464,0.5,0.58,0.5666666666666667,0.5051282051282051,0.5961538461538461,0.5666666666666667,0.7239583333333334,0.1320754716981132,0.058823529411764705,0.24,14.55044612216884,0.4117647058823529,0.23529411764705882,0.11619718309859155,0.01607717041800643,0.11262798634812286,0.029069767441860465,0.11438474870017332,0.022900763358778626,,0.034482758620689655,0.012048192771084338,0.11764705882352941,0.11864406779661017,0.10256410256410256,0.12322274881516587,0.08536585365853659,0.02727272727272727,0.5,0.08854166666666667,0.7058823529411765,0.75,0.75,0.13020833333333334,0.4,0.5263157894736842,0.6,0.057291666666666664,0.45454545454545453,0.45454545454545453,0.22916666666666666,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.4947916666666667,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.08,0.5,0.52,0.2,0.3333333333333333,0.4,0.5,0.8125,0.35789473684210527,0.539277486910995,0.5102653846153846,0.5438413793103449,0.020512820512820513,0.05454545454545454,0.007142857142857143,0.16161616161616163,0.1717171717171717,8.36792452830189,25.49136690647482,0.15776892430278885,6.0,,5.0,0.24,2.0,5.0,1.0,,1.0,1.0,0.16666666666666666,0.4,5.0,7.0,9.0,,2.0,2.0,1.0,,,0.3684210526315789,0.022988505747126436,0.01694915254237288,0.8,1.0,0.38461538461538464,1.0,2.0,1.0,5.0,2.0,,0.007194244604316547,0.010526315789473684,0.3333333333333333,0.5,,,,,False,,,1.0,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,84499.0,1408,190.0,2934,2897,577.0,629.0,367.0,5831,63.0,96.0,6.0,10.0,14.0,22.0,62.0,141.0,29.0,59.0,26.0,59.0,172.0,431.0,42.0,40.0,110.0,154.0,296.0,198.0,490.0,154.0,1056.0,3345,13.0,23.0,56.0,13.0,126.0,32.0,62.0,47.0,126.0,269.0,138.0,170.0,408.0,8.0,428.0,172.0,24.0,183.0,88.0,271.0,51.0,37.0,125.0,56.0,630.0,15.0,8.0,90.0,88.0,2.0,180.0,23.0,203.0,3.0,47.0,27.0,20.0,86.0,71.0,42.0,15.0,3.0,128.0,9.0,28.0,59.0,4.0,149.0,167.0,52.0,11.0,17.0,4.0,10.0,19.0,7.0,259.0,564.0,4.0,0.44805194805194803,0.46,0.6868686868686869,0.40408163265306124,0.373015873015873,0.406570841889117,0.5202702702702703,0.5652173913043478,0.5161290322580645,0.573791348600509,0.7151898734177216,0.5452127659574468,0.6141686182669789,0.7380952380952381,0.6095890410958904,0.6234096692111959,0.08108108108108109,0.125,0.07801418439716312,28.909252143068283,0.671875,0.027777777777777776,0.13095238095238096,0.0121765601217656,0.12931034482758622,0.020161290322580645,0.1301169590643275,0.01641684511063526,,0.01967799642218247,0.021621621621621623,0.11666666666666667,0.129973474801061,0.1565217391304348,0.12810707456978968,0.1329479768786127,0.0075,0.3684210526315789,0.12213740458015267,0.65625,0.75,0.5079365079365079,0.17938931297709923,0.4397163120567376,0.47692307692307695,0.3870967741935484,0.07506361323155217,0.4915254237288136,0.5,0.07506361323155217,0.4406779661016949,0.4406779661016949,1.0,0.5483460559796438,0.3990719257540603,0.4028103044496487,0.6395348837209303,0.12658227848101267,0.6,0.5316455696202531,0.11702127659574468,0.6363636363636364,0.5851063829787234,0.36363636363636365,0.7455470737913485,0.40186915887850466,0.5187726572528882,0.5210863636363636,0.5008002717391306,0.07608695652173914,0.15615615615615616,0.022222222222222223,0.11931818181818182,0.2547348484848485,8.034121621621614,27.035918367346945,0.19665985003408315,14.0,64.0,3.0,0.17721518987341772,7.0,16.0,2.0,31.0,3.0,9.0,0.0851063829787234,0.4375,20.0,29.0,186.0,2.0,4.0,,15.0,26.0,17.0,0.5178571428571429,0.016260162601626018,0.012307692307692308,0.4482758620689655,0.6666666666666666,0.47619047619047616,1.0,9.0,4.0,22.0,7.0,,0.00816326530612245,0.009280742459396751,0.6428571428571429,1.0,2.0,2.0,,6.0,False,3.0,,2.0,,,0.01694915254237288,,1.0,3.0,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,34802.0,580,-137.0,1168,1172,223.0,242.0,161.0,2340,8.0,18.0,,,1.0,2.0,22.0,60.0,18.0,43.0,4.0,9.0,28.0,94.0,16.0,6.0,18.0,48.0,121.0,32.0,103.0,27.0,219.0,1369,2.0,7.0,18.0,4.0,29.0,6.0,23.0,7.0,22.0,49.0,22.0,74.0,87.0,,93.0,28.0,19.0,45.0,49.0,94.0,43.0,6.0,25.0,16.0,237.0,6.0,4.0,18.0,20.0,,38.0,10.0,48.0,2.0,21.0,9.0,12.0,25.0,16.0,18.0,9.0,,43.0,7.0,21.0,59.0,1.0,40.0,37.0,12.0,,3.0,,3.0,3.0,2.0,49.0,217.0,5.0,0.22916666666666666,0.22916666666666666,0.90625,0.3106796116504854,0.3181818181818182,0.3137254901960784,0.39669421487603307,0.2857142857142857,0.2608695652173913,0.42857142857142855,0.5,0.36666666666666664,0.45020746887966806,0.5370370370370371,0.43636363636363634,0.45982142857142855,0.15702479338842976,0.16666666666666666,0.21666666666666667,20.71480671043034,0.5813953488372093,,0.07380073800738007,0.013029315960912053,0.06844106463878327,0.018633540372670808,0.07116104868913857,0.01589825119236884,0.04081632653061224,0.019762845849802372,0.014492753623188406,0.0196078431372549,0.07065217391304347,0.16666666666666666,0.07368421052631578,0.0547945205479452,0.017094017094017096,0.6666666666666666,0.08035714285714286,0.4444444444444444,0.5333333333333333,0.375,0.26785714285714285,0.36666666666666664,0.46808510638297873,0.22727272727272727,0.19196428571428573,0.4186046511627907,0.45,0.04017857142857143,0.4444444444444444,0.4444444444444444,1.0,0.41964285714285715,0.2978723404255319,0.3076923076923077,0.8928571428571429,,,0.64,0.044444444444444446,0.5,0.4,0.3333333333333333,0.5401785714285714,0.3010752688172043,0.4831668161434978,0.48744230769230773,0.4649920454545455,0.05106382978723404,0.09090909090909091,,0.1324200913242009,0.2237442922374429,11.03801652892562,26.825242718446596,0.1909246575342466,2.0,16.0,2.0,0.08,1.0,4.0,4.0,8.0,5.0,2.0,0.08888888888888889,0.25,7.0,7.0,9.0,,1.0,3.0,1.0,6.0,6.0,0.3888888888888889,,0.011428571428571429,0.16666666666666666,,0.4375,1.0,,3.0,10.0,4.0,,0.02912621359223301,0.031914893617021274,,,,,,,False,1.0,,3.0,,,0.06976744186046512,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,51196.0,853,29.0,1740,1753,396.0,473.0,231.0,3493,42.0,55.0,10.0,12.0,8.0,10.0,24.0,64.0,2.0,10.0,31.0,75.0,45.0,121.0,9.0,12.0,29.0,68.0,129.0,76.0,196.0,56.0,420.0,1997,18.0,30.0,15.0,4.0,61.0,16.0,30.0,15.0,38.0,92.0,86.0,50.0,219.0,14.0,121.0,45.0,13.0,25.0,22.0,47.0,15.0,7.0,10.0,13.0,116.0,13.0,13.0,36.0,27.0,11.0,74.0,27.0,101.0,3.0,23.0,14.0,9.0,19.0,11.0,12.0,8.0,3.0,31.0,3.0,31.0,66.0,2.0,60.0,76.0,28.0,7.0,11.0,3.0,6.0,13.0,9.0,92.0,393.0,4.0,0.6323529411764706,0.7049180327868853,0.9605263157894737,0.3877551020408163,0.39473684210526316,0.3877551020408163,0.5271317829457365,0.6,0.5333333333333333,0.56,0.6333333333333333,0.5661764705882353,0.5882352941176471,0.6354166666666666,0.6052631578947368,0.6030769230769231,0.10077519379844961,0.09090909090909091,0.125,19.132149901380668,0.6129032258064516,0.1864406779661017,0.06870229007633588,0.03110047846889952,0.08845208845208845,0.02857142857142857,0.07875,0.029782359679266894,0.015873015873015872,0.03735632183908046,,0.0967741935483871,0.06584362139917696,0.03508771929824561,0.09836065573770492,0.058823529411764705,0.0189873417721519,0.6923076923076923,0.16923076923076924,0.7636363636363637,0.84,0.6666666666666666,0.19692307692307692,0.375,0.42857142857142855,0.5833333333333334,0.03076923076923077,0.2,0.2,0.23076923076923078,0.41333333333333333,0.4305555555555556,0.967741935483871,0.3723076923076923,0.371900826446281,0.3813559322033898,0.9555555555555556,0.26666666666666666,0.8333333333333334,0.2,0.14705882352941177,0.8,0.4264705882352941,0.41379310344827586,0.7723076923076924,0.371900826446281,0.5351087692307692,0.5130777777777779,0.4981955882352943,0.09887005649717515,0.18421052631578946,0.034653465346534656,0.14523809523809525,0.21904761904761905,6.0232558139534875,24.982653061224497,0.22758620689655173,6.0,15.0,3.0,0.13333333333333333,3.0,9.0,2.0,4.0,2.0,,0.1323529411764706,0.3333333333333333,3.0,7.0,9.0,2.0,3.0,2.0,5.0,3.0,3.0,0.4666666666666667,0.03875968992248062,0.030973451327433628,0.5,0.4,0.3333333333333333,1.0,4.0,6.0,1.0,3.0,,0.030612244897959183,0.024793388429752067,0.6666666666666666,1.0,2.0,2.0,,1.0,False,,1.0,1.0,0.02040816326530612,,,0.04,,2.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,18727.0,312,62.0,637,634,181.0,234.0,103.0,1271,15.0,20.0,3.0,5.0,5.0,6.0,2.0,7.0,,,5.0,13.0,12.0,29.0,3.0,1.0,7.0,17.0,27.0,17.0,42.0,12.0,97.0,690,3.0,8.0,3.0,1.0,16.0,5.0,7.0,1.0,9.0,19.0,30.0,4.0,48.0,4.0,29.0,12.0,1.0,17.0,15.0,32.0,11.0,4.0,8.0,7.0,79.0,23.0,12.0,25.0,25.0,1.0,51.0,37.0,88.0,,11.0,6.0,5.0,14.0,8.0,6.0,6.0,1.0,20.0,4.0,25.0,45.0,,19.0,15.0,6.0,,4.0,2.0,2.0,4.0,1.0,18.0,180.0,6.0,0.8823529411764706,1.0,0.9411764705882353,0.40476190476190477,0.1111111111111111,0.40476190476190477,0.6296296296296297,0.375,0.7142857142857143,0.6159420289855072,0.6818181818181818,0.40625,0.6381578947368421,0.6666666666666666,0.475,0.6086956521739131,0.037037037037037035,0.05,,12.45136186770428,0.7,0.047619047619047616,0.16339869281045752,0.07547169811320754,0.16556291390728478,0.1270718232044199,0.16447368421052633,0.10294117647058823,0.15384615384615385,0.1360544217687075,0.08823529411764706,0.14634146341463414,0.16091954022988506,0.2,0.1588785046728972,0.18181818181818182,,0.25,0.2898550724637681,0.75,0.7894736842105263,0.8666666666666667,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,,,,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.8,0.42028985507246375,0.41379310344827586,0.41379310344827586,1.0,0.45454545454545453,0.6,0.2727272727272727,0.375,0.8333333333333334,0.4375,0.14285714285714285,0.8985507246376812,0.41379310344827586,0.5400471014492755,0.49950714285714287,0.534878125,0.08108108108108109,0.1875,,0.16494845360824742,0.1958762886597938,3.8,25.242857142857144,0.28414442700156983,,6.0,5.0,,,2.0,2.0,6.0,2.0,,0.125,,3.0,3.0,3.0,1.0,,4.0,1.0,2.0,1.0,1.0,0.10204081632653061,0.03571428571428571,,0.3333333333333333,1.0,1.0,,,4.0,,,,,,,,,,,False,,2.0,,0.10526315789473684,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1534.0,26,8.0,56,57,28.0,27.0,4.0,113,1.0,2.0,,,1.0,2.0,1.0,1.0,,,2.0,4.0,,5.0,,,2.0,2.0,3.0,2.0,9.0,,10.0,57,,,,,,2.0,3.0,1.0,3.0,7.0,4.0,,6.0,,5.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,7.0,27.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,,0.6666666666666666,0.4166666666666667,,0.5833333333333334,0.4166666666666667,,0.5833333333333334,0.75,,,,18.75,,1.0,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,0.3333333333333333,,0.1,0.125,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.9166666666666666,,0.5225416666666667,,0.5545833333333333,,,,,0.7,2.6999999999999997,25.833333333333332,0.5,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,66679.0,1111,145.0,2299,2300,446.0,488.0,274.0,4599,35.0,65.0,5.0,14.0,9.0,14.0,37.0,71.0,5.0,10.0,21.0,57.0,27.0,83.0,4.0,4.0,11.0,77.0,146.0,48.0,140.0,51.0,349.0,2587,9.0,19.0,8.0,6.0,33.0,14.0,23.0,6.0,19.0,69.0,124.0,30.0,141.0,6.0,83.0,27.0,11.0,131.0,88.0,219.0,71.0,17.0,87.0,39.0,526.0,15.0,22.0,88.0,86.0,25.0,199.0,40.0,239.0,11.0,48.0,30.0,18.0,55.0,51.0,40.0,4.0,,95.0,3.0,64.0,121.0,9.0,103.0,79.0,27.0,,36.0,13.0,23.0,45.0,24.0,67.0,432.0,10.0,0.8051948051948052,0.8378378378378378,0.9791666666666666,0.34285714285714286,0.3157894736842105,0.34285714285714286,0.5273972602739726,0.47368421052631576,0.6086956521739131,0.5209790209790209,0.5,0.5476190476190477,0.543613707165109,0.532258064516129,0.5564516129032258,0.48951048951048953,0.07534246575342465,0.07692307692307693,0.08450704225352113,15.83969465648855,0.5789473684210527,0.44642857142857145,0.15955473098330242,0.04564315352697095,0.15357766143106458,0.025466893039049237,0.1564748201438849,0.03454715219421102,0.03333333333333333,0.027777777777777776,0.01910828025477707,0.13138686131386862,0.16720257234726688,0.17582417582417584,0.15639810426540285,0.1456953642384106,0.07432432432432433,0.5333333333333333,0.22727272727272727,0.5384615384615384,0.5833333333333334,0.8,0.24825174825174826,0.5211267605633803,0.5692307692307692,0.8108108108108109,0.03496503496503497,0.5,0.5,0.1993006993006993,0.3684210526315789,0.3684210526315789,1.0,0.2902097902097902,0.3253012048192771,0.3253012048192771,0.9629629629629629,0.5185185185185185,0.35714285714285715,0.14814814814814814,0.3333333333333333,0.6428571428571429,0.2619047619047619,0.36363636363636365,0.7167832167832168,0.3253012048192771,0.543989160839161,0.5640477272727273,0.5539559523809524,0.0891089108910891,0.1656441717791411,,0.09455587392550144,0.1977077363896848,5.474657534246576,24.90928571428572,0.19399739016963896,4.0,23.0,3.0,0.14814814814814814,2.0,8.0,5.0,15.0,5.0,,0.19047619047619047,0.25,2.0,3.0,3.0,,10.0,13.0,10.0,18.0,14.0,0.375,0.032432432432432434,0.05907172995780591,0.8,0.4,0.5,1.0,1.0,,25.0,5.0,2.0,,,0.25,1.0,9.0,6.0,3.0,,False,,3.0,1.0,0.04918032786885246,1.0,,,1.0,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,73063.0,1218,-31.0,2514,2514,465.0,508.0,323.0,5028,70.0,120.0,13.0,28.0,12.0,23.0,70.0,154.0,14.0,48.0,18.0,40.0,73.0,198.0,19.0,11.0,35.0,154.0,322.0,91.0,238.0,127.0,708.0,2842,17.0,43.0,22.0,22.0,89.0,22.0,49.0,14.0,40.0,123.0,172.0,136.0,243.0,20.0,198.0,73.0,47.0,42.0,52.0,94.0,37.0,15.0,22.0,17.0,240.0,29.0,34.0,65.0,55.0,4.0,124.0,64.0,188.0,25.0,39.0,18.0,21.0,35.0,15.0,19.0,20.0,4.0,54.0,4.0,38.0,69.0,3.0,117.0,164.0,71.0,9.0,26.0,4.0,21.0,31.0,19.0,119.0,454.0,7.0,0.5584415584415584,0.5972222222222222,0.8901098901098901,0.38235294117647056,0.35,0.38235294117647056,0.4782608695652174,0.3953488372093023,0.4489795918367347,0.51875,0.5153846153846153,0.48314606741573035,0.561014263074485,0.5933333333333334,0.5491071428571429,0.425,0.14596273291925466,0.125,0.19480519480519481,23.523351648351646,0.6481481481481481,0.05970149253731343,0.0935374149659864,0.05362776025236593,0.10603588907014681,0.045813586097946286,0.09991673605328892,0.049723756906077346,0.02197802197802198,0.040160642570281124,0.06666666666666667,0.08,0.08823529411764706,0.1326530612244898,0.1053763440860215,0.10810810810810811,0.09541984732824428,0.6129032258064516,0.21428571428571427,0.5833333333333334,0.6666666666666666,0.6714285714285714,0.275,0.45454545454545453,0.5645161290322581,0.5,0.08571428571428572,0.2916666666666667,0.30434782608695654,0.07142857142857142,0.45,0.47368421052631576,1.0,0.3535714285714286,0.3686868686868687,0.3686868686868687,0.863013698630137,0.4307692307692308,0.4642857142857143,0.2923076923076923,0.25842696629213485,0.5217391304347826,0.39325842696629215,0.3142857142857143,0.6392857142857142,0.3686868686868687,0.5213614285714285,0.5637372093023256,0.5111353932584269,0.1288244766505636,0.1868421052631579,0.03734439834024896,0.12570621468926554,0.17372881355932204,6.736335403726708,25.77647058823528,0.18496420047732698,3.0,37.0,1.0,0.046153846153846156,3.0,5.0,3.0,16.0,4.0,,0.056179775280898875,0.6,10.0,11.0,30.0,1.0,,3.0,13.0,10.0,7.0,0.5,0.09004739336492891,0.0391566265060241,0.2857142857142857,0.3076923076923077,0.5263157894736842,1.0,1.0,2.0,1.0,8.0,,0.008403361344537815,,0.3333333333333333,1.0,5.0,5.0,,6.0,False,,1.0,2.0,0.013333333333333334,,0.041666666666666664,0.05,,1.0,2.0,
