EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,3pt And 1 Free Throw Trips,on,HeaveAttempts,FTOffRebounds,Charge Fouls,OffFTReboundPct,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121.0,26.0,256.0,265,41.0,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,,3.0,4.0,10.0,31.0,2.0,2.0,7.0,9.0,19.0,13.0,35.0,4.0,61.0,260.0,,3.0,2.0,,6.0,4.0,4.0,2.0,7.0,17.0,8.0,10.0,36.0,,31.0,10.0,1.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,5.0,2.0,4.0,2.0,6.0,2.0,4.0,10.0,3.0,6.0,18.0,1.0,7.0,8.0,1.0,,2.0,,2.0,2.0,1.0,17.0,41.0,4.0,0.4444444444444444,0.4444444444444444,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,0.05263157894736842,,0.1,23.12925170068027,0.4,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.14285714285714285,0.05,,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,,,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.4,,0.4,0.2727272727272727,1.0,0.6363636363636364,0.2857142857142857,0.8148148148148148,0.3225806451612903,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,,0.09836065573770492,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,,3.0,,,,,,,1.0,,,,,,2.0,2.0,3.0,,,,,3.0,2.0,1.0,0.05,,,1.0,0.5,,,,1.0,,,,,,,,False,,1.0,,0.1,,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,60363.0,1006.0,138.0,2057.0,2057,541.0,638.0,285.0,4114,34.0,55.0,9.0,16.0,8.0,14.0,50.0,102.0,10.0,26.0,12.0,30.0,35.0,125.0,16.0,9.0,33.0,94.0,183.0,47.0,155.0,39.0,368.0,2182.0,12.0,25.0,23.0,4.0,49.0,22.0,46.0,14.0,45.0,109.0,92.0,96.0,120.0,14.0,123.0,35.0,13.0,67.0,72.0,139.0,48.0,24.0,45.0,17.0,350.0,20.0,16.0,74.0,61.0,8.0,143.0,39.0,182.0,1.0,45.0,24.0,21.0,26.0,15.0,15.0,11.0,3.0,41.0,5.0,23.0,56.0,2.0,70.0,55.0,21.0,1.0,7.0,1.0,6.0,9.0,5.0,108.0,537.0,11.0,0.48936170212765956,0.5287356321839081,0.851063829787234,0.3032258064516129,0.3111111111111111,0.30718954248366015,0.5136612021857924,0.48,0.4782608695652174,0.48668639053254437,0.46875,0.4725274725274725,0.5068870523415978,0.4803921568627451,0.5190476190476191,0.45857988165680474,0.07103825136612021,0.07272727272727272,0.0784313725490196,16.854401335002088,0.6341463414634146,0.13793103448275862,0.12551440329218108,0.03232323232323232,0.15644820295983086,0.03577817531305903,0.14077163712200208,0.03415559772296015,0.03821656050955414,0.023809523809523808,0.030732860520094562,0.051470588235294115,0.06153846153846154,0.1258741258741259,0.24285714285714285,0.15273775216138327,0.16666666666666666,0.005847953216374269,0.5555555555555556,0.16272189349112426,0.6181818181818182,0.6666666666666666,0.5,0.30177514792899407,0.49019607843137253,0.5319148936170213,0.48,0.07692307692307693,0.38461538461538464,0.4,0.08875739644970414,0.4,0.41379310344827586,0.9166666666666666,0.3698224852071006,0.28,0.2845528455284553,0.8285714285714286,0.3333333333333333,0.5625,0.3333333333333333,0.15384615384615385,0.5714285714285714,0.3626373626373626,0.2727272727272727,0.621301775147929,0.2845528455284553,0.5063563988095238,0.5689434782608696,0.4984305555555558,0.06179775280898876,0.105,0.00641025641025641,0.1331521739130435,0.296195652173913,7.8464480874316935,26.501935483870962,0.2630043753038405,7.0,23.0,7.0,0.14583333333333334,5.0,12.0,5.0,8.0,7.0,,2.0,1.0,0.13186813186813187,0.4166666666666667,6.0,7.0,21.0,3.0,12.0,6.0,4.0,7.0,6.0,0.30434782608695654,0.031496062992125984,0.5,0.1111111111111111,0.375,1.0,1.0,3.0,6.0,,,0.01935483870967742,0.016,0.14285714285714285,1.0,1.0,,False,2.0,3.0,,0.046875,,0.038461538461538464,0.03333333333333333,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49879.0,831.0,18.0,1716.0,1712,383.0,423.0,214.0,3428,95.0,135.0,15.0,27.0,15.0,24.0,54.0,151.0,5.0,21.0,10.0,33.0,30.0,83.0,7.0,5.0,16.0,154.0,307.0,40.0,116.0,108.0,536.0,1897.0,15.0,34.0,13.0,13.0,52.0,28.0,57.0,6.0,22.0,107.0,170.0,138.0,108.0,18.0,81.0,30.0,36.0,32.0,38.0,70.0,24.0,14.0,18.0,12.0,178.0,21.0,22.0,58.0,42.0,15.0,115.0,44.0,159.0,9.0,29.0,18.0,11.0,26.0,14.0,24.0,12.0,,50.0,2.0,29.0,61.0,1.0,103.0,167.0,79.0,,17.0,7.0,9.0,18.0,13.0,106.0,379.0,9.0,0.551948051948052,0.5862068965517241,0.9,0.3448275862068966,0.2727272727272727,0.3508771929824561,0.501628664495114,0.4411764705882353,0.49122807017543857,0.5059101654846335,0.4148936170212766,0.46835443037974683,0.532803180914513,0.45614035087719296,0.5194174757281553,0.27423167848699764,0.11726384364820847,0.11851851851851852,0.11920529801324503,28.071065989847718,0.52,0.3191489361702128,0.10144927536231885,0.05339805825242718,0.14427860696517414,0.04883720930232558,0.12254901960784313,0.0510688836104513,0.06060606060606061,0.0625,0.05214723926380368,0.038461538461538464,0.1111111111111111,0.0963855421686747,0.10526315789473684,0.13636363636363635,0.1702127659574468,0.0481283422459893,0.7222222222222222,0.3191489361702128,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.35697399527186763,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.07801418439716312,0.30303030303030304,0.3125,1.0,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.574468085106383,0.5555555555555556,0.14893617021276595,0.3037974683544304,0.625,0.20253164556962025,0.3125,0.5933806146572104,0.37037037037037035,0.5195695961995249,0.5560935483870967,0.5089428571428573,0.1595959595959596,0.20844327176781002,,0.09701492537313433,0.19962686567164178,5.96644951140065,26.076724137931027,0.22319347319347319,6.0,33.0,3.0,0.1276595744680851,1.0,6.0,2.0,15.0,3.0,,1.0,,0.0759493670886076,0.16666666666666666,2.0,3.0,12.0,3.0,1.0,5.0,7.0,8.0,7.0,0.23076923076923078,0.046296296296296294,0.4,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,12.0,5.0,,0.008620689655172414,,0.16666666666666666,1.0,1.0,,False,2.0,1.0,3.0,0.01818181818181818,1.0,0.09523809523809523,0.030303030303030304,,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8576.0,143.0,-17.0,295.0,302,73.0,100.0,35.0,597,12.0,22.0,1.0,2.0,1.0,3.0,12.0,25.0,2.0,3.0,,,1.0,7.0,,,,26.0,50.0,1.0,7.0,9.0,64.0,328.0,1.0,4.0,,,2.0,4.0,9.0,,,9.0,28.0,24.0,3.0,,7.0,1.0,7.0,17.0,10.0,27.0,6.0,4.0,9.0,7.0,64.0,6.0,2.0,15.0,2.0,,17.0,8.0,25.0,,9.0,5.0,4.0,9.0,8.0,3.0,1.0,,12.0,3.0,7.0,15.0,,15.0,13.0,7.0,,3.0,1.0,2.0,3.0,,9.0,73.0,3.0,0.5384615384615384,0.5384615384615384,1.0,0.14285714285714285,,0.14285714285714285,0.52,0.25,0.4444444444444444,0.4824561403508772,0.25,0.4444444444444444,0.5079365079365079,0.25,0.45,0.12280701754385964,0.14,0.18181818181818182,0.12,22.321428571428573,0.75,,0.031746031746031744,0.028985507246376812,0.23809523809523808,0.08571428571428572,0.1349206349206349,0.05755395683453238,,0.2,0.10344827586206896,,0.0625,0.027777777777777776,,0.1836734693877551,0.42857142857142855,,,0.38596491228070173,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.43859649122807015,0.48,0.5454545454545454,0.3333333333333333,0.05263157894736842,0.6666666666666666,0.6666666666666666,,,,,0.12280701754385964,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,0.5087719298245614,0.14285714285714285,0.4877973684210526,0.5274,0.41466666666666663,0.1111111111111111,0.125,,0.03125,0.140625,5.978000000000001,26.342857142857138,0.24745762711864408,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,0.021739130434782608,1.0,1.0,,,,,2.0,1.0,,,,,,,,False,,,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,37217.0,620.0,-18.0,1255.0,1253,198.0,260.0,167.0,2508,12.0,17.0,1.0,2.0,2.0,6.0,10.0,25.0,5.0,11.0,12.0,44.0,34.0,95.0,13.0,6.0,12.0,27.0,53.0,46.0,139.0,6.0,198.0,1424.0,4.0,6.0,19.0,3.0,32.0,5.0,13.0,8.0,17.0,34.0,38.0,16.0,129.0,,95.0,34.0,7.0,22.0,19.0,41.0,10.0,9.0,16.0,5.0,101.0,10.0,5.0,33.0,33.0,8.0,74.0,15.0,89.0,3.0,21.0,7.0,14.0,7.0,4.0,10.0,3.0,,17.0,2.0,31.0,53.0,2.0,14.0,9.0,3.0,1.0,10.0,5.0,5.0,10.0,5.0,34.0,197.0,2.0,0.7037037037037037,0.7037037037037037,0.9347826086956522,0.33093525179856115,0.47058823529411764,0.33093525179856115,0.5094339622641509,0.6666666666666666,0.38461538461538464,0.5,0.58,0.5666666666666667,0.5051282051282051,0.5961538461538461,0.5666666666666667,0.7239583333333334,0.1320754716981132,0.058823529411764705,0.24,14.55044612216884,0.4117647058823529,0.23529411764705882,0.11619718309859155,0.01607717041800643,0.11262798634812286,0.029069767441860465,0.11438474870017332,0.022900763358778626,0.022988505747126436,,0.034482758620689655,0.012048192771084338,0.11764705882352941,0.11864406779661017,0.10256410256410256,0.12322274881516587,0.08536585365853659,0.02727272727272727,0.5,0.08854166666666667,0.7058823529411765,0.75,0.75,0.13020833333333334,0.4,0.5263157894736842,0.6,0.057291666666666664,0.45454545454545453,0.45454545454545453,0.22916666666666666,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.4947916666666667,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.08,0.5,0.52,0.2,0.3333333333333333,0.4,0.5,0.8125,0.35789473684210527,0.539277486910995,0.5102653846153846,0.5438413793103449,0.020512820512820513,0.05454545454545454,0.007142857142857143,0.16161616161616163,0.1717171717171717,8.36792452830189,25.49136690647482,0.15776892430278885,6.0,,5.0,0.24,2.0,5.0,1.0,,1.0,1.0,,,0.16666666666666666,0.4,5.0,7.0,9.0,,2.0,2.0,1.0,,,0.3684210526315789,0.01694915254237288,0.8,1.0,0.38461538461538464,1.0,2.0,1.0,5.0,2.0,,0.007194244604316547,0.010526315789473684,0.3333333333333333,0.5,,,False,,,1.0,,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,34802.0,580.0,-137.0,1168.0,1172,223.0,242.0,161.0,2340,8.0,18.0,,,1.0,2.0,22.0,60.0,18.0,43.0,4.0,9.0,28.0,94.0,16.0,6.0,18.0,48.0,121.0,32.0,103.0,27.0,219.0,1369.0,2.0,7.0,18.0,4.0,29.0,6.0,23.0,7.0,22.0,49.0,22.0,74.0,87.0,,93.0,28.0,19.0,45.0,49.0,94.0,43.0,6.0,25.0,16.0,237.0,6.0,4.0,18.0,20.0,,38.0,10.0,48.0,2.0,21.0,9.0,12.0,25.0,16.0,18.0,9.0,,43.0,7.0,21.0,59.0,1.0,40.0,37.0,12.0,,3.0,,3.0,3.0,2.0,49.0,217.0,5.0,0.22916666666666666,0.22916666666666666,0.90625,0.3106796116504854,0.3181818181818182,0.3137254901960784,0.39669421487603307,0.2857142857142857,0.2608695652173913,0.42857142857142855,0.5,0.36666666666666664,0.45020746887966806,0.5370370370370371,0.43636363636363634,0.45982142857142855,0.15702479338842976,0.16666666666666666,0.21666666666666667,20.71480671043034,0.5813953488372093,,0.07380073800738007,0.013029315960912053,0.06844106463878327,0.018633540372670808,0.07116104868913857,0.01589825119236884,,0.04081632653061224,0.019762845849802372,0.014492753623188406,0.0196078431372549,0.07065217391304347,0.16666666666666666,0.07368421052631578,0.0547945205479452,0.017094017094017096,0.6666666666666666,0.08035714285714286,0.4444444444444444,0.5333333333333333,0.375,0.26785714285714285,0.36666666666666664,0.46808510638297873,0.22727272727272727,0.19196428571428573,0.4186046511627907,0.45,0.04017857142857143,0.4444444444444444,0.4444444444444444,1.0,0.41964285714285715,0.2978723404255319,0.3076923076923077,0.8928571428571429,,,0.64,0.044444444444444446,0.5,0.4,0.3333333333333333,0.5401785714285714,0.3010752688172043,0.4831668161434978,0.48744230769230773,0.4649920454545455,0.05106382978723404,0.09090909090909091,,0.1324200913242009,0.2237442922374429,11.03801652892562,26.825242718446596,0.1909246575342466,2.0,16.0,2.0,0.08,1.0,4.0,4.0,8.0,5.0,2.0,,,0.08888888888888889,0.25,7.0,7.0,9.0,,1.0,3.0,1.0,6.0,6.0,0.3888888888888889,0.011428571428571429,0.16666666666666666,,0.4375,1.0,,3.0,10.0,4.0,,0.02912621359223301,0.031914893617021274,,,,,False,1.0,,3.0,,,0.06976744186046512,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,52844.0,881.0,41.0,1798.0,1809,406.0,477.0,234.0,3607,43.0,57.0,10.0,12.0,8.0,10.0,24.0,64.0,2.0,10.0,33.0,79.0,46.0,124.0,10.0,12.0,29.0,69.0,131.0,79.0,203.0,61.0,436.0,2048.0,18.0,30.0,16.0,4.0,61.0,16.0,30.0,17.0,40.0,98.0,88.0,50.0,228.0,14.0,124.0,46.0,14.0,25.0,22.0,47.0,15.0,7.0,10.0,13.0,116.0,13.0,13.0,36.0,27.0,11.0,74.0,27.0,101.0,3.0,23.0,14.0,9.0,20.0,12.0,12.0,8.0,3.0,32.0,3.0,31.0,70.0,2.0,62.0,81.0,29.0,8.0,11.0,3.0,6.0,13.0,9.0,98.0,403.0,4.0,0.6376811594202898,0.7096774193548387,0.9620253164556962,0.3891625615763547,0.425,0.3891625615763547,0.5267175572519084,0.6,0.5333333333333333,0.561377245508982,0.6195652173913043,0.5928571428571429,0.592391304347826,0.6224489795918368,0.6282051282051282,0.6077844311377245,0.10687022900763359,0.10526315789473684,0.125,19.12045889101338,0.625,0.18333333333333332,0.0665024630541872,0.03002309468822171,0.08591885441527446,0.027600849256900213,0.07636363636363637,0.028761061946902654,0.03731343283582089,0.015384615384615385,0.03611111111111111,,0.09473684210526316,0.06374501992031872,0.03333333333333333,0.09554140127388536,0.05714285714285714,0.018518518518518517,0.6923076923076923,0.17065868263473055,0.7543859649122807,0.8431372549019608,0.6744186046511628,0.19161676646706588,0.375,0.42857142857142855,0.5833333333333334,0.029940119760479042,0.2,0.2,0.23652694610778444,0.4177215189873418,0.4342105263157895,0.9696969696969697,0.3712574850299401,0.3709677419354839,0.38016528925619836,0.9565217391304348,0.2608695652173913,0.8333333333333334,0.21739130434782608,0.14285714285714285,0.8,0.4142857142857143,0.41379310344827586,0.7784431137724551,0.3709677419354839,0.536539221556886,0.5149232142857143,0.49749357142857153,0.10136986301369863,0.1870967741935484,0.0380952380952381,0.13990825688073394,0.22477064220183487,5.961068702290075,24.977339901477833,0.22580645161290322,6.0,15.0,3.0,0.13043478260869565,5.0,11.0,2.0,4.0,2.0,,2.0,,0.15714285714285714,0.45454545454545453,3.0,7.0,9.0,2.0,3.0,2.0,5.0,3.0,3.0,0.4375,0.029914529914529916,0.5,0.4,0.3,1.0,4.0,6.0,1.0,3.0,,0.029556650246305417,0.024193548387096774,0.6666666666666666,1.0,2.0,1.0,False,,1.0,1.0,0.02040816326530612,,,0.0379746835443038,,,2.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,19976.0,333.0,70.0,679.0,679,185.0,259.0,111.0,1358,17.0,22.0,4.0,6.0,5.0,6.0,2.0,9.0,,,5.0,15.0,12.0,29.0,3.0,1.0,7.0,19.0,31.0,17.0,44.0,13.0,102.0,742.0,4.0,9.0,3.0,2.0,19.0,5.0,8.0,1.0,9.0,19.0,32.0,6.0,48.0,6.0,29.0,12.0,3.0,20.0,16.0,36.0,11.0,5.0,9.0,9.0,88.0,26.0,12.0,26.0,26.0,1.0,53.0,40.0,93.0,,14.0,8.0,6.0,15.0,9.0,7.0,6.0,1.0,22.0,4.0,26.0,47.0,,20.0,16.0,7.0,,4.0,2.0,2.0,4.0,1.0,18.0,184.0,7.0,0.8421052631578947,1.0,0.9411764705882353,0.38636363636363635,0.1111111111111111,0.38636363636363635,0.6129032258064516,0.4444444444444444,0.625,0.5933333333333334,0.7083333333333334,0.38235294117647056,0.6219512195121951,0.7307692307692307,0.4523809523809524,0.5866666666666667,0.0967741935483871,0.045454545454545456,0.2222222222222222,12.65206812652068,0.6818181818181818,0.047619047619047616,0.15853658536585366,0.0718562874251497,0.1625,0.13402061855670103,0.16049382716049382,0.10526315789473684,0.1,0.14814814814814814,0.14935064935064934,0.075,0.13953488372093023,0.15789473684210525,0.19230769230769232,0.1565217391304348,0.17777777777777778,,0.25,0.29333333333333333,0.7727272727272727,0.8095238095238095,0.8235294117647058,0.12,0.2222222222222222,0.2857142857142857,1.0,,,,0.2,0.3333333333333333,0.3333333333333333,0.8,0.38666666666666666,0.41379310344827586,0.41379310344827586,1.0,0.5,0.6666666666666666,0.25,0.35294117647058826,0.8333333333333334,0.4117647058823529,0.14285714285714285,0.88,0.41379310344827586,0.5389820000000001,0.49950714285714287,0.5299382352941175,0.0875,0.19444444444444445,,0.18627450980392157,0.18627450980392157,3.806451612903227,25.17954545454545,0.27245949926362295,,6.0,6.0,,,2.0,2.0,6.0,2.0,,,,0.11764705882352941,,3.0,3.0,3.0,1.0,,4.0,2.0,2.0,1.0,1.0,0.03333333333333333,,0.25,1.0,1.0,,,4.0,1.0,,,,,,,,False,,2.0,,0.1,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1559.0,26.0,8.0,56.0,58,28.0,28.0,4.0,114,1.0,2.0,,,1.0,2.0,1.0,1.0,,,2.0,4.0,,5.0,,,2.0,2.0,3.0,2.0,9.0,,10.0,57.0,,,,,,2.0,3.0,1.0,3.0,7.0,4.0,,6.0,,5.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,7.0,27.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,,0.6666666666666666,0.4166666666666667,,0.5833333333333334,0.4166666666666667,,0.5833333333333334,0.75,,,,18.75,,1.0,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,,0.3333333333333333,,0.1,0.125,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.9166666666666666,,0.5225416666666667,,0.5545833333333333,,,,,0.7,2.6999999999999997,25.833333333333332,0.5,,,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,68347.0,1139.0,147.0,2361.0,2364,454.0,509.0,277.0,4725,36.0,67.0,5.0,15.0,9.0,14.0,39.0,77.0,6.0,12.0,21.0,57.0,28.0,86.0,5.0,4.0,11.0,81.0,156.0,49.0,143.0,56.0,365.0,2653.0,9.0,21.0,9.0,6.0,33.0,14.0,23.0,6.0,19.0,70.0,132.0,30.0,144.0,6.0,86.0,28.0,12.0,136.0,90.0,226.0,73.0,17.0,90.0,40.0,542.0,16.0,24.0,90.0,90.0,25.0,205.0,43.0,248.0,12.0,51.0,30.0,21.0,56.0,52.0,40.0,4.0,,96.0,3.0,65.0,124.0,9.0,108.0,85.0,29.0,,38.0,13.0,25.0,47.0,26.0,67.0,438.0,10.0,0.8148148148148148,0.8461538461538461,0.9795918367346939,0.34265734265734266,0.3157894736842105,0.34265734265734266,0.5192307692307693,0.42857142857142855,0.6086956521739131,0.5167224080267558,0.45,0.5476190476190477,0.5415430267062314,0.4852941176470588,0.5555555555555556,0.4782608695652174,0.07692307692307693,0.08955223880597014,0.07792207792207792,16.083395383469846,0.5833333333333334,0.43859649122807015,0.16333938294010888,0.048582995951417005,0.15332197614991483,0.026402640264026403,0.15817223198594024,0.03636363636363636,0.03664921465968586,0.03278688524590164,0.029345372460496615,0.018404907975460124,0.1357142857142857,0.17034700315457413,0.18085106382978725,0.1550925925925926,0.14838709677419354,0.07741935483870968,0.5531914893617021,0.22408026755852842,0.5373134328358209,0.5901639344262295,0.8055555555555556,0.25752508361204013,0.5064935064935064,0.5492957746478874,0.8205128205128205,0.04013377926421405,0.5,0.5,0.19063545150501673,0.3684210526315789,0.3684210526315789,1.0,0.28762541806020064,0.32558139534883723,0.32558139534883723,0.9642857142857143,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6428571428571429,0.2619047619047619,0.36363636363636365,0.7023411371237458,0.32558139534883723,0.541200501672241,0.55921875,0.5539559523809524,0.09119496855345911,0.1657142857142857,,0.09041095890410959,0.1917808219178082,5.65,24.92657342657343,0.19229140194832697,4.0,24.0,3.0,0.13333333333333333,2.0,8.0,6.0,16.0,5.0,,9.0,3.0,0.19047619047619047,0.25,2.0,3.0,3.0,,11.0,13.0,10.0,19.0,14.0,0.3333333333333333,0.06198347107438017,0.8333333333333334,0.4,0.4,1.0,1.0,,25.0,5.0,2.0,,,0.25,1.0,6.0,,False,,3.0,1.0,0.04918032786885246,1.0,,,,1.0,,,
