EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,37217.0,620,-18.0,1255,1253,198,260.0,167.0,2508,12.0,17.0,1.0,2.0,2.0,6.0,10.0,25.0,12.0,44.0,34.0,95.0,6.0,12.0,27.0,53.0,46.0,139.0,6.0,198.0,1424,4.0,6.0,3.0,32.0,5.0,13.0,8.0,17.0,34.0,38.0,16.0,129.0,,95.0,34.0,7.0,22.0,19.0,41.0,10.0,16.0,5.0,101.0,10.0,33.0,33.0,74.0,15.0,89.0,21.0,7.0,14.0,7.0,4.0,10.0,3.0,,17.0,2.0,31.0,53.0,2.0,14.0,9.0,3.0,1.0,10.0,5.0,10.0,5.0,34.0,197,2.0,0.7037037037037037,0.7037037037037037,0.9347826086956522,0.33093525179856115,0.47058823529411764,0.33093525179856115,0.5094339622641509,0.6666666666666666,0.38461538461538464,0.5,0.58,0.5666666666666667,0.5051282051282051,0.5961538461538461,0.5666666666666667,0.7239583333333334,0.1320754716981132,0.058823529411764705,0.24,14.55044612216884,0.4117647058823529,0.11619718309859155,0.11262798634812286,0.029069767441860465,0.11438474870017332,0.022900763358778626,0.034482758620689655,0.012048192771084338,0.11864406779661017,0.10256410256410256,0.12322274881516587,0.08536585365853659,0.5,0.08854166666666667,0.7058823529411765,0.75,0.75,0.13020833333333334,0.4,0.5263157894736842,0.6,0.22916666666666666,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.4947916666666667,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.08,0.5,0.2,0.3333333333333333,0.4,0.5,0.8125,0.35789473684210527,0.539277486910995,0.5438413793103449,0.020512820512820513,0.05454545454545454,0.007142857142857143,0.16161616161616163,0.1717171717171717,8.36792452830189,25.49136690647482,0.15776892430278885,,8.0,5.0,0.23529411764705882,11.0,6.0,2.0,5.0,13.0,19.0,9.0,1.0,1.0,5.0,0.057291666666666664,0.24,0.52,0.16666666666666666,0.4,5.0,9.0,,,2.0,2.0,1.0,,,0.11764705882352941,0.45454545454545453,0.45454545454545453,0.8,0.5102653846153846,5.0,7.0,5.0,3.0,5.0,,0.3684210526315789,0.01607717041800643,0.022988505747126436,0.01694915254237288,0.02727272727272727,1.0,0.38461538461538464,1.0,1.0,0.007194244604316547,0.010526315789473684,1.0,,,,2.0,0.3333333333333333,0.5,False,,,2.0,,,1.0,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,74331.0,1239,125.0,2586,2550,481,543.0,320.0,5136,51.0,81.0,3.0,6.0,9.0,16.0,51.0,121.0,20.0,46.0,151.0,380.0,34.0,93.0,129.0,257.0,171.0,426.0,127.0,898.0,2958,9.0,17.0,12.0,102.0,22.0,49.0,39.0,106.0,211.0,114.0,144.0,345.0,4.0,377.0,151.0,21.0,160.0,80.0,240.0,48.0,113.0,45.0,560.0,13.0,82.0,78.0,161.0,20.0,181.0,43.0,24.0,19.0,77.0,65.0,39.0,12.0,3.0,116.0,9.0,25.0,51.0,4.0,125.0,135.0,43.0,8.0,17.0,4.0,19.0,7.0,201.0,468,3.0,0.4418604651162791,0.44881889763779526,0.672514619883041,0.4014084507042254,0.36792452830188677,0.40425531914893614,0.5019455252918288,0.5294117647058824,0.4489795918367347,0.5644216691068814,0.6923076923076923,0.5193548387096775,0.6050135501355014,0.7214285714285714,0.5865921787709497,0.623718887262079,0.08171206225680934,0.12345679012345678,0.08264462809917356,28.537894030851778,0.6637931034482759,0.1319796954314721,0.13099041533546327,0.019817073170731708,0.1314708299096138,0.016129032258064516,0.0199203187250996,0.01948051948051948,0.12844036697247707,0.1650485436893204,0.1300639658848614,0.1337579617834395,0.3684210526315789,0.11859443631039532,0.6296296296296297,0.7183098591549296,0.49019607843137253,0.17715959004392387,0.4214876033057851,0.4594594594594595,0.39215686274509803,0.06734992679355783,0.43478260869565216,0.43478260869565216,1.0,0.5563689604685212,0.3973684210526316,0.4015957446808511,0.6291390728476821,0.09230769230769231,0.5,0.1032258064516129,0.5625,0.6,0.3655913978494624,0.7423133235724744,0.4005305039787798,0.5167373520710056,0.49551490066225157,0.07112970711297072,0.14982578397212543,0.018604651162790697,0.11358574610244988,0.23496659242761692,8.24357976653696,27.17535211267606,0.1860015467904099,50.0,1.0,3.0,0.015873015873015872,55.0,11.0,5.0,13.0,37.0,48.0,32.0,2.0,7.0,10.0,0.08052708638360176,0.16923076923076924,0.5692307692307692,0.08387096774193549,0.38461538461538464,27.0,168.0,2.0,28.0,4.0,,13.0,21.0,13.0,0.11801242236024845,0.4909090909090909,0.5,0.4444444444444444,0.5297708333333333,17.0,24.0,7.0,3.0,19.0,,0.5,0.011986301369863013,0.018518518518518517,0.010380622837370242,0.008522727272727272,1.0,0.4594594594594595,1.0,4.0,0.009389671361502348,0.010526315789473684,3.0,4.0,2.0,,7.0,0.6363636363636364,1.0,False,3.0,,7.0,,,2.0,,0.01818181818181818,,2.0,,3.0,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,34802.0,580,-137.0,1168,1172,223,242.0,161.0,2340,8.0,18.0,,,1.0,2.0,22.0,60.0,4.0,9.0,28.0,94.0,6.0,18.0,48.0,121.0,32.0,103.0,27.0,219.0,1369,2.0,7.0,4.0,29.0,6.0,23.0,7.0,22.0,49.0,22.0,74.0,87.0,,93.0,28.0,19.0,45.0,49.0,94.0,43.0,25.0,16.0,237.0,6.0,18.0,20.0,38.0,10.0,48.0,21.0,9.0,12.0,25.0,16.0,18.0,9.0,,43.0,7.0,21.0,59.0,1.0,40.0,37.0,12.0,,3.0,,3.0,2.0,49.0,217,5.0,0.22916666666666666,0.22916666666666666,0.90625,0.3106796116504854,0.3181818181818182,0.3137254901960784,0.39669421487603307,0.2857142857142857,0.2608695652173913,0.42857142857142855,0.5,0.36666666666666664,0.45020746887966806,0.5370370370370371,0.43636363636363634,0.45982142857142855,0.15702479338842976,0.16666666666666666,0.21666666666666667,20.71480671043034,0.5813953488372093,0.07380073800738007,0.06844106463878327,0.018633540372670808,0.07116104868913857,0.01589825119236884,0.019762845849802372,0.014492753623188406,0.07065217391304347,0.16666666666666666,0.07368421052631578,0.0547945205479452,0.6666666666666666,0.08035714285714286,0.4444444444444444,0.5333333333333333,0.375,0.26785714285714285,0.36666666666666664,0.46808510638297873,0.22727272727272727,0.04017857142857143,0.4444444444444444,0.4444444444444444,1.0,0.41964285714285715,0.2978723404255319,0.3076923076923077,0.8928571428571429,,,0.044444444444444446,0.5,0.4,0.3333333333333333,0.5401785714285714,0.3010752688172043,0.4831668161434978,0.4649920454545455,0.05106382978723404,0.09090909090909091,,0.1324200913242009,0.2237442922374429,11.03801652892562,26.825242718446596,0.1909246575342466,16.0,,2.0,,43.0,2.0,1.0,4.0,16.0,18.0,6.0,4.0,2.0,3.0,0.19196428571428573,0.08,0.64,0.08888888888888889,0.25,18.0,9.0,,8.0,1.0,3.0,1.0,6.0,6.0,0.0196078431372549,0.4186046511627907,0.45,0.16666666666666666,0.48744230769230773,7.0,7.0,4.0,2.0,10.0,,0.3888888888888889,0.013029315960912053,,0.011428571428571429,0.017094017094017096,,0.4375,1.0,3.0,0.02912621359223301,0.031914893617021274,5.0,,,,,,,False,1.0,,4.0,,0.04081632653061224,3.0,,0.06976744186046512,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,42834.0,714,-9.0,1457,1465,328,403.0,193.0,2922,31.0,43.0,7.0,9.0,6.0,7.0,21.0,53.0,25.0,60.0,42.0,110.0,12.0,27.0,54.0,106.0,67.0,170.0,47.0,356.0,1672,15.0,25.0,4.0,49.0,13.0,23.0,15.0,34.0,82.0,70.0,38.0,192.0,8.0,110.0,42.0,11.0,21.0,18.0,39.0,13.0,10.0,10.0,96.0,12.0,29.0,24.0,63.0,22.0,85.0,18.0,10.0,8.0,19.0,11.0,11.0,8.0,2.0,30.0,2.0,22.0,52.0,2.0,51.0,64.0,25.0,5.0,7.0,3.0,9.0,6.0,82.0,325,4.0,0.6481481481481481,0.7,0.9552238805970149,0.3941176470588235,0.4411764705882353,0.3941176470588235,0.5094339622641509,0.6,0.5652173913043478,0.5597826086956522,0.625,0.6228070175438597,0.5874587458745875,0.6282051282051282,0.6507936507936508,0.6159420289855072,0.10377358490566038,0.11627906976744186,0.11320754716981132,19.62286387743076,0.6333333333333333,0.0729483282674772,0.08430232558139535,0.03125,0.0787518573551263,0.02857142857142857,0.039735099337748346,,0.07425742574257425,0.020833333333333332,0.09302325581395349,0.05813953488372093,0.6666666666666666,0.15579710144927536,0.7209302325581395,0.8157894736842105,0.7096774193548387,0.19202898550724637,0.39622641509433965,0.44680851063829785,0.5714285714285714,0.21739130434782608,0.4166666666666667,0.43859649122807015,0.96,0.39855072463768115,0.38181818181818183,0.3925233644859813,0.9523809523809523,0.25,0.7777777777777778,0.12280701754385964,0.8571428571428571,0.47368421052631576,0.4444444444444444,0.7717391304347826,0.38181818181818183,0.5298059782608696,0.484780701754386,0.09966777408637874,0.1984126984126984,0.02857142857142857,0.13764044943820225,0.2303370786516854,6.31132075471698,25.084705882352946,0.22512010981468772,11.0,10.0,3.0,0.2,10.0,4.0,3.0,7.0,7.0,11.0,5.0,1.0,,3.0,0.036231884057971016,0.1111111111111111,0.19444444444444445,0.12280701754385964,0.42857142857142855,2.0,9.0,2.0,4.0,2.0,2.0,5.0,2.0,2.0,0.10126582278481013,0.2,0.2,0.5,0.4925763157894737,2.0,5.0,9.0,3.0,1.0,,0.45454545454545453,0.02564102564102564,0.028846153846153848,0.026455026455026454,0.022222222222222223,0.5714285714285714,0.2857142857142857,1.0,6.0,0.03529411764705882,0.02727272727272727,2.0,,2.0,,3.0,0.75,1.0,False,,1.0,3.0,0.022727272727272728,0.017241379310344827,1.0,,,0.05,2.0,,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15115.0,252,39.0,513,511,126,184.0,84.0,1024,13.0,17.0,2.0,4.0,3.0,4.0,2.0,6.0,5.0,9.0,11.0,28.0,,6.0,15.0,23.0,16.0,37.0,8.0,86.0,571,2.0,6.0,1.0,14.0,3.0,5.0,,7.0,12.0,28.0,2.0,45.0,2.0,28.0,11.0,1.0,13.0,12.0,25.0,9.0,5.0,6.0,62.0,16.0,18.0,19.0,38.0,27.0,65.0,8.0,4.0,4.0,11.0,6.0,4.0,5.0,1.0,15.0,2.0,17.0,33.0,,17.0,11.0,4.0,,3.0,1.0,3.0,1.0,11.0,125,4.0,0.9333333333333333,1.0,0.9375,0.43243243243243246,,0.43243243243243246,0.6521739130434783,0.3333333333333333,0.6,0.65,0.7222222222222222,0.25,0.6615384615384615,0.7,0.375,0.6166666666666667,0.043478260869565216,0.058823529411764705,,12.882447665056361,0.7333333333333333,0.1557377049180328,0.15789473684210525,0.10738255033557047,0.15677966101694915,0.09090909090909091,0.1111111111111111,0.08695652173913043,0.11940298507462686,0.23809523809523808,0.1566265060240964,0.16129032258064516,0.3333333333333333,0.2833333333333333,0.7647058823529411,0.8125,0.9230769230769231,0.1,0.3333333333333333,0.3333333333333333,1.0,0.15,0.5555555555555556,0.5555555555555556,0.8,0.4666666666666667,0.39285714285714285,0.39285714285714285,1.0,0.4444444444444444,0.5,0.3333333333333333,0.75,0.5,,0.9,0.39285714285714285,0.5378825000000002,0.51885,0.06349206349206349,0.15384615384615385,,0.16279069767441862,0.13953488372093023,3.8739130434782605,25.394594594594594,0.24561403508771928,6.0,1.0,3.0,0.058823529411764705,,,,1.0,3.0,3.0,3.0,2.0,,2.0,,,0.3333333333333333,0.08333333333333333,,,3.0,1.0,4.0,,4.0,1.0,2.0,1.0,0.17647058823529413,,,,0.49950714285714287,3.0,3.0,9.0,,2.0,,1.0,0.07142857142857142,0.12195121951219512,0.015384615384615385,,0.5,1.0,1.0,,,,2.0,,,,,,,False,,2.0,,0.10526315789473684,0.15,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1230.0,20,12.0,44,45,16,15.0,3.0,89,,1.0,,,,1.0,,,2.0,4.0,,3.0,,,,1.0,2.0,7.0,,6.0,45,,,,,,1.0,1.0,1.0,3.0,,,6.0,,3.0,,,,2.0,2.0,2.0,,,6.0,,2.0,2.0,4.0,,4.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,,,,3.0,15,1.0,,,1.0,0.2857142857142857,1.0,0.2857142857142857,,,,0.375,,0.75,0.375,,0.75,0.875,,,,16.0,,0.2857142857142857,0.16666666666666666,,0.21052631578947367,,,,0.4,,0.14285714285714285,0.2,,0.125,,,,,,,,0.5,0.5,0.5,1.0,0.375,,,,,,0.5,,,,1.0,,0.5042125000000001,0.54535,,,,,0.5,3.0,25.7,0.36363636363636365,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,59611.0,994,99.0,2052,2054,373,428.0,239.0,4106,29.0,56.0,4.0,13.0,6.0,11.0,26.0,55.0,21.0,52.0,26.0,78.0,3.0,9.0,59.0,120.0,47.0,130.0,43.0,302.0,2322,5.0,15.0,6.0,25.0,8.0,16.0,5.0,15.0,51.0,90.0,28.0,138.0,6.0,78.0,26.0,10.0,110.0,80.0,190.0,65.0,78.0,27.0,460.0,11.0,83.0,75.0,181.0,35.0,216.0,37.0,25.0,12.0,50.0,46.0,37.0,4.0,,87.0,3.0,60.0,111.0,8.0,95.0,70.0,22.0,,33.0,11.0,39.0,22.0,49.0,359,9.0,0.7627118644067796,0.8035714285714286,0.9787234042553191,0.36153846153846153,0.3333333333333333,0.36153846153846153,0.49166666666666664,0.3333333333333333,0.5,0.518,0.41304347826086957,0.5,0.5373665480427047,0.46296296296296297,0.51,0.52,0.08333333333333333,0.08928571428571429,0.09090909090909091,15.697177074422584,0.5747126436781609,0.15368852459016394,0.15900383141762453,0.02095238095238095,0.15643564356435644,0.03444676409185804,0.02557544757033248,0.007462686567164179,0.16428571428571428,0.14634146341463414,0.15844155844155844,0.16058394160583941,0.5641025641025641,0.224,0.5178571428571429,0.5686274509803921,0.7586206896551724,0.22,0.4727272727272727,0.52,0.7692307692307693,0.208,0.40384615384615385,0.40384615384615385,1.0,0.312,0.3333333333333333,0.3333333333333333,0.9615384615384616,0.5652173913043478,0.3076923076923077,0.3548387096774194,0.5454545454545454,0.2903225806451613,0.3333333333333333,0.744,0.3333333333333333,0.5454792,0.5635370967741935,0.08365019011406843,0.16541353383458646,,0.08278145695364239,0.16887417218543047,5.388333333333334,24.950000000000003,0.1817738791423002,20.0,23.0,3.0,0.45098039215686275,9.0,4.0,2.0,6.0,4.0,8.0,15.0,5.0,,22.0,0.036,0.17391304347826086,0.17391304347826086,0.1935483870967742,0.3333333333333333,4.0,3.0,,12.0,10.0,12.0,9.0,18.0,14.0,0.1349206349206349,0.4444444444444444,0.4444444444444444,0.75,0.5951694444444444,2.0,3.0,22.0,10.0,23.0,2.0,0.375,0.050808314087759814,0.03680981595092025,0.06542056074766354,0.07575757575757576,0.25,0.5,1.0,,,,5.0,,6.0,2.0,1.0,0.25,1.0,False,,2.0,5.0,0.03571428571428571,0.03571428571428571,1.0,1.0,,,4.0,1.0,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,73063.0,1218,-31.0,2514,2514,465,508.0,323.0,5028,70.0,120.0,13.0,28.0,12.0,23.0,70.0,154.0,18.0,40.0,73.0,198.0,11.0,35.0,154.0,322.0,91.0,238.0,127.0,708.0,2842,17.0,43.0,22.0,89.0,22.0,49.0,14.0,40.0,123.0,172.0,136.0,243.0,20.0,198.0,73.0,47.0,42.0,52.0,94.0,37.0,22.0,17.0,240.0,29.0,65.0,55.0,124.0,64.0,188.0,39.0,18.0,21.0,35.0,15.0,19.0,20.0,4.0,54.0,4.0,38.0,69.0,3.0,117.0,164.0,71.0,9.0,26.0,4.0,31.0,19.0,119.0,454,7.0,0.5584415584415584,0.5972222222222222,0.8901098901098901,0.38235294117647056,0.35,0.38235294117647056,0.4782608695652174,0.3953488372093023,0.4489795918367347,0.51875,0.5153846153846153,0.48314606741573035,0.561014263074485,0.5933333333333334,0.5491071428571429,0.425,0.14596273291925466,0.125,0.19480519480519481,23.523351648351646,0.6481481481481481,0.0935374149659864,0.10603588907014681,0.045813586097946286,0.09991673605328892,0.049723756906077346,0.040160642570281124,0.06666666666666667,0.08823529411764706,0.1326530612244898,0.1053763440860215,0.10810810810810811,0.6129032258064516,0.21428571428571427,0.5833333333333334,0.6666666666666666,0.6714285714285714,0.275,0.45454545454545453,0.5645161290322581,0.5,0.07142857142857142,0.45,0.47368421052631576,1.0,0.3535714285714286,0.3686868686868687,0.3686868686868687,0.863013698630137,0.4307692307692308,0.4642857142857143,0.25842696629213485,0.5217391304347826,0.39325842696629215,0.3142857142857143,0.6392857142857142,0.3686868686868687,0.5213614285714285,0.5111353932584269,0.1288244766505636,0.1868421052631579,0.03734439834024896,0.12570621468926554,0.17372881355932204,6.736335403726708,25.77647058823528,0.18496420047732698,37.0,4.0,1.0,0.05970149253731343,48.0,3.0,3.0,5.0,19.0,22.0,15.0,3.0,,21.0,0.08571428571428572,0.046153846153846156,0.2923076923076923,0.056179775280898875,0.6,14.0,30.0,1.0,16.0,,3.0,13.0,10.0,7.0,0.08,0.2916666666666667,0.30434782608695654,0.2857142857142857,0.5637372093023256,10.0,11.0,34.0,25.0,1.0,,0.5,0.05362776025236593,0.09004739336492891,0.0391566265060241,0.09541984732824428,0.3076923076923077,0.5263157894736842,1.0,2.0,0.008403361344537815,,4.0,6.0,5.0,,1.0,0.3333333333333333,1.0,False,,1.0,8.0,0.013333333333333334,0.02197802197802198,2.0,,0.041666666666666664,0.05,5.0,,1.0,2.0,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,31654.0,528,-60.0,1085,1087,209,274.0,151.0,2172,23.0,29.0,6.0,8.0,4.0,4.0,30.0,75.0,9.0,24.0,10.0,27.0,4.0,10.0,56.0,116.0,19.0,51.0,18.0,187.0,1201,10.0,21.0,2.0,34.0,8.0,15.0,5.0,12.0,39.0,60.0,52.0,54.0,10.0,24.0,10.0,7.0,43.0,38.0,81.0,28.0,25.0,15.0,200.0,18.0,36.0,34.0,82.0,27.0,109.0,26.0,9.0,17.0,10.0,5.0,10.0,5.0,1.0,20.0,6.0,19.0,40.0,1.0,29.0,27.0,13.0,,19.0,4.0,20.0,12.0,38.0,204,4.0,0.5357142857142857,0.5882352941176471,0.9473684210526315,0.37254901960784315,0.4166666666666667,0.3958333333333333,0.4827586206896552,0.47619047619047616,0.5333333333333333,0.5059880239520959,0.5925925925925926,0.5740740740740741,0.5282485875706214,0.5862068965517241,0.609375,0.30538922155688625,0.0603448275862069,0.06896551724137931,0.06666666666666667,15.634920634920636,0.5,0.13178294573643412,0.14516129032258066,0.0627177700348432,0.1383399209486166,0.04659498207885305,0.07174887892376682,0.03125,0.11585365853658537,0.20689655172413793,0.15053763440860216,0.12903225806451613,0.6,0.17365269461077845,0.7931034482758621,0.8518518518518519,0.5652173913043478,0.4491017964071856,0.4,0.42857142857142855,0.5666666666666667,0.1437125748502994,0.375,0.375,1.0,0.16167664670658682,0.37037037037037035,0.37037037037037035,0.9,0.2962962962962963,0.75,0.14814814814814814,1.0,0.37037037037037035,0.4,0.47904191616766467,0.4166666666666667,0.49055060975609754,0.47825199999999995,0.07514450867052024,0.10655737704918032,,0.18181818181818182,0.20855614973262032,7.343965517241379,26.519607843137255,0.19262672811059908,8.0,12.0,4.0,0.32432432432432434,12.0,2.0,1.0,2.0,4.0,6.0,10.0,3.0,,14.0,0.0718562874251497,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.5,3.0,3.0,2.0,4.0,1.0,1.0,7.0,4.0,3.0,0.13846153846153847,0.25,0.25,,0.45234666666666673,2.0,4.0,8.0,,6.0,1.0,0.6666666666666666,0.02952029520295203,0.057971014492753624,0.02531645569620253,,,0.5,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,False,3.0,1.0,,0.03125,,,1.0,,,1.0,,1.0,1.0,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,54099.0,902,-82.0,1843,1849,250,274.0,233.0,3692,126.0,188.0,21.0,48.0,10.0,18.0,32.0,87.0,,1.0,,,,,158.0,277.0,,1.0,52.0,368.0,2125,23.0,59.0,9.0,55.0,20.0,35.0,,,45.0,260.0,56.0,,28.0,,,41.0,40.0,57.0,97.0,41.0,20.0,13.0,251.0,36.0,85.0,84.0,177.0,108.0,285.0,22.0,17.0,5.0,14.0,7.0,25.0,7.0,1.0,39.0,5.0,39.0,66.0,12.0,66.0,86.0,50.0,,33.0,14.0,34.0,24.0,45.0,249,2.0,0.8227848101265823,0.9027777777777778,,,,,0.5703971119133574,0.3898305084745763,0.5714285714285714,0.5683453237410072,0.38333333333333336,0.5714285714285714,0.5859872611464968,0.41044776119402987,0.5769230769230769,0.0035971223021582736,0.148014440433213,0.10638297872340426,0.2413793103448276,16.643092880716644,0.358974358974359,0.1917808219178082,0.1945080091533181,0.07563025210084033,0.19314285714285714,0.1140724946695096,0.07466666666666667,0.07920792079207921,0.21568627450980393,0.2037037037037037,0.2012779552715655,0.1774193548387097,0.7058823529411765,0.6762589928057554,0.6702127659574468,0.75,0.8174603174603174,0.3129496402877698,0.367816091954023,0.48484848484848486,0.84375,0.0035971223021582736,,,,,,,,0.8,0.4375,0.5142857142857142,0.5555555555555556,,,0.6798561151079137,,0.5532980215827337,0.5234314285714287,0.1592356687898089,0.1597444089456869,,0.14945652173913043,0.12228260869565218,3.274729241877256,23.2,0.13564839934888767,5.0,8.0,4.0,0.23529411764705882,2.0,1.0,,,,1.0,16.0,7.0,,19.0,0.007194244604316547,0.016666666666666666,,,,,,,2.0,,3.0,14.0,,,0.13953488372093023,,,,0.5736065217391306,,,71.0,15.0,8.0,1.0,,0.15367965367965367,0.21830985915492956,0.10116731517509728,0.19736842105263158,0.19047619047619047,,,,,,,,1.0,1.0,,,,False,,1.0,1.0,0.025,0.2222222222222222,2.0,,,,,,,4.0,1.0
