EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,on,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,37217.0,620,-18.0,1255,1253,198,260.0,167.0,2508,12.0,17.0,1.0,2.0,2.0,6.0,10.0,25.0,5.0,11.0,12.0,44.0,34.0,95.0,13.0,6.0,12.0,27.0,53.0,46.0,139.0,6.0,198.0,1424,4.0,6.0,19.0,3.0,32.0,5.0,13.0,8.0,17.0,34.0,38.0,16.0,129.0,,95.0,34.0,7.0,22.0,19.0,41.0,10.0,9.0,16.0,5.0,101.0,10.0,5.0,33.0,33.0,8.0,74.0,15.0,89.0,3.0,21.0,7.0,14.0,7.0,4.0,10.0,3.0,,17.0,2.0,31.0,53.0,2.0,14.0,9.0,3.0,1.0,10.0,5.0,5.0,10.0,5.0,34.0,197,2.0,0.7037037037037037,0.7037037037037037,0.9347826086956522,0.33093525179856115,0.47058823529411764,0.33093525179856115,0.5094339622641509,0.6666666666666666,0.38461538461538464,0.5,0.58,0.5666666666666667,0.5051282051282051,0.5961538461538461,0.5666666666666667,0.7239583333333334,0.1320754716981132,0.058823529411764705,0.24,14.55044612216884,0.4117647058823529,0.23529411764705882,0.11619718309859155,0.01607717041800643,0.11262798634812286,0.029069767441860465,0.11438474870017332,0.022900763358778626,,0.034482758620689655,0.012048192771084338,0.11764705882352941,0.11864406779661017,0.10256410256410256,0.12322274881516587,0.08536585365853659,0.02727272727272727,0.5,0.08854166666666667,0.7058823529411765,0.75,0.75,0.13020833333333334,0.4,0.5263157894736842,0.6,0.057291666666666664,0.45454545454545453,0.45454545454545453,0.22916666666666666,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.4947916666666667,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.08,0.5,0.52,0.2,0.3333333333333333,0.4,0.5,0.8125,0.35789473684210527,0.539277486910995,0.5102653846153846,0.5438413793103449,0.020512820512820513,0.05454545454545454,0.007142857142857143,0.16161616161616163,0.1717171717171717,8.36792452830189,25.49136690647482,0.15776892430278885,6.0,,5.0,0.24,2.0,5.0,1.0,,1.0,0.16666666666666666,0.4,5.0,7.0,9.0,,2.0,2.0,1.0,1.0,,,0.3684210526315789,0.022988505747126436,0.01694915254237288,0.8,1.0,0.38461538461538464,1.0,2.0,5.0,,0.3333333333333333,0.5,1.0,0.007194244604316547,0.010526315789473684,2.0,,,,False,,,,1.0,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,81169.0,1353,170.0,2823,2786,553,616.0,353.0,5609,61.0,93.0,6.0,10.0,13.0,21.0,54.0,131.0,28.0,57.0,24.0,55.0,167.0,418.0,41.0,38.0,106.0,143.0,281.0,191.0,473.0,149.0,1008.0,3210,13.0,23.0,55.0,13.0,123.0,29.0,58.0,45.0,122.0,255.0,126.0,160.0,396.0,8.0,415.0,167.0,23.0,174.0,84.0,258.0,50.0,34.0,123.0,49.0,600.0,15.0,8.0,87.0,86.0,2.0,175.0,23.0,198.0,3.0,44.0,25.0,19.0,83.0,68.0,42.0,15.0,3.0,125.0,9.0,27.0,57.0,4.0,143.0,162.0,49.0,11.0,17.0,4.0,10.0,19.0,7.0,245.0,540,3.0,0.4405594405594406,0.45323741007194246,0.6910994764397905,0.40380549682875266,0.36885245901639346,0.40638297872340423,0.5088967971530249,0.5652173913043478,0.5,0.5696286472148541,0.7051282051282052,0.5361111111111111,0.6103658536585366,0.7289156626506024,0.6023809523809524,0.6273209549071618,0.08185053380782918,0.11827956989247312,0.08396946564885496,28.891618053423397,0.664,0.02857142857142857,0.13230769230769232,0.012558869701726845,0.12965722801788376,0.020891364902506964,0.13096139288417866,0.016974169741697416,,0.02022058823529412,0.022988505747126436,0.11731843575418995,0.13165266106442577,0.15789473684210525,0.12673267326732673,0.13855421686746988,0.007751937984496124,0.3684210526315789,0.123342175066313,0.6559139784946236,0.7439024390243902,0.4918032786885246,0.17374005305039789,0.4122137404580153,0.45,0.37037037037037035,0.07559681697612732,0.49122807017543857,0.5,0.07294429708222812,0.43636363636363634,0.43636363636363634,1.0,0.5543766578249337,0.39952153110047844,0.4033816425120773,0.6467065868263473,0.1282051282051282,0.6,0.5256410256410257,0.11666666666666667,0.6190476190476191,0.5888888888888889,0.3584905660377358,0.7506631299734748,0.40240963855421685,0.51954765729585,0.5210863636363636,0.5020926136363636,0.07556675062972293,0.1550632911392405,0.02301255230125523,0.12202380952380952,0.25297619047619047,8.08434163701067,27.033403805496835,0.19589089620970598,14.0,62.0,3.0,0.1794871794871795,7.0,16.0,2.0,31.0,9.0,0.08888888888888889,0.4375,19.0,28.0,177.0,2.0,4.0,,3.0,14.0,26.0,17.0,0.509090909090909,0.01680672268907563,0.012698412698412698,0.4642857142857143,0.6666666666666666,0.4634146341463415,1.0,9.0,22.0,,0.6428571428571429,1.0,4.0,0.008456659619450317,0.009569377990430622,7.0,2.0,,6.0,False,3.0,,,2.0,,0.017543859649122806,,2.0,1.0,3.0,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,34802.0,580,-137.0,1168,1172,223,242.0,161.0,2340,8.0,18.0,,,1.0,2.0,22.0,60.0,18.0,43.0,4.0,9.0,28.0,94.0,16.0,6.0,18.0,48.0,121.0,32.0,103.0,27.0,219.0,1369,2.0,7.0,18.0,4.0,29.0,6.0,23.0,7.0,22.0,49.0,22.0,74.0,87.0,,93.0,28.0,19.0,45.0,49.0,94.0,43.0,6.0,25.0,16.0,237.0,6.0,4.0,18.0,20.0,,38.0,10.0,48.0,2.0,21.0,9.0,12.0,25.0,16.0,18.0,9.0,,43.0,7.0,21.0,59.0,1.0,40.0,37.0,12.0,,3.0,,3.0,3.0,2.0,49.0,217,5.0,0.22916666666666666,0.22916666666666666,0.90625,0.3106796116504854,0.3181818181818182,0.3137254901960784,0.39669421487603307,0.2857142857142857,0.2608695652173913,0.42857142857142855,0.5,0.36666666666666664,0.45020746887966806,0.5370370370370371,0.43636363636363634,0.45982142857142855,0.15702479338842976,0.16666666666666666,0.21666666666666667,20.71480671043034,0.5813953488372093,,0.07380073800738007,0.013029315960912053,0.06844106463878327,0.018633540372670808,0.07116104868913857,0.01589825119236884,0.04081632653061224,0.019762845849802372,0.014492753623188406,0.0196078431372549,0.07065217391304347,0.16666666666666666,0.07368421052631578,0.0547945205479452,0.017094017094017096,0.6666666666666666,0.08035714285714286,0.4444444444444444,0.5333333333333333,0.375,0.26785714285714285,0.36666666666666664,0.46808510638297873,0.22727272727272727,0.19196428571428573,0.4186046511627907,0.45,0.04017857142857143,0.4444444444444444,0.4444444444444444,1.0,0.41964285714285715,0.2978723404255319,0.3076923076923077,0.8928571428571429,,,0.64,0.044444444444444446,0.5,0.4,0.3333333333333333,0.5401785714285714,0.3010752688172043,0.4831668161434978,0.48744230769230773,0.4649920454545455,0.05106382978723404,0.09090909090909091,,0.1324200913242009,0.2237442922374429,11.03801652892562,26.825242718446596,0.1909246575342466,2.0,16.0,2.0,0.08,1.0,4.0,4.0,8.0,2.0,0.08888888888888889,0.25,7.0,7.0,9.0,,1.0,3.0,5.0,1.0,6.0,6.0,0.3888888888888889,,0.011428571428571429,0.16666666666666666,,0.4375,1.0,,10.0,,,,3.0,0.02912621359223301,0.031914893617021274,4.0,,,,False,1.0,,,3.0,,0.06976744186046512,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,48975.0,816,13.0,1665,1677,390,472.0,223.0,3342,39.0,52.0,8.0,10.0,8.0,10.0,22.0,62.0,2.0,10.0,28.0,70.0,43.0,118.0,9.0,12.0,29.0,63.0,124.0,71.0,188.0,52.0,391.0,1905,16.0,28.0,14.0,4.0,54.0,16.0,30.0,15.0,38.0,90.0,82.0,44.0,204.0,10.0,118.0,43.0,13.0,22.0,20.0,42.0,14.0,6.0,10.0,10.0,104.0,13.0,11.0,36.0,26.0,11.0,73.0,25.0,98.0,3.0,22.0,13.0,9.0,19.0,11.0,11.0,8.0,2.0,30.0,2.0,29.0,64.0,2.0,56.0,71.0,27.0,6.0,11.0,3.0,6.0,13.0,9.0,90.0,387,4.0,0.6507936507936508,0.7068965517241379,0.9577464788732394,0.3776595744680851,0.39473684210526316,0.3776595744680851,0.5080645161290323,0.5714285714285714,0.5333333333333333,0.5432692307692307,0.5952380952380952,0.5661764705882353,0.5716374269005848,0.6,0.6,0.6025641025641025,0.10483870967741936,0.09615384615384616,0.12903225806451613,19.12596401028278,0.6333333333333333,0.1896551724137931,0.06842105263157895,0.02729528535980149,0.09207161125319693,0.02947845804988662,0.08041504539559015,0.02843601895734597,0.016129032258064516,0.03812316715542522,,0.0967741935483871,0.06493506493506493,0.03571428571428571,0.10238907849829351,0.061224489795918366,0.01935483870967742,0.6923076923076923,0.16666666666666666,0.75,0.8297872340425532,0.6923076923076923,0.1987179487179487,0.3548387096774194,0.4074074074074074,0.5909090909090909,0.03205128205128205,0.2,0.2,0.22435897435897437,0.4,0.417910447761194,0.9642857142857143,0.3782051282051282,0.3644067796610169,0.3739130434782609,0.9534883720930233,0.23809523809523808,0.8,0.21428571428571427,0.14705882352941177,0.8,0.4264705882352941,0.41379310344827586,0.7692307692307693,0.3644067796610169,0.5343645833333333,0.50583125,0.4981955882352943,0.09705882352941177,0.18493150684931506,0.030927835051546393,0.13810741687979539,0.23017902813299232,6.112096774193549,25.009574468085113,0.23423423423423423,5.0,13.0,3.0,0.11904761904761904,3.0,9.0,2.0,4.0,,0.1323529411764706,0.3333333333333333,3.0,6.0,9.0,2.0,3.0,2.0,2.0,5.0,2.0,2.0,0.42857142857142855,0.02459016393442623,0.0319634703196347,0.5,0.5,0.3333333333333333,1.0,3.0,1.0,,0.6,1.0,6.0,0.031914893617021274,0.025423728813559324,3.0,2.0,,,False,,1.0,0.02127659574468085,1.0,,,0.04285714285714286,2.0,,2.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17522.0,292,57.0,596,593,165,217.0,94.0,1189,14.0,19.0,3.0,5.0,4.0,5.0,2.0,6.0,,,5.0,10.0,12.0,29.0,3.0,1.0,7.0,16.0,25.0,17.0,39.0,12.0,95.0,644,3.0,7.0,3.0,1.0,16.0,4.0,6.0,1.0,8.0,17.0,28.0,4.0,48.0,4.0,29.0,12.0,1.0,16.0,13.0,29.0,9.0,4.0,8.0,6.0,71.0,20.0,11.0,23.0,22.0,1.0,46.0,33.0,79.0,,10.0,6.0,4.0,13.0,8.0,6.0,5.0,1.0,19.0,3.0,22.0,40.0,,19.0,15.0,6.0,,3.0,1.0,2.0,3.0,1.0,16.0,164,5.0,0.875,1.0,0.9411764705882353,0.4358974358974359,0.125,0.4358974358974359,0.64,0.42857142857142855,0.6666666666666666,0.6484375,0.75,0.39285714285714285,0.6690140845070423,0.7272727272727273,0.4722222222222222,0.609375,0.04,0.05263157894736842,,12.517385257301807,0.6842105263157895,0.05,0.15492957746478872,0.07432432432432433,0.15862068965517243,0.11976047904191617,0.156794425087108,0.09841269841269841,0.13043478260869565,0.12142857142857143,0.1111111111111111,0.15,0.14102564102564102,0.20833333333333334,0.1553398058252427,0.16666666666666666,,0.3333333333333333,0.296875,0.7368421052631579,0.7777777777777778,0.8571428571428571,0.09375,0.3333333333333333,0.3333333333333333,1.0,,,,0.15625,0.5,0.5,0.8,0.453125,0.41379310344827586,0.41379310344827586,1.0,0.5,0.6,0.3,0.35714285714285715,0.8,0.5,0.14285714285714285,0.90625,0.41379310344827586,0.53807421875,0.49950714285714287,0.5232642857142857,0.08695652173913043,0.2,,0.16842105263157894,0.17894736842105263,3.816,25.361538461538466,0.27684563758389263,,6.0,4.0,,,1.0,2.0,6.0,,0.07142857142857142,,3.0,3.0,3.0,1.0,,4.0,2.0,1.0,2.0,1.0,1.0,0.10638297872340426,0.038461538461538464,,0.3333333333333333,1.0,1.0,,4.0,,,,,,,,,,,False,,2.0,0.10526315789473684,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1534.0,26,8.0,56,57,28,27.0,4.0,113,1.0,2.0,,,1.0,2.0,1.0,1.0,,,2.0,4.0,,5.0,,,2.0,2.0,3.0,2.0,9.0,,10.0,57,,,,,,2.0,3.0,1.0,3.0,7.0,4.0,,6.0,,5.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,7.0,27,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,,0.6666666666666666,0.4166666666666667,,0.5833333333333334,0.4166666666666667,,0.5833333333333334,0.75,,,,18.75,,1.0,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,0.3333333333333333,,0.1,0.125,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.9166666666666666,,0.5225416666666667,,0.5545833333333333,,,,,0.7,2.6999999999999997,25.833333333333332,0.5,,,,,1.0,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,64434.0,1074,125.0,2221,2223,432,481.0,266.0,4444,35.0,65.0,5.0,14.0,9.0,14.0,30.0,61.0,5.0,10.0,21.0,55.0,27.0,81.0,4.0,4.0,10.0,70.0,136.0,48.0,136.0,48.0,332.0,2495,7.0,17.0,8.0,6.0,29.0,11.0,20.0,6.0,18.0,63.0,110.0,30.0,141.0,6.0,81.0,27.0,11.0,120.0,87.0,207.0,71.0,16.0,85.0,30.0,501.0,13.0,22.0,84.0,82.0,24.0,190.0,38.0,228.0,10.0,47.0,29.0,18.0,54.0,50.0,39.0,4.0,,93.0,3.0,63.0,118.0,8.0,99.0,75.0,25.0,,35.0,13.0,22.0,44.0,23.0,61.0,418,10.0,0.7857142857142857,0.8208955223880597,0.9791666666666666,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5147058823529411,0.4117647058823529,0.55,0.5220588235294118,0.46,0.5263157894736842,0.5442622950819672,0.5,0.5431034482758621,0.5,0.08088235294117647,0.07692307692307693,0.09836065573770492,15.666929755327546,0.5806451612903226,0.43636363636363634,0.15648854961832062,0.04680851063829787,0.15135135135135136,0.02264808362369338,0.15384615384615385,0.033524904214559385,0.03333333333333333,0.026004728132387706,0.013245033112582781,0.13138686131386862,0.16498316498316498,0.16666666666666666,0.15121951219512195,0.15172413793103448,0.07092198581560284,0.5227272727272727,0.23897058823529413,0.5384615384615384,0.5833333333333334,0.8,0.22426470588235295,0.4918032786885246,0.5454545454545454,0.7666666666666667,0.03676470588235294,0.5,0.5,0.20220588235294118,0.38181818181818183,0.38181818181818183,1.0,0.2977941176470588,0.3333333333333333,0.3333333333333333,0.9629629629629629,0.56,0.35714285714285715,0.16,0.3684210526315789,0.6428571428571429,0.2631578947368421,0.4,0.7389705882352942,0.3333333333333333,0.5470709558823532,0.5819224999999999,0.5654197368421053,0.08710801393728224,0.16556291390728478,,0.08734939759036145,0.1897590361445783,5.443382352941177,24.93161764705883,0.1945069788383611,4.0,23.0,3.0,0.16,2.0,8.0,5.0,15.0,,0.21052631578947367,0.25,2.0,3.0,3.0,,10.0,13.0,5.0,10.0,18.0,14.0,0.375,0.0335195530726257,0.06060606060606061,0.8,0.4,0.5,1.0,1.0,25.0,2.0,0.25,1.0,,,,5.0,9.0,3.0,,False,,3.0,0.05084745762711865,1.0,1.0,,,6.0,1.0,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,73063.0,1218,-31.0,2514,2514,465,508.0,323.0,5028,70.0,120.0,13.0,28.0,12.0,23.0,70.0,154.0,14.0,48.0,18.0,40.0,73.0,198.0,19.0,11.0,35.0,154.0,322.0,91.0,238.0,127.0,708.0,2842,17.0,43.0,22.0,22.0,89.0,22.0,49.0,14.0,40.0,123.0,172.0,136.0,243.0,20.0,198.0,73.0,47.0,42.0,52.0,94.0,37.0,15.0,22.0,17.0,240.0,29.0,34.0,65.0,55.0,4.0,124.0,64.0,188.0,25.0,39.0,18.0,21.0,35.0,15.0,19.0,20.0,4.0,54.0,4.0,38.0,69.0,3.0,117.0,164.0,71.0,9.0,26.0,4.0,21.0,31.0,19.0,119.0,454,7.0,0.5584415584415584,0.5972222222222222,0.8901098901098901,0.38235294117647056,0.35,0.38235294117647056,0.4782608695652174,0.3953488372093023,0.4489795918367347,0.51875,0.5153846153846153,0.48314606741573035,0.561014263074485,0.5933333333333334,0.5491071428571429,0.425,0.14596273291925466,0.125,0.19480519480519481,23.523351648351646,0.6481481481481481,0.05970149253731343,0.0935374149659864,0.05362776025236593,0.10603588907014681,0.045813586097946286,0.09991673605328892,0.049723756906077346,0.02197802197802198,0.040160642570281124,0.06666666666666667,0.08,0.08823529411764706,0.1326530612244898,0.1053763440860215,0.10810810810810811,0.09541984732824428,0.6129032258064516,0.21428571428571427,0.5833333333333334,0.6666666666666666,0.6714285714285714,0.275,0.45454545454545453,0.5645161290322581,0.5,0.08571428571428572,0.2916666666666667,0.30434782608695654,0.07142857142857142,0.45,0.47368421052631576,1.0,0.3535714285714286,0.3686868686868687,0.3686868686868687,0.863013698630137,0.4307692307692308,0.4642857142857143,0.2923076923076923,0.25842696629213485,0.5217391304347826,0.39325842696629215,0.3142857142857143,0.6392857142857142,0.3686868686868687,0.5213614285714285,0.5637372093023256,0.5111353932584269,0.1288244766505636,0.1868421052631579,0.03734439834024896,0.12570621468926554,0.17372881355932204,6.736335403726708,25.77647058823528,0.18496420047732698,3.0,37.0,1.0,0.046153846153846156,3.0,5.0,3.0,16.0,,0.056179775280898875,0.6,10.0,11.0,30.0,1.0,,3.0,4.0,13.0,10.0,7.0,0.5,0.09004739336492891,0.0391566265060241,0.2857142857142857,0.3076923076923077,0.5263157894736842,1.0,1.0,1.0,,0.3333333333333333,1.0,2.0,0.008403361344537815,,8.0,5.0,,6.0,False,,1.0,0.013333333333333334,2.0,,0.041666666666666664,0.05,5.0,,1.0,2.0,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,31654.0,528,-60.0,1085,1087,209,274.0,151.0,2172,23.0,29.0,6.0,8.0,4.0,4.0,30.0,75.0,3.0,12.0,9.0,24.0,10.0,27.0,4.0,4.0,10.0,56.0,116.0,19.0,51.0,18.0,187.0,1201,10.0,21.0,6.0,2.0,34.0,8.0,15.0,5.0,12.0,39.0,60.0,52.0,54.0,10.0,24.0,10.0,7.0,43.0,38.0,81.0,28.0,10.0,25.0,15.0,200.0,18.0,8.0,36.0,34.0,12.0,82.0,27.0,109.0,,26.0,9.0,17.0,10.0,5.0,10.0,5.0,1.0,20.0,6.0,19.0,40.0,1.0,29.0,27.0,13.0,,19.0,4.0,14.0,20.0,12.0,38.0,204,4.0,0.5357142857142857,0.5882352941176471,0.9473684210526315,0.37254901960784315,0.4166666666666667,0.3958333333333333,0.4827586206896552,0.47619047619047616,0.5333333333333333,0.5059880239520959,0.5925925925925926,0.5740740740740741,0.5282485875706214,0.5862068965517241,0.609375,0.30538922155688625,0.0603448275862069,0.06896551724137931,0.06666666666666667,15.634920634920636,0.5,0.32432432432432434,0.13178294573643412,0.02952029520295203,0.14516129032258066,0.0627177700348432,0.1383399209486166,0.04659498207885305,,0.07174887892376682,0.03125,0.13846153846153847,0.11585365853658537,0.20689655172413793,0.15053763440860216,0.12903225806451613,,0.6,0.17365269461077845,0.7931034482758621,0.8518518518518519,0.5652173913043478,0.4491017964071856,0.4,0.42857142857142855,0.5666666666666667,0.0718562874251497,0.25,0.25,0.1437125748502994,0.375,0.375,1.0,0.16167664670658682,0.37037037037037035,0.37037037037037035,0.9,0.2962962962962963,0.75,0.14814814814814814,0.14814814814814814,1.0,0.37037037037037035,0.4,0.47904191616766467,0.4166666666666667,0.49055060975609754,0.45234666666666673,0.47825199999999995,0.07514450867052024,0.10655737704918032,,0.18181818181818182,0.20855614973262032,7.343965517241379,26.519607843137255,0.19262672811059908,2.0,8.0,4.0,0.07407407407407407,1.0,2.0,3.0,4.0,,0.07407407407407407,0.5,2.0,4.0,3.0,2.0,1.0,1.0,1.0,7.0,4.0,3.0,0.6666666666666666,0.057971014492753624,0.02531645569620253,,,0.5,1.0,2.0,6.0,1.0,1.0,1.0,,,,,1.0,,,False,3.0,1.0,0.03125,,1.0,,,1.0,,1.0,1.0,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5312.0,89,12.0,183,185,72,66.0,28.0,368,12.0,19.0,5.0,6.0,4.0,6.0,5.0,11.0,,2.0,1.0,4.0,,3.0,1.0,,2.0,17.0,32.0,1.0,7.0,17.0,54.0,199,5.0,6.0,1.0,2.0,12.0,6.0,12.0,,3.0,16.0,22.0,12.0,3.0,8.0,3.0,,3.0,11.0,3.0,14.0,1.0,2.0,9.0,2.0,31.0,3.0,9.0,5.0,3.0,,8.0,12.0,20.0,3.0,3.0,2.0,1.0,,,2.0,,,2.0,,3.0,6.0,,14.0,20.0,9.0,,1.0,,1.0,1.0,1.0,16.0,72,,0.6470588235294118,0.8461538461538461,1.0,0.14285714285714285,,0.14285714285714285,0.53125,0.8333333333333334,0.5,0.47435897435897434,0.7142857142857143,0.4,0.5625,0.75,0.4444444444444444,0.1794871794871795,0.09375,0.10526315789473684,0.09090909090909091,23.041474654377883,,,0.07142857142857142,0.19148936170212766,0.14285714285714285,0.058823529411764705,0.1038961038961039,0.12244897959183673,0.2,0.0967741935483871,,,0.125,,0.15384615384615385,0.1111111111111111,0.1875,1.0,0.48717948717948717,0.631578947368421,0.7058823529411765,0.6666666666666666,0.28205128205128205,0.45454545454545453,0.5,0.6,0.05128205128205128,,,0.10256410256410256,0.25,0.25,1.0,0.07692307692307693,,,,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.4,0.6666666666666666,0.13333333333333333,,0.6666666666666666,,0.5533987179487179,0.5480071428571429,0.49955666666666665,0.1956521739130435,0.23076923076923078,,0.2222222222222222,0.2962962962962963,5.2875,24.2,0.39344262295081966,,4.0,,,,1.0,,2.0,,0.06666666666666667,,,,,,,1.0,,2.0,2.0,2.0,,0.42105263157894735,,,0.2,,,,,,,,1.0,0.14285714285714285,0.3333333333333333,1.0,,,,False,,,,1.0,,,,,,,,
