EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,BlockedShortMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,on,HeaveAttempts,FTOffRebounds,OffFTReboundPct,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,37217.0,620,-18.0,1255,1253,198,260.0,167.0,2508,12.0,17.0,1.0,2.0,2.0,6.0,10.0,25.0,5.0,11.0,12.0,44.0,34.0,95.0,13.0,6.0,12.0,27.0,53.0,46.0,139.0,6.0,198.0,1424,4.0,6.0,19.0,3.0,32.0,5.0,13.0,8.0,17.0,34.0,38.0,16.0,129.0,,95.0,34.0,7.0,22.0,19.0,41.0,10.0,9.0,16.0,5.0,101.0,10.0,5.0,33.0,33.0,8.0,74.0,15.0,89.0,3.0,21.0,7.0,14.0,7.0,4.0,10.0,3.0,,17.0,2.0,31.0,53.0,2.0,14.0,9.0,3.0,1.0,10.0,5.0,10.0,5.0,34.0,197,2.0,0.7037037037037037,0.7037037037037037,0.9347826086956522,0.33093525179856115,0.47058823529411764,0.33093525179856115,0.5094339622641509,0.6666666666666666,0.38461538461538464,0.5,0.58,0.5666666666666667,0.5051282051282051,0.5961538461538461,0.5666666666666667,0.7239583333333334,0.1320754716981132,0.058823529411764705,0.24,14.55044612216884,0.4117647058823529,0.23529411764705882,0.11619718309859155,0.01607717041800643,0.11262798634812286,0.029069767441860465,0.11438474870017332,0.022900763358778626,,0.034482758620689655,0.012048192771084338,0.11864406779661017,0.10256410256410256,0.12322274881516587,0.08536585365853659,0.02727272727272727,0.5,0.08854166666666667,0.7058823529411765,0.75,0.75,0.13020833333333334,0.4,0.5263157894736842,0.6,0.057291666666666664,0.45454545454545453,0.45454545454545453,0.22916666666666666,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.4947916666666667,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.08,0.5,0.52,0.2,0.3333333333333333,0.4,0.5,0.8125,0.35789473684210527,0.539277486910995,0.5102653846153846,0.5438413793103449,0.020512820512820513,0.05454545454545454,0.007142857142857143,0.16161616161616163,0.1717171717171717,8.36792452830189,25.49136690647482,0.15776892430278885,6.0,,5.0,0.24,2.0,5.0,1.0,,1.0,5.0,0.16666666666666666,0.4,5.0,7.0,9.0,,2.0,2.0,1.0,1.0,,,0.3684210526315789,0.022988505747126436,0.01694915254237288,0.11764705882352941,0.8,1.0,0.38461538461538464,1.0,2.0,5.0,,0.3333333333333333,0.5,1.0,0.007194244604316547,0.010526315789473684,2.0,,,,False,,,,1.0,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,77240.0,1287,152.0,2689,2652,523,590.0,331.0,5341,55.0,86.0,3.0,7.0,11.0,19.0,54.0,125.0,28.0,57.0,21.0,48.0,161.0,401.0,38.0,37.0,103.0,137.0,268.0,182.0,449.0,138.0,958.0,3075,10.0,19.0,50.0,12.0,104.0,27.0,55.0,42.0,116.0,235.0,120.0,154.0,372.0,4.0,398.0,161.0,21.0,167.0,81.0,248.0,49.0,32.0,119.0,46.0,577.0,13.0,8.0,86.0,80.0,2.0,168.0,21.0,189.0,3.0,43.0,24.0,19.0,80.0,66.0,40.0,14.0,3.0,120.0,9.0,26.0,52.0,4.0,135.0,149.0,46.0,10.0,17.0,4.0,19.0,7.0,225.0,510,3.0,0.43795620437956206,0.4444444444444444,0.6813186813186813,0.4053452115812918,0.3620689655172414,0.4080717488789238,0.5111940298507462,0.5263157894736842,0.4909090909090909,0.5718270571827058,0.6666666666666666,0.5263157894736842,0.6124678663239075,0.6959459459459459,0.5909090909090909,0.6262203626220363,0.07835820895522388,0.11627906976744186,0.08,28.838709677419356,0.6666666666666666,0.029411764705882353,0.13157894736842105,0.01335559265442404,0.13374805598755832,0.01897810218978102,0.13269384492406075,0.016355140186915886,,0.019083969465648856,0.018633540372670808,0.12979351032448377,0.16346153846153846,0.13043478260869565,0.14375,0.008174386920980926,0.3684210526315789,0.1199442119944212,0.6395348837209303,0.7236842105263158,0.4909090909090909,0.17433751743375175,0.432,0.46956521739130436,0.37037037037037035,0.0794979079497908,0.49122807017543857,0.5,0.06694560669456066,0.4375,0.4375,1.0,0.5592747559274756,0.4014962593516209,0.40554156171284633,0.639751552795031,0.10144927536231885,0.42857142857142855,0.5507246376811594,0.1111111111111111,0.5789473684210527,0.6023391812865497,0.3592233009708738,0.7461645746164575,0.4045226130653266,0.518205704225352,0.5256743589743589,0.4991437125748503,0.07427055702917772,0.15333333333333332,0.022026431718061675,0.10855949895615867,0.2453027139874739,8.213432835820893,27.145434298440982,0.19449609520267758,12.0,55.0,3.0,0.17391304347826086,5.0,13.0,2.0,30.0,7.0,10.0,0.07602339181286549,0.38461538461538464,17.0,24.0,174.0,2.0,4.0,,3.0,14.0,24.0,15.0,0.48,0.017937219730941704,0.013605442176870748,0.11515151515151516,0.4642857142857143,1.0,0.4473684210526316,1.0,7.0,20.0,,0.5833333333333334,1.0,4.0,0.008908685968819599,0.00997506234413965,7.0,2.0,,5.0,False,3.0,,,2.0,,0.017543859649122806,,2.0,1.0,3.0,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,34802.0,580,-137.0,1168,1172,223,242.0,161.0,2340,8.0,18.0,,,1.0,2.0,22.0,60.0,18.0,43.0,4.0,9.0,28.0,94.0,16.0,6.0,18.0,48.0,121.0,32.0,103.0,27.0,219.0,1369,2.0,7.0,18.0,4.0,29.0,6.0,23.0,7.0,22.0,49.0,22.0,74.0,87.0,,93.0,28.0,19.0,45.0,49.0,94.0,43.0,6.0,25.0,16.0,237.0,6.0,4.0,18.0,20.0,,38.0,10.0,48.0,2.0,21.0,9.0,12.0,25.0,16.0,18.0,9.0,,43.0,7.0,21.0,59.0,1.0,40.0,37.0,12.0,,3.0,,3.0,2.0,49.0,217,5.0,0.22916666666666666,0.22916666666666666,0.90625,0.3106796116504854,0.3181818181818182,0.3137254901960784,0.39669421487603307,0.2857142857142857,0.2608695652173913,0.42857142857142855,0.5,0.36666666666666664,0.45020746887966806,0.5370370370370371,0.43636363636363634,0.45982142857142855,0.15702479338842976,0.16666666666666666,0.21666666666666667,20.71480671043034,0.5813953488372093,,0.07380073800738007,0.013029315960912053,0.06844106463878327,0.018633540372670808,0.07116104868913857,0.01589825119236884,0.04081632653061224,0.019762845849802372,0.014492753623188406,0.07065217391304347,0.16666666666666666,0.07368421052631578,0.0547945205479452,0.017094017094017096,0.6666666666666666,0.08035714285714286,0.4444444444444444,0.5333333333333333,0.375,0.26785714285714285,0.36666666666666664,0.46808510638297873,0.22727272727272727,0.19196428571428573,0.4186046511627907,0.45,0.04017857142857143,0.4444444444444444,0.4444444444444444,1.0,0.41964285714285715,0.2978723404255319,0.3076923076923077,0.8928571428571429,,,0.64,0.044444444444444446,0.5,0.4,0.3333333333333333,0.5401785714285714,0.3010752688172043,0.4831668161434978,0.48744230769230773,0.4649920454545455,0.05106382978723404,0.09090909090909091,,0.1324200913242009,0.2237442922374429,11.03801652892562,26.825242718446596,0.1909246575342466,2.0,16.0,2.0,0.08,1.0,4.0,4.0,8.0,2.0,3.0,0.08888888888888889,0.25,7.0,7.0,9.0,,1.0,3.0,5.0,1.0,6.0,6.0,0.3888888888888889,,0.011428571428571429,0.0196078431372549,0.16666666666666666,,0.4375,1.0,,10.0,,,,3.0,0.02912621359223301,0.031914893617021274,4.0,,,,False,1.0,,,3.0,,0.06976744186046512,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,45620.0,760,-2.0,1555,1565,367,455.0,203.0,3120,35.0,47.0,7.0,9.0,8.0,9.0,22.0,59.0,2.0,10.0,26.0,64.0,42.0,114.0,7.0,12.0,29.0,59.0,116.0,68.0,178.0,49.0,371.0,1794,15.0,26.0,12.0,4.0,49.0,16.0,29.0,15.0,36.0,90.0,78.0,40.0,195.0,8.0,114.0,42.0,12.0,21.0,20.0,41.0,14.0,6.0,10.0,10.0,102.0,12.0,9.0,30.0,25.0,11.0,66.0,22.0,88.0,3.0,20.0,11.0,9.0,19.0,11.0,11.0,8.0,2.0,30.0,2.0,25.0,57.0,2.0,53.0,66.0,26.0,5.0,7.0,3.0,9.0,6.0,90.0,364,4.0,0.6610169491525424,0.7090909090909091,0.9558823529411765,0.38202247191011235,0.4166666666666667,0.38202247191011235,0.5086206896551724,0.5769230769230769,0.5517241379310345,0.5476190476190477,0.5921052631578947,0.5923076923076923,0.5760869565217391,0.5975609756097561,0.625,0.6054421768707483,0.10344827586206896,0.10638297872340426,0.11864406779661017,19.43677526228603,0.6333333333333333,0.19642857142857142,0.07267441860465117,0.02452316076294278,0.0821917808219178,0.029055690072639227,0.07757404795486601,0.026923076923076925,0.01694915254237288,0.03715170278637771,,0.07009345794392523,0.020833333333333332,0.09157509157509157,0.05434782608695652,0.020689655172413793,0.6666666666666666,0.1598639455782313,0.7446808510638298,0.8333333333333334,0.7142857142857143,0.20068027210884354,0.3728813559322034,0.4230769230769231,0.5909090909090909,0.034013605442176874,0.2,0.2,0.21768707482993196,0.40625,0.4262295081967213,0.9615384615384616,0.3877551020408163,0.3684210526315789,0.3783783783783784,0.9523809523809523,0.23684210526315788,0.7777777777777778,0.18421052631578946,0.13846153846153847,0.8888888888888888,0.4461538461538462,0.41379310344827586,0.7653061224489796,0.3684210526315789,0.5308930272108845,0.4977825,0.4905,0.096875,0.1897810218978102,0.0273224043715847,0.1320754716981132,0.24258760107816713,6.184482758620688,25.07584269662922,0.2360128617363344,5.0,13.0,3.0,0.13157894736842105,3.0,7.0,1.0,4.0,,3.0,0.1076923076923077,0.42857142857142855,2.0,5.0,9.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,0.4166666666666667,0.02727272727272727,0.025252525252525252,0.10975609756097561,0.5,0.5714285714285714,0.2857142857142857,1.0,3.0,1.0,,0.6,1.0,6.0,0.033707865168539325,0.02631578947368421,3.0,2.0,,,False,,1.0,0.021739130434782608,1.0,,,0.046875,2.0,,1.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15873.0,265,45.0,540,540,151,207.0,87.0,1080,14.0,18.0,3.0,5.0,4.0,5.0,2.0,6.0,,,5.0,9.0,11.0,28.0,3.0,,6.0,16.0,24.0,16.0,37.0,10.0,90.0,597,3.0,7.0,3.0,1.0,16.0,4.0,6.0,,7.0,14.0,28.0,4.0,45.0,4.0,28.0,11.0,1.0,13.0,12.0,25.0,9.0,3.0,5.0,6.0,62.0,20.0,9.0,19.0,19.0,1.0,39.0,31.0,70.0,,8.0,4.0,4.0,12.0,7.0,4.0,5.0,1.0,16.0,2.0,21.0,38.0,,18.0,13.0,5.0,,3.0,1.0,3.0,1.0,13.0,150,5.0,0.875,1.0,0.9375,0.43243243243243246,,0.43243243243243246,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6557377049180327,0.75,0.3076923076923077,0.6716417910447762,0.7272727272727273,0.4117647058823529,0.6065573770491803,0.041666666666666664,0.05555555555555555,,12.710566615620214,0.75,0.05263157894736842,0.15079365079365079,0.06870229007633588,0.15079365079365079,0.12903225806451613,0.15079365079365079,0.10139860139860139,0.14285714285714285,0.1297709923664122,0.125,0.11428571428571428,0.22727272727272727,0.1590909090909091,0.13157894736842105,,0.3333333333333333,0.29508196721311475,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,,,,0.14754098360655737,0.5555555555555556,0.5555555555555556,0.8,0.45901639344262296,0.39285714285714285,0.39285714285714285,1.0,0.5,0.6,0.3,0.38461538461538464,0.8,0.46153846153846156,,0.9016393442622951,0.39285714285714285,0.5380745901639346,0.49950714285714287,0.5212153846153846,0.07692307692307693,0.17857142857142858,,0.17777777777777778,0.15555555555555556,3.8333333333333335,25.394594594594594,0.2796296296296296,,6.0,4.0,,,1.0,2.0,5.0,,2.0,0.07692307692307693,,3.0,3.0,3.0,1.0,,4.0,2.0,1.0,2.0,1.0,1.0,0.12195121951219512,0.014492753623188406,0.17647058823529413,,0.3333333333333333,1.0,1.0,,2.0,,,,,,,,,,,False,,2.0,0.10526315789473684,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1534.0,26,8.0,56,57,28,27.0,4.0,113,1.0,2.0,,,1.0,2.0,1.0,1.0,,,2.0,4.0,,5.0,,,2.0,2.0,3.0,2.0,9.0,,10.0,57,,,,,,2.0,3.0,1.0,3.0,7.0,4.0,,6.0,,5.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,7.0,27,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6666666666666666,,0.6666666666666666,0.4166666666666667,,0.5833333333333334,0.4166666666666667,,0.5833333333333334,0.75,,,,18.75,,1.0,0.25,,0.1111111111111111,,0.15384615384615385,,,,,0.3333333333333333,,0.1,0.125,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.9166666666666666,,0.5225416666666667,,0.5545833333333333,,,,,0.7,2.6999999999999997,25.833333333333332,0.5,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,61733.0,1029,117.0,2128,2130,406,457.0,247.0,4258,32.0,59.0,4.0,13.0,8.0,13.0,26.0,56.0,4.0,9.0,21.0,54.0,26.0,79.0,4.0,3.0,9.0,62.0,124.0,47.0,133.0,47.0,312.0,2403,5.0,15.0,8.0,6.0,25.0,10.0,18.0,5.0,17.0,57.0,96.0,28.0,138.0,6.0,79.0,26.0,10.0,113.0,83.0,196.0,68.0,15.0,80.0,28.0,475.0,11.0,22.0,83.0,77.0,24.0,184.0,36.0,220.0,10.0,42.0,27.0,15.0,51.0,47.0,37.0,4.0,,88.0,3.0,62.0,116.0,8.0,97.0,74.0,24.0,,33.0,11.0,41.0,23.0,55.0,392,10.0,0.7741935483870968,0.8135593220338984,0.9787234042553191,0.3533834586466165,0.29411764705882354,0.3533834586466165,0.5,0.3333333333333333,0.5555555555555556,0.5155642023346303,0.41304347826086957,0.5,0.5379310344827586,0.46296296296296297,0.5181818181818182,0.5175097276264592,0.08064516129032258,0.0847457627118644,0.08928571428571429,15.559224102352456,0.5795454545454546,0.4444444444444444,0.15461847389558234,0.049773755656108594,0.15456238361266295,0.020072992700729927,0.15458937198067632,0.03333333333333333,0.03389830508474576,0.024509803921568627,0.007142857142857143,0.1649122807017544,0.15476190476190477,0.15443037974683543,0.15492957746478872,0.07352941176470588,0.5609756097560976,0.22957198443579765,0.5423728813559322,0.5925925925925926,0.78125,0.2178988326848249,0.4642857142857143,0.5098039215686274,0.7692307692307693,0.03501945525291829,0.4444444444444444,0.4444444444444444,0.21011673151750973,0.3888888888888889,0.3888888888888889,1.0,0.30739299610894943,0.3291139240506329,0.3291139240506329,0.9615384615384616,0.5652173913043478,0.3076923076923077,0.17391304347826086,0.37142857142857144,0.6153846153846154,0.2571428571428571,0.3333333333333333,0.7470817120622568,0.3291139240506329,0.5475931906614789,0.5951694444444444,0.5710500000000001,0.08823529411764706,0.17266187050359713,,0.08012820512820513,0.18269230769230768,5.329032258064517,24.939097744360907,0.19078947368421054,4.0,22.0,3.0,0.17391304347826086,2.0,8.0,5.0,13.0,,22.0,0.22857142857142856,0.25,2.0,3.0,3.0,,10.0,12.0,5.0,9.0,18.0,14.0,0.375,0.03592814371257485,0.06481481481481481,0.13178294573643412,0.75,0.25,0.5,1.0,1.0,23.0,2.0,0.25,1.0,,,,5.0,8.0,3.0,,False,,3.0,0.05263157894736842,1.0,1.0,,,5.0,1.0,,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,73063.0,1218,-31.0,2514,2514,465,508.0,323.0,5028,70.0,120.0,13.0,28.0,12.0,23.0,70.0,154.0,14.0,48.0,18.0,40.0,73.0,198.0,19.0,11.0,35.0,154.0,322.0,91.0,238.0,127.0,708.0,2842,17.0,43.0,22.0,22.0,89.0,22.0,49.0,14.0,40.0,123.0,172.0,136.0,243.0,20.0,198.0,73.0,47.0,42.0,52.0,94.0,37.0,15.0,22.0,17.0,240.0,29.0,34.0,65.0,55.0,4.0,124.0,64.0,188.0,25.0,39.0,18.0,21.0,35.0,15.0,19.0,20.0,4.0,54.0,4.0,38.0,69.0,3.0,117.0,164.0,71.0,9.0,26.0,4.0,31.0,19.0,119.0,454,7.0,0.5584415584415584,0.5972222222222222,0.8901098901098901,0.38235294117647056,0.35,0.38235294117647056,0.4782608695652174,0.3953488372093023,0.4489795918367347,0.51875,0.5153846153846153,0.48314606741573035,0.561014263074485,0.5933333333333334,0.5491071428571429,0.425,0.14596273291925466,0.125,0.19480519480519481,23.523351648351646,0.6481481481481481,0.05970149253731343,0.0935374149659864,0.05362776025236593,0.10603588907014681,0.045813586097946286,0.09991673605328892,0.049723756906077346,0.02197802197802198,0.040160642570281124,0.06666666666666667,0.08823529411764706,0.1326530612244898,0.1053763440860215,0.10810810810810811,0.09541984732824428,0.6129032258064516,0.21428571428571427,0.5833333333333334,0.6666666666666666,0.6714285714285714,0.275,0.45454545454545453,0.5645161290322581,0.5,0.08571428571428572,0.2916666666666667,0.30434782608695654,0.07142857142857142,0.45,0.47368421052631576,1.0,0.3535714285714286,0.3686868686868687,0.3686868686868687,0.863013698630137,0.4307692307692308,0.4642857142857143,0.2923076923076923,0.25842696629213485,0.5217391304347826,0.39325842696629215,0.3142857142857143,0.6392857142857142,0.3686868686868687,0.5213614285714285,0.5637372093023256,0.5111353932584269,0.1288244766505636,0.1868421052631579,0.03734439834024896,0.12570621468926554,0.17372881355932204,6.736335403726708,25.77647058823528,0.18496420047732698,3.0,37.0,1.0,0.046153846153846156,3.0,5.0,3.0,16.0,,21.0,0.056179775280898875,0.6,10.0,11.0,30.0,1.0,,3.0,4.0,13.0,10.0,7.0,0.5,0.09004739336492891,0.0391566265060241,0.08,0.2857142857142857,0.3076923076923077,0.5263157894736842,1.0,1.0,1.0,,0.3333333333333333,1.0,2.0,0.008403361344537815,,8.0,5.0,,6.0,False,,1.0,0.013333333333333334,2.0,,0.041666666666666664,0.05,5.0,,1.0,2.0,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,31654.0,528,-60.0,1085,1087,209,274.0,151.0,2172,23.0,29.0,6.0,8.0,4.0,4.0,30.0,75.0,3.0,12.0,9.0,24.0,10.0,27.0,4.0,4.0,10.0,56.0,116.0,19.0,51.0,18.0,187.0,1201,10.0,21.0,6.0,2.0,34.0,8.0,15.0,5.0,12.0,39.0,60.0,52.0,54.0,10.0,24.0,10.0,7.0,43.0,38.0,81.0,28.0,10.0,25.0,15.0,200.0,18.0,8.0,36.0,34.0,12.0,82.0,27.0,109.0,,26.0,9.0,17.0,10.0,5.0,10.0,5.0,1.0,20.0,6.0,19.0,40.0,1.0,29.0,27.0,13.0,,19.0,4.0,20.0,12.0,38.0,204,4.0,0.5357142857142857,0.5882352941176471,0.9473684210526315,0.37254901960784315,0.4166666666666667,0.3958333333333333,0.4827586206896552,0.47619047619047616,0.5333333333333333,0.5059880239520959,0.5925925925925926,0.5740740740740741,0.5282485875706214,0.5862068965517241,0.609375,0.30538922155688625,0.0603448275862069,0.06896551724137931,0.06666666666666667,15.634920634920636,0.5,0.32432432432432434,0.13178294573643412,0.02952029520295203,0.14516129032258066,0.0627177700348432,0.1383399209486166,0.04659498207885305,,0.07174887892376682,0.03125,0.11585365853658537,0.20689655172413793,0.15053763440860216,0.12903225806451613,,0.6,0.17365269461077845,0.7931034482758621,0.8518518518518519,0.5652173913043478,0.4491017964071856,0.4,0.42857142857142855,0.5666666666666667,0.0718562874251497,0.25,0.25,0.1437125748502994,0.375,0.375,1.0,0.16167664670658682,0.37037037037037035,0.37037037037037035,0.9,0.2962962962962963,0.75,0.14814814814814814,0.14814814814814814,1.0,0.37037037037037035,0.4,0.47904191616766467,0.4166666666666667,0.49055060975609754,0.45234666666666673,0.47825199999999995,0.07514450867052024,0.10655737704918032,,0.18181818181818182,0.20855614973262032,7.343965517241379,26.519607843137255,0.19262672811059908,2.0,8.0,4.0,0.07407407407407407,1.0,2.0,3.0,4.0,,14.0,0.07407407407407407,0.5,2.0,4.0,3.0,2.0,1.0,1.0,1.0,7.0,4.0,3.0,0.6666666666666666,0.057971014492753624,0.02531645569620253,0.13846153846153847,,,0.5,1.0,2.0,6.0,1.0,1.0,1.0,,,,,1.0,,,False,3.0,1.0,0.03125,,1.0,,,1.0,,1.0,1.0,
202710,1610612744,Jimmy Butler,Jimmy Butler,202710,GSW,2240.0,37,,80,80,39,38.0,8.0,160,4.0,6.0,2.0,2.0,2.0,3.0,2.0,4.0,,1.0,,3.0,,,,,,6.0,11.0,,3.0,10.0,22.0,97,2.0,2.0,,2.0,6.0,4.0,7.0,,1.0,12.0,6.0,6.0,,2.0,,,2.0,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,1.0,3.0,3.0,,,3.0,4.0,7.0,1.0,3.0,2.0,1.0,,,,,,,,2.0,4.0,,7.0,13.0,5.0,,1.0,,1.0,1.0,12.0,39,,0.5,0.6,,,,,0.5454545454545454,1.0,0.5714285714285714,0.42857142857142855,1.0,0.5,0.55,1.0,0.5454545454545454,0.21428571428571427,0.18181818181818182,0.16666666666666666,0.25,21.73913043478261,,,,0.2,0.23076923076923078,0.043478260869565216,0.11538461538461539,0.10526315789473684,0.3333333333333333,0.07142857142857142,,,,0.25,0.2,0.16666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.8,0.75,0.2857142857142857,0.5,0.6666666666666666,,0.07142857142857142,,,0.21428571428571427,,,,,,,,1.0,1.0,,0.375,0.6666666666666666,,,0.6428571428571429,,0.5324500000000001,0.4442,0.48224375,0.2777777777777778,0.3333333333333333,,0.2727272727272727,0.5454545454545454,5.518181818181818,23.066666666666666,0.4875,,4.0,,,,1.0,,,,1.0,0.125,,,,,,,,,1.0,2.0,2.0,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,
