EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,on,HeaveAttempts,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121.0,26.0,256.0,265,41.0,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,,3.0,4.0,,10.0,31.0,2.0,2.0,2.0,7.0,9.0,19.0,13.0,35.0,4.0,61.0,260.0,,3.0,2.0,2.0,,6.0,4.0,4.0,2.0,7.0,17.0,8.0,10.0,36.0,,31.0,10.0,1.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,5.0,2.0,4.0,,2.0,6.0,2.0,4.0,10.0,3.0,,6.0,18.0,1.0,7.0,8.0,1.0,,2.0,,2.0,2.0,1.0,17.0,41.0,4.0,0.4444444444444444,0.4444444444444444,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,0.05263157894736842,,0.1,23.12925170068027,0.4,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.14285714285714285,0.05,,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,,,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.4,,0.4,1.0,0.5,0.2727272727272727,1.0,,0.6363636363636364,0.2857142857142857,0.8148148148148148,0.3225806451612903,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,,0.09836065573770492,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,,3.0,,,,,,1.0,,,,0.05,,3.0,,,,3.0,2.0,,,,,1.0,,,,,,,1.0,0.1,,,False,,,,,,,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,63816.0,1064.0,145.0,2178.0,2176,572.0,680.0,305.0,4354,38.0,60.0,10.0,17.0,10.0,16.0,51.0,108.0,10.0,29.0,13.0,33.0,13.0,40.0,140.0,7.0,17.0,9.0,33.0,99.0,197.0,53.0,173.0,43.0,400.0,2304.0,13.0,27.0,8.0,24.0,5.0,55.0,24.0,51.0,14.0,46.0,113.0,98.0,100.0,135.0,14.0,138.0,40.0,14.0,71.0,74.0,145.0,50.0,24.0,48.0,18.0,364.0,21.0,20.0,80.0,66.0,8.0,154.0,44.0,198.0,2.0,48.0,27.0,21.0,27.0,8.0,16.0,17.0,11.0,3.0,44.0,5.0,9.0,23.0,59.0,2.0,73.0,60.0,24.0,1.0,7.0,1.0,6.0,9.0,5.0,112.0,568.0,12.0,0.494949494949495,0.532608695652174,0.8490566037735849,0.3063583815028902,0.3333333333333333,0.30434782608695654,0.30994152046783624,0.5025380710659898,0.48148148148148145,0.47058823529411764,0.48243243243243245,0.49019607843137253,0.4639175257731959,0.5037783375314862,0.5092592592592593,0.509009009009009,0.46756756756756757,0.07106598984771574,0.06666666666666667,0.08333333333333333,17.375886524822697,0.6136363636363636,0.125,0.12815533980582525,0.038314176245210725,0.16129032258064516,0.03523489932885906,0.1444114737883284,0.03667262969588551,0.048484848484848485,0.03296703296703297,0.03090507726269316,0.04895104895104895,0.06428571428571428,0.12624584717607973,0.25675675675675674,0.16022099447513813,0.16417910447761194,0.010471204188481676,0.5555555555555556,0.16216216216216217,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.2918918918918919,0.4722222222222222,0.5151515151515151,0.47058823529411764,0.07837837837837838,0.3448275862068966,0.35714285714285715,0.0891891891891892,0.3939393939393939,0.40625,0.9230769230769231,0.3783783783783784,0.2857142857142857,0.2898550724637681,0.825,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.4117647058823529,1.0,0.16494845360824742,0.625,0.13402061855670103,0.3402061855670103,0.2727272727272727,0.6297297297297297,0.2898550724637681,0.5102529891304347,0.5691625,0.5036541666666668,0.0641025641025641,0.1111111111111111,0.005747126436781609,0.1375,0.2825,7.853299492385786,26.428901734104045,0.26262626262626265,7.0,23.0,7.0,5.0,0.13725490196078433,5.0,5.0,7.0,,2.0,1.0,0.03383458646616541,0.38461538461538464,24.0,3.0,12.0,6.0,7.0,6.0,0.5,0.1,1.0,3.0,,,,0.017341040462427744,0.014285714285714285,0.14285714285714285,1.0,3.0,0.046153846153846156,1.0,,False,2.0,,,0.034482758620689655,0.030303030303030304,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49879.0,831.0,18.0,1716.0,1712,383.0,423.0,214.0,3428,95.0,135.0,15.0,27.0,15.0,24.0,54.0,151.0,5.0,21.0,10.0,33.0,6.0,30.0,83.0,2.0,7.0,5.0,16.0,154.0,307.0,40.0,116.0,108.0,536.0,1897.0,15.0,34.0,3.0,13.0,13.0,52.0,28.0,57.0,6.0,22.0,107.0,170.0,138.0,108.0,18.0,81.0,30.0,36.0,32.0,38.0,70.0,24.0,14.0,18.0,12.0,178.0,21.0,22.0,58.0,42.0,15.0,115.0,44.0,159.0,9.0,29.0,18.0,11.0,26.0,12.0,14.0,24.0,12.0,,50.0,2.0,15.0,29.0,61.0,1.0,103.0,167.0,79.0,,17.0,7.0,9.0,18.0,13.0,106.0,379.0,9.0,0.551948051948052,0.5862068965517241,0.9,0.3448275862068966,0.23076923076923078,0.2727272727272727,0.3508771929824561,0.501628664495114,0.4411764705882353,0.49122807017543857,0.5059101654846335,0.4148936170212766,0.46835443037974683,0.532803180914513,0.45614035087719296,0.5194174757281553,0.27423167848699764,0.11726384364820847,0.11851851851851852,0.11920529801324503,28.071065989847718,0.52,0.3191489361702128,0.10144927536231885,0.05339805825242718,0.14427860696517414,0.04883720930232558,0.12254901960784313,0.0510688836104513,0.06060606060606061,0.0625,0.05214723926380368,0.038461538461538464,0.1111111111111111,0.0963855421686747,0.10526315789473684,0.13636363636363635,0.1702127659574468,0.0481283422459893,0.7222222222222222,0.3191489361702128,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.35697399527186763,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.07801418439716312,0.30303030303030304,0.3125,1.0,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.574468085106383,0.5555555555555556,0.14893617021276595,0.2857142857142857,1.0,0.3037974683544304,0.625,0.0759493670886076,0.20253164556962025,0.3125,0.5933806146572104,0.37037037037037035,0.5195695961995249,0.5560935483870967,0.5089428571428573,0.1595959595959596,0.20844327176781002,,0.09701492537313433,0.19962686567164178,5.96644951140065,26.076724137931027,0.22319347319347319,6.0,33.0,3.0,7.0,0.1276595744680851,1.0,2.0,3.0,,1.0,,0.046296296296296294,0.16666666666666666,12.0,3.0,1.0,5.0,8.0,7.0,0.4,0.3333333333333333,1.0,1.0,5.0,1.0,,0.008620689655172414,,0.16666666666666666,1.0,1.0,0.01818181818181818,1.0,,False,2.0,3.0,1.0,0.09523809523809523,0.030303030303030304,,,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8799.0,147.0,-23.0,302.0,310,76.0,103.0,36.0,612,12.0,22.0,1.0,2.0,1.0,3.0,13.0,27.0,2.0,3.0,,,,1.0,8.0,,,,,27.0,52.0,1.0,8.0,9.0,66.0,340.0,1.0,4.0,,,,2.0,5.0,10.0,,,11.0,30.0,24.0,3.0,,8.0,1.0,7.0,17.0,10.0,27.0,6.0,4.0,9.0,7.0,64.0,6.0,2.0,15.0,2.0,1.0,18.0,8.0,26.0,,9.0,5.0,4.0,9.0,2.0,8.0,3.0,1.0,,12.0,3.0,1.0,7.0,15.0,,15.0,13.0,7.0,,3.0,1.0,2.0,3.0,,11.0,76.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.125,,,0.125,0.5192307692307693,0.25,0.5,0.475,0.25,0.5,0.5,0.25,0.5,0.13333333333333333,0.1346153846153846,0.18181818181818182,0.1111111111111111,22.674418604651162,0.75,0.06666666666666667,0.03125,0.0273972602739726,0.234375,0.08450704225352113,0.1328125,0.05555555555555555,,0.16666666666666666,0.1016949152542373,,0.0625,0.02702702702702703,,0.1836734693877551,0.4,,,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.45,0.48148148148148145,0.5416666666666666,0.38461538461538464,0.05,0.6666666666666666,0.6666666666666666,,,,,0.13333333333333333,0.125,0.125,1.0,0.5,0.5,,,,0.3,0.3333333333333333,,,,0.5,0.125,0.4868941666666667,0.5274,0.4183,0.10606060606060606,0.1206896551724138,,0.030303030303030304,0.16666666666666666,6.105769230769232,26.4,0.25165562913907286,,1.0,1.0,1.0,,,1.0,2.0,,,,0.020833333333333332,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,False,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,37217.0,620.0,-18.0,1255.0,1253,198.0,260.0,167.0,2508,12.0,17.0,1.0,2.0,2.0,6.0,10.0,25.0,5.0,11.0,12.0,44.0,5.0,34.0,95.0,5.0,13.0,6.0,12.0,27.0,53.0,46.0,139.0,6.0,198.0,1424.0,4.0,6.0,7.0,19.0,3.0,32.0,5.0,13.0,8.0,17.0,34.0,38.0,16.0,129.0,,95.0,34.0,7.0,22.0,19.0,41.0,10.0,9.0,16.0,5.0,101.0,10.0,5.0,33.0,33.0,8.0,74.0,15.0,89.0,3.0,21.0,7.0,14.0,7.0,5.0,4.0,10.0,3.0,,17.0,2.0,,31.0,53.0,2.0,14.0,9.0,3.0,1.0,10.0,5.0,5.0,10.0,5.0,34.0,197.0,2.0,0.7037037037037037,0.7037037037037037,0.9347826086956522,0.33093525179856115,0.3684210526315789,0.47058823529411764,0.33093525179856115,0.5094339622641509,0.6666666666666666,0.38461538461538464,0.5,0.58,0.5666666666666667,0.5051282051282051,0.5961538461538461,0.5666666666666667,0.7239583333333334,0.1320754716981132,0.058823529411764705,0.24,14.55044612216884,0.4117647058823529,0.23529411764705882,0.11619718309859155,0.01607717041800643,0.11262798634812286,0.029069767441860465,0.11438474870017332,0.022900763358778626,0.022988505747126436,,0.034482758620689655,0.012048192771084338,0.11764705882352941,0.11864406779661017,0.10256410256410256,0.12322274881516587,0.08536585365853659,0.02727272727272727,0.5,0.08854166666666667,0.7058823529411765,0.75,0.75,0.13020833333333334,0.4,0.5263157894736842,0.6,0.057291666666666664,0.45454545454545453,0.45454545454545453,0.22916666666666666,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.4947916666666667,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.08,0.5,0.52,0.38461538461538464,1.0,0.2,0.3333333333333333,0.16666666666666666,0.4,0.5,0.8125,0.35789473684210527,0.539277486910995,0.5102653846153846,0.5438413793103449,0.020512820512820513,0.05454545454545454,0.007142857142857143,0.16161616161616163,0.1717171717171717,8.36792452830189,25.49136690647482,0.15776892430278885,6.0,,5.0,1.0,0.24,2.0,1.0,1.0,1.0,,,0.01694915254237288,0.4,9.0,,2.0,2.0,,,0.8,1.0,2.0,1.0,2.0,,,0.007194244604316547,0.010526315789473684,0.3333333333333333,0.5,,,,,False,,1.0,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,34802.0,580.0,-137.0,1168.0,1172,223.0,242.0,161.0,2340,8.0,18.0,,,1.0,2.0,22.0,60.0,18.0,43.0,4.0,9.0,4.0,28.0,94.0,7.0,16.0,6.0,18.0,48.0,121.0,32.0,103.0,27.0,219.0,1369.0,2.0,7.0,7.0,18.0,4.0,29.0,6.0,23.0,7.0,22.0,49.0,22.0,74.0,87.0,,93.0,28.0,19.0,45.0,49.0,94.0,43.0,6.0,25.0,16.0,237.0,6.0,4.0,18.0,20.0,,38.0,10.0,48.0,2.0,21.0,9.0,12.0,25.0,10.0,16.0,18.0,9.0,,43.0,7.0,8.0,21.0,59.0,1.0,40.0,37.0,12.0,,3.0,,3.0,3.0,2.0,49.0,217.0,5.0,0.22916666666666666,0.22916666666666666,0.90625,0.3106796116504854,0.3888888888888889,0.3181818181818182,0.3137254901960784,0.39669421487603307,0.2857142857142857,0.2608695652173913,0.42857142857142855,0.5,0.36666666666666664,0.45020746887966806,0.5370370370370371,0.43636363636363634,0.45982142857142855,0.15702479338842976,0.16666666666666666,0.21666666666666667,20.71480671043034,0.5813953488372093,,0.07380073800738007,0.013029315960912053,0.06844106463878327,0.018633540372670808,0.07116104868913857,0.01589825119236884,,0.04081632653061224,0.019762845849802372,0.014492753623188406,0.0196078431372549,0.07065217391304347,0.16666666666666666,0.07368421052631578,0.0547945205479452,0.017094017094017096,0.6666666666666666,0.08035714285714286,0.4444444444444444,0.5333333333333333,0.375,0.26785714285714285,0.36666666666666664,0.46808510638297873,0.22727272727272727,0.19196428571428573,0.4186046511627907,0.45,0.04017857142857143,0.4444444444444444,0.4444444444444444,1.0,0.41964285714285715,0.2978723404255319,0.3076923076923077,0.8928571428571429,,,0.64,0.4375,1.0,0.044444444444444446,0.5,0.08888888888888889,0.4,0.3333333333333333,0.5401785714285714,0.3010752688172043,0.4831668161434978,0.48744230769230773,0.4649920454545455,0.05106382978723404,0.09090909090909091,,0.1324200913242009,0.2237442922374429,11.03801652892562,26.825242718446596,0.1909246575342466,2.0,16.0,2.0,1.0,0.08,1.0,4.0,5.0,2.0,,,0.011428571428571429,0.25,9.0,,1.0,3.0,6.0,6.0,0.16666666666666666,,,3.0,4.0,,,0.02912621359223301,0.031914893617021274,,,,,,,False,1.0,3.0,,0.06976744186046512,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,58064.0,968.0,67.0,1987.0,1996,456.0,545.0,261.0,3983,46.0,63.0,12.0,14.0,9.0,11.0,26.0,69.0,2.0,11.0,38.0,85.0,13.0,46.0,127.0,3.0,10.0,12.0,30.0,74.0,143.0,84.0,212.0,66.0,466.0,2242.0,20.0,33.0,7.0,16.0,7.0,68.0,18.0,32.0,19.0,43.0,110.0,96.0,52.0,243.0,14.0,127.0,46.0,15.0,25.0,24.0,49.0,16.0,8.0,10.0,13.0,122.0,14.0,15.0,40.0,32.0,13.0,85.0,30.0,115.0,5.0,27.0,15.0,12.0,23.0,1.0,14.0,12.0,9.0,3.0,35.0,3.0,6.0,34.0,77.0,2.0,64.0,86.0,30.0,9.0,11.0,3.0,6.0,13.0,9.0,110.0,451.0,4.0,0.6486486486486487,0.7164179104477612,0.9642857142857143,0.39622641509433965,0.4375,0.4418604651162791,0.39622641509433965,0.5174825174825175,0.6060606060606061,0.5625,0.5633802816901409,0.6224489795918368,0.62,0.5959079283887468,0.6415094339622641,0.6547619047619048,0.5971830985915493,0.1048951048951049,0.1111111111111111,0.11594202898550725,18.425605536332178,0.6571428571428571,0.18840579710144928,0.07207207207207207,0.031446540880503145,0.0881057268722467,0.027079303675048357,0.0801781737193764,0.029175050301810865,0.039473684210526314,0.014285714285714285,0.035,,0.09345794392523364,0.06985294117647059,0.046153846153846156,0.09467455621301775,0.06896551724137931,0.029069767441860465,0.6923076923076923,0.17746478873239438,0.7301587301587301,0.8214285714285714,0.6739130434782609,0.19436619718309858,0.37681159420289856,0.4262295081967213,0.6153846153846154,0.030985915492957747,0.18181818181818182,0.18181818181818182,0.23943661971830985,0.4470588235294118,0.4634146341463415,0.9736842105263158,0.35774647887323946,0.36220472440944884,0.3709677419354839,0.9565217391304348,0.2857142857142857,0.8571428571428571,0.20408163265306123,0.3,1.0,0.14666666666666667,0.8181818181818182,0.17333333333333334,0.4,0.4,0.7746478873239436,0.36220472440944884,0.5366967605633802,0.5239516666666667,0.4995586666666667,0.10051546391752578,0.17857142857142858,0.04090909090909091,0.1459227467811159,0.23605150214592274,5.951048951048951,24.948584905660386,0.22949169602415703,6.0,17.0,4.0,5.0,0.12244897959183673,7.0,2.0,2.0,,2.0,,0.03137254901960784,0.5384615384615384,9.0,2.0,3.0,2.0,3.0,3.0,0.5,0.4166666666666667,4.0,6.0,3.0,2.0,,0.02830188679245283,0.023622047244094488,0.6666666666666666,1.0,1.0,0.018518518518518517,2.0,1.0,False,,1.0,,,0.03529411764705882,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,24597.0,410.0,93.0,837.0,835,249.0,310.0,135.0,1672,28.0,36.0,6.0,10.0,6.0,8.0,3.0,13.0,1.0,1.0,7.0,19.0,5.0,12.0,31.0,3.0,3.0,1.0,7.0,32.0,50.0,19.0,50.0,20.0,141.0,920.0,6.0,13.0,3.0,3.0,2.0,23.0,6.0,12.0,3.0,12.0,32.0,52.0,12.0,54.0,8.0,31.0,12.0,3.0,24.0,19.0,43.0,14.0,5.0,11.0,11.0,105.0,29.0,14.0,28.0,32.0,1.0,61.0,46.0,107.0,1.0,17.0,11.0,6.0,15.0,5.0,9.0,10.0,6.0,2.0,25.0,5.0,9.0,35.0,59.0,,28.0,25.0,10.0,,6.0,3.0,3.0,7.0,3.0,31.0,247.0,8.0,0.8125,0.9285714285714286,0.9473684210526315,0.38,1.0,0.25,0.38,0.64,0.46153846153846156,0.5,0.605,0.65625,0.4375,0.6409090909090909,0.6764705882352942,0.5161290322580645,0.5,0.06,0.027777777777777776,0.15384615384615385,13.392857142857142,0.6,0.03571428571428571,0.15311004784688995,0.06965174129353234,0.14736842105263157,0.125,0.15037593984962405,0.09930715935334873,0.09090909090909091,0.15625,0.13829787234042554,0.06818181818181818,0.11475409836065574,0.16216216216216217,0.1891891891891892,0.14705882352941177,0.14814814814814814,0.023255813953488372,0.42857142857142855,0.36,0.7777777777777778,0.8,0.7857142857142857,0.13,0.23076923076923078,0.2727272727272727,1.0,0.01,1.0,1.0,0.19,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.31,0.3870967741935484,0.3870967741935484,1.0,0.625,0.6,0.1875,1.0,1.0,0.3333333333333333,0.75,0.20833333333333334,0.2916666666666667,0.14285714285714285,0.86,0.3870967741935484,0.552305,0.5332166666666667,0.5346124999999998,0.09523809523809523,0.18181818181818182,,0.16312056737588654,0.22695035460992907,3.738000000000001,25.048,0.2974910394265233,,11.0,7.0,5.0,,2.0,2.0,2.0,,1.0,1.0,0.02912621359223301,0.4,3.0,1.0,,5.0,5.0,4.0,1.0,0.3333333333333333,,1.0,1.0,,,0.02,,,,3.0,0.13043478260869565,,,False,,,1.0,,0.05263157894736842,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1559.0,26.0,8.0,56.0,58,28.0,28.0,4.0,114,1.0,2.0,,,1.0,2.0,1.0,1.0,,,2.0,4.0,1.0,,5.0,,,,2.0,2.0,3.0,2.0,9.0,,10.0,57.0,,,,,,,2.0,3.0,1.0,3.0,7.0,4.0,,6.0,,5.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,7.0,27.0,1.0,1.0,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6666666666666666,,0.6666666666666666,0.4166666666666667,,0.5833333333333334,0.4166666666666667,,0.5833333333333334,0.75,,,,18.75,,1.0,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,,0.3333333333333333,,0.1,0.125,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,,,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,0.9166666666666666,,0.5225416666666667,,0.5545833333333333,,,,,0.7,2.6999999999999997,25.833333333333332,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,73146.0,1219.0,177.0,2534.0,2536,491.0,565.0,301.0,5070,45.0,81.0,6.0,16.0,9.0,14.0,40.0,82.0,6.0,13.0,22.0,58.0,8.0,29.0,91.0,2.0,7.0,5.0,12.0,91.0,176.0,51.0,149.0,65.0,400.0,2844.0,10.0,22.0,3.0,11.0,8.0,37.0,14.0,23.0,7.0,20.0,76.0,148.0,34.0,150.0,8.0,91.0,29.0,14.0,150.0,95.0,245.0,77.0,18.0,102.0,41.0,585.0,16.0,26.0,98.0,98.0,28.0,224.0,45.0,269.0,12.0,58.0,35.0,23.0,58.0,25.0,54.0,43.0,4.0,,101.0,3.0,17.0,72.0,135.0,10.0,114.0,95.0,34.0,,38.0,13.0,25.0,47.0,26.0,73.0,472.0,11.0,0.8131868131868132,0.8505747126436781,0.9803921568627451,0.3422818791946309,0.2727272727272727,0.35,0.3422818791946309,0.5170454545454546,0.45454545454545453,0.6086956521739131,0.5153846153846153,0.4393939393939394,0.5697674418604651,0.5449591280653951,0.4868421052631579,0.5757575757575758,0.4584615384615385,0.07954545454545454,0.08641975308641975,0.08536585365853659,16.17596120540353,0.5742574257425742,0.4444444444444444,0.16695059625212946,0.048598130841121495,0.1583198707592892,0.02476780185758514,0.1625207296849088,0.03556308213378493,0.03349282296650718,0.045454545454545456,0.0273109243697479,0.01764705882352941,0.13071895424836602,0.18018018018018017,0.1782178217821782,0.16079295154185022,0.15151515151515152,0.0718562874251497,0.5531914893617021,0.24923076923076923,0.5555555555555556,0.6081081081081081,0.8,0.2523076923076923,0.4878048780487805,0.5333333333333333,0.825,0.04,0.46153846153846156,0.46153846153846156,0.17846153846153845,0.3793103448275862,0.3793103448275862,1.0,0.28,0.31868131868131866,0.31868131868131866,0.9655172413793104,0.48484848484848486,0.375,0.21212121212121213,0.2857142857142857,1.0,0.32558139534883723,0.6428571428571429,0.18604651162790697,0.27906976744186046,0.4166666666666667,0.7076923076923077,0.31868131868131866,0.5435723076923079,0.5532407407407407,0.5510011627906978,0.09798270893371758,0.1717171717171717,,0.0925,0.19,5.480113636363637,24.944966442953028,0.19376479873717442,4.0,27.0,3.0,12.0,0.12121212121212122,2.0,7.0,5.0,,9.0,3.0,0.06153846153846154,0.25,3.0,1.0,11.0,14.0,20.0,15.0,0.8333333333333334,0.3333333333333333,1.0,,6.0,,3.0,,,0.25,1.0,3.0,0.046875,6.0,,False,,1.0,1.0,,,,1.0,,
