EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg3aBlocked,Corner3Assists,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,44463.0,741.0,36.0,1500.0,1552,365.0,488.0,190.0,3052,,159.0,35.0,354.0,15.6737998843262,,0.5829680434782609,0.6042875,3.050943396226415,0.24333333333333335,91.0,114.0,25.0,21.0,28.0,21.0,45.0,,17.0,41.0,8.0,31.0,3.0,,5.0,112.0,25.0,72.0,21.0,320.0,1757.0,27.0,6.0,5.0,50.0,23.0,3.0,13.0,67.0,182.0,42.0,75.0,31.0,8.0,34.0,73.0,26.0,180.0,21.0,22.0,58.0,41.0,6.0,105.0,46.0,151.0,39.0,27.0,12.0,11.0,2.0,30.0,28.0,82.0,29.0,29.0,14.0,12.0,1.0,1.0,9.0,13.0,9.0,66.0,0.8125,0.9191919191919192,1.0,0.3472222222222222,0.23076923076923078,0.3472222222222222,0.7044025157232704,0.6571428571428571,0.6471861471861472,0.5729166666666666,0.6639004149377593,0.7142857142857143,0.6203703703703703,0.3116883116883117,0.36666666666666664,0.125,0.11081081081081082,0.07213114754098361,0.16292134831460675,0.05398457583547558,0.13636363636363635,0.06195965417867435,0.07947019867549669,0.052083333333333336,0.16037735849056603,0.095,0.1678832116788321,0.6923076923076923,0.4935064935064935,0.7982456140350878,0.8666666666666667,0.7912087912087912,0.19480519480519481,0.4666666666666667,0.5384615384615384,0.9047619047619048,,,,0.1774891774891775,0.4146341463414634,0.4146341463414634,1.0,0.1341991341991342,0.25806451612903225,0.25806451612903225,1.0,0.7575757575757576,0.09090909090909091,0.5833333333333334,0.75,0.10416666666666667,,0.8051948051948052,0.25806451612903225,0.059322033898305086,0.08536585365853659,0.15625,0.209375,24.369444444444447,21.0,3.0,,21.0,1.0,26.0,15.0,39.0,23.0,12.0,3.0,9.0,19.0,8.0,0.16666666666666666,0.7777777777777778,0.6818181818181818,0.09433962264150944,0.07894736842105263,0.13333333333333333,0.07377049180327869,0.03125,0.05460750853242321,0.078125,0.14634146341463414,0.0379746835443038,0.84,0.09090909090909091,,,0.5956386363636363,3.0,8.0,12.0,,8.0,3.0,4.0,5.0,1.0,5.0,11.0,4.0,,,0.3333333333333333,0.16666666666666666,0.375,1.0,,4.0,5.0,1.0,2.0,2.0,2.0,9.0,3.0,,,,0.3333333333333333,1.0,,1.0,,,,3.0,0.057692307692307696,,,,,False,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1907.0,32.0,-2.0,61.0,60,26.0,31.0,7.0,121,1.0,8.0,6.0,26.0,18.055555555555557,0.08333333333333333,0.540975,0.5590214285714286,5.825,0.4262295081967213,3.0,4.0,3.0,2.0,3.0,2.0,3.0,,,2.0,,2.0,,,,5.0,,4.0,,10.0,73.0,4.0,,,4.0,3.0,,1.0,6.0,4.0,6.0,,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,,2.0,1.0,6.0,0.4,0.6666666666666666,,,,,0.625,0.5,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.5,0.42857142857142855,0.3333333333333333,1.0,,0.058823529411764705,0.25,0.07692307692307693,0.05555555555555555,0.06666666666666667,0.13333333333333333,0.4,,,,,0.5,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.75,,0.42857142857142855,0.6666666666666666,,,0.6666666666666666,,,,0.4,0.6,24.425,2.0,,,2.0,,4.0,,1.0,1.0,,,,,,,0.5,0.5,,,,,0.25,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,,,0.6147333333333332,,1.0,,,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,108759.0,1813.0,302.0,3789.0,3748,790.0,841.0,478.0,7537,77.0,386.0,85.0,766.0,29.32967284374285,0.07534246575342465,0.5195217391304349,0.5016807228915664,7.979015544041445,0.2084982845077857,87.0,129.0,13.0,15.0,27.0,78.0,180.0,38.0,33.0,71.0,220.0,565.0,58.0,55.0,150.0,203.0,253.0,636.0,229.0,1394.0,4310.0,29.0,76.0,23.0,168.0,38.0,64.0,170.0,375.0,190.0,216.0,522.0,560.0,219.0,110.0,350.0,61.0,810.0,17.0,10.0,118.0,108.0,2.0,228.0,27.0,255.0,66.0,35.0,31.0,104.0,19.0,163.0,44.0,83.0,207.0,248.0,76.0,21.0,2.0,2.0,13.0,23.0,10.0,348.0,0.46798029556650245,0.47738693467336685,0.6877470355731226,0.3977987421383648,0.3764705882352941,0.3987341772151899,0.5259067357512953,0.4470588235294118,0.5699608610567515,0.5254901960784314,0.6156583629893239,0.7280701754385965,0.6058631921824105,0.6223091976516634,0.6380368098159509,0.020833333333333332,0.12485549132947976,0.012091898428053204,0.1359447004608295,0.017653167185877467,0.13040969417195614,0.015083798882681564,0.012077294685990338,0.02074688796680498,0.12931034482758622,0.1165644171779141,0.1324200913242009,0.43478260869565216,0.12622309197651663,0.6744186046511628,0.7699115044247787,0.5402298850574713,0.1761252446183953,0.43333333333333335,0.47560975609756095,0.38461538461538464,0.4935064935064935,0.5,0.47368421052631576,0.06947162426614481,0.4647887323943662,0.4647887323943662,0.9696969696969697,0.5528375733855186,0.3893805309734513,0.39568345323741005,0.6454545454545455,0.12380952380952381,0.5523809523809524,0.10588235294117647,0.5555555555555556,0.5882352941176471,0.36666666666666664,0.7485322896281801,0.39107142857142857,0.08302583025830258,0.17272727272727273,0.12051649928263988,0.26901004304160686,27.130031446540883,7.0,18.0,27.0,14.0,39.0,8.0,33.0,240.0,168.0,67.0,3.0,85.0,59.0,5.0,0.5131578947368421,0.4827586206896552,0.6904761904761905,0.08549222797927461,0.12403100775193798,0.08888888888888889,0.01639344262295082,,0.01662049861495845,0.14583333333333334,0.14691943127962084,0.005802707930367505,0.5384615384615384,0.17142857142857143,0.46551724137931033,0.8888888888888888,0.5228949152542373,9.0,20.0,107.0,9.0,49.0,10.0,39.0,3.0,,40.0,5.0,21.0,0.014150943396226415,0.01592920353982301,0.7142857142857143,0.0784313725490196,0.45,12.0,4.0,5.0,30.0,8.0,3.0,4.0,3.0,22.0,5.0,3.0,,,0.6666666666666666,0.9166666666666666,237.0,4.0,13.0,14.0,0.021739130434782608,,,6.0,,0.012987012987012988,6.0,False,,,1.0,1.0,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121.0,26.0,256.0,265,41.0,82.0,32.0,521,,19.0,4.0,41.0,23.12925170068027,,0.5396120370370371,0.5839500000000001,4.473684210526314,0.16015625,4.0,9.0,2.0,3.0,3.0,5.0,10.0,,3.0,4.0,10.0,31.0,2.0,2.0,7.0,9.0,13.0,35.0,4.0,61.0,260.0,3.0,2.0,,6.0,4.0,2.0,7.0,17.0,8.0,10.0,36.0,31.0,10.0,4.0,17.0,2.0,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,7.0,5.0,2.0,4.0,2.0,10.0,6.0,18.0,7.0,8.0,1.0,2.0,,,2.0,2.0,1.0,17.0,0.4444444444444444,0.4444444444444444,0.9230769230769231,0.37142857142857144,0.2857142857142857,0.37142857142857144,0.47368421052631576,1.0,0.5277777777777778,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,0.4,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,0.05,,0.17647058823529413,0.05128205128205128,0.16666666666666666,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,,,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.4,0.4,0.2727272727272727,1.0,0.6363636363636364,0.2857142857142857,0.8148148148148148,0.3225806451612903,0.01818181818181818,0.05,0.09836065573770492,0.2786885245901639,25.70857142857143,,,2.0,,2.0,,1.0,13.0,9.0,4.0,,2.0,6.0,1.0,1.0,,0.6,0.05263157894736842,,0.1,,0.14285714285714285,0.05,,0.07142857142857142,,,,1.0,0.5,0.41154999999999997,,,3.0,,2.0,3.0,,,,3.0,4.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,3.0,4.0,,,,1.0,0.1,,,,,False,,,,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,74231.0,1237.0,163.0,2543.0,2539,682.0,754.0,351.0,5082,42.0,235.0,60.0,671.0,17.828146143437078,0.09375,0.5123819767441861,0.5038318584070798,8.137021276595746,0.2681871804954778,46.0,72.0,19.0,12.0,19.0,58.0,121.0,15.0,16.0,39.0,60.0,174.0,18.0,14.0,42.0,119.0,76.0,213.0,45.0,511.0,2729.0,33.0,25.0,5.0,61.0,29.0,20.0,56.0,141.0,124.0,114.0,201.0,171.0,60.0,82.0,162.0,54.0,406.0,24.0,23.0,95.0,74.0,8.0,177.0,50.0,227.0,56.0,33.0,23.0,31.0,11.0,51.0,24.0,65.0,84.0,63.0,26.0,7.0,2.0,1.0,6.0,9.0,5.0,140.0,0.5210084033613446,0.5585585585585585,0.881578947368421,0.3568075117370892,0.35714285714285715,0.3619047619047619,0.5063829787234042,0.48333333333333334,0.5200892857142857,0.5086206896551724,0.5367647058823529,0.5,0.5423076923076923,0.47544642857142855,0.6078431372549019,0.11428571428571428,0.1260647359454855,0.038525963149078725,0.17055655296229802,0.03463203463203463,0.14772727272727273,0.03643410852713178,0.03289473684210526,0.05389221556886228,0.06790123456790123,0.12209302325581395,0.16707021791767554,0.5555555555555556,0.16071428571428573,0.6388888888888888,0.6764705882352942,0.5217391304347826,0.2700892857142857,0.4793388429752066,0.5272727272727272,0.5,0.35714285714285715,0.36585365853658536,0.6,0.08705357142857142,0.41025641025641024,0.42105263157894735,0.9375,0.38839285714285715,0.3448275862068966,0.3488372093023256,0.8666666666666667,0.3275862068965517,0.3103448275862069,0.16379310344827586,0.631578947368421,0.3620689655172414,0.3333333333333333,0.6361607142857143,0.3508771929824561,0.057569296375266525,0.10196078431372549,0.11937377690802348,0.2759295499021526,26.44976525821597,11.0,7.0,7.0,16.0,8.0,16.0,16.0,80.0,54.0,20.0,3.0,20.0,20.0,2.0,0.32,0.48484848484848486,0.4827586206896552,0.06808510638297872,0.05555555555555555,0.09090909090909091,0.05434782608695652,0.027522935779816515,0.028517110266159697,0.25925925925925924,0.18055555555555555,0.013513513513513514,0.5789473684210527,0.1206896551724138,0.3888888888888889,1.0,0.5612696428571429,6.0,14.0,23.0,3.0,28.0,5.0,10.0,8.0,7.0,7.0,12.0,6.0,0.014084507042253521,0.011494252873563218,0.09090909090909091,0.1206896551724138,0.42857142857142855,1.0,3.0,6.0,9.0,,5.0,,7.0,6.0,1.0,,,,0.14285714285714285,1.0,27.0,3.0,,1.0,0.004672897196261682,3.0,0.039473684210526314,16.0,1.0,0.023809523809523808,,False,,0.02564102564102564,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,60305.0,1005.0,10.0,2055.0,2057,492.0,522.0,269.0,4112,25.0,372.0,72.0,485.0,27.981458069953646,0.0496031746031746,0.5175046653144016,0.5070562500000001,5.937634408602153,0.23941605839416058,115.0,162.0,31.0,17.0,29.0,68.0,185.0,7.0,11.0,37.0,31.0,95.0,10.0,5.0,20.0,190.0,42.0,132.0,140.0,646.0,2297.0,43.0,17.0,17.0,72.0,35.0,7.0,28.0,135.0,202.0,178.0,114.0,93.0,31.0,44.0,86.0,27.0,216.0,27.0,22.0,66.0,55.0,19.0,140.0,50.0,190.0,36.0,22.0,14.0,30.0,15.0,60.0,32.0,77.0,130.0,210.0,101.0,19.0,1.0,1.0,10.0,20.0,15.0,134.0,0.531578947368421,0.5642458100558659,0.9047619047619048,0.3181818181818182,0.25,0.3230769230769231,0.510752688172043,0.4861111111111111,0.501984126984127,0.455,0.5347682119205298,0.5,0.5152671755725191,0.2619047619047619,0.5,0.34545454545454546,0.11270491803278689,0.04435483870967742,0.13778705636743216,0.052941176470588235,0.125129265770424,0.048707753479125246,0.03861003861003861,0.056451612903225805,0.11570247933884298,0.11,0.12834224598930483,0.75,0.32142857142857145,0.7098765432098766,0.8041958041958042,0.6,0.36706349206349204,0.3675675675675676,0.4171779141104294,0.4411764705882353,0.28,0.30434782608695654,0.2857142857142857,0.07341269841269842,0.2972972972972973,0.3055555555555556,1.0,0.1884920634920635,0.3263157894736842,0.3263157894736842,0.8709677419354839,0.5166666666666667,0.16666666666666666,0.29,0.5862068965517241,0.2,0.25,0.5833333333333334,0.3333333333333333,0.16974789915966387,0.21814254859611232,0.11145510835913312,0.2089783281733746,25.97954545454545,19.0,7.0,2.0,23.0,3.0,22.0,43.0,42.0,24.0,14.0,9.0,15.0,30.0,3.0,0.17647058823529413,0.5348837209302325,0.4583333333333333,0.11559139784946236,0.11728395061728394,0.11891891891891893,0.050955414012738856,0.05,0.05181347150259067,0.11940298507462686,0.17142857142857143,0.04035874439461883,0.6129032258064516,0.11666666666666667,0.2,1.0,0.5424541666666668,2.0,8.0,44.0,1.0,17.0,3.0,16.0,3.0,5.0,9.0,12.0,8.0,0.007575757575757576,,0.3157894736842105,0.08,0.25,1.0,2.0,4.0,13.0,5.0,4.0,4.0,3.0,10.0,8.0,1.0,2.0,,0.14285714285714285,1.0,12.0,,,,,1.0,0.013888888888888888,1.0,,0.08,,False,1.0,0.02702702702702703,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9886.0,165.0,-3.0,337.0,342,87.0,120.0,39.0,679,3.0,59.0,10.0,87.0,22.135416666666668,0.04477611940298507,0.48263153846153845,0.4183,5.949152542372882,0.258160237388724,13.0,24.0,2.0,1.0,3.0,14.0,32.0,2.0,,,1.0,8.0,,,,29.0,1.0,8.0,9.0,70.0,368.0,4.0,,,2.0,5.0,,,11.0,34.0,24.0,3.0,8.0,1.0,12.0,31.0,7.0,74.0,6.0,2.0,15.0,2.0,1.0,18.0,8.0,26.0,10.0,6.0,4.0,9.0,1.0,12.0,8.0,17.0,15.0,13.0,7.0,3.0,,,2.0,3.0,,11.0,0.5862068965517241,0.5862068965517241,1.0,0.125,,0.125,0.4915254237288136,0.5,0.4552238805970149,0.5,0.4794520547945205,0.25,0.5,0.11940298507462686,0.75,0.0625,0.02857142857142857,0.024691358024691357,0.20833333333333334,0.08,0.11971830985915492,0.05128205128205128,0.01818181818181818,,0.058823529411764705,0.025,0.16363636363636364,,0.3582089552238806,0.5416666666666666,0.65,0.6923076923076923,0.47761194029850745,0.4375,0.4827586206896552,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,0.11940298507462686,0.125,0.125,1.0,0.5,,0.3,0.3333333333333333,,,0.47761194029850745,0.125,0.0958904109589041,0.1076923076923077,0.02857142857142857,0.15714285714285714,26.4,1.0,,,1.0,,,7.0,19.0,11.0,7.0,,8.0,3.0,,,0.25,0.25,0.11864406779661017,0.16666666666666666,0.09375,,0.16666666666666666,0.09523809523809523,,0.35294117647058826,,0.5,,,,0.5274,,,1.0,,5.0,3.0,1.0,1.0,,,3.0,,,,1.0,,,,,1.0,2.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,37217.0,620.0,-18.0,1255.0,1253,198.0,260.0,167.0,2508,11.0,53.0,13.0,197.0,14.55044612216884,0.057291666666666664,0.539277486910995,0.5438413793103449,8.36792452830189,0.15776892430278885,12.0,17.0,2.0,2.0,6.0,10.0,25.0,5.0,12.0,44.0,34.0,95.0,13.0,6.0,12.0,27.0,46.0,139.0,6.0,198.0,1424.0,6.0,19.0,3.0,32.0,5.0,8.0,17.0,34.0,38.0,16.0,129.0,95.0,34.0,19.0,41.0,10.0,101.0,10.0,5.0,33.0,33.0,8.0,74.0,15.0,89.0,21.0,7.0,14.0,7.0,3.0,17.0,31.0,53.0,14.0,9.0,3.0,10.0,,,5.0,10.0,5.0,34.0,0.7037037037037037,0.7037037037037037,0.9347826086956522,0.33093525179856115,0.47058823529411764,0.33093525179856115,0.5094339622641509,0.38461538461538464,0.5,0.5666666666666667,0.5051282051282051,0.5961538461538461,0.5666666666666667,0.7239583333333334,0.4117647058823529,0.23529411764705882,0.11619718309859155,0.01607717041800643,0.11262798634812286,0.029069767441860465,0.11438474870017332,0.022900763358778626,0.01694915254237288,0.012048192771084338,0.11764705882352941,0.11864406779661017,0.12322274881516587,0.5,0.08854166666666667,0.7058823529411765,0.75,0.75,0.13020833333333334,0.4,0.5263157894736842,0.6,0.45454545454545453,0.45454545454545453,0.8,0.22916666666666666,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.4947916666666667,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.08,0.52,0.2,0.3333333333333333,0.4,0.5,0.8125,0.35789473684210527,0.020512820512820513,0.05454545454545454,0.16161616161616163,0.1717171717171717,25.49136690647482,1.0,6.0,5.0,4.0,7.0,,7.0,22.0,16.0,5.0,3.0,4.0,10.0,2.0,0.3684210526315789,0.6666666666666666,0.58,0.1320754716981132,0.058823529411764705,0.24,0.022988505747126436,,0.034482758620689655,0.10256410256410256,0.08536585365853659,0.02727272727272727,0.5,0.24,0.38461538461538464,1.0,0.5102653846153846,2.0,5.0,,1.0,9.0,2.0,,5.0,2.0,,2.0,,0.007194244604316547,0.010526315789473684,1.0,0.16666666666666666,0.4,2.0,,1.0,5.0,2.0,,1.0,1.0,1.0,5.0,,,,0.3333333333333333,0.5,9.0,,1.0,1.0,0.007142857142857143,,,2.0,,,,False,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,34074.0,568.0,146.0,1146.0,1137,313.0,381.0,186.0,2283,1.0,63.0,14.0,311.0,12.961622013034033,0.007462686567164179,0.553706640625,0.5434758620689655,3.633333333333334,0.2731239092495637,34.0,46.0,15.0,7.0,10.0,5.0,16.0,1.0,10.0,26.0,14.0,45.0,4.0,1.0,9.0,40.0,24.0,71.0,24.0,176.0,1246.0,19.0,4.0,2.0,31.0,7.0,4.0,16.0,39.0,64.0,16.0,69.0,45.0,14.0,26.0,61.0,19.0,148.0,36.0,22.0,42.0,41.0,1.0,84.0,62.0,146.0,21.0,15.0,6.0,19.0,6.0,33.0,46.0,77.0,33.0,30.0,12.0,7.0,1.0,,3.0,8.0,4.0,38.0,0.8,0.9411764705882353,0.9583333333333334,0.3380281690140845,0.25,0.3380281690140845,0.6349206349206349,0.5,0.5671641791044776,0.43333333333333335,0.6027397260273972,0.6458333333333334,0.5131578947368421,0.5298507462686567,0.5757575757575758,0.03125,0.1413793103448276,0.08088235294117647,0.16733067729083664,0.11356466876971609,0.1534195933456562,0.09847198641765705,0.043795620437956206,0.09375,0.11764705882352941,0.13924050632911392,0.17582417582417584,0.5,0.34328358208955223,0.7391304347826086,0.7727272727272727,0.7941176470588235,0.11940298507462686,0.3125,0.35714285714285715,0.8,1.0,1.0,1.0,0.19402985074626866,0.38461538461538464,0.4166666666666667,0.9,0.3358208955223881,0.3111111111111111,0.3181818181818182,1.0,0.6521739130434783,0.17391304347826086,0.3333333333333333,0.7,0.3,0.1111111111111111,0.8731343283582089,0.3111111111111111,0.08571428571428572,0.17391304347826086,0.17613636363636365,0.2215909090909091,25.129999999999995,9.0,,3.0,10.0,3.0,12.0,4.0,35.0,16.0,15.0,2.0,13.0,14.0,1.0,0.75,0.5263157894736842,0.6304347826086957,0.06349206349206349,0.043478260869565216,0.125,0.1111111111111111,0.13333333333333333,0.11857707509881422,0.19148936170212766,0.14492753623188406,0.03333333333333333,0.6,,0.75,1.0,0.5318375,3.0,7.0,13.0,3.0,7.0,5.0,10.0,9.0,5.0,6.0,9.0,5.0,0.04225352112676056,0.022222222222222223,0.4444444444444444,0.23333333333333334,0.42857142857142855,,,4.0,8.0,1.0,1.0,,3.0,6.0,4.0,,,,,,3.0,2.0,,,,4.0,0.11428571428571428,,1.0,,,False,1.0,0.07692307692307693,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,29009.0,483.0,84.0,1012.0,1006,340.0,311.0,141.0,2018,11.0,121.0,36.0,326.0,20.051194539249146,0.06748466257668712,0.5282703225806452,0.4942020833333333,5.647107438016529,0.3359683794466403,38.0,63.0,16.0,8.0,15.0,20.0,47.0,3.0,4.0,18.0,3.0,24.0,3.0,2.0,9.0,61.0,7.0,42.0,83.0,226.0,1126.0,18.0,3.0,12.0,35.0,15.0,2.0,13.0,78.0,72.0,50.0,18.0,24.0,3.0,45.0,77.0,29.0,199.0,12.0,27.0,18.0,22.0,2.0,42.0,40.0,82.0,26.0,22.0,4.0,12.0,6.0,26.0,10.0,16.0,67.0,96.0,36.0,3.0,,,2.0,3.0,2.0,73.0,0.5901639344262295,0.7058823529411765,0.8571428571428571,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.5041322314049587,0.4166666666666667,0.4386503067484663,0.3673469387755102,0.5406698564593302,0.625,0.5416666666666666,0.25766871165644173,0.46153846153846156,0.1,0.09865470852017937,0.12272727272727273,0.09183673469387756,0.047619047619047616,0.0954653937947494,0.0826271186440678,0.06363636363636363,0.012658227848101266,0.08064516129032258,0.12121212121212122,0.09333333333333334,0.6666666666666666,0.38650306748466257,0.6031746031746031,0.6666666666666666,0.6052631578947368,0.2883435582822086,0.425531914893617,0.46511627906976744,0.55,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.11042944785276074,0.2222222222222222,0.2222222222222222,1.0,0.147239263803681,0.125,0.13043478260869565,0.6666666666666666,0.7619047619047619,0.14285714285714285,0.30612244897959184,0.5333333333333333,0.1836734693877551,0.2222222222222222,0.6441717791411042,0.125,0.18877551020408162,0.23529411764705882,0.15486725663716813,0.34513274336283184,25.15,10.0,,1.0,10.0,1.0,20.0,10.0,32.0,20.0,10.0,8.0,6.0,14.0,2.0,0.3333333333333333,0.5555555555555556,0.5476190476190477,0.08264462809917356,0.09523809523809523,0.0851063829787234,0.2328767123287671,0.08108108108108109,0.06358381502890173,0.034482758620689655,0.08695652173913043,0.1,0.625,,0.3333333333333333,1.0,0.5606944444444444,,4.0,42.0,1.0,16.0,1.0,13.0,,4.0,13.0,,10.0,0.023809523809523808,0.041666666666666664,0.1,0.08163265306122448,,,,2.0,5.0,5.0,1.0,1.0,,4.0,1.0,,,,,,3.0,,,1.0,0.023255813953488372,1.0,0.037037037037037035,,,,,False,,,,,
