EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedArc3,3pt And 1 Free Throw Trips,on,HeaveAttempts,Charge Fouls,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,HeaveMakes,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,7259.0,121.0,26.0,256.0,265,41.0,82.0,32.0,521,4.0,9.0,,2.0,3.0,3.0,5.0,10.0,,,3.0,4.0,10.0,31.0,2.0,2.0,2.0,7.0,9.0,19.0,13.0,35.0,4.0,61.0,260.0,,3.0,2.0,2.0,,6.0,4.0,4.0,2.0,7.0,17.0,8.0,10.0,36.0,,31.0,10.0,1.0,13.0,4.0,17.0,2.0,2.0,9.0,4.0,38.0,3.0,2.0,8.0,5.0,1.0,14.0,6.0,20.0,,7.0,5.0,2.0,4.0,,2.0,6.0,2.0,4.0,10.0,3.0,,6.0,18.0,1.0,7.0,8.0,1.0,,2.0,,2.0,2.0,1.0,17.0,41.0,4.0,0.4444444444444444,0.4444444444444444,0.9230769230769231,0.37142857142857144,1.0,0.2857142857142857,0.37142857142857144,0.47368421052631576,,1.0,0.5277777777777778,0.6,0.6363636363636364,0.5258620689655172,0.6,0.6538461538461539,0.6481481481481481,0.05263157894736842,,0.1,23.12925170068027,0.4,0.1,0.078125,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.10833333333333334,0.042735042735042736,,0.14285714285714285,0.05,,0.17647058823529413,0.05128205128205128,,0.16666666666666666,0.07142857142857142,,0.5,0.16666666666666666,0.4444444444444444,0.4444444444444444,0.25,0.18518518518518517,0.5,0.5555555555555556,0.6,,,,0.07407407407407407,0.75,0.75,1.0,0.5740740740740741,0.3225806451612903,0.3225806451612903,0.9,0.4,,0.4,1.0,0.5,0.2727272727272727,1.0,0.6363636363636364,0.2857142857142857,0.8148148148148148,0.3225806451612903,0.5396120370370371,0.41154999999999997,0.5839500000000001,0.01818181818181818,0.05,,0.09836065573770492,0.2786885245901639,4.473684210526314,25.70857142857143,0.16015625,,3.0,,,,,,,1.0,,,,0.05,,,3.0,,,,3.0,2.0,,,,,1.0,,,,,,1.0,0.1,,,False,,,,,,,1.0,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,63772.0,1063.0,146.0,2177.0,2174,572.0,680.0,305.0,4351,38.0,60.0,10.0,17.0,10.0,16.0,51.0,108.0,10.0,29.0,13.0,33.0,40.0,140.0,7.0,17.0,9.0,33.0,99.0,197.0,53.0,173.0,43.0,400.0,2303.0,13.0,27.0,8.0,24.0,5.0,55.0,24.0,51.0,14.0,46.0,113.0,98.0,100.0,135.0,14.0,138.0,40.0,14.0,71.0,74.0,145.0,50.0,24.0,48.0,18.0,364.0,21.0,20.0,80.0,66.0,8.0,154.0,44.0,198.0,2.0,48.0,27.0,21.0,27.0,8.0,16.0,17.0,11.0,3.0,44.0,5.0,9.0,23.0,59.0,2.0,73.0,60.0,24.0,1.0,7.0,1.0,6.0,9.0,5.0,112.0,568.0,12.0,0.494949494949495,0.532608695652174,0.8490566037735849,0.3063583815028902,0.3333333333333333,0.30434782608695654,0.30994152046783624,0.5025380710659898,0.48148148148148145,0.47058823529411764,0.48243243243243245,0.49019607843137253,0.4639175257731959,0.5037783375314862,0.5092592592592593,0.509009009009009,0.46756756756756757,0.07106598984771574,0.06666666666666667,0.08333333333333333,17.382735514387072,0.6136363636363636,0.125,0.12815533980582525,0.038314176245210725,0.16129032258064516,0.03529411764705882,0.1444114737883284,0.03670546105640107,0.048484848484848485,0.03296703296703297,0.030973451327433628,0.04895104895104895,0.06428571428571428,0.12624584717607973,0.25675675675675674,0.16022099447513813,0.16417910447761194,0.010471204188481676,0.5555555555555556,0.16216216216216217,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.2918918918918919,0.4722222222222222,0.5151515151515151,0.47058823529411764,0.07837837837837838,0.3448275862068966,0.35714285714285715,0.0891891891891892,0.3939393939393939,0.40625,0.9230769230769231,0.3783783783783784,0.2857142857142857,0.2898550724637681,0.825,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.4117647058823529,1.0,0.16494845360824742,0.625,0.3402061855670103,0.2727272727272727,0.6297297297297297,0.2898550724637681,0.5102529891304347,0.5691625,0.5036541666666668,0.0641025641025641,0.1111111111111111,0.005747126436781609,0.1375,0.2825,7.853299492385786,26.428901734104045,0.26274689940284796,7.0,23.0,7.0,5.0,0.13725490196078433,5.0,13.0,5.0,7.0,,2.0,1.0,0.03383458646616541,0.13402061855670103,0.38461538461538464,24.0,3.0,12.0,6.0,7.0,6.0,0.5,0.1,1.0,3.0,,,0.017341040462427744,0.014285714285714285,0.14285714285714285,1.0,3.0,0.046153846153846156,1.0,,False,2.0,,,0.034482758620689655,0.030303030303030304,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,49879.0,831.0,18.0,1716.0,1712,383.0,423.0,214.0,3428,95.0,135.0,15.0,27.0,15.0,24.0,54.0,151.0,5.0,21.0,10.0,33.0,30.0,83.0,2.0,7.0,5.0,16.0,154.0,307.0,40.0,116.0,108.0,536.0,1897.0,15.0,34.0,3.0,13.0,13.0,52.0,28.0,57.0,6.0,22.0,107.0,170.0,138.0,108.0,18.0,81.0,30.0,36.0,32.0,38.0,70.0,24.0,14.0,18.0,12.0,178.0,21.0,22.0,58.0,42.0,15.0,115.0,44.0,159.0,9.0,29.0,18.0,11.0,26.0,12.0,14.0,24.0,12.0,,50.0,2.0,15.0,29.0,61.0,1.0,103.0,167.0,79.0,,17.0,7.0,9.0,18.0,13.0,106.0,379.0,9.0,0.551948051948052,0.5862068965517241,0.9,0.3448275862068966,0.23076923076923078,0.2727272727272727,0.3508771929824561,0.501628664495114,0.4411764705882353,0.49122807017543857,0.5059101654846335,0.4148936170212766,0.46835443037974683,0.532803180914513,0.45614035087719296,0.5194174757281553,0.27423167848699764,0.11726384364820847,0.11851851851851852,0.11920529801324503,28.071065989847718,0.52,0.3191489361702128,0.10144927536231885,0.05339805825242718,0.14427860696517414,0.04883720930232558,0.12254901960784313,0.0510688836104513,0.06060606060606061,0.0625,0.05214723926380368,0.038461538461538464,0.1111111111111111,0.0963855421686747,0.10526315789473684,0.13636363636363635,0.1702127659574468,0.0481283422459893,0.7222222222222222,0.3191489361702128,0.7037037037037037,0.7983193277310925,0.6105263157894737,0.35697399527186763,0.3576158940397351,0.40601503759398494,0.46296296296296297,0.04964539007092199,0.23809523809523808,0.2631578947368421,0.07801418439716312,0.30303030303030304,0.3125,1.0,0.19621749408983452,0.3614457831325301,0.3614457831325301,0.8666666666666667,0.574468085106383,0.5555555555555556,0.14893617021276595,0.2857142857142857,1.0,0.3037974683544304,0.625,0.20253164556962025,0.3125,0.5933806146572104,0.37037037037037035,0.5195695961995249,0.5560935483870967,0.5089428571428573,0.1595959595959596,0.20844327176781002,,0.09701492537313433,0.19962686567164178,5.96644951140065,26.076724137931027,0.22319347319347319,6.0,33.0,3.0,7.0,0.1276595744680851,1.0,6.0,2.0,3.0,,1.0,,0.046296296296296294,0.0759493670886076,0.16666666666666666,12.0,3.0,1.0,5.0,8.0,7.0,0.4,0.3333333333333333,1.0,1.0,5.0,,0.008620689655172414,,0.16666666666666666,1.0,1.0,0.01818181818181818,1.0,,False,2.0,3.0,1.0,0.09523809523809523,0.030303030303030304,,,1.0,2.0,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,8796.0,147.0,-23.0,302.0,309,76.0,103.0,36.0,611,12.0,22.0,1.0,2.0,1.0,3.0,13.0,27.0,2.0,3.0,,,1.0,8.0,,,,,27.0,52.0,1.0,8.0,9.0,66.0,340.0,1.0,4.0,,,,2.0,5.0,10.0,,,11.0,30.0,24.0,3.0,,8.0,1.0,7.0,17.0,10.0,27.0,6.0,4.0,9.0,7.0,64.0,6.0,2.0,15.0,2.0,1.0,18.0,8.0,26.0,,9.0,5.0,4.0,9.0,2.0,8.0,3.0,1.0,,12.0,3.0,1.0,7.0,15.0,,15.0,13.0,7.0,,3.0,1.0,2.0,3.0,,11.0,76.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.125,,,0.125,0.5192307692307693,0.25,0.5,0.475,0.25,0.5,0.5,0.25,0.5,0.13333333333333333,0.1346153846153846,0.18181818181818182,0.1111111111111111,22.674418604651162,0.75,0.06666666666666667,0.03125,0.0273972602739726,0.234375,0.08450704225352113,0.1328125,0.05555555555555555,,0.16666666666666666,0.1016949152542373,,0.0625,0.02702702702702703,,0.1836734693877551,0.4,,,0.36666666666666664,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.45,0.48148148148148145,0.5416666666666666,0.38461538461538464,0.05,0.6666666666666666,0.6666666666666666,,,,,0.13333333333333333,0.125,0.125,1.0,0.5,0.5,,,,0.3,0.3333333333333333,,,0.5,0.125,0.4868941666666667,0.5274,0.4183,0.10606060606060606,0.1206896551724138,,0.030303030303030304,0.16666666666666666,6.105769230769232,26.4,0.25165562913907286,,1.0,1.0,1.0,,,,1.0,2.0,,,,0.020833333333333332,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,False,,,,,,,,,,
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,37217.0,620.0,-18.0,1255.0,1253,198.0,260.0,167.0,2508,12.0,17.0,1.0,2.0,2.0,6.0,10.0,25.0,5.0,11.0,12.0,44.0,34.0,95.0,5.0,13.0,6.0,12.0,27.0,53.0,46.0,139.0,6.0,198.0,1424.0,4.0,6.0,7.0,19.0,3.0,32.0,5.0,13.0,8.0,17.0,34.0,38.0,16.0,129.0,,95.0,34.0,7.0,22.0,19.0,41.0,10.0,9.0,16.0,5.0,101.0,10.0,5.0,33.0,33.0,8.0,74.0,15.0,89.0,3.0,21.0,7.0,14.0,7.0,5.0,4.0,10.0,3.0,,17.0,2.0,,31.0,53.0,2.0,14.0,9.0,3.0,1.0,10.0,5.0,5.0,10.0,5.0,34.0,197.0,2.0,0.7037037037037037,0.7037037037037037,0.9347826086956522,0.33093525179856115,0.3684210526315789,0.47058823529411764,0.33093525179856115,0.5094339622641509,0.6666666666666666,0.38461538461538464,0.5,0.58,0.5666666666666667,0.5051282051282051,0.5961538461538461,0.5666666666666667,0.7239583333333334,0.1320754716981132,0.058823529411764705,0.24,14.55044612216884,0.4117647058823529,0.23529411764705882,0.11619718309859155,0.01607717041800643,0.11262798634812286,0.029069767441860465,0.11438474870017332,0.022900763358778626,0.022988505747126436,,0.034482758620689655,0.012048192771084338,0.11764705882352941,0.11864406779661017,0.10256410256410256,0.12322274881516587,0.08536585365853659,0.02727272727272727,0.5,0.08854166666666667,0.7058823529411765,0.75,0.75,0.13020833333333334,0.4,0.5263157894736842,0.6,0.057291666666666664,0.45454545454545453,0.45454545454545453,0.22916666666666666,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.4947916666666667,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.08,0.5,0.52,0.38461538461538464,1.0,0.2,0.3333333333333333,0.4,0.5,0.8125,0.35789473684210527,0.539277486910995,0.5102653846153846,0.5438413793103449,0.020512820512820513,0.05454545454545454,0.007142857142857143,0.16161616161616163,0.1717171717171717,8.36792452830189,25.49136690647482,0.15776892430278885,6.0,,5.0,1.0,0.24,2.0,5.0,1.0,1.0,1.0,,,0.01694915254237288,0.16666666666666666,0.4,9.0,,2.0,2.0,,,0.8,1.0,2.0,1.0,2.0,,0.007194244604316547,0.010526315789473684,0.3333333333333333,0.5,,,,,False,,1.0,,,,,,,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,34802.0,580.0,-137.0,1168.0,1172,223.0,242.0,161.0,2340,8.0,18.0,,,1.0,2.0,22.0,60.0,18.0,43.0,4.0,9.0,28.0,94.0,7.0,16.0,6.0,18.0,48.0,121.0,32.0,103.0,27.0,219.0,1369.0,2.0,7.0,7.0,18.0,4.0,29.0,6.0,23.0,7.0,22.0,49.0,22.0,74.0,87.0,,93.0,28.0,19.0,45.0,49.0,94.0,43.0,6.0,25.0,16.0,237.0,6.0,4.0,18.0,20.0,,38.0,10.0,48.0,2.0,21.0,9.0,12.0,25.0,10.0,16.0,18.0,9.0,,43.0,7.0,8.0,21.0,59.0,1.0,40.0,37.0,12.0,,3.0,,3.0,3.0,2.0,49.0,217.0,5.0,0.22916666666666666,0.22916666666666666,0.90625,0.3106796116504854,0.3888888888888889,0.3181818181818182,0.3137254901960784,0.39669421487603307,0.2857142857142857,0.2608695652173913,0.42857142857142855,0.5,0.36666666666666664,0.45020746887966806,0.5370370370370371,0.43636363636363634,0.45982142857142855,0.15702479338842976,0.16666666666666666,0.21666666666666667,20.71480671043034,0.5813953488372093,,0.07380073800738007,0.013029315960912053,0.06844106463878327,0.018633540372670808,0.07116104868913857,0.01589825119236884,,0.04081632653061224,0.019762845849802372,0.014492753623188406,0.0196078431372549,0.07065217391304347,0.16666666666666666,0.07368421052631578,0.0547945205479452,0.017094017094017096,0.6666666666666666,0.08035714285714286,0.4444444444444444,0.5333333333333333,0.375,0.26785714285714285,0.36666666666666664,0.46808510638297873,0.22727272727272727,0.19196428571428573,0.4186046511627907,0.45,0.04017857142857143,0.4444444444444444,0.4444444444444444,1.0,0.41964285714285715,0.2978723404255319,0.3076923076923077,0.8928571428571429,,,0.64,0.4375,1.0,0.044444444444444446,0.5,0.4,0.3333333333333333,0.5401785714285714,0.3010752688172043,0.4831668161434978,0.48744230769230773,0.4649920454545455,0.05106382978723404,0.09090909090909091,,0.1324200913242009,0.2237442922374429,11.03801652892562,26.825242718446596,0.1909246575342466,2.0,16.0,2.0,1.0,0.08,1.0,4.0,4.0,5.0,2.0,,,0.011428571428571429,0.08888888888888889,0.25,9.0,,1.0,3.0,6.0,6.0,0.16666666666666666,,,3.0,4.0,,0.02912621359223301,0.031914893617021274,,,,,,,False,1.0,3.0,,0.06976744186046512,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,55819.0,930.0,67.0,1905.0,1916,423.0,505.0,248.0,3821,44.0,61.0,11.0,13.0,8.0,10.0,26.0,67.0,2.0,10.0,35.0,81.0,46.0,125.0,3.0,10.0,12.0,29.0,72.0,138.0,81.0,206.0,64.0,451.0,2153.0,19.0,32.0,7.0,16.0,7.0,66.0,17.0,31.0,17.0,40.0,100.0,92.0,52.0,234.0,14.0,125.0,46.0,15.0,25.0,24.0,49.0,16.0,8.0,10.0,13.0,122.0,14.0,14.0,38.0,30.0,12.0,80.0,29.0,109.0,5.0,25.0,15.0,10.0,21.0,1.0,13.0,12.0,8.0,3.0,33.0,3.0,4.0,32.0,73.0,2.0,63.0,84.0,29.0,9.0,11.0,3.0,6.0,13.0,9.0,100.0,420.0,4.0,0.6388888888888888,0.7076923076923077,0.9629629629629629,0.3932038834951456,0.4375,0.425,0.3932038834951456,0.5217391304347826,0.59375,0.5483870967741935,0.5625,0.6145833333333334,0.5985915492957746,0.5949868073878628,0.6346153846153846,0.6329113924050633,0.5988372093023255,0.10869565217391304,0.11475409836065574,0.11940298507462686,18.583671628326567,0.6363636363636364,0.18461538461538463,0.06928406466512702,0.03056768558951965,0.08616780045351474,0.028056112224448898,0.07780320366132723,0.029258098223615466,0.04081632653061224,0.014925373134328358,0.036458333333333336,,0.09615384615384616,0.06792452830188679,0.03125,0.09393939393939393,0.06306306306306306,0.030120481927710843,0.6923076923076923,0.17732558139534885,0.7213114754098361,0.8148148148148148,0.6590909090909091,0.19476744186046513,0.3880597014925373,0.4406779661016949,0.6153846153846154,0.029069767441860465,0.2,0.2,0.23546511627906977,0.43209876543209874,0.44871794871794873,0.9714285714285714,0.3633720930232558,0.368,0.3770491803278688,0.9565217391304348,0.2708333333333333,0.8461538461538461,0.20833333333333334,0.3,1.0,0.14084507042253522,0.8,0.4084507042253521,0.41379310344827586,0.7761627906976745,0.368,0.5371918604651161,0.5211810344827587,0.49503732394366207,0.10106382978723404,0.17901234567901234,0.04205607476635514,0.14634146341463414,0.22172949002217296,5.892753623188405,24.967475728155346,0.2220472440944882,6.0,15.0,3.0,5.0,0.125,5.0,11.0,2.0,2.0,,2.0,,0.028688524590163935,0.15492957746478872,0.45454545454545453,9.0,2.0,3.0,2.0,3.0,3.0,0.5,0.36363636363636365,4.0,6.0,3.0,,0.02912621359223301,0.024,0.6666666666666666,1.0,1.0,0.019230769230769232,2.0,1.0,False,,1.0,,,0.037037037037037035,,,2.0,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,22386.0,373.0,80.0,758.0,758,207.0,275.0,123.0,1516,24.0,31.0,5.0,8.0,5.0,6.0,3.0,11.0,,,6.0,17.0,12.0,31.0,3.0,3.0,1.0,7.0,27.0,42.0,18.0,48.0,14.0,122.0,830.0,5.0,11.0,3.0,3.0,2.0,21.0,5.0,9.0,2.0,11.0,22.0,46.0,8.0,51.0,6.0,31.0,12.0,3.0,23.0,18.0,41.0,13.0,5.0,10.0,11.0,100.0,28.0,12.0,26.0,28.0,1.0,55.0,43.0,98.0,1.0,17.0,11.0,6.0,15.0,4.0,9.0,9.0,6.0,2.0,24.0,5.0,8.0,28.0,50.0,,22.0,17.0,8.0,,5.0,3.0,2.0,5.0,1.0,21.0,206.0,7.0,0.8518518518518519,0.9583333333333334,0.9444444444444444,0.375,1.0,0.18181818181818182,0.375,0.6428571428571429,0.45454545454545453,0.5555555555555556,0.6,0.6785714285714286,0.4,0.6288659793814433,0.7,0.4583333333333333,0.5333333333333333,0.07142857142857142,0.03225806451612903,0.18181818181818182,13.209606986899564,0.625,0.04,0.15053763440860216,0.06557377049180328,0.14689265536723164,0.12962962962962962,0.1487603305785124,0.10025062656641603,0.08333333333333333,0.13333333333333333,0.14450867052023122,0.06976744186046512,0.11538461538461539,0.14423076923076922,0.23333333333333334,0.14173228346456693,0.16,0.025,0.2,0.34444444444444444,0.7741935483870968,0.8,0.8333333333333334,0.12222222222222222,0.2727272727272727,0.3333333333333333,1.0,,,,0.18888888888888888,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.34444444444444444,0.3870967741935484,0.3870967741935484,1.0,0.5714285714285714,0.625,0.21428571428571427,1.0,1.0,0.3,0.8333333333333334,0.35,0.14285714285714285,0.8777777777777778,0.3870967741935484,0.553821111111111,0.51846875,0.5277999999999998,0.08421052631578947,0.1702127659574468,,0.1721311475409836,0.18032786885245902,3.4380952380952388,25.081249999999997,0.27308707124010556,,6.0,7.0,3.0,,1.0,4.0,2.0,2.0,,,,0.03225806451612903,0.2,0.25,3.0,1.0,,4.0,2.0,1.0,,0.4,,,1.0,,,,,,3.0,0.14285714285714285,,,False,,,,,,,,,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,1559.0,26.0,8.0,56.0,58,28.0,28.0,4.0,114,1.0,2.0,,,1.0,2.0,1.0,1.0,,,2.0,4.0,,5.0,,,,2.0,2.0,3.0,2.0,9.0,,10.0,57.0,,,,,,,2.0,3.0,1.0,3.0,7.0,4.0,,6.0,,5.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,2.0,2.0,1.0,5.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,7.0,27.0,1.0,1.0,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6666666666666666,,0.6666666666666666,0.4166666666666667,,0.5833333333333334,0.4166666666666667,,0.5833333333333334,0.75,,,,18.75,,1.0,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,,0.3333333333333333,,0.1,0.125,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.9166666666666666,,0.5225416666666667,,0.5545833333333333,,,,,0.7,2.6999999999999997,25.833333333333332,0.5,,,,,,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,71356.0,1189.0,179.0,2470.0,2471,469.0,545.0,292.0,4941,42.0,77.0,5.0,15.0,9.0,14.0,40.0,79.0,6.0,13.0,22.0,58.0,28.0,90.0,2.0,7.0,4.0,11.0,88.0,169.0,50.0,148.0,59.0,385.0,2759.0,9.0,21.0,3.0,11.0,6.0,33.0,14.0,23.0,6.0,19.0,70.0,144.0,32.0,147.0,6.0,90.0,28.0,13.0,146.0,90.0,236.0,73.0,17.0,98.0,41.0,562.0,16.0,25.0,96.0,97.0,27.0,220.0,44.0,264.0,12.0,55.0,33.0,22.0,56.0,25.0,52.0,41.0,4.0,,97.0,3.0,16.0,69.0,130.0,10.0,110.0,88.0,31.0,,38.0,13.0,25.0,47.0,26.0,67.0,453.0,11.0,0.8181818181818182,0.8470588235294118,0.98,0.33783783783783783,0.2727272727272727,0.3157894736842105,0.33783783783783783,0.5207100591715976,0.42857142857142855,0.6086956521739131,0.5141955835962145,0.421875,0.5476190476190477,0.5407303370786517,0.4583333333333333,0.5555555555555556,0.4668769716088328,0.07692307692307693,0.09090909090909091,0.0759493670886076,16.073968705547653,0.5773195876288659,0.4426229508196721,0.16869565217391305,0.048355899419729204,0.15737704918032788,0.025196850393700787,0.16286919831223629,0.035590277777777776,0.034653465346534656,0.046875,0.027837259100642397,0.017857142857142856,0.1342281879194631,0.17933130699088146,0.18556701030927836,0.15848214285714285,0.15432098765432098,0.07317073170731707,0.5531914893617021,0.24290220820189273,0.5454545454545454,0.6,0.8095238095238095,0.24921135646687698,0.5063291139240507,0.547945205479452,0.825,0.04100946372239748,0.46153846153846156,0.46153846153846156,0.1829652996845426,0.3793103448275862,0.3793103448275862,1.0,0.28391167192429023,0.3111111111111111,0.3111111111111111,0.9642857142857143,0.46875,0.3333333333333333,0.21875,0.2857142857142857,1.0,0.3333333333333333,0.6428571428571429,0.2619047619047619,0.36363636363636365,0.7097791798107256,0.3111111111111111,0.5440993690851738,0.5562923076923076,0.5539559523809524,0.09198813056379822,0.164021164021164,,0.08571428571428572,0.18181818181818182,5.537869822485208,24.93243243243244,0.18987854251012146,4.0,24.0,3.0,11.0,0.125,2.0,8.0,7.0,5.0,,9.0,3.0,0.05976095617529881,0.19047619047619047,0.25,3.0,,11.0,13.0,19.0,14.0,0.8333333333333334,0.4,1.0,,5.0,3.0,,,0.25,1.0,3.0,0.046875,6.0,,False,,1.0,1.0,,,,1.0,,,
