EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGA,PenaltyFG2M,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyArc3Accuracy,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,72634.0,1211,-23,2489,2456,801.0,4945,40.0,82.0,16.0,26.0,120.0,283.0,523.0,2965,39.0,76.0,168.0,354.0,163.0,788.0,0.9833333333333333,0.42402826855123676,0.5131578947368421,0.42402826855123676,0.5973684210526315,0.6962616822429907,0.6270983213429256,0.7058823529411765,0.7447368421052631,17.053701015965167,0.21578947368421053,0.4878048780487805,0.49382716049382713,1.0,0.24299065420560748,0.6153846153846154,0.8710526315789474,0.532851447368421,0.5149242990654206,0.32122370936902483,25.813074204946982,0.3218159903575733,665.0,235.0,32.0,48.0,48.0,1.0,1.0,201.0,47.0,97.0,69.0,2.0,7.0,60.0,31.0,19.0,70.0,24.0,201.0,10.0,59.0,44.0,103.0,23.0,35.0,250.0,36.0,73.0,82.0,84.0,30.0,0.7446808510638298,0.7446808510638298,0.4845360824742268,0.2857142857142857,0.7435897435897436,0.75,0.10309278350515463,,0.12631578947368421,0.6666666666666666,0.7272727272727273,0.12631578947368421,0.002631578947368421,1.0,1.0,1.0,0.5289473684210526,0.5302815789473684,0.08333333333333333,0.24390243902439024,0.1147227533460803,5.27835051546392,12.0,16.0,14.0,80.0,50.0,16.0,80.0,16.0,19.0,62.0,66.0,4.0,132.0,28.0,160.0,44.0,24.0,37.0,16.0,5.0,9.0,53.0,4.0,13.0,3.0,,0.5161290322580645,0.6981132075471698,0.06896551724137931,0.11438474870017332,0.10616438356164383,0.0328719723183391,0.11024978466838932,0.02664129400570885,0.0375,0.09497206703910614,0.09473684210526316,0.11304347826086956,0.08064516129032258,0.2916666666666667,0.3333333333333333,0.8571428571428571,0.39800995024875624,0.40609137055837563,0.975,0.14953271028037382,0.75,0.4672897196261682,0.39800995024875624,23.0,6.0,,21.0,8.0,9.0,20.0,28.0,7.0,4.0,17.0,6.0,11.0,17.0,9.0,5.0,0.08333333333333333,0.125,0.019027484143763214,0.015151515151515152,0.021739130434782608,0.03110047846889952,0.132013201320132,0.5294117647058824,0.6875,0.46,6.0,1.0,2.0,,0.05128205128205128,0.5,2.0,4.0,9.0,5.0,3.0,,False,3.0,5.0,15.0,27.0,18.0,32.0,5.0,1.0,1.0,,,,2.0,4.0,,,,0.5625,0.0176678445229682,0.012195121951219513,0.01990049751243781,0.02564102564102564,0.005128205128205128,0.1282051282051282,0.6,1.0,0.6923076923076923,0.5555555555555556,1.0,0.014035087719298246,1.0,,,1.0,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,21031.0,351,-22,690,702,181.0,1392,12.0,30.0,4.0,9.0,16.0,42.0,150.0,803,7.0,15.0,46.0,48.0,46.0,180.0,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5614035087719298,0.5657894736842105,0.5859375,0.575,0.3684210526315789,17.433414043583536,0.2631578947368421,0.4,0.4,1.0,0.23684210526315788,0.4444444444444444,0.7982456140350878,0.568336842105263,0.543853947368421,0.30666666666666664,24.09047619047619,0.26231884057971017,144.0,108.0,31.0,49.0,21.0,1.0,2.0,12.0,40.0,72.0,22.0,11.0,16.0,34.0,23.0,3.0,54.0,26.0,12.0,13.0,7.0,7.0,14.0,4.0,6.0,35.0,15.0,28.0,34.0,32.0,17.0,0.675,0.8181818181818182,0.5555555555555556,0.6875,0.5952380952380952,0.6071428571428571,0.18055555555555555,0.5,0.4298245614035088,0.6326530612244898,0.7209302325581395,0.18421052631578946,0.017543859649122806,0.5,1.0,1.0,0.10526315789473684,0.5859812499999999,0.13385826771653545,0.2,0.22666666666666666,3.702777777777778,9.0,14.0,8.0,4.0,6.0,11.0,4.0,1.0,22.0,27.0,10.0,3.0,40.0,32.0,72.0,21.0,10.0,8.0,8.0,1.0,4.0,16.0,4.0,3.0,1.0,,0.4782608695652174,0.5,0.1875,0.06535947712418301,0.1588235294117647,0.12643678160919541,0.11455108359133127,0.08732394366197183,0.11538461538461539,0.07692307692307693,0.10714285714285714,0.1678832116788321,0.12121212121212122,0.38095238095238093,0.5333333333333333,0.875,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.6428571428571429,0.15789473684210525,0.3333333333333333,3.0,,,3.0,,9.0,11.0,4.0,7.0,4.0,8.0,3.0,5.0,10.0,7.0,4.0,0.12244897959183673,0.2857142857142857,0.049723756906077346,0.056074766355140186,,0.13114754098360656,0.0410958904109589,0.7,0.6129032258064516,0.5,,11.0,14.0,14.0,0.6666666666666666,0.7857142857142857,9.0,2.0,1.0,1.0,2.0,1.0,False,,2.0,1.0,3.0,1.0,5.0,,1.0,3.0,1.0,,1.0,,,2.0,1.0,,0.2,,,,0.05555555555555555,0.023809523809523808,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,1.0,,,,,0.18181818181818182,1.0,0.05555555555555555,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,18290.0,305,-8,627,631,118.0,1258,12.0,30.0,3.0,7.0,24.0,64.0,181.0,757,6.0,14.0,41.0,72.0,40.0,117.0,1.0,0.375,0.42857142857142855,0.375,0.6693548387096774,0.7083333333333334,0.6804511278195489,0.7068965517241379,0.5161290322580645,20.863309352517984,0.24193548387096775,0.4,0.4,1.0,0.2916666666666667,0.42857142857142855,0.5887096774193549,0.5051669354838709,0.48007708333333327,0.2265193370165746,24.7640625,0.18819776714513556,118.0,61.0,7.0,9.0,35.0,12.0,16.0,34.0,47.0,60.0,15.0,7.0,10.0,17.0,10.0,7.0,78.0,16.0,34.0,,7.0,6.0,13.0,,1.0,32.0,9.0,12.0,13.0,20.0,8.0,0.8297872340425532,0.9512195121951219,0.7833333333333333,0.7,0.6071428571428571,0.6071428571428571,,,0.07258064516129033,0.7777777777777778,0.7777777777777778,0.28225806451612906,0.12903225806451613,0.75,0.75,1.0,0.27419354838709675,0.5069142857142858,0.06153846153846154,0.12121212121212122,0.09392265193370165,9.653333333333336,1.0,1.0,28.0,12.0,7.0,8.0,12.0,4.0,10.0,35.0,23.0,5.0,63.0,14.0,77.0,4.0,2.0,9.0,3.0,,4.0,12.0,2.0,3.0,,4.0,0.8,0.75,0.2777777777777778,0.15333333333333332,0.2,0.06944444444444445,0.17846153846153845,0.051470588235294115,0.07894736842105263,0.11627906976744186,0.23529411764705882,0.20967741935483872,0.17647058823529413,0.8,0.8,0.8214285714285714,0.35294117647058826,0.35294117647058826,1.0,0.041666666666666664,1.0,0.2916666666666667,0.35294117647058826,3.0,,,6.0,2.0,4.0,2.0,5.0,,2.0,19.0,7.0,11.0,23.0,13.0,2.0,,,0.03125,0.02197802197802198,0.047619047619047616,0.0660377358490566,0.15555555555555556,0.5652173913043478,0.5714285714285714,0.42857142857142855,,3.0,4.0,12.0,0.2857142857142857,0.75,,1.0,3.0,2.0,1.0,,False,1.0,1.0,,3.0,1.0,4.0,,1.0,,2.0,,,,,4.0,3.0,1.0,0.25,,,,0.0625,0.019230769230769232,0.07142857142857142,1.0,1.0,0.21428571428571427,,,,,,,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,28672.0,478,-38,964,981,91.0,1945,,1.0,,,,1.0,184.0,1173,,,19.0,,19.0,91.0,,,,,0.5916666666666667,0.5,0.6388888888888888,0.6333333333333333,0.008333333333333333,15.974145891043397,0.008333333333333333,,,,,,0.6083333333333333,0.5546333333333333,0.5080600000000001,0.10326086956521739,22.3,0.09439834024896265,87.0,105.0,54.0,72.0,43.0,2.0,4.0,,71.0,119.0,42.0,20.0,26.0,50.0,10.0,9.0,102.0,40.0,,19.0,5.0,9.0,14.0,5.0,,37.0,34.0,55.0,38.0,52.0,25.0,0.7183098591549296,0.9272727272727272,0.5966386554621849,0.7692307692307693,0.7407407407407407,0.7575757575757576,0.15966386554621848,,0.6,0.75,0.8571428571428571,0.35833333333333334,0.03333333333333333,0.5,0.5,1.0,,0.5640157894736842,0.1773049645390071,0.17857142857142858,0.2717391304347826,4.2252100840336135,4.0,6.0,15.0,,,5.0,,4.0,24.0,77.0,64.0,7.0,148.0,52.0,200.0,4.0,1.0,15.0,14.0,1.0,9.0,29.0,3.0,2.0,7.0,5.0,0.5,0.5172413793103449,0.2692307692307692,0.2644628099173554,0.29389312977099236,0.11059907834101383,0.27976190476190477,0.1159090909090909,0.14516129032258066,0.22535211267605634,0.19047619047619047,0.3015075376884422,0.2698412698412698,0.3488372093023256,0.45454545454545453,0.8666666666666667,,,,0.6,0.6666666666666666,,,,,,4.0,1.0,27.0,3.0,6.0,1.0,4.0,20.0,8.0,12.0,20.0,13.0,1.0,0.125,0.23255813953488372,0.1210762331838565,0.12857142857142856,0.045454545454545456,0.0967741935483871,0.31007751937984496,0.65,0.6666666666666666,,11.0,20.0,25.0,32.0,0.9259259259259259,0.8,10.0,3.0,3.0,3.0,1.0,,False,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.1794871794871795,0.03333333333333333,0.037037037037037035,,,,,,,1.0,,2.0,0.15,1.0,0.058823529411764705,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,56758.0,946,-96,1892,1932,326.0,3824,30.0,93.0,5.0,13.0,48.0,163.0,319.0,2256,10.0,32.0,51.0,144.0,50.0,320.0,1.0,0.294478527607362,0.3125,0.294478527607362,0.5049180327868853,0.5102040816326531,0.5031545741324921,0.51,0.5344262295081967,15.71890892279242,0.30491803278688523,0.3225806451612903,0.32608695652173914,1.0,0.2653061224489796,0.38461538461538464,0.7573770491803279,0.5528127868852458,0.5508928571428572,0.15987460815047022,24.416564417177927,0.17230443974630022,370.0,236.0,49.0,68.0,66.0,2.0,8.0,70.0,82.0,142.0,11.0,15.0,31.0,48.0,17.0,1.0,128.0,36.0,70.0,14.0,20.0,24.0,44.0,12.0,9.0,112.0,67.0,117.0,18.0,25.0,10.0,0.7804878048780488,0.8888888888888888,0.5774647887323944,0.4838709677419355,0.5106382978723404,0.5106382978723404,0.09859154929577464,,0.22295081967213115,0.7205882352941176,0.8032786885245902,0.21639344262295082,0.02622950819672131,0.25,0.25,1.0,0.22950819672131148,0.5369583333333332,0.03481012658227848,0.06578947368421052,0.15047021943573669,5.346478873239436,8.0,11.0,31.0,18.0,19.0,10.0,18.0,9.0,23.0,65.0,45.0,9.0,119.0,50.0,169.0,21.0,6.0,10.0,13.0,3.0,3.0,23.0,3.0,3.0,,2.0,0.5882352941176471,0.43478260869565216,0.19148936170212766,0.09146341463414634,0.1326530612244898,0.04831932773109244,0.1120162932790224,0.05408388520971302,0.0457516339869281,0.0875,0.12658227848101267,0.13471502590673576,0.125,0.4696969696969697,0.5254237288135594,0.8709677419354839,0.2571428571428571,0.2608695652173913,1.0,0.22448979591836735,0.7272727272727273,0.3877551020408163,0.2571428571428571,5.0,,,12.0,2.0,26.0,15.0,7.0,3.0,,26.0,11.0,14.0,29.0,16.0,11.0,0.10294117647058823,0.10606060606060606,0.06046511627906977,0.05179282868525897,0.09523809523809523,0.04953560371517028,0.08300395256916997,0.5517241379310345,0.7142857142857143,0.2631578947368421,3.0,11.0,22.0,20.0,0.46808510638297873,0.5,,4.0,1.0,,3.0,2.0,False,5.0,11.0,1.0,5.0,6.0,16.0,2.0,7.0,,2.0,,,,1.0,3.0,2.0,1.0,0.375,0.012269938650306749,0.010752688172043012,0.014285714285714285,0.05263157894736842,0.04516129032258064,0.23404255319148937,0.45454545454545453,1.0,0.10638297872340426,0.2,1.0,0.006097560975609756,,,,0.18181818181818182,1.0,0.017857142857142856,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,104375.0,1740,-35,3576,3568,881.0,7144,33.0,71.0,8.0,13.0,115.0,287.0,1274.0,4207,26.0,68.0,323.0,309.0,323.0,867.0,0.8956521739130435,0.40069686411149824,0.38235294117647056,0.40069686411149824,0.593287827076223,0.5804878048780487,0.635,0.6343873517786561,0.3265073947667804,29.094165813715456,0.080773606370876,0.4647887323943662,0.4647887323943662,1.0,0.06341463414634146,0.6153846153846154,0.4482366325369738,0.4955182593856651,0.4761951219512196,0.25353218210361067,25.48118466898956,0.24636465324384788,760.0,302.0,83.0,107.0,329.0,89.0,156.0,216.0,349.0,592.0,231.0,22.0,34.0,97.0,137.0,85.0,306.0,392.0,216.0,22.0,128.0,72.0,200.0,28.0,79.0,472.0,43.0,80.0,258.0,282.0,119.0,0.4383954154727794,0.44476744186046513,0.589527027027027,0.6470588235294118,0.6953125,0.7238805970149254,0.037162162162162164,,0.1217292377701934,0.7757009345794392,0.8058252427184466,0.3742889647326507,0.17747440273037543,0.5705128205128205,0.5705128205128205,0.449438202247191,0.24573378839590443,0.4641162500000001,0.12744090441932168,0.1744868035190616,0.076138147566719,10.225844594594589,20.0,26.0,177.0,82.0,55.0,80.0,82.0,42.0,10.0,129.0,122.0,19.0,270.0,18.0,288.0,38.0,12.0,95.0,42.0,7.0,31.0,137.0,6.0,34.0,12.0,,0.583941605839416,0.6934306569343066,0.2,0.14454976303317535,0.1425414364640884,0.013550135501355014,0.14351057747284163,0.012178619756427604,0.013761467889908258,0.096,0.25,0.13434903047091412,0.17486338797814208,0.5379939209726444,0.5691318327974276,0.3446327683615819,0.37962962962962965,0.38317757009345793,0.8536585365853658,0.12682926829268293,0.7692307692307693,0.2682926829268293,0.37962962962962965,18.0,36.0,,44.0,7.0,8.0,26.0,64.0,5.0,29.0,58.0,20.0,35.0,64.0,35.0,7.0,0.037383177570093455,0.0547112462006079,0.010810810810810811,0.013574660633484163,,0.013461538461538462,0.1367713004484305,0.546875,0.6265060240963856,0.32727272727272727,9.0,5.0,7.0,10.0,0.109375,0.7142857142857143,8.0,3.0,27.0,27.0,13.0,2.0,False,3.0,5.0,12.0,25.0,15.0,30.0,2.0,6.0,6.0,3.0,1.0,,1.0,5.0,6.0,4.0,3.0,0.5,0.006968641114982578,,0.009259259259259259,0.013333333333333334,0.015584415584415584,0.078125,0.6,1.0,0.390625,0.48,1.0,0.01718213058419244,1.0,4.0,,0.6,,,,2.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,83174.0,1386,-184,2835,2836,663.0,5671,29.0,71.0,3.0,12.0,85.0,209.0,758.0,3406,13.0,38.0,157.0,219.0,150.0,652.0,0.8588235294117647,0.40669856459330145,0.34210526315789475,0.40669856459330145,0.5792682926829268,0.5223214285714286,0.6035031847133758,0.572992700729927,0.3641114982578397,22.992583037729762,0.12369337979094076,0.4084507042253521,0.4084507042253521,0.9655172413793104,0.10714285714285714,0.25,0.5696864111498258,0.517365418118467,0.5194517857142857,0.20712401055408972,25.17177033492822,0.23386243386243386,612.0,240.0,86.0,118.0,156.0,39.0,91.0,138.0,205.0,365.0,93.0,15.0,26.0,60.0,74.0,40.0,218.0,192.0,138.0,16.0,81.0,71.0,152.0,26.0,37.0,375.0,73.0,112.0,98.0,114.0,44.0,0.5317073170731708,0.5505050505050505,0.5616438356164384,0.5769230769230769,0.6,0.6,0.043835616438356165,0.02197802197802198,0.20557491289198607,0.7288135593220338,0.7678571428571429,0.27177700348432055,0.15853658536585366,0.42857142857142855,0.43820224719101125,0.5897435897435898,0.24041811846689895,0.5174517857142856,0.07352941176470588,0.10918114143920596,0.079155672823219,8.872328767123292,24.0,35.0,80.0,56.0,26.0,39.0,56.0,27.0,9.0,57.0,52.0,12.0,121.0,32.0,153.0,45.0,20.0,59.0,27.0,8.0,20.0,86.0,3.0,23.0,5.0,,0.527027027027027,0.686046511627907,0.16,0.07692307692307693,0.08649468892261002,0.01487603305785124,0.08164794007490636,0.02585487906588824,0.02127659574468085,0.07389162561576355,0.12903225806451613,0.07476635514018691,0.13709677419354838,0.5128205128205128,0.5405405405405406,0.5125,0.4057971014492754,0.4117647058823529,0.8035714285714286,0.3125,0.6857142857142857,0.23214285714285715,0.4057971014492754,10.0,36.0,,45.0,17.0,22.0,25.0,39.0,6.0,6.0,20.0,6.0,13.0,24.0,15.0,12.0,0.05084745762711865,0.05128205128205128,0.037037037037037035,0.03003003003003003,0.0661764705882353,0.011990407673860911,0.06017191977077364,0.625,0.5232558139534884,0.38461538461538464,1.0,5.0,12.0,14.0,0.26666666666666666,0.4166666666666667,6.0,5.0,16.0,10.0,10.0,1.0,False,3.0,5.0,5.0,14.0,8.0,19.0,2.0,8.0,2.0,5.0,1.0,,1.0,1.0,4.0,3.0,1.0,0.42105263157894735,0.009569377990430622,,0.014492753623188406,0.024,0.03076923076923077,0.1111111111111111,0.6,1.0,0.3111111111111111,0.35714285714285715,0.8,0.004784688995215311,3.0,,,,1.0,0.01639344262295082,,1.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,62476.0,1041,24,2111,2090,543.0,4201,,1.0,,,,2.0,236.0,2467,,1.0,71.0,,70.0,538.0,,,,,0.5921052631578947,0.5789473684210527,0.6082474226804123,0.6339285714285714,0.013157894736842105,10.219594594594595,0.006578947368421052,,,,,,0.6907894736842105,0.564510927152318,0.5644972972972974,0.3008474576271186,29.3,0.2572240644244434,470.0,230.0,77.0,103.0,46.0,,1.0,1.0,90.0,150.0,56.0,22.0,39.0,59.0,37.0,27.0,134.0,46.0,1.0,23.0,71.0,39.0,110.0,13.0,29.0,259.0,78.0,125.0,87.0,90.0,40.0,0.7444444444444445,0.9305555555555556,0.6,0.5641025641025641,0.5641025641025641,0.59,0.15333333333333332,,0.6776315789473685,0.7475728155339806,0.8279569892473119,0.3026315789473684,0.006578947368421052,,,,0.006578947368421052,0.5825878787878788,0.21505376344086022,0.21739130434782608,0.25,3.342,20.0,26.0,13.0,,1.0,22.0,,29.0,40.0,121.0,130.0,18.0,269.0,95.0,364.0,27.0,10.0,22.0,26.0,2.0,11.0,48.0,11.0,14.0,15.0,1.0,0.5945945945945946,0.4583333333333333,0.35294117647058826,0.24253731343283583,0.24845995893223818,0.08333333333333333,0.24535679374389052,0.10237068965517242,0.08917197452229299,0.16233766233766234,0.31521739130434784,0.26842105263157895,0.17757009345794392,0.2826086956521739,0.3939393939393939,0.8461538461538461,,,,0.6842105263157895,0.7692307692307693,0.02631578947368421,,,,,26.0,13.0,55.0,17.0,11.0,2.0,6.0,41.0,21.0,20.0,42.0,28.0,3.0,0.0970873786407767,0.2826086956521739,0.12276785714285714,0.12156862745098039,0.047058823529411764,0.0804953560371517,0.2620689655172414,0.6666666666666666,0.7272727272727273,,12.0,21.0,32.0,36.0,0.8205128205128205,0.65625,15.0,10.0,8.0,7.0,4.0,3.0,False,,,,,,,,10.0,,3.0,,,,,1.0,1.0,,,,,,0.18518518518518517,0.2857142857142857,,,,,,,,1.0,,3.0,0.09523809523809523,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4288.0,71,-18,145,146,39.0,291,2.0,8.0,,1.0,3.0,15.0,22.0,171,,2.0,2.0,9.0,2.0,39.0,1.0,0.2,,0.2,0.42,0.25,0.4230769230769231,0.25,0.6,15.789473684210527,0.32,0.25,0.25,1.0,0.25,,0.6,0.5033380000000001,0.4830625,0.09090909090909091,24.720000000000002,0.2689655172413793,50.0,24.0,,,10.0,,,7.0,6.0,10.0,1.0,1.0,1.0,2.0,2.0,,8.0,4.0,7.0,,9.0,1.0,10.0,,4.0,21.0,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.4,,,,,0.28,,0.038461538461538464,0.09090909090909091,0.09090909090909091,7.8199999999999985,,,6.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,,7.0,4.0,11.0,2.0,,,1.0,,,1.0,,1.0,,,0.5,,,0.02631578947368421,0.1935483870967742,0.0392156862745098,0.10144927536231885,0.047619047619047616,,,0.2,0.20833333333333334,0.14285714285714285,0.6,0.6,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,,,0.25,0.14285714285714285,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,0.06060606060606061,0.08695652173913043,,0.058823529411764705,,,,,,,,,,,,1.0,,,,,False,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1006.0,17,2,32,33,18.0,65,,1.0,,,,3.0,1.0,27,,1.0,,,,18.0,,,,,,,0.125,,1.0,18.18181818181818,0.3333333333333333,,,,,,1.0,0.5067,0.41985,,25.5,0.5625,16.0,1.0,,,,,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.25,1.0,,,,,,,1.0,,,,,3.0,,,3.0,,3.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,0.5,,,0.2727272727272727,,0.1875,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
