EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG3A,HeaveAttempts,LongMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,77264.0,1288,-26,2644,2613,861.0,5257,1.0,43.0,86.0,16.0,26.0,208.0,104.0,127.0,294.0,562.0,3168,40.0,78.0,180.0,375.0,208.0,175.0,848.0,0.984251968503937,0.43197278911564624,0.5128205128205128,0.43197278911564624,0.6092964824120602,0.6964285714285714,0.6386363636363637,0.7086614173228346,0.7386934673366834,16.99145299145299,0.002512562814070352,0.21608040201005024,0.5,0.5058823529411764,1.0,0.5226130653266332,0.23214285714285715,0.6153846153846154,0.8743718592964824,0.5351238693467338,0.5169955357142857,0.3202846975088968,5.112500000000002,25.78265306122448,0.325642965204236,706.0,248.0,36.0,54.0,15.0,49.0,1.0,52.0,77.0,2.0,7.0,2.0,60.0,18.0,34.0,24.0,78.0,26.0,11.0,66.0,48.0,114.0,24.0,24.0,40.0,276.0,63.0,67.0,4.0,134.0,162.0,16.0,,57.0,37.0,77.0,89.0,95.0,4.0,32.0,11.0,0.75,0.75,0.5,0.2857142857142857,0.5294117647058824,0.7435897435897436,0.75,0.10576923076923077,,0.06557377049180328,0.11037891268533773,0.10144927536231885,0.10586319218241043,0.13015873015873017,0.08571428571428572,0.10905349794238683,0.135678391959799,0.6666666666666666,0.7346938775510204,0.7222222222222222,0.12311557788944724,0.30612244897959184,0.3488372093023256,0.8,1.0,1.0,1.0,0.5302815789473684,0.08624708624708624,0.24242424242424243,0.10676156583629894,84.0,24.0,52.0,6.0,84.0,17.0,19.0,28.0,41.0,32.0,4.0,0.7192982456140351,0.03140495867768595,0.025247971145175834,0.02968036529680365,0.09090909090909091,0.40384615384615385,0.4117647058823529,0.9761904761904762,0.4642857142857143,0.46153846153846156,0.40384615384615385,14.0,19.0,5.0,32.0,,9.0,9.0,45.0,21.0,24.0,5.0,9.0,13.0,,3.0,7.0,19.0,8.0,11.0,19.0,11.0,5.0,0.09259259259259259,0.12244897959183673,0.017857142857142856,0.024193548387096774,0.014134275618374558,0.020618556701030927,0.07407407407407407,0.5789473684210527,0.1282051282051282,0.16964285714285715,0.7368421052631579,6.0,7.0,,0.03592814371257485,1.0,2.0,,1.0,0.005,0.05128205128205128,0.5,4.0,3.0,15.0,27.0,18.0,0.5625,0.6923076923076923,0.5555555555555556,1.0,1.0,False,3.0,5.0,1.0,,,2.0,5.0,,,,0.017006802721088437,0.011627906976744186,0.019230769230769232,0.6,1.0,0.016835016835016835,1.0,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,21031.0,351,-22,690,702,181.0,1392,2.0,12.0,30.0,4.0,9.0,12.0,72.0,16.0,42.0,150.0,803,7.0,15.0,46.0,48.0,12.0,46.0,180.0,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5614035087719298,0.5657894736842105,0.5859375,0.575,0.3684210526315789,17.433414043583536,0.017543859649122806,0.2631578947368421,0.4,0.4,1.0,0.10526315789473684,0.23684210526315788,0.4444444444444444,0.7982456140350878,0.568336842105263,0.543853947368421,0.30666666666666664,3.702777777777778,24.09047619047619,0.26231884057971017,144.0,108.0,31.0,49.0,8.0,21.0,1.0,40.0,22.0,11.0,16.0,9.0,34.0,11.0,23.0,3.0,54.0,26.0,13.0,7.0,7.0,14.0,3.0,4.0,6.0,35.0,27.0,10.0,3.0,40.0,72.0,8.0,1.0,16.0,15.0,28.0,34.0,32.0,4.0,17.0,1.0,0.675,0.8181818181818182,0.5555555555555556,0.6875,0.4782608695652174,0.5952380952380952,0.6071428571428571,0.18055555555555555,0.5,0.1875,0.06535947712418301,0.1588235294117647,0.11455108359133127,0.0410958904109589,0.10714285714285714,0.1678832116788321,0.4298245614035088,0.6326530612244898,0.7209302325581395,0.6129032258064516,0.18421052631578946,0.38095238095238093,0.5333333333333333,0.875,0.5,1.0,1.0,0.5859812499999999,0.13385826771653545,0.2,0.22666666666666666,4.0,3.0,6.0,,4.0,1.0,22.0,32.0,8.0,4.0,4.0,0.5,0.12643678160919541,0.08732394366197183,0.13114754098360656,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.5,0.3333333333333333,9.0,14.0,2.0,5.0,,,9.0,21.0,11.0,10.0,1.0,4.0,3.0,1.0,1.0,7.0,8.0,3.0,5.0,10.0,7.0,4.0,0.12244897959183673,0.2857142857142857,0.049723756906077346,0.05555555555555555,0.056074766355140186,,0.12121212121212122,0.7,0.09523809523809523,0.3684210526315789,0.6428571428571429,,1.0,,0.11538461538461539,11.0,14.0,14.0,1.0,0.023809523809523808,0.6666666666666666,0.7857142857142857,2.0,2.0,1.0,3.0,1.0,0.2,0.14285714285714285,0.3333333333333333,1.0,0.18181818181818182,False,,,3.0,,1.0,,,2.0,1.0,,,,,,,,,,,1.0,0.05555555555555555,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,21517.0,359,-26,738,740,118.0,1478,19.0,13.0,36.0,3.0,7.0,38.0,72.0,25.0,74.0,198.0,899,6.0,14.0,41.0,75.0,38.0,40.0,117.0,1.0,0.33783783783783783,0.42857142857142855,0.33783783783783783,0.6267123287671232,0.7083333333333334,0.6387096774193548,0.7068965517241379,0.5068493150684932,20.563035495716033,0.13013698630136986,0.2465753424657534,0.3611111111111111,0.3611111111111111,1.0,0.2602739726027397,0.2916666666666667,0.42857142857142855,0.6095890410958904,0.5152589041095891,0.48007708333333327,0.20707070707070707,9.4375,24.713513513513515,0.15989159891598917,118.0,71.0,11.0,15.0,30.0,38.0,13.0,54.0,15.0,9.0,13.0,,21.0,8.0,10.0,7.0,90.0,18.0,,9.0,6.0,15.0,6.0,,1.0,36.0,39.0,25.0,7.0,71.0,88.0,4.0,3.0,13.0,13.0,17.0,13.0,20.0,2.0,8.0,3.0,0.8333333333333334,0.9574468085106383,0.75,0.6923076923076923,0.8,0.5833333333333334,0.5833333333333334,,,0.35,0.14534883720930233,0.19117647058823528,0.1702127659574468,0.14,0.19047619047619047,0.19863013698630136,0.10273972602739725,0.7333333333333333,0.7333333333333333,0.6363636363636364,0.2602739726027397,0.7894736842105263,0.7894736842105263,0.8333333333333334,0.6842105263157895,0.6842105263157895,1.0,0.5209949999999999,0.05263157894736842,0.10256410256410256,0.10606060606060606,12.0,3.0,7.0,,12.0,5.0,12.0,17.0,9.0,5.0,2.0,0.6923076923076923,0.07142857142857142,0.05329153605015674,0.06504065040650407,0.13725490196078433,0.3157894736842105,0.3157894736842105,1.0,0.2916666666666667,0.42857142857142855,0.3157894736842105,1.0,1.0,1.0,5.0,,3.0,5.0,5.0,3.0,2.0,,4.0,3.0,,,,20.0,8.0,11.0,24.0,14.0,2.0,,,0.033112582781456956,0.09523809523809523,0.0196078431372549,0.03571428571428571,0.1724137931034483,0.5833333333333334,0.05555555555555555,0.041666666666666664,1.0,,2.0,4.0,0.08888888888888889,4.0,6.0,14.0,2.0,0.030303030303030304,0.3333333333333333,0.6666666666666666,1.0,1.0,,4.0,1.0,0.2,0.2222222222222222,,,,False,1.0,,,,,,,4.0,3.0,1.0,,,,1.0,1.0,,,,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,33590.0,560,-70,1128,1146,103.0,2274,7.0,,1.0,,,,154.0,,1.0,238.0,1392,,,19.0,,,19.0,103.0,,,,,0.6258064516129033,0.45454545454545453,0.6611111111111111,0.59375,0.0064516129032258064,16.8646080760095,0.04516129032258064,0.0064516129032258064,,,,,,,0.632258064516129,0.5599270967741936,0.5072,0.07983193277310924,4.22012987012987,22.3,0.09131205673758866,90.0,120.0,73.0,97.0,21.0,50.0,3.0,97.0,44.0,25.0,32.0,10.0,60.0,5.0,11.0,9.0,144.0,50.0,22.0,6.0,10.0,16.0,4.0,6.0,,42.0,93.0,72.0,7.0,172.0,231.0,16.0,1.0,33.0,40.0,65.0,43.0,55.0,5.0,27.0,3.0,0.7422680412371134,0.9230769230769231,0.6298701298701299,0.78125,0.45454545454545453,0.7575757575757576,0.7692307692307693,0.14285714285714285,,0.22580645161290322,0.26277372262773724,0.30392156862745096,0.28448275862068967,0.3146853146853147,0.1875,0.3146551724137931,0.6258064516129033,0.7525773195876289,0.8488372093023255,0.684931506849315,0.3225806451612903,0.42,0.5384615384615384,0.9047619047619048,0.42857142857142855,0.42857142857142855,1.0,0.5495625,0.15254237288135594,0.1534090909090909,0.25210084033613445,,,,,,5.0,25.0,59.0,17.0,7.0,4.0,0.5151515151515151,0.10121457489878542,0.11439842209072978,0.09090909090909091,0.21686746987951808,,,,,,,4.0,7.0,1.0,1.0,,1.0,33.0,4.0,3.0,1.0,1.0,10.0,3.0,,8.0,1.0,22.0,10.0,12.0,22.0,14.0,1.0,0.1134020618556701,0.22,0.12692307692307692,0.20833333333333334,0.12738853503184713,0.05454545454545454,0.2702702702702703,0.6363636363636364,0.030303030303030304,0.6363636363636364,0.5714285714285714,12.0,3.0,5.0,0.1267605633802817,24.0,29.0,38.0,2.0,0.05555555555555555,0.8787878787878788,0.8275862068965517,3.0,1.0,,,,,,,,0.16666666666666666,False,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,0.05263157894736842,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,56786.0,946,-98,1892,1935,326.0,3827,8.0,30.0,93.0,5.0,13.0,70.0,142.0,48.0,163.0,319.0,2258,10.0,32.0,51.0,144.0,70.0,50.0,320.0,1.0,0.294478527607362,0.3125,0.294478527607362,0.5049180327868853,0.5102040816326531,0.5031545741324921,0.51,0.5344262295081967,15.71890892279242,0.02622950819672131,0.30491803278688523,0.3225806451612903,0.32608695652173914,1.0,0.22950819672131148,0.2653061224489796,0.38461538461538464,0.7573770491803279,0.5528127868852458,0.5508928571428572,0.15987460815047022,5.346478873239436,24.416564417177927,0.17230443974630022,373.0,236.0,49.0,68.0,31.0,66.0,2.0,82.0,11.0,15.0,31.0,,48.0,10.0,17.0,1.0,128.0,36.0,14.0,20.0,24.0,44.0,12.0,12.0,9.0,112.0,65.0,45.0,9.0,119.0,169.0,13.0,2.0,23.0,67.0,117.0,18.0,25.0,,10.0,1.0,0.7804878048780488,0.8888888888888888,0.5774647887323944,0.4838709677419355,0.5882352941176471,0.5106382978723404,0.5106382978723404,0.09859154929577464,,0.19148936170212766,0.09146341463414634,0.13238289205702647,0.11190233977619532,0.08300395256916997,0.12658227848101267,0.1343669250645995,0.22295081967213115,0.7205882352941176,0.8032786885245902,0.7142857142857143,0.21639344262295082,0.4696969696969697,0.5254237288135594,0.8709677419354839,0.25,0.25,1.0,0.5369583333333332,0.03481012658227848,0.06578947368421052,0.15047021943573669,18.0,5.0,19.0,,18.0,9.0,23.0,50.0,10.0,7.0,3.0,0.43478260869565216,0.04831932773109244,0.05408388520971302,0.04953560371517028,0.0875,0.2571428571428571,0.2608695652173913,1.0,0.3877551020408163,0.2631578947368421,0.2571428571428571,8.0,11.0,11.0,16.0,,2.0,26.0,21.0,15.0,6.0,3.0,3.0,3.0,2.0,,3.0,26.0,11.0,14.0,29.0,16.0,11.0,0.10294117647058823,0.10606060606060606,0.06046511627906977,0.05263157894736842,0.05179282868525897,0.09523809523809523,0.125,0.5517241379310345,0.23404255319148937,0.22448979591836735,0.7272727272727273,3.0,,2.0,0.0457516339869281,11.0,22.0,20.0,7.0,0.04516129032258064,0.46808510638297873,0.5,4.0,3.0,1.0,5.0,6.0,0.375,0.10638297872340426,0.2,1.0,0.18181818181818182,False,5.0,2.0,,,,,1.0,3.0,2.0,1.0,0.012269938650306749,0.010752688172043012,0.014285714285714285,0.45454545454545453,1.0,0.006097560975609756,,,,1.0,0.017857142857142856,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,112717.0,1879,-34,3861,3847,951.0,7708,169.0,36.0,75.0,9.0,15.0,231.0,630.0,124.0,306.0,1357.0,4563,28.0,74.0,350.0,333.0,231.0,350.0,937.0,0.8951612903225806,0.40522875816993464,0.3783783783783784,0.40522875816993464,0.5908119658119658,0.5701357466063348,0.6346153846153846,0.6327272727272727,0.3269230769230769,28.787878787878785,0.18055555555555555,0.08012820512820513,0.48,0.48,1.0,0.2467948717948718,0.06787330316742081,0.6,0.44764957264957267,0.4943733440170936,0.4721678733031675,0.2579218865143699,10.305396825396821,25.48071895424837,0.2463092463092463,806.0,330.0,89.0,113.0,182.0,348.0,96.0,367.0,251.0,23.0,37.0,8.0,102.0,84.0,147.0,98.0,322.0,412.0,23.0,143.0,76.0,219.0,45.0,31.0,88.0,514.0,142.0,131.0,20.0,293.0,313.0,44.0,3.0,150.0,45.0,84.0,276.0,303.0,31.0,125.0,31.0,0.43869209809264303,0.44598337950138506,0.5825396825396826,0.6216216216216216,0.5714285714285714,0.6619718309859155,0.6891891891891891,0.03650793650793651,0.005917159763313609,0.2,0.14604236343366778,0.1457905544147844,0.1459112773917691,0.13742071881606766,0.2611464968152866,0.1378413524057217,0.12072649572649573,0.7876106194690266,0.8165137614678899,0.6292134831460674,0.3717948717948718,0.5229885057471264,0.5515151515151515,0.34615384615384615,0.5680473372781065,0.5714285714285714,0.4375,0.46515232558139546,0.12657004830917876,0.17265193370165746,0.07516580692704496,88.0,19.0,59.0,39.0,88.0,47.0,11.0,20.0,106.0,71.0,6.0,0.7066666666666667,0.01394169835234474,0.012578616352201259,0.014336917562724014,0.09363295880149813,0.38095238095238093,0.38596491228070173,0.8522727272727273,0.2669683257918552,0.3220338983050847,0.38095238095238093,21.0,27.0,6.0,34.0,,8.0,9.0,38.0,26.0,12.0,7.0,35.0,37.0,2.0,12.0,5.0,60.0,20.0,37.0,66.0,36.0,7.0,0.035398230088495575,0.05172413793103448,0.011235955056179775,0.012269938650306749,0.01263157894736842,0.006134969325153374,0.17560975609756097,0.5454545454545454,0.08450704225352113,0.12217194570135746,0.7777777777777778,10.0,31.0,,0.012987012987012988,6.0,8.0,12.0,7.0,0.01699029126213592,0.11267605633802817,0.75,3.0,13.0,12.0,28.0,16.0,0.47058823529411764,0.39436619718309857,0.42857142857142855,1.0,0.5,False,4.0,3.0,6.0,2.0,,1.0,6.0,6.0,4.0,3.0,0.00980392156862745,,0.012987012987012988,0.6666666666666666,1.0,0.01929260450160772,1.0,4.0,,,,,2.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,87932.0,1466,-198,2994,2994,691.0,5988,98.0,31.0,75.0,3.0,12.0,144.0,381.0,88.0,219.0,788.0,3616,13.0,39.0,159.0,228.0,144.0,152.0,680.0,0.8636363636363636,0.4018264840182648,0.3333333333333333,0.4018264840182648,0.5766666666666667,0.5173913043478261,0.600609756097561,0.5678571428571428,0.365,22.707823960880198,0.16333333333333333,0.125,0.41333333333333333,0.41333333333333333,0.967741935483871,0.24,0.10434782608695652,0.25,0.5633333333333334,0.51530075,0.5165617391304348,0.2017766497461929,9.015748031496068,25.180365296803643,0.23079492317969272,635.0,250.0,87.0,119.0,85.0,164.0,42.0,214.0,96.0,16.0,27.0,6.0,62.0,40.0,76.0,40.0,228.0,200.0,16.0,94.0,75.0,169.0,47.0,28.0,44.0,413.0,59.0,55.0,12.0,126.0,159.0,28.0,5.0,88.0,74.0,116.0,101.0,118.0,6.0,46.0,16.0,0.5327102803738317,0.5507246376811594,0.5616797900262467,0.5925925925925926,0.5263157894736842,0.6086956521739131,0.6078431372549019,0.04199475065616798,0.02040816326530612,0.1518987341772152,0.07746478873239436,0.08526011560693642,0.08131241084165478,0.06318681318681318,0.12307692307692308,0.07155635062611806,0.19833333333333333,0.7310924369747899,0.7699115044247787,0.5172413793103449,0.2733333333333333,0.5182926829268293,0.5448717948717948,0.5176470588235295,0.42857142857142855,0.4375,0.5952380952380952,0.5174517857142856,0.0734375,0.10926365795724466,0.07868020304568528,57.0,10.0,27.0,36.0,57.0,32.0,10.0,33.0,60.0,40.0,3.0,0.6818181818181818,0.015698587127158554,0.025518341307814992,0.013636363636363636,0.07407407407407407,0.3958333333333333,0.4014084507042254,0.8070175438596491,0.23478260869565218,0.37037037037037035,0.3958333333333333,24.0,35.0,5.0,19.0,,18.0,22.0,47.0,25.0,22.0,8.0,20.0,23.0,1.0,5.0,6.0,21.0,6.0,14.0,25.0,16.0,12.0,0.05042016806722689,0.04878048780487805,0.03565640194489465,0.023255813953488372,0.029069767441860465,0.0625,0.14285714285714285,0.64,0.10869565217391304,0.30434782608695654,0.6857142857142857,1.0,10.0,,0.02030456852791878,5.0,12.0,14.0,8.0,0.029411764705882353,0.2608695652173913,0.4166666666666667,5.0,11.0,5.0,14.0,8.0,0.42105263157894735,0.30434782608695654,0.35714285714285715,0.8,,False,3.0,2.0,2.0,1.0,,1.0,1.0,4.0,3.0,1.0,0.0091324200913242,,0.013888888888888888,0.6,1.0,0.0045662100456621,3.0,,,1.0,0.015873015873015872,,1.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,66832.0,1114,46,2259,2233,606.0,4492,1.0,,1.0,,,2.0,171.0,,3.0,277.0,2646,,1.0,90.0,,1.0,89.0,601.0,,,,,0.6149425287356322,0.62,0.6266968325791855,0.6617647058823529,0.017241379310344827,10.77773391235689,0.005747126436781609,0.005747126436781609,,,,0.011494252873563218,,,0.7241379310344828,0.5810921511627908,0.5956346938775511,0.3249097472924188,3.136842105263158,39.5,0.2682602921646746,514.0,245.0,94.0,123.0,13.0,47.0,,107.0,63.0,27.0,44.0,16.0,70.0,31.0,49.0,28.0,162.0,52.0,23.0,73.0,41.0,114.0,28.0,13.0,30.0,269.0,132.0,136.0,19.0,287.0,390.0,28.0,4.0,52.0,84.0,135.0,93.0,101.0,7.0,46.0,8.0,0.7570093457943925,0.9418604651162791,0.6257309941520468,0.6136363636363636,0.6326530612244898,0.6136363636363636,0.6140350877192983,0.13450292397660818,,0.35185185185185186,0.24113475177304963,0.2548262548262548,0.2476894639556377,0.25245901639344265,0.32323232323232326,0.2718204488778055,0.7068965517241379,0.7642276422764228,0.831858407079646,0.7446808510638298,0.27011494252873564,0.2765957446808511,0.38235294117647056,0.8461538461538461,,,,0.5968666666666667,0.215962441314554,0.21904761904761905,0.2527075812274368,,,1.0,,,30.0,46.0,103.0,24.0,12.0,11.0,0.46153846153846156,0.09055118110236221,0.10467479674796748,0.08670520231213873,0.16875,,,,0.02,,,29.0,37.0,,,1.0,13.0,57.0,28.0,17.0,11.0,2.0,12.0,16.0,3.0,15.0,2.0,42.0,21.0,21.0,43.0,29.0,3.0,0.08130081300813008,0.2765957446808511,0.11974789915966387,0.17543859649122806,0.12043795620437957,0.045454545454545456,0.19658119658119658,0.6744186046511628,,0.74,0.7837837837837838,13.0,7.0,1.0,0.09876543209876543,26.0,37.0,42.0,10.0,0.2564102564102564,0.8409090909090909,0.7027027027027027,11.0,4.0,,,,,,,,0.15384615384615385,False,,,,,,,,1.0,1.0,,,,,,,,1.0,,3.0,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4288.0,71,-18,145,146,39.0,291,,2.0,8.0,,1.0,7.0,10.0,3.0,15.0,22.0,171,,2.0,2.0,9.0,7.0,2.0,39.0,1.0,0.2,,0.2,0.42,0.25,0.4230769230769231,0.25,0.6,15.789473684210527,,0.32,0.25,0.25,1.0,0.28,0.25,,0.6,0.5033380000000001,0.4830625,0.09090909090909091,7.8199999999999985,24.720000000000002,0.2689655172413793,50.0,24.0,,,6.0,10.0,,6.0,1.0,1.0,1.0,,2.0,1.0,2.0,,8.0,4.0,,9.0,1.0,10.0,1.0,,4.0,21.0,6.0,1.0,,7.0,11.0,1.0,,1.0,2.0,3.0,2.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.02631578947368421,0.1935483870967742,0.10144927536231885,,0.2,0.20833333333333334,,,,,0.4,0.6,0.6,0.6666666666666666,,,,,0.038461538461538464,0.09090909090909091,0.09090909090909091,1.0,,1.0,,1.0,4.0,2.0,4.0,,,,,0.0392156862745098,0.047619047619047616,0.058823529411764705,,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.14285714285714285,,,,2.0,,1.0,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,0.06060606060606061,,0.08695652173913043,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,2.0,,,0.6666666666666666,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1006.0,17,2,32,33,18.0,65,,,1.0,,,2.0,,,3.0,1.0,27,,1.0,,,2.0,,18.0,,,,,,,0.125,,1.0,18.18181818181818,,0.3333333333333333,,,,0.6666666666666666,,,1.0,0.5067,0.41985,,,25.5,0.5625,16.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,3.0,3.0,1.0,,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,0.2727272727272727,0.1875,,,0.5,,,,,,,,,,,,,0.25,1.0,,,,1.0,,,,,,1.0,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
