EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,75113.0,1252,-19,2572,2541,836.0,5113,40.0,82.0,16.0,26.0,123.0,286.0,539.0,3075,40.0,77.0,173.0,363.0,168.0,823.0,0.983739837398374,0.43006993006993005,0.5194805194805194,0.43006993006993005,0.6049222797927462,0.6972477064220184,0.6341176470588236,0.7090163934426229,0.7409326424870466,16.883573689764333,0.21243523316062177,0.4878048780487805,0.49382716049382713,1.0,0.23853211009174313,0.6153846153846154,0.8704663212435233,0.5334619170984457,0.5160128440366972,0.3209647495361781,25.817482517482507,0.3250388802488336,693.0,239.0,33.0,50.0,15.0,49.0,1.0,1.0,204.0,49.0,100.0,72.0,2.0,7.0,2.0,60.0,16.0,32.0,21.0,72.0,26.0,204.0,11.0,61.0,47.0,108.0,23.0,24.0,37.0,263.0,67.0,4.0,133.0,161.0,16.0,,55.0,37.0,75.0,85.0,89.0,4.0,31.0,9.0,0.7346938775510204,0.7346938775510204,0.49,0.2857142857142857,0.5,0.7435897435897436,0.75,0.11,,0.06666666666666667,0.11241610738255034,0.10794979079497909,0.13141025641025642,0.12953367875647667,0.66,0.7333333333333333,0.12694300518134716,0.30612244897959184,0.3488372093023256,0.8,0.0025906735751295338,1.0,1.0,1.0,0.5284974093264249,0.5302815789473684,0.08653846153846154,0.2440944881889764,0.11131725417439703,5.241000000000001,12.0,17.0,83.0,51.0,83.0,16.0,19.0,62.0,28.0,45.0,24.0,39.0,5.0,9.0,4.0,13.0,3.0,,0.7090909090909091,0.10350584307178631,0.03220338983050847,0.025974025974025976,0.036585365853658534,0.09289617486338798,0.0891089108910891,0.11087420042643924,0.07692307692307693,0.4068627450980392,0.415,0.9759036144578314,0.1559633027522936,0.7058823529411765,0.46788990825688076,0.4068627450980392,5.0,24.0,32.0,6.0,,8.0,9.0,21.0,30.0,7.0,17.0,6.0,11.0,17.0,9.0,5.0,0.1,0.12244897959183673,0.018442622950819672,0.014598540145985401,0.021052631578947368,0.03051643192488263,0.5294117647058824,0.696969696969697,0.1282051282051282,0.47058823529411764,6.0,1.0,2.0,,1.0,0.025210084033613446,0.005128205128205128,0.05128205128205128,0.5,4.0,5.0,3.0,,1.0,False,3.0,15.0,27.0,18.0,5.0,1.0,,,2.0,5.0,,,,0.5625,0.017482517482517484,0.012195121951219513,0.0196078431372549,0.6,1.0,0.6923076923076923,0.5555555555555556,1.0,0.01730103806228374,1.0,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,21031.0,351,-22,690,702,181.0,1392,12.0,30.0,4.0,9.0,16.0,42.0,150.0,803,7.0,15.0,46.0,48.0,46.0,180.0,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5614035087719298,0.5657894736842105,0.5859375,0.575,0.3684210526315789,17.433414043583536,0.2631578947368421,0.4,0.4,1.0,0.23684210526315788,0.4444444444444444,0.7982456140350878,0.568336842105263,0.543853947368421,0.30666666666666664,24.09047619047619,0.26231884057971017,144.0,108.0,31.0,49.0,8.0,21.0,1.0,2.0,12.0,40.0,72.0,22.0,11.0,16.0,9.0,34.0,11.0,23.0,3.0,54.0,26.0,12.0,13.0,7.0,7.0,14.0,3.0,4.0,6.0,35.0,10.0,3.0,40.0,72.0,8.0,1.0,16.0,15.0,28.0,34.0,32.0,4.0,17.0,1.0,0.675,0.8181818181818182,0.5555555555555556,0.6875,0.4782608695652174,0.5952380952380952,0.6071428571428571,0.18055555555555555,0.5,0.1875,0.06535947712418301,0.11455108359133127,0.0410958904109589,0.4298245614035088,0.6326530612244898,0.7209302325581395,0.18421052631578946,0.38095238095238093,0.5333333333333333,0.875,0.017543859649122806,0.5,1.0,1.0,0.10526315789473684,0.5859812499999999,0.13385826771653545,0.2,0.22666666666666666,3.702777777777778,9.0,14.0,4.0,6.0,4.0,1.0,22.0,27.0,32.0,21.0,10.0,8.0,1.0,4.0,4.0,3.0,1.0,,0.5,0.1588235294117647,0.12643678160919541,0.08732394366197183,0.11538461538461539,0.07692307692307693,0.10714285714285714,0.1678832116788321,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.6428571428571429,0.15789473684210525,0.3333333333333333,2.0,3.0,5.0,,,,9.0,11.0,4.0,7.0,8.0,3.0,5.0,10.0,7.0,4.0,0.12244897959183673,0.2857142857142857,0.049723756906077346,0.056074766355140186,,0.13114754098360656,0.7,0.6129032258064516,0.09523809523809523,0.5,,11.0,14.0,14.0,1.0,0.05555555555555555,0.023809523809523808,0.6666666666666666,0.7857142857142857,2.0,1.0,2.0,1.0,0.18181818181818182,False,,1.0,3.0,1.0,,3.0,,1.0,,,2.0,1.0,,0.2,,,,,,0.14285714285714285,0.3333333333333333,1.0,,,,,1.0,0.05555555555555555,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,19653.0,328,-31,673,675,118.0,1348,13.0,35.0,3.0,7.0,25.0,71.0,188.0,821,6.0,14.0,41.0,75.0,40.0,117.0,1.0,0.352112676056338,0.42857142857142855,0.352112676056338,0.6407407407407407,0.7083333333333334,0.6527777777777778,0.7068965517241379,0.5259259259259259,21.073825503355703,0.25925925925925924,0.37142857142857144,0.37142857142857144,1.0,0.2916666666666667,0.42857142857142855,0.6,0.5079092592592592,0.48007708333333327,0.21808510638297873,24.719718309859157,0.17533432392273401,118.0,65.0,8.0,10.0,29.0,37.0,12.0,17.0,36.0,49.0,64.0,15.0,7.0,10.0,,17.0,8.0,10.0,7.0,82.0,16.0,36.0,,8.0,6.0,14.0,6.0,,1.0,34.0,23.0,7.0,68.0,83.0,4.0,3.0,13.0,12.0,15.0,13.0,20.0,2.0,8.0,3.0,0.8367346938775511,0.9534883720930233,0.765625,0.7,0.8,0.5666666666666667,0.5666666666666667,,,0.35,0.1464968152866242,0.17888563049853373,0.14893617021276595,0.07407407407407407,0.8,0.8,0.2740740740740741,0.7837837837837838,0.7837837837837838,0.8275862068965517,0.1259259259259259,0.7058823529411765,0.7058823529411765,1.0,0.26666666666666666,0.5167687499999999,0.05673758865248227,0.11428571428571428,0.09042553191489362,9.717187500000001,1.0,1.0,12.0,7.0,12.0,4.0,11.0,38.0,15.0,5.0,2.0,9.0,,4.0,2.0,3.0,,4.0,0.6923076923076923,0.20652173913043478,0.07006369426751592,0.05102040816326531,0.09302325581395349,0.11363636363636363,0.21052631578947367,0.2153846153846154,0.18518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.041666666666666664,1.0,0.2916666666666667,0.3333333333333333,1.0,3.0,5.0,,,3.0,4.0,3.0,5.0,,19.0,7.0,11.0,23.0,13.0,2.0,,,0.029197080291970802,0.021052631578947368,0.04,0.06140350877192982,0.5652173913043478,0.625,0.06666666666666667,0.42857142857142855,,3.0,4.0,12.0,1.0,0.058823529411764705,0.016666666666666666,0.26666666666666666,0.75,1.0,2.0,1.0,,,False,1.0,,4.0,1.0,,,,,,,4.0,3.0,1.0,0.2,,,,1.0,1.0,0.26666666666666666,,,,,,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,31232.0,521,-67,1048,1065,96.0,2113,,1.0,,,,1.0,214.0,1291,,,19.0,,19.0,96.0,,,,,0.6187050359712231,0.5,0.656441717791411,0.6333333333333333,0.007194244604316547,16.425531914893618,0.007194244604316547,,,,,,0.5971223021582733,0.5493251798561151,0.5080600000000001,0.08878504672897196,22.3,0.0916030534351145,90.0,112.0,62.0,82.0,21.0,50.0,3.0,6.0,,86.0,138.0,42.0,23.0,30.0,10.0,56.0,5.0,10.0,9.0,124.0,48.0,,20.0,5.0,9.0,14.0,4.0,5.0,,37.0,66.0,7.0,154.0,210.0,15.0,1.0,30.0,36.0,59.0,39.0,53.0,5.0,26.0,3.0,0.7209302325581395,0.9117647058823529,0.6231884057971014,0.7666666666666667,0.5,0.7419354838709677,0.7567567567567568,0.14492753623188406,,0.23333333333333334,0.2558139534883721,0.27476635514018694,0.30656934306569344,0.5899280575539568,0.7560975609756098,0.8493150684931506,0.3597122302158273,0.42,0.5384615384615384,0.9047619047619048,0.04316546762589928,0.5,0.5,1.0,,0.5486363636363637,0.1625,0.16352201257861634,0.2616822429906542,4.407246376811594,4.0,6.0,,,,4.0,25.0,81.0,56.0,4.0,1.0,15.0,1.0,9.0,3.0,2.0,7.0,5.0,0.5,0.2924187725631769,0.10548523206751055,0.11530398322851153,0.1323529411764706,0.21052631578947367,0.17777777777777778,0.3014354066985646,0.2647058823529412,,,,0.6,0.6666666666666666,,,1.0,,1.0,,,1.0,30.0,3.0,6.0,1.0,21.0,9.0,12.0,21.0,14.0,1.0,0.10975609756097561,0.22,0.125,0.1292517006802721,0.057692307692307696,0.09467455621301775,0.6666666666666666,0.6451612903225806,0.03225806451612903,,11.0,22.0,27.0,36.0,2.0,0.1951219512195122,0.06060606060606061,0.8709677419354839,0.8148148148148148,3.0,3.0,1.0,,0.13636363636363635,False,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,0.05263157894736842,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,56758.0,946,-96,1892,1932,326.0,3824,30.0,93.0,5.0,13.0,48.0,163.0,319.0,2256,10.0,32.0,51.0,144.0,50.0,320.0,1.0,0.294478527607362,0.3125,0.294478527607362,0.5049180327868853,0.5102040816326531,0.5031545741324921,0.51,0.5344262295081967,15.71890892279242,0.30491803278688523,0.3225806451612903,0.32608695652173914,1.0,0.2653061224489796,0.38461538461538464,0.7573770491803279,0.5528127868852458,0.5508928571428572,0.15987460815047022,24.416564417177927,0.17230443974630022,370.0,236.0,49.0,68.0,31.0,66.0,2.0,8.0,70.0,82.0,142.0,11.0,15.0,31.0,,48.0,10.0,17.0,1.0,128.0,36.0,70.0,14.0,20.0,24.0,44.0,12.0,12.0,9.0,112.0,45.0,9.0,119.0,169.0,13.0,2.0,23.0,67.0,117.0,18.0,25.0,,10.0,1.0,0.7804878048780488,0.8888888888888888,0.5774647887323944,0.4838709677419355,0.5882352941176471,0.5106382978723404,0.5106382978723404,0.09859154929577464,,0.19148936170212766,0.09146341463414634,0.1120162932790224,0.08300395256916997,0.22295081967213115,0.7205882352941176,0.8032786885245902,0.21639344262295082,0.4696969696969697,0.5254237288135594,0.8709677419354839,0.02622950819672131,0.25,0.25,1.0,0.22950819672131148,0.5369583333333332,0.03481012658227848,0.06578947368421052,0.15047021943573669,5.346478873239436,8.0,11.0,18.0,19.0,18.0,9.0,23.0,65.0,50.0,21.0,6.0,10.0,3.0,3.0,3.0,3.0,,2.0,0.43478260869565216,0.1326530612244898,0.04831932773109244,0.05408388520971302,0.0457516339869281,0.0875,0.12658227848101267,0.13471502590673576,0.125,0.2571428571428571,0.2608695652173913,1.0,0.22448979591836735,0.7272727272727273,0.3877551020408163,0.2571428571428571,11.0,5.0,16.0,,,2.0,26.0,15.0,7.0,3.0,26.0,11.0,14.0,29.0,16.0,11.0,0.10294117647058823,0.10606060606060606,0.06046511627906977,0.05179282868525897,0.09523809523809523,0.04953560371517028,0.5517241379310345,0.7142857142857143,0.23404255319148937,0.2631578947368421,3.0,11.0,22.0,20.0,7.0,0.05263157894736842,0.04516129032258064,0.46808510638297873,0.5,4.0,,3.0,2.0,0.18181818181818182,False,5.0,1.0,5.0,6.0,2.0,,,,,1.0,3.0,2.0,1.0,0.375,0.012269938650306749,0.010752688172043012,0.014285714285714285,0.45454545454545453,1.0,0.10638297872340426,0.2,1.0,0.006097560975609756,,,,1.0,0.017857142857142856,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,108569.0,1809,-42,3718,3708,921.0,7426,35.0,74.0,9.0,15.0,119.0,297.0,1316.0,4397,27.0,70.0,335.0,321.0,335.0,907.0,0.8991596638655462,0.4006734006734007,0.38571428571428573,0.4006734006734007,0.5934734513274337,0.5758293838862559,0.6368932038834951,0.6354961832061069,0.32853982300884954,28.852781880846877,0.08185840707964602,0.47297297297297297,0.47297297297297297,1.0,0.07109004739336493,0.6,0.4502212389380531,0.49528893805309687,0.47399218009478694,0.25455927051671734,25.484175084175092,0.24771382463690156,795.0,313.0,86.0,110.0,180.0,335.0,92.0,162.0,223.0,358.0,607.0,243.0,22.0,34.0,8.0,97.0,81.0,141.0,92.0,314.0,402.0,223.0,22.0,136.0,72.0,208.0,44.0,28.0,82.0,488.0,128.0,20.0,282.0,300.0,42.0,3.0,142.0,44.0,82.0,267.0,295.0,31.0,124.0,28.0,0.43854748603351956,0.4447592067988669,0.5897858319604613,0.6470588235294118,0.574468085106383,0.6742424242424242,0.7028985507246377,0.036243822075782535,,0.20202020202020202,0.14746543778801843,0.14547473625763466,0.1391304347826087,0.12168141592920353,0.7818181818181819,0.8113207547169812,0.37057522123893805,0.5373134328358209,0.5678233438485805,0.35,0.17920353982300885,0.5679012345679012,0.5679012345679012,0.43478260869565216,0.24668141592920353,0.46666219512195134,0.12974051896207583,0.17714285714285713,0.0737082066869301,10.26902800658978,20.0,26.0,84.0,55.0,84.0,47.0,10.0,134.0,18.0,38.0,12.0,100.0,7.0,33.0,6.0,36.0,12.0,,0.704225352112676,0.14362272240085744,0.013089005235602094,0.011757021554539516,0.013215859030837005,0.09803921568627451,0.2549019607843137,0.13550135501355012,0.17435897435897435,0.37668161434977576,0.38009049773755654,0.8571428571428571,0.12322274881516587,0.7692307692307693,0.26066350710900477,0.37668161434977576,5.0,18.0,32.0,36.0,,7.0,8.0,26.0,67.0,5.0,59.0,20.0,36.0,65.0,36.0,7.0,0.03636363636363636,0.05373134328358209,0.010430247718383311,0.013157894736842105,,0.01303538175046555,0.5538461538461539,0.627906976744186,0.07575757575757576,0.32727272727272727,9.0,5.0,7.0,10.0,6.0,0.012987012987012988,0.015113350125944584,0.10606060606060606,0.7142857142857143,3.0,28.0,13.0,2.0,0.6,False,3.0,12.0,27.0,15.0,2.0,6.0,2.0,,1.0,6.0,6.0,4.0,3.0,0.46875,0.006734006734006734,,0.008968609865470852,0.6,1.0,0.4090909090909091,0.4444444444444444,1.0,0.019867549668874173,1.0,4.0,,,,,2.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,86219.0,1437,-205,2936,2937,686.0,5873,29.0,72.0,3.0,12.0,85.0,214.0,769.0,3544,13.0,39.0,157.0,219.0,150.0,675.0,0.8588235294117647,0.397196261682243,0.3333333333333333,0.397196261682243,0.5720338983050848,0.5176991150442478,0.5961240310077519,0.5688405797101449,0.36271186440677966,22.796636561818747,0.12203389830508475,0.4027777777777778,0.4027777777777778,0.9655172413793104,0.10619469026548672,0.25,0.5627118644067797,0.5154345762711865,0.5198088495575222,0.20416124837451236,25.200934579439245,0.23365122615803816,627.0,248.0,86.0,118.0,82.0,161.0,42.0,97.0,142.0,210.0,376.0,94.0,16.0,27.0,6.0,62.0,39.0,74.0,40.0,226.0,194.0,142.0,16.0,89.0,74.0,163.0,47.0,27.0,40.0,400.0,53.0,12.0,123.0,156.0,28.0,5.0,88.0,74.0,116.0,100.0,116.0,6.0,45.0,16.0,0.5380952380952381,0.5566502463054187,0.5585106382978723,0.5925925925925926,0.527027027027027,0.6086956521739131,0.6078431372549019,0.0425531914893617,0.020618556701030927,0.1518987341772152,0.07614942528735633,0.08072727272727273,0.06128133704735376,0.2,0.7288135593220338,0.7678571428571429,0.27288135593220336,0.5093167701863354,0.5359477124183006,0.524390243902439,0.16440677966101694,0.4329896907216495,0.4421052631578947,0.5952380952380952,0.24067796610169492,0.5174517857142856,0.07313195548489666,0.10843373493975904,0.08062418725617686,8.997606382978727,24.0,35.0,56.0,27.0,56.0,32.0,10.0,58.0,33.0,46.0,21.0,60.0,8.0,20.0,3.0,23.0,5.0,,0.6818181818181818,0.08541973490427099,0.01589825119236884,0.025806451612903226,0.02040816326530612,0.07177033492822966,0.125,0.07285974499089254,0.13846153846153847,0.39436619718309857,0.4,0.8035714285714286,0.30973451327433627,0.6857142857142857,0.23893805309734514,0.39436619718309857,5.0,10.0,19.0,36.0,,17.0,22.0,25.0,40.0,6.0,21.0,6.0,14.0,25.0,16.0,12.0,0.05084745762711865,0.049689440993788817,0.03600654664484452,0.02932551319648094,0.06338028169014084,0.013856812933025405,0.64,0.5232558139534884,0.10869565217391304,0.37037037037037035,1.0,5.0,12.0,14.0,8.0,0.0234375,0.02962962962962963,0.2608695652173913,0.4166666666666667,5.0,10.0,11.0,1.0,,False,3.0,5.0,14.0,8.0,2.0,2.0,1.0,,1.0,1.0,4.0,3.0,1.0,0.42105263157894735,0.009345794392523364,,0.014084507042253521,0.6,1.0,0.30434782608695654,0.35714285714285715,0.8,0.004672897196261682,3.0,,,1.0,0.015873015873015872,,1.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,64821.0,1080,36,2190,2170,581.0,4360,,1.0,,,,3.0,260.0,2569,,1.0,90.0,,89.0,576.0,,,,,0.6060606060606061,0.6458333333333334,0.6220095693779905,0.6818181818181818,0.01818181818181818,10.526315789473683,0.006060606060606061,,,,,,0.7090909090909091,0.5723303680981596,0.5914000000000001,0.34615384615384615,39.5,0.26529680365296804,503.0,234.0,87.0,114.0,13.0,47.0,,1.0,2.0,100.0,162.0,60.0,24.0,41.0,16.0,64.0,31.0,47.0,28.0,150.0,50.0,1.0,23.0,72.0,41.0,113.0,28.0,13.0,29.0,267.0,134.0,19.0,282.0,379.0,26.0,3.0,49.0,81.0,131.0,90.0,95.0,7.0,43.0,8.0,0.75,0.9375,0.6172839506172839,0.5853658536585366,0.6595744680851063,0.5853658536585366,0.6037735849056604,0.1419753086419753,,0.3584905660377358,0.2427536231884058,0.24928909952606634,0.25418060200668896,0.6909090909090909,0.7631578947368421,0.8365384615384616,0.28484848484848485,0.2765957446808511,0.38235294117647056,0.8461538461538461,0.006060606060606061,,,,0.012121212121212121,0.5884617647058823,0.21393034825870647,0.21717171717171718,0.24615384615384617,3.2555555555555555,29.0,35.0,,1.0,,30.0,42.0,129.0,97.0,28.0,11.0,23.0,2.0,12.0,11.0,15.0,15.0,1.0,0.46938775510204084,0.25646123260437376,0.08536585365853659,0.10167714884696016,0.09937888198757763,0.16666666666666666,0.32989690721649484,0.2750642673521851,0.19298245614035087,,,,0.7291666666666666,0.8285714285714286,0.020833333333333332,,,,,,1.0,13.0,55.0,17.0,11.0,2.0,42.0,21.0,21.0,43.0,29.0,3.0,0.08771929824561403,0.2765957446808511,0.11904761904761904,0.1169811320754717,0.04597701149425287,0.07854984894259819,0.6744186046511628,0.735632183908046,,,12.0,23.0,34.0,40.0,10.0,0.18181818181818182,0.2702702702702703,0.8292682926829268,0.6764705882352942,11.0,7.0,4.0,3.0,0.08695652173913043,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,3.0,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4288.0,71,-18,145,146,39.0,291,2.0,8.0,,1.0,3.0,15.0,22.0,171,,2.0,2.0,9.0,2.0,39.0,1.0,0.2,,0.2,0.42,0.25,0.4230769230769231,0.25,0.6,15.789473684210527,0.32,0.25,0.25,1.0,0.25,,0.6,0.5033380000000001,0.4830625,0.09090909090909091,24.720000000000002,0.2689655172413793,50.0,24.0,,,6.0,10.0,,,7.0,6.0,10.0,1.0,1.0,1.0,,2.0,1.0,2.0,,8.0,4.0,7.0,,9.0,1.0,10.0,1.0,,4.0,21.0,1.0,,7.0,11.0,1.0,,1.0,2.0,3.0,2.0,2.0,,1.0,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.02631578947368421,0.10144927536231885,,,,,0.4,0.6,0.6,0.6666666666666666,,,,,0.28,,0.038461538461538464,0.09090909090909091,0.09090909090909091,7.8199999999999985,,,1.0,1.0,1.0,4.0,2.0,6.0,4.0,2.0,,,,,,1.0,,,,0.1935483870967742,0.0392156862745098,0.047619047619047616,,,0.2,0.20833333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,,,0.25,0.14285714285714285,,,2.0,,,1.0,2.0,2.0,,,,,,,,,,,0.06060606060606061,0.08695652173913043,,0.058823529411764705,,,,,,,,,,,,,,1.0,,,,,False,,,2.0,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1006.0,17,2,32,33,18.0,65,,1.0,,,,3.0,1.0,27,,1.0,,,,18.0,,,,,,,0.125,,1.0,18.18181818181818,0.3333333333333333,,,,,,1.0,0.5067,0.41985,,25.5,0.5625,16.0,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,3.0,3.0,1.0,,2.0,,,2.0,2.0,,1.0,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,0.6666666666666666,,0.25,1.0,,,,,,1.0,,,,3.0,,,,1.0,1.0,1.0,,1.0,,,0.5,0.2727272727272727,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
