EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,HeaveAttempts,Fg3aBlocked,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,Offensive Fouls,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,44307.0,738,35,1481,1496,422.0,407.0,146,2977,29.0,68.0,2.0,,,,,,,,2.0,,,2.0,76.0,127.0,,2.0,23.0,175.0,1665,,,19.0,16.0,29.0,,2.0,8.0,40.0,22.0,,,1.0,,31.0,17.0,48.0,7.0,13.0,11.0,113.0,66.0,50.0,118.0,161.0,36.0,40.0,5.0,39.0,419.0,4.0,,,,,,0.5984251968503937,0.5517241379310345,0.5891472868217055,0.45,0.5161290322580645,0.5952380952380952,0.4523809523809524,0.5263157894736842,0.015503875968992248,10.638297872340425,0.1440922190201729,0.176,0.16066481994459833,0.13372093023255813,0.2,0.5271317829457365,0.4264705882352941,0.4915254237288136,0.015503875968992248,,,,,0.015503875968992248,,,,,,,,,,0.06451612903225806,,0.4573643410852713,,0.534947265625,0.5333283333333333,0.10857142857142857,0.22857142857142856,5.91496062992126,44.4,0.2849426063470628,47.0,57.0,9.0,8.0,13.0,,9.0,20.0,1.0,130.0,12.0,10.0,7.0,19.0,24.0,2.0,43.0,3.0,20.0,11.0,14.0,5.0,14.0,2.0,9.0,,28.0,48.0,76.0,4.0,17.0,,0.8552631578947368,0.9154929577464789,0.45,0.09448818897637795,,0.5,0.05263157894736842,0.07741935483870968,0.05475504322766571,0.0654490106544901,0.08205128205128205,0.09090909090909091,0.042735042735042736,0.07964601769911504,0.12280701754385964,0.0875,0.075,0.4418604651162791,0.8245614035087719,0.8703703703703703,0.8085106382978723,0.9310344827586207,,,,0.45,0.41935483870967744,0.6153846153846154,0.5279909090909091,0.11971830985915492,0.12142857142857143,,,9.0,5.0,1.0,10.0,9.0,0.1694915254237288,,,10.0,1.0,,,1.0,9.0,5.0,1.0,18.0,6.0,12.0,18.0,9.0,,0.05263157894736842,0.1323529411764706,,,0.04081632653061224,0.5,6.0,5.0,0.6666666666666666,0.16666666666666666,,2.0,False,,,,,,,,,,,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,78647.0,1311,-26,2691,2658,864.0,707.0,252,5349,15.0,50.0,1.0,44.0,88.0,3.0,5.0,17.0,27.0,84.0,212.0,27.0,24.0,52.0,52.0,105.0,128.0,300.0,79.0,567.0,3217,18.0,32.0,62.0,18.0,34.0,41.0,79.0,24.0,183.0,26.0,378.0,6.0,212.0,84.0,66.0,49.0,115.0,24.0,40.0,17.0,279.0,64.0,68.0,136.0,164.0,92.0,98.0,11.0,178.0,851.0,7.0,0.984375,0.4266666666666667,0.5625,0.5189873417721519,0.4266666666666667,0.49523809523809526,0.5294117647058824,0.6024691358024692,0.7435897435897436,0.7035398230088495,0.6328125,0.7560975609756098,0.71484375,0.7407407407407407,17.036290322580644,0.11092985318107668,0.10126582278481013,0.10602409638554217,0.1289308176100629,0.10887096774193548,0.12345679012345678,0.3,0.3409090909090909,0.0024691358024691358,0.21728395061728395,0.5,0.5057471264367817,1.0,0.5234567901234568,0.39622641509433965,0.40384615384615385,0.9761904761904762,0.1282051282051282,0.6,1.0,0.6923076923076923,0.23893805309734514,0.6296296296296297,0.46017699115044247,0.46153846153846156,0.8740740740740741,0.39622641509433965,0.5346380246913581,0.5164517699115044,0.10934744268077601,0.32275132275132273,5.116190476190478,25.762999999999987,0.3210702341137124,36.0,54.0,2.0,14.0,19.0,1.0,2.0,7.0,4.0,78.0,11.0,25.0,9.0,19.0,9.0,4.0,28.0,1.0,46.0,22.0,43.0,3.0,16.0,5.0,9.0,,59.0,38.0,79.0,4.0,32.0,6.0,0.75,0.75,0.2857142857142857,0.10476190476190476,,0.7288135593220338,0.06451612903225806,0.017578125,0.03064516129032258,0.024734982332155476,0.013793103448275862,0.020618556701030927,0.028888888888888888,0.03529411764705882,0.08571428571428572,0.07352941176470588,0.0048543689320388345,0.13333333333333333,0.6666666666666666,0.7346938775510204,0.7222222222222222,0.8,1.0,1.0,1.0,0.05128205128205128,0.168141592920354,0.7368421052631579,0.5302815789473684,0.08695652173913043,0.24060150375939848,0.019736842105263157,15.0,24.0,34.0,4.0,13.0,5.0,0.09473684210526316,0.5555555555555556,1.0,,,5.0,,,4.0,3.0,7.0,19.0,8.0,11.0,19.0,11.0,0.016666666666666666,0.09259259259259259,0.12,0.018867924528301886,,0.024,0.5789473684210527,1.0,6.0,0.5,1.0,,,False,1.0,,,2.0,,,,0.011363636363636364,1.0,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,21031.0,351,-22,690,702,181.0,144.0,108,1392,8.0,21.0,2.0,12.0,30.0,,2.0,4.0,9.0,4.0,12.0,3.0,3.0,6.0,40.0,72.0,16.0,42.0,22.0,150.0,803,1.0,5.0,34.0,11.0,23.0,7.0,15.0,3.0,46.0,26.0,48.0,,12.0,4.0,7.0,7.0,14.0,3.0,6.0,1.0,35.0,27.0,10.0,40.0,72.0,34.0,32.0,1.0,46.0,180.0,1.0,1.0,0.38095238095238093,0.2,0.4666666666666667,0.38095238095238093,0.5555555555555556,0.4782608695652174,0.5614035087719298,0.5952380952380952,0.5657894736842105,0.5859375,0.6071428571428571,0.575,0.3684210526315789,17.433414043583536,0.06535947712418301,0.1588235294117647,0.11455108359133127,0.0410958904109589,0.1678832116788321,0.18421052631578946,0.38095238095238093,0.5333333333333333,0.017543859649122806,0.2631578947368421,0.4,0.4,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,,,0.14285714285714285,0.23684210526315788,0.4444444444444444,0.15789473684210525,0.5,0.7982456140350878,0.3333333333333333,0.568336842105263,0.543853947368421,0.22666666666666666,0.30666666666666664,3.702777777777778,24.09047619047619,0.26231884057971017,31.0,49.0,14.0,9.0,14.0,1.0,11.0,16.0,9.0,54.0,13.0,4.0,,22.0,9.0,3.0,32.0,1.0,21.0,11.0,8.0,2.0,8.0,1.0,4.0,1.0,16.0,15.0,28.0,4.0,17.0,,0.675,0.8181818181818182,0.6875,0.18055555555555555,0.5,0.5,0.1875,0.049723756906077346,0.12643678160919541,0.08732394366197183,0.056074766355140186,,0.13114754098360656,0.11538461538461539,0.10714285714285714,0.12121212121212122,0.023809523809523808,0.4298245614035088,0.6326530612244898,0.7209302325581395,0.6129032258064516,0.875,0.5,1.0,1.0,0.6666666666666666,0.3684210526315789,0.6428571428571429,0.5859812499999999,0.13385826771653545,0.2,,1.0,10.0,4.0,4.0,3.0,4.0,0.07692307692307693,0.3333333333333333,1.0,14.0,,,1.0,1.0,2.0,1.0,7.0,8.0,3.0,5.0,10.0,7.0,,0.12244897959183673,0.2857142857142857,,0.05555555555555555,0.05555555555555555,0.7,11.0,,0.7857142857142857,0.18181818181818182,,,False,3.0,,1.0,,2.0,1.0,,,,,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,23149.0,386,-24,795,796,135.0,142.0,74,1591,31.0,39.0,21.0,16.0,41.0,1.0,1.0,4.0,8.0,12.0,38.0,4.0,3.0,7.0,58.0,78.0,28.0,79.0,17.0,217.0,963,1.0,5.0,23.0,9.0,13.0,7.0,15.0,7.0,46.0,18.0,84.0,,38.0,12.0,9.0,8.0,17.0,7.0,1.0,5.0,42.0,41.0,27.0,75.0,93.0,14.0,22.0,3.0,45.0,134.0,2.0,1.0,0.35443037974683544,0.2,0.4666666666666667,0.35443037974683544,0.7435897435897436,0.6923076923076923,0.6369426751592356,0.5833333333333334,0.6964285714285714,0.6497005988023952,0.6052631578947368,0.696969696969697,0.5031847133757962,20.752565564424174,0.14516129032258066,0.1889400921658986,0.1687344913151365,0.13636363636363635,0.1987179487179487,0.2484076433121019,0.7948717948717948,0.7948717948717948,0.1337579617834395,0.2611464968152866,0.3902439024390244,0.3902439024390244,1.0,0.24203821656050956,0.3157894736842105,0.3157894736842105,1.0,0.05555555555555555,1.0,1.0,0.2222222222222222,0.2857142857142857,0.5,0.25,0.42857142857142855,0.6178343949044586,0.3157894736842105,0.51810923566879,0.48647142857142855,0.10599078341013825,0.2119815668202765,9.365384615384615,24.641772151898742,0.16981132075471697,14.0,18.0,6.0,2.0,2.0,13.0,9.0,13.0,2.0,98.0,,1.0,3.0,13.0,5.0,7.0,18.0,2.0,8.0,6.0,11.0,1.0,4.0,,4.0,3.0,15.0,14.0,18.0,2.0,9.0,,0.8448275862068966,0.9607843137254902,0.6923076923076923,,,0.7333333333333333,0.35,0.031055900621118012,0.07262569832402235,0.052941176470588235,0.018867924528301886,0.030303030303030304,0.06923076923076923,0.08163265306122448,0.21739130434782608,0.16393442622950818,0.02857142857142857,0.11464968152866242,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8387096774193549,0.6190476190476191,0.6190476190476191,1.0,0.3333333333333333,0.07142857142857142,1.0,0.5209949999999999,0.054878048780487805,0.10588235294117647,,,2.0,7.0,2.0,4.0,2.0,0.1320754716981132,,,14.0,,,,,1.0,,,20.0,8.0,11.0,25.0,15.0,,,,,,0.09090909090909091,0.6,4.0,,0.6666666666666666,,4.0,,False,,,,,5.0,4.0,1.0,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,34959.0,583,-88,1170,1188,104.0,97.0,126,2358,22.0,52.0,7.0,,1.0,,1.0,,,,,,,,100.0,159.0,,1.0,48.0,248.0,1454,,1.0,68.0,5.0,11.0,,,9.0,19.0,54.0,,,,,7.0,10.0,17.0,4.0,1.0,5.0,44.0,93.0,73.0,173.0,237.0,46.0,59.0,3.0,19.0,104.0,3.0,,,,,,0.6289308176100629,0.45454545454545453,0.625,0.7567567567567568,0.45454545454545453,0.6631016042780749,0.7727272727272727,0.59375,0.00625,16.882129277566538,0.26071428571428573,0.29153605015673983,0.27712854757929883,0.3103448275862069,0.30165289256198347,0.325,0.4230769230769231,0.55,0.04375,0.00625,,,,,,,,0.02702702702702703,,,,,,,,0.63125,,0.5600337499999999,0.5072,0.27419354838709675,0.07661290322580645,4.185534591194969,22.3,0.08888888888888889,75.0,100.0,32.0,4.0,7.0,3.0,28.0,36.0,12.0,146.0,23.0,6.0,1.0,26.0,37.0,7.0,64.0,3.0,4.0,3.0,17.0,2.0,18.0,2.0,10.0,1.0,35.0,42.0,67.0,5.0,29.0,,0.73,0.9125,0.7777777777777778,0.14465408805031446,,0.4857142857142857,0.21212121212121213,0.137546468401487,0.10038610038610038,0.11931818181818182,0.13043478260869565,0.05263157894736842,0.0913978494623656,0.1232876712328767,0.1875,0.2597402597402597,0.08108108108108109,0.625,0.75,0.8426966292134831,0.68,0.8636363636363636,0.42857142857142855,0.42857142857142855,1.0,0.8648648648648649,0.6363636363636364,0.5714285714285714,0.5566962962962962,0.15760869565217392,0.15846994535519127,,,1.0,7.0,4.0,3.0,1.0,0.21839080459770116,,,40.0,,,1.0,,3.0,9.0,1.0,23.0,10.0,13.0,23.0,15.0,,0.11,0.23076923076923078,,0.05263157894736842,0.2549019607843137,0.6521739130434783,26.0,12.0,0.8125,0.19230769230769232,5.0,2.0,False,,,,,,,,,1.0,,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,62300.0,1038,-133,2064,2114,337.0,411.0,258,4178,38.0,76.0,9.0,33.0,106.0,7.0,13.0,5.0,14.0,22.0,80.0,6.0,5.0,19.0,92.0,160.0,55.0,186.0,14.0,363.0,2474,8.0,19.0,62.0,11.0,18.0,10.0,33.0,1.0,53.0,42.0,165.0,,80.0,22.0,21.0,26.0,47.0,14.0,9.0,10.0,120.0,73.0,48.0,130.0,186.0,20.0,29.0,1.0,52.0,331.0,,1.0,0.2956989247311828,0.42105263157894735,0.30303030303030304,0.2956989247311828,0.575,0.6111111111111112,0.5043352601156069,0.5454545454545454,0.5098039215686274,0.5041666666666667,0.5535714285714286,0.5096153846153846,0.5375722543352601,16.278083933870285,0.09125475285171103,0.13543599257884972,0.1136150234741784,0.08614232209737828,0.1391509433962264,0.21965317919075145,0.5,0.5588235294117647,0.02601156069364162,0.3063583815028902,0.3113207547169811,0.3142857142857143,1.0,0.23121387283236994,0.275,0.27848101265822783,1.0,0.23636363636363636,0.5384615384615384,1.0,0.10909090909090909,0.27450980392156865,0.35714285714285715,0.37254901960784315,0.2631578947368421,0.7543352601156069,0.275,0.5496387283236993,0.5482401960784313,0.17079889807162535,0.14600550964187328,5.4506250000000005,24.394623655913982,0.16327519379844962,51.0,75.0,24.0,8.0,11.0,3.0,18.0,36.0,2.0,142.0,16.0,12.0,2.0,27.0,28.0,9.0,56.0,7.0,27.0,17.0,11.0,3.0,13.0,3.0,3.0,2.0,24.0,71.0,125.0,,12.0,1.0,0.7717391304347826,0.8987341772151899,0.5,0.1,,0.4583333333333333,0.17647058823529413,0.059322033898305086,0.05172413793103448,0.05533199195171026,0.05128205128205128,0.08333333333333333,0.056657223796033995,0.04142011834319527,0.12790697674418605,0.12173913043478261,0.03977272727272727,0.21676300578034682,0.68,0.7611940298507462,0.7058823529411765,0.8421052631578947,0.3333333333333333,0.3333333333333333,1.0,0.43636363636363634,0.21568627450980393,0.7272727272727273,0.5391393939393938,0.036211699164345405,0.06976744186046512,0.0053475935828877,1.0,10.0,8.0,3.0,3.0,13.0,0.08092485549132948,0.16666666666666666,1.0,26.0,,2.0,1.0,2.0,4.0,,3.0,30.0,13.0,16.0,33.0,17.0,0.010752688172043012,0.10666666666666667,0.10526315789473684,0.0125,0.017241379310344827,0.05825242718446602,0.5151515151515151,12.0,3.0,0.5,0.16666666666666666,2.0,,False,,,,,3.0,2.0,1.0,0.009433962264150943,,,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,121752.0,2029,-73,4168,4152,1057.0,928.0,360,8320,195.0,376.0,184.0,38.0,80.0,4.0,6.0,9.0,16.0,99.0,246.0,31.0,23.0,64.0,392.0,678.0,137.0,326.0,279.0,1474.0,4944,19.0,37.0,113.0,94.0,163.0,32.0,80.0,114.0,398.0,442.0,369.0,42.0,246.0,99.0,153.0,82.0,235.0,47.0,91.0,54.0,552.0,155.0,139.0,314.0,335.0,301.0,337.0,37.0,398.0,1043.0,37.0,0.8978102189781022,0.42024539877300615,0.5135135135135135,0.4,0.42024539877300615,0.5781710914454278,0.5766871165644172,0.5951195219123506,0.6730769230769231,0.5843621399176955,0.6402439024390244,0.6975308641975309,0.6470588235294118,0.3247011952191235,28.790534618755476,0.14570230607966456,0.14719848053181386,0.14648729446935724,0.1317365269461078,0.13975903614457832,0.3745019920318725,0.5186170212765957,0.547752808988764,0.18326693227091634,0.0796812749003984,0.475,0.475,1.0,0.2450199203187251,0.4024390243902439,0.4074074074074074,0.8585858585858586,0.07692307692307693,0.6666666666666666,1.0,0.3974358974358974,0.06584362139917696,0.5625,0.26337448559670784,0.359375,0.44223107569721115,0.4024390243902439,0.49377161354581645,0.47326234567901254,0.07666214382632293,0.2700135685210312,10.365929203539823,25.484355828220863,0.2535988483685221,94.0,118.0,8.0,24.0,30.0,103.0,24.0,41.0,8.0,342.0,25.0,35.0,8.0,11.0,10.0,20.0,21.0,8.0,40.0,28.0,118.0,15.0,48.0,7.0,42.0,4.0,166.0,51.0,92.0,35.0,136.0,7.0,0.4362244897959184,0.4430051813471503,0.5853658536585366,0.03687315634218289,0.005434782608695652,0.7108433734939759,0.1834862385321101,0.011668611435239206,0.012761020881670533,0.012216404886561954,0.013806706114398421,0.005555555555555556,0.013223140495867768,0.011673151750972763,0.2573099415204678,0.17488789237668162,0.018223234624145785,0.11752988047808766,0.7966101694915254,0.8245614035087719,0.6382978723404256,0.3435897435897436,0.5597826086956522,0.5628415300546448,0.42718446601941745,0.10256410256410256,0.12345679012345678,0.8,0.46714893617021275,0.12871287128712872,0.17458279845956354,0.02108433734939759,15.0,12.0,76.0,7.0,42.0,8.0,0.10283687943262411,0.4838709677419355,1.0,12.0,,3.0,,2.0,3.0,14.0,6.0,64.0,21.0,40.0,71.0,41.0,0.009202453987730062,0.03389830508474576,0.05319148936170213,0.012195121951219513,,0.011764705882352941,0.5774647887323944,6.0,10.0,0.75,0.5,,,False,6.0,2.0,,1.0,7.0,5.0,3.0,,1.0,5.0,,2.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,92323.0,1539,-226,3137,3138,703.0,663.0,261,6275,92.0,173.0,101.0,31.0,78.0,3.0,5.0,3.0,13.0,61.0,154.0,16.0,10.0,27.0,226.0,397.0,92.0,232.0,104.0,832.0,3797,9.0,21.0,67.0,41.0,78.0,13.0,40.0,40.0,161.0,212.0,240.0,36.0,154.0,61.0,97.0,77.0,174.0,49.0,47.0,32.0,425.0,61.0,58.0,131.0,164.0,106.0,128.0,16.0,154.0,692.0,10.0,0.8695652173913043,0.39655172413793105,0.42857142857142855,0.325,0.39655172413793105,0.5692695214105793,0.5256410256410257,0.5786963434022258,0.61,0.5127118644067796,0.6037735849056604,0.6090909090909091,0.5629370629370629,0.3688394276629571,22.75379229871645,0.07923497267759563,0.08425414364640885,0.08173076923076923,0.06451612903225806,0.070446735395189,0.27503974562798095,0.5317919075144508,0.5575757575757576,0.16057233704292528,0.12400635930047695,0.3974358974358974,0.3974358974358974,0.967741935483871,0.24483306836248012,0.3961038961038961,0.40131578947368424,0.819672131147541,0.1,0.6,1.0,0.32,0.11016949152542373,0.23076923076923078,0.2288135593220339,0.37037037037037035,0.5643879173290938,0.3961038961038961,0.5158767090620032,0.5153508474576272,0.08052884615384616,0.1935096153846154,9.021158690176327,25.18879310344827,0.22409945808096907,91.0,123.0,12.0,24.0,35.0,43.0,17.0,29.0,6.0,240.0,16.0,28.0,18.0,10.0,22.0,12.0,33.0,8.0,49.0,27.0,61.0,12.0,31.0,9.0,21.0,5.0,92.0,80.0,123.0,7.0,50.0,2.0,0.5309734513274337,0.547945205479452,0.5862068965517241,0.04030226700251889,0.019801980198019802,0.6630434782608695,0.14634146341463414,0.034055727554179564,0.014858841010401188,0.024260803639120546,0.027472527472527472,0.059602649006622516,0.01293103448275862,0.019138755980861243,0.12318840579710146,0.14084507042253522,0.028070175438596492,0.19554848966613672,0.7398373983739838,0.7777777777777778,0.5384615384615384,0.5,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.24,0.2966101694915254,0.6857142857142857,0.5158233333333332,0.07726597325408618,0.11363636363636363,0.008583690987124463,6.0,22.0,40.0,3.0,23.0,12.0,0.07657657657657657,0.375,0.8333333333333334,14.0,,2.0,1.0,1.0,5.0,5.0,6.0,21.0,6.0,14.0,25.0,16.0,0.008620689655172414,0.04878048780487805,0.046242774566473986,0.012987012987012988,0.015873015873015872,0.022900763358778626,0.64,5.0,2.0,0.4166666666666667,,,,False,2.0,1.0,,1.0,4.0,3.0,1.0,,3.0,,,1.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,69574.0,1160,27,2353,2327,610.0,529.0,253,4680,14.0,51.0,1.0,,1.0,,,,,,2.0,,,1.0,110.0,178.0,,3.0,63.0,283.0,2751,,,70.0,32.0,50.0,,1.0,28.0,92.0,54.0,,,1.0,,74.0,43.0,117.0,28.0,30.0,31.0,277.0,138.0,146.0,305.0,412.0,94.0,101.0,8.0,91.0,605.0,7.0,,,,,,0.6179775280898876,0.64,0.6077348066298343,0.6136363636363636,0.6274509803921569,0.6206140350877193,0.6140350877192983,0.6666666666666666,0.016574585635359115,10.735963581183611,0.2504288164665523,0.25508317929759705,0.2526690391459075,0.2626582278481013,0.2751196172248804,0.281767955801105,0.27450980392156865,0.3684210526315789,0.0055248618784530384,0.0055248618784530384,,,,0.011049723756906077,,,,,,,,,,0.0196078431372549,,0.712707182320442,,0.5801561452513967,0.5990920000000002,0.24734982332155478,0.3250883392226148,3.1674157303370776,39.5,0.2592435189120272,96.0,126.0,37.0,30.0,38.0,,27.0,44.0,16.0,166.0,23.0,15.0,13.0,48.0,59.0,21.0,107.0,10.0,29.0,18.0,26.0,4.0,29.0,2.0,12.0,5.0,55.0,86.0,141.0,7.0,46.0,,0.7545454545454545,0.9325842696629213,0.6136363636363636,0.12921348314606743,,0.4727272727272727,0.3684210526315789,0.118,0.0898876404494382,0.10348162475822051,0.11683848797250859,0.053763440860215055,0.08767123287671233,0.09467455621301775,0.33653846153846156,0.18699186991869918,0.23255813953488372,0.6961325966850829,0.7619047619047619,0.8275862068965517,0.75,0.7857142857142857,,,,0.8409090909090909,0.7450980392156863,0.7894736842105263,0.5968666666666667,0.20909090909090908,0.2119815668202765,,,11.0,14.0,12.0,16.0,3.0,0.17177914110429449,,,42.0,1.0,,,3.0,11.0,16.0,2.0,43.0,21.0,22.0,44.0,30.0,,0.07936507936507936,0.2549019607843137,,,0.1724137931034483,0.6818181818181818,26.0,13.0,0.7027027027027027,0.15384615384615385,1.0,3.0,False,,,,,1.0,1.0,,,1.0,,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,4958.0,83,19,169,176,60.0,54.0,19,345,3.0,3.0,,3.0,14.0,,,1.0,4.0,,5.0,1.0,,2.0,7.0,9.0,3.0,19.0,3.0,26.0,180,,1.0,,1.0,1.0,1.0,6.0,2.0,7.0,6.0,9.0,,5.0,,4.0,3.0,7.0,2.0,2.0,1.0,17.0,7.0,4.0,11.0,17.0,5.0,3.0,,7.0,60.0,,1.0,0.15789473684210525,,0.16666666666666666,0.15789473684210525,0.7777777777777778,1.0,0.4107142857142857,,0.35714285714285715,0.4482758620689655,,0.4375,0.6785714285714286,17.98941798941799,0.1,0.14,0.12222222222222222,0.12,0.0975609756097561,0.10714285714285714,1.0,1.0,,0.5,0.21428571428571427,0.23076923076923078,1.0,0.17857142857142858,,,,,,,1.0,0.5714285714285714,0.25,0.2857142857142857,,0.8928571428571429,,0.5381160714285713,0.5173071428571429,,0.2692307692307692,4.7444444444444445,24.40526315789474,0.35502958579881655,4.0,6.0,,1.0,1.0,,,,,8.0,1.0,1.0,1.0,4.0,2.0,,6.0,,7.0,6.0,5.0,,,,1.0,,5.0,8.0,10.0,1.0,2.0,,0.5714285714285714,0.5714285714285714,,0.1111111111111111,,1.0,,0.09523809523809523,0.07017543859649122,0.07692307692307693,0.07142857142857142,,0.10526315789473684,,0.2,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.8,1.0,,,,,,0.14285714285714285,1.0,0.4443,0.06896551724137931,0.2,,,1.0,4.0,,1.0,1.0,,,,,,1.0,,,,,,2.0,1.0,1.0,3.0,2.0,0.05263157894736842,0.16666666666666666,,,,0.25,0.6666666666666666,,,,,,,False,,,,,1.0,1.0,,0.07142857142857142,2.0,,,,
