EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,73366.0,1223,-26,2513,2481,808.0,4994,40.0,82.0,16.0,26.0,121.0,284.0,528.0,2997,39.0,76.0,168.0,357.0,163.0,795.0,0.9834710743801653,0.426056338028169,0.5131578947368421,0.426056338028169,0.6007853403141361,0.6962616822429907,0.630071599045346,0.7058823529411765,0.743455497382199,16.97841726618705,0.21465968586387435,0.4878048780487805,0.49382716049382713,1.0,0.24299065420560748,0.6153846153846154,0.8691099476439791,0.5326015706806283,0.5149242990654206,0.3181818181818182,25.819366197183086,0.3215280541185834,673.0,235.0,32.0,48.0,15.0,49.0,1.0,1.0,202.0,48.0,98.0,69.0,2.0,7.0,2.0,60.0,16.0,31.0,19.0,70.0,26.0,202.0,10.0,60.0,44.0,104.0,21.0,23.0,36.0,252.0,67.0,4.0,133.0,161.0,37.0,74.0,82.0,84.0,30.0,9.0,0.7291666666666666,0.7291666666666666,0.4897959183673469,0.2857142857142857,0.5161290322580645,0.7435897435897436,0.75,0.10204081632653061,,0.06896551724137931,0.11492281303602059,0.11016225448334757,0.1331168831168831,0.1256544502617801,0.6666666666666666,0.7272727272727273,0.12827225130890052,0.30612244897959184,0.3488372093023256,0.8,0.002617801047120419,1.0,1.0,1.0,0.5287958115183246,0.5302815789473684,0.08292682926829269,0.24193548387096775,0.11363636363636363,5.296938775510206,12.0,16.0,81.0,50.0,81.0,16.0,19.0,62.0,28.0,45.0,24.0,37.0,16.0,5.0,9.0,53.0,4.0,13.0,3.0,,0.6981132075471698,0.1054421768707483,0.032590051457975985,0.026415094339622643,0.037267080745341616,0.09497206703910614,0.09375,0.11231101511879049,0.08,0.400990099009901,0.4090909090909091,0.9753086419753086,0.14953271028037382,0.75,0.4672897196261682,0.400990099009901,5.0,23.0,32.0,6.0,,8.0,9.0,21.0,28.0,7.0,4.0,17.0,6.0,11.0,17.0,9.0,5.0,0.08333333333333333,0.12244897959183673,0.018867924528301886,0.0149812734082397,0.021505376344086023,0.030805687203791468,0.5294117647058824,0.6875,0.1282051282051282,0.46,6.0,1.0,2.0,,0.05128205128205128,0.5,4.0,5.0,3.0,,1.0,False,3.0,15.0,27.0,18.0,5.0,1.0,1.0,,,,2.0,4.0,,,,0.5625,0.017605633802816902,0.012195121951219513,0.019801980198019802,0.02564102564102564,0.005128205128205128,0.6,1.0,0.6923076923076923,0.5555555555555556,1.0,0.013986013986013986,1.0,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,21031.0,351,-22,690,702,181.0,1392,12.0,30.0,4.0,9.0,16.0,42.0,150.0,803,7.0,15.0,46.0,48.0,46.0,180.0,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5614035087719298,0.5657894736842105,0.5859375,0.575,0.3684210526315789,17.433414043583536,0.2631578947368421,0.4,0.4,1.0,0.23684210526315788,0.4444444444444444,0.7982456140350878,0.568336842105263,0.543853947368421,0.30666666666666664,24.09047619047619,0.26231884057971017,144.0,108.0,31.0,49.0,8.0,21.0,1.0,2.0,12.0,40.0,72.0,22.0,11.0,16.0,9.0,34.0,11.0,23.0,3.0,54.0,26.0,12.0,13.0,7.0,7.0,14.0,3.0,4.0,6.0,35.0,10.0,3.0,40.0,72.0,15.0,28.0,34.0,32.0,17.0,1.0,0.675,0.8181818181818182,0.5555555555555556,0.6875,0.4782608695652174,0.5952380952380952,0.6071428571428571,0.18055555555555555,0.5,0.1875,0.06535947712418301,0.11455108359133127,0.0410958904109589,0.4298245614035088,0.6326530612244898,0.7209302325581395,0.18421052631578946,0.38095238095238093,0.5333333333333333,0.875,0.017543859649122806,0.5,1.0,1.0,0.10526315789473684,0.5859812499999999,0.13385826771653545,0.2,0.22666666666666666,3.702777777777778,9.0,14.0,4.0,6.0,4.0,1.0,22.0,27.0,32.0,21.0,10.0,8.0,8.0,1.0,4.0,16.0,4.0,3.0,1.0,,0.5,0.1588235294117647,0.12643678160919541,0.08732394366197183,0.11538461538461539,0.07692307692307693,0.10714285714285714,0.1678832116788321,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.6428571428571429,0.15789473684210525,0.3333333333333333,2.0,3.0,5.0,,,,9.0,11.0,4.0,7.0,4.0,8.0,3.0,5.0,10.0,7.0,4.0,0.12244897959183673,0.2857142857142857,0.049723756906077346,0.056074766355140186,,0.13114754098360656,0.7,0.6129032258064516,0.09523809523809523,0.5,,11.0,14.0,14.0,0.6666666666666666,0.7857142857142857,2.0,1.0,2.0,1.0,0.18181818181818182,False,,1.0,3.0,1.0,,1.0,3.0,1.0,,1.0,,,2.0,1.0,,0.2,,,,0.05555555555555555,0.023809523809523808,,,0.14285714285714285,0.3333333333333333,1.0,,,,,1.0,0.05555555555555555,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,18835.0,314,-24,645,648,118.0,1293,12.0,31.0,3.0,7.0,24.0,66.0,183.0,783,6.0,14.0,41.0,72.0,40.0,117.0,1.0,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.6511627906976745,0.7083333333333334,0.6630434782608695,0.7068965517241379,0.5116279069767442,21.1484593837535,0.24031007751937986,0.3870967741935484,0.3870967741935484,1.0,0.2916666666666667,0.42857142857142855,0.5891472868217055,0.5052565891472867,0.48007708333333327,0.22404371584699453,24.76212121212121,0.18294573643410852,118.0,62.0,8.0,10.0,28.0,36.0,12.0,17.0,35.0,48.0,63.0,15.0,7.0,10.0,,17.0,8.0,10.0,7.0,80.0,16.0,35.0,,7.0,6.0,13.0,6.0,,1.0,32.0,23.0,6.0,64.0,78.0,11.0,14.0,13.0,20.0,8.0,3.0,0.8333333333333334,0.9523809523809523,0.7619047619047619,0.7,0.8,0.6071428571428571,0.6071428571428571,,,0.3157894736842105,0.1503267973856209,0.1746987951807229,0.15217391304347827,0.07751937984496124,0.8,0.8,0.27906976744186046,0.7777777777777778,0.7777777777777778,0.8214285714285714,0.13178294573643412,0.7058823529411765,0.7058823529411765,1.0,0.2713178294573643,0.5069142857142858,0.05925925925925926,0.11594202898550725,0.09289617486338798,9.700000000000003,1.0,1.0,12.0,7.0,12.0,4.0,10.0,35.0,14.0,4.0,2.0,9.0,4.0,,4.0,13.0,2.0,3.0,,4.0,0.6923076923076923,0.19553072625698323,0.06711409395973154,0.0498220640569395,0.07692307692307693,0.11363636363636363,0.23529411764705882,0.20634920634920634,0.16981132075471697,0.34285714285714286,0.34285714285714286,1.0,0.041666666666666664,1.0,0.2916666666666667,0.34285714285714286,1.0,3.0,4.0,,,2.0,4.0,2.0,5.0,,2.0,19.0,7.0,11.0,23.0,13.0,2.0,,,0.030303030303030304,0.021505376344086023,0.043478260869565216,0.06363636363636363,0.5652173913043478,0.625,0.07142857142857142,0.42857142857142855,,3.0,4.0,12.0,0.2857142857142857,0.75,1.0,2.0,1.0,,,False,1.0,,3.0,1.0,,1.0,,3.0,,,,,4.0,3.0,1.0,0.25,,,,0.0625,0.017857142857142856,1.0,1.0,0.21428571428571427,,,,,,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,29935.0,499,-58,1005,1022,93.0,2027,,1.0,,,,1.0,198.0,1231,,,19.0,,19.0,93.0,,,,,0.6046511627906976,0.5,0.6470588235294118,0.6333333333333333,0.007751937984496124,16.120460584588134,0.007751937984496124,,,,,,0.6046511627906976,0.5484937984496124,0.5080600000000001,0.09595959595959595,22.3,0.09253731343283582,90.0,109.0,58.0,77.0,17.0,46.0,3.0,5.0,,78.0,128.0,42.0,22.0,29.0,10.0,54.0,5.0,10.0,9.0,112.0,44.0,,20.0,5.0,9.0,14.0,4.0,5.0,,37.0,66.0,7.0,152.0,206.0,35.0,57.0,38.0,52.0,25.0,3.0,0.717948717948718,0.9180327868852459,0.609375,0.7586206896551724,0.5,0.7333333333333333,0.75,0.15625,,0.25,0.2661290322580645,0.2799227799227799,0.31343283582089554,0.5968992248062015,0.7532467532467533,0.8529411764705882,0.35658914728682173,0.3695652173913043,0.4857142857142857,0.8823529411764706,0.03875968992248062,0.6,0.6,1.0,,0.5486363636363637,0.16666666666666666,0.16778523489932887,0.2727272727272727,4.29453125,4.0,6.0,,,,4.0,24.0,79.0,54.0,4.0,1.0,15.0,14.0,1.0,9.0,29.0,3.0,2.0,7.0,5.0,0.5172413793103449,0.29259259259259257,0.10619469026548672,0.11521739130434783,0.14285714285714285,0.2222222222222222,0.19047619047619047,0.30049261083743845,0.26865671641791045,,,,0.6,0.6666666666666666,,,1.0,,1.0,,,1.0,29.0,3.0,6.0,1.0,4.0,20.0,8.0,12.0,20.0,13.0,1.0,0.11688311688311688,0.2391304347826087,0.12393162393162394,0.1310344827586207,0.04081632653061224,0.09202453987730061,0.65,0.6551724137931034,0.03333333333333333,,11.0,21.0,26.0,34.0,0.8666666666666667,0.8076923076923077,3.0,3.0,1.0,,0.14285714285714285,False,,,,,,2.0,,,,,,,,,,,,,,0.2,0.06451612903225806,,,,,,,1.0,,2.0,1.0,0.05555555555555555,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,56758.0,946,-96,1892,1932,326.0,3824,30.0,93.0,5.0,13.0,48.0,163.0,319.0,2256,10.0,32.0,51.0,144.0,50.0,320.0,1.0,0.294478527607362,0.3125,0.294478527607362,0.5049180327868853,0.5102040816326531,0.5031545741324921,0.51,0.5344262295081967,15.71890892279242,0.30491803278688523,0.3225806451612903,0.32608695652173914,1.0,0.2653061224489796,0.38461538461538464,0.7573770491803279,0.5528127868852458,0.5508928571428572,0.15987460815047022,24.416564417177927,0.17230443974630022,370.0,236.0,49.0,68.0,31.0,66.0,2.0,8.0,70.0,82.0,142.0,11.0,15.0,31.0,,48.0,10.0,17.0,1.0,128.0,36.0,70.0,14.0,20.0,24.0,44.0,12.0,12.0,9.0,112.0,45.0,9.0,119.0,169.0,67.0,117.0,18.0,25.0,10.0,1.0,0.7804878048780488,0.8888888888888888,0.5774647887323944,0.4838709677419355,0.5882352941176471,0.5106382978723404,0.5106382978723404,0.09859154929577464,,0.19148936170212766,0.09146341463414634,0.1120162932790224,0.08300395256916997,0.22295081967213115,0.7205882352941176,0.8032786885245902,0.21639344262295082,0.4696969696969697,0.5254237288135594,0.8709677419354839,0.02622950819672131,0.25,0.25,1.0,0.22950819672131148,0.5369583333333332,0.03481012658227848,0.06578947368421052,0.15047021943573669,5.346478873239436,8.0,11.0,18.0,19.0,18.0,9.0,23.0,65.0,50.0,21.0,6.0,10.0,13.0,3.0,3.0,23.0,3.0,3.0,,2.0,0.43478260869565216,0.1326530612244898,0.04831932773109244,0.05408388520971302,0.0457516339869281,0.0875,0.12658227848101267,0.13471502590673576,0.125,0.2571428571428571,0.2608695652173913,1.0,0.22448979591836735,0.7272727272727273,0.3877551020408163,0.2571428571428571,11.0,5.0,16.0,,,2.0,26.0,15.0,7.0,3.0,,26.0,11.0,14.0,29.0,16.0,11.0,0.10294117647058823,0.10606060606060606,0.06046511627906977,0.05179282868525897,0.09523809523809523,0.04953560371517028,0.5517241379310345,0.7142857142857143,0.23404255319148937,0.2631578947368421,3.0,11.0,22.0,20.0,0.46808510638297873,0.5,4.0,,3.0,2.0,0.18181818181818182,False,5.0,1.0,5.0,6.0,2.0,7.0,,2.0,,,,1.0,3.0,2.0,1.0,0.375,0.012269938650306749,0.010752688172043012,0.014285714285714285,0.05263157894736842,0.04516129032258064,0.45454545454545453,1.0,0.10638297872340426,0.2,1.0,0.006097560975609756,,,,1.0,0.017857142857142856,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,105967.0,1766,-40,3628,3620,893.0,7248,33.0,71.0,8.0,13.0,116.0,291.0,1287.0,4275,26.0,68.0,330.0,312.0,330.0,879.0,0.896551724137931,0.39862542955326463,0.38235294117647056,0.39862542955326463,0.5905511811023622,0.5797101449275363,0.633893280632411,0.6381322957198443,0.32733408323959506,29.029003783102144,0.0798650168728909,0.4647887323943662,0.4647887323943662,1.0,0.06280193236714976,0.6153846153846154,0.44769403824521936,0.4951016872890885,0.4752560386473431,0.2564102564102564,25.498969072164957,0.24614112458654908,775.0,306.0,83.0,107.0,179.0,332.0,89.0,159.0,220.0,351.0,598.0,237.0,22.0,34.0,8.0,97.0,81.0,139.0,90.0,310.0,392.0,220.0,22.0,131.0,72.0,203.0,44.0,28.0,81.0,478.0,123.0,19.0,274.0,292.0,44.0,81.0,261.0,288.0,120.0,28.0,0.4415954415954416,0.4479768786127168,0.5869565217391305,0.6470588235294118,0.5827338129496403,0.6742424242424242,0.7028985507246377,0.03678929765886288,,0.1958762886597938,0.14419695193434937,0.14423076923076922,0.13656387665198239,0.1203599550056243,0.7757009345794392,0.8058252427184466,0.3734533183352081,0.5391566265060241,0.5700636942675159,0.35195530726256985,0.17885264341957255,0.559748427672956,0.559748427672956,0.449438202247191,0.24746906636670415,0.46666219512195134,0.12804878048780488,0.1744186046511628,0.07536907536907538,10.270735785953173,20.0,26.0,83.0,55.0,83.0,43.0,10.0,132.0,18.0,38.0,12.0,97.0,42.0,7.0,32.0,139.0,6.0,35.0,12.0,,0.697841726618705,0.14426229508196722,0.013368983957219251,0.012,0.0136986301369863,0.09561752988047809,0.25,0.1361760660247593,0.17553191489361702,0.37727272727272726,0.38073394495412843,0.8554216867469879,0.12560386473429952,0.7692307692307693,0.26570048309178745,0.37727272727272726,5.0,18.0,32.0,36.0,,7.0,8.0,26.0,65.0,5.0,30.0,59.0,20.0,36.0,65.0,36.0,7.0,0.037383177570093455,0.05421686746987952,0.010638297872340425,0.013392857142857142,,0.013232514177693762,0.5538461538461539,0.6265060240963856,0.07575757575757576,0.32727272727272727,9.0,5.0,7.0,10.0,0.10606060606060606,0.7142857142857143,3.0,28.0,13.0,2.0,0.6,False,3.0,12.0,27.0,15.0,2.0,6.0,6.0,3.0,1.0,,1.0,6.0,6.0,4.0,3.0,0.46875,0.006872852233676976,,0.00909090909090909,0.013245033112582781,0.015306122448979591,0.6,1.0,0.4090909090909091,0.4444444444444444,1.0,0.02027027027027027,1.0,4.0,,,,,2.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,84054.0,1401,-202,2863,2864,663.0,5727,29.0,71.0,3.0,12.0,85.0,210.0,758.0,3447,13.0,38.0,157.0,219.0,150.0,652.0,0.8588235294117647,0.40476190476190477,0.34210526315789475,0.40476190476190477,0.5752595155709342,0.5223214285714286,0.5996835443037974,0.572992700729927,0.3633217993079585,22.949249920204277,0.12283737024221453,0.4084507042253521,0.4084507042253521,0.9655172413793104,0.10714285714285714,0.25,0.5674740484429066,0.5170398788927337,0.5194517857142857,0.20712401055408972,25.17904761904761,0.2315752706950751,612.0,243.0,86.0,118.0,80.0,157.0,39.0,93.0,139.0,205.0,368.0,93.0,15.0,26.0,6.0,60.0,39.0,74.0,40.0,218.0,192.0,139.0,16.0,82.0,72.0,154.0,46.0,26.0,37.0,380.0,53.0,12.0,122.0,155.0,73.0,112.0,98.0,114.0,44.0,16.0,0.5317073170731708,0.5505050505050505,0.5570652173913043,0.5769230769230769,0.527027027027027,0.6,0.6,0.043478260869565216,0.021505376344086023,0.15789473684210525,0.07794117647058824,0.08178438661710037,0.0625,0.2041522491349481,0.7288135593220338,0.7678571428571429,0.27162629757785467,0.5095541401273885,0.5369127516778524,0.5125,0.16089965397923875,0.41935483870967744,0.42857142857142855,0.5897435897435898,0.24048442906574394,0.5174517857142856,0.07305194805194805,0.10837438423645321,0.079155672823219,8.907608695652176,24.0,35.0,56.0,26.0,56.0,28.0,10.0,57.0,33.0,46.0,21.0,60.0,28.0,8.0,20.0,88.0,3.0,23.0,5.0,,0.6818181818181818,0.08571428571428572,0.016286644951140065,0.026359143327841845,0.021164021164021163,0.07352941176470588,0.12903225806451613,0.07421150278293136,0.1349206349206349,0.4028776978417266,0.40875912408759124,0.8035714285714286,0.3125,0.6857142857142857,0.23214285714285715,0.4028776978417266,5.0,10.0,19.0,36.0,,17.0,22.0,25.0,40.0,6.0,6.0,21.0,6.0,14.0,25.0,16.0,12.0,0.05084745762711865,0.050955414012738856,0.03666666666666667,0.02976190476190476,0.06474820143884892,0.01411764705882353,0.64,0.5232558139534884,0.1111111111111111,0.38461538461538464,1.0,5.0,12.0,14.0,0.26666666666666666,0.4166666666666667,5.0,10.0,11.0,1.0,,False,3.0,5.0,14.0,8.0,2.0,8.0,2.0,5.0,1.0,,1.0,1.0,4.0,3.0,1.0,0.42105263157894735,0.009523809523809525,,0.014388489208633094,0.024,0.030303030303030304,0.6,1.0,0.3111111111111111,0.35714285714285715,0.8,0.004761904761904762,3.0,,,1.0,0.016129032258064516,,1.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,63220.0,1054,25,2135,2116,553.0,4251,,1.0,,,,3.0,242.0,2500,,1.0,75.0,,74.0,548.0,,,,,0.5923566878980892,0.5853658536585366,0.6080402010050251,0.635593220338983,0.01910828025477707,10.326086956521738,0.006369426751592357,,,,,,0.6942675159235668,0.5617570967741936,0.5554900000000002,0.30991735537190085,39.5,0.25901639344262295,483.0,230.0,80.0,106.0,13.0,47.0,,1.0,2.0,93.0,154.0,56.0,22.0,39.0,15.0,59.0,24.0,40.0,27.0,140.0,46.0,1.0,23.0,72.0,41.0,113.0,28.0,13.0,29.0,267.0,131.0,18.0,273.0,368.0,80.0,127.0,87.0,90.0,40.0,8.0,0.7526881720430108,0.9333333333333333,0.6038961038961039,0.5641025641025641,0.6,0.5641025641025641,0.59,0.14935064935064934,,0.34615384615384615,0.24169741697416974,0.2468538238141336,0.2576271186440678,0.6751592356687898,0.7547169811320755,0.8333333333333334,0.29936305732484075,0.2765957446808511,0.38235294117647056,0.8461538461538461,0.006369426751592357,,,,0.012738853503184714,0.5825878787878788,0.2094240837696335,0.2127659574468085,0.24380165289256198,3.3655844155844155,22.0,28.0,,1.0,,30.0,40.0,124.0,95.0,27.0,10.0,22.0,26.0,2.0,11.0,48.0,11.0,14.0,15.0,1.0,0.4583333333333333,0.2525458248472505,0.08247422680412371,0.10138740661686232,0.08860759493670886,0.16233766233766234,0.3225806451612903,0.27154046997389036,0.18518518518518517,,,,0.6829268292682927,0.7857142857142857,0.024390243902439025,,,,,,1.0,13.0,55.0,17.0,11.0,2.0,6.0,41.0,21.0,20.0,42.0,28.0,3.0,0.09433962264150944,0.2765957446808511,0.12168141592920353,0.12015503875968993,0.046511627906976744,0.07951070336391437,0.6666666666666666,0.7375,,,12.0,21.0,32.0,36.0,0.8205128205128205,0.65625,10.0,7.0,4.0,3.0,0.09523809523809523,False,,,,,,10.0,,3.0,,,,,1.0,1.0,,,,,,0.18518518518518517,0.2777777777777778,,,,,,,1.0,,3.0,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4288.0,71,-18,145,146,39.0,291,2.0,8.0,,1.0,3.0,15.0,22.0,171,,2.0,2.0,9.0,2.0,39.0,1.0,0.2,,0.2,0.42,0.25,0.4230769230769231,0.25,0.6,15.789473684210527,0.32,0.25,0.25,1.0,0.25,,0.6,0.5033380000000001,0.4830625,0.09090909090909091,24.720000000000002,0.2689655172413793,50.0,24.0,,,6.0,10.0,,,7.0,6.0,10.0,1.0,1.0,1.0,,2.0,1.0,2.0,,8.0,4.0,7.0,,9.0,1.0,10.0,1.0,,4.0,21.0,1.0,,7.0,11.0,2.0,3.0,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.02631578947368421,0.10144927536231885,,,,,0.4,0.6,0.6,0.6666666666666666,,,,,0.28,,0.038461538461538464,0.09090909090909091,0.09090909090909091,7.8199999999999985,,,1.0,1.0,1.0,4.0,2.0,6.0,4.0,2.0,,,1.0,,,1.0,,1.0,,,,0.1935483870967742,0.0392156862745098,0.047619047619047616,,,0.2,0.20833333333333334,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,,,0.25,0.14285714285714285,,,2.0,,,1.0,2.0,2.0,,,,,,,,,,,,0.06060606060606061,0.08695652173913043,,0.058823529411764705,,,,,,,,,,,1.0,,,,,False,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1006.0,17,2,32,33,18.0,65,,1.0,,,,3.0,1.0,27,,1.0,,,,18.0,,,,,,,0.125,,1.0,18.18181818181818,0.3333333333333333,,,,,,1.0,0.5067,0.41985,,25.5,0.5625,16.0,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,3.0,3.0,,,2.0,2.0,1.0,,,,,,,,,,,,,0.1875,,,,,,,,,,,,,0.6666666666666666,,0.25,1.0,,,,,,1.0,,,,3.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,0.5,0.2727272727272727,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
