EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,38451.0,641,2.0,1281,1296,356.0,348.0,120.0,2577,22.0,56.0,2.0,,,,,,,,2.0,,2.0,65.0,109.0,,2.0,20.0,150.0,1452,,,19.0,11.0,20.0,,2.0,5.0,27.0,22.0,,,1.0,,27.0,13.0,40.0,5.0,10.0,10.0,93.0,57.0,45.0,103.0,139.0,33.0,37.0,5.0,26.0,353.0,4.0,,,,,,0.5963302752293578,0.55,0.5855855855855856,0.47368421052631576,0.5,0.5859375,0.475,0.48214285714285715,0.018018018018018018,10.78984485190409,0.1490066225165563,0.17647058823529413,0.1632,0.13986013986013987,0.2,0.5045045045045045,0.39285714285714285,0.44,0.018018018018018018,,,,,0.018018018018018018,,,,,,,,,,0.09090909090909091,0.4774774774774775,,0.5416504545454547,0.5564642857142856,0.12666666666666668,0.18,5.749541284403669,44.4,0.2779078844652615,43.0,51.0,8.0,,9.0,19.0,1.0,108.0,8.0,8.0,21.0,1.0,36.0,3.0,18.0,10.0,12.0,13.0,8.0,,25.0,44.0,69.0,3.0,15.0,0.8307692307692308,0.9,0.47368421052631576,0.07339449541284404,,0.48,0.03333333333333333,0.07664233576642336,0.06394316163410302,0.08139534883720931,0.0847457627118644,0.11764705882352941,0.08108108108108109,0.4594594594594595,0.8431372549019608,0.8775510204081632,0.7906976744186046,0.9090909090909091,,,,0.42105263157894735,0.52061,0.12195121951219512,0.12396694214876033,,,15.0,8.0,4.0,1.0,9.0,9.0,0.05190311418685121,0.041025641025641026,0.17592592592592593,0.0958904109589041,,,,7.0,11.0,1.0,,7.0,,2.0,1.0,5.0,1.0,17.0,6.0,11.0,17.0,8.0,,0.0392156862745098,0.10714285714285714,,,0.046511627906976744,0.07446808510638298,0.47058823529411764,0.5,0.6363636363636364,4.0,5.0,,6.0,10.0,0.75,0.16666666666666666,8.0,False,,,,,,,,,,,,,2.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,77264.0,1288,-26.0,2644,2613,861.0,706.0,248.0,5257,15.0,49.0,1.0,43.0,86.0,3.0,5.0,16.0,26.0,84.0,208.0,27.0,52.0,52.0,104.0,127.0,294.0,77.0,562.0,3168,18.0,32.0,60.0,18.0,34.0,40.0,78.0,24.0,180.0,26.0,375.0,6.0,208.0,84.0,66.0,48.0,114.0,24.0,40.0,17.0,276.0,63.0,67.0,134.0,162.0,89.0,95.0,11.0,175.0,848.0,7.0,0.984251968503937,0.43197278911564624,0.5625,0.5128205128205128,0.43197278911564624,0.5,0.5294117647058824,0.6092964824120602,0.7435897435897436,0.6964285714285714,0.6386363636363637,0.75,0.7086614173228346,0.7386934673366834,16.99145299145299,0.11037891268533773,0.10144927536231885,0.10586319218241043,0.13015873015873017,0.10905349794238683,0.12311557788944724,0.30612244897959184,0.3488372093023256,0.002512562814070352,0.21608040201005024,0.5,0.5058823529411764,1.0,0.5226130653266332,0.40384615384615385,0.4117647058823529,0.9761904761904762,0.1282051282051282,0.6,1.0,0.6923076923076923,0.23214285714285715,0.6153846153846154,0.4642857142857143,0.8743718592964824,0.40384615384615385,0.5351238693467338,0.5169955357142857,0.10676156583629894,0.3202846975088968,5.112500000000002,25.78265306122448,0.325642965204236,36.0,54.0,2.0,1.0,2.0,7.0,2.0,78.0,11.0,24.0,9.0,4.0,28.0,1.0,45.0,21.0,41.0,16.0,9.0,,57.0,37.0,77.0,4.0,32.0,0.75,0.75,0.2857142857142857,0.10576923076923077,,0.7192982456140351,0.06557377049180328,0.017857142857142856,0.025247971145175834,0.014134275618374558,0.020618556701030927,0.08571428571428572,0.005,0.135678391959799,0.6666666666666666,0.7346938775510204,0.7222222222222222,0.8,1.0,1.0,1.0,0.05128205128205128,0.5302815789473684,0.08624708624708624,0.24242424242424243,15.0,24.0,19.0,24.0,32.0,4.0,13.0,5.0,0.03140495867768595,0.02968036529680365,0.09090909090909091,0.07407407407407407,0.5555555555555556,1.0,0.46153846153846156,14.0,19.0,,5.0,9.0,,5.0,,3.0,7.0,19.0,8.0,11.0,19.0,11.0,0.017006802721088437,0.09259259259259259,0.12244897959183673,0.019230769230769232,,0.024193548387096774,0.03592814371257485,0.5789473684210527,0.16964285714285715,0.7368421052631579,3.0,6.0,,1.0,,0.5,1.0,4.0,False,1.0,,,2.0,5.0,,,,0.011627906976744186,0.016835016835016835,1.0,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,21031.0,351,-22.0,690,702,181.0,144.0,108.0,1392,8.0,21.0,2.0,12.0,30.0,,2.0,4.0,9.0,4.0,12.0,3.0,6.0,40.0,72.0,16.0,42.0,22.0,150.0,803,1.0,5.0,34.0,11.0,23.0,7.0,15.0,3.0,46.0,26.0,48.0,,12.0,4.0,7.0,7.0,14.0,3.0,6.0,1.0,35.0,27.0,10.0,40.0,72.0,34.0,32.0,1.0,46.0,180.0,1.0,1.0,0.38095238095238093,0.2,0.4666666666666667,0.38095238095238093,0.5555555555555556,0.4782608695652174,0.5614035087719298,0.5952380952380952,0.5657894736842105,0.5859375,0.6071428571428571,0.575,0.3684210526315789,17.433414043583536,0.06535947712418301,0.1588235294117647,0.11455108359133127,0.0410958904109589,0.1678832116788321,0.18421052631578946,0.38095238095238093,0.5333333333333333,0.017543859649122806,0.2631578947368421,0.4,0.4,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,,,0.14285714285714285,0.23684210526315788,0.4444444444444444,0.15789473684210525,0.7982456140350878,0.3333333333333333,0.568336842105263,0.543853947368421,0.22666666666666666,0.30666666666666664,3.702777777777778,24.09047619047619,0.26231884057971017,31.0,49.0,14.0,1.0,11.0,16.0,9.0,54.0,13.0,4.0,9.0,3.0,32.0,1.0,21.0,11.0,8.0,8.0,4.0,1.0,16.0,15.0,28.0,4.0,17.0,0.675,0.8181818181818182,0.6875,0.18055555555555555,0.5,0.5,0.1875,0.049723756906077346,0.08732394366197183,0.056074766355140186,,0.10714285714285714,0.023809523809523808,0.4298245614035088,0.6326530612244898,0.7209302325581395,0.6129032258064516,0.875,0.5,1.0,1.0,0.6666666666666666,0.5859812499999999,0.13385826771653545,0.2,1.0,3.0,22.0,10.0,4.0,4.0,3.0,4.0,0.12643678160919541,0.13114754098360656,0.07692307692307693,0.12121212121212122,0.3333333333333333,1.0,0.5,9.0,14.0,,,,1.0,1.0,1.0,1.0,7.0,8.0,3.0,5.0,10.0,7.0,,0.12244897959183673,0.2857142857142857,,0.05555555555555555,0.05555555555555555,0.11538461538461539,0.7,0.3684210526315789,0.6428571428571429,2.0,,,11.0,14.0,0.7857142857142857,0.18181818181818182,2.0,False,3.0,,1.0,,,2.0,1.0,,,,,,,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,22431.0,374,-35.0,768,771,134.0,131.0,73.0,1539,30.0,38.0,21.0,14.0,39.0,1.0,1.0,4.0,8.0,12.0,38.0,4.0,7.0,55.0,75.0,26.0,77.0,17.0,205.0,940,1.0,5.0,23.0,9.0,13.0,7.0,15.0,7.0,46.0,18.0,78.0,,38.0,12.0,9.0,7.0,16.0,6.0,1.0,5.0,39.0,39.0,27.0,73.0,91.0,14.0,22.0,3.0,45.0,133.0,2.0,1.0,0.33766233766233766,0.2,0.4666666666666667,0.33766233766233766,0.7333333333333333,0.6923076923076923,0.618421052631579,0.5833333333333334,0.6964285714285714,0.6327160493827161,0.6052631578947368,0.696969696969697,0.506578947368421,20.848056537102472,0.15083798882681565,0.18660287081339713,0.17010309278350516,0.14423076923076922,0.19463087248322147,0.25,0.7894736842105263,0.7894736842105263,0.13815789473684212,0.2565789473684211,0.358974358974359,0.358974358974359,1.0,0.25,0.3157894736842105,0.3157894736842105,1.0,0.05555555555555555,1.0,1.0,0.2222222222222222,0.2857142857142857,0.5,0.25,0.6118421052631579,0.3157894736842105,0.5166101973684212,0.48647142857142855,0.11219512195121951,0.22439024390243903,9.592,24.659740259740264,0.17447916666666666,12.0,16.0,6.0,13.0,9.0,13.0,2.0,92.0,,1.0,5.0,7.0,18.0,2.0,7.0,5.0,11.0,4.0,4.0,3.0,15.0,14.0,18.0,2.0,9.0,0.8363636363636363,0.9583333333333334,0.6923076923076923,,,0.7333333333333333,0.35,0.03225806451612903,0.05454545454545454,0.0196078431372549,0.03125,0.21739130434782608,0.02857142857142857,0.10526315789473684,0.75,0.75,0.6666666666666666,0.8333333333333334,0.6190476190476191,0.6190476190476191,1.0,0.3333333333333333,0.5209949999999999,0.05660377358490566,0.10975609756097561,,3.0,13.0,2.0,7.0,2.0,4.0,2.0,0.07428571428571429,0.07142857142857142,0.1346153846153846,0.16666666666666666,,,0.42857142857142855,2.0,2.0,,,3.0,,,,,,20.0,8.0,11.0,24.0,14.0,,,,,,0.09523809523809523,0.08163265306122448,0.5833333333333334,0.07142857142857142,1.0,1.0,,4.0,4.0,14.0,0.6666666666666666,,1.0,False,,,,,,4.0,3.0,1.0,,,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,33930.0,566,-74.0,1138,1156,103.0,91.0,122.0,2294,21.0,50.0,7.0,,1.0,,1.0,,,,,,,98.0,155.0,,1.0,44.0,240.0,1405,,1.0,62.0,5.0,11.0,,,9.0,19.0,52.0,,,,,6.0,10.0,16.0,4.0,,5.0,42.0,93.0,72.0,172.0,233.0,44.0,55.0,3.0,19.0,103.0,3.0,,,,,,0.632258064516129,0.45454545454545453,0.6282051282051282,0.7647058823529411,0.45454545454545453,0.6629834254143646,0.775,0.59375,0.00641025641025641,16.849529780564264,0.26181818181818184,0.30097087378640774,0.2825342465753425,0.3146853146853147,0.31196581196581197,0.32051282051282054,0.42,0.5384615384615384,0.04487179487179487,0.00641025641025641,,,,,,,,0.029411764705882353,,,,,,,0.6346153846153846,,0.5610602564102565,0.5072,0.25833333333333336,0.07916666666666666,4.199354838709678,22.3,0.09050966608084358,74.0,98.0,30.0,3.0,26.0,33.0,10.0,144.0,22.0,6.0,34.0,7.0,61.0,2.0,4.0,3.0,17.0,17.0,10.0,1.0,34.0,41.0,66.0,5.0,27.0,0.7346938775510204,0.9230769230769231,0.7878787878787878,0.14193548387096774,,0.5,0.22580645161290322,0.1297709923664122,0.11695906432748537,0.12658227848101267,0.05454545454545454,0.1875,0.05555555555555555,0.6282051282051282,0.7551020408163265,0.8505747126436781,0.6756756756756757,0.9047619047619048,0.42857142857142855,0.42857142857142855,1.0,0.8823529411764706,0.557048,0.15168539325842698,0.15254237288135594,,,26.0,1.0,7.0,4.0,3.0,1.0,0.10358565737051793,0.09444444444444444,0.21428571428571427,0.26666666666666666,,,,4.0,7.0,,,1.0,1.0,2.0,,9.0,1.0,22.0,10.0,12.0,22.0,14.0,,0.11224489795918367,0.22,,0.05263157894736842,0.22448979591836735,0.1267605633802817,0.6363636363636364,0.6363636363636364,0.5714285714285714,1.0,12.0,5.0,25.0,40.0,0.8333333333333334,0.16,3.0,False,,,,,,,,,,,1.0,,2.0,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,60197.0,1003,-113.0,2002,2048,333.0,393.0,246.0,4050,36.0,73.0,8.0,32.0,103.0,6.0,12.0,5.0,13.0,21.0,76.0,5.0,19.0,87.0,151.0,53.0,179.0,14.0,347.0,2395,7.0,17.0,55.0,11.0,18.0,10.0,32.0,1.0,53.0,38.0,159.0,,76.0,21.0,21.0,26.0,47.0,14.0,9.0,10.0,120.0,69.0,46.0,124.0,176.0,20.0,29.0,1.0,52.0,327.0,,1.0,0.29608938547486036,0.4117647058823529,0.3125,0.29608938547486036,0.5761589403973509,0.6111111111111112,0.5045454545454545,0.5408163265306123,0.52,0.5043604651162791,0.55,0.5196078431372549,0.5424242424242425,16.119141480508105,0.09055118110236221,0.13142857142857142,0.11132623426911907,0.08527131782945736,0.13526570048309178,0.22121212121212122,0.4931506849315068,0.5538461538461539,0.024242424242424242,0.31212121212121213,0.3106796116504854,0.3137254901960784,1.0,0.23030303030303031,0.27631578947368424,0.28,1.0,0.24489795918367346,0.5,1.0,0.10204081632653061,0.26,0.38461538461538464,0.38,0.7545454545454545,0.27631578947368424,0.5515757575757574,0.548123,0.1585014409221902,0.15273775216138327,5.4158940397350985,24.390502793296097,0.16633366633366634,49.0,70.0,22.0,2.0,16.0,32.0,2.0,136.0,16.0,12.0,28.0,9.0,52.0,7.0,26.0,17.0,11.0,13.0,3.0,2.0,24.0,70.0,122.0,,12.0,0.7816091954022989,0.8947368421052632,0.5,0.10596026490066225,,0.4583333333333333,0.1836734693877551,0.061946902654867256,0.053347280334728034,0.053231939163498096,0.08791208791208792,0.11904761904761904,0.041666666666666664,0.21212121212121213,0.7,0.7903225806451613,0.7142857142857143,0.8611111111111112,0.25,0.25,1.0,0.4489795918367347,0.5381374999999999,0.037900874635568516,0.0736196319018405,1.0,5.0,23.0,9.0,8.0,3.0,3.0,12.0,0.04563492063492063,0.0469208211143695,0.08433734939759036,0.11711711711711711,0.2,1.0,0.2631578947368421,8.0,11.0,,2.0,2.0,1.0,3.0,2.0,,3.0,28.0,13.0,14.0,31.0,17.0,0.0111731843575419,0.11428571428571428,0.1095890410958904,0.013157894736842105,0.017241379310344827,0.061224489795918366,0.04294478527607362,0.5483870967741935,0.22,0.7272727272727273,3.0,3.0,2.0,11.0,22.0,0.5,0.18181818181818182,4.0,False,,,,,1.0,3.0,2.0,1.0,0.009708737864077669,0.005555555555555556,,,,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,117513.0,1959,-64.0,4021,4007,986.0,859.0,342.0,8028,187.0,362.0,175.0,38.0,78.0,4.0,6.0,9.0,15.0,91.0,236.0,28.0,59.0,377.0,653.0,129.0,314.0,259.0,1400.0,4762,16.0,34.0,102.0,87.0,152.0,28.0,74.0,103.0,361.0,424.0,345.0,42.0,236.0,91.0,145.0,78.0,223.0,47.0,89.0,48.0,524.0,149.0,136.0,305.0,326.0,286.0,315.0,33.0,361.0,972.0,33.0,0.8914728682170543,0.410828025477707,0.47058823529411764,0.3783783783783784,0.410828025477707,0.5773353751914242,0.5723684210526315,0.5899689762150983,0.6619718309859155,0.5707964601769911,0.6333938294010889,0.6891891891891891,0.6342756183745583,0.3247156153050672,28.678644530361613,0.1468682505399568,0.14694280078895464,0.14690721649484537,0.1360824742268041,0.13927227101631118,0.37435367114788004,0.5165745856353591,0.5451895043731778,0.1809720785935884,0.08066184074457083,0.48717948717948717,0.48717948717948717,1.0,0.24405377456049637,0.3855932203389831,0.3905579399141631,0.8461538461538461,0.08450704225352113,0.6666666666666666,1.0,0.39436619718309857,0.06637168141592921,0.6,0.2610619469026549,0.4446742502585315,0.3855932203389831,0.49417637021716604,0.4710066371681418,0.07285714285714286,0.25785714285714284,10.305666156202143,25.480254777070066,0.2452126336732156,92.0,116.0,8.0,98.0,23.0,37.0,8.0,330.0,24.0,31.0,10.0,20.0,21.0,8.0,39.0,27.0,113.0,46.0,39.0,4.0,159.0,47.0,86.0,32.0,129.0,0.4376657824933687,0.444743935309973,0.6216216216216216,0.036753445635528334,0.005714285714285714,0.710691823899371,0.1941747572815534,0.012048192771084338,0.012665862484921592,0.014227642276422764,0.005813953488372093,0.25301204819277107,0.018779342723004695,0.11995863495346432,0.7931034482758621,0.8214285714285714,0.6304347826086957,0.34759358288770054,0.56,0.5632183908045977,0.42857142857142855,0.11267605633802817,0.46515232558139546,0.12628624883068287,0.172,12.0,19.0,11.0,12.0,74.0,7.0,40.0,7.0,0.013285024154589372,0.013745704467353952,0.10181818181818182,0.17511520737327188,0.42857142857142855,1.0,0.3220338983050847,22.0,28.0,,3.0,8.0,,7.0,2.0,13.0,6.0,62.0,20.0,39.0,68.0,38.0,0.009554140127388535,0.034482758620689655,0.052486187845303865,0.012711864406779662,,0.012048192771084338,0.012195121951219513,0.5588235294117647,0.12389380530973451,0.7857142857142857,13.0,10.0,,6.0,12.0,0.75,0.5,3.0,False,6.0,2.0,,1.0,6.0,6.0,4.0,3.0,,0.018808777429467086,1.0,5.0,,,2.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,92323.0,1539,-226.0,3137,3138,703.0,663.0,261.0,6275,92.0,173.0,101.0,31.0,78.0,3.0,5.0,3.0,13.0,61.0,154.0,16.0,27.0,226.0,397.0,92.0,232.0,104.0,832.0,3797,9.0,21.0,67.0,41.0,78.0,13.0,40.0,40.0,161.0,212.0,240.0,36.0,154.0,61.0,97.0,77.0,174.0,49.0,47.0,32.0,425.0,61.0,58.0,131.0,164.0,106.0,128.0,16.0,154.0,692.0,10.0,0.8695652173913043,0.39655172413793105,0.42857142857142855,0.325,0.39655172413793105,0.5692695214105793,0.5256410256410257,0.5786963434022258,0.61,0.5127118644067796,0.6037735849056604,0.6090909090909091,0.5629370629370629,0.3688394276629571,22.75379229871645,0.07923497267759563,0.08425414364640885,0.08173076923076923,0.06451612903225806,0.070446735395189,0.27503974562798095,0.5317919075144508,0.5575757575757576,0.16057233704292528,0.12400635930047695,0.3974358974358974,0.3974358974358974,0.967741935483871,0.24483306836248012,0.3961038961038961,0.40131578947368424,0.819672131147541,0.1,0.6,1.0,0.32,0.11016949152542373,0.23076923076923078,0.2288135593220339,0.5643879173290938,0.3961038961038961,0.5158767090620032,0.5153508474576272,0.08052884615384616,0.1935096153846154,9.021158690176327,25.18879310344827,0.22409945808096907,91.0,123.0,12.0,43.0,17.0,29.0,6.0,240.0,16.0,28.0,22.0,12.0,33.0,8.0,49.0,27.0,61.0,31.0,21.0,5.0,92.0,80.0,123.0,7.0,50.0,0.5309734513274337,0.547945205479452,0.5862068965517241,0.04030226700251889,0.019801980198019802,0.6630434782608695,0.14634146341463414,0.034055727554179564,0.024260803639120546,0.027472527472527472,0.059602649006622516,0.12318840579710146,0.028070175438596492,0.19554848966613672,0.7398373983739838,0.7777777777777778,0.5384615384615384,0.5,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.24,0.5158233333333332,0.07726597325408618,0.11363636363636363,6.0,10.0,10.0,22.0,40.0,3.0,23.0,12.0,0.014858841010401188,0.01293103448275862,0.07657657657657657,0.14084507042253522,0.375,0.8333333333333334,0.37037037037037035,24.0,35.0,,2.0,18.0,1.0,9.0,1.0,5.0,6.0,21.0,6.0,14.0,25.0,16.0,0.008620689655172414,0.04878048780487805,0.046242774566473986,0.012987012987012988,0.015873015873015872,0.022900763358778626,0.019138755980861243,0.64,0.2966101694915254,0.6857142857142857,12.0,2.0,,5.0,14.0,0.4166666666666667,,5.0,False,2.0,1.0,,1.0,2.0,4.0,3.0,1.0,,0.008583690987124463,3.0,,,,1.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,68673.0,1145,29.0,2321,2296,609.0,525.0,249.0,4617,14.0,49.0,1.0,,1.0,,,,,,2.0,,1.0,110.0,176.0,,3.0,63.0,283.0,2723,,,70.0,32.0,50.0,,1.0,28.0,92.0,54.0,,,1.0,,74.0,41.0,115.0,28.0,30.0,31.0,271.0,136.0,141.0,298.0,403.0,94.0,101.0,8.0,91.0,604.0,7.0,,,,,,0.625,0.64,0.6145251396648045,0.6136363636363636,0.6274509803921569,0.6261061946902655,0.6140350877192983,0.6666666666666666,0.01675977653631285,10.692307692307692,0.2456445993031359,0.2542056074766355,0.2497745716862038,0.255663430420712,0.27427184466019416,0.2737430167597765,0.2857142857142857,0.3888888888888889,0.00558659217877095,0.00558659217877095,,,,0.0111731843575419,,,,,,,,,,0.0196078431372549,0.7206703910614525,,0.5820483050847458,0.5990920000000002,0.24734982332155478,0.3250883392226148,3.128977272727272,39.5,0.26238690219732874,96.0,126.0,37.0,,27.0,44.0,16.0,166.0,23.0,13.0,58.0,21.0,105.0,10.0,29.0,18.0,24.0,28.0,12.0,4.0,52.0,85.0,138.0,7.0,46.0,0.7545454545454545,0.9325842696629213,0.6136363636363636,0.13068181818181818,,0.46153846153846156,0.3684210526315789,0.11812627291242363,0.10324483775811209,0.11971830985915492,0.043478260869565216,0.3300970873786408,0.24390243902439024,0.7039106145251397,0.7619047619047619,0.8275862068965517,0.75,0.7857142857142857,,,,0.8409090909090909,0.5968666666666667,0.21100917431192662,0.21395348837209302,,,47.0,11.0,12.0,11.0,16.0,3.0,0.08935361216730038,0.08659217877094973,0.1728395061728395,0.18699186991869918,,,,30.0,38.0,1.0,,13.0,,2.0,3.0,16.0,2.0,42.0,21.0,21.0,43.0,29.0,,0.07936507936507936,0.2653061224489796,,,0.17391304347826086,0.09523809523809523,0.6744186046511628,0.7450980392156863,0.7894736842105263,4.0,13.0,1.0,26.0,42.0,0.7027027027027027,0.15384615384615385,11.0,False,,,,,,1.0,1.0,,,,1.0,,3.0,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4288.0,71,-18.0,145,146,39.0,50.0,24.0,291,6.0,10.0,,2.0,8.0,,,,1.0,1.0,7.0,2.0,1.0,6.0,10.0,3.0,15.0,1.0,22.0,171,,2.0,2.0,1.0,2.0,,2.0,,2.0,4.0,9.0,,7.0,1.0,9.0,1.0,10.0,1.0,4.0,4.0,21.0,6.0,1.0,7.0,11.0,2.0,2.0,,2.0,39.0,,1.0,0.2,,,0.2,0.6,0.5,0.42,0.3333333333333333,0.25,0.4230769230769231,0.3333333333333333,0.25,0.6,15.789473684210527,0.02631578947368421,0.1935483870967742,0.10144927536231885,,0.20833333333333334,0.4,0.6,0.6,,0.32,0.25,0.25,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,,,,0.6666666666666666,0.25,,0.25,0.6,0.14285714285714285,0.5033380000000001,0.4830625,0.09090909090909091,0.09090909090909091,7.8199999999999985,24.720000000000002,0.2689655172413793,,,,,1.0,1.0,,8.0,,,2.0,,4.0,,2.0,2.0,,1.0,,,1.0,2.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,0.06060606060606061,0.047619047619047616,0.08695652173913043,,0.2,,,,,,0.6666666666666666,,,,,,0.038461538461538464,0.09090909090909091,,,2.0,,,,1.0,,0.0392156862745098,0.058823529411764705,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,1.0,,,,,,,,,,,,,,,
