EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,39765.0,663,38,1327,1340,370.0,361.0,128.0,2667,24.0,59.0,2.0,,,,,,,,2.0,,2.0,69.0,115.0,,2.0,21.0,159.0,1486,,,19.0,12.0,23.0,,2.0,6.0,30.0,22.0,,,1.0,,30.0,14.0,44.0,5.0,12.0,11.0,102.0,59.0,48.0,108.0,147.0,34.0,38.0,5.0,29.0,367.0,4.0,,,,,,0.6,0.5217391304347826,0.5897435897435898,0.45,0.48,0.5932835820895522,0.4523809523809524,0.4838709677419355,0.017094017094017096,10.801630434782608,0.1518987341772152,0.17933130699088146,0.16589147286821707,0.1437908496732026,0.203125,0.5042735042735043,0.4067796610169492,0.46153846153846156,0.017094017094017096,,,,,0.017094017094017096,,,,,,,,,,0.08,0.47863247863247865,,0.5412969827586208,0.5457020833333334,0.11949685534591195,0.18867924528301888,5.633913043478261,44.4,0.2788244159758855,45.0,54.0,9.0,,9.0,20.0,1.0,116.0,9.0,9.0,23.0,1.0,39.0,3.0,19.0,10.0,12.0,4.0,13.0,8.0,,25.0,45.0,71.0,4.0,16.0,,0.8405797101449275,0.90625,0.45,0.0782608695652174,,0.48,0.03125,0.08041958041958042,0.06666666666666667,0.08426966292134831,0.09836065573770492,0.1320754716981132,0.07894736842105263,0.46153846153846156,0.8333333333333334,0.8653846153846154,0.8,0.9166666666666666,,,,0.45,0.5279909090909091,0.12403100775193798,0.12598425196850394,,,,16.0,9.0,4.0,1.0,9.0,9.0,0.05351170568561873,0.03980099502487562,0.17272727272727273,0.0958904109589041,,,,7.0,12.0,1.0,,7.0,,2.0,1.0,5.0,1.0,18.0,6.0,12.0,18.0,9.0,,0.037037037037037035,0.11864406779661017,,,0.0425531914893617,0.08163265306122448,0.5,0.48,0.5833333333333334,5.0,,6.0,10.0,0.6666666666666666,9.0,0.16666666666666666,False,,,,,,,,,,,2.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,77264.0,1288,-26,2644,2613,861.0,706.0,248.0,5257,15.0,49.0,1.0,43.0,86.0,3.0,5.0,16.0,26.0,84.0,208.0,27.0,52.0,52.0,104.0,127.0,294.0,77.0,562.0,3168,18.0,32.0,60.0,18.0,34.0,40.0,78.0,24.0,180.0,26.0,375.0,6.0,208.0,84.0,66.0,48.0,114.0,24.0,40.0,17.0,276.0,63.0,67.0,134.0,162.0,89.0,95.0,11.0,175.0,848.0,7.0,0.984251968503937,0.43197278911564624,0.5625,0.5128205128205128,0.43197278911564624,0.5,0.5294117647058824,0.6092964824120602,0.7435897435897436,0.6964285714285714,0.6386363636363637,0.75,0.7086614173228346,0.7386934673366834,16.99145299145299,0.11037891268533773,0.10144927536231885,0.10586319218241043,0.13015873015873017,0.10905349794238683,0.12311557788944724,0.30612244897959184,0.3488372093023256,0.002512562814070352,0.21608040201005024,0.5,0.5058823529411764,1.0,0.5226130653266332,0.40384615384615385,0.4117647058823529,0.9761904761904762,0.1282051282051282,0.6,1.0,0.6923076923076923,0.23214285714285715,0.6153846153846154,0.4642857142857143,0.8743718592964824,0.40384615384615385,0.5351238693467338,0.5169955357142857,0.10676156583629894,0.3202846975088968,5.112500000000002,25.78265306122448,0.325642965204236,36.0,54.0,2.0,1.0,2.0,7.0,2.0,78.0,11.0,24.0,9.0,4.0,28.0,1.0,45.0,21.0,41.0,3.0,16.0,9.0,,57.0,37.0,77.0,4.0,32.0,5.0,0.75,0.75,0.2857142857142857,0.10576923076923077,,0.7192982456140351,0.06557377049180328,0.017857142857142856,0.025247971145175834,0.014134275618374558,0.020618556701030927,0.08571428571428572,0.005,0.135678391959799,0.6666666666666666,0.7346938775510204,0.7222222222222222,0.8,1.0,1.0,1.0,0.05128205128205128,0.5302815789473684,0.08624708624708624,0.24242424242424243,0.016835016835016835,15.0,24.0,19.0,24.0,32.0,4.0,13.0,5.0,0.03140495867768595,0.02968036529680365,0.09090909090909091,0.07407407407407407,0.5555555555555556,1.0,0.46153846153846156,14.0,19.0,,5.0,9.0,,5.0,,3.0,7.0,19.0,8.0,11.0,19.0,11.0,0.017006802721088437,0.09259259259259259,0.12244897959183673,0.019230769230769232,,0.024193548387096774,0.03592814371257485,0.5789473684210527,0.16964285714285715,0.7368421052631579,6.0,,1.0,,0.5,4.0,1.0,False,1.0,,,2.0,,,,0.011627906976744186,1.0,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,21031.0,351,-22,690,702,181.0,144.0,108.0,1392,8.0,21.0,2.0,12.0,30.0,,2.0,4.0,9.0,4.0,12.0,3.0,6.0,40.0,72.0,16.0,42.0,22.0,150.0,803,1.0,5.0,34.0,11.0,23.0,7.0,15.0,3.0,46.0,26.0,48.0,,12.0,4.0,7.0,7.0,14.0,3.0,6.0,1.0,35.0,27.0,10.0,40.0,72.0,34.0,32.0,1.0,46.0,180.0,1.0,1.0,0.38095238095238093,0.2,0.4666666666666667,0.38095238095238093,0.5555555555555556,0.4782608695652174,0.5614035087719298,0.5952380952380952,0.5657894736842105,0.5859375,0.6071428571428571,0.575,0.3684210526315789,17.433414043583536,0.06535947712418301,0.1588235294117647,0.11455108359133127,0.0410958904109589,0.1678832116788321,0.18421052631578946,0.38095238095238093,0.5333333333333333,0.017543859649122806,0.2631578947368421,0.4,0.4,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,,,0.14285714285714285,0.23684210526315788,0.4444444444444444,0.15789473684210525,0.7982456140350878,0.3333333333333333,0.568336842105263,0.543853947368421,0.22666666666666666,0.30666666666666664,3.702777777777778,24.09047619047619,0.26231884057971017,31.0,49.0,14.0,1.0,11.0,16.0,9.0,54.0,13.0,4.0,9.0,3.0,32.0,1.0,21.0,11.0,8.0,2.0,8.0,4.0,1.0,16.0,15.0,28.0,4.0,17.0,,0.675,0.8181818181818182,0.6875,0.18055555555555555,0.5,0.5,0.1875,0.049723756906077346,0.08732394366197183,0.056074766355140186,,0.10714285714285714,0.023809523809523808,0.4298245614035088,0.6326530612244898,0.7209302325581395,0.6129032258064516,0.875,0.5,1.0,1.0,0.6666666666666666,0.5859812499999999,0.13385826771653545,0.2,,1.0,3.0,22.0,10.0,4.0,4.0,3.0,4.0,0.12643678160919541,0.13114754098360656,0.07692307692307693,0.12121212121212122,0.3333333333333333,1.0,0.5,9.0,14.0,,,,1.0,1.0,1.0,1.0,7.0,8.0,3.0,5.0,10.0,7.0,,0.12244897959183673,0.2857142857142857,,0.05555555555555555,0.05555555555555555,0.11538461538461539,0.7,0.3684210526315789,0.6428571428571429,,,11.0,14.0,0.7857142857142857,2.0,0.18181818181818182,False,3.0,,1.0,,2.0,1.0,,,,,,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,22763.0,379,-27,780,782,134.0,142.0,73.0,1562,30.0,38.0,21.0,14.0,39.0,1.0,1.0,4.0,8.0,12.0,38.0,4.0,7.0,57.0,77.0,26.0,77.0,17.0,209.0,953,1.0,5.0,23.0,9.0,13.0,7.0,15.0,7.0,46.0,18.0,78.0,,38.0,12.0,9.0,8.0,17.0,7.0,1.0,5.0,42.0,40.0,27.0,74.0,92.0,14.0,22.0,3.0,45.0,133.0,2.0,1.0,0.33766233766233766,0.2,0.4666666666666667,0.33766233766233766,0.7402597402597403,0.6923076923076923,0.6233766233766234,0.5833333333333334,0.6964285714285714,0.6371951219512195,0.6052631578947368,0.696969696969697,0.5,20.789779326364695,0.14835164835164835,0.18779342723004694,0.16962025316455695,0.14150943396226415,0.19736842105263158,0.24675324675324675,0.7894736842105263,0.7894736842105263,0.13636363636363635,0.2532467532467532,0.358974358974359,0.358974358974359,1.0,0.24675324675324675,0.3157894736842105,0.3157894736842105,1.0,0.05555555555555555,1.0,1.0,0.2222222222222222,0.2857142857142857,0.5,0.25,0.6168831168831169,0.3157894736842105,0.5186438311688314,0.48647142857142855,0.11004784688995216,0.22009569377990432,9.406493506493506,24.659740259740264,0.1717948717948718,14.0,18.0,6.0,13.0,9.0,13.0,2.0,96.0,,1.0,5.0,7.0,18.0,2.0,7.0,5.0,11.0,1.0,4.0,4.0,3.0,15.0,14.0,18.0,2.0,9.0,,0.8421052631578947,0.96,0.6923076923076923,,,0.7333333333333333,0.35,0.03205128205128205,0.05421686746987952,0.0196078431372549,0.030303030303030304,0.21739130434782608,0.02857142857142857,0.11688311688311688,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.6190476190476191,0.6190476190476191,1.0,0.3333333333333333,0.5209949999999999,0.055900621118012424,0.10714285714285714,,,3.0,13.0,2.0,7.0,2.0,4.0,2.0,0.07386363636363637,0.07086614173228346,0.1320754716981132,0.16393442622950818,,,0.42857142857142855,2.0,2.0,,,3.0,,,,,,20.0,8.0,11.0,24.0,14.0,,,,,,0.09523809523809523,0.08163265306122448,0.5833333333333334,0.07142857142857142,1.0,,4.0,4.0,14.0,0.6666666666666666,1.0,,False,,,,,4.0,3.0,1.0,,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,33930.0,566,-74,1138,1156,103.0,91.0,122.0,2294,21.0,50.0,7.0,,1.0,,1.0,,,,,,,98.0,155.0,,1.0,44.0,240.0,1405,,1.0,62.0,5.0,11.0,,,9.0,19.0,52.0,,,,,6.0,10.0,16.0,4.0,,5.0,42.0,93.0,72.0,172.0,233.0,44.0,55.0,3.0,19.0,103.0,3.0,,,,,,0.632258064516129,0.45454545454545453,0.6282051282051282,0.7647058823529411,0.45454545454545453,0.6629834254143646,0.775,0.59375,0.00641025641025641,16.849529780564264,0.26181818181818184,0.30097087378640774,0.2825342465753425,0.3146853146853147,0.31196581196581197,0.32051282051282054,0.42,0.5384615384615384,0.04487179487179487,0.00641025641025641,,,,,,,,0.029411764705882353,,,,,,,0.6346153846153846,,0.5610602564102565,0.5072,0.25833333333333336,0.07916666666666666,4.199354838709678,22.3,0.09050966608084358,74.0,98.0,30.0,3.0,26.0,33.0,10.0,144.0,22.0,6.0,34.0,7.0,61.0,2.0,4.0,3.0,17.0,1.0,17.0,10.0,1.0,34.0,41.0,66.0,5.0,27.0,,0.7346938775510204,0.9230769230769231,0.7878787878787878,0.14193548387096774,,0.5,0.22580645161290322,0.1297709923664122,0.11695906432748537,0.12658227848101267,0.05454545454545454,0.1875,0.05555555555555555,0.6282051282051282,0.7551020408163265,0.8505747126436781,0.6756756756756757,0.9047619047619048,0.42857142857142855,0.42857142857142855,1.0,0.8823529411764706,0.557048,0.15168539325842698,0.15254237288135594,,,,26.0,1.0,7.0,4.0,3.0,1.0,0.10358565737051793,0.09444444444444444,0.21428571428571427,0.26666666666666666,,,,4.0,7.0,,,1.0,1.0,2.0,,9.0,1.0,22.0,10.0,12.0,22.0,14.0,,0.11224489795918367,0.22,,0.05263157894736842,0.22448979591836735,0.1267605633802817,0.6363636363636364,0.6363636363636364,0.5714285714285714,12.0,5.0,25.0,40.0,0.8333333333333334,3.0,0.16,False,,,,,,,,,1.0,,2.0,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,60678.0,1011,-108,2015,2061,333.0,396.0,252.0,4076,36.0,74.0,8.0,33.0,105.0,7.0,13.0,5.0,13.0,21.0,78.0,6.0,19.0,88.0,154.0,54.0,183.0,14.0,352.0,2409,8.0,19.0,60.0,11.0,18.0,10.0,32.0,1.0,53.0,40.0,162.0,,78.0,21.0,21.0,26.0,47.0,14.0,9.0,10.0,120.0,69.0,47.0,125.0,178.0,20.0,29.0,1.0,52.0,327.0,,1.0,0.29508196721311475,0.42105263157894735,0.3125,0.29508196721311475,0.5714285714285714,0.6111111111111112,0.5014836795252225,0.5471698113207547,0.52,0.5014245014245015,0.5555555555555556,0.5196078431372549,0.543026706231454,16.290182450043442,0.09161793372319688,0.1311787072243346,0.11164581328200192,0.08812260536398467,0.13493975903614458,0.2195845697329377,0.4864864864864865,0.5454545454545454,0.02373887240356083,0.3115727002967359,0.3142857142857143,0.3173076923076923,1.0,0.2314540059347181,0.2692307692307692,0.2727272727272727,1.0,0.24528301886792453,0.5384615384615384,1.0,0.11320754716981132,0.26,0.38461538461538464,0.38,0.7566765578635015,0.2692307692307692,0.5510458456973292,0.548123,0.17045454545454544,0.15056818181818182,5.38051948051948,24.395081967213116,0.16526054590570718,50.0,72.0,23.0,2.0,17.0,34.0,2.0,136.0,16.0,12.0,28.0,9.0,53.0,7.0,26.0,17.0,11.0,3.0,13.0,3.0,2.0,24.0,70.0,122.0,,12.0,1.0,0.7727272727272727,0.8947368421052632,0.5,0.1038961038961039,,0.4583333333333333,0.1836734693877551,0.061269146608315096,0.05377456049638056,0.052830188679245285,0.08695652173913043,0.11764705882352941,0.040697674418604654,0.21364985163204747,0.6944444444444444,0.78125,0.7,0.8611111111111112,0.25,0.25,1.0,0.4339622641509434,0.5391393939393938,0.037142857142857144,0.07228915662650602,0.005434782608695652,1.0,5.0,24.0,9.0,8.0,3.0,3.0,12.0,0.047058823529411764,0.04941860465116279,0.08383233532934131,0.11711711711711711,0.16666666666666666,1.0,0.2631578947368421,8.0,11.0,,2.0,2.0,1.0,3.0,2.0,,3.0,29.0,13.0,15.0,32.0,17.0,0.01092896174863388,0.1111111111111111,0.10810810810810811,0.01282051282051282,0.017241379310344827,0.06,0.04216867469879518,0.53125,0.22,0.7272727272727273,3.0,2.0,12.0,24.0,0.5217391304347826,4.0,0.16666666666666666,False,,,,,3.0,2.0,1.0,0.009523809523809525,,,,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,118222.0,1970,-56,4050,4034,1000.0,876.0,346.0,8084,188.0,363.0,177.0,38.0,78.0,4.0,6.0,9.0,15.0,92.0,237.0,29.0,60.0,380.0,657.0,130.0,315.0,262.0,1412.0,4786,17.0,35.0,105.0,88.0,153.0,29.0,75.0,105.0,368.0,426.0,348.0,42.0,237.0,92.0,146.0,78.0,224.0,47.0,89.0,49.0,526.0,149.0,136.0,305.0,326.0,289.0,318.0,34.0,368.0,986.0,34.0,0.8923076923076924,0.4126984126984127,0.4857142857142857,0.38666666666666666,0.4126984126984127,0.578386605783866,0.5751633986928104,0.5915637860082305,0.6736111111111112,0.5767543859649122,0.6353790613718412,0.7,0.6398601398601399,0.32407407407407407,28.66817155756208,0.1457663451232583,0.14636542239685657,0.14607893388006152,0.13441955193482688,0.13857677902621723,0.3734567901234568,0.5179063360881543,0.5465116279069767,0.18209876543209877,0.08024691358024691,0.48717948717948717,0.48717948717948717,1.0,0.24382716049382716,0.3881856540084388,0.39316239316239315,0.8478260869565217,0.08333333333333333,0.6666666666666666,1.0,0.4027777777777778,0.06578947368421052,0.6,0.2631578947368421,0.4444444444444444,0.3881856540084388,0.49421229423868274,0.4721201754385967,0.07436260623229461,0.26062322946175637,10.317503805175038,25.48666666666667,0.24691358024691357,93.0,117.0,8.0,99.0,23.0,37.0,8.0,334.0,24.0,31.0,10.0,20.0,21.0,8.0,40.0,28.0,114.0,15.0,48.0,40.0,4.0,162.0,47.0,86.0,33.0,130.0,6.0,0.4394736842105263,0.446524064171123,0.6216216216216216,0.0365296803652968,0.005649717514124294,0.7037037037037037,0.19230769230769232,0.011961722488038277,0.012574850299401197,0.014141414141414142,0.005747126436781609,0.25149700598802394,0.01873536299765808,0.12037037037037036,0.7948717948717948,0.8230088495575221,0.6344086021505376,0.34574468085106386,0.559322033898305,0.5625,0.43434343434343436,0.1111111111111111,0.46612386363636377,0.1266294227188082,0.1724137931034483,0.01875,13.0,20.0,11.0,12.0,74.0,7.0,41.0,7.0,0.013189448441247002,0.013651877133105802,0.10181818181818182,0.17511520737327188,0.4482758620689655,1.0,0.3333333333333333,23.0,29.0,,3.0,8.0,,7.0,2.0,13.0,6.0,62.0,20.0,39.0,68.0,38.0,0.009523809523809525,0.03418803418803419,0.05234159779614325,0.012658227848101266,,0.011976047904191617,0.012096774193548387,0.5588235294117647,0.12719298245614036,0.7931034482758621,10.0,,6.0,12.0,0.75,3.0,0.5,False,6.0,2.0,,1.0,6.0,4.0,3.0,,1.0,5.0,,,2.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,92323.0,1539,-226,3137,3138,703.0,663.0,261.0,6275,92.0,173.0,101.0,31.0,78.0,3.0,5.0,3.0,13.0,61.0,154.0,16.0,27.0,226.0,397.0,92.0,232.0,104.0,832.0,3797,9.0,21.0,67.0,41.0,78.0,13.0,40.0,40.0,161.0,212.0,240.0,36.0,154.0,61.0,97.0,77.0,174.0,49.0,47.0,32.0,425.0,61.0,58.0,131.0,164.0,106.0,128.0,16.0,154.0,692.0,10.0,0.8695652173913043,0.39655172413793105,0.42857142857142855,0.325,0.39655172413793105,0.5692695214105793,0.5256410256410257,0.5786963434022258,0.61,0.5127118644067796,0.6037735849056604,0.6090909090909091,0.5629370629370629,0.3688394276629571,22.75379229871645,0.07923497267759563,0.08425414364640885,0.08173076923076923,0.06451612903225806,0.070446735395189,0.27503974562798095,0.5317919075144508,0.5575757575757576,0.16057233704292528,0.12400635930047695,0.3974358974358974,0.3974358974358974,0.967741935483871,0.24483306836248012,0.3961038961038961,0.40131578947368424,0.819672131147541,0.1,0.6,1.0,0.32,0.11016949152542373,0.23076923076923078,0.2288135593220339,0.5643879173290938,0.3961038961038961,0.5158767090620032,0.5153508474576272,0.08052884615384616,0.1935096153846154,9.021158690176327,25.18879310344827,0.22409945808096907,91.0,123.0,12.0,43.0,17.0,29.0,6.0,240.0,16.0,28.0,22.0,12.0,33.0,8.0,49.0,27.0,61.0,12.0,31.0,21.0,5.0,92.0,80.0,123.0,7.0,50.0,2.0,0.5309734513274337,0.547945205479452,0.5862068965517241,0.04030226700251889,0.019801980198019802,0.6630434782608695,0.14634146341463414,0.034055727554179564,0.024260803639120546,0.027472527472527472,0.059602649006622516,0.12318840579710146,0.028070175438596492,0.19554848966613672,0.7398373983739838,0.7777777777777778,0.5384615384615384,0.5,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.24,0.5158233333333332,0.07726597325408618,0.11363636363636363,0.008583690987124463,6.0,10.0,10.0,22.0,40.0,3.0,23.0,12.0,0.014858841010401188,0.01293103448275862,0.07657657657657657,0.14084507042253522,0.375,0.8333333333333334,0.37037037037037035,24.0,35.0,,2.0,18.0,1.0,9.0,1.0,5.0,6.0,21.0,6.0,14.0,25.0,16.0,0.008620689655172414,0.04878048780487805,0.046242774566473986,0.012987012987012988,0.015873015873015872,0.022900763358778626,0.019138755980861243,0.64,0.2966101694915254,0.6857142857142857,2.0,,5.0,14.0,0.4166666666666667,5.0,,False,2.0,1.0,,1.0,4.0,3.0,1.0,,3.0,,,,1.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,68929.0,1149,26,2330,2305,609.0,529.0,250.0,4635,14.0,49.0,1.0,,1.0,,,,,,2.0,,1.0,110.0,176.0,,3.0,63.0,283.0,2732,,,70.0,32.0,50.0,,1.0,28.0,92.0,54.0,,,1.0,,74.0,41.0,115.0,28.0,30.0,31.0,271.0,136.0,144.0,301.0,407.0,94.0,101.0,8.0,91.0,604.0,7.0,,,,,,0.625,0.64,0.6145251396648045,0.6136363636363636,0.6274509803921569,0.6261061946902655,0.6140350877192983,0.6666666666666666,0.01675977653631285,10.727969348659004,0.2491349480968858,0.2537313432835821,0.2513464991023339,0.25961538461538464,0.2736077481840194,0.2737430167597765,0.2857142857142857,0.3888888888888889,0.00558659217877095,0.00558659217877095,,,,0.0111731843575419,,,,,,,,,,0.0196078431372549,0.7206703910614525,,0.5820483050847458,0.5990920000000002,0.24734982332155478,0.3250883392226148,3.128977272727272,39.5,0.2613733905579399,96.0,126.0,37.0,,27.0,44.0,16.0,166.0,23.0,13.0,59.0,21.0,106.0,10.0,29.0,18.0,25.0,4.0,29.0,12.0,5.0,54.0,85.0,139.0,7.0,46.0,,0.7545454545454545,0.9325842696629213,0.6136363636363636,0.13068181818181818,,0.46296296296296297,0.3684210526315789,0.11991869918699187,0.10381978452497552,0.11971830985915492,0.053763440860215055,0.33653846153846156,0.24390243902439024,0.7039106145251397,0.7619047619047619,0.8275862068965517,0.75,0.7857142857142857,,,,0.8409090909090909,0.5968666666666667,0.21100917431192662,0.21395348837209302,,,,47.0,11.0,13.0,11.0,16.0,3.0,0.0888468809073724,0.08611111111111111,0.1728395061728395,0.18699186991869918,,,,30.0,38.0,1.0,,13.0,,2.0,3.0,16.0,2.0,42.0,21.0,21.0,43.0,29.0,,0.07936507936507936,0.2653061224489796,,,0.17391304347826086,0.09467455621301775,0.6744186046511628,0.7450980392156863,0.7894736842105263,13.0,1.0,26.0,42.0,0.7027027027027027,11.0,0.15384615384615385,False,,,,,1.0,1.0,,,1.0,,3.0,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,1290.0,22,26,47,47,22.0,23.0,6.0,94,,,,,1.0,,,,,,2.0,,1.0,1.0,3.0,,3.0,,2.0,33,,,,1.0,1.0,,1.0,,2.0,,,,2.0,,2.0,3.0,5.0,2.0,1.0,,13.0,3.0,1.0,4.0,6.0,1.0,,,2.0,22.0,,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.5,11.320754716981131,0.06666666666666667,0.3,0.16,0.1,0.14285714285714285,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,,0.525925,0.53235,,1.0,2.9,25.266666666666666,0.46808510638297873,1.0,3.0,,,,,,2.0,1.0,1.0,2.0,,2.0,,3.0,3.0,,,,,,,4.0,4.0,,,,1.0,1.0,,0.3333333333333333,,,,0.25,0.09523809523809523,0.25,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,1.0,0.5,1.0,,,,,,,,False,,,,,,,,,1.0,,,,,
