EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGA,PenaltyFG2M,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PtsUnassisted3s,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyArc3Accuracy,Offensive Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,71739.0,1196,-23,2458,2426,799,4884,40.0,81.0,16.0,25.0,119.0,279.0,518.0,2936,39.0,75.0,168.0,351.0,163.0,786,0.9831932773109243,0.4265232974910394,0.52,0.4265232974910394,0.5997340425531915,0.7028301886792453,0.6286407766990292,0.711864406779661,0.7420212765957447,17.058823529411764,0.2154255319148936,0.49382716049382713,0.5,1.0,0.2358490566037736,0.64,0.8696808510638298,0.5327706117021276,0.5151985849056604,0.32432432432432434,25.813261648745506,0.3250610252237592,659.0,231.0,32.0,48.0,48.0,1.0,1.0,198.0,47.0,97.0,67.0,2.0,7.0,60.0,31.0,19.0,70.0,24.0,198.0,10.0,58.0,44.0,102.0,23.0,35.0,248.0,36.0,73.0,79.0,82.0,29.0,0.7446808510638298,0.7446808510638298,0.4845360824742268,0.2857142857142857,0.7631578947368421,0.7692307692307693,0.10309278350515463,,0.1276595744680851,0.6666666666666666,0.7272727272727273,0.1276595744680851,0.0026595744680851063,1.0,1.0,1.0,0.526595744680851,0.5282416666666667,0.08188585607940446,0.23770491803278687,0.11583011583011583,5.27835051546392,12.0,16.0,14.0,79.0,50.0,16.0,79.0,15.0,19.0,62.0,64.0,4.0,130.0,28.0,158.0,44.0,24.0,36.0,16.0,5.0,9.0,52.0,4.0,13.0,3.0,,0.5161290322580645,0.6923076923076923,0.06896551724137931,0.11327433628318584,0.1076388888888889,0.033391915641476276,0.11042944785276074,0.02702702702702703,0.038461538461538464,0.09497206703910614,0.09782608695652174,0.11428571428571428,0.08264462809917356,0.2916666666666667,0.3333333333333333,0.8571428571428571,0.398989898989899,0.4072164948453608,0.9746835443037974,0.1509433962264151,0.75,0.4716981132075472,0.398989898989899,23.0,6.0,21.0,8.0,9.0,20.0,27.0,7.0,4.0,15.0,6.0,9.0,15.0,7.0,5.0,0.08333333333333333,0.125,0.019271948608137045,0.015384615384615385,0.021739130434782608,0.031476997578692496,0.1292517006802721,0.4666666666666667,0.6875,0.46,6.0,1.0,2.0,,0.05263157894736842,0.5,2.0,4.0,9.0,5.0,3.0,,False,3.0,5.0,15.0,26.0,18.0,31.0,5.0,1.0,1.0,,,,2.0,4.0,,,,0.5806451612903226,0.017921146953405017,0.012345679012345678,0.020202020202020204,0.02608695652173913,0.005208333333333333,0.13157894736842105,0.6,1.0,0.6842105263157895,0.5769230769230769,1.0,0.014234875444839857,1.0,,,1.0,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,21031.0,351,-22,690,702,181,1392,12.0,30.0,4.0,9.0,16.0,42.0,150.0,803,7.0,15.0,46.0,48.0,46.0,180,1.0,0.38095238095238093,0.4666666666666667,0.38095238095238093,0.5614035087719298,0.5657894736842105,0.5859375,0.575,0.3684210526315789,17.433414043583536,0.2631578947368421,0.4,0.4,1.0,0.23684210526315788,0.4444444444444444,0.7982456140350878,0.568336842105263,0.543853947368421,0.30666666666666664,24.09047619047619,0.26231884057971017,144.0,108.0,31.0,49.0,21.0,1.0,2.0,12.0,40.0,72.0,22.0,11.0,16.0,34.0,23.0,3.0,54.0,26.0,12.0,13.0,7.0,7.0,14.0,4.0,6.0,35.0,15.0,28.0,34.0,32.0,17.0,0.675,0.8181818181818182,0.5555555555555556,0.6875,0.5952380952380952,0.6071428571428571,0.18055555555555555,0.5,0.4298245614035088,0.6326530612244898,0.7209302325581395,0.18421052631578946,0.017543859649122806,0.5,1.0,1.0,0.10526315789473684,0.5859812499999999,0.13385826771653545,0.2,0.22666666666666666,3.702777777777778,9.0,14.0,8.0,4.0,6.0,11.0,4.0,1.0,22.0,27.0,10.0,3.0,40.0,32.0,72.0,21.0,10.0,8.0,8.0,1.0,4.0,16.0,4.0,3.0,1.0,,0.4782608695652174,0.5,0.1875,0.06535947712418301,0.1588235294117647,0.12643678160919541,0.11455108359133127,0.08732394366197183,0.11538461538461539,0.07692307692307693,0.10714285714285714,0.1678832116788321,0.12121212121212122,0.38095238095238093,0.5333333333333333,0.875,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.6428571428571429,0.15789473684210525,0.3333333333333333,3.0,,3.0,,9.0,11.0,4.0,7.0,4.0,8.0,3.0,5.0,10.0,7.0,4.0,0.12244897959183673,0.2857142857142857,0.049723756906077346,0.056074766355140186,,0.13114754098360656,0.0410958904109589,0.7,0.6129032258064516,0.5,,11.0,14.0,14.0,0.6666666666666666,0.7857142857142857,9.0,2.0,1.0,1.0,2.0,1.0,False,,2.0,1.0,3.0,1.0,5.0,,1.0,3.0,1.0,,1.0,,,2.0,1.0,,0.2,,,,0.05555555555555555,0.023809523809523808,0.09523809523809523,,,0.14285714285714285,0.3333333333333333,1.0,,,,,0.18181818181818182,,1.0,0.05555555555555555,,1.0
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,16780.0,280,-7,577,582,114,1159,11.0,27.0,3.0,7.0,23.0,59.0,172.0,696,6.0,14.0,41.0,69.0,40.0,113,1.0,0.3898305084745763,0.42857142857142855,0.3898305084745763,0.6826086956521739,0.7083333333333334,0.6935483870967742,0.7068965517241379,0.5130434782608696,21.216848673946956,0.23478260869565218,0.4074074074074074,0.4074074074074074,1.0,0.2916666666666667,0.42857142857142855,0.591304347826087,0.5031595652173912,0.48007708333333327,0.23837209302325582,24.837288135593223,0.1975736568457539,117.0,57.0,7.0,9.0,33.0,11.0,14.0,32.0,44.0,56.0,15.0,7.0,10.0,17.0,10.0,7.0,72.0,16.0,32.0,,6.0,4.0,10.0,,1.0,24.0,9.0,12.0,13.0,20.0,8.0,0.8181818181818182,0.9473684210526315,0.7857142857142857,0.7,0.6538461538461539,0.6538461538461539,,,0.0782608695652174,0.7777777777777778,0.7777777777777778,0.28695652173913044,0.12173913043478261,0.7857142857142857,0.7857142857142857,1.0,0.2782608695652174,0.49045,0.06611570247933884,0.12903225806451613,0.09883720930232558,9.519642857142859,1.0,1.0,26.0,12.0,7.0,8.0,12.0,4.0,9.0,28.0,20.0,5.0,53.0,13.0,66.0,4.0,2.0,9.0,3.0,,4.0,12.0,2.0,3.0,,4.0,0.8,0.75,0.29411764705882354,0.13986013986013987,0.1794871794871795,0.06818181818181818,0.1605351170568562,0.05138339920948617,0.058823529411764705,0.11627906976744186,0.21428571428571427,0.1891891891891892,0.15555555555555556,0.7878787878787878,0.7878787878787878,0.8076923076923077,0.375,0.375,1.0,0.041666666666666664,1.0,0.2916666666666667,0.375,3.0,,4.0,1.0,4.0,2.0,5.0,,2.0,19.0,7.0,11.0,23.0,13.0,2.0,,,0.03305785123966942,0.022988505747126436,0.05555555555555555,0.07142857142857142,0.13953488372093023,0.5652173913043478,0.5714285714285714,0.42857142857142855,,3.0,4.0,12.0,0.3076923076923077,0.75,,1.0,3.0,2.0,1.0,,False,1.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,,,,,4.0,3.0,1.0,0.3333333333333333,,,,0.0625,0.020833333333333332,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,,,,,,,,,1.0
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,27148.0,452,-30,912,931,87,1843,,1.0,,,,1.0,180.0,1115,,,17.0,,17.0,87,,,,,0.5916666666666667,0.5,0.6338028169014085,0.6071428571428571,0.008333333333333333,16.43968871595331,0.008333333333333333,,,,,,0.6083333333333333,0.5546333333333333,0.5080600000000001,0.09444444444444444,22.3,0.09539473684210527,86.0,102.0,54.0,72.0,43.0,2.0,4.0,,71.0,119.0,38.0,20.0,26.0,48.0,10.0,7.0,102.0,40.0,,19.0,3.0,9.0,12.0,5.0,,33.0,32.0,51.0,36.0,48.0,23.0,0.7183098591549296,0.9272727272727272,0.5966386554621849,0.7692307692307693,0.7407407407407407,0.75,0.15966386554621848,,0.6,0.75,0.8571428571428571,0.35833333333333334,0.03333333333333333,0.5,0.5,1.0,,0.5640157894736842,0.16546762589928057,0.16666666666666666,0.26666666666666666,4.2252100840336135,4.0,6.0,15.0,,,5.0,,2.0,24.0,72.0,63.0,7.0,142.0,50.0,192.0,4.0,1.0,14.0,13.0,1.0,9.0,27.0,3.0,2.0,7.0,5.0,0.5,0.5185185185185185,0.28,0.2727272727272727,0.2962962962962963,0.11650485436893204,0.2848101265822785,0.11722488038277512,0.15517241379310345,0.22535211267605634,0.20512820512820512,0.29411764705882354,0.30357142857142855,0.3488372093023256,0.45454545454545453,0.8666666666666667,,,,0.6,0.6666666666666666,,,,,4.0,1.0,25.0,3.0,5.0,1.0,4.0,19.0,8.0,11.0,19.0,12.0,1.0,0.125,0.23255813953488372,0.1179245283018868,0.12878787878787878,0.024390243902439025,0.10135135135135136,0.32231404958677684,0.631578947368421,0.6666666666666666,,10.0,20.0,25.0,32.0,0.9259259259259259,0.8,8.0,3.0,3.0,3.0,1.0,,False,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.1794871794871795,0.03333333333333333,0.037037037037037035,,,,,,,1.0,,2.0,0.15,,1.0,0.06666666666666667,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,56207.0,937,-88,1874,1914,325,3788,30.0,91.0,5.0,13.0,48.0,159.0,319.0,2235,10.0,32.0,51.0,144.0,50.0,319,1.0,0.3018867924528302,0.3125,0.3018867924528302,0.5116279069767442,0.5102040816326531,0.5095846645367412,0.51,0.5282392026578073,15.632291180587961,0.3023255813953488,0.32967032967032966,0.3333333333333333,1.0,0.2653061224489796,0.38461538461538464,0.7541528239202658,0.5530508305647839,0.5508928571428572,0.15987460815047022,24.39685534591196,0.1734258271077908,369.0,235.0,49.0,68.0,66.0,2.0,8.0,68.0,82.0,142.0,11.0,15.0,31.0,48.0,17.0,1.0,128.0,36.0,68.0,14.0,19.0,24.0,43.0,12.0,9.0,110.0,66.0,115.0,18.0,25.0,10.0,0.7804878048780488,0.8888888888888888,0.5774647887323944,0.4838709677419355,0.5106382978723404,0.5106382978723404,0.09859154929577464,,0.22591362126245848,0.7205882352941176,0.8032786885245902,0.21926910299003322,0.026578073089700997,0.25,0.25,1.0,0.22591362126245848,0.5369583333333332,0.035256410256410256,0.06578947368421052,0.15047021943573669,5.346478873239436,8.0,11.0,31.0,18.0,19.0,10.0,18.0,8.0,23.0,65.0,44.0,9.0,118.0,50.0,168.0,21.0,6.0,9.0,13.0,3.0,3.0,22.0,3.0,3.0,,2.0,0.5882352941176471,0.4090909090909091,0.19148936170212766,0.09090909090909091,0.13429752066115702,0.04893617021276596,0.11260330578512397,0.054626532887402456,0.046357615894039736,0.0875,0.11842105263157894,0.13577023498694518,0.12871287128712872,0.4696969696969697,0.5254237288135594,0.8709677419354839,0.2647058823529412,0.2647058823529412,1.0,0.22448979591836735,0.7272727272727273,0.3877551020408163,0.2647058823529412,5.0,,12.0,2.0,26.0,15.0,6.0,3.0,,25.0,11.0,13.0,28.0,16.0,11.0,0.10294117647058823,0.10606060606060606,0.06088992974238876,0.05241935483870968,0.09523809523809523,0.050156739811912224,0.0846774193548387,0.5714285714285714,0.7142857142857143,0.2631578947368421,3.0,11.0,22.0,20.0,0.46808510638297873,0.5,,3.0,1.0,,3.0,2.0,False,5.0,11.0,1.0,5.0,6.0,16.0,1.0,7.0,,2.0,,,,1.0,3.0,2.0,1.0,0.375,0.006289308176100629,0.01098901098901099,,0.05263157894736842,0.046052631578947366,0.23404255319148937,0.45454545454545453,1.0,0.10638297872340426,0.2,1.0,0.00625,,,,0.18181818181818182,,1.0,0.017857142857142856,,1.0
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,102118.0,1702,-19,3496,3490,869,6986,32.0,67.0,8.0,13.0,112.0,278.0,1248.0,4111,26.0,66.0,323.0,300.0,323.0,855,0.8928571428571429,0.4028776978417266,0.3939393939393939,0.4028776978417266,0.5957943925233645,0.5891089108910891,0.6386036960985626,0.642,0.3247663551401869,28.979057591623036,0.07827102803738317,0.47761194029850745,0.47761194029850745,1.0,0.06435643564356436,0.6153846153846154,0.4462616822429907,0.49579929906542014,0.47569529702970303,0.2588141025641026,25.496043165467636,0.24856979405034324,746.0,294.0,82.0,104.0,321.0,88.0,153.0,211.0,342.0,578.0,228.0,21.0,32.0,92.0,136.0,85.0,300.0,384.0,211.0,22.0,126.0,70.0,196.0,27.0,78.0,462.0,42.0,78.0,254.0,275.0,117.0,0.43859649122807015,0.44510385756676557,0.5916955017301038,0.65625,0.6885245901639344,0.71875,0.03806228373702422,,0.12149532710280374,0.7884615384615384,0.82,0.375,0.17873831775700935,0.5751633986928104,0.5751633986928104,0.45454545454545453,0.24649532710280375,0.4686013157894738,0.12777191129883844,0.17567567567567569,0.07371794871794872,10.243598615916946,20.0,26.0,172.0,80.0,53.0,80.0,80.0,41.0,10.0,123.0,119.0,19.0,261.0,17.0,278.0,38.0,12.0,92.0,41.0,7.0,31.0,133.0,6.0,33.0,12.0,,0.5882352941176471,0.6917293233082706,0.20212765957446807,0.14320096269554752,0.13961407491486946,0.013927576601671309,0.1413551401869159,0.011764705882352941,0.014218009478672985,0.096,0.2482758620689655,0.1347517730496454,0.1590909090909091,0.5358255451713395,0.5676567656765676,0.3430232558139535,0.3791469194312796,0.3827751196172249,0.85,0.12871287128712872,0.7692307692307693,0.2623762376237624,0.3791469194312796,18.0,36.0,43.0,7.0,7.0,26.0,61.0,4.0,29.0,56.0,20.0,33.0,62.0,35.0,7.0,0.038461538461538464,0.056074766355140186,0.009628610729023384,0.013793103448275862,,0.013806706114398421,0.1353211009174312,0.5645161290322581,0.6219512195121951,0.33962264150943394,8.0,5.0,6.0,10.0,0.09836065573770492,0.8333333333333334,8.0,3.0,27.0,27.0,13.0,2.0,False,3.0,5.0,11.0,24.0,14.0,29.0,2.0,5.0,6.0,3.0,1.0,,1.0,4.0,6.0,4.0,3.0,0.4827586206896552,0.007194244604316547,,0.009478672985781991,0.006756756756756757,0.013440860215053764,0.08196721311475409,0.6,1.0,0.39344262295081966,0.4583333333333333,1.0,0.014234875444839857,1.0,4.0,,0.6,,,,,2.0
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,81165.0,1353,-168,2768,2769,662,5537,28.0,69.0,3.0,12.0,83.0,204.0,740.0,3321,13.0,38.0,157.0,213.0,150.0,651,0.8554216867469879,0.4068627450980392,0.34210526315789475,0.4068627450980392,0.5787119856887298,0.5223214285714286,0.6035889070146819,0.572992700729927,0.36493738819320215,22.911852096401454,0.12343470483005367,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.10714285714285714,0.25,0.5760286225402504,0.5188571556350625,0.5194517857142857,0.21216216216216216,25.16617647058823,0.23916184971098267,608.0,236.0,86.0,118.0,149.0,37.0,88.0,135.0,199.0,355.0,93.0,14.0,24.0,58.0,74.0,40.0,210.0,188.0,135.0,16.0,80.0,69.0,149.0,24.0,37.0,367.0,72.0,109.0,96.0,114.0,44.0,0.5276381909547738,0.5440414507772021,0.5605633802816902,0.5833333333333334,0.6046511627906976,0.6041666666666666,0.04507042253521127,0.022727272727272728,0.2110912343470483,0.7288135593220338,0.7678571428571429,0.26654740608228983,0.15742397137745975,0.42045454545454547,0.43023255813953487,0.5675675675675675,0.24150268336314848,0.5205870370370369,0.07537688442211055,0.11195928753180662,0.07837837837837838,8.816338028169016,24.0,35.0,76.0,55.0,26.0,39.0,55.0,26.0,8.0,55.0,52.0,12.0,119.0,30.0,149.0,45.0,20.0,55.0,27.0,8.0,19.0,82.0,3.0,23.0,5.0,,0.527027027027027,0.6707317073170732,0.16216216216216217,0.07866868381240545,0.08661417322834646,0.013605442176870748,0.08256172839506173,0.024744027303754267,0.02197802197802198,0.07389162561576355,0.13559322033898305,0.075,0.1391304347826087,0.5100671140939598,0.5390070921985816,0.5131578947368421,0.4074074074074074,0.41353383458646614,0.8,0.3125,0.6857142857142857,0.23214285714285715,0.4074074074074074,10.0,36.0,45.0,17.0,21.0,25.0,36.0,6.0,6.0,20.0,6.0,13.0,24.0,15.0,12.0,0.05084745762711865,0.053691275167785234,0.03595890410958904,0.027607361963190184,0.06766917293233082,0.009852216748768473,0.061764705882352944,0.625,0.5232558139534884,0.38461538461538464,1.0,5.0,12.0,12.0,0.27906976744186046,0.4166666666666667,6.0,5.0,16.0,10.0,10.0,1.0,False,3.0,5.0,5.0,14.0,8.0,19.0,2.0,7.0,2.0,5.0,1.0,,1.0,1.0,4.0,3.0,1.0,0.42105263157894735,0.00980392156862745,,0.014814814814814815,0.024,0.02766798418972332,0.11627906976744186,0.6,1.0,0.32558139534883723,0.35714285714285715,0.8,0.004901960784313725,3.0,,,,,1.0,0.01694915254237288,,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,61215.0,1020,37,2066,2045,535,4111,,1.0,,,,2.0,232.0,2411,,1.0,69.0,,68.0,530,,,,,0.5933333333333334,0.5789473684210527,0.6073298429319371,0.6272727272727273,0.013333333333333334,10.319516407599309,0.006666666666666667,,,,,,0.6933333333333334,0.5654795302013423,0.5644972972972974,0.2974137931034483,29.3,0.2589545014520813,457.0,224.0,76.0,102.0,45.0,,1.0,1.0,89.0,148.0,54.0,22.0,39.0,59.0,37.0,25.0,132.0,46.0,1.0,22.0,69.0,39.0,108.0,13.0,29.0,255.0,77.0,124.0,85.0,88.0,39.0,0.7415730337078652,0.9295774647887324,0.6013513513513513,0.5641025641025641,0.5641025641025641,0.59,0.14864864864864866,,0.68,0.7450980392156863,0.8260869565217391,0.3,0.006666666666666667,,,,0.006666666666666667,0.5825878787878788,0.21311475409836064,0.2154696132596685,0.2543103448275862,3.3324324324324324,20.0,26.0,13.0,,1.0,22.0,,27.0,40.0,118.0,126.0,18.0,262.0,95.0,357.0,27.0,10.0,22.0,26.0,2.0,11.0,48.0,11.0,14.0,14.0,1.0,0.5945945945945946,0.4583333333333333,0.35294117647058826,0.23954372623574144,0.24789915966386555,0.08602150537634409,0.2435129740518962,0.10462555066079295,0.09210526315789473,0.16233766233766234,0.30337078651685395,0.26881720430107525,0.17307692307692307,0.28888888888888886,0.3939393939393939,0.8461538461538461,,,,0.6842105263157895,0.7692307692307693,0.02631578947368421,,,,26.0,13.0,55.0,17.0,11.0,2.0,6.0,41.0,21.0,20.0,42.0,28.0,3.0,0.09803921568627451,0.26666666666666666,0.12415349887133183,0.1225296442687747,0.047619047619047616,0.08306709265175719,0.26148409893992935,0.6666666666666666,0.7236842105263158,,12.0,21.0,32.0,36.0,0.8205128205128205,0.65625,15.0,10.0,8.0,7.0,4.0,3.0,False,,,,,,,,10.0,,3.0,,,,,1.0,1.0,,,,,,0.18867924528301888,0.2857142857142857,,,,,,,,1.0,,3.0,0.09523809523809523,,,,,
1631102,1610612756,TyTy Washington Jr.,TyTy Washington Jr.,1631102,PHX,4288.0,71,-18,145,146,39,291,2.0,8.0,,1.0,3.0,15.0,22.0,171,,2.0,2.0,9.0,2.0,39,1.0,0.2,,0.2,0.42,0.25,0.4230769230769231,0.25,0.6,15.789473684210527,0.32,0.25,0.25,1.0,0.25,,0.6,0.5033380000000001,0.4830625,0.09090909090909091,24.720000000000002,0.2689655172413793,50.0,24.0,,,10.0,,,7.0,6.0,10.0,1.0,1.0,1.0,2.0,2.0,,8.0,4.0,7.0,,9.0,1.0,10.0,,4.0,21.0,2.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.4,,,,,0.28,,0.038461538461538464,0.09090909090909091,0.09090909090909091,7.8199999999999985,,,6.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,1.0,,7.0,4.0,11.0,2.0,,,1.0,,,1.0,,1.0,,,0.5,,,0.02631578947368421,0.1935483870967742,0.0392156862745098,0.10144927536231885,0.047619047619047616,,,0.2,0.20833333333333334,0.14285714285714285,0.6,0.6,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,,,0.25,0.14285714285714285,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,0.06060606060606061,0.08695652173913043,,0.058823529411764705,,,,,,,,,,,,1.0,,,,,False,,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,1006.0,17,2,32,33,18,65,,1.0,,,,3.0,1.0,27,,1.0,,,,18,,,,,,,0.125,,1.0,18.18181818181818,0.3333333333333333,,,,,,1.0,0.5067,0.41985,,25.5,0.5625,16.0,1.0,,,,,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.25,1.0,,,,,,,1.0,,,,,3.0,,,3.0,,3.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,0.5,,,0.2727272727272727,,0.1875,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
