EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PenaltyArc3FGM,OffThreePtRebounds,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,40876.0,681,40,1366,1379,382.0,372.0,133.0,2745,25.0,60.0,2.0,,,,,,,,2.0,,2.0,71.0,117.0,,2.0,21.0,163.0,1528,,,19.0,14.0,25.0,,2.0,6.0,34.0,22.0,,,1.0,,30.0,17.0,47.0,7.0,12.0,11.0,111.0,60.0,49.0,111.0,153.0,35.0,38.0,5.0,33.0,379.0,4.0,,,,,,0.6068376068376068,0.56,0.5966386554621849,0.45,0.5185185185185185,0.5992647058823529,0.4523809523809524,0.5151515151515151,0.01680672268907563,10.67897165458141,0.15076923076923077,0.17804154302670624,0.1646525679758308,0.1419753086419753,0.20152091254752852,0.5042016806722689,0.4166666666666667,0.4716981132075472,0.01680672268907563,,,,,0.01680672268907563,,,,,,,,,,0.07407407407407407,0.4789915966386555,,0.5413368644067796,0.5455442307692308,0.1165644171779141,0.2085889570552147,5.656410256410256,44.4,0.2796486090775988,46.0,55.0,9.0,8.0,13.0,,9.0,20.0,1.0,120.0,9.0,10.0,24.0,2.0,42.0,3.0,19.0,10.0,12.0,5.0,14.0,2.0,8.0,,26.0,46.0,73.0,4.0,16.0,,0.8450704225352113,0.9090909090909091,0.45,0.07692307692307693,,0.46153846153846156,0.058823529411764705,0.08191126279863481,0.06942148760330578,0.08791208791208792,0.09523809523809523,0.1320754716981132,0.07894736842105263,0.46218487394957986,0.8363636363636363,0.8679245283018868,0.8043478260869565,0.92,,,,0.45,0.48148148148148145,0.6153846153846154,0.5279909090909091,0.12213740458015267,0.12403100775193798,,,,18.0,9.0,4.0,1.0,10.0,9.0,0.057692307692307696,0.0430622009569378,0.17272727272727273,0.0945945945945946,,,,1.0,,7.0,,1.0,5.0,1.0,18.0,6.0,12.0,18.0,9.0,,0.03636363636363636,0.11666666666666667,,,0.041666666666666664,0.08737864077669903,0.5,5.0,,6.0,10.0,0.6666666666666666,0.16666666666666666,9.0,False,,,,,,,,,,,2.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,77264.0,1288,-26,2644,2613,861.0,706.0,248.0,5257,15.0,49.0,1.0,43.0,86.0,3.0,5.0,16.0,26.0,84.0,208.0,27.0,52.0,52.0,104.0,127.0,294.0,77.0,562.0,3168,18.0,32.0,60.0,18.0,34.0,40.0,78.0,24.0,180.0,26.0,375.0,6.0,208.0,84.0,66.0,48.0,114.0,24.0,40.0,17.0,276.0,63.0,67.0,134.0,162.0,89.0,95.0,11.0,175.0,848.0,7.0,0.984251968503937,0.43197278911564624,0.5625,0.5128205128205128,0.43197278911564624,0.5,0.5294117647058824,0.6092964824120602,0.7435897435897436,0.6964285714285714,0.6386363636363637,0.75,0.7086614173228346,0.7386934673366834,16.99145299145299,0.11037891268533773,0.10144927536231885,0.10586319218241043,0.13015873015873017,0.10905349794238683,0.12311557788944724,0.30612244897959184,0.3488372093023256,0.002512562814070352,0.21608040201005024,0.5,0.5058823529411764,1.0,0.5226130653266332,0.40384615384615385,0.4117647058823529,0.9761904761904762,0.1282051282051282,0.6,1.0,0.6923076923076923,0.23214285714285715,0.6153846153846154,0.4642857142857143,0.8743718592964824,0.40384615384615385,0.5351238693467338,0.5169955357142857,0.10676156583629894,0.3202846975088968,5.112500000000002,25.78265306122448,0.325642965204236,36.0,54.0,2.0,14.0,19.0,1.0,2.0,7.0,2.0,78.0,11.0,24.0,9.0,4.0,28.0,1.0,45.0,21.0,41.0,3.0,16.0,5.0,9.0,,57.0,37.0,77.0,4.0,32.0,5.0,0.75,0.75,0.2857142857142857,0.10576923076923077,,0.7192982456140351,0.06557377049180328,0.017857142857142856,0.025247971145175834,0.014134275618374558,0.020618556701030927,0.08571428571428572,0.005,0.135678391959799,0.6666666666666666,0.7346938775510204,0.7222222222222222,0.8,1.0,1.0,1.0,0.05128205128205128,0.16964285714285715,0.7368421052631579,0.5302815789473684,0.08624708624708624,0.24242424242424243,0.016835016835016835,15.0,24.0,19.0,24.0,32.0,4.0,13.0,5.0,0.03140495867768595,0.02968036529680365,0.09090909090909091,0.07407407407407407,0.5555555555555556,1.0,0.46153846153846156,,5.0,9.0,,,3.0,7.0,19.0,8.0,11.0,19.0,11.0,0.017006802721088437,0.09259259259259259,0.12244897959183673,0.019230769230769232,,0.024193548387096774,0.03592814371257485,0.5789473684210527,6.0,,1.0,,0.5,1.0,4.0,False,1.0,,,2.0,,,,0.011627906976744186,1.0,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,21031.0,351,-22,690,702,181.0,144.0,108.0,1392,8.0,21.0,2.0,12.0,30.0,,2.0,4.0,9.0,4.0,12.0,3.0,6.0,40.0,72.0,16.0,42.0,22.0,150.0,803,1.0,5.0,34.0,11.0,23.0,7.0,15.0,3.0,46.0,26.0,48.0,,12.0,4.0,7.0,7.0,14.0,3.0,6.0,1.0,35.0,27.0,10.0,40.0,72.0,34.0,32.0,1.0,46.0,180.0,1.0,1.0,0.38095238095238093,0.2,0.4666666666666667,0.38095238095238093,0.5555555555555556,0.4782608695652174,0.5614035087719298,0.5952380952380952,0.5657894736842105,0.5859375,0.6071428571428571,0.575,0.3684210526315789,17.433414043583536,0.06535947712418301,0.1588235294117647,0.11455108359133127,0.0410958904109589,0.1678832116788321,0.18421052631578946,0.38095238095238093,0.5333333333333333,0.017543859649122806,0.2631578947368421,0.4,0.4,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,,,0.14285714285714285,0.23684210526315788,0.4444444444444444,0.15789473684210525,0.7982456140350878,0.3333333333333333,0.568336842105263,0.543853947368421,0.22666666666666666,0.30666666666666664,3.702777777777778,24.09047619047619,0.26231884057971017,31.0,49.0,14.0,9.0,14.0,1.0,11.0,16.0,9.0,54.0,13.0,4.0,9.0,3.0,32.0,1.0,21.0,11.0,8.0,2.0,8.0,1.0,4.0,1.0,16.0,15.0,28.0,4.0,17.0,,0.675,0.8181818181818182,0.6875,0.18055555555555555,0.5,0.5,0.1875,0.049723756906077346,0.08732394366197183,0.056074766355140186,,0.10714285714285714,0.023809523809523808,0.4298245614035088,0.6326530612244898,0.7209302325581395,0.6129032258064516,0.875,0.5,1.0,1.0,0.6666666666666666,0.3684210526315789,0.6428571428571429,0.5859812499999999,0.13385826771653545,0.2,,1.0,3.0,22.0,10.0,4.0,4.0,3.0,4.0,0.12643678160919541,0.13114754098360656,0.07692307692307693,0.12121212121212122,0.3333333333333333,1.0,0.5,,,,1.0,1.0,1.0,7.0,8.0,3.0,5.0,10.0,7.0,,0.12244897959183673,0.2857142857142857,,0.05555555555555555,0.05555555555555555,0.11538461538461539,0.7,,,11.0,14.0,0.7857142857142857,0.18181818181818182,2.0,False,3.0,,1.0,,2.0,1.0,,,,,,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,22763.0,379,-27,780,782,134.0,142.0,73.0,1562,30.0,38.0,21.0,14.0,39.0,1.0,1.0,4.0,8.0,12.0,38.0,4.0,7.0,57.0,77.0,26.0,77.0,17.0,209.0,953,1.0,5.0,23.0,9.0,13.0,7.0,15.0,7.0,46.0,18.0,78.0,,38.0,12.0,9.0,8.0,17.0,7.0,1.0,5.0,42.0,40.0,27.0,74.0,92.0,14.0,22.0,3.0,45.0,133.0,2.0,1.0,0.33766233766233766,0.2,0.4666666666666667,0.33766233766233766,0.7402597402597403,0.6923076923076923,0.6233766233766234,0.5833333333333334,0.6964285714285714,0.6371951219512195,0.6052631578947368,0.696969696969697,0.5,20.789779326364695,0.14835164835164835,0.18779342723004694,0.16962025316455695,0.14150943396226415,0.19736842105263158,0.24675324675324675,0.7894736842105263,0.7894736842105263,0.13636363636363635,0.2532467532467532,0.358974358974359,0.358974358974359,1.0,0.24675324675324675,0.3157894736842105,0.3157894736842105,1.0,0.05555555555555555,1.0,1.0,0.2222222222222222,0.2857142857142857,0.5,0.25,0.6168831168831169,0.3157894736842105,0.5186438311688314,0.48647142857142855,0.11004784688995216,0.22009569377990432,9.406493506493506,24.659740259740264,0.1717948717948718,14.0,18.0,6.0,2.0,2.0,13.0,9.0,13.0,2.0,96.0,,1.0,5.0,7.0,18.0,2.0,7.0,5.0,11.0,1.0,4.0,,4.0,3.0,15.0,14.0,18.0,2.0,9.0,,0.8421052631578947,0.96,0.6923076923076923,,,0.7333333333333333,0.35,0.03205128205128205,0.05421686746987952,0.0196078431372549,0.030303030303030304,0.21739130434782608,0.02857142857142857,0.11688311688311688,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.6190476190476191,0.6190476190476191,1.0,0.3333333333333333,0.07142857142857142,1.0,0.5209949999999999,0.055900621118012424,0.10714285714285714,,,3.0,13.0,2.0,7.0,2.0,4.0,2.0,0.07386363636363637,0.07086614173228346,0.1320754716981132,0.16393442622950818,,,0.42857142857142855,,,3.0,,,,,20.0,8.0,11.0,24.0,14.0,,,,,,0.09523809523809523,0.08163265306122448,0.5833333333333334,,4.0,4.0,14.0,0.6666666666666666,,1.0,False,,,,,4.0,3.0,1.0,,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,34149.0,569,-81,1144,1162,103.0,91.0,122.0,2306,21.0,51.0,7.0,,1.0,,1.0,,,,,,,98.0,156.0,,1.0,46.0,242.0,1418,,1.0,62.0,5.0,11.0,,,9.0,19.0,52.0,,,,,6.0,10.0,16.0,4.0,,5.0,42.0,93.0,72.0,172.0,233.0,45.0,57.0,3.0,19.0,103.0,3.0,,,,,,0.6282051282051282,0.45454545454545453,0.6242038216560509,0.7647058823529411,0.45454545454545453,0.6612021857923497,0.775,0.59375,0.006369426751592357,16.926677067082682,0.2608695652173913,0.2990353697749196,0.28109028960817717,0.3125,0.3093220338983051,0.3248407643312102,0.4117647058823529,0.5384615384615384,0.044585987261146494,0.006369426751592357,,,,,,,,0.029411764705882353,,,,,,,0.6305732484076433,,0.55981974522293,0.5072,0.256198347107438,0.07851239669421488,4.206410256410257,22.3,0.09003496503496504,74.0,98.0,30.0,4.0,7.0,3.0,26.0,33.0,10.0,144.0,23.0,6.0,34.0,7.0,61.0,2.0,4.0,3.0,17.0,1.0,17.0,2.0,10.0,1.0,34.0,41.0,66.0,5.0,28.0,,0.7346938775510204,0.9230769230769231,0.7878787878787878,0.14743589743589744,,0.5,0.22580645161290322,0.12927756653992395,0.11650485436893204,0.12578616352201258,0.05454545454545454,0.1875,0.05555555555555555,0.6242038216560509,0.7551020408163265,0.8505747126436781,0.6756756756756757,0.9047619047619048,0.42857142857142855,0.42857142857142855,1.0,0.8823529411764706,0.6363636363636364,0.5714285714285714,0.557048,0.15555555555555556,0.1564245810055866,,,,26.0,1.0,7.0,4.0,3.0,1.0,0.10317460317460317,0.09444444444444444,0.21428571428571427,0.26666666666666666,,,,,,1.0,1.0,,9.0,1.0,23.0,10.0,13.0,23.0,15.0,,0.11224489795918367,0.23529411764705882,,0.05263157894736842,0.22448979591836735,0.125,0.6521739130434783,12.0,5.0,25.0,40.0,0.8333333333333334,0.16,3.0,False,,,,,,,,,1.0,,2.0,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,61016.0,1017,-115,2026,2072,335.0,397.0,253.0,4098,37.0,75.0,9.0,33.0,106.0,7.0,13.0,5.0,14.0,21.0,78.0,6.0,19.0,90.0,156.0,54.0,184.0,14.0,356.0,2426,8.0,19.0,60.0,11.0,18.0,10.0,33.0,1.0,53.0,40.0,162.0,,78.0,21.0,21.0,26.0,47.0,14.0,9.0,10.0,120.0,70.0,47.0,126.0,179.0,20.0,29.0,1.0,52.0,329.0,,1.0,0.29347826086956524,0.42105263157894735,0.30303030303030304,0.29347826086956524,0.5769230769230769,0.6111111111111112,0.5029411764705882,0.5471698113207547,0.5098039215686274,0.5028248587570622,0.5555555555555556,0.5096153846153846,0.5411764705882353,16.32829373650108,0.09108527131782945,0.13257575757575757,0.11206896551724138,0.08712121212121213,0.1366906474820144,0.22058823529411764,0.49333333333333335,0.5522388059701493,0.026470588235294117,0.31176470588235294,0.3113207547169811,0.3142857142857143,1.0,0.22941176470588234,0.2692307692307692,0.2727272727272727,1.0,0.24528301886792453,0.5384615384615384,1.0,0.11320754716981132,0.27450980392156865,0.35714285714285715,0.37254901960784315,0.7529411764705882,0.2692307692307692,0.5497045588235293,0.5482401960784313,0.16853932584269662,0.14887640449438203,5.496794871794871,24.3875,0.16535044422507403,50.0,72.0,23.0,8.0,11.0,3.0,17.0,34.0,2.0,140.0,16.0,12.0,28.0,9.0,53.0,7.0,26.0,17.0,11.0,3.0,13.0,3.0,3.0,2.0,24.0,70.0,122.0,,12.0,1.0,0.7777777777777778,0.8974358974358975,0.5,0.10256410256410256,,0.4583333333333333,0.1836734693877551,0.06047516198704104,0.053388090349075976,0.05223880597014925,0.0851063829787234,0.11764705882352941,0.04046242774566474,0.21176470588235294,0.6944444444444444,0.78125,0.7,0.8648648648648649,0.3333333333333333,0.3333333333333333,1.0,0.4339622641509434,0.21568627450980393,0.7272727272727273,0.5391393939393938,0.036827195467422094,0.07142857142857142,0.005405405405405406,1.0,5.0,24.0,9.0,8.0,3.0,3.0,12.0,0.046966731898238745,0.04941860465116279,0.08383233532934131,0.11711711711711711,0.16666666666666666,1.0,0.2631578947368421,,2.0,2.0,1.0,2.0,,3.0,30.0,13.0,16.0,33.0,17.0,0.010869565217391304,0.1111111111111111,0.10666666666666667,0.01282051282051282,0.017241379310344827,0.0594059405940594,0.041916167664670656,0.5151515151515151,3.0,2.0,12.0,24.0,0.5217391304347826,0.16666666666666666,4.0,False,,,,,3.0,2.0,1.0,0.009433962264150943,,,,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,118942.0,1982,-64,4074,4058,1012.0,887.0,349.0,8132,189.0,365.0,178.0,38.0,79.0,4.0,6.0,9.0,15.0,92.0,238.0,29.0,61.0,382.0,660.0,130.0,317.0,264.0,1418.0,4822,17.0,35.0,105.0,88.0,153.0,29.0,76.0,105.0,368.0,428.0,348.0,42.0,238.0,92.0,149.0,78.0,227.0,47.0,90.0,51.0,532.0,151.0,136.0,307.0,328.0,291.0,321.0,34.0,368.0,998.0,34.0,0.8923076923076924,0.41009463722397477,0.4857142857142857,0.3815789473684211,0.41009463722397477,0.5787878787878787,0.5751633986928104,0.5905834186284544,0.6643835616438356,0.574235807860262,0.6346499102333932,0.6907894736842105,0.6376306620209059,0.32446264073694986,28.62912272829257,0.1452991452991453,0.1474609375,0.14642857142857144,0.13360323886639677,0.14002478314745972,0.3735926305015353,0.5178082191780822,0.5478260869565217,0.18219037871033777,0.08085977482088025,0.4810126582278481,0.4810126582278481,1.0,0.2436028659160696,0.3865546218487395,0.39148936170212767,0.8478260869565217,0.0821917808219178,0.6666666666666666,1.0,0.3972602739726027,0.06550218340611354,0.6,0.2663755458515284,0.44421699078812693,0.3865546218487395,0.49418546571136085,0.4724395196506551,0.07404795486600846,0.25952045133991536,10.324242424242422,25.483280757097795,0.24840451644575356,93.0,117.0,8.0,23.0,29.0,100.0,23.0,38.0,8.0,336.0,25.0,31.0,10.0,20.0,21.0,8.0,40.0,28.0,114.0,15.0,48.0,7.0,40.0,4.0,162.0,47.0,87.0,34.0,132.0,6.0,0.4397905759162304,0.44680851063829785,0.6052631578947368,0.03787878787878788,0.0056179775280898875,0.7037037037037037,0.19047619047619047,0.011918951132300357,0.0125,0.014084507042253521,0.005714285714285714,0.25149700598802394,0.018648018648018648,0.11975435005117707,0.7948717948717948,0.8230088495575221,0.6344086021505376,0.3492063492063492,0.5617977528089888,0.5649717514124294,0.43,0.1095890410958904,0.12663755458515283,0.7931034482758621,0.46612386363636377,0.12777777777777777,0.1741424802110818,0.018633540372670808,13.0,20.0,11.0,12.0,74.0,7.0,41.0,7.0,0.013079667063020214,0.013559322033898305,0.10181818181818182,0.17511520737327188,0.4482758620689655,1.0,0.32786885245901637,,3.0,8.0,,2.0,13.0,6.0,62.0,20.0,39.0,68.0,38.0,0.00946372239747634,0.03418803418803419,0.0547945205479452,0.012605042016806723,,0.011976047904191617,0.01195219123505976,0.5588235294117647,10.0,,6.0,12.0,0.75,0.5,3.0,False,6.0,2.0,,1.0,6.0,4.0,3.0,,1.0,5.0,,,2.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,92323.0,1539,-226,3137,3138,703.0,663.0,261.0,6275,92.0,173.0,101.0,31.0,78.0,3.0,5.0,3.0,13.0,61.0,154.0,16.0,27.0,226.0,397.0,92.0,232.0,104.0,832.0,3797,9.0,21.0,67.0,41.0,78.0,13.0,40.0,40.0,161.0,212.0,240.0,36.0,154.0,61.0,97.0,77.0,174.0,49.0,47.0,32.0,425.0,61.0,58.0,131.0,164.0,106.0,128.0,16.0,154.0,692.0,10.0,0.8695652173913043,0.39655172413793105,0.42857142857142855,0.325,0.39655172413793105,0.5692695214105793,0.5256410256410257,0.5786963434022258,0.61,0.5127118644067796,0.6037735849056604,0.6090909090909091,0.5629370629370629,0.3688394276629571,22.75379229871645,0.07923497267759563,0.08425414364640885,0.08173076923076923,0.06451612903225806,0.070446735395189,0.27503974562798095,0.5317919075144508,0.5575757575757576,0.16057233704292528,0.12400635930047695,0.3974358974358974,0.3974358974358974,0.967741935483871,0.24483306836248012,0.3961038961038961,0.40131578947368424,0.819672131147541,0.1,0.6,1.0,0.32,0.11016949152542373,0.23076923076923078,0.2288135593220339,0.5643879173290938,0.3961038961038961,0.5158767090620032,0.5153508474576272,0.08052884615384616,0.1935096153846154,9.021158690176327,25.18879310344827,0.22409945808096907,91.0,123.0,12.0,24.0,35.0,43.0,17.0,29.0,6.0,240.0,16.0,28.0,22.0,12.0,33.0,8.0,49.0,27.0,61.0,12.0,31.0,9.0,21.0,5.0,92.0,80.0,123.0,7.0,50.0,2.0,0.5309734513274337,0.547945205479452,0.5862068965517241,0.04030226700251889,0.019801980198019802,0.6630434782608695,0.14634146341463414,0.034055727554179564,0.024260803639120546,0.027472527472527472,0.059602649006622516,0.12318840579710146,0.028070175438596492,0.19554848966613672,0.7398373983739838,0.7777777777777778,0.5384615384615384,0.5,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.24,0.2966101694915254,0.6857142857142857,0.5158233333333332,0.07726597325408618,0.11363636363636363,0.008583690987124463,6.0,10.0,10.0,22.0,40.0,3.0,23.0,12.0,0.014858841010401188,0.01293103448275862,0.07657657657657657,0.14084507042253522,0.375,0.8333333333333334,0.37037037037037035,,2.0,18.0,1.0,1.0,5.0,6.0,21.0,6.0,14.0,25.0,16.0,0.008620689655172414,0.04878048780487805,0.046242774566473986,0.012987012987012988,0.015873015873015872,0.022900763358778626,0.019138755980861243,0.64,2.0,,5.0,14.0,0.4166666666666667,,5.0,False,2.0,1.0,,1.0,4.0,3.0,1.0,,3.0,,,,1.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,68929.0,1149,26,2330,2305,609.0,529.0,250.0,4635,14.0,49.0,1.0,,1.0,,,,,,2.0,,1.0,110.0,176.0,,3.0,63.0,283.0,2732,,,70.0,32.0,50.0,,1.0,28.0,92.0,54.0,,,1.0,,74.0,41.0,115.0,28.0,30.0,31.0,271.0,136.0,144.0,301.0,407.0,94.0,101.0,8.0,91.0,604.0,7.0,,,,,,0.625,0.64,0.6145251396648045,0.6136363636363636,0.6274509803921569,0.6261061946902655,0.6140350877192983,0.6666666666666666,0.01675977653631285,10.727969348659004,0.2491349480968858,0.2537313432835821,0.2513464991023339,0.25961538461538464,0.2736077481840194,0.2737430167597765,0.2857142857142857,0.3888888888888889,0.00558659217877095,0.00558659217877095,,,,0.0111731843575419,,,,,,,,,,0.0196078431372549,0.7206703910614525,,0.5820483050847458,0.5990920000000002,0.24734982332155478,0.3250883392226148,3.128977272727272,39.5,0.2613733905579399,96.0,126.0,37.0,30.0,38.0,,27.0,44.0,16.0,166.0,23.0,13.0,59.0,21.0,106.0,10.0,29.0,18.0,25.0,4.0,29.0,2.0,12.0,5.0,54.0,85.0,139.0,7.0,46.0,,0.7545454545454545,0.9325842696629213,0.6136363636363636,0.13068181818181818,,0.46296296296296297,0.3684210526315789,0.11991869918699187,0.10381978452497552,0.11971830985915492,0.053763440860215055,0.33653846153846156,0.24390243902439024,0.7039106145251397,0.7619047619047619,0.8275862068965517,0.75,0.7857142857142857,,,,0.8409090909090909,0.7450980392156863,0.7894736842105263,0.5968666666666667,0.21100917431192662,0.21395348837209302,,,,47.0,11.0,13.0,11.0,16.0,3.0,0.0888468809073724,0.08611111111111111,0.1728395061728395,0.18699186991869918,,,,1.0,,13.0,,3.0,16.0,2.0,42.0,21.0,21.0,43.0,29.0,,0.07936507936507936,0.2653061224489796,,,0.17391304347826086,0.09467455621301775,0.6744186046511628,13.0,1.0,26.0,42.0,0.7027027027027027,0.15384615384615385,11.0,False,,,,,1.0,1.0,,,1.0,,3.0,,,
1628998,1610612756,Cody Martin,Cody Martin,1628998,PHX,2198.0,37,29,78,80,31.0,33.0,10.0,158,1.0,1.0,,1.0,4.0,,,,,,2.0,,1.0,3.0,5.0,1.0,6.0,,9.0,67,,,,1.0,1.0,,1.0,,2.0,2.0,3.0,,2.0,,2.0,3.0,5.0,2.0,1.0,,13.0,5.0,1.0,6.0,8.0,3.0,,,2.0,31.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.6,1.0,0.4090909090909091,,0.5,0.4090909090909091,,0.5,0.5454545454545454,14.772727272727273,0.047619047619047616,0.2777777777777778,0.15384615384615385,0.0625,0.14285714285714285,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.25,0.25,1.0,0.18181818181818182,,,,,,,,,,0.5,0.9090909090909091,,0.5403681818181818,0.53235,,0.2222222222222222,4.14,24.366666666666664,0.3974358974358974,2.0,4.0,,1.0,1.0,,,,,4.0,1.0,1.0,2.0,,2.0,,4.0,4.0,2.0,,,,1.0,,2.0,6.0,6.0,,,,0.6666666666666666,0.6666666666666666,,0.2,,1.0,,0.2,0.05555555555555555,0.16666666666666666,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,,,,,,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,0.75,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,,0.25,,,,0.3333333333333333,,1.0,,,,,,,,False,,,,,,,,,2.0,,,,,
