EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,SecondChanceCorner3FGM,LongMidRangeAssists,Transition Take Fouls,BlockedAtRim,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,3SecondViolations,on,Clear Path Fouls,Transition Take Fouls Drawn
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8987.0,150,-6,309,306,34.0,45.0,28.0,615,10.0,16.0,4.0,7.0,2.0,3.0,6.0,8.0,3.0,4.0,3.0,7.0,1.0,,,3.0,9.0,,,,1.0,19.0,28.0,6.0,16.0,3.0,59.0,344,6.0,9.0,1.0,1.0,,15.0,2.0,3.0,,1.0,,4.0,24.0,14.0,18.0,,8.0,1.0,8.0,3.0,1.0,7.0,1.0,8.0,,1.0,3.0,3.0,17.0,3.0,6.0,8.0,2.0,1.0,11.0,9.0,20.0,2.0,5.0,5.0,,2.0,1.0,,3.0,,2.0,,,5.0,,,8.0,12.0,,1.0,1.0,7.0,,2.0,4.0,2.0,,3.0,,,,2.0,,,,2.0,,1.0,4.0,34.0,,,0.631578947368421,0.8,1.0,0.375,1.0,,0.4,0.6785714285714286,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.75,0.5,0.6555555555555556,0.75,0.5,0.36363636363636365,0.03571428571428571,,0.125,14.534883720930234,0.4,0.25,0.037037037037037035,0.06896551724137931,0.11594202898550725,0.05454545454545454,0.08130081300813008,0.06338028169014084,0.13333333333333333,0.047619047619047616,,0.05,,0.058823529411764705,,0.10909090909090909,0.14285714285714285,0.11764705882352941,,0.36363636363636365,0.625,0.625,0.5,0.18181818181818182,0.75,0.8571428571428571,0.6666666666666666,0.09090909090909091,0.75,0.75,1.0,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.7,0.5714285714285714,0.25,0.1,,,,0.75,0.6666666666666666,,,0.25,,0.7272727272727273,0.375,0.5663779069767442,0.5570571428571428,0.7118000000000001,0.06666666666666667,0.10344827586206896,,0.2542372881355932,0.06779661016949153,5.5249999999999995,26.01875,0.11003236245954692,,1.0,1.0,,,0.06666666666666667,1.0,2.0,1.0,,,,,,,,,,1.0,,False,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,36075.0,601,-3,1214,1220,190.0,185.0,124.0,2434,26.0,41.0,4.0,6.0,4.0,6.0,17.0,40.0,10.0,24.0,13.0,30.0,3.0,2.0,4.0,31.0,70.0,2.0,4.0,4.0,11.0,53.0,105.0,44.0,100.0,49.0,287.0,1343,7.0,12.0,4.0,7.0,11.0,37.0,6.0,11.0,6.0,15.0,4.0,34.0,64.0,42.0,126.0,6.0,6.0,,70.0,31.0,11.0,17.0,6.0,23.0,2.0,4.0,9.0,6.0,52.0,6.0,9.0,24.0,18.0,3.0,45.0,15.0,60.0,3.0,16.0,5.0,11.0,11.0,3.0,5.0,6.0,,6.0,1.0,,17.0,1.0,1.0,18.0,31.0,,1.0,1.0,29.0,1.0,,52.0,6.0,,26.0,,2.0,3.0,,,,2.0,3.0,1.0,,34.0,189.0,,1.0,0.6037735849056604,0.64,0.9545454545454546,0.44,0.5714285714285714,0.4,0.44,0.5047619047619047,0.5833333333333334,0.5454545454545454,0.5804878048780487,0.6842105263157895,0.5769230769230769,0.6255506607929515,0.7708333333333334,0.6071428571428571,0.4878048780487805,0.10476190476190476,0.12195121951219512,0.15,17.841409691629956,0.6470588235294118,0.09375,0.06521739130434782,0.028938906752411574,0.0761904761904762,0.02608695652173913,0.07106598984771574,0.027726432532347505,0.06666666666666667,0.007142857142857143,0.015151515151515152,0.02824858757062147,0.0851063829787234,0.04225352112676056,0.1,0.07258064516129033,0.08955223880597014,0.03296703296703297,0.3333333333333333,0.2,0.6341463414634146,0.7222222222222222,0.6923076923076923,0.1951219512195122,0.425,0.5,0.5882352941176471,0.11707317073170732,0.4166666666666667,0.4166666666666667,0.4,0.14634146341463414,0.43333333333333335,0.43333333333333335,1.0,0.34146341463414637,0.44285714285714284,0.45588235294117646,0.9354838709677419,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,0.21052631578947367,0.5,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.4230769230769231,0.36363636363636365,0.6878048780487804,0.44285714285714284,0.5329857843137253,0.49977727272727274,0.5556779999999999,0.11555555555555555,0.208,,0.1289198606271777,0.11846689895470383,7.79904761904762,25.828000000000017,0.15650741350906094,1.0,2.0,2.0,,1.0,0.018867924528301886,0.6666666666666666,,,2.0,,3.0,,0.02,,,0.02857142857142857,,1.0,,False,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,34696.0,578,6,1178,1187,154.0,243.0,116.0,2365,36.0,54.0,4.0,7.0,3.0,6.0,36.0,90.0,31.0,66.0,2.0,7.0,2.0,1.0,2.0,17.0,69.0,3.0,6.0,4.0,13.0,103.0,210.0,19.0,76.0,39.0,302.0,1278,7.0,14.0,4.0,8.0,2.0,28.0,6.0,20.0,5.0,15.0,5.0,32.0,48.0,158.0,27.0,30.0,6.0,1.0,68.0,17.0,14.0,64.0,46.0,110.0,37.0,9.0,42.0,20.0,266.0,9.0,8.0,56.0,39.0,1.0,96.0,18.0,114.0,2.0,33.0,17.0,16.0,37.0,8.0,23.0,26.0,6.0,14.0,,3.0,63.0,3.0,13.0,18.0,45.0,2.0,4.0,3.0,61.0,3.0,4.0,57.0,2.0,1.0,24.0,3.0,2.0,6.0,1.0,,,3.0,7.0,5.0,,31.0,153.0,2.0,1.0,0.23300970873786409,0.24,0.47368421052631576,0.25,0.5,0.3333333333333333,0.25333333333333335,0.49047619047619045,0.5,0.3,0.4597902097902098,0.5909090909090909,0.38571428571428573,0.483974358974359,0.56,0.42105263157894735,0.26573426573426573,0.06666666666666667,0.05555555555555555,0.1,28.582317073170735,0.5873015873015873,0.038461538461538464,0.14606741573033707,0.026755852842809364,0.18064516129032257,0.04035874439461883,0.16464471403812825,0.032567049808429116,0.030927835051546393,0.03424657534246575,,0.03389830508474576,0.11956521739130435,0.1590909090909091,0.16279069767441862,0.18775510204081633,0.15384615384615385,0.014184397163120567,0.7142857142857143,0.1888111888111888,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.3146853146853147,0.4,0.4444444444444444,0.19444444444444445,0.23076923076923078,0.4696969696969697,0.484375,0.16129032258064516,0.024475524475524476,0.2857142857142857,0.3333333333333333,1.0,0.24125874125874125,0.2463768115942029,0.26153846153846155,0.4117647058823529,0.3181818181818182,0.5714285714285714,0.25,0.09090909090909091,0.2727272727272727,0.5,0.6666666666666666,0.17142857142857143,0.5,0.05714285714285714,0.5,0.37142857142857144,0.3076923076923077,0.45454545454545453,0.25,0.4997219298245614,0.5118678571428571,0.466682857142857,0.08709677419354839,0.10344827586206896,0.038461538461538464,0.09271523178807947,0.10596026490066225,9.80047619047619,25.952631578947365,0.1307300509337861,,1.0,2.0,1.0,3.0,0.06521739130434782,0.5,1.0,,5.0,1.0,,,0.06578947368421052,0.030303030303030304,0.14285714285714285,0.057971014492753624,0.043478260869565216,1.0,,False,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,19767.0,329,-35,669,685,168.0,200.0,82.0,1354,27.0,49.0,8.0,11.0,5.0,11.0,14.0,28.0,1.0,3.0,1.0,9.0,,,1.0,6.0,21.0,1.0,4.0,,3.0,42.0,80.0,7.0,30.0,26.0,131.0,757,9.0,12.0,1.0,4.0,1.0,22.0,7.0,16.0,,4.0,8.0,22.0,44.0,40.0,21.0,,12.0,,21.0,6.0,10.0,20.0,12.0,32.0,8.0,4.0,14.0,4.0,76.0,7.0,12.0,11.0,14.0,1.0,26.0,19.0,45.0,8.0,15.0,6.0,9.0,17.0,,11.0,2.0,,6.0,,,19.0,1.0,2.0,10.0,16.0,,1.0,2.0,22.0,,,31.0,2.0,,12.0,1.0,3.0,2.0,2.0,,,,4.0,1.0,,22.0,167.0,1.0,3.0,0.5238095238095238,0.6111111111111112,1.0,0.23333333333333334,0.25,,0.23333333333333334,0.525,0.75,0.4375,0.4772727272727273,0.65625,0.35,0.5282258064516129,0.6470588235294118,0.44,0.2727272727272727,0.125,0.12244897959183673,0.14285714285714285,18.791064388961892,0.8947368421052632,0.04,0.11290322580645161,0.07317073170731707,0.0650887573964497,0.046357615894039736,0.08532423208191127,0.06031746031746032,0.08450704225352113,0.09375,,0.04032258064516129,0.14634146341463414,0.09523809523809523,0.1,0.07086614173228346,0.047619047619047616,0.16,0.25,0.44545454545454544,0.5510204081632653,0.627906976744186,0.5185185185185185,0.2545454545454545,0.5,0.5833333333333334,0.5714285714285714,0.02727272727272727,0.3333333333333333,0.3333333333333333,,0.08181818181818182,0.1111111111111111,0.1111111111111111,1.0,0.19090909090909092,0.2857142857142857,0.2857142857142857,1.0,0.6875,0.7272727272727273,0.125,,0.25,0.25,1.0,0.55,0.45454545454545453,0.05,,0.15,,0.7181818181818181,0.2857142857142857,0.5408995454545454,0.5904100000000001,0.54098,0.10743801652892562,0.13333333333333333,0.03225806451612903,0.16793893129770993,0.16793893129770993,4.3075,25.16,0.25112107623318386,,,2.0,,2.0,0.07407407407407407,,2.0,,,,,1.0,,,,,,,,False,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6620.0,110,7,215,220,7.0,7.0,18.0,435,6.0,11.0,,1.0,,,13.0,26.0,7.0,16.0,1.0,1.0,,,,3.0,15.0,1.0,1.0,,,26.0,53.0,4.0,16.0,16.0,80.0,239,,2.0,1.0,1.0,,3.0,4.0,4.0,,,,8.0,10.0,42.0,6.0,6.0,,,15.0,3.0,1.0,6.0,6.0,12.0,2.0,4.0,3.0,1.0,30.0,3.0,,9.0,12.0,2.0,23.0,3.0,26.0,1.0,4.0,1.0,3.0,13.0,2.0,6.0,2.0,,7.0,,,15.0,2.0,1.0,2.0,6.0,,1.0,,16.0,,,17.0,1.0,,5.0,2.0,,2.0,,,,2.0,2.0,1.0,,8.0,7.0,,,0.19230769230769232,0.19230769230769232,0.5,0.25,1.0,,0.25,0.49056603773584906,,1.0,0.463768115942029,0.5,1.0,0.52,0.5,1.0,0.2318840579710145,0.018867924528301886,0.09090909090909091,,38.13559322033898,0.8666666666666667,0.5,0.2,,0.18,0.07894736842105263,0.19090909090909092,0.030927835051546393,,,,0.06666666666666667,0.05555555555555555,0.25,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.02702702702702703,0.5,0.15942028985507245,0.5454545454545454,0.6,0.3333333333333333,0.37681159420289856,0.5,0.5,0.07692307692307693,0.2318840579710145,0.4375,0.4375,0.2857142857142857,0.014492753623188406,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,0.391304347826087,0.2,0.4905492753623188,,0.443875,0.09333333333333334,0.08771929824561403,0.1111111111111111,0.0375,0.1,10.501886792452828,26.09375,0.03255813953488372,,,2.0,,,0.125,,,,,,2.0,,,,,,,,,False,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19706.0,328,4,656,677,73.0,165.0,75.0,1333,26.0,37.0,2.0,3.0,2.0,4.0,6.0,16.0,3.0,9.0,6.0,11.0,,,,7.0,24.0,1.0,2.0,1.0,2.0,35.0,62.0,13.0,35.0,13.0,122.0,726,3.0,4.0,1.0,2.0,,9.0,3.0,10.0,1.0,2.0,,9.0,50.0,20.0,30.0,9.0,2.0,,24.0,7.0,8.0,22.0,11.0,33.0,9.0,2.0,15.0,6.0,77.0,4.0,5.0,15.0,20.0,5.0,40.0,9.0,49.0,,17.0,8.0,9.0,10.0,3.0,5.0,7.0,1.0,5.0,,1.0,17.0,3.0,4.0,14.0,28.0,1.0,2.0,1.0,18.0,3.0,3.0,19.0,1.0,,10.0,,,6.0,1.0,,,4.0,7.0,6.0,,9.0,73.0,2.0,,0.7142857142857143,0.7352941176470589,0.7692307692307693,0.37142857142857144,0.5,0.5,0.37142857142857144,0.5645161290322581,0.75,0.3,0.5618556701030928,0.75,0.375,0.5754716981132075,0.75,0.375,0.36082474226804123,0.12903225806451613,0.13513513513513514,0.1875,16.576819407008088,0.5882352941176471,0.25,0.13157894736842105,0.03048780487804878,0.09316770186335403,0.02962962962962963,0.11182108626198083,0.030100334448160536,0.03508771929824561,0.039473684210526314,,0.03669724770642202,0.13559322033898305,0.09859154929577464,0.22727272727272727,0.07874015748031496,0.14705882352941177,,0.8571428571428571,0.38144329896907214,0.7027027027027027,0.8125,0.8461538461538461,0.16494845360824742,0.375,0.46153846153846156,0.3333333333333333,0.09278350515463918,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1134020618556701,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.24742268041237114,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.5,0.6666666666666666,0.5,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,,,0.16666666666666666,0.5,0.7422680412371134,0.2916666666666667,0.558171649484536,0.58274,0.4610208333333334,0.09433962264150944,0.14084507042253522,,0.07377049180327869,0.07377049180327869,5.969354838709678,25.08857142857143,0.11128048780487805,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,False,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,12977.0,216,-28,440,439,128.0,162.0,51.0,879,8.0,15.0,,1.0,3.0,8.0,2.0,9.0,4.0,11.0,4.0,8.0,1.0,3.0,3.0,26.0,71.0,2.0,5.0,5.0,20.0,14.0,35.0,30.0,79.0,21.0,139.0,477,1.0,4.0,3.0,6.0,,11.0,6.0,16.0,8.0,23.0,7.0,43.0,12.0,16.0,39.0,51.0,,1.0,70.0,26.0,4.0,18.0,10.0,28.0,5.0,5.0,10.0,6.0,66.0,2.0,3.0,11.0,5.0,3.0,19.0,5.0,24.0,2.0,18.0,12.0,6.0,14.0,6.0,10.0,9.0,2.0,4.0,,,23.0,3.0,11.0,16.0,26.0,,1.0,1.0,16.0,,,23.0,1.0,,8.0,1.0,1.0,3.0,1.0,,1.0,2.0,4.0,3.0,,43.0,128.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.43333333333333335,0.379746835443038,0.5,0.34782608695652173,0.38461538461538464,0.4,0.25,0.375,0.5175438596491229,0.55,0.46153846153846156,0.556910569105691,0.55,0.5119047619047619,0.6929824561403509,0.11428571428571428,0.13333333333333333,,29.2,0.6086956521739131,0.16666666666666666,0.0625,0.027777777777777776,0.09565217391304348,0.017543859649122806,0.08205128205128205,0.02252252252252252,0.0196078431372549,0.05128205128205128,,0.021052631578947368,,0.08888888888888889,0.07142857142857142,0.08045977011494253,0.14285714285714285,0.03225806451612903,0.75,0.13157894736842105,0.5333333333333333,0.6153846153846154,0.5,0.07894736842105263,0.2222222222222222,0.2222222222222222,0.5,0.09649122807017543,0.36363636363636365,0.4444444444444444,0.25,0.07017543859649122,0.5,0.5,1.0,0.6228070175438597,0.36619718309859156,0.37142857142857144,0.34615384615384615,0.1,,,0.1,0.5,0.4,0.5,0.20512820512820512,0.375,0.07692307692307693,1.0,0.5128205128205128,0.25,0.8245614035087719,0.37142857142857144,0.5030920353982302,0.42765,0.48555131578947364,0.07377049180327869,0.19047619047619047,0.0125,0.07913669064748201,0.30935251798561153,8.791428571428572,26.577215189873417,0.2909090909090909,,1.0,2.0,,,,1.0,1.0,,1.0,,3.0,,0.012658227848101266,0.18181818181818182,,0.014084507042253521,,1.0,,False,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,9578.0,160,-7,325,323,116.0,120.0,36.0,648,16.0,17.0,1.0,1.0,6.0,6.0,3.0,6.0,,,,1.0,,,,,1.0,,,,1.0,19.0,23.0,,2.0,9.0,47.0,340,2.0,2.0,,,2.0,6.0,8.0,8.0,,1.0,4.0,20.0,34.0,4.0,,,2.0,,1.0,,,5.0,3.0,8.0,3.0,,1.0,3.0,19.0,2.0,8.0,12.0,12.0,2.0,26.0,10.0,36.0,,6.0,2.0,4.0,3.0,,2.0,3.0,1.0,1.0,,1.0,6.0,1.0,1.0,10.0,17.0,,3.0,1.0,11.0,2.0,,12.0,2.0,,7.0,,,7.0,,,1.0,3.0,7.0,2.0,,20.0,115.0,2.0,,0.8947368421052632,0.9444444444444444,,,,,,0.8260869565217391,1.0,1.0,0.76,1.0,0.8888888888888888,0.7833333333333333,1.0,0.9090909090909091,0.08,,,,9.836065573770492,0.5,0.11764705882352941,0.19047619047619047,0.1095890410958904,0.13636363636363635,0.024096385542168676,0.15894039735099338,0.0641025641025641,0.07142857142857142,0.13793103448275862,0.125,0.014492753623188406,0.14285714285714285,0.20588235294117646,0.25,0.15384615384615385,0.08695652173913043,,0.2857142857142857,0.68,0.9411764705882353,0.9411764705882353,0.875,0.24,0.5,0.5,1.0,,,,,0.04,,,,0.04,,,,0.5,1.0,,,,,,0.6666666666666666,1.0,,,0.1111111111111111,,0.76,,0.669914,0.5623,0.6537055555555555,0.23333333333333334,0.25,,0.1276595744680851,0.425531914893617,2.860869565217391,24.6,0.3569230769230769,,,1.0,,3.0,0.07142857142857142,,,4.0,,,,,,,,,,,,False,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,12479.0,208,-16,410,426,56.0,72.0,41.0,836,14.0,20.0,7.0,11.0,1.0,3.0,4.0,10.0,1.0,2.0,3.0,8.0,,,2.0,7.0,22.0,,1.0,,1.0,19.0,32.0,10.0,30.0,11.0,79.0,465,7.0,11.0,,1.0,3.0,17.0,2.0,5.0,,3.0,5.0,9.0,24.0,14.0,30.0,,12.0,,22.0,7.0,3.0,8.0,2.0,10.0,2.0,,6.0,2.0,22.0,5.0,12.0,35.0,19.0,5.0,59.0,17.0,76.0,1.0,3.0,3.0,,5.0,1.0,3.0,8.0,,2.0,,1.0,13.0,1.0,1.0,23.0,31.0,,2.0,5.0,9.0,1.0,,13.0,1.0,,7.0,,,16.0,1.0,1.0,,4.0,17.0,9.0,,9.0,56.0,2.0,,0.631578947368421,0.9230769230769231,1.0,0.3333333333333333,,,0.3333333333333333,0.59375,0.6363636363636364,0.4,0.5483870967741935,0.5833333333333334,0.25,0.5808823529411765,0.6071428571428571,0.4090909090909091,0.4838709677419355,0.09375,0.1,0.1,17.685589519650655,0.38461538461538464,0.45454545454545453,0.2111111111111111,0.13186813186813187,0.3211009174311927,0.05747126436781609,0.271356783919598,0.09550561797752809,0.13333333333333333,0.10256410256410256,0.18181818181818182,0.078125,0.17142857142857143,0.23684210526315788,0.23529411764705882,0.3253012048192771,0.3076923076923077,0.03571428571428571,0.5294117647058824,0.3225806451612903,0.7,0.7777777777777778,0.5,0.16129032258064516,0.4,0.4444444444444444,1.0,0.03225806451612903,0.5,0.5,1.0,0.12903225806451613,0.375,0.375,1.0,0.3548387096774194,0.3181818181818182,0.35,1.0,0.9166666666666666,0.6363636363636364,0.14285714285714285,,0.08333333333333333,,,0.375,0.3333333333333333,0.25,,0.125,,0.8064516129032258,0.3181818181818182,0.5551967741935484,0.6397666666666667,0.5861687499999999,0.10294117647058823,0.18421052631578946,,0.21518987341772153,0.11392405063291139,4.38125,25.336666666666666,0.13658536585365855,,,,,12.0,,,,2.0,2.0,,,,0.06666666666666667,,,0.09090909090909091,,,,False,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1130.0,19,-20,37,38,3.0,12.0,5.0,75,3.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,48,2.0,3.0,,,,4.0,,,,,,,2.0,4.0,,,4.0,,,,,,,,,,,,,,3.0,2.0,2.0,,4.0,3.0,7.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,3.0,,,0.3333333333333333,1.0,,,,,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,0.75,0.6666666666666666,,,,,,9.090909090909092,,,0.3333333333333333,0.2727272727272727,0.25,,0.2857142857142857,0.125,0.3333333333333333,0.25,0.25,,,0.6666666666666666,,0.2857142857142857,,,,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,1.0,,0.580825,0.5952000000000001,,,,,0.6666666666666666,,0.7,,0.08108108108108109,,,,,1.0,,,,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9188.0,153,-15,310,308,94.0,112.0,42.0,618,15.0,21.0,5.0,8.0,4.0,6.0,4.0,8.0,,1.0,2.0,3.0,1.0,2.0,2.0,,11.0,,,,3.0,19.0,30.0,2.0,14.0,3.0,47.0,332,6.0,10.0,,1.0,,12.0,6.0,10.0,2.0,5.0,2.0,20.0,22.0,16.0,6.0,,10.0,,11.0,,1.0,13.0,2.0,15.0,1.0,1.0,11.0,2.0,32.0,10.0,3.0,15.0,13.0,2.0,30.0,13.0,43.0,5.0,3.0,1.0,2.0,2.0,3.0,,5.0,,2.0,,1.0,7.0,,1.0,9.0,13.0,1.0,1.0,,7.0,2.0,1.0,4.0,2.0,,3.0,,,3.0,,,,2.0,3.0,1.0,,20.0,94.0,,,0.5789473684210527,0.7857142857142857,1.0,0.14285714285714285,,0.4,0.14285714285714285,0.6333333333333333,0.6,0.6,0.5,0.5454545454545454,0.6,0.5222222222222223,0.5454545454545454,0.625,0.3181818181818182,0.03333333333333333,,0.125,14.565826330532213,0.2857142857142857,0.3333333333333333,0.20634920634920634,0.04477611940298507,0.18072289156626506,0.125,0.1917808219178082,0.08843537414965986,0.06666666666666667,0.0625,,0.1388888888888889,0.25,0.16666666666666666,0.2727272727272727,0.125,0.3684210526315789,0.25,0.3333333333333333,0.4772727272727273,0.7142857142857143,0.7142857142857143,0.6,0.18181818181818182,0.5,0.5714285714285714,0.5,0.022727272727272728,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,0.7272727272727273,0.625,0.2,0.09090909090909091,,,,0.4,0.6666666666666666,0.13333333333333333,1.0,0.2,,0.7954545454545454,,0.5660215909090908,0.52184,0.5441566666666666,0.06666666666666667,0.0967741935483871,,0.2553191489361702,0.425531914893617,3.556666666666666,25.442857142857143,0.3032258064516129,,,,,1.0,,,,,,,,,,,,,,,,False,,
